Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,3.3,3.18,3.33,1.06,18.95,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,13.0,13.0,0.44,3.38,4439812,53261237,11.61,8.33,15,,,,No Valid Support,0,,,0,8.19,50.94,7.95,0.88,3.5,,,,,,,,,False,7,15,0,14,2,0,5,4,5,52,52,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,2.54,6.48,2.56,1.58,4.16,,,,,,,,,False,7,15,0,9,8,0,4,4,5,52,52,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,2.47,65.63,2.22,0.45,35.83,,,,,,,,,False,8,15,0,12,4,0,4,4,5,52,52,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.88,2.85,2.91,1.25,90.68,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,2.41,19.81,2.16,0.89,8.3,,,,,,,,,False,8,15,0,12,4,0,4,4,5,52,52,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,2.48,1.38,2.24,1.67,79.26,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,1.18,93.84,0.94,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
WDAY,"Workday, Inc.",Technology,185.09,185.09,8.52,4.6,4492069,853838915,169.53,159.64,12,,,,No Valid Support,0,,,0,7.49,42.42,7.52,1.33,23.36,,,,,,,,,False,8,12,0,14,9,0,5,4,0,52,52,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.89,251.89,5.51,2.19,41435066,10936097371,254.95,239.62,14,Horizontal,256.03,-1.62,Broken / Reclaim Needed,2,4.09,4.92,1,-3.86,1.99,-0.73,1.03,-13.99,250.91,256.18,258.08,4.37,6.31,,,,False,10,14,0,2,3,15,2,4,1,51,51,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,3.35,-0.62,3.11,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,167.65,167.65,5.1,3.04,5244749,933625313,164.48,140.26,15,BreakoutRetest,150.88,11.11,Extended,2,25.1,25.88,0,-5.02,20.25,-1.88,0.96,-14.07,147.86,186.97,187.12,0.98,0.98,,,,False,9,15,12,7,0,2,2,4,0,51,51,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.92,2.11,-0.09,1.75,31.37,,,,,,,,,False,8,15,0,7,10,0,2,4,5,51,51,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,2.42,6.74,2.45,1.45,0.86,,,,,,,,,False,7,15,0,9,7,0,4,4,5,51,51,False,Below Threshold
FIVN,"Five9, Inc.",Technology,30.25,30.25,1.6,5.29,2744676,85028527,29.12,21.45,15,Horizontal,30.76,-1.67,Broken / Reclaim Needed,2,12.21,14.74,0,-1.15,46.02,-1.12,0.91,-162.32,29.96,33.5,33.62,11.39,11.81,,,,False,7,15,0,7,0,15,2,4,0,50,50,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,338.49,338.49,19.6,5.79,6066356,2167400389,349.97,235.19,12,SMA50,343.02,-1.32,Broken / Reclaim Needed,2,15.45,7.28,0,-10.64,18.56,-10.61,1.06,-2.07,333.22,368.17,368.8,5.63,5.75,,,,False,9,12,0,7,3,15,0,4,0,50,50,False,Below Threshold
AXTI,"AXT, Inc.",Technology,64.7,64.7,6.13,9.48,11825263,824484483,62.7,55.49,12,SMA50,64.53,0.27,Prime Entry,2,16.09,32.01,0,-15.65,-41.97,-15.62,1.02,-1.04,61.46,66.95,70.88,0.7,1.91,,,,False,9,12,16,0,3,6,0,4,0,50,50,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.42,152.42,3.87,2.54,1723696,255013517,166.2,172.73,0,Horizontal,143.66,6.1,Watch for Pullback,2,6.95,7.03,0,5.8,-20.28,12.15,1.13,7.2,140.78,157.67,170.78,0.45,1.58,,,,False,7,0,11,7,7,6,5,4,3,50,50,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,2.1,125.19,1.85,0.79,6.24,,,,,,,,,False,7,15,0,12,4,0,3,4,5,50,50,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,2.8,102.78,2.55,0.83,11.38,,,,,,,,,False,8,15,0,12,4,0,4,4,3,50,50,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,3.09,87.01,2.84,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,4,4,5,50,50,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,95.46,95.46,4.2,4.4,3211486,323673427,96.45,90.67,14,BreakoutRetest,96.39,-0.96,Support Test / Reclaim,2,6.44,5.84,1,-7.3,0.89,-7.27,0.9,-116.59,94.29,96.52,97.58,0.91,1.81,,,,False,8,14,15,2,0,6,0,4,0,49,49,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,90.6,90.6,7.26,8.02,4807362,428074036,94.39,76.0,9,Horizontal,75.67,19.73,Extended,2,23.92,35.21,0,1.71,-25.01,1.63,1.01,0.93,72.04,94.22,96.75,0.2,0.33,,,,False,8,9,12,3,5,2,3,4,3,49,49,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,2.52,62.32,2.28,0.73,2.42,,,,,,,,,False,7,15,0,12,2,0,4,4,5,49,49,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,2.43,2.08,2.46,1.14,12.41,,,,,,,,,False,9,15,0,7,7,0,4,4,3,49,49,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,16.57,16.57,1.2,7.26,6952889,109299131,15.35,15.13,15,BreakoutRetest,17.4,-4.77,Broken / Reclaim Needed,2,11.65,14.08,0,17.21,-8.14,18.77,1.53,-34.42,16.8,16.81,16.86,,,,,,False,8,15,0,8,6,0,5,4,2,48,48,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,382.47,382.47,11.09,2.9,2671804,1107692375,398.78,359.17,12,BreakoutRetest,378.54,1.04,Prime Entry,2,11.52,13.66,0,-6.2,8.71,-6.45,0.87,-9.62,370.97,391.29,398.0,0.77,1.35,,,,False,8,12,16,6,0,2,0,4,0,48,48,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,163.48,163.48,9.58,5.86,2816050,486365558,162.57,170.59,7,Horizontal,159.66,2.39,Buyable,2,18.95,6.22,0,-5.91,24.95,-5.88,1.2,-9.24,154.88,166.3,167.59,0.33,0.48,,,,False,8,7,15,7,5,2,0,4,0,48,48,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.19,27.19,0.8,2.95,2689503,75472924,29.67,24.02,9,BreakoutRetest,26.38,3.07,Buyable,2,6.53,6.93,0,-5.43,-20.73,-2.3,1.23,3.51,25.85,27.9,28.38,0.53,0.89,,,,False,7,9,14,0,7,2,2,4,3,48,48,False,Below Threshold
WDC,Western Digital Corporation,Technology,460.93,460.93,24.78,5.38,7205173,3451737888,497.85,377.68,9,Horizontal,420.21,9.69,Extended,2,16.6,17.73,0,3.4,-29.87,3.43,1.06,-2.23,407.82,479.85,483.87,0.36,0.43,,,,False,9,9,12,5,3,2,4,4,0,48,48,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.94,54.81,2.7,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,11.83,64.35,11.75,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,2.42,57.12,2.17,0.37,-29.89,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.75,58.75,1.57,2.68,3029958,181738383,59.15,49.55,14,BreakoutRetest,59.44,-1.16,Broken / Reclaim Needed,2,7.36,3.7,1,1.1,7.86,0.86,0.71,0.57,58.25,59.44,59.58,1.38,1.66,,,,False,8,14,0,7,2,6,3,4,3,47,47,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.14,22.14,0.38,1.71,9060983,209265674,23.35,21.0,9,BreakoutRetest,22.39,-1.12,Broken / Reclaim Needed,2,3.95,3.86,0,-1.0,-11.16,0.34,1.15,5.37,21.94,22.39,23.16,1.26,5.16,,,,False,8,9,0,0,7,15,3,4,1,47,47,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.42,89.42,3.21,3.59,4154851,379151532,92.11,79.3,9,Horizontal,88.72,0.78,Prime Entry,2,11.05,5.38,0,-0.55,-4.0,-0.63,1.32,-52.55,86.95,90.92,91.02,0.61,0.65,,,,False,8,9,16,0,5,2,2,4,1,47,47,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.03,42.03,1.83,4.35,1415671,63248231,49.69,42.69,8,Horizontal,41.58,1.07,Prime Entry,2,10.55,6.33,0,-4.03,-14.88,-4.28,1.22,-12.47,40.67,43.05,44.59,0.75,1.88,,,,False,7,8,16,0,5,6,0,4,1,47,47,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,75.6,75.6,3.42,4.52,1176046,91785314,75.22,72.22,15,SMA50,73.83,2.4,Buyable,2,14.93,18.69,0,-0.52,-2.23,2.62,0.99,-43.74,72.12,77.0,77.33,0.4,0.5,,,,False,7,15,15,0,0,2,4,4,0,47,47,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,2.22,79.56,1.97,0.22,-68.76,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,126.85,126.85,9.15,7.21,1703227,214609727,112.5,66.27,15,,,,No Valid Support,0,,,0,3.21,56.61,2.96,1.21,-20.83,,,,,,,,,False,7,15,0,12,5,0,4,4,0,47,47,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,107.55,107.55,2.03,1.89,1584048,177914363,114.2,103.79,12,Horizontal,109.56,-1.84,Broken / Reclaim Needed,2,3.97,4.29,1,-1.58,-1.37,-1.66,1.2,-30.85,107.37,109.32,109.46,10.04,10.83,,,,False,7,12,0,0,5,15,2,4,1,46,46,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.69,61.69,1.77,2.88,2056162,130616912,63.49,53.93,9,Horizontal,58.4,5.63,Watch for Pullback,2,8.81,7.9,0,3.58,-6.79,3.61,0.97,-13.54,57.23,63.21,63.35,0.34,0.37,,,,False,8,9,12,5,0,2,4,4,2,46,46,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,2.63,3.3,8.98,1.02,-74.97,,,,,,,,,False,7,15,0,9,3,0,5,4,3,46,46,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,2.28,4.53,8.63,0.54,-1.18,,,,,,,,,False,8,15,0,9,0,0,5,4,5,46,46,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,2.44,0.99,2.2,0.81,29.26,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,2.17,47.93,2.61,0.19,-97.91,,,,,,,,,False,8,15,0,12,0,0,4,4,3,46,46,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,2.34,1.34,2.37,0.85,21.92,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.57,36.57,2.69,7.35,4537221,153913454,32.25,36.89,7,BreakoutRetest,39.0,-6.23,Broken / Reclaim Needed,2,12.62,9.61,0,21.1,25.75,21.01,1.27,-14.12,37.66,36.98,37.41,,,,,,False,8,7,0,15,5,0,5,4,1,45,45,False,Below Threshold
SLM,SLM Corporation,Financial Services,25.58,25.58,0.69,2.68,1885283,50508064,26.11,24.51,9,Horizontal,25.7,-0.45,Support Test / Reclaim,2,5.82,6.29,1,-6.65,16.3,-6.73,0.91,-105.16,25.18,25.87,26.15,0.73,1.43,,,,False,7,9,15,7,0,2,0,4,1,45,45,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,0.75,37.26,0.5,0.93,1.49,,,,,,,,,False,7,15,0,10,2,0,3,4,4,45,45,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,3.52,4.36,3.55,0.23,-39.99,,,,,,,,,False,8,15,0,9,0,0,4,4,5,45,45,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.31,53.31,2.16,4.05,11630472,670022183,55.56,50.92,9,SMA50,54.15,-1.56,Broken / Reclaim Needed,2,8.25,8.81,0,-8.05,25.07,-8.14,0.9,-37.04,53.07,56.96,57.55,15.22,17.68,,,,False,9,9,0,7,0,15,0,4,0,44,44,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,87.3,87.3,1.61,1.84,1091288,96903505,87.66,79.34,14,Horizontal,88.32,-1.15,Broken / Reclaim Needed,2,3.11,4.19,2,-1.89,7.26,-2.14,0.89,-7.42,86.55,89.29,89.34,2.65,2.72,,,,False,7,14,0,4,0,11,2,4,2,44,44,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,2.54,34.28,2.3,0.83,17.68,,,,,,,,,False,8,7,0,12,4,0,4,4,5,44,44,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,58.74,58.74,4.86,8.27,6968898,421931894,55.93,56.32,7,BreakoutRetest,63.11,-6.92,Broken / Reclaim Needed,2,13.02,10.76,0,9.46,11.87,9.21,2.24,-9.84,60.68,59.94,62.0,,,,,,False,8,7,0,13,6,0,5,4,0,43,43,False,Below Threshold
FOXA,Fox Corporation,Communication Services,65.18,65.18,1.83,2.81,5242847,342590025,61.54,63.43,10,Horizontal,67.3,-3.15,Broken / Reclaim Needed,2,4.16,3.18,0,5.28,18.63,2.26,0.92,-6.72,65.95,66.0,66.03,,,,,,False,8,10,0,14,0,0,4,4,3,43,43,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.76,82.76,3.16,3.82,1271472,109617917,84.2,71.8,14,SMA50,83.93,-1.4,Broken / Reclaim Needed,2,6.22,4.38,1,-3.25,6.87,-3.5,0.82,-101.83,82.26,84.06,84.55,2.57,3.54,,,,False,7,14,0,4,0,13,0,4,1,43,43,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,102.47,102.47,2.43,2.37,1508503,155744254,103.0,108.69,6,Horizontal,103.0,-0.52,Support Test / Reclaim,2,6.78,3.89,1,0.5,0.33,0.42,0.95,-35.08,100.94,104.29,104.74,1.19,1.49,,,,False,7,6,15,5,0,2,3,4,1,43,43,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.09,163.09,0.35,0.22,1462790,237812247,144.02,157.01,7,,,,No Valid Support,0,,,0,2.2,34.39,2.11,0.96,14.74,,,,,,,,,False,7,7,0,12,4,0,4,4,5,43,43,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.95,20.95,1.53,7.3,20354864,414895632,20.7,18.78,12,SMA50,22.41,-6.52,Broken / Reclaim Needed,2,14.84,23.82,1,5.0,-23.88,4.91,1.07,2.45,21.65,21.86,22.2,,,,,,False,8,12,0,5,5,0,4,4,4,42,42,False,Below Threshold
FOX,Fox Corporation,Communication Services,58.06,58.06,1.65,2.85,1066300,61873195,54.99,56.95,10,BreakoutRetest,61.96,-6.29,Broken / Reclaim Needed,2,4.55,4.1,0,5.63,15.82,2.62,0.81,-3.41,60.72,58.98,59.04,,,,,,False,7,10,0,14,0,0,4,4,3,42,42,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,514.56,514.56,11.43,2.22,1146111,597315071,510.3,467.58,15,BreakoutRetest,533.67,-3.58,Broken / Reclaim Needed,2,7.41,5.26,0,-0.23,13.83,-0.47,1.2,-0.76,523.0,533.67,546.17,,,,,,False,7,15,0,6,5,0,2,4,3,42,42,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,89.12,89.12,5.32,5.97,28355984,2616235142,85.46,91.8,4,SMA50,86.75,2.73,Buyable,2,25.75,23.19,1,-15.38,-16.88,-15.35,1.13,2.9,84.09,91.81,94.3,0.53,1.03,,,,False,10,4,17,0,5,2,0,4,0,42,42,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.1,41.1,1.55,3.76,1697011,70669758,41.95,52.35,3,Horizontal,39.76,3.38,Buyable,2,7.76,11.22,0,1.68,-1.88,8.03,0.93,-5.84,38.96,42.15,42.75,0.49,0.77,,,,False,7,3,15,3,0,2,5,4,3,42,42,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,2.39,1.41,2.42,0.58,-15.3,,,,,,,,,False,7,15,0,7,0,0,4,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.08,72.08,0.16,0.22,2738882,197825935,71.93,61.21,15,,,,No Valid Support,0,,,0,1.69,27.93,1.44,0.89,-14.13,,,,,,,,,False,8,15,0,10,0,0,3,4,2,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,27.27,-2.45,27.3,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,172.28,172.28,11.98,6.95,9403388,1580017190,164.73,191.6,7,BreakoutRetest,191.83,-10.19,Broken / Reclaim Needed,2,9.29,8.74,0,17.49,1.17,17.41,1.79,-398.18,185.84,174.44,175.55,,,,,,False,9,7,0,10,6,0,5,4,0,41,41,False,Below Threshold
MSTR,Strategy Inc,Technology,128.56,128.56,9.61,7.48,24121228,2816603194,106.22,138.22,7,BreakoutRetest,136.25,-5.64,Broken / Reclaim Needed,2,16.43,13.18,0,37.47,-2.36,37.5,1.93,-29.99,131.44,134.5,135.25,,,,,,False,10,7,0,8,6,0,5,4,1,41,41,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,32.03,32.03,2.14,6.67,3914560,139790298,36.12,26.17,12,BreakoutRetest,33.57,-4.59,Broken / Reclaim Needed,2,20.41,7.16,0,-11.53,15.15,-11.51,2.34,19.8,32.5,33.57,36.87,,,,,,False,8,12,0,7,10,0,0,4,0,41,41,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,115.18,115.18,2.71,2.36,2400591,290704728,117.35,104.12,14,BreakoutRetest,117.72,-2.16,Broken / Reclaim Needed,2,7.25,7.97,1,-2.41,13.76,3.94,1.02,-10.7,115.37,117.72,119.97,,,,,,False,8,14,0,6,3,0,4,4,2,41,41,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.84,2.9,2.87,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,3.5,-1.95,3.25,0.98,58.26,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.3,20.3,1.22,6.0,2733709,57616188,19.8,17.3,12,,,,No Valid Support,0,,,0,1.85,29.07,1.88,1.03,-25.63,,,,,,,,,False,7,12,0,10,3,0,3,4,2,41,41,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,78.92,78.92,1.65,2.09,1650965,133856849,76.29,75.31,12,Horizontal,81.91,-3.66,Broken / Reclaim Needed,2,3.55,3.89,0,0.38,16.66,0.41,1.12,-26.04,80.28,80.0,82.15,,,,,,False,7,12,0,10,3,0,3,4,1,40,40,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.86,36.86,1.98,5.37,4266704,164205514,39.71,40.9,3,BreakoutRetest,36.94,-0.22,Support Test / Reclaim,2,7.8,6.55,0,-7.69,-30.05,-15.98,1.04,-6.2,35.95,37.65,38.8,0.87,2.13,,,,False,8,3,13,0,3,9,0,4,0,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-0.34,1.18,-8.63,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,218.36,218.36,7.72,3.54,126674871,27641895332,212.17,197.28,15,BreakoutRetest,232.28,-5.99,Broken / Reclaim Needed,2,6.27,4.45,0,-0.66,2.38,-0.63,1.41,-2.54,227.63,224.76,227.4,,,,,,False,10,15,0,2,5,0,2,4,1,39,39,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.38,10.38,0.43,4.17,11484730,112720147,9.61,10.93,7,BreakoutRetest,10.97,-5.38,Broken / Reclaim Needed,2,6.66,6.07,0,11.16,-1.45,8.15,0.87,86.16,10.75,10.65,10.87,,,,,,False,8,7,0,8,4,0,5,4,3,39,39,False,Below Threshold
TER,"Teradyne, Inc.",Technology,370.19,370.19,17.8,4.81,2715871,1026157850,366.77,319.48,12,SMA50,376.43,-1.66,Broken / Reclaim Needed,2,19.66,5.5,0,-6.18,-14.79,-6.15,0.91,-1.48,367.54,379.19,383.0,3.39,4.83,,,,False,8,12,0,0,0,15,0,4,0,39,39,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,61.56,61.56,2.83,4.6,2883202,175615519,61.42,68.33,7,SMA50,63.9,-3.67,Broken / Reclaim Needed,2,4.04,6.94,1,0.85,-29.36,2.42,1.72,81.53,62.49,62.52,63.68,,,,,,False,8,7,0,3,10,0,4,4,2,38,38,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,140.56,140.56,7.71,5.49,2698442,403381875,143.23,181.32,6,Horizontal,144.4,-2.66,Broken / Reclaim Needed,2,10.64,10.96,1,-4.53,-2.59,-7.55,1.37,-8.26,140.54,142.89,146.85,133.14,359.43,,,,False,8,6,0,0,5,15,0,4,0,38,38,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.44,7.44,0.4,5.36,9090573,74117420,7.95,7.68,8,SMA50,7.61,-2.28,Broken / Reclaim Needed,2,26.24,10.56,0,-12.19,7.27,-9.06,0.89,-24.64,7.41,7.8,7.84,13.85,15.39,,,,False,7,8,0,4,0,15,0,4,0,38,38,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,105.73,105.73,1.94,1.84,26080909,2827226371,110.36,118.71,3,Horizontal,102.21,3.44,Buyable,2,7.05,6.92,0,-6.96,-12.89,-6.52,0.88,29.33,100.17,109.35,112.78,0.65,1.27,,,,False,10,3,14,0,4,2,0,4,1,38,38,False,Below Threshold
CTAS,Cintas Corporation,Industrials,198.44,198.44,3.11,1.57,1855135,375642701,199.04,187.09,14,,,,No Valid Support,0,,,0,-0.59,13.17,5.76,0.87,-42.94,,,,,,,,,False,7,14,0,6,0,0,5,4,2,38,38,False,Below Threshold
CART,Maplebear Inc.,Technology,47.24,47.24,1.55,3.28,4023060,197386101,47.85,42.44,14,Horizontal,49.13,-3.85,Broken / Reclaim Needed,2,7.14,7.31,1,-0.6,11.6,-0.57,1.17,-5.97,48.15,48.71,49.16,,,,,,False,8,14,0,6,3,0,2,4,0,37,37,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,74.18,74.18,3.88,5.23,1898104,147306931,75.58,57.82,14,BreakoutRetest,76.23,-2.69,Broken / Reclaim Needed,2,15.48,11.31,2,-13.06,12.22,-13.03,1.1,2.68,74.29,75.14,75.57,,,,,,False,7,14,0,6,5,0,0,4,1,37,37,False,Below Threshold
