Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-1.77,0.23,2.28,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,4,4,2,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,23.21,-26.47,26.62,0.78,64.04,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,8.54,8.54,0.66,7.75,9395580,71637797,6.77,9.67,4,BreakoutRetest,7.1,20.28,Extended,2,39.51,44.53,0,26.74,-20.6,33.73,1.37,7.81,6.77,9.12,10.1,0.33,0.88,,,,False,7,4,12,8,9,2,5,4,1,52,52,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,54.59,54.59,2.54,4.65,4279653,216096064,53.66,56.92,7,Horizontal,45.32,20.47,Extended,2,15.12,20.91,0,12.67,-36.74,4.96,0.96,2.61,44.05,55.17,57.02,0.06,0.23,,,,False,8,7,12,8,2,2,4,4,5,52,52,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-0.52,46.96,3.53,3.57,179.76,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-1.02,59.57,3.03,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-0.36,21.45,3.7,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,-0.17,147.64,3.88,1.31,12.25,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-0.4,68.22,3.65,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.28,22.28,0.4,1.78,8555678,191627853,23.18,21.18,9,BreakoutRetest,22.39,-0.49,Support Test / Reclaim,2,5.25,3.9,0,-5.22,-17.18,2.32,0.82,-39.79,21.94,22.54,23.16,0.77,2.61,,,,False,8,9,12,0,0,11,4,4,3,51,51,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.3,59.3,1.54,2.6,3540391,208286903,57.32,63.64,7,SMA50,57.03,3.98,Buyable,2,4.42,4.91,1,-3.56,10.87,-11.27,0.46,44.57,55.89,60.06,61.0,0.22,0.5,,,,False,8,7,15,6,4,2,0,4,5,51,51,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,147.71,147.71,7.59,5.14,1172454,171415817,139.93,129.57,12,Horizontal,137.96,7.07,Extended,2,20.75,12.64,1,-0.71,15.49,-8.42,1.15,0.2,134.16,149.45,151.0,0.13,0.24,,,,False,7,12,14,7,5,2,0,4,0,51,51,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.09,8.09,0.53,6.59,17715018,155051408,8.21,7.16,11,BreakoutRetest,8.35,-3.11,Broken / Reclaim Needed,2,20.88,13.2,0,-6.46,12.53,-14.17,1.69,-43.11,8.08,8.35,8.61,40.44,80.89,,,,False,8,11,0,6,6,15,0,4,0,50,50,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.84,32.84,1.07,3.25,9696254,334691177,33.28,40.76,6,SMA50,33.07,-0.68,Support Test / Reclaim,2,3.31,3.45,2,-9.87,-0.87,-3.53,0.96,-18.42,32.4,33.99,35.56,2.64,6.25,,,,False,8,6,16,0,0,15,0,4,1,50,50,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.51,232.51,4.86,2.09,2583666,604162199,237.41,215.71,12,Horizontal,222.44,4.53,Buyable,2,5.42,5.7,0,-5.03,2.94,1.32,0.86,0.29,217.99,235.48,237.41,0.2,0.34,,,,False,8,12,14,2,2,2,3,4,3,50,50,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,56.42,56.42,2.32,4.11,1284868,67750762,48.07,33.74,15,,,,No Valid Support,0,,,0,17.93,54.74,24.92,0.94,-0.22,,,,,,,,,False,7,15,0,15,0,0,5,4,4,50,50,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-1.3,50.45,2.75,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,4,4,3,50,50,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-1.29,317.4,2.77,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-2.01,88.15,2.04,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,4,4,3,50,50,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,36.26,36.26,2.13,5.88,2497812,83796255,34.13,39.57,7,BreakoutRetest,36.5,-0.66,Support Test / Reclaim,2,7.06,11.52,0,6.23,-20.69,10.29,0.89,-96.52,35.43,36.96,37.14,0.85,1.07,,,,False,7,7,14,7,0,2,5,4,3,49,49,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.16,-6.32,4.21,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,2.94,-16.55,-4.77,0.61,-141.45,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,0,4,3,49,49,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,124.58,124.58,4.05,3.25,1047250,126636875,126.58,105.14,11,BreakoutRetest,121.26,2.74,Buyable,2,3.58,8.31,0,-2.3,-8.58,4.05,0.85,1.22,118.83,125.92,127.99,0.23,0.59,,,,False,7,11,14,0,2,2,4,4,5,49,49,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,43.36,43.36,2.15,4.97,1322447,55929156,46.99,42.45,6,Horizontal,41.58,4.27,Buyable,2,10.55,6.33,0,3.26,-34.41,7.31,1.03,-10.3,40.51,44.59,45.55,0.43,0.77,,,,False,7,6,15,5,3,2,5,4,2,49,49,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,363.46,363.46,23.54,6.48,3827146,1145169211,303.96,233.23,12,,,,No Valid Support,0,,,0,29.66,-13.31,21.95,1.03,22.36,,,,,,,,,False,8,12,0,8,7,0,5,4,5,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.17,-2.82,4.22,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.17,50.17,2.49,4.95,2415356,112314817,38.26,30.98,15,,,,No Valid Support,0,,,0,-1.36,34.64,2.69,1.77,0.44,,,,,,,,,False,8,15,0,7,8,0,4,4,3,49,49,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.86,8.67,3.19,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,4,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,1.89,-1.59,8.59,1.63,124.92,,,,,,,,,False,7,15,0,3,10,0,5,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,0.44,-0.63,6.62,2.64,50.66,,,,,,,,,False,7,15,0,3,10,0,5,4,5,49,49,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.55,24.55,0.49,2.02,2554911,64198496,24.62,21.84,14,BreakoutRetest,25.03,-1.92,Broken / Reclaim Needed,2,5.97,4.85,0,-2.94,6.27,0.46,0.95,-143.06,24.53,24.87,25.03,15.53,23.3,,,,False,7,14,0,4,0,15,3,4,1,48,48,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,63.69,63.69,4.14,6.51,9865689,628299618,62.94,81.71,7,BreakoutRetest,64.63,-1.45,Broken / Reclaim Needed,2,8.97,9.25,0,0.85,-16.95,1.07,1.11,1.22,62.56,64.63,67.2,0.83,3.1,,,,False,9,7,0,3,5,13,3,4,4,48,48,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.39,27.39,0.92,3.35,2012871,55252557,27.45,28.62,3,SMA50,27.49,-0.36,Support Test / Reclaim,2,6.96,4.05,2,-2.63,-4.49,-2.41,1.14,-63.66,26.94,27.9,28.6,1.13,2.69,,,,False,7,3,17,0,3,11,2,4,1,48,48,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,409.24,409.24,13.55,3.31,1818230,738519509,400.79,445.95,4,BreakoutRetest,402.26,1.74,Prime Entry,2,5.66,6.92,2,2.44,-16.02,-5.27,0.86,19.06,394.21,415.16,421.37,0.39,0.81,,,,False,7,4,19,5,4,2,0,4,3,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,0.23,25.65,-7.48,1.47,179.01,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.95,7.68,3.1,1.37,39.61,,,,,,,,,False,7,15,0,4,9,0,4,4,5,48,48,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-0.69,30.94,3.36,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,4,4,5,48,48,False,Below Threshold
FROG,JFrog Ltd.,Technology,89.95,89.95,5.09,5.65,1971111,182535997,88.75,67.34,12,SMA50,89.05,1.01,Prime Entry,2,18.52,11.38,1,-1.51,-3.38,-9.22,0.96,-6.19,86.51,93.14,96.26,0.93,1.83,,,,False,7,12,18,0,0,6,0,4,0,47,47,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,86.76,86.76,5.56,6.41,30529265,2788671673,85.07,92.16,7,SMA50,85.28,1.74,Prime Entry,2,8.71,10.27,1,-0.71,-16.26,-8.42,1.29,-7.2,82.5,88.26,88.75,0.35,0.47,,,,False,10,7,18,0,5,2,0,4,1,47,47,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.61,13.61,0.43,3.15,65269999,880478169,14.29,13.91,5,BreakoutRetest,13.37,1.8,Prime Entry,2,11.51,7.17,0,-1.44,-29.93,4.73,0.92,16.7,13.1,14.16,14.17,1.08,1.1,,,,False,9,5,16,0,4,2,4,4,3,47,47,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.57,6.57,0.32,4.9,10901771,76167826,6.71,6.17,9,BreakoutRetest,6.43,2.18,Buyable,2,6.83,5.16,0,-13.7,25.05,-21.41,0.96,-37.36,6.27,7.02,7.08,1.49,1.69,,,,False,7,9,14,7,0,6,0,4,0,47,47,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,23.35,23.35,1.42,6.1,2858168,65955702,22.24,27.74,7,SMA50,22.8,2.4,Buyable,2,9.29,12.49,0,-0.22,-14.66,5.96,0.78,-9.49,22.09,25.32,25.33,1.56,1.57,,,,False,7,7,15,0,0,6,5,4,3,47,47,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.27,79.27,3.25,4.1,1149248,91336984,87.28,97.74,0,Horizontal,73.79,7.43,Extended,2,10.72,7.88,0,2.87,-43.56,9.04,1.16,27.78,72.16,81.26,81.38,0.28,0.3,,,,False,7,0,12,5,7,2,5,4,5,47,47,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-0.68,26.64,3.37,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-0.74,-4.58,3.31,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,4,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,8.63,58.66,15.81,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-0.73,59.94,3.33,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,122.53,122.53,5.39,4.4,1597201,187226918,121.82,110.47,12,BreakoutRetest,130.0,-5.75,Broken / Reclaim Needed,2,9.49,7.03,0,6.04,-17.79,-1.67,1.23,17.4,127.3,126.35,127.95,,,,,,False,7,12,0,7,9,0,2,4,5,46,46,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,34.42,34.42,1.9,5.53,4002050,149041933,38.34,41.2,3,Horizontal,34.55,-0.38,Support Test / Reclaim,2,14.78,8.92,0,-8.72,-33.75,-5.32,0.93,3.55,33.6,36.94,37.65,3.07,3.93,,,,False,8,3,14,0,2,13,0,4,2,46,46,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,120.82,120.82,5.13,4.24,1963716,245305940,118.63,136.36,7,SMA50,118.1,2.31,Buyable,2,7.66,4.32,1,-3.85,10.78,0.2,0.92,-10.72,115.53,122.94,127.4,0.4,1.24,,,,False,7,7,16,6,0,2,3,4,1,46,46,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-1.1,119.5,2.95,0.79,5.91,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-0.78,14.12,3.27,0.89,8.3,,,,,,,,,False,8,15,0,6,4,0,4,4,5,46,46,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.08,61.08,1.22,2.0,7478188,465596944,62.03,59.4,14,SMA50,61.54,-0.74,Support Test / Reclaim,2,4.14,5.56,1,-6.89,-5.61,-0.2,0.92,-95.44,60.31,61.76,62.19,0.88,1.43,,,,False,8,14,14,0,0,2,2,4,1,45,45,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.77,71.77,3.17,4.41,5006812,371802701,74.49,66.72,9,Horizontal,69.42,3.38,Buyable,2,9.75,5.4,0,-7.94,-15.8,-0.77,1.71,-0.91,67.84,73.88,74.22,0.54,0.62,,,,False,8,9,14,0,6,2,2,4,0,45,45,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-0.4,97.08,3.65,0.83,11.22,,,,,,,,,False,8,15,0,7,4,0,4,4,3,45,45,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-0.11,81.32,3.94,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,4,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-0.03,24.42,-7.74,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-0.71,-4.31,3.34,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,4,4,5,45,45,False,Below Threshold
CME,CME Group Inc.,Financial Services,267.21,267.21,5.68,2.13,1886276,519564608,267.42,278.66,9,BreakoutRetest,270.0,-1.03,Broken / Reclaim Needed,2,3.22,3.08,2,-5.58,14.82,1.59,1.05,-9.52,264.6,270.0,274.0,1.07,2.6,,,,False,7,9,0,6,3,11,3,4,1,44,44,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,58.68,58.68,2.18,3.72,6565218,399843851,56.6,61.94,7,BreakoutRetest,57.65,1.79,Prime Entry,2,13.15,11.24,0,-6.96,40.5,-14.67,0.72,-107.1,56.5,60.09,61.64,0.65,1.36,,,,False,8,7,16,7,0,2,0,4,0,44,44,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,40.32,40.32,1.94,4.82,2305144,94543106,42.22,26.41,9,Horizontal,37.25,8.26,Extended,2,17.28,17.76,0,-8.12,-16.39,-4.06,1.12,10.36,36.27,43.77,45.0,0.85,1.16,,,,False,7,9,12,0,7,2,0,4,3,44,44,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,-0.67,56.63,3.38,0.73,2.42,,,,,,,,,False,7,15,0,7,2,0,4,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-0.27,-3.59,-0.05,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,44,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.52,16.52,0.84,5.08,16500735,270317976,15.98,18.77,4,SMA50,16.18,2.12,Buyable,2,7.81,8.3,1,-0.38,-16.11,-8.09,1.21,-1.29,15.76,16.74,17.05,0.29,0.7,,,,False,8,4,17,0,5,2,0,4,3,43,43,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-0.98,73.87,3.07,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-0.25,49.12,3.8,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-0.2,0.13,-7.91,1.88,23.95,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-0.78,51.42,3.27,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.36,16.36,0.47,2.89,3283956,54263319,15.04,10.25,15,,,,No Valid Support,0,,,0,-5.4,19.56,-1.35,1.12,6.93,,,,,,,,,False,7,15,0,7,7,0,2,4,1,43,43,False,Below Threshold
RMBS,Rambus Inc.,Technology,105.24,105.24,4.62,4.39,2418979,218617979,93.13,107.72,4,,,,No Valid Support,0,,,0,19.57,-14.36,11.86,1.4,107.99,,,,,,,,,False,8,4,0,8,9,0,5,4,5,43,43,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.03,25.03,0.48,1.93,3537110,91272807,26.18,24.33,9,Horizontal,25.1,-0.26,Support Test / Reclaim,2,4.15,3.67,0,-4.17,-9.37,3.0,0.81,-227.86,24.59,25.3,25.4,0.62,0.85,,,,False,7,9,12,0,0,2,4,4,4,42,42,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.16,17.16,0.66,3.86,44018611,785201034,17.66,19.39,0,Horizontal,16.92,1.39,Prime Entry,2,10.58,6.08,0,-7.22,-10.12,-0.05,1.22,90.58,16.59,17.41,17.5,0.44,0.59,,,,False,9,0,16,0,9,2,2,4,0,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-2.45,31.57,1.61,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,3,4,4,42,42,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.1,-2.52,-7.61,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,0,4,5,42,42,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.43,163.43,0.4,0.24,1008081,164105601,151.62,157.06,7,,,,No Valid Support,0,,,0,-0.7,39.13,6.47,1.13,16.15,,,,,,,,,False,7,7,0,7,7,0,5,4,5,42,42,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-1.03,42.24,5.67,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,5,4,3,42,42,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.33,17.33,1.1,6.37,29667233,480837845,17.02,18.04,7,,,,No Valid Support,0,,,0,10.65,-39.0,17.83,1.15,2.78,,,,,,,,,False,8,7,0,8,5,0,5,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,24.08,-8.14,16.37,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.64,68.64,2.67,3.89,1505999,107508148,76.08,53.36,9,BreakoutRetest,66.78,2.79,Buyable,2,8.37,4.59,0,-3.62,-18.28,0.43,0.88,-4.37,65.44,69.94,70.75,0.41,0.66,,,,False,7,9,14,0,0,2,3,4,2,41,41,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,36.19,36.19,0.9,2.49,2093278,75468914,37.51,35.71,9,Horizontal,33.79,7.1,Extended,2,8.24,8.57,0,-1.27,-19.57,2.78,0.85,-5.27,33.11,37.66,38.41,0.48,0.72,,,,False,7,9,12,0,0,2,4,4,3,41,41,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.34,9.34,0.67,7.22,8721551,65664239,9.48,23.43,6,,,,No Valid Support,0,,,0,36.05,-70.76,40.11,1.6,0.88,,,,,,,,,False,7,6,0,8,8,0,5,4,3,41,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-0.66,0.79,-8.37,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,41,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.09,33.09,1.33,4.02,1821755,61897891,31.66,24.48,15,,,,No Valid Support,0,,,0,-2.29,11.08,1.12,1.24,-1.23,,,,,,,,,False,7,15,0,6,5,0,3,4,1,41,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-0.31,-2.85,-8.02,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,41,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-3.53,-4.52,-0.13,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-0.77,1.04,-8.48,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,40,False,Below Threshold
STRC,Strategy Inc,Technology,99.06,99.06,0.72,0.73,1476397,143364384,93.93,96.62,10,,,,No Valid Support,0,,,0,0.61,26.75,-7.11,0.86,128.39,,,,,,,,,False,7,10,0,10,4,0,0,4,5,40,40,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.55,72.55,0.19,0.27,2722797,196924052,72.14,61.55,15,,,,No Valid Support,0,,,0,-1.08,-3.91,2.97,0.99,10.08,,,,,,,,,False,8,15,0,0,4,0,4,4,5,40,40,False,Below Threshold
WDC,Western Digital Corporation,Technology,464.6,464.6,25.04,5.39,6729179,3092271690,477.2,388.86,9,,,,No Valid Support,0,,,0,5.41,-26.87,-2.3,1.27,3.3,,,,,,,,,False,9,9,0,7,7,0,2,4,2,40,40,False,Below Threshold
