Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.27,10.27,0.45,4.41,11158901,116667706,9.7,10.78,7,Horizontal,10.15,1.18,Prime Entry,2,10.66,10.91,0,0.22,1.76,-1.03,0.81,0.57,9.92,10.39,10.65,0.35,1.1,,,,False,8,7,16,5,2,2,2,4,3,49,49,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.41,38.41,1.99,5.19,2243220,93126622,42.43,26.13,9,Horizontal,37.25,3.13,Buyable,2,17.28,17.76,0,-14.98,-12.4,-12.91,1.18,4.94,36.25,39.26,43.77,0.39,2.48,,,,False,7,9,15,0,5,9,0,4,0,49,49,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.02,107.02,1.78,1.66,24579705,2646852703,109.91,118.7,3,Horizontal,102.21,4.71,Buyable,2,7.05,6.92,0,3.48,-13.64,5.68,1.1,-21.09,100.17,109.35,109.74,0.34,0.4,,,,False,10,3,14,5,3,2,5,4,3,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,1.89,-0.3,3.96,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.62,122.02,2.69,0.79,5.95,,,,,,,,,False,7,15,0,10,4,0,4,4,5,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.3,90.67,1.78,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,3,4,3,49,49,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,92.51,92.51,7.25,7.84,4756132,413537816,93.08,77.53,11,SMA50,93.95,-1.53,Broken / Reclaim Needed,2,8.26,11.58,1,4.77,-23.89,6.51,1.09,2.83,90.32,94.22,96.75,0.78,1.94,,,,False,8,11,0,5,5,6,5,4,4,48,48,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.78,27.78,0.87,3.12,1834328,50149025,27.5,28.62,7,Horizontal,27.6,0.63,Prime Entry,2,7.89,6.96,2,2.93,-0.41,1.68,0.96,-74.67,27.05,28.6,28.65,1.13,1.2,,,,False,7,7,19,5,0,2,3,4,1,48,48,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,145.02,145.02,7.6,5.24,1163099,168865144,139.2,129.94,12,Horizontal,137.96,5.12,Watch for Pullback,2,20.75,12.64,1,-0.95,6.17,-3.93,1.26,-2.91,134.16,146.85,149.45,0.17,0.41,,,,False,7,12,14,4,5,2,0,4,0,48,48,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.52,2.65,-1.46,1.88,24.0,,,,,,,,,False,7,15,0,5,10,0,2,4,5,48,48,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.44,-1.07,0.19,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,3,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.32,99.61,3.39,0.83,11.39,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.35,61.18,12.09,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.61,83.84,3.68,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.06,3.31,-1.92,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,2,4,5,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.0,-1.79,3.08,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.63,89.63,2.98,3.32,3793435,348005866,91.55,80.09,9,Horizontal,88.64,1.13,Prime Entry,2,5.38,4.02,0,0.18,-6.97,1.92,1.05,-40.12,86.86,90.92,91.02,0.46,0.5,,,,False,8,9,14,3,3,2,3,4,1,47,47,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,19.1,19.1,0.71,3.7,2631376,50879056,19.32,13.49,11,Horizontal,18.61,2.63,Buyable,2,11.67,5.75,0,-2.63,2.42,-0.55,0.89,-2.16,18.24,19.42,19.43,0.37,0.38,,,,False,7,11,15,2,0,2,2,4,4,47,47,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.26,229.26,4.63,2.02,2441363,574372782,237.03,215.19,12,Horizontal,222.44,3.07,Buyable,2,4.09,4.18,0,0.54,-3.28,4.71,1.0,-9.02,217.99,231.85,233.45,0.23,0.37,,,,False,8,12,13,3,0,2,4,4,1,47,47,False,Below Threshold
DOX,Amdocs Limited,Technology,59.57,59.57,1.47,2.46,1017595,61781511,57.91,65.65,7,BreakoutRetest,57.36,3.85,Buyable,2,12.43,11.84,1,-1.77,11.76,-4.75,1.04,-7.63,56.21,63.72,63.73,1.24,1.24,,,,False,7,7,17,6,3,2,0,4,1,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.04,59.15,3.12,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.94,3.56,-2.04,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,2,4,5,47,47,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.36,72.36,0.18,0.25,2621570,189518942,72.1,61.46,15,,,,No Valid Support,0,,,0,0.52,19.32,2.6,1.03,-0.62,,,,,,,,,False,8,15,0,10,3,0,4,4,3,47,47,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.9,35.9,1.52,4.22,2441781,86894177,32.15,28.77,15,BreakoutRetest,36.28,-1.04,Broken / Reclaim Needed,2,4.67,7.04,0,-2.1,23.07,2.05,0.92,-1.88,35.52,36.28,36.52,1.0,1.63,,,,False,7,15,0,7,0,6,4,4,3,46,46,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,60.23,60.23,2.04,3.39,6296300,382674030,55.98,62.14,7,BreakoutRetest,57.65,4.47,Buyable,2,15.61,11.24,0,-0.72,41.77,-3.7,0.97,-142.59,56.5,61.64,61.88,0.38,0.44,,,,False,8,7,15,7,0,2,0,4,3,46,46,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.74,76.39,2.81,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.46,51.64,3.54,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,1.82,0.0,-1.16,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,2,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.94,53.94,3.01,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.4,-0.33,-1.58,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,2,4,5,46,46,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.92,60.92,1.22,2.01,6793018,424517207,61.98,59.35,14,SMA50,61.54,-1.0,Broken / Reclaim Needed,2,4.14,5.56,1,-4.6,-4.9,-2.41,1.06,32.29,60.31,61.76,62.19,1.37,2.07,,,,False,8,14,0,0,7,9,2,4,1,45,45,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.18,25.18,0.5,1.98,3250120,84328804,26.22,24.3,9,Horizontal,25.1,0.32,Prime Entry,2,4.15,3.67,0,-2.11,-5.42,-0.37,1.01,-7.95,24.59,25.47,26.02,0.5,1.45,,,,False,7,9,14,0,3,2,2,4,4,45,45,False,Below Threshold
WDC,Western Digital Corporation,Technology,436.07,436.07,22.5,5.16,6452828,2958172077,481.6,385.85,9,Horizontal,420.21,3.77,Buyable,2,16.6,17.73,0,-6.61,-35.84,-9.59,0.91,0.43,408.96,479.85,483.87,1.61,1.76,,,,False,9,9,15,0,2,6,0,4,0,45,45,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.06,61.06,2.0,3.27,1817414,112526203,62.74,54.63,9,Horizontal,58.01,5.26,Watch for Pullback,2,8.81,7.28,0,2.64,-7.62,-0.33,0.83,-12.43,56.85,63.21,63.35,0.51,0.54,,,,False,7,9,12,5,0,2,2,4,4,45,45,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.6,115.6,6.72,5.81,2176820,268709035,125.78,122.59,8,Horizontal,109.74,5.34,Watch for Pullback,2,22.13,9.79,0,1.48,-48.45,-1.49,0.98,-1.36,106.38,126.71,129.51,1.2,1.51,,,,False,8,8,12,3,0,6,2,4,2,45,45,False,Below Threshold
TER,"Teradyne, Inc.",Technology,363.01,363.01,19.0,5.23,2448520,907746081,364.09,324.81,11,Horizontal,326.18,11.29,Extended,2,18.31,11.49,0,-4.84,-18.59,-7.82,0.85,7.59,316.69,373.0,379.19,0.22,0.35,,,,False,8,11,12,0,4,2,0,4,4,45,45,False,Below Threshold
STRC,Strategy Inc,Technology,98.55,98.55,0.76,0.77,1424017,137811657,93.46,96.61,10,,,,No Valid Support,0,,,0,3.88,18.34,0.9,0.81,44.36,,,,,,,,,False,7,10,0,12,4,0,3,4,5,45,45,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,149.62,149.62,4.22,2.82,1069145,165717223,162.3,147.96,9,Horizontal,151.77,-1.42,Broken / Reclaim Needed,2,5.71,5.38,0,-1.74,-13.47,0.33,1.06,-1.44,148.73,156.56,158.63,7.81,10.15,,,,False,7,9,0,0,3,15,3,4,3,44,44,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,108.56,108.56,2.4,2.22,17494024,1973987496,113.25,96.23,9,Horizontal,107.57,0.92,Prime Entry,2,4.29,3.62,0,-0.52,-12.9,-3.5,1.1,-0.54,105.42,112.22,112.95,1.17,1.4,,,,False,10,9,14,0,3,2,0,4,2,44,44,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.7,29.7,0.68,2.3,2784809,85644431,31.2,29.79,8,Horizontal,29.2,1.7,Prime Entry,2,5.78,3.94,0,-3.29,-9.39,-1.55,1.09,4.08,28.62,30.11,30.19,0.38,0.46,,,,False,7,8,14,0,5,2,2,4,2,44,44,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,23.82,23.82,1.71,7.19,5502835,127072752,22.9,25.01,4,SMA50,23.37,1.91,Prime Entry,2,20.65,8.92,0,1.91,-20.22,3.65,1.06,-7.09,22.52,24.4,24.6,0.44,0.6,,,,False,8,4,16,3,3,2,4,4,0,44,44,False,Below Threshold
FLEX,Flex Ltd.,Technology,108.86,108.86,5.0,4.59,2828069,321481479,116.85,97.23,9,Horizontal,105.38,3.31,Buyable,2,10.74,6.7,0,-0.9,-31.34,-3.88,1.28,-2.24,102.87,115.28,116.17,1.07,1.22,,,,False,8,9,15,0,5,2,0,4,1,44,44,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,138.47,138.47,5.8,4.19,1979080,281049853,138.47,128.96,11,Horizontal,126.2,9.72,Extended,2,14.24,9.47,0,-3.84,-22.81,-6.82,0.63,14.39,123.3,140.82,142.5,0.15,0.27,,,,False,7,11,12,0,4,2,0,4,4,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.69,44.76,2.88,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.6,103.6,2.61,2.52,1100377,115447809,103.23,108.55,7,SMA50,103.0,0.58,Prime Entry,2,3.5,3.13,1,-1.93,4.3,-0.19,0.9,-37.43,100.94,104.7,104.74,0.41,0.43,,,,False,7,7,16,4,0,2,2,4,1,43,43,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,264.0,264.0,7.95,3.01,5327927,1418367258,273.84,243.91,9,Horizontal,255.5,3.33,Buyable,2,4.82,6.84,0,-0.18,-16.47,-3.16,0.76,-2.47,250.39,267.48,267.97,0.26,0.29,,,,False,9,9,14,0,0,2,0,4,5,43,43,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.95,-1.09,-2.03,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,2,4,3,43,43,False,Below Threshold
CSX,CSX Corporation,Industrials,47.22,47.22,1.01,2.14,8964722,446308979,50.14,43.79,12,Horizontal,47.99,-1.59,Broken / Reclaim Needed,2,3.87,3.12,0,-6.93,-1.04,-1.25,0.91,-13.15,47.03,48.03,49.29,4.13,10.6,,,,False,8,12,0,0,0,15,2,4,1,42,42,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,194.93,194.93,6.53,3.35,2320185,465554017,199.42,183.23,12,Horizontal,197.19,-1.15,Broken / Reclaim Needed,2,5.55,7.88,1,-7.21,2.67,-9.07,0.72,-115.49,193.25,198.26,200.35,1.98,3.22,,,,False,8,12,0,2,0,13,0,4,3,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.15,0.13,6.83,1.02,-66.15,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.8,1.36,6.48,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.73,34.09,1.34,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,3,4,4,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.96,-2.18,3.04,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.06,31.11,3.14,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,25.79,-5.62,22.81,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,233.56,233.56,8.24,3.53,1091888,262209016,243.76,213.81,12,SMA50,242.59,-3.72,Broken / Reclaim Needed,2,4.61,5.58,2,7.07,-6.83,11.22,1.23,-6.57,237.73,238.65,238.85,,,,,,False,7,12,0,7,5,0,5,4,1,41,41,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,107.84,107.84,3.55,3.29,3169397,358320671,117.15,108.81,8,Horizontal,104.37,3.32,Buyable,2,7.13,4.98,0,-3.05,-20.96,2.63,0.97,-24.41,102.28,110.77,111.58,0.53,0.67,,,,False,8,8,14,0,0,2,4,4,1,41,41,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.04,1.19,-0.94,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,2,4,5,41,41,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.45,32.45,1.31,4.04,1944250,66628375,31.49,24.29,15,,,,No Valid Support,0,,,0,-0.41,25.35,-2.27,1.33,-5.31,,,,,,,,,False,7,15,0,7,5,0,2,4,1,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.02,-5.12,4.1,0.98,53.06,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.94,11.94,0.55,4.61,7435118,90320417,11.21,9.78,15,BreakoutRetest,13.08,-8.75,Broken / Reclaim Needed,2,6.02,5.04,0,-1.59,21.8,-3.45,1.38,-5.0,12.8,12.2,12.42,,,,,,False,7,15,0,7,5,0,0,4,2,40,40,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.54,35.54,1.49,4.19,2009046,71091233,33.14,40.78,7,BreakoutRetest,38.21,-6.99,Broken / Reclaim Needed,2,3.88,5.0,0,6.16,15.21,3.18,1.06,-19.52,37.45,37.89,38.09,,,,,,False,7,7,0,14,3,0,4,4,1,40,40,False,Below Threshold
NXT,Nextpower Inc.,Energy,80.68,80.68,4.02,4.98,1929035,170249484,93.55,108.16,0,Horizontal,78.84,2.33,Buyable,2,11.15,7.93,0,-7.75,-34.42,-9.62,1.05,-30.89,76.84,87.82,90.85,1.86,2.65,,,,False,7,0,15,0,3,11,0,4,0,40,40,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,0.86,-1.83,-2.12,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,2,4,5,40,40,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.54,13.54,0.3,2.24,5759917,81198812,14.32,13.27,9,Horizontal,13.32,1.61,Prime Entry,2,5.32,3.76,0,-3.72,-10.93,-1.98,0.99,-5.31,13.05,13.7,13.72,0.34,0.38,,,,False,7,9,14,0,0,2,2,4,1,39,39,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.7,34.7,0.89,2.56,1955139,70992674,37.69,35.69,8,Horizontal,33.79,2.7,Buyable,2,6.09,6.4,0,-7.73,-19.89,-5.66,1.06,-4.87,33.11,35.31,35.34,0.38,0.4,,,,False,7,8,14,0,3,2,0,4,1,39,39,False,Below Threshold
KLAC,KLA Corporation,Technology,172.78,172.78,7.3,4.23,8978483,1661931510,192.66,174.26,8,Horizontal,166.47,3.79,Buyable,2,14.26,4.76,0,-6.62,-31.72,-9.6,0.91,-1.72,162.82,179.8,186.78,0.71,1.41,,,,False,9,8,15,0,0,2,0,4,1,39,39,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.42,17.42,1.49,8.57,35066321,581597095,18.34,18.37,0,Horizontal,14.9,16.89,Extended,2,30.28,24.18,0,1.65,-37.12,-1.33,1.0,6.46,14.16,17.82,17.96,0.12,0.16,,,,False,9,0,12,3,4,2,2,4,3,39,39,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,274.69,274.69,14.08,5.13,1245283,344475698,275.1,268.06,11,,,,No Valid Support,0,,,0,3.62,-29.94,0.64,0.9,7.56,,,,,,,,,False,7,11,0,5,4,0,3,4,5,39,39,False,Below Threshold
WDAY,"Workday, Inc.",Technology,195.55,195.55,8.17,4.18,4141730,809271366,176.13,158.75,12,,,,No Valid Support,0,,,0,-0.48,62.03,-3.46,1.64,-17.1,,,,,,,,,False,8,12,0,7,6,0,0,4,2,39,39,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.82,-1.99,-3.68,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.28,7.28,0.36,5.0,66312073,550105651,7.95,9.51,3,Horizontal,6.99,4.08,Buyable,2,13.57,7.88,0,-12.77,-8.84,-15.75,1.48,-5.85,6.81,7.53,7.88,0.55,1.3,,,,False,9,3,15,0,5,2,0,4,0,38,38,False,Below Threshold
APP,AppLovin Corporation,Technology,315.65,315.65,14.52,4.6,5042657,1598548686,357.34,475.36,0,Horizontal,298.79,5.64,Watch for Pullback,2,12.76,12.75,0,2.65,-35.68,-0.33,1.08,-8.07,291.54,319.42,326.2,0.16,0.44,,,,False,9,0,12,5,3,2,2,4,1,38,38,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,271.12,271.12,5.23,1.93,1998921,551307027,268.4,237.86,15,BreakoutRetest,280.59,-3.38,Broken / Reclaim Needed,2,3.11,3.43,0,-2.48,19.75,-5.46,1.15,-12.01,274.98,275.27,275.56,,,,,,False,7,15,0,7,3,0,0,4,1,37,37,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.47,8.47,0.43,5.07,7281039,66900106,9.84,14.04,0,Horizontal,8.2,3.18,Buyable,2,14.36,8.79,0,-9.13,-44.86,-10.99,1.21,-25.84,7.99,9.14,9.4,1.42,1.96,,,,False,7,0,15,0,5,6,0,4,0,37,37,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.44,12.44,0.48,3.87,4694936,58553198,11.84,8.52,15,,,,No Valid Support,0,,,0,-1.28,25.29,0.79,0.75,-17.18,,,,,,,,,False,7,15,0,7,0,0,3,4,1,37,37,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.1,9.1,0.76,8.41,8698206,64307587,9.96,23.52,3,,,,No Valid Support,0,,,0,33.46,-72.73,35.53,2.61,-2.97,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.91,-1.76,-2.07,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,2,4,5,36,36,False,Below Threshold
AEHR,Aehr Test Systems,Technology,88.66,88.66,7.53,8.49,2694556,265961274,92.48,65.8,12,BreakoutRetest,101.22,-12.41,Broken / Reclaim Needed,2,54.02,14.7,0,-15.92,-10.44,-18.9,1.53,8.76,97.46,99.43,100.7,,,,,,False,8,12,0,0,10,0,0,4,1,35,35,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,115.86,115.86,2.57,2.21,2211945,268105216,118.68,104.3,12,BreakoutRetest,124.74,-7.12,Broken / Reclaim Needed,2,6.56,3.18,0,-5.32,16.74,0.36,0.98,-18.83,122.25,117.72,119.61,,,,,,False,8,12,0,7,0,0,3,4,1,35,35,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,92.62,92.62,2.29,2.47,2650485,253108726,94.4,90.55,14,BreakoutRetest,96.87,-4.38,Broken / Reclaim Needed,2,3.46,4.33,0,-4.63,9.93,-2.89,0.83,-8.23,94.93,93.63,93.94,,,,,,False,8,14,0,6,0,0,2,4,1,35,35,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.23,58.23,1.56,2.67,2876264,173225557,59.3,50.12,14,BreakoutRetest,60.44,-3.66,Broken / Reclaim Needed,2,5.52,3.7,0,-3.46,3.71,-1.39,0.91,-3.49,59.23,58.84,59.44,,,,,,False,8,14,0,4,0,0,2,4,3,35,35,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.26,76.26,3.16,4.15,1171549,94826469,88.68,97.86,0,Horizontal,74.21,2.76,Buyable,2,10.06,7.29,0,-5.25,-45.62,0.43,1.11,-34.59,72.63,81.26,81.38,1.38,1.41,,,,False,7,0,15,0,3,2,3,4,1,35,35,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,165.67,165.67,4.56,2.75,4999013,905093437,167.0,141.8,14,,,,No Valid Support,0,,,0,-10.03,11.16,-5.85,1.01,-14.29,,,,,,,,,False,8,14,0,6,3,0,0,4,0,35,35,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,299.38,299.38,20.1,6.71,3470845,1023606497,305.3,231.17,11,,,,No Valid Support,0,,,0,3.47,-28.71,0.49,0.76,-5.72,,,,,,,,,False,8,11,0,5,0,0,3,4,4,35,35,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.36,-0.27,-1.62,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,2,4,3,35,35,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.02,153.02,3.62,2.37,1267839,188937353,161.9,172.66,0,,,,No Valid Support,0,,,0,6.81,-17.25,12.49,1.18,24.46,,,,,,,,,False,7,0,0,7,7,0,5,4,5,35,35,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.69,29.69,0.07,0.24,3586837,106506027,29.78,26.85,11,,,,No Valid Support,0,,,0,0.58,-3.27,4.75,0.89,4.44,,,,,,,,,False,8,11,0,3,2,0,4,4,3,35,35,False,Below Threshold
