Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-3.3,43.03,-0.35,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,56,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,236.78,236.78,8.42,3.56,2030535,489641399,241.82,228.42,9,SMA50,238.33,-0.65,Support Test / Reclaim,2,3.95,4.0,2,-9.03,3.24,-13.58,0.99,-51.31,233.56,246.25,246.91,2.94,3.14,,,,False,8,9,16,4,0,13,0,4,1,55,55,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,0.13,19.5,-0.85,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
AAPL,Apple Inc.,Technology,312.32,312.32,5.77,1.85,49087585,15614480151,311.2,282.11,15,SMA50,309.31,0.97,Prime Entry,2,5.25,3.45,1,-12.76,0.88,-17.32,0.76,1.68,303.13,316.29,316.94,0.43,0.5,,,,False,10,15,16,2,2,2,0,4,4,55,55,False,Below Threshold
CME,CME Group Inc.,Financial Services,280.24,280.24,5.87,2.1,2104791,547298374,252.93,278.69,10,BreakoutRetest,270.0,3.79,Buyable,2,4.99,3.99,0,0.47,7.64,2.82,0.91,4.15,264.6,283.2,292.33,0.19,0.77,,,,False,8,10,13,7,2,2,4,4,5,55,55,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,86.28,86.28,2.99,3.47,1819242,147551742,81.63,79.16,9,SMA50,81.77,5.52,Watch for Pullback,2,12.29,8.22,1,3.88,7.12,10.16,1.02,-47.72,80.13,87.26,87.8,0.16,0.25,,,,False,7,9,14,9,3,2,5,4,2,55,55,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,17.93,17.93,0.89,4.97,2991164,51583293,16.05,16.02,12,BreakoutRetest,16.03,11.85,Extended,2,28.61,28.26,1,7.73,-7.94,3.17,1.15,-27.75,15.58,18.52,19.59,0.25,0.71,,,,False,7,12,14,7,3,2,4,4,2,55,55,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,19.41,19.41,1.43,7.34,12137462,208833483,18.35,19.18,4,BreakoutRetest,19.28,0.7,Prime Entry,2,9.04,16.93,0,43.43,-35.11,44.15,1.07,-1.1,18.57,19.77,20.5,0.42,1.28,,,,False,8,4,16,8,3,2,5,4,4,54,54,False,Below Threshold
PCAR,PACCAR Inc,Industrials,130.6,130.6,2.67,2.05,3377429,444164427,127.09,118.89,15,BreakoutRetest,129.31,1.0,Prime Entry,2,5.38,3.52,0,-7.55,18.23,-4.6,0.87,2.05,126.72,132.43,133.71,0.47,0.8,,,,False,8,15,14,7,2,2,0,4,2,54,54,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,281.24,281.24,8.44,3.0,2636616,708164502,264.52,298.62,7,SMA50,262.65,7.08,Extended,2,10.03,9.02,1,3.92,4.77,12.39,0.77,-2.53,257.4,287.0,293.23,0.24,0.5,,,,False,8,7,14,9,0,2,5,4,5,54,54,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.64,11.64,0.25,2.13,10900732,120732911,10.49,8.63,15,,,,No Valid Support,0,,,0,1.58,27.54,3.94,1.58,3.0,,,,,,,,,False,8,15,0,10,8,0,4,4,5,54,54,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,340.2,340.2,14.09,4.14,1277084,378766708,279.78,231.38,15,,,,No Valid Support,0,,,0,28.92,54.39,29.31,1.13,3.85,,,,,,,,,False,7,15,0,15,5,0,5,4,3,54,54,False,Below Threshold
AVT,"Avnet, Inc.",Technology,88.55,88.55,3.67,4.15,1141948,104717907,89.3,70.22,14,SMA50,87.67,1.0,Prime Entry,2,16.9,14.81,0,0.82,0.76,-3.73,1.02,-32.14,85.83,90.2,91.32,0.61,1.02,,,,False,7,14,16,5,3,2,0,4,2,53,53,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.73,112.73,1.92,1.7,1722029,197771696,114.01,103.35,14,BreakoutRetest,110.85,1.69,Prime Entry,2,3.97,4.29,2,-10.28,7.39,-7.92,1.04,-29.15,108.63,114.09,115.01,0.33,0.56,,,,False,7,14,18,4,3,2,0,4,1,53,53,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.7,26.7,0.66,2.46,2346685,61184743,25.66,24.56,15,BreakoutRetest,26.15,2.1,Buyable,2,8.61,3.92,0,-1.18,19.95,1.18,1.0,-38.28,25.63,27.28,27.52,0.54,0.76,,,,False,7,15,14,7,0,2,3,4,1,53,53,False,Below Threshold
DOX,Amdocs Limited,Technology,62.24,62.24,1.44,2.31,1212605,68006660,54.8,66.93,7,SMA50,55.15,12.87,Extended,2,11.06,10.61,1,4.44,-5.7,-0.12,1.1,12.37,54.05,63.72,63.79,0.18,0.19,,,,False,7,7,14,5,7,2,2,4,5,53,53,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.4,37.4,0.97,2.6,2365226,79167883,30.71,33.56,7,BreakoutRetest,33.01,13.3,Extended,2,16.52,13.68,0,-1.19,21.18,-5.75,1.34,91.06,32.35,38.33,43.15,0.18,1.14,,,,False,7,7,12,7,9,2,0,4,5,53,53,False,Below Threshold
SMTC,Semtech Corporation,Technology,139.71,139.71,11.3,8.08,2580454,333181561,136.28,105.1,12,SMA50,141.4,-1.2,Broken / Reclaim Needed,2,13.36,10.39,1,29.81,-7.68,25.25,1.53,10.5,135.76,143.34,143.75,0.92,1.02,,,,False,8,12,0,8,10,2,5,4,3,52,52,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.93,19.93,0.27,1.33,4133238,80235588,19.02,19.3,7,BreakoutRetest,19.46,2.42,Buyable,2,5.86,3.43,0,1.41,3.43,3.77,1.16,-1.09,19.07,20.23,20.83,0.35,1.05,,,,False,7,7,13,7,3,2,4,4,5,52,52,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,241.46,241.46,6.34,2.63,2501291,605688824,234.63,210.25,15,SMA50,234.2,3.1,Buyable,2,3.83,6.93,1,-9.28,6.68,-9.57,0.92,2.38,229.52,255.3,256.45,1.16,1.26,,,,False,8,15,16,4,2,2,0,4,1,52,52,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.68,44.68,1.01,2.27,1559160,67546982,43.13,43.09,12,SMA50,43.29,3.19,Buyable,2,7.98,7.83,1,-1.65,-3.13,-2.62,0.78,190.13,42.43,45.46,46.0,0.35,0.59,,,,False,7,12,16,0,4,2,2,4,5,52,52,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,157.32,157.32,5.42,3.45,4907860,773951736,156.49,107.24,15,SMA50,151.66,3.73,Buyable,2,17.77,4.07,0,-2.43,5.84,-6.99,1.08,-3.21,148.63,163.57,165.75,0.72,0.97,,,,False,8,15,15,4,3,2,0,4,1,52,52,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,490.42,490.42,19.87,4.05,25369906,12474331001,507.82,333.27,9,Horizontal,453.15,8.23,Extended,2,16.44,8.9,0,9.06,-4.94,4.5,0.83,-0.09,443.22,517.35,527.2,0.57,0.78,,,,False,10,9,12,7,0,2,4,4,4,52,52,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,108.96,108.96,2.17,1.99,1439464,147172749,101.39,108.88,7,SMA50,100.15,8.79,Extended,2,12.48,6.81,1,-4.39,7.67,-2.03,1.07,21.45,98.15,111.59,111.89,0.24,0.27,,,,False,7,7,14,4,7,2,2,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,19.4,-21.46,18.42,0.78,78.23,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.03,7.03,0.39,5.54,33540556,225780455,6.71,8.55,4,BreakoutRetest,7.22,-2.59,Broken / Reclaim Needed,2,16.14,8.03,0,18.27,-25.05,13.72,1.64,-6.3,7.03,7.17,7.22,18.7,25.51,,,,False,8,4,0,8,6,15,5,4,1,51,51,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,47.31,47.31,1.2,2.53,1203928,57431712,48.12,33.01,14,SMA50,47.97,-1.37,Broken / Reclaim Needed,2,13.69,5.42,1,1.54,-2.13,3.4,1.02,-9.3,47.01,48.43,49.11,3.71,5.96,,,,False,7,14,0,3,3,15,4,4,1,51,51,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.4,34.4,1.37,3.97,1854630,63642641,35.38,33.69,9,SMA50,34.59,-0.54,Support Test / Reclaim,2,7.28,5.79,0,-2.21,8.93,-1.82,0.9,5.32,33.9,34.79,34.85,0.78,0.89,,,,False,7,9,13,6,4,2,2,4,4,51,51,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.22,74.22,2.87,3.87,1348678,98426021,72.57,94.95,4,SMA50,73.73,0.67,Prime Entry,2,15.03,10.77,0,-1.12,-9.29,5.16,1.13,-3.64,72.25,78.37,79.53,2.11,2.7,,,,False,7,4,16,0,3,11,5,4,1,51,51,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.21,90.21,2.01,2.23,6165853,551760857,88.99,92.54,7,SMA50,89.0,1.36,Prime Entry,2,3.8,4.93,1,-5.58,3.04,-5.86,1.28,-0.78,87.22,91.49,91.89,0.43,0.56,,,,False,9,7,16,4,5,2,0,4,4,51,51,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,141.77,141.77,7.59,5.36,1232377,166098579,131.6,132.65,7,BreakoutRetest,137.97,2.75,Buyable,2,11.85,12.63,0,-3.97,19.09,-8.52,1.09,2.21,134.17,143.8,146.85,0.27,0.67,,,,False,7,7,15,7,5,2,0,4,4,51,51,False,Below Threshold
BKR,Baker Hughes Company,Energy,61.88,61.88,1.48,2.39,7789045,468856667,59.31,57.97,12,SMA50,60.06,3.04,Buyable,2,7.4,10.85,1,0.28,-2.8,-0.7,0.85,-3.57,58.86,62.67,64.25,0.26,0.78,,,,False,8,12,17,3,0,2,2,4,3,51,51,False,Below Threshold
STRC,Strategy Inc,Technology,97.26,97.26,1.04,1.07,1278030,117897776,89.53,96.55,7,Horizontal,94.04,3.43,Buyable,2,3.79,4.11,0,6.04,-1.9,1.48,1.02,-11.57,92.15,99.43,99.46,0.42,0.43,,,,False,7,7,13,7,3,2,3,4,5,51,51,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.97,33.97,1.31,3.86,2988260,89987202,31.25,42.32,4,SMA50,31.33,8.41,Extended,2,10.56,11.09,2,4.65,-11.52,0.09,1.28,-9.21,30.68,34.56,35.31,0.18,0.41,,,,False,7,4,16,5,5,2,3,4,5,51,51,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,168.34,168.34,8.39,4.98,2079644,340941535,153.3,177.15,7,SMA50,142.85,17.84,Extended,2,23.56,31.28,0,4.36,7.03,-0.19,1.39,-4.66,138.66,176.84,179.9,0.29,0.39,,,,False,8,7,12,9,5,2,2,4,2,51,51,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.41,7.41,0.06,0.85,15557532,112031623,6.28,4.56,15,,,,No Valid Support,0,,,0,-1.91,52.65,-1.52,1.82,7.13,,,,,,,,,False,8,15,0,7,10,0,2,4,5,51,51,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.96,61.96,1.4,2.25,12570340,734096294,53.24,51.37,12,,,,No Valid Support,0,,,0,1.08,36.03,3.43,1.19,14.42,,,,,,,,,False,9,12,0,10,7,0,4,4,5,51,51,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.12,74.12,1.51,2.04,4283056,291263482,67.21,72.83,7,BreakoutRetest,74.13,-0.02,Support Test / Reclaim,2,4.29,4.23,0,-2.03,17.15,-1.63,1.11,-2.82,72.65,75.09,75.65,0.66,1.04,,,,False,8,7,12,7,3,2,2,4,5,50,50,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.52,16.52,0.63,3.8,23147115,374909352,16.44,16.3,12,SMA50,16.51,0.06,Prime Entry,2,7.86,6.85,1,-3.95,-3.62,-4.23,0.99,-11.13,16.18,16.98,17.1,1.35,1.71,,,,False,8,12,17,0,0,6,0,4,3,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-4.83,6.54,-5.8,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-5.59,5.24,-5.19,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.91,59.91,2.13,3.55,2697402,153119763,54.61,65.46,7,BreakoutRetest,58.3,2.76,Buyable,2,9.65,6.84,0,-2.24,1.94,-6.8,1.04,23.75,57.13,61.11,62.0,0.43,0.75,,,,False,8,7,15,2,7,2,0,4,5,50,50,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,41.29,41.29,1.84,4.45,1598730,69312305,42.41,32.22,9,BreakoutRetest,40.1,2.97,Buyable,2,16.03,13.46,0,-3.54,13.26,-8.09,1.15,-11.11,39.18,44.27,45.25,1.41,1.88,,,,False,7,9,15,6,3,6,0,4,0,50,50,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.61,32.61,1.42,4.37,6708001,203210294,30.08,45.0,4,SMA50,30.41,7.24,Extended,2,14.53,12.58,2,4.22,-4.77,10.63,1.12,-20.52,29.7,33.3,33.82,0.24,0.41,,,,False,8,4,16,5,3,2,5,4,3,50,50,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.42,22.42,0.42,1.87,2406796,55563239,22.55,20.39,14,Horizontal,22.68,-1.14,Broken / Reclaim Needed,2,4.49,5.04,2,-7.82,14.11,-5.46,0.72,-6.4,22.22,22.89,23.54,2.42,5.75,,,,False,7,14,0,6,0,15,0,4,3,49,49,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.79,30.79,1.55,5.02,4307084,126547651,30.75,34.39,4,SMA50,30.82,-0.08,Support Test / Reclaim,2,7.94,7.03,2,10.66,-9.46,13.01,0.86,-9.08,30.05,31.36,31.64,0.76,1.13,,,,False,8,4,17,8,0,2,5,4,1,49,49,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.76,30.76,0.55,1.8,2922740,92753049,31.69,29.55,12,Horizontal,30.76,0.02,Prime Entry,2,4.98,6.73,0,-5.18,4.99,-2.82,0.96,-42.34,30.14,31.11,31.21,0.56,0.73,,,,False,7,12,15,4,0,2,2,4,3,49,49,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.42,14.42,0.95,6.61,4774405,64679839,14.09,16.52,4,SMA50,14.31,0.75,Prime Entry,2,11.7,7.93,0,7.55,-9.29,7.94,0.75,-16.41,13.84,14.58,14.81,0.27,0.67,,,,False,7,4,16,7,0,2,5,4,4,49,49,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,97.04,97.04,2.2,2.26,2101616,191492507,87.91,89.06,10,BreakoutRetest,96.31,0.76,Prime Entry,2,3.58,5.02,0,-3.15,12.99,-3.43,0.89,-1.79,94.38,98.07,98.83,0.39,0.67,,,,False,8,10,14,6,0,2,0,4,5,49,49,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,36.82,36.82,1.41,3.84,2574859,89959780,33.15,35.76,7,BreakoutRetest,36.13,1.9,Prime Entry,2,6.09,9.68,0,-5.5,3.39,-10.05,1.13,1.08,35.41,37.26,37.95,0.31,0.8,,,,False,7,7,15,4,5,2,0,4,5,49,49,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,113.38,113.38,5.64,4.97,1093186,117617351,110.71,114.85,7,SMA50,110.28,2.81,Buyable,2,12.03,5.83,1,3.87,-2.27,6.83,0.95,-45.97,107.46,114.6,114.85,0.21,0.25,,,,False,7,7,17,5,0,2,5,4,2,49,49,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,188.66,188.66,9.1,4.82,7543914,1506468004,194.1,139.61,12,SMA50,179.68,5.0,Buyable,2,26.41,27.65,0,0.06,-4.6,-4.49,0.94,-30.48,175.14,196.42,209.5,0.57,1.54,,,,False,9,12,15,3,0,6,0,4,0,49,49,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.88,23.88,0.61,2.56,2351486,54299799,22.48,27.35,7,BreakoutRetest,22.59,5.69,Watch for Pullback,2,13.61,10.81,1,-5.34,15.61,-4.95,1.07,-17.13,22.14,24.7,24.96,0.47,0.62,,,,False,7,7,14,7,3,2,0,4,5,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-4.51,90.46,-4.11,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-4.52,55.82,-4.13,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-1.92,3.42,4.36,1.63,124.92,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-3.38,113.88,-2.99,1.33,14.23,,,,,,,,,False,7,15,0,7,9,0,2,4,5,49,49,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.64,111.64,1.91,1.71,1333479,149981305,111.75,97.86,14,BreakoutRetest,113.86,-1.95,Broken / Reclaim Needed,2,3.96,4.32,0,-6.47,7.42,-4.11,0.81,-7.15,111.58,113.86,114.47,35.61,45.42,,,,False,7,14,0,4,0,15,0,4,4,48,48,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,343.03,343.03,6.13,1.79,28135527,9731142423,350.79,333.98,9,BreakoutRetest,342.32,0.21,Prime Entry,2,3.35,3.29,0,-3.23,-9.94,-1.37,1.21,1.66,335.47,349.0,350.45,0.79,0.98,,,,False,10,9,14,0,7,2,2,4,0,48,48,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,82.11,82.11,1.23,1.49,1829843,153427933,84.59,80.48,12,Horizontal,81.73,0.46,Prime Entry,2,3.33,3.83,0,-7.36,1.06,1.11,0.77,-1.02,80.1,83.08,83.19,0.48,0.54,,,,False,7,12,14,2,0,2,3,4,4,48,48,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.58,28.58,0.68,2.36,3860764,115409714,29.58,24.78,12,Horizontal,28.06,1.87,Prime Entry,2,5.34,3.23,0,-17.42,-2.67,-15.55,1.12,27.54,27.49,29.41,30.11,0.76,1.41,,,,False,8,12,14,0,7,2,0,4,1,48,48,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.44,8.44,0.47,5.62,8396120,70511572,8.77,9.63,0,BreakoutRetest,7.48,12.83,Extended,2,26.18,28.08,0,10.51,-32.96,5.95,1.39,0.92,7.24,8.95,9.15,0.43,0.59,,,,False,7,0,12,8,7,2,5,4,3,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-4.33,51.96,-3.94,3.57,183.59,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-4.83,64.58,-4.44,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-4.17,26.46,-3.78,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,30.52,30.52,1.47,4.81,1830722,50017295,29.91,28.26,12,,,,No Valid Support,0,,,0,12.16,-3.09,12.56,1.27,149.15,,,,,,,,,False,7,12,0,8,9,0,5,4,3,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-4.21,73.22,-3.82,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,36.2,36.2,1.81,5.0,1927599,63339072,36.21,39.22,9,,,,No Valid Support,0,,,0,6.24,5.58,6.63,1.08,247.45,,,,,,,,,False,7,9,0,11,7,0,5,4,5,48,48,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,95.02,95.02,3.92,4.13,3085260,303966929,94.28,89.93,15,BreakoutRetest,91.09,4.31,Buyable,2,19.76,21.67,0,-2.29,-15.95,-6.84,1.11,-653.38,89.13,96.39,96.52,0.23,0.25,,,,False,8,15,15,0,3,2,0,4,0,47,47,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,59.83,59.83,2.59,4.32,2881434,164035985,52.58,53.74,7,BreakoutRetest,57.29,4.43,Buyable,2,17.93,13.48,0,-2.26,3.85,-6.81,1.28,-10.49,56.0,60.59,62.99,0.2,0.82,,,,False,8,7,15,4,5,2,0,4,2,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.85,134.85,0.17,0.12,1155222,155253810,131.21,90.1,15,,,,No Valid Support,0,,,0,-4.63,68.96,-4.24,1.5,9.0,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.66,162.66,0.31,0.19,1305117,205143246,134.61,157.37,7,,,,No Valid Support,0,,,0,24.27,24.73,26.62,0.6,28.5,,,,,,,,,False,7,7,0,15,4,0,5,4,5,47,47,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-3.37,4.38,-0.42,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,47,False,Below Threshold
AEHR,Aehr Test Systems,Technology,93.39,93.39,13.01,13.93,2671042,263455284,94.32,60.68,14,BreakoutRetest,112.0,-16.62,Broken / Reclaim Needed,2,56.48,44.37,0,37.69,-1.33,33.13,1.23,-9.17,105.5,99.43,100.7,,,,,,False,8,14,0,8,5,0,5,4,2,46,46,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.84,25.84,0.4,1.56,4099766,108859843,26.25,23.93,14,Horizontal,26.27,-1.62,Broken / Reclaim Needed,2,4.11,4.11,1,-8.24,9.51,-5.88,0.96,-59.72,25.74,26.11,26.17,2.64,3.24,,,,False,8,14,0,6,0,13,0,4,1,46,46,False,Below Threshold
ADBE,Adobe Inc.,Technology,271.99,271.99,10.09,3.71,4808738,1213623827,236.61,269.55,7,BreakoutRetest,275.44,-1.25,Broken / Reclaim Needed,2,6.62,6.62,0,-1.86,-1.83,-6.42,1.48,6.04,269.93,275.44,279.0,1.68,3.41,,,,False,8,7,0,0,9,13,0,4,5,46,46,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.2,25.2,1.24,4.93,11863641,284753865,24.99,26.96,4,SMA50,25.26,-0.23,Support Test / Reclaim,2,10.15,6.48,1,-2.46,-5.37,-2.75,1.64,-10.23,24.64,25.64,25.98,0.78,1.38,,,,False,8,4,16,0,6,2,2,4,4,46,46,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,959.32,959.32,16.03,1.67,1825488,1733078060,947.29,959.74,7,SMA50,949.76,1.01,Prime Entry,2,3.07,5.26,1,-6.62,0.32,-0.34,1.17,-3.76,930.77,969.0,969.86,0.34,0.37,,,,False,7,7,16,2,3,2,2,4,3,46,46,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.69,25.69,0.65,2.53,3357195,83123724,25.38,28.98,7,SMA50,25.38,1.25,Prime Entry,2,7.22,4.83,1,-7.76,-2.53,-8.04,0.99,17.43,24.87,26.16,26.28,0.57,0.71,,,,False,7,7,17,0,4,2,0,4,5,46,46,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.1,52.1,1.35,2.6,1002018,55376154,53.45,46.07,12,SMA50,51.27,1.61,Prime Entry,2,8.56,4.9,0,-18.55,14.61,-23.1,0.73,-18.94,50.24,52.71,54.13,0.33,1.1,,,,False,7,12,15,6,0,2,0,4,0,46,46,False,Below Threshold
WFRD,Weatherford International plc,Energy,88.41,88.41,3.06,3.46,1056940,91670925,86.93,91.56,7,BreakoutRetest,85.67,3.2,Buyable,2,13.37,11.11,1,2.3,-15.0,1.32,0.96,-11.1,83.96,90.93,91.12,0.57,0.61,,,,False,7,7,17,5,0,2,3,4,1,46,46,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,200.27,200.27,5.75,2.87,1770542,352784953,192.99,178.95,15,SMA50,191.29,4.69,Buyable,2,11.74,13.68,1,-4.54,-0.46,-5.51,0.7,-7.63,187.47,203.35,203.79,0.24,0.27,,,,False,7,15,17,0,0,2,0,4,1,46,46,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.5,16.5,1.09,6.59,19712771,319278141,17.14,19.76,0,BreakoutRetest,15.41,7.11,Extended,2,22.92,31.08,0,19.74,-36.68,15.18,1.21,-1.24,14.87,16.74,17.72,0.14,0.74,,,,False,8,0,12,8,5,2,5,4,2,46,46,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,15.42,15.42,0.43,2.78,4068636,59738091,14.31,16.69,7,SMA50,14.26,8.14,Extended,2,6.14,8.8,2,-4.75,2.72,-5.04,0.71,27.43,13.98,15.65,16.38,0.16,0.66,,,,False,7,7,15,2,4,2,0,4,5,46,46,False,Below Threshold
