Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FBRX,,,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,2.0,320.8,,1.14,27.16,,,,,,,,,False,8,15,0,12,7,0,2,4,5,53,53,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,2.43,12.07,0.21,1.04,15.61,,,,,,,,,False,8,15,0,11,7,0,3,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,3.73,2.77,10.63,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,64.79,64.79,4.67,7.2,2307411,158421609,72.85,48.84,9,BreakoutRetest,63.52,2.0,Prime Entry,2,14.58,21.25,0,-21.64,-24.51,-20.62,0.92,0.87,61.19,73.82,77.12,2.51,3.42,,,,False,8,9,16,0,2,13,0,4,0,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,26.5,-23.06,20.28,0.78,51.59,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,3.46,0.58,1.24,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,3,4,5,52,52,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,2.63,4.19,3.65,1.58,4.16,,,,,,,,,False,7,15,0,9,8,0,4,4,5,52,52,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.98,0.56,4.0,1.25,90.68,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,2.6,34.35,0.38,1.16,1.08,,,,,,,,,False,8,15,0,12,5,0,3,4,5,52,52,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,519.51,519.51,11.26,2.17,1129640,591567635,510.48,468.5,15,BreakoutRetest,533.67,-2.65,Broken / Reclaim Needed,2,7.41,5.26,0,4.71,10.5,2.49,1.18,7.98,523.0,533.67,546.17,,,,,,False,7,15,0,11,7,0,4,4,3,51,51,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.74,58.74,1.63,2.77,3454458,203730783,56.68,64.35,7,BreakoutRetest,59.5,-1.28,Broken / Reclaim Needed,2,4.62,3.76,0,3.97,17.51,4.99,0.45,-8.84,58.31,59.5,60.06,1.77,3.07,,,,False,8,7,0,12,0,13,4,4,3,51,51,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.86,25.86,0.46,1.78,3289411,86114603,26.29,24.23,11,BreakoutRetest,26.11,-0.96,Support Test / Reclaim,2,4.11,3.49,1,-2.83,2.39,-2.88,1.03,62.4,25.59,26.13,26.15,0.99,1.07,,,,False,7,11,14,2,7,2,2,4,2,51,51,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.6,41.6,1.59,3.82,1714378,71311508,41.87,52.22,3,SMA50,41.94,-0.82,Support Test / Reclaim,2,10.78,4.96,1,-0.58,0.87,6.31,1.0,4.52,41.1,42.15,42.75,1.11,2.32,,,,False,7,3,15,2,2,9,5,4,4,51,51,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.9,182.9,4.3,2.35,4026251,726791977,181.95,193.84,7,SMA50,181.62,0.71,Prime Entry,2,3.32,3.87,1,2.15,-1.81,-1.72,1.0,174.34,177.99,185.45,186.13,0.52,0.66,,,,False,8,7,16,5,4,2,2,4,3,51,51,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,924.03,924.03,43.68,4.73,28827790,26921709500,927.58,625.57,11,Horizontal,917.03,0.76,Prime Entry,2,8.17,13.44,1,-2.91,-14.11,-1.89,0.88,-2.19,895.19,968.71,969.44,1.55,1.57,,,,False,10,11,18,0,0,6,2,4,0,51,51,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.75,90.75,3.1,3.42,4072089,372152091,92.06,79.6,11,Horizontal,88.83,2.16,Buyable,2,11.05,4.02,0,0.57,-7.25,0.52,1.35,-42.99,87.05,91.8,92.76,0.28,0.54,,,,False,8,11,14,3,5,2,3,4,1,51,51,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,19.06,19.06,0.81,4.25,2593770,50277029,19.38,13.27,14,Horizontal,18.03,5.71,Watch for Pullback,2,8.18,7.35,0,-2.04,19.81,-4.26,0.79,8.59,17.63,19.27,19.28,0.15,0.15,,,,False,7,14,11,7,4,2,0,4,2,51,51,False,Below Threshold
INTU,Intuit Inc.,Technology,339.15,339.15,16.01,4.72,3787014,1296013812,321.06,419.03,7,SMA50,318.25,6.57,Watch for Pullback,2,9.35,9.44,1,0.11,23.35,1.13,0.79,-15.82,310.24,362.0,363.18,0.79,0.83,,,,False,8,7,14,10,0,2,3,4,3,51,51,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,2.61,30.05,0.39,0.92,6.58,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.99,53.85,-0.23,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,2,4,3,51,51,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,2.55,-1.18,0.33,4.48,593.13,,,,,,,,,False,9,15,0,5,10,0,3,4,5,51,51,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,2.52,4.44,3.54,1.45,0.86,,,,,,,,,False,7,15,0,9,7,0,4,4,5,51,51,False,Below Threshold
MSFT,Microsoft Corporation,Technology,505.41,505.41,10.48,2.07,25375694,12568496418,455.97,431.41,12,,,,No Valid Support,0,,,0,4.01,30.7,5.04,1.14,-1.84,,,,,,,,,False,10,12,0,12,3,0,5,4,5,51,51,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,2.56,63.34,0.35,0.45,35.83,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,2.5,17.52,0.29,0.89,8.3,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,1.28,91.55,-0.94,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,2,4,3,51,51,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.93,7.93,2.78,35.09,5309068,51467287,8.74,21.85,0,SMA50,9.02,-12.08,Broken / Reclaim Needed,2,169.89,47.37,0,33.5,-39.15,31.28,57.32,223.37,7.63,8.55,10.85,2.05,9.66,,,,False,7,0,0,8,10,15,5,4,1,50,50,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,187.03,187.03,6.43,3.44,1212189,225013029,190.16,193.47,6,SMA50,189.43,-1.27,Broken / Reclaim Needed,2,5.56,3.6,1,4.94,3.97,5.97,0.86,2.2,185.64,191.51,192.43,3.23,3.89,,,,False,7,6,0,9,2,13,5,4,4,50,50,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,3.45,-2.91,1.23,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,3,4,5,50,50,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.86,122.86,2.39,1.94,2783704,358473178,128.03,120.41,12,BreakoutRetest,123.03,-0.14,Support Test / Reclaim,2,3.84,3.44,0,-4.07,2.02,2.83,1.02,2.13,120.57,124.53,125.36,0.73,1.09,,,,False,8,12,12,2,5,2,4,4,1,50,50,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,40.25,40.25,1.97,4.89,2192991,92688078,43.05,25.62,9,Horizontal,37.25,8.07,Extended,2,17.28,17.76,0,-3.59,62.07,-5.81,1.33,5.32,36.26,45.0,45.42,1.19,1.3,,,,False,7,9,12,7,9,2,0,4,0,50,50,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.74,32.74,1.35,4.13,1977236,66860538,31.13,23.93,15,BreakoutRetest,29.3,11.74,Extended,2,32.07,28.04,0,-7.84,33.61,-14.06,1.03,-5.24,28.62,35.45,35.47,0.66,0.66,,,,False,7,15,12,7,3,2,0,4,0,50,50,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,91.13,91.13,7.25,7.96,4870492,429582179,94.13,76.58,9,Horizontal,75.67,20.43,Extended,2,23.92,35.21,0,8.65,-26.03,8.6,1.0,4.81,72.04,94.22,96.75,0.16,0.29,,,,False,8,9,12,7,2,2,5,4,1,50,50,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,3.39,0.89,4.42,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,13.38,13.38,0.45,3.33,4702108,57085883,11.69,8.4,15,,,,No Valid Support,0,,,0,9.72,52.71,7.5,0.83,-2.75,,,,,,,,,False,7,15,0,14,0,0,5,4,5,50,50,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.54,59.54,2.08,3.49,1027593,61453076,58.41,54.34,15,BreakoutRetest,61.77,-3.61,Broken / Reclaim Needed,2,4.96,4.73,0,4.52,14.82,2.3,1.43,3.17,60.53,60.45,61.77,,,,,,False,7,15,0,11,7,0,4,4,1,49,49,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.92,20.92,1.66,7.95,3085096,60516790,18.52,19.27,10,BreakoutRetest,21.35,-2.01,Broken / Reclaim Needed,2,14.94,19.02,0,17.57,20.66,15.35,1.37,-3.15,20.52,21.35,21.36,1.07,1.1,,,,False,7,10,0,15,5,2,5,4,1,49,49,False,Below Threshold
WDC,Western Digital Corporation,Technology,426.94,426.94,24.52,5.74,7022571,3310156100,492.58,380.6,9,Horizontal,420.21,1.6,Prime Entry,2,16.6,17.73,0,-14.1,-42.74,-13.07,0.87,-2.59,407.95,479.85,483.87,2.79,3.0,,,,False,9,9,16,0,0,11,0,4,0,49,49,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.3,60.3,2.54,4.21,2513799,151393764,64.2,50.79,9,Horizontal,57.74,4.43,Buyable,2,9.05,5.36,0,-0.29,-9.1,-2.51,1.07,5.43,56.47,61.91,62.11,0.42,0.47,,,,False,8,9,14,0,7,2,2,4,3,49,49,False,Below Threshold
INTC,Intel Corp.,Technology,97.19,97.19,4.83,4.97,97877294,9470131653,97.89,75.84,11,Horizontal,85.43,13.77,Extended,2,24.61,24.46,0,-3.19,-22.43,-2.16,0.93,10.07,83.02,103.66,106.69,0.46,0.67,,,,False,10,11,12,0,4,2,2,4,4,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,2.19,122.9,-0.03,0.79,6.45,,,,,,,,,False,7,15,0,12,4,0,2,4,5,49,49,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,3.02,-0.19,-0.85,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,2,4,5,49,49,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,2.89,100.49,0.67,0.83,11.2,,,,,,,,,False,8,15,0,12,4,0,3,4,3,49,49,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,3.18,84.72,0.96,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,3,4,5,49,49,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,2.58,-0.91,0.36,1.67,79.26,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,134.75,134.75,9.15,6.79,1695359,217821160,113.71,67.29,15,,,,No Valid Support,0,,,0,15.64,59.92,13.42,1.19,-2.99,,,,,,,,,False,7,15,0,15,3,0,5,4,0,49,49,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,34.81,34.81,1.64,4.71,2771800,94342302,31.66,28.51,15,BreakoutRetest,36.28,-4.05,Broken / Reclaim Needed,2,7.94,4.67,0,10.13,6.88,12.04,1.16,-2.7,35.46,36.28,36.52,,,,,,False,7,15,0,12,3,0,5,4,2,48,48,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.88,19.88,1.42,7.16,3697441,69474422,17.32,16.0,12,BreakoutRetest,20.15,-1.34,Broken / Reclaim Needed,2,13.19,7.79,0,3.78,47.8,4.81,1.29,-26.81,19.44,20.15,20.25,0.61,0.84,,,,False,7,12,0,12,5,2,4,4,2,48,48,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.85,24.85,1.08,4.35,11837524,286238886,24.63,26.62,4,SMA50,24.71,0.55,Prime Entry,2,5.55,6.95,1,-2.94,-8.27,-0.41,1.27,-1.68,24.17,25.64,25.98,1.17,1.67,,,,False,8,4,17,0,5,6,2,4,2,48,48,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,95.36,95.36,3.9,4.09,3149936,317998891,96.72,90.84,14,SMA50,94.65,0.75,Prime Entry,2,10.28,8.02,0,-8.01,6.43,-6.99,0.83,-34.17,92.7,96.39,96.52,0.39,0.44,,,,False,8,14,16,4,0,2,0,4,0,48,48,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.16,16.16,1.15,7.14,3585977,62860843,18.12,13.17,9,BreakoutRetest,15.75,2.6,Buyable,2,9.32,10.01,0,-10.09,12.91,-12.31,1.29,-6.56,15.17,16.39,16.41,0.23,0.25,,,,False,7,9,15,6,5,2,0,4,0,48,48,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,493.41,493.41,20.01,4.05,21135620,10293100604,496.06,348.3,11,BreakoutRetest,469.22,5.16,Watch for Pullback,2,12.17,15.02,0,-2.09,-6.41,-1.06,1.04,0.26,459.22,517.35,526.79,0.7,0.98,,,,False,10,11,12,0,5,2,2,4,2,48,48,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,2.62,60.03,0.4,0.73,2.42,,,,,,,,,False,7,15,0,12,2,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,11.92,62.06,11.88,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,62.21,62.21,4.32,6.95,6753488,417119844,55.92,56.2,7,BreakoutRetest,63.11,-1.43,Broken / Reclaim Needed,2,13.02,10.76,0,21.4,24.82,19.18,1.7,-4.67,60.95,62.95,63.11,0.59,0.71,,,,False,8,7,0,15,6,2,5,4,0,47,47,False,Below Threshold
CSX,,,48.91,48.91,1.0,2.05,9427226,472830341,50.22,43.53,12,Horizontal,47.99,1.92,Prime Entry,2,3.87,3.12,0,-0.5,4.64,,0.95,-6.94,47.03,49.68,51.29,0.41,1.27,,,,False,8,12,14,4,0,2,2,4,1,47,47,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,835.03,835.03,61.1,7.32,4698307,4169927836,828.58,702.03,15,SMA50,814.61,2.51,Buyable,2,27.49,25.38,0,-7.85,-6.71,-6.82,1.02,-0.41,784.06,874.86,896.11,0.78,1.2,,,,False,8,15,15,0,3,2,0,4,0,47,47,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.04,230.04,4.95,2.15,2475132,588756295,236.12,214.18,12,Horizontal,223.62,2.87,Buyable,2,3.99,4.09,0,-4.25,-4.06,-1.72,1.08,3.31,219.14,233.45,235.48,0.31,0.5,,,,False,8,12,13,0,5,2,2,4,1,47,47,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,33.83,33.83,0.98,2.91,10260185,356133801,32.98,41.4,7,BreakoutRetest,32.64,3.65,Buyable,2,16.45,3.31,1,-3.59,11.03,-1.06,0.97,-30.73,31.99,35.56,35.82,0.94,1.08,,,,False,8,7,17,6,0,2,2,4,1,47,47,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,2.31,77.27,0.09,0.22,-68.76,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,2.52,-0.21,3.55,1.14,12.41,,,,,,,,,False,9,15,0,5,7,0,4,4,3,47,47,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,3.04,52.52,0.82,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,2.51,54.82,0.29,0.37,-29.89,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.95,20.95,1.43,6.81,19555648,397897217,20.63,18.86,12,BreakoutRetest,22.42,-6.56,Broken / Reclaim Needed,2,14.84,11.76,0,12.14,-26.31,12.09,1.09,3.11,21.71,21.86,22.2,,,,,,False,8,12,0,8,5,0,5,4,4,46,46,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1551.99,1551.99,97.73,6.3,13105361,19890037812,1514.01,1040.3,12,BreakoutRetest,1600.0,-3.0,Broken / Reclaim Needed,2,19.46,14.32,0,-3.44,-23.46,-2.41,1.05,-1.38,1551.14,1600.0,1609.61,56.25,67.5,,,,False,10,12,0,0,3,15,2,4,0,46,46,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,263.42,263.42,7.61,2.89,5674771,1523696696,277.05,241.99,9,Horizontal,255.5,3.1,Buyable,2,4.82,6.84,0,-3.79,-15.43,-2.76,0.76,-1.8,250.39,267.48,285.58,0.31,1.7,,,,False,9,9,14,0,0,6,2,4,2,46,46,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.1,163.1,0.35,0.21,1036759,168568957,145.93,157.02,7,,,,No Valid Support,0,,,0,2.32,33.34,2.27,1.02,14.91,,,,,,,,,False,7,7,0,12,7,0,4,4,5,46,46,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,2.26,45.64,2.21,0.19,-97.91,,,,,,,,,False,8,15,0,12,0,0,4,4,3,46,46,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,118.51,118.51,2.64,2.23,2315004,280850635,117.86,104.19,15,BreakoutRetest,124.74,-4.99,Broken / Reclaim Needed,2,6.56,3.18,0,-0.89,18.76,6.01,1.01,-10.9,122.25,119.97,124.74,,,,,,False,8,15,0,7,3,0,5,4,3,45,45,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,35.26,35.26,1.81,5.15,1327049,52231650,43.39,42.44,8,Horizontal,35.32,-0.17,Support Test / Reclaim,2,5.59,4.66,0,-10.51,-21.87,-3.62,0.98,-38.39,34.41,36.59,37.41,1.57,2.54,,,,False,7,8,13,0,0,11,0,4,2,45,45,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,104.2,104.2,2.53,2.43,1213561,126891791,103.03,108.66,7,Horizontal,103.0,1.16,Prime Entry,2,6.78,3.89,1,0.03,0.72,-0.02,0.94,-34.21,100.94,106.71,106.9,0.77,0.83,,,,False,7,7,17,5,0,2,2,4,1,45,45,False,Below Threshold
STRC,Strategy Inc,Technology,98.91,98.91,0.66,0.67,1477182,142070587,92.58,96.59,7,,,,No Valid Support,0,,,0,6.35,8.45,7.37,0.96,81.03,,,,,,,,,False,7,7,0,13,4,0,5,4,5,45,45,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.65,17.65,0.75,4.25,43600297,792414611,17.82,19.76,3,SMA50,17.69,-0.21,Support Test / Reclaim,2,10.54,6.61,1,-1.51,-1.37,-1.56,1.11,-20.47,17.31,17.85,18.26,0.59,1.8,,,,False,9,3,16,0,3,6,2,4,1,44,44,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.52,31.52,1.21,3.85,6480370,203578830,30.38,42.82,7,SMA50,30.31,4.0,Buyable,2,4.98,10.56,1,-0.66,0.79,2.09,0.63,-20.42,29.7,32.79,33.28,0.7,0.97,,,,False,8,7,16,2,0,2,4,4,1,44,44,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,2.72,1.01,9.62,1.02,-72.88,,,,,,,,,False,7,15,0,7,3,0,5,4,3,44,44,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,2.37,2.24,9.27,0.54,-1.18,,,,,,,,,False,8,15,0,7,0,0,5,4,5,44,44,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,0.84,34.97,-1.38,0.93,1.49,,,,,,,,,False,7,15,0,10,2,0,2,4,4,44,44,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,2.43,-0.95,3.46,0.85,21.92,,,,,,,,,False,7,15,0,5,4,0,4,4,5,44,44,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,59.05,59.05,1.65,2.79,3048624,182849982,59.24,49.75,14,BreakoutRetest,60.44,-2.3,Broken / Reclaim Needed,2,5.52,3.7,0,2.76,7.27,0.54,0.78,0.1,59.23,60.44,62.13,,,,,,False,8,14,0,9,2,0,3,4,3,43,43,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,153.4,153.4,8.04,5.24,1839337,288944408,157.59,209.23,0,BreakoutRetest,151.88,1.0,Prime Entry,2,13.24,9.57,0,-18.45,-10.89,-11.55,1.43,69.53,147.86,159.24,162.3,1.05,1.61,,,,False,7,0,16,0,9,6,0,4,1,43,43,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.11,30.11,0.66,2.18,2804440,86676667,31.36,29.75,9,Horizontal,29.33,2.66,Buyable,2,5.78,3.77,0,-5.9,-2.49,-5.95,1.01,20.93,28.74,30.46,30.87,0.26,0.56,,,,False,7,9,13,0,7,2,0,4,1,43,43,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,3.61,2.07,4.64,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,2.54,-1.3,0.32,0.81,29.26,,,,,,,,,False,7,15,0,5,4,0,3,4,5,43,43,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.49,21.49,1.25,5.83,2430829,52370589,19.9,17.29,12,,,,No Valid Support,0,,,0,1.67,40.29,2.69,1.05,-7.77,,,,,,,,,False,7,12,0,10,3,0,4,4,3,43,43,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.45,157.45,2.21,1.4,2444717,376657343,150.06,119.54,15,,,,No Valid Support,0,,,0,1.85,12.0,-2.02,0.73,-2.33,,,,,,,,,False,8,15,0,9,0,0,2,4,5,43,43,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,2.64,31.99,0.42,0.83,17.68,,,,,,,,,False,8,7,0,12,4,0,3,4,5,43,43,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.65,35.65,2.82,7.9,4567435,156980355,32.33,36.89,7,BreakoutRetest,39.0,-8.59,Broken / Reclaim Needed,2,12.62,9.61,0,15.42,27.42,15.37,1.08,-19.09,37.59,36.39,36.98,,,,,,False,8,7,0,15,3,0,5,4,0,42,42,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,345.71,345.71,7.17,2.08,16627609,5734795164,344.97,335.73,12,,,,No Valid Support,0,,,0,2.62,-7.21,-1.25,0.96,18.74,,,,,,,,,False,10,12,0,5,4,0,2,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,27.37,-4.74,28.39,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
