Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TRMB,Trimble Inc.,Technology,60.1,60.1,1.71,2.84,3582302,210157144,55.88,64.89,7,BreakoutRetest,58.3,3.09,Buyable,2,5.98,3.76,0,2.05,8.6,2.3,0.51,-31.37,57.13,61.11,62.0,0.34,0.64,,,,False,8,7,13,11,0,2,4,4,5,54,54,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,56.82,56.82,2.05,3.6,12451917,722958671,54.77,51.06,12,SMA50,54.15,4.92,Buyable,2,8.25,8.81,1,-5.55,32.15,-6.25,0.8,-27.35,53.07,57.55,57.67,0.19,0.23,,,,False,9,12,17,7,0,2,0,4,3,54,54,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.77,29.77,0.74,2.49,4142972,122683768,29.67,25.0,15,Horizontal,28.26,5.36,Watch for Pullback,2,6.95,6.46,0,-0.97,2.92,-2.35,1.15,9.17,27.69,30.11,30.96,0.16,0.57,,,,False,8,15,11,2,7,2,2,4,3,54,54,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.6,34.6,0.97,2.82,10520067,358607689,32.66,41.97,7,BreakoutRetest,32.64,6.0,Watch for Pullback,2,15.84,16.45,1,0.9,10.59,2.88,1.42,-2.22,31.99,36.03,36.11,0.55,0.58,,,,False,8,7,14,9,5,2,4,4,1,54,54,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.39,19.39,1.13,5.84,3145004,57899548,16.84,16.01,12,BreakoutRetest,20.15,-3.77,Broken / Reclaim Needed,2,13.19,7.79,0,9.07,18.92,9.33,1.39,6.94,19.58,19.59,20.15,,,,,,False,7,12,0,14,9,0,5,4,2,53,53,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,3.64,-15.36,3.89,0.61,-62.96,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,4,4,3,53,53,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.9,258.9,5.98,2.31,42795326,11150369391,253.32,238.99,15,Horizontal,256.03,1.12,Prime Entry,2,4.09,4.92,1,-5.51,1.12,-3.52,1.02,-4.0,250.91,263.89,264.5,0.62,0.7,,,,False,10,15,16,2,3,2,0,4,1,53,53,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,126.68,126.68,4.05,3.19,2674293,318614871,115.26,141.17,7,BreakoutRetest,122.94,3.04,Buyable,2,4.48,8.15,0,-5.03,23.01,-9.79,1.05,0.14,120.48,131.1,137.7,0.71,1.78,,,,False,8,7,14,7,5,6,0,4,2,53,53,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,47.51,47.51,2.43,5.12,2005490,92917447,45.63,49.41,7,SMA50,45.73,3.88,Buyable,2,11.75,9.23,1,2.8,-26.9,2.53,0.65,17.44,44.52,49.67,50.16,0.72,0.89,,,,False,7,7,17,5,4,2,4,4,3,53,53,False,Below Threshold
PODD,Insulet Corp.,Healthcare,150.58,150.58,5.48,3.64,1778948,263073301,154.45,211.1,3,Horizontal,138.49,8.73,Extended,2,11.87,12.21,0,7.5,-10.56,2.74,1.25,172.16,135.72,155.17,158.32,0.31,0.52,,,,False,7,3,12,7,9,2,4,4,5,53,53,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.34,14.34,0.96,6.66,4610675,65929026,13.33,13.05,12,BreakoutRetest,15.02,-4.53,Broken / Reclaim Needed,2,8.39,11.95,0,5.78,54.43,6.03,1.5,5.24,14.54,15.02,15.61,,,,,,False,7,12,0,14,10,0,5,4,0,52,52,False,Below Threshold
NAVN,"Navan, Inc.",Technology,27.71,27.71,1.25,4.52,2341340,65525458,26.88,17.89,12,Horizontal,28.08,-1.32,Broken / Reclaim Needed,2,6.5,10.29,1,-1.14,29.09,-0.88,1.11,4.69,27.45,28.22,29.8,1.99,8.17,,,,False,7,12,0,7,5,15,2,4,0,52,52,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.6,41.6,1.73,4.16,1730365,71754821,41.93,52.59,3,SMA50,42.0,-0.95,Support Test / Reclaim,2,7.76,4.67,1,4.45,-7.06,10.57,0.83,-2.16,41.13,42.15,42.75,1.18,2.47,,,,False,7,3,15,5,0,9,5,4,4,52,52,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.88,110.88,2.05,1.85,1677498,190794696,114.41,103.57,12,BreakoutRetest,110.85,0.03,Prime Entry,2,3.97,4.29,2,-3.01,-0.21,-3.71,1.12,47.44,108.63,113.49,114.09,1.16,1.43,,,,False,7,12,18,0,7,2,0,4,2,52,52,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.98,33.98,1.51,4.43,1862549,62644921,35.47,33.52,9,BreakoutRetest,33.86,0.35,Prime Entry,2,4.83,7.32,0,1.44,11.35,-3.32,0.88,0.69,33.11,34.38,34.79,0.46,0.93,,,,False,7,9,15,9,2,2,0,4,4,52,52,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.49,26.49,0.67,2.52,2207953,58307236,26.05,24.53,12,BreakoutRetest,26.15,1.3,Prime Entry,2,4.44,4.13,1,-3.96,10.02,-4.65,0.83,-77.6,25.63,27.28,27.95,0.92,1.69,,,,False,7,12,16,6,0,6,0,4,1,52,52,False,Below Threshold
AVT,"Avnet, Inc.",Technology,90.82,90.82,3.56,3.93,1197943,110225036,89.28,71.52,12,SMA50,89.28,1.73,Prime Entry,2,6.95,4.42,1,-6.78,-0.43,-6.52,1.19,76.15,87.49,91.77,92.7,0.29,0.56,,,,False,7,12,17,0,7,2,0,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,23.91,-25.28,13.4,0.78,62.35,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,0.0,86.64,-4.75,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,0,4,5,52,52,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,177.8,177.8,9.09,5.11,2469282,424414718,160.04,173.08,7,BreakoutRetest,182.97,-2.83,Broken / Reclaim Needed,2,8.47,7.59,0,8.75,36.39,9.0,1.6,9.1,178.42,179.9,182.97,,,,,,False,8,7,0,14,10,0,5,4,3,51,51,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,41.95,41.95,2.18,5.21,1235627,53599322,42.21,32.88,14,Horizontal,42.53,-1.35,Broken / Reclaim Needed,2,9.73,8.76,1,-6.16,18.26,-10.92,1.33,-41.09,41.43,42.38,43.93,0.83,3.83,,,,False,7,14,0,7,5,13,0,4,1,51,51,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.45,61.45,1.25,2.03,8200046,513880406,61.52,59.07,14,SMA50,61.06,0.63,Prime Entry,2,5.31,7.27,1,-2.67,-7.25,-2.25,0.86,-247.29,59.84,62.19,62.2,0.46,0.47,,,,False,9,14,17,0,0,2,2,4,3,51,51,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.59,35.59,1.24,3.48,2531609,90796667,34.01,35.51,7,Horizontal,34.45,3.31,Buyable,2,11.91,11.2,1,0.05,2.59,0.31,1.11,-6.28,33.76,36.13,36.68,0.3,0.6,,,,False,7,7,17,5,3,2,3,4,3,51,51,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.68,31.68,1.32,4.16,7504823,232566503,30.25,43.91,7,SMA50,30.41,4.17,Buyable,2,14.53,12.58,1,6.5,-11.53,8.35,0.69,-98.61,29.75,33.28,33.3,0.83,0.84,,,,False,8,7,17,7,0,2,5,4,1,51,51,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,0.18,48.14,-4.58,3.57,193.41,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,0.34,22.64,-4.42,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,0,4,5,51,51,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,0.93,26.84,1.18,1.47,503.47,,,,,,,,,False,8,12,0,10,9,0,3,4,5,51,51,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.13,0.16,2682996,226092926,74.83,50.44,15,,,,No Valid Support,0,,,0,0.82,140.41,-3.94,1.3,9.42,,,,,,,,,False,8,15,0,10,9,0,0,4,5,51,51,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,0.3,69.41,-4.46,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,327.67,327.67,10.86,3.32,1328491,406042674,290.92,235.04,15,,,,No Valid Support,0,,,0,22.87,42.16,18.11,0.93,3.17,,,,,,,,,False,7,15,0,15,2,0,5,4,3,51,51,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,0.67,25.61,0.92,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,3,4,5,51,51,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,1.14,0.56,7.26,2.64,50.66,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.25,25.25,0.69,2.73,3495741,86608774,25.31,28.81,3,SMA50,25.37,-0.46,Support Test / Reclaim,2,3.2,3.43,1,2.59,-5.33,4.58,0.91,-15.08,24.86,25.63,26.15,0.97,2.31,,,,False,7,3,14,5,0,9,4,4,4,50,50,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,158.35,158.35,3.59,2.27,1322569,214605379,166.04,147.48,9,BreakoutRetest,158.63,-0.18,Support Test / Reclaim,2,5.53,3.12,0,-1.52,-9.07,-6.28,0.84,10.34,155.46,162.39,165.46,1.4,2.46,,,,False,7,9,12,0,4,9,0,4,5,50,50,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,191.52,191.52,4.37,2.28,1010120,184764399,183.01,193.0,4,SMA50,182.88,4.72,Buyable,2,5.86,5.51,1,4.29,-11.38,6.13,0.83,2.41,179.23,194.72,195.52,0.26,0.33,,,,False,7,4,16,5,2,2,5,4,5,50,50,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,151.38,151.38,8.2,5.42,3013199,441749508,142.82,182.42,7,Horizontal,144.4,4.83,Buyable,2,10.64,10.96,1,-4.45,6.93,-5.83,1.3,-3.48,140.3,155.37,156.14,0.36,0.43,,,,False,8,7,17,4,5,2,0,4,3,50,50,False,Below Threshold
STRC,Strategy Inc,Technology,97.82,97.82,0.91,0.93,1464967,138199021,90.68,96.49,7,BreakoutRetest,89.5,9.3,Extended,2,8.76,8.96,1,3.4,-3.2,3.65,0.98,3.33,87.71,99.43,99.55,0.16,0.17,,,,False,7,7,14,5,2,2,4,4,5,50,50,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,2.59,-0.4,3.01,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,4,4,5,50,50,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,1.13,110.06,-3.63,1.33,13.84,,,,,,,,,False,7,15,0,10,9,0,0,4,5,50,50,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.73,52.73,1.44,2.73,7423456,395797704,52.05,58.36,7,SMA50,51.7,2.0,Prime Entry,2,4.51,3.2,2,-3.15,-7.31,-2.9,0.88,12.87,50.66,53.43,53.99,0.34,0.61,,,,False,8,7,18,0,4,2,2,4,4,49,49,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,188.02,188.02,3.92,2.09,4485350,806257938,181.42,194.76,4,SMA50,181.24,3.74,Buyable,2,7.58,4.08,1,3.87,-0.13,2.49,1.07,-41.9,177.61,189.97,190.92,0.19,0.28,,,,False,8,4,16,5,3,2,4,4,3,49,49,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,0.5,1.31,0.75,1.88,28.41,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-0.01,52.0,-4.77,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-0.31,2.72,-10.82,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,0,4,2,48,48,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-1.07,1.42,-5.83,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,0,4,2,48,48,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,90.28,90.28,2.78,3.08,1072847,93884965,87.35,94.16,7,SMA50,87.19,3.54,Buyable,2,5.14,4.67,1,3.31,-3.26,5.3,0.97,-27.43,85.45,91.53,91.82,0.26,0.32,,,,False,7,7,15,5,0,2,5,4,3,48,48,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.33,27.33,0.86,3.15,2602798,73812428,30.29,23.79,9,BreakoutRetest,26.38,3.6,Buyable,2,3.68,4.07,0,-10.91,-21.6,-8.92,1.1,7.9,25.85,27.9,30.12,0.39,1.89,,,,False,7,9,13,0,7,6,0,4,2,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-0.32,60.76,-5.08,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
CSX,CSX Corporation,Industrials,48.99,48.99,1.05,2.15,10853215,549624521,50.1,43.08,12,Horizontal,49.86,-1.74,Broken / Reclaim Needed,2,4.91,4.3,1,-3.97,-1.28,2.15,0.9,-8.67,48.86,51.29,51.59,17.41,19.68,,,,False,9,12,0,0,0,15,4,4,3,47,47,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,369.83,369.83,11.57,3.13,2666886,998448805,381.67,464.71,0,Horizontal,366.02,1.04,Prime Entry,2,4.28,4.68,0,-1.64,-18.21,-6.4,1.23,-35.12,358.7,374.7,404.98,0.44,3.16,,,,False,8,0,14,0,5,13,0,4,3,47,47,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,124.71,124.71,2.11,1.69,3628052,456942667,129.53,126.89,8,Horizontal,121.88,2.33,Buyable,2,5.21,3.14,0,-1.04,-7.29,0.37,0.86,26.51,119.44,128.62,128.89,0.74,0.79,,,,False,8,8,13,0,4,2,3,4,5,47,47,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.75,21.75,1.02,4.71,2472049,50241758,22.83,23.18,0,Horizontal,19.78,9.93,Extended,2,17.02,11.87,0,12.21,-39.96,7.45,1.16,0.49,19.27,22.07,22.35,0.13,0.24,,,,False,7,0,12,8,5,2,5,4,4,47,47,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,0.42,-2.4,-0.96,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,2,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,9.33,59.85,8.64,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.6,11.6,1.01,8.68,47144718,508843710,11.49,10.92,9,,,,No Valid Support,0,,,0,8.32,-17.75,7.62,1.39,115.97,,,,,,,,,False,9,9,0,7,9,0,5,4,4,47,47,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,0.04,1.98,0.29,1.58,4.16,,,,,,,,,False,7,15,0,5,8,0,3,4,5,47,47,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,0.38,-1.66,0.64,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,3,4,5,47,47,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,0.01,32.13,-4.75,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,0,4,5,47,47,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,69.68,69.68,2.41,3.46,1354314,93534898,63.78,63.31,15,BreakoutRetest,71.99,-3.21,Broken / Reclaim Needed,2,6.78,4.01,0,3.82,31.33,4.24,1.02,-36.38,70.55,71.99,72.08,,,,,,False,7,15,0,12,3,0,4,4,1,46,46,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.3,14.3,0.42,2.94,3530359,52278182,14.41,16.55,6,SMA50,14.26,0.25,Prime Entry,2,6.14,8.8,2,-1.91,-6.21,0.08,0.91,-14.63,13.98,14.77,14.83,1.46,1.65,,,,False,7,6,19,0,0,6,3,4,1,46,46,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,105.34,105.34,2.43,2.31,1489015,153959948,102.25,108.78,7,BreakoutRetest,104.74,0.57,Prime Entry,2,3.86,3.23,0,1.36,0.78,0.66,0.88,-10.19,102.65,106.71,106.9,0.51,0.58,,,,False,7,7,14,5,0,2,3,4,4,46,46,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,190.6,190.6,5.78,3.03,1447188,279554482,190.39,194.74,7,SMA50,189.43,0.62,Prime Entry,2,5.56,3.6,1,-0.15,-0.49,0.1,0.75,3.91,185.64,194.42,194.79,0.77,0.85,,,,False,7,7,16,0,2,2,3,4,5,46,46,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.01,20.01,0.22,1.09,4163580,81718896,19.25,19.29,7,BreakoutRetest,19.46,2.83,Buyable,2,3.43,3.37,1,1.39,0.25,0.69,0.99,-2.21,19.07,20.23,20.83,0.23,0.87,,,,False,7,7,15,5,0,2,3,4,3,46,46,False,Below Threshold
INTC,Intel Corp.,Technology,91.67,91.67,4.24,4.63,106379993,9969557756,101.35,73.85,9,Horizontal,85.43,7.3,Extended,2,10.05,7.76,0,-8.76,-19.96,-8.5,1.04,7.54,83.31,93.7,103.66,0.24,1.43,,,,False,10,9,12,0,7,2,0,4,2,46,46,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,0.02,27.83,-4.74,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.25,8.86,-5.01,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-0.6,51.64,-5.36,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-0.59,318.59,-5.34,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1554.99,1554.99,109.96,7.07,15339480,21500228002,1562.15,996.6,11,,,,No Valid Support,0,,,0,22.95,-10.46,23.21,1.1,2.96,,,,,,,,,False,10,11,0,8,5,0,5,4,3,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-1.31,89.34,-6.07,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,416.31,416.31,15.71,3.77,1758702,716950563,413.83,447.17,4,SMA50,422.02,-1.35,Broken / Reclaim Needed,2,13.58,15.23,0,1.94,-15.42,2.2,1.43,13.98,413.58,421.37,425.78,1.85,3.46,,,,False,7,4,0,3,9,13,4,4,1,45,45,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.86,-5.13,-3.9,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,0,4,5,45,45,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,925.41,925.41,17.89,1.93,1853505,1760125133,944.1,960.25,6,Horizontal,930.41,-0.54,Support Test / Reclaim,2,4.67,5.26,1,-3.1,-9.36,-2.68,0.96,-24.72,911.8,964.33,966.14,2.86,2.99,,,,False,7,6,14,0,0,11,2,4,1,45,45,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.66,10.66,0.15,1.4,17192452,185852125,10.89,10.77,11,SMA50,10.67,-0.13,Support Test / Reclaim,2,4.53,4.51,0,-0.13,-1.51,1.72,1.08,-15.52,10.46,10.82,10.9,0.8,1.2,,,,False,8,11,12,0,3,2,3,4,2,45,45,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.95,107.95,2.16,2.0,3402169,373367336,109.79,103.23,11,Horizontal,106.95,0.94,Prime Entry,2,3.79,3.03,0,-1.25,2.49,-0.83,0.87,-20.23,104.81,110.1,110.7,0.68,0.88,,,,False,8,11,14,2,0,2,2,4,2,45,45,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.87,-1.63,-3.89,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,0,4,5,45,45,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.8,-1.33,1.05,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,3,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.16,9.86,-4.92,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,239.96,239.96,10.33,4.3,1062081,252042433,216.86,207.82,15,BreakoutRetest,251.63,-4.64,Broken / Reclaim Needed,2,10.04,5.5,0,3.23,20.84,5.21,0.84,-13.26,246.47,244.53,249.0,,,,,,False,7,15,0,12,0,0,5,4,1,44,44,False,Below Threshold
SMTC,Semtech Corporation,Technology,135.4,135.4,11.24,8.3,2836070,370653905,133.13,107.03,12,SMA50,138.42,-2.18,Broken / Reclaim Needed,2,13.13,17.48,0,-0.14,-18.94,0.11,1.68,45.9,132.8,139.63,139.99,1.62,1.76,,,,False,8,12,0,0,10,6,3,4,1,44,44,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,47.75,47.75,1.41,2.95,3971543,192098600,46.43,50.94,7,Horizontal,47.33,0.88,Prime Entry,2,9.15,6.8,0,-2.91,0.88,-3.61,1.28,-25.37,46.39,48.75,49.18,0.73,1.05,,,,False,8,7,15,2,5,2,0,4,1,44,44,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,105.86,105.86,3.05,2.89,4390881,470396945,109.42,98.55,9,Horizontal,101.44,4.36,Buyable,2,5.39,8.56,0,-4.49,-7.48,-2.5,1.1,-1.43,99.41,107.34,107.37,0.23,0.23,,,,False,8,9,14,0,3,2,2,4,2,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,7.96,-8.23,8.21,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,0.3,98.27,-4.46,0.83,11.41,,,,,,,,,False,8,15,0,10,4,0,0,4,3,44,44,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,0.59,82.5,-4.17,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,0,4,5,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.45,72.45,0.21,0.28,3078626,222161605,71.81,60.93,15,,,,No Valid Support,0,,,0,0.17,28.26,-4.59,0.92,0.75,,,,,,,,,False,8,15,0,10,2,0,0,4,5,44,44,False,Below Threshold
