Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
LUNR,"Intuitive Machines, Inc.",Industrials,15.82,15.82,0.99,6.29,7849147,128844684,15.22,20.15,7,SMA50,15.17,4.27,Buyable,2,14.43,5.95,1,-1.85,-24.69,3.0,1.03,14.94,14.67,16.03,16.26,0.18,0.38,,,,False,8,7,17,0,7,2,4,4,3,52,52,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,114.83,114.83,5.72,4.99,1403213,159116074,110.76,69.19,15,Horizontal,108.57,5.77,Watch for Pullback,2,8.38,11.09,0,-1.42,26.77,-0.83,0.35,-87.37,105.71,117.84,122.21,0.33,0.81,,,,False,7,15,12,7,0,2,2,4,3,52,52,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,24.54,24.54,1.62,6.6,2622594,58956179,22.4,27.79,7,SMA50,22.28,10.12,Extended,2,18.6,11.42,1,11.1,-16.52,15.94,0.75,-9.05,21.47,25.32,25.33,0.26,0.26,,,,False,7,7,14,8,0,2,5,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.88,-23.39,24.56,0.78,40.48,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.72,10.75,1.31,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,3,4,5,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.37,53.53,0.96,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.39,320.48,0.97,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.72,57.72,1.43,2.47,3286712,193965109,57.67,63.27,7,SMA50,57.03,1.21,Prime Entry,2,5.0,5.5,2,-5.83,6.76,-9.97,0.44,40.36,55.89,58.3,59.45,0.32,0.94,,,,False,8,7,19,4,4,2,0,4,3,51,51,False,Below Threshold
LRCX,Lam Research Corporation,Technology,312.16,312.16,14.1,4.52,8458903,2552482292,304.52,270.92,12,SMA50,305.56,2.16,Buyable,2,8.83,5.62,1,-1.64,-23.23,-5.77,1.16,3.96,298.51,319.5,321.41,0.54,0.68,,,,False,9,12,16,0,5,2,0,4,3,51,51,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,60.59,60.59,2.15,3.54,1215423,66070100,46.94,35.97,15,,,,No Valid Support,0,,,0,23.36,100.8,23.94,0.62,-3.41,,,,,,,,,False,7,15,0,15,0,0,5,4,5,51,51,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,1.84,0.26,2.43,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,4,4,5,51,51,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,0.81,11.74,1.4,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,3,4,5,51,51,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.23,27.23,0.82,3.0,1835344,51022737,27.39,28.61,3,SMA50,27.49,-0.94,Support Test / Reclaim,2,6.96,4.05,2,-3.03,-4.7,-4.58,1.18,-193.75,26.94,27.9,28.6,2.29,4.69,,,,False,7,3,17,0,3,15,0,4,1,50,50,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.45,56.45,2.0,3.54,2732229,164184369,59.74,68.96,3,Horizontal,56.89,-0.78,Support Test / Reclaim,2,5.65,4.23,0,0.57,-34.96,7.07,0.68,-29.75,55.75,59.42,59.98,4.27,5.07,,,,False,8,3,12,3,0,15,5,4,0,50,50,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,74.94,74.94,2.44,3.26,1213342,94089462,76.41,72.34,14,Horizontal,73.9,1.41,Prime Entry,2,7.37,3.63,0,-4.51,3.19,0.18,0.7,-41.74,72.42,77.0,77.27,0.81,0.92,,,,False,7,14,15,4,0,2,3,4,1,50,50,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.9,28.73,-2.23,1.47,151.22,,,,,,,,,False,8,12,0,10,9,0,2,4,5,50,50,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.47,3.2,-2.66,1.88,24.4,,,,,,,,,False,7,15,0,7,10,0,2,4,5,50,50,False,Below Threshold
GTLB,GitLab Inc.,Technology,47.84,47.84,1.79,3.74,5107148,239268256,41.9,32.11,15,,,,No Valid Support,0,,,0,7.14,48.72,3.0,1.49,-9.89,,,,,,,,,False,8,15,0,14,5,0,4,4,0,50,50,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.64,27.49,-2.49,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,2,4,5,50,50,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,0.98,34.02,1.57,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,3,4,5,50,50,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.8,7.8,2.28,29.23,6588467,62800624,8.09,21.17,0,SMA50,8.63,-9.57,Broken / Reclaim Needed,2,59.59,93.49,0,54.52,-41.35,55.11,38.75,17.42,7.49,8.55,10.85,2.38,9.7,,,,False,7,0,0,8,10,15,5,4,0,49,49,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,1.83,-3.24,2.42,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.66,24.66,1.08,4.39,2091794,52865494,24.26,24.54,7,SMA50,23.73,3.93,Buyable,2,16.28,15.3,0,-1.96,12.06,-1.37,1.33,-205.74,23.18,25.01,25.18,0.24,0.35,,,,False,7,7,15,6,5,2,2,4,1,49,49,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,366.19,366.19,21.9,5.98,3737913,1127977710,305.06,236.22,12,,,,No Valid Support,0,,,0,20.79,-18.02,16.66,1.0,36.34,,,,,,,,,False,8,12,0,8,7,0,5,4,5,49,49,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,0.99,29.72,1.58,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.93,-1.5,1.52,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,3,4,5,49,49,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.95,63.02,1.53,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.89,17.2,1.48,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.34,91.23,0.25,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,3,4,3,49,49,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,107.69,107.69,2.79,2.59,17182584,1886422307,112.47,96.99,9,Horizontal,107.57,0.11,Prime Entry,2,4.29,3.67,0,-3.61,-10.98,-7.74,0.88,-2.63,105.42,111.5,112.22,1.68,2.0,,,,False,10,9,14,0,0,9,0,4,2,48,48,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,233.71,233.71,7.28,3.11,1128457,266314952,243.81,215.46,12,Horizontal,229.14,1.99,Prime Entry,2,9.97,3.72,0,-0.53,2.38,5.97,0.76,-4.17,224.56,238.65,238.85,0.54,0.56,,,,False,7,12,15,2,0,2,5,4,1,48,48,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.82,6.82,0.31,4.52,11108449,77412310,6.75,6.16,12,SMA50,6.67,2.35,Buyable,2,6.0,8.48,1,-9.85,23.82,-13.98,0.98,-17.22,6.51,7.02,7.08,0.63,0.83,,,,False,7,12,16,7,0,2,0,4,0,48,48,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.91,35.91,0.92,2.55,1970958,70475377,37.24,35.72,9,Horizontal,33.79,6.27,Watch for Pullback,2,8.24,9.37,0,2.1,-13.79,2.69,0.96,1.73,33.11,36.9,38.41,0.35,0.89,,,,False,7,9,12,5,2,2,4,4,3,48,48,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,53.15,53.15,2.44,4.59,1263603,67592968,48.88,34.25,15,,,,No Valid Support,0,,,0,16.5,42.88,23.0,1.0,-10.62,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.57,122.58,1.16,0.79,5.94,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.31,61.74,15.69,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.56,84.39,2.15,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.36,0.23,-2.77,1.25,90.68,,,,,,,,,False,8,15,0,5,9,0,2,4,5,48,48,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.33,60.33,1.14,1.89,7401762,460122223,62.1,59.48,12,Horizontal,60.28,0.07,Prime Entry,2,5.56,3.48,0,-2.99,-1.36,0.78,1.08,-88.29,59.08,60.98,61.2,0.52,0.7,,,,False,8,12,14,0,3,2,3,4,1,47,47,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.93,16.93,0.99,5.86,16561557,267675700,16.06,18.59,4,SMA50,15.98,5.94,Watch for Pullback,2,15.42,9.96,1,3.33,-12.4,-0.8,1.07,-0.99,15.48,17.66,17.72,0.51,0.55,,,,False,8,4,14,5,3,2,2,4,5,47,47,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,53.27,53.27,2.59,4.86,4148124,208160073,52.83,57.06,7,Horizontal,45.32,17.56,Extended,2,15.12,21.09,0,3.34,-36.41,-0.79,1.0,4.18,44.02,54.2,54.89,0.1,0.17,,,,False,8,7,12,5,2,2,2,4,5,47,47,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.4,-0.51,-0.15,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,2,4,5,47,47,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.27,100.16,1.86,0.83,11.83,,,,,,,,,False,8,15,0,10,4,0,3,4,3,47,47,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,0.96,-1.24,1.55,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,3,4,5,47,47,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.08,31.08,0.68,2.18,9609655,303764426,31.18,29.39,14,SMA50,31.17,-0.31,Support Test / Reclaim,2,3.24,4.49,1,-2.15,-9.89,1.62,0.73,-78.66,30.55,31.5,31.71,0.8,1.2,,,,False,8,14,14,0,0,2,3,4,1,46,46,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.11,25.11,0.45,1.8,1934580,50037944,26.78,26.69,8,Horizontal,25.18,-0.3,Support Test / Reclaim,2,3.89,3.22,0,-2.38,-19.89,3.0,0.78,-90.56,24.68,25.98,26.05,2.03,2.19,,,,False,7,8,12,0,0,9,4,4,2,46,46,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.17,89.17,2.64,2.96,3757205,345852090,91.23,80.74,9,Horizontal,88.64,0.6,Prime Entry,2,5.38,5.86,0,-7.27,-7.39,-1.89,1.26,-89.46,86.86,90.92,91.02,0.76,0.8,,,,False,8,9,15,0,5,2,2,4,1,46,46,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.54,13.54,0.44,3.27,66346593,886904946,14.16,13.89,5,BreakoutRetest,13.37,1.27,Prime Entry,2,7.25,4.12,0,-0.94,-28.41,3.91,0.85,2.02,13.1,14.06,14.16,1.19,1.42,,,,False,9,5,15,0,2,2,4,4,5,46,46,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,252.37,252.37,9.19,3.64,1571612,384588961,244.22,306.93,4,Horizontal,236.98,6.49,Watch for Pullback,2,8.27,7.37,1,7.06,-19.35,7.64,0.7,-3.05,232.25,255.51,272.08,0.16,0.98,,,,False,7,4,13,7,0,2,5,4,4,46,46,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.0,59.7,1.59,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,3,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.42,52.2,2.01,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,1.77,0.56,-2.36,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,2,4,5,46,46,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.01,3.87,-3.12,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,0,4,5,46,46,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.14,22.14,0.39,1.76,7964061,178066482,23.09,21.26,9,Horizontal,21.52,2.9,Buyable,2,4.79,5.25,0,-0.5,-8.17,6.46,0.87,-123.32,21.09,22.39,22.54,0.23,0.37,,,,False,8,9,14,0,0,2,5,4,3,45,45,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.34,24.34,1.68,6.91,5428630,130829127,23.1,25.0,7,SMA50,23.01,5.8,Watch for Pullback,2,20.56,26.1,1,-3.39,-8.89,1.99,1.25,1.34,22.17,24.6,25.2,0.12,0.4,,,,False,8,7,14,0,7,2,3,4,0,45,45,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,76.62,76.62,4.79,6.25,1010768,75982295,77.34,66.0,11,BreakoutRetest,67.66,13.25,Extended,2,25.82,25.54,0,-4.43,-37.61,-8.56,1.18,14.04,65.26,78.71,82.78,0.18,0.54,,,,False,7,11,12,0,7,2,0,4,2,45,45,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.69,76.94,1.28,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.89,54.5,1.48,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.9,4.12,-3.23,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.89,67.89,2.84,4.18,1234335,85844308,75.62,53.87,9,BreakoutRetest,66.78,1.66,Prime Entry,2,9.23,7.57,1,-2.56,-17.42,-1.97,0.92,-1.99,65.36,69.94,70.75,0.81,1.13,,,,False,7,9,18,0,0,2,2,4,2,44,44,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.82,7.82,0.72,9.19,10071066,77555579,6.81,9.64,4,BreakoutRetest,7.44,5.04,Watch for Pullback,2,13.33,33.89,0,-2.43,-23.67,4.08,1.53,7.85,7.08,8.53,8.56,0.97,1.02,,,,False,7,4,12,0,10,2,4,4,1,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.64,45.32,4.41,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.25,62.25,3.85,6.19,9387635,585820651,62.8,81.53,6,SMA50,63.11,-1.36,Broken / Reclaim Needed,2,6.97,7.42,1,1.69,-30.71,0.14,1.05,4.17,61.18,63.7,64.63,1.35,2.22,,,,False,9,6,0,3,5,9,3,4,4,43,43,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.79,32.79,2.25,6.85,2473709,83522373,33.62,39.4,3,Horizontal,33.03,-0.73,Support Test / Reclaim,2,11.93,12.96,0,-4.86,-26.15,-4.27,0.91,-112.04,31.91,33.48,36.41,0.78,4.1,,,,False,7,3,14,0,0,15,0,4,0,43,43,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,125.68,125.68,5.54,4.4,1471789,170798669,121.39,111.16,12,,,,No Valid Support,0,,,0,4.7,-17.11,0.57,1.16,23.12,,,,,,,,,False,7,12,0,5,7,0,3,4,5,43,43,False,Below Threshold
RMBS,Rambus Inc.,Technology,104.74,104.74,5.27,5.03,2420886,219769816,93.19,107.76,4,,,,No Valid Support,0,,,0,15.33,-18.43,11.2,1.35,111.18,,,,,,,,,False,8,4,0,8,9,0,5,4,5,43,43,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,36.35,36.35,2.0,5.51,2028543,81814896,41.72,26.78,9,Horizontal,37.25,-2.4,Broken / Reclaim Needed,2,17.28,17.76,0,-16.67,-19.25,-16.08,1.17,0.64,36.24,39.26,40.39,26.56,36.88,,,,False,7,9,0,0,5,15,0,4,2,42,42,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,100.33,100.33,2.61,2.6,1225298,127781151,103.39,108.41,3,Horizontal,100.8,-0.48,Support Test / Reclaim,2,3.97,4.37,0,-6.82,-4.16,-1.44,1.18,39.58,98.79,102.57,103.05,1.46,1.77,,,,False,7,3,12,0,7,6,2,4,1,42,42,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.26,25.26,0.45,1.8,3581533,91768535,26.08,24.37,9,Horizontal,25.1,0.66,Prime Entry,2,4.15,3.67,0,-1.91,-6.71,3.47,0.79,-100.46,24.59,26.02,26.07,1.14,1.22,,,,False,7,9,14,0,0,2,4,4,2,42,42,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.16,66.16,1.54,2.32,3081604,210044530,68.4,71.75,3,BreakoutRetest,65.63,0.81,Prime Entry,2,5.01,6.49,0,-8.34,-1.0,-7.75,0.99,-12.66,64.32,67.09,70.88,0.5,2.56,,,,False,8,3,15,0,0,11,0,4,1,42,42,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.48,29.48,0.63,2.12,2847825,86354480,30.89,29.82,8,Horizontal,29.2,0.94,Prime Entry,2,5.78,3.94,0,-3.59,-12.35,1.79,0.8,-31.36,28.62,29.98,30.11,0.59,0.74,,,,False,7,8,14,0,0,2,3,4,4,42,42,False,Below Threshold
FROG,JFrog Ltd.,Technology,91.26,91.26,4.99,5.47,1823016,169492150,88.92,67.77,12,SMA50,88.86,2.71,Buyable,2,11.38,9.48,1,-11.9,-2.04,-16.03,0.87,-6.11,86.36,93.14,96.26,0.38,1.02,,,,False,7,12,17,0,0,2,0,4,0,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.1,0.69,5.95,1.02,-71.59,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.75,1.91,5.6,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.6,72.6,0.18,0.24,2722408,196989532,72.21,61.72,15,,,,No Valid Support,0,,,0,0.55,-0.77,1.13,0.95,8.19,,,,,,,,,False,8,15,0,3,4,0,3,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,25.75,-5.06,21.62,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.79,34.79,2.21,6.35,4685840,165061901,35.11,26.67,11,SMA50,35.79,-2.79,Broken / Reclaim Needed,2,10.26,12.17,0,-7.15,-11.22,-11.28,1.09,-22.59,34.68,36.87,37.0,19.41,20.62,,,,False,8,11,0,0,3,15,0,4,0,41,41,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,52.82,52.82,1.79,3.38,1143283,59769687,56.29,61.19,0,Horizontal,48.52,8.88,Extended,2,13.44,10.48,0,-2.1,-20.32,3.28,1.37,21.57,47.54,54.54,54.87,0.33,0.39,,,,False,7,0,12,0,9,2,4,4,3,41,41,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.68,24.68,1.58,6.38,2576794,61692963,25.31,20.58,9,Horizontal,21.64,14.07,Extended,2,17.93,19.83,0,-2.0,-17.11,-1.41,0.95,-0.77,20.85,24.99,25.52,0.08,0.22,,,,False,7,9,12,0,0,2,2,4,5,41,41,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.91,-0.54,-3.23,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,0,4,3,41,41,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.77,34.64,-0.19,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,2,4,4,41,41,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.92,-1.62,1.51,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.02,31.67,1.61,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,3,4,5,41,41,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,426.86,426.86,13.57,3.18,1863582,758524233,400.73,445.3,4,BreakoutRetest,421.37,1.3,Prime Entry,2,6.7,9.16,0,-7.81,-9.1,-11.94,0.72,28.03,412.94,435.71,441.76,0.64,1.07,,,,False,7,4,15,0,4,2,0,4,4,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.86,-1.44,-2.19,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.15,71.15,3.2,4.49,5140841,379418972,73.78,66.75,9,Horizontal,66.33,7.27,Extended,2,13.43,8.22,0,-7.81,-18.16,-2.43,1.0,-4.58,64.73,73.37,73.88,0.35,0.43,,,,False,8,9,12,0,3,2,2,4,0,40,40,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.76,7.76,0.36,4.67,64246875,507962051,8.0,9.47,3,Horizontal,6.99,10.94,Extended,2,13.57,14.33,0,-11.0,-5.1,-15.13,1.34,10.36,6.81,7.88,7.95,0.13,0.21,,,,False,9,3,12,0,9,2,0,4,1,40,40,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.56,32.56,1.27,3.91,1683462,56707395,31.9,24.75,15,,,,No Valid Support,0,,,0,-6.68,10.04,-7.0,1.42,0.39,,,,,,,,,False,7,15,0,6,7,0,0,4,1,40,40,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.0,1.74,-2.14,0.23,-39.99,,,,,,,,,False,8,15,0,5,0,0,2,4,5,39,39,False,Below Threshold
