Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CSGP,"CoStar Group, Inc.",Real Estate,33.06,33.06,1.45,4.38,6801313,205223879,30.08,45.18,4,SMA50,30.41,8.7,Extended,2,14.53,12.58,2,5.65,1.46,10.62,0.81,14.45,29.69,33.82,33.88,0.23,0.24,,,,False,8,4,16,9,4,2,5,4,5,57,57,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.38,10.38,0.38,3.67,11332391,101786495,9.41,11.2,4,SMA50,9.48,9.44,Extended,2,17.94,14.39,1,25.22,-3.42,26.09,1.0,75.22,9.29,10.65,10.87,0.25,0.46,,,,False,8,4,14,8,7,2,5,4,5,57,57,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,919.51,919.51,55.83,6.07,39524437,35198381598,961.64,577.97,9,BreakoutRetest,818.67,12.32,Extended,2,17.97,20.29,0,8.73,-6.51,5.61,1.01,1.19,790.75,928.98,930.88,0.07,0.09,,,,False,10,9,12,7,5,2,5,4,3,57,57,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,264.74,264.74,19.3,7.29,1422400,393965873,306.84,259.64,9,BreakoutRetest,266.05,-0.49,Support Test / Reclaim,2,29.41,26.61,0,2.89,-28.6,-0.23,0.91,-7.14,256.4,287.36,294.0,2.71,3.51,,,,False,7,9,14,5,0,13,2,4,2,56,56,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.4,25.4,0.64,2.53,13658313,351818929,25.05,23.99,15,SMA50,24.76,2.61,Buyable,2,6.34,5.39,2,-10.28,4.61,-6.18,0.81,36.36,24.26,25.75,25.91,0.3,0.44,,,,False,8,15,18,4,4,2,0,4,1,56,56,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.44,20.44,0.43,2.1,2834312,59305893,20.23,19.78,15,SMA50,19.91,2.66,Buyable,2,4.8,5.33,1,-11.52,1.55,-6.55,1.29,33.92,19.51,20.7,20.75,0.28,0.34,,,,False,7,15,16,2,9,2,0,4,1,56,56,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.97,10.97,0.16,1.46,18079992,196350889,10.84,10.75,15,SMA50,10.68,2.7,Buyable,2,5.7,4.61,0,-4.25,4.16,0.71,1.2,-1.89,10.47,11.08,11.1,0.22,0.26,,,,False,8,15,14,4,3,2,3,4,3,56,56,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,26.16,26.16,1.25,4.76,12005361,288240283,25.07,26.98,4,SMA50,25.26,3.59,Buyable,2,9.45,5.79,1,2.94,5.64,1.28,1.28,-12.26,24.63,26.5,26.63,0.22,0.3,,,,False,8,4,16,9,5,2,3,4,5,56,56,False,Below Threshold
STRC,Strategy Inc,Technology,97.44,97.44,1.08,1.11,1259301,115765212,89.49,96.56,7,Horizontal,94.04,3.63,Buyable,2,3.53,3.84,0,7.12,-2.77,4.0,1.03,25.83,92.15,99.43,99.46,0.38,0.38,,,,False,7,7,13,7,7,2,4,4,5,56,56,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.05,146.05,8.87,6.07,1235700,166147174,131.31,132.91,7,BreakoutRetest,137.97,5.86,Watch for Pullback,2,11.85,12.63,0,0.44,29.95,-2.67,1.09,5.9,133.54,151.0,161.28,0.4,1.22,,,,False,7,7,12,10,7,2,2,4,5,56,56,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.81,33.81,1.32,3.91,3033002,91266067,31.22,42.45,4,SMA50,31.33,7.9,Extended,2,10.56,11.09,2,11.15,-6.58,8.04,1.08,2.14,30.67,35.31,35.49,0.48,0.54,,,,False,7,4,16,8,5,2,5,4,5,56,56,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.8,32.8,1.19,3.63,11474813,344001699,29.61,34.77,7,SMA50,29.38,11.62,Extended,2,19.66,20.03,1,3.54,-1.11,8.69,1.26,16.09,28.79,33.65,33.7,0.21,0.22,,,,False,8,7,14,5,9,2,5,4,2,56,56,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,114.34,114.34,4.41,3.85,1855056,188353398,91.77,66.08,15,,,,No Valid Support,0,,,0,25.12,71.93,23.46,1.4,-0.66,,,,,,,,,False,7,15,0,15,5,0,5,4,5,56,56,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,57.81,57.81,2.49,4.3,2213913,127296112,58.58,47.35,14,SMA50,58.34,-0.9,Support Test / Reclaim,2,9.01,8.68,1,-11.44,-3.04,-12.72,0.83,-124.93,57.09,58.98,59.74,1.63,2.69,,,,False,8,14,16,0,0,11,0,4,2,55,55,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,202.9,202.9,5.58,2.75,1748287,347911595,192.85,178.66,15,SMA50,191.29,6.07,Watch for Pullback,2,11.74,13.68,1,3.27,4.76,-1.84,0.86,-3.01,187.47,210.55,210.8,0.5,0.51,,,,False,7,15,14,9,0,2,2,4,2,55,55,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.9,24.9,0.48,1.92,2438926,58541028,23.33,21.02,15,SMA50,23.05,8.04,Extended,2,9.85,8.42,1,-1.41,9.81,-6.53,0.94,23.68,22.59,25.86,26.81,0.41,0.83,,,,False,7,15,14,6,4,2,0,4,3,55,55,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,81.25,81.25,2.21,2.72,39857100,2909963214,74.51,88.13,4,SMA50,74.99,8.35,Extended,2,9.41,7.98,1,8.9,-6.75,9.76,0.95,10.59,73.49,83.3,84.66,0.26,0.44,,,,False,10,4,14,7,4,2,5,4,5,55,55,False,Below Threshold
PTC,PTC Inc.,Technology,152.28,152.28,5.17,3.39,1404806,191062774,130.55,149.7,7,BreakoutRetest,153.98,-1.1,Broken / Reclaim Needed,2,6.67,6.39,0,16.09,8.56,12.97,1.65,29.1,150.9,153.98,154.03,1.23,1.27,,,,False,7,7,0,14,10,2,5,4,5,54,54,False,Below Threshold
PCAR,PACCAR Inc,Industrials,129.83,129.83,2.79,2.15,3391993,445666184,126.91,118.73,15,BreakoutRetest,129.31,0.4,Prime Entry,2,5.38,3.52,0,-9.4,16.42,-4.25,1.0,-1.54,126.72,131.88,133.71,0.66,1.25,,,,False,8,15,14,7,3,2,0,4,1,54,54,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,238.36,238.36,6.27,2.63,2492902,602521461,234.48,209.83,15,SMA50,234.2,1.78,Prime Entry,2,3.83,6.93,1,-8.38,1.66,-10.04,1.09,2.05,229.52,240.94,242.81,0.29,0.5,,,,False,8,15,17,2,5,2,0,4,1,54,54,False,Below Threshold
BKR,Baker Hughes Company,Energy,62.36,62.36,1.5,2.4,7901417,474554493,59.33,57.9,12,SMA50,60.06,3.83,Buyable,2,7.4,10.85,1,3.34,-3.58,-1.77,0.88,-4.27,58.86,64.25,64.34,0.54,0.56,,,,False,8,12,17,5,0,2,2,4,4,54,54,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.25,18.25,1.01,5.56,3519313,65946590,17.82,12.24,15,SMA50,17.37,5.04,Watch for Pullback,2,8.5,10.28,1,-2.84,40.93,-4.12,1.08,-6.38,16.87,18.77,18.92,0.38,0.48,,,,False,7,15,14,7,3,2,0,4,2,54,54,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,108.35,108.35,2.09,1.93,1503048,153331361,101.26,108.88,7,SMA50,100.15,8.18,Extended,2,12.48,6.81,1,0.57,6.88,3.18,0.72,40.1,98.15,111.59,111.89,0.32,0.35,,,,False,7,7,14,7,4,2,4,4,5,54,54,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.06,18.06,0.87,4.81,3080408,52733755,15.98,16.03,7,BreakoutRetest,16.03,12.66,Extended,2,28.61,28.26,1,11.11,-5.29,8.0,1.46,-5.7,15.6,18.52,19.59,0.19,0.62,,,,False,7,7,14,8,5,2,5,4,2,54,54,False,Below Threshold
AAPL,Apple Inc.,Technology,310.36,310.36,5.87,1.89,50265189,16014962280,310.89,281.9,14,SMA50,309.31,0.34,Prime Entry,2,5.25,3.45,1,-12.08,-1.75,-15.19,0.69,7.07,303.13,316.29,316.94,0.82,0.91,,,,False,10,14,16,0,4,2,0,4,3,53,53,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.9,19.37,-3.21,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,0,4,5,53,53,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.22,44.22,1.02,2.3,1570680,68013411,43.11,43.05,12,SMA50,43.29,2.14,Buyable,2,7.98,7.83,1,1.85,-4.02,-3.27,0.9,271.61,42.43,44.71,45.46,0.27,0.69,,,,False,7,12,16,3,4,2,0,4,5,53,53,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,48.56,48.56,1.68,3.47,3793328,181838680,45.92,51.12,7,Horizontal,47.33,2.59,Buyable,2,9.15,6.8,0,1.16,5.69,3.77,1.27,-13.83,46.39,49.18,49.3,0.29,0.34,,,,False,8,7,14,7,5,2,4,4,2,53,53,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,274.04,274.04,9.16,3.34,2623676,703066987,264.06,298.95,7,SMA50,262.65,4.34,Buyable,2,10.03,9.02,1,2.14,-5.97,10.65,0.8,-91.76,257.4,279.6,280.0,0.33,0.36,,,,False,8,7,17,5,0,2,5,4,5,53,53,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.49,23.49,0.61,2.58,2374552,54694032,22.43,27.36,7,BreakoutRetest,22.59,3.99,Buyable,2,13.61,10.81,1,1.16,11.35,-0.12,1.13,-1.07,22.14,24.07,24.7,0.43,0.89,,,,False,7,7,17,9,3,2,2,4,1,52,52,False,Below Threshold
INCY,Incyte Corporation,Healthcare,129.8,129.8,3.21,2.47,1672457,203911989,117.03,103.9,15,BreakoutRetest,118.97,9.1,Extended,2,8.53,10.84,0,-3.44,32.97,-4.72,0.92,2.12,116.59,132.6,142.62,0.21,0.97,,,,False,7,15,12,7,2,2,0,4,3,52,52,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.16,49.16,2.47,5.02,1300193,60315987,45.09,53.82,7,SMA50,45.05,9.12,Extended,2,16.26,23.88,1,6.81,-1.51,9.42,0.92,0.94,43.82,50.61,50.91,0.27,0.33,,,,False,7,7,14,7,2,2,5,4,4,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.17,-21.58,16.06,0.78,133.09,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,333.63,333.63,14.28,4.28,1267843,373834557,277.25,230.65,15,,,,No Valid Support,0,,,0,28.94,48.16,27.66,1.13,-6.81,,,,,,,,,False,7,15,0,15,3,0,5,4,3,52,52,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,348.29,348.29,14.33,4.12,5647874,1991672101,338.64,227.36,15,BreakoutRetest,368.17,-5.4,Broken / Reclaim Needed,2,14.27,11.06,0,5.84,22.44,2.73,1.23,-114.29,360.81,368.17,368.8,,,,,,False,9,15,0,14,5,0,4,4,0,51,51,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,41.23,41.23,1.89,4.59,1635717,71262189,42.27,32.19,9,BreakoutRetest,40.1,2.81,Buyable,2,16.03,13.46,0,-11.04,19.52,-14.16,1.03,-4.18,39.15,44.27,45.25,1.47,1.94,,,,False,7,9,15,7,3,6,0,4,0,51,51,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,44.86,44.86,3.06,6.83,1985805,86961822,42.41,23.79,15,,,,No Valid Support,0,,,0,3.57,84.24,2.3,1.23,-0.77,,,,,,,,,False,7,15,0,12,5,0,4,4,4,51,51,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.75,61.75,1.42,2.3,15253538,880698183,52.84,51.39,12,,,,No Valid Support,0,,,0,2.54,36.77,5.14,0.94,16.72,,,,,,,,,False,9,12,0,12,4,0,5,4,5,51,51,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,89.42,89.42,7.73,8.64,29631066,2570757289,89.5,91.68,3,SMA50,92.44,-3.27,Broken / Reclaim Needed,2,36.2,33.25,0,29.53,-19.56,26.42,1.46,-44.74,88.58,91.22,94.3,2.14,5.8,,,,False,10,3,0,8,5,15,5,4,0,50,50,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.58,30.58,0.57,1.86,2950338,93826115,31.69,29.53,12,Horizontal,30.76,-0.57,Support Test / Reclaim,2,4.98,6.73,0,-5.54,1.97,-2.94,1.21,-26.04,30.14,31.11,31.21,1.2,1.43,,,,False,7,12,13,2,5,2,2,4,3,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.05,6.42,-8.17,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.81,5.12,-5.09,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.4,7.4,0.06,0.81,15649360,111958497,6.21,4.54,15,,,,No Valid Support,0,,,0,-0.34,62.04,-1.62,1.36,6.72,,,,,,,,,False,8,15,0,7,9,0,2,4,5,50,50,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.62,162.62,0.31,0.19,1290361,202111509,133.78,157.38,7,,,,No Valid Support,0,,,0,29.9,23.85,32.51,1.05,21.12,,,,,,,,,False,7,7,0,15,7,0,5,4,5,50,50,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.01,7.01,0.49,6.94,33915012,227872605,6.72,8.59,4,BreakoutRetest,7.22,-2.88,Broken / Reclaim Needed,2,16.14,8.03,0,9.03,-23.29,5.92,1.41,-4.99,6.98,7.09,7.17,2.2,4.46,,,,False,8,4,0,7,5,15,5,4,1,49,49,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.36,18.36,1.4,7.63,11870292,202973193,18.4,19.16,3,SMA50,18.9,-2.84,Broken / Reclaim Needed,2,12.51,9.1,0,27.25,-35.66,29.07,1.03,-9.77,18.2,19.02,19.18,4.06,5.04,,,,False,8,3,0,8,3,15,5,4,3,49,49,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.92,77.92,2.45,3.14,1714351,134281630,79.89,69.38,12,SMA50,78.61,-0.88,Support Test / Reclaim,2,6.61,4.06,0,-5.26,0.31,-6.54,0.86,7.63,77.04,78.84,78.85,1.04,1.05,,,,False,7,12,13,2,4,2,0,4,5,49,49,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.9,-11.66,-2.22,0.61,-73.64,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,2,4,3,49,49,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,189.3,189.3,8.62,4.55,7641757,1533109844,193.87,139.36,12,SMA50,179.68,5.35,Watch for Pullback,2,26.41,27.65,0,0.79,2.38,-2.33,1.16,-20.85,175.38,196.42,209.5,0.51,1.45,,,,False,9,12,12,5,3,2,2,4,0,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.73,90.33,-4.01,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.75,55.69,-4.02,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.15,3.3,3.95,1.63,124.92,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.6,4.26,3.55,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.61,113.76,-2.89,1.33,14.02,,,,,,,,,False,7,15,0,7,9,0,2,4,5,49,49,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.3,58.3,0.93,1.59,1034327,61249505,58.38,53.48,14,BreakoutRetest,59.27,-1.64,Broken / Reclaim Needed,2,3.61,3.67,0,-6.19,10.44,-3.58,0.97,-6.21,58.08,59.27,60.48,4.5,10.12,,,,False,7,14,0,6,0,15,0,4,2,48,48,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.61,16.61,0.64,3.84,23684765,384947384,16.44,16.29,12,SMA50,16.51,0.63,Prime Entry,2,7.86,6.85,1,-3.79,0.73,-5.45,0.89,-17.62,16.18,16.98,17.1,0.84,1.12,,,,False,8,12,17,2,0,2,0,4,3,48,48,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.41,90.41,1.97,2.18,6479146,576553217,88.99,92.57,7,SMA50,89.0,1.58,Prime Entry,2,3.8,4.93,1,-4.18,2.85,-5.83,0.98,5.65,87.22,91.89,92.77,0.47,0.74,,,,False,9,7,16,2,4,2,0,4,4,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.56,51.84,-3.84,3.57,181.86,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.06,64.46,-4.34,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.4,26.33,-3.67,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.96,76.96,0.08,0.11,2075359,154502166,51.56,31.89,15,,,,No Valid Support,0,,,0,-2.93,302.39,-4.2,1.25,23.8,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.44,73.1,-3.72,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,37.16,37.16,1.79,4.81,4213139,164208473,42.4,40.47,8,BreakoutRetest,36.94,0.6,Prime Entry,2,23.8,16.56,1,-1.03,-46.84,-6.14,1.42,-8.47,36.05,37.65,38.8,0.44,1.47,,,,False,8,8,18,0,5,2,0,4,2,47,47,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,966.63,966.63,16.99,1.76,1860162,1762881571,947.82,959.6,7,SMA50,949.76,1.78,Prime Entry,2,3.07,5.26,1,-3.33,-0.13,0.76,1.11,2.15,930.77,978.7,987.55,0.34,0.58,,,,False,7,7,16,0,5,2,3,4,3,47,47,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,192.94,192.94,7.03,3.64,1516146,295112034,188.39,195.58,7,SMA50,188.04,2.61,Buyable,2,9.95,4.43,1,-12.44,9.06,-15.55,0.75,6.97,184.28,194.96,205.7,0.23,1.47,,,,False,7,7,16,6,4,2,0,4,1,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.59,63.54,9.2,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
AEHR,Aehr Test Systems,Technology,97.39,97.39,13.69,14.05,3049493,296300778,94.81,60.34,15,BreakoutRetest,112.0,-13.04,Broken / Reclaim Needed,2,56.48,44.37,0,35.79,4.28,32.68,1.0,-9.48,105.16,99.43,100.7,,,,,,False,8,15,0,12,0,0,5,4,2,46,46,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,109.12,109.12,5.87,5.38,1120473,120353396,110.84,114.84,6,SMA50,109.89,-0.7,Support Test / Reclaim,2,15.9,12.03,1,-1.03,-7.51,4.12,0.99,-53.65,106.96,113.35,113.87,1.96,2.2,,,,False,7,6,16,0,0,9,4,4,0,46,46,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.57,34.57,1.39,4.03,1838587,63249656,35.29,33.7,9,SMA50,34.59,-0.05,Support Test / Reclaim,2,7.28,5.79,0,-1.24,4.39,-2.52,0.81,-9.29,33.89,34.99,35.24,0.62,0.99,,,,False,7,9,13,4,0,2,2,4,5,46,46,False,Below Threshold
WFRD,Weatherford International plc,Energy,88.51,88.51,3.12,3.53,1087657,94016182,87.17,91.47,7,SMA50,88.5,0.01,Prime Entry,2,11.11,4.08,0,2.56,-15.8,-2.55,1.17,-13.09,86.73,90.93,91.12,1.36,1.47,,,,False,7,7,15,5,3,2,2,4,1,46,46,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,72.17,72.17,4.52,6.27,1976808,152961624,74.56,55.83,12,SMA50,72.04,0.17,Prime Entry,2,21.78,22.13,0,-5.98,-11.69,-9.1,1.39,-4.69,69.78,74.25,75.14,0.87,1.24,,,,False,7,12,16,0,5,2,0,4,0,46,46,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.47,25.47,0.67,2.62,3394297,84017678,25.39,29.01,7,SMA50,25.38,0.38,Prime Entry,2,7.22,4.83,1,-7.43,-7.28,-9.09,0.92,30.63,24.87,26.16,26.28,1.14,1.34,,,,False,7,7,17,0,4,2,0,4,5,46,46,False,Below Threshold
CDW,CDW Corporation,Technology,136.05,136.05,5.52,4.06,1903717,262988836,136.5,131.51,11,SMA50,135.24,0.6,Prime Entry,2,27.55,6.39,1,-8.88,7.25,-11.99,0.85,-9.71,132.47,138.81,140.45,0.77,1.23,,,,False,7,11,18,4,0,2,0,4,0,46,46,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,143.18,143.18,2.31,1.62,6947515,967005327,140.05,148.96,4,SMA50,140.12,2.18,Buyable,2,4.72,4.93,1,-3.11,-1.9,0.98,0.87,15.46,137.32,145.27,145.43,0.36,0.38,,,,False,9,4,15,0,4,2,3,4,5,46,46,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,15.19,15.19,1.4,9.22,3132405,52231853,14.91,7.46,15,,,,No Valid Support,0,,,0,22.51,82.25,19.4,0.98,-20.33,,,,,,,,,False,7,15,0,15,0,0,5,4,0,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.99,12.56,-4.27,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.34,55.34,-4.62,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.31,1.3,-1.45,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,2,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.05,93.04,-5.33,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
AXTI,"AXT, Inc.",Technology,69.14,69.14,10.2,14.75,11332899,754360792,67.1,52.62,12,SMA50,72.61,-4.78,Broken / Reclaim Needed,2,56.21,36.56,0,58.36,-34.18,55.24,1.17,-13.05,67.51,70.88,71.49,1.07,1.45,,,,False,9,12,0,8,3,2,5,4,2,45,45,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,188.52,188.52,7.51,3.98,2316897,426174218,174.16,127.6,15,BreakoutRetest,192.83,-2.23,Broken / Reclaim Needed,2,13.19,12.14,0,4.68,6.96,1.57,1.06,-34.6,188.97,192.83,195.7,,,,,,False,8,15,0,9,3,0,3,4,3,45,45,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,106.44,106.44,6.06,5.69,3387902,397483053,118.66,108.73,8,Horizontal,107.22,-0.72,Support Test / Reclaim,2,17.22,18.37,0,-8.12,-30.03,-11.24,0.9,-11.54,104.19,109.56,112.81,1.39,2.83,,,,False,8,8,14,0,0,11,0,4,0,45,45,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.44,52.44,2.07,3.94,7433620,393911103,51.44,58.75,4,SMA50,51.67,1.49,Prime Entry,2,8.59,4.99,1,-6.6,-8.49,-9.72,1.21,-0.47,50.64,55.36,55.98,1.62,1.96,,,,False,8,4,17,0,5,6,0,4,1,45,45,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.96,14.96,0.42,2.8,4056334,59346483,14.29,16.71,7,SMA50,14.26,4.89,Buyable,2,6.14,4.54,2,-6.44,-1.06,-8.09,0.68,12.65,13.98,15.14,15.21,0.18,0.25,,,,False,7,7,18,0,4,2,0,4,3,45,45,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.83,134.83,0.19,0.14,1152218,154837437,130.24,89.7,15,,,,No Valid Support,0,,,0,-2.85,62.94,-4.12,1.19,6.52,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
