Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PFG,"Principal Financial Group, Inc.",Financial Services,112.32,112.32,2.05,1.83,1428035,160794735,111.58,97.14,15,BreakoutRetest,112.45,-0.12,Support Test / Reclaim,2,3.55,4.32,1,0.72,4.87,-0.07,1.14,-1.64,110.2,113.86,114.47,0.73,1.02,,,,False,7,15,14,7,3,2,2,4,4,58,58,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,59.46,59.46,0.8,1.35,1035892,61292074,58.09,53.33,15,Horizontal,58.08,2.38,Buyable,2,5.38,3.67,1,-1.74,10.26,-2.53,1.2,-1.8,56.92,60.48,60.49,0.4,0.41,,,,False,7,15,15,6,5,2,2,4,2,58,58,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,846.67,846.67,87.65,10.35,4876234,3927276904,813.38,645.99,12,SMA50,819.56,3.31,Buyable,2,22.92,23.28,1,-0.99,-13.87,0.55,1.27,5.74,775.73,874.86,896.11,0.4,0.7,,,,False,8,12,17,0,9,2,3,4,3,58,58,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.04,8.04,0.38,4.69,8547371,64306619,7.7,6.25,15,SMA50,7.65,5.11,Watch for Pullback,2,8.82,11.16,1,4.02,8.08,-3.54,0.85,1.19,7.46,8.14,8.28,0.17,0.41,,,,False,7,15,14,11,2,2,0,4,3,58,58,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.33,80.33,2.28,2.84,41601778,3019188405,74.6,88.73,4,SMA50,74.99,7.13,Extended,2,8.2,6.78,1,14.18,-12.62,14.91,1.07,12.81,73.49,83.3,84.66,0.43,0.63,,,,False,10,4,13,8,7,2,5,4,5,58,58,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,84.18,84.18,3.02,3.59,2912545,246289533,78.08,72.98,15,Horizontal,78.47,7.27,Extended,2,13.54,9.62,1,-1.2,18.51,-8.76,0.92,7.12,76.91,86.32,89.49,0.29,0.73,,,,False,8,15,14,7,4,2,0,4,4,58,58,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.31,7.31,0.04,0.57,15617960,109305086,5.93,4.5,15,BreakoutRetest,5.51,32.67,Extended,2,38.58,45.27,0,-1.23,65.93,-8.79,1.16,4.86,5.4,7.39,7.48,0.04,0.09,,,,False,8,15,12,7,5,2,0,4,5,58,58,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,47.62,47.62,1.27,2.67,19202152,915042081,47.38,41.08,15,SMA50,47.25,0.79,Prime Entry,2,3.8,4.41,1,-3.5,6.44,-3.4,0.79,2.22,46.3,48.94,49.58,1.0,1.49,,,,False,9,15,16,4,2,2,0,4,5,57,57,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.51,48.51,1.5,3.1,1335309,64101137,48.0,32.27,12,SMA50,47.97,1.12,Prime Entry,2,13.69,5.42,1,0.47,-3.97,1.2,1.02,4.66,47.01,50.07,50.26,1.04,1.17,,,,False,7,12,18,3,5,2,3,4,3,57,57,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,116.75,116.75,2.23,1.91,20138487,2268003430,114.28,118.51,7,SMA50,114.59,1.88,Prime Entry,2,5.25,4.17,1,3.75,-6.21,3.85,0.99,5.77,112.3,118.09,120.4,0.3,0.82,,,,False,10,7,16,5,4,2,4,4,5,57,57,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.37,92.37,2.1,2.27,6625397,586711150,89.05,92.65,7,SMA50,88.62,4.23,Buyable,2,6.41,3.8,1,3.71,-2.6,2.97,1.04,2.52,86.85,93.52,93.77,0.21,0.25,,,,False,9,7,16,5,5,2,4,4,5,57,57,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.25,18.25,0.7,3.82,70454146,1228712621,17.58,20.63,7,SMA50,17.17,6.28,Watch for Pullback,2,14.51,15.26,0,3.88,13.56,3.09,0.95,106.04,16.82,18.7,18.8,0.32,0.39,,,,False,10,7,12,11,4,2,4,4,3,57,57,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,15.72,15.72,1.18,7.52,6625840,91010630,15.08,14.27,12,Horizontal,10.78,45.76,Extended,2,36.59,55.68,0,6.97,-19.04,5.87,0.94,57.62,10.19,16.81,16.86,0.2,0.21,,,,False,7,12,12,7,4,2,5,4,4,57,57,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.59,30.59,1.77,5.79,3992389,118259289,30.86,34.74,3,BreakoutRetest,30.67,-0.26,Support Test / Reclaim,2,16.88,7.84,2,3.77,3.83,2.98,0.84,-12.32,29.78,31.36,32.4,0.96,2.25,,,,False,8,3,18,9,0,9,4,4,1,56,56,False,Below Threshold
CDW,CDW Corporation,Technology,135.11,135.11,7.48,5.54,1892616,263232419,136.15,131.81,11,SMA50,135.24,-0.09,Support Test / Reclaim,2,27.55,6.39,1,1.03,18.64,2.57,0.75,-17.67,131.5,138.81,140.45,1.02,1.48,,,,False,7,11,16,10,0,2,4,4,2,56,56,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,62.91,62.91,4.29,6.83,1350631,89125625,72.77,61.47,9,Horizontal,62.72,0.3,Prime Entry,2,12.69,12.07,0,-16.71,-26.17,-15.98,1.15,5.13,60.57,68.47,70.17,2.39,3.11,,,,False,7,9,16,0,7,13,0,4,0,56,56,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,97.44,97.44,2.76,2.83,1154092,105098630,92.43,87.28,12,BreakoutRetest,96.68,0.79,Prime Entry,2,3.4,5.15,0,5.86,-11.73,7.4,0.83,-3.75,94.75,99.07,99.15,0.61,0.63,,,,False,7,12,14,7,0,2,5,4,5,56,56,False,Below Threshold
ONB,Old National Bancorp,Financial Services,26.49,26.49,0.41,1.54,4252814,113161577,26.14,23.8,15,Horizontal,26.27,0.84,Prime Entry,2,4.11,4.11,2,-2.66,7.37,-3.45,1.19,-18.82,25.74,27.0,27.32,0.68,1.11,,,,False,8,15,18,4,3,2,0,4,2,56,56,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.94,19.94,0.34,1.7,4366870,84015743,18.93,19.31,7,SMA50,18.68,6.75,Watch for Pullback,2,6.37,9.65,2,2.72,4.01,1.93,1.11,-4.91,18.31,20.23,20.83,0.17,0.54,,,,False,7,7,16,9,3,2,3,4,5,56,56,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,212.04,212.04,5.86,2.76,1736335,340314776,191.8,177.34,15,SMA50,191.29,10.85,Extended,2,11.74,12.03,1,1.41,2.36,-3.84,0.66,18.28,187.47,214.51,235.48,0.1,0.95,,,,False,7,15,14,5,4,2,0,4,5,56,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.23,40.83,-0.49,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,2.2,17.29,-3.04,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,0,4,5,55,55,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.56,52.56,2.34,4.46,7501435,396240669,51.54,59.01,4,BreakoutRetest,52.31,0.48,Prime Entry,2,12.95,8.59,2,1.62,-11.28,3.16,0.99,-15.4,51.14,55.36,55.98,1.97,2.4,,,,False,8,4,20,3,0,9,4,4,3,55,55,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,114.65,114.65,6.01,5.24,1180736,125141329,110.63,114.9,7,SMA50,109.89,4.33,Buyable,2,15.9,12.03,1,6.95,-1.69,7.69,0.9,47.0,106.89,116.15,116.92,0.19,0.29,,,,False,7,7,17,7,4,2,5,4,2,55,55,False,Below Threshold
CME,CME Group Inc.,Financial Services,271.12,271.12,5.58,2.06,2218167,566077549,251.71,278.48,7,Horizontal,258.03,5.07,Watch for Pullback,2,5.69,6.69,1,5.74,-10.19,4.95,1.32,-0.49,252.87,276.52,278.58,0.3,0.41,,,,False,8,7,13,7,5,2,4,4,5,55,55,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.63,4.49,-3.94,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,0,4,5,55,55,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.28,31.28,2.02,6.45,11038750,310118991,29.28,38.69,4,SMA50,29.4,6.37,Watch for Pullback,2,8.08,12.05,1,6.82,0.55,6.91,0.8,33.28,28.39,31.67,33.49,0.14,0.77,,,,False,8,4,14,9,4,2,5,4,5,55,55,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.85,49.85,1.95,3.91,3534593,167768705,45.62,51.18,7,SMA50,44.63,11.71,Extended,2,20.74,16.77,0,10.05,6.45,9.26,0.85,-124.76,43.65,50.81,50.87,0.15,0.16,,,,False,8,7,12,12,0,2,5,4,5,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,120.83,120.83,3.89,3.22,1183618,121579087,95.59,64.32,15,,,,No Valid Support,0,,,0,29.91,97.36,22.35,0.91,21.95,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.7,106.7,3.8,3.56,2095539,188582953,81.57,71.85,15,,,,No Valid Support,0,,,0,34.08,52.9,26.52,1.06,-0.01,,,,,,,,,False,8,15,0,15,3,0,5,4,5,55,55,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.25,34.25,1.23,3.6,1819606,63662486,34.82,33.74,11,SMA50,34.09,0.46,Prime Entry,2,10.71,5.73,1,-11.24,7.59,-18.81,0.67,5.09,33.41,34.79,34.85,0.65,0.72,,,,False,7,11,18,4,4,2,0,4,4,54,54,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,69.69,69.69,2.82,4.05,5260579,333080695,65.94,64.02,9,SMA50,66.44,4.89,Buyable,2,4.73,8.38,1,7.3,-18.73,8.84,0.86,-155.7,65.03,70.41,70.45,0.15,0.16,,,,False,8,9,16,7,0,2,5,4,3,54,54,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,33.55,33.55,1.42,4.25,7110373,210656587,30.14,45.91,4,SMA50,30.41,10.32,Extended,2,14.53,12.58,1,18.13,-4.46,21.11,0.82,10.91,29.7,34.08,34.64,0.14,0.28,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.54,10.54,0.41,3.89,11663336,103604817,9.41,11.29,4,SMA50,9.48,11.12,Extended,2,16.78,13.27,1,16.95,-2.56,17.68,0.89,70.62,9.28,10.87,10.97,0.27,0.35,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,37.21,37.21,2.09,5.62,3663685,122945473,33.01,49.03,4,SMA50,33.15,12.24,Extended,2,24.92,14.77,1,15.61,-0.9,16.34,0.68,15.43,32.1,37.64,39.33,0.08,0.42,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
OUST,"Ouster, Inc.",Technology,40.66,40.66,4.69,11.54,3317923,135409482,42.8,29.39,12,SMA50,42.65,-4.66,Broken / Reclaim Needed,2,20.53,22.63,1,1.59,6.52,3.13,1.06,-5.48,40.3,41.1,44.07,1.24,9.57,,,,False,8,12,0,7,3,15,4,4,0,53,53,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.6,14.6,0.26,1.8,6421900,94030606,14.58,12.96,15,SMA50,14.33,1.86,Prime Entry,2,6.99,4.99,0,-2.49,4.47,-3.28,1.0,2.98,14.05,14.94,14.96,0.61,0.65,,,,False,7,15,15,4,2,2,0,4,4,53,53,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.17,109.17,3.1,2.84,3452431,378275077,108.29,102.95,12,Horizontal,106.83,2.19,Buyable,2,8.4,3.79,2,-2.77,6.84,-2.67,0.88,-0.68,104.69,110.7,110.78,0.34,0.36,,,,False,8,12,18,4,0,2,2,4,3,53,53,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.3,25.3,0.75,2.95,13525910,347579438,24.92,23.97,15,SMA50,24.76,2.21,Buyable,2,4.35,3.42,3,-5.56,3.09,-5.46,0.8,-8.61,24.26,25.75,26.33,0.43,0.98,,,,False,8,15,17,4,0,2,0,4,3,53,53,False,Below Threshold
AAPL,Apple Inc.,Technology,317.59,317.59,8.28,2.61,50147647,16001146079,309.45,281.1,12,SMA50,309.45,2.63,Buyable,2,4.33,4.44,1,-5.58,-0.44,-4.04,0.7,0.4,303.26,334.99,344.57,1.21,1.88,,,,False,10,12,15,0,2,6,0,4,4,53,53,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.53,24.53,1.21,4.92,12586094,303805169,25.3,27.04,0,BreakoutRetest,24.28,1.03,Prime Entry,2,10.99,21.6,0,4.41,-5.63,3.67,1.22,30.7,23.68,24.84,25.64,0.36,1.3,,,,False,8,0,16,5,9,2,4,4,4,52,52,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,106.15,106.15,2.35,2.22,1485901,150204113,100.73,108.84,7,SMA50,100.15,5.99,Watch for Pullback,2,12.48,6.81,1,4.35,-3.33,3.56,0.64,14.55,98.15,107.37,108.76,0.15,0.33,,,,False,7,7,14,5,4,2,4,4,5,52,52,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,78.18,78.18,2.84,3.63,1545884,108864786,73.19,96.15,4,SMA50,73.73,6.04,Watch for Pullback,2,15.03,10.77,1,14.61,-7.76,14.71,1.08,-28.42,72.25,81.8,83.99,0.61,0.98,,,,False,7,4,14,8,3,2,5,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.47,-23.66,16.22,0.78,274.39,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.39,50.39,2.73,5.42,1290868,59191423,44.61,54.07,7,SMA50,45.05,11.84,Extended,2,16.26,23.88,1,19.53,-9.52,18.74,0.75,-191.61,43.69,50.91,51.45,0.08,0.16,,,,False,7,7,14,8,0,2,5,4,5,52,52,False,Below Threshold
CTAS,Cintas Corporation,Industrials,205.09,205.09,4.24,2.07,2305716,463779878,190.38,185.78,15,BreakoutRetest,180.7,13.5,Extended,2,18.96,20.9,0,-1.18,15.32,-0.45,0.94,-23.14,177.09,209.08,209.72,0.14,0.17,,,,False,8,15,12,7,0,2,2,4,2,52,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,318.82,318.82,14.18,4.45,1232973,352907186,268.18,228.0,15,,,,No Valid Support,0,,,0,17.63,53.63,10.06,1.17,-2.0,,,,,,,,,False,7,15,0,15,3,0,5,4,3,52,52,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.44,38.44,2.03,5.27,4207414,166896945,43.63,40.31,8,BreakoutRetest,38.8,-0.93,Support Test / Reclaim,2,16.56,15.11,0,-5.92,-43.25,-11.17,0.88,-4.62,37.79,39.6,41.77,1.78,5.1,,,,False,8,8,14,0,0,15,0,4,2,51,51,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,1.2,-13.74,2.74,0.61,-148.87,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,4,4,3,51,51,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,53.0,53.0,2.05,3.87,1075163,60006068,52.68,45.98,15,SMA50,51.27,3.39,Buyable,2,8.56,4.9,0,-6.15,20.79,-4.61,0.58,-24.95,50.24,54.13,57.04,0.41,1.46,,,,False,7,15,14,7,0,2,0,4,2,51,51,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,17.2,17.2,1.06,6.18,20082798,322434320,17.54,20.3,3,BreakoutRetest,15.41,11.65,Extended,2,22.92,31.08,0,9.93,-38.16,11.47,1.34,1.69,14.88,17.72,17.93,0.22,0.31,,,,False,8,3,12,7,7,2,5,4,3,51,51,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,78.97,78.97,1.32,1.68,4621953,364747650,79.32,78.88,11,SMA50,79.25,-0.35,Support Test / Reclaim,2,4.06,3.06,1,-4.55,-5.88,2.21,0.73,9.26,77.66,79.88,80.24,0.69,0.97,,,,False,8,11,14,0,4,2,4,4,3,50,50,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,39.34,39.34,1.56,3.97,2090784,81553702,39.6,35.34,14,SMA50,39.31,0.08,Prime Entry,2,5.4,5.21,1,-5.77,1.55,-13.33,0.74,2.46,38.53,39.74,40.02,0.48,0.83,,,,False,7,14,17,2,2,2,0,4,2,50,50,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,141.26,141.26,2.29,1.62,7564517,1046899842,140.06,148.96,4,SMA50,140.48,0.56,Prime Entry,2,3.31,3.5,1,1.1,-9.46,1.2,0.81,12.09,137.67,143.74,145.27,0.69,1.12,,,,False,9,4,16,3,4,2,3,4,5,50,50,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,113.2,113.2,2.8,2.48,1897939,219144307,113.57,103.1,14,SMA50,112.22,0.87,Prime Entry,2,6.05,3.35,2,-5.46,6.21,-6.25,0.98,-58.0,109.98,115.01,116.92,0.56,1.16,,,,False,7,14,18,4,0,2,0,4,1,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-2.75,4.34,-8.0,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.51,3.04,-11.08,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.83,23.83,0.52,2.18,2371601,56532564,23.15,20.86,15,SMA50,23.05,3.4,Buyable,2,6.48,5.1,1,-5.57,-4.61,-10.82,0.95,12.69,22.59,24.26,24.87,0.35,0.84,,,,False,7,15,16,0,4,2,0,4,2,50,50,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,353.32,353.32,15.42,4.36,5798736,2031471250,332.04,224.63,15,BreakoutRetest,368.17,-4.03,Broken / Reclaim Needed,2,14.27,11.06,0,2.34,32.31,3.88,1.22,-13.11,360.46,368.17,368.8,,,,,,False,9,15,0,12,5,0,4,4,0,49,49,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,236.32,236.32,17.95,7.59,4817350,1230088145,249.21,173.57,12,SMA50,244.34,-3.29,Broken / Reclaim Needed,2,21.37,12.77,0,-6.88,3.01,-5.34,0.96,5.68,235.37,257.96,262.99,22.87,28.18,,,,False,8,12,0,4,4,15,0,4,2,49,49,False,Below Threshold
PCAR,PACCAR Inc,Industrials,128.85,128.85,3.16,2.45,3398487,444777981,125.93,118.11,15,BreakoutRetest,129.31,-0.36,Support Test / Reclaim,2,9.79,5.38,0,-4.76,14.55,-4.03,0.88,-1.92,126.72,130.7,131.88,0.87,1.43,,,,False,8,15,13,6,0,2,0,4,1,49,49,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.1,44.1,1.17,2.65,1500643,64493508,43.09,42.9,12,SMA50,43.29,1.86,Prime Entry,2,5.37,5.22,1,-5.62,-9.23,-10.87,0.69,444.48,42.43,44.71,46.0,0.36,1.14,,,,False,7,12,17,0,4,2,0,4,3,49,49,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,974.02,974.02,16.41,1.68,1958332,1843848953,949.98,959.16,7,SMA50,950.6,2.46,Buyable,2,4.06,3.07,1,2.0,-8.55,2.1,0.98,1.06,931.59,987.55,989.12,0.32,0.36,,,,False,7,7,15,3,2,2,4,4,5,49,49,False,Below Threshold
LRCX,Lam Research Corporation,Technology,314.9,314.9,18.52,5.88,10249963,3198056631,337.92,252.1,9,BreakoutRetest,302.0,4.27,Buyable,2,17.29,17.58,0,-4.41,-0.15,-2.87,1.08,2.26,292.74,319.5,323.64,0.21,0.39,,,,False,10,9,15,0,5,2,2,4,2,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.43,88.26,-10.0,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.45,53.61,-10.01,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,0.15,1.22,0.25,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,236.33,236.33,5.01,2.12,2179872,524351463,234.37,208.32,15,BreakoutRetest,240.94,-1.91,Broken / Reclaim Needed,2,8.97,6.81,0,-3.83,-2.63,-4.57,1.12,-8.62,236.12,240.94,242.81,21.74,30.57,,,,False,8,15,0,0,3,15,0,4,3,48,48,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,83.87,83.87,1.34,1.59,1897222,160376977,84.72,80.36,14,SMA50,84.3,-0.52,Support Test / Reclaim,2,3.79,3.33,2,-6.14,-3.37,0.62,0.8,-0.92,82.62,84.75,85.09,0.7,0.98,,,,False,7,14,16,0,0,2,3,4,2,48,48,False,Below Threshold
AVT,"Avnet, Inc.",Technology,88.6,88.6,4.58,5.17,1151517,105276761,89.41,69.23,14,SMA50,87.67,1.06,Prime Entry,2,16.9,14.81,0,-4.73,-0.15,-3.2,1.37,-12.7,85.38,90.2,91.32,0.5,0.84,,,,False,7,14,16,0,5,2,0,4,0,48,48,False,Below Threshold
WFRD,Weatherford International plc,Energy,92.02,92.02,3.36,3.65,1167732,99808645,88.02,91.15,7,SMA50,90.18,2.03,Buyable,2,8.67,11.11,0,2.59,-18.7,-2.65,1.12,-7.83,88.38,94.5,94.72,0.68,0.74,,,,False,7,7,15,5,3,2,2,4,3,48,48,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.7,45.7,0.84,1.85,7705945,355576130,46.26,46.05,11,Horizontal,44.54,2.59,Buyable,2,3.42,4.71,0,-5.19,-4.44,1.57,0.76,5.99,43.65,46.27,46.7,0.28,0.49,,,,False,8,11,13,0,4,2,3,4,3,48,48,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,270.87,270.87,10.63,3.93,2680795,711781226,262.01,300.87,7,SMA50,262.65,3.13,Buyable,2,10.03,9.02,1,-4.5,-11.17,2.26,0.75,19.26,257.34,275.81,279.6,0.37,0.65,,,,False,8,7,17,0,4,2,4,4,2,48,48,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,26.21,26.21,0.78,2.97,3264120,80477627,25.4,29.11,4,SMA50,25.38,3.29,Buyable,2,7.22,4.83,1,1.01,-6.75,0.27,0.64,77.12,24.87,26.54,26.99,0.25,0.58,,,,False,7,4,16,3,4,2,3,4,5,48,48,False,Below Threshold
DOX,Amdocs Limited,Technology,60.04,60.04,1.86,3.1,1236558,67777286,54.28,67.48,4,BreakoutRetest,57.35,4.7,Buyable,2,4.87,4.24,0,14.19,-7.46,15.73,0.98,-3.63,56.2,63.72,63.79,0.96,0.97,,,,False,7,4,13,8,0,2,5,4,5,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.26,49.76,-9.82,3.57,172.61,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-2.76,62.38,-10.32,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.1,24.26,-9.66,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.51,28.46,0.03,1.47,99.8,,,,,,,,,False,8,12,0,7,9,0,3,4,5,48,48,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,162.34,162.34,8.12,5.0,2084668,328642958,151.59,113.28,15,,,,No Valid Support,0,,,0,4.65,33.2,-2.91,1.46,-0.56,,,,,,,,,False,8,15,0,12,5,0,2,4,2,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.14,71.02,-9.7,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.31,96.31,2.32,2.41,3411160,310999655,90.6,102.04,7,SMA50,90.27,6.69,Watch for Pullback,2,9.15,9.24,1,0.33,-4.95,-4.92,0.89,15.64,88.46,97.84,98.88,0.19,0.33,,,,False,8,7,14,3,4,2,0,4,5,47,47,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,925.16,925.16,63.32,6.84,40857651,36587521135,962.09,563.63,9,BreakoutRetest,818.67,13.01,Extended,2,17.97,20.29,0,-6.61,19.91,-5.07,0.9,4.93,787.01,1011.77,1035.5,0.63,0.8,,,,False,10,9,12,7,2,2,0,4,1,47,47,False,Below Threshold
