Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
COLB,"Columbia Banking System, Inc.",Financial Services,32.53,2794471,89089989,31.47,29.33,15,SMA50,31.29,3.97,Buyable,2,5.13,4.25,1,-6.98,6.67,-5.75,0.82,48.26,30.66,33.67,34.81,0.61,1.22,,,,False,7,15,15,4,4,2,0,4,5,56,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,71.61,1587950,111767907,68.91,61.02,15,BreakoutRetest,67.99,5.32,Watch for Pullback,2,5.87,5.92,1,-6.08,13.71,-4.86,0.83,6.91,66.63,72.69,73.34,0.22,0.35,,,,False,7,15,13,6,4,2,0,4,5,56,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.66,3093529,53274646,16.96,19.17,7,SMA50,16.89,10.53,Extended,2,18.39,14.35,1,4.56,4.27,3.92,1.0,16.99,16.45,19.25,20.88,0.26,1.0,,,,False,7,7,14,9,4,2,4,4,5,56,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,14.26,4367217,60947997,12.6,9.25,15,BreakoutRetest,12.53,13.81,Extended,2,13.66,20.41,1,-12.24,106.74,-12.88,0.8,16.04,12.21,14.81,14.83,0.27,0.28,,,,False,7,15,14,7,4,2,0,4,3,56,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,21.23,17856276,344044685,21.26,22.45,3,BreakoutRetest,16.73,26.9,Extended,2,30.8,36.9,0,21.71,5.92,17.57,1.12,1.47,15.89,21.52,21.64,0.05,0.08,,,,False,8,3,12,12,5,2,5,4,5,56,False,Below Threshold
CLRO,"ClearOne, Inc.",Technology,5.4,9414760,90771586,5.42,4.91,14,BreakoutRetest,4.25,27.06,Extended,2,242.58,260.1,0,-28.87,61.72,-33.01,18.3,30.14,3.3,5.53,6.29,0.06,0.42,,,,False,7,14,12,7,10,2,0,4,0,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.96,38.65,-1.23,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,153.2,2766363,400559483,139.81,113.61,15,,,,No Valid Support,0,,,0,2.76,17.94,7.25,1.0,9.44,,,,,,,,,False,8,15,0,12,7,0,5,4,5,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.48,15.12,-1.45,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.72,9347136,72543333,7.64,6.14,12,SMA50,7.65,0.81,Prime Entry,2,12.04,9.72,2,-0.21,-9.02,-0.85,0.94,0.42,7.46,7.85,8.14,0.53,1.68,,,,False,7,12,20,0,2,6,2,4,2,55,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.99,74874075,1307446686,17.45,20.87,7,SMA50,17.19,4.66,Buyable,2,13.0,14.65,1,0.12,9.08,1.35,0.86,-12.9,16.77,18.26,18.43,0.22,0.36,,,,False,10,7,17,9,0,2,3,4,3,55,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.97,11074970,97469036,9.42,11.41,4,SMA50,9.48,5.16,Watch for Pullback,2,11.07,7.73,1,5.32,-3.93,9.81,1.12,64.22,9.28,10.39,10.87,0.61,1.3,,,,False,7,4,14,7,7,2,5,4,5,55,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,280.2,2807287,731318394,260.82,303.18,4,SMA50,262.65,6.68,Watch for Pullback,2,9.45,8.45,1,7.52,1.48,14.15,0.77,12.76,257.4,293.23,293.6,0.57,0.59,,,,False,8,4,14,9,4,2,5,4,5,55,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.92,31258439,744730964,23.81,27.12,7,SMA50,23.8,8.91,Extended,2,10.55,11.94,1,3.79,-1.49,8.28,0.94,14.39,23.32,27.1,28.08,0.45,0.83,,,,False,9,7,14,5,4,2,5,4,5,55,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,120.48,1182682,124329550,110.06,114.87,4,SMA50,109.89,9.63,Extended,2,15.9,12.03,1,13.88,-0.65,14.61,2.0,3.97,106.95,121.99,122.39,0.11,0.14,,,,False,7,4,14,8,8,2,5,4,3,55,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,221.56,1601952,343862051,232.8,231.71,8,Horizontal,197.41,12.23,Extended,2,16.52,18.17,0,5.0,-9.38,5.73,1.59,0.99,190.2,231.1,232.97,0.3,0.36,,,,False,7,8,12,7,8,2,5,4,2,55,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.24,16014541,109269221,5.68,4.47,15,BreakoutRetest,5.51,31.31,Extended,2,38.58,45.27,0,-2.58,68.88,-3.22,0.76,2.95,5.4,7.31,7.39,0.04,0.08,,,,False,8,15,12,7,2,2,0,4,5,55,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,125.66,3686339,439079834,123.38,107.16,12,SMA50,124.97,0.56,Prime Entry,2,15.47,8.53,1,2.0,-22.11,-2.13,0.96,-1.81,121.67,127.5,127.95,0.46,0.57,,,,False,8,12,18,5,0,2,2,4,3,54,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,115.5,21052730,2361660026,114.52,118.27,7,SMA50,114.59,0.8,Prime Entry,2,4.76,3.68,1,-3.28,-18.84,0.28,1.06,12.51,112.3,117.45,118.09,0.61,0.81,,,,False,10,7,16,0,7,2,3,4,5,54,False,Below Threshold
CSX,CSX Corporation,Industrials,50.6,12490740,630495221,48.92,41.95,15,Horizontal,49.39,2.44,Buyable,2,8.59,4.39,1,-4.35,4.05,-3.62,1.15,-3.28,48.4,51.29,51.59,0.32,0.45,,,,False,9,15,16,4,3,2,0,4,1,54,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.22,1474358,145376298,100.54,109.23,7,SMA50,100.51,2.69,Buyable,2,5.32,4.92,1,1.44,2.61,4.11,1.12,16.92,98.5,104.6,105.42,0.29,0.47,,,,False,7,7,16,5,7,2,4,4,2,54,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.89,10988994,185602028,19.14,19.17,3,BreakoutRetest,18.15,4.07,Buyable,2,11.51,20.4,0,14.96,-16.7,15.58,0.87,5.82,17.46,19.18,19.28,0.2,0.27,,,,False,8,3,15,8,4,2,5,4,5,54,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.15,5573593,124646513,22.24,24.69,7,SMA50,22.06,4.94,Buyable,2,5.38,5.36,1,-1.56,8.35,2.0,0.96,4.0,21.62,23.44,23.67,0.19,0.34,,,,False,8,7,16,6,2,2,4,4,5,54,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.88,7084133,87721061,11.02,5.83,15,SMA50,10.64,11.62,Extended,2,27.56,14.12,0,-2.66,57.5,-3.3,0.79,13.19,10.15,12.21,13.58,0.19,0.98,,,,False,7,15,12,7,4,2,0,4,3,54,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,18.84,21116356,338411951,17.91,20.73,4,BreakoutRetest,16.3,15.61,Extended,2,31.65,20.58,0,29.89,7.93,25.75,0.98,1.68,15.66,19.21,20.12,0.11,0.4,,,,False,8,4,12,12,2,2,5,4,5,54,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.23,6610714,90735291,15.3,14.1,9,Horizontal,10.78,31.94,Extended,2,36.59,35.46,0,4.2,-23.21,4.82,1.04,63.89,10.18,14.92,15.28,0.17,0.26,,,,False,7,9,12,5,7,2,4,4,4,54,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,204.98,1832451,347293684,179.77,122.1,15,,,,No Valid Support,0,,,0,10.63,36.52,9.99,1.17,4.13,,,,,,,,,False,7,15,0,15,5,0,5,4,3,54,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,30.27,2422251,71703422,29.91,22.12,9,BreakoutRetest,33.19,-8.8,Broken / Reclaim Needed,2,32.22,25.38,0,13.56,21.88,9.42,1.22,243.01,31.59,31.22,32.75,,,,,,False,7,9,0,15,9,0,5,4,4,53,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,46.86,19350387,924673309,47.19,40.82,14,SMA50,46.6,0.55,Prime Entry,2,6.64,4.83,1,-10.0,0.38,-6.44,0.88,-3.71,45.67,47.6,48.94,0.63,1.76,,,,False,9,14,17,2,0,6,0,4,1,53,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,249.04,4858903,1244898735,248.64,171.77,15,SMA50,244.34,1.92,Prime Entry,2,21.37,12.77,0,-8.83,13.8,-12.97,0.84,-3.26,234.94,262.99,268.83,0.99,1.4,,,,False,8,15,16,6,0,2,0,4,2,53,False,Below Threshold
EXE,Expand Energy Corporation,Energy,94.71,3594916,326029911,90.32,102.16,4,SMA50,90.27,4.92,Buyable,2,9.15,9.24,1,3.64,-9.26,0.71,1.11,21.06,88.46,97.84,98.88,0.5,0.67,,,,False,8,4,17,5,7,2,3,4,3,53,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,69.52,5451363,339894099,66.64,64.22,9,BreakoutRetest,64.0,8.62,Extended,2,17.45,14.69,0,16.87,-6.64,12.73,0.92,-21.59,62.42,70.26,70.31,0.1,0.11,,,,False,8,9,12,8,0,2,5,4,5,53,False,Below Threshold
KLAC,KLA Corporation,Technology,211.4,12080264,2503755777,222.02,166.37,12,BreakoutRetest,193.94,9.0,Extended,2,13.04,9.03,0,-7.4,14.89,-11.54,0.86,3.2,187.66,215.67,219.99,0.18,0.36,,,,False,10,12,12,6,2,2,0,4,5,53,False,Below Threshold
LRCX,Lam Research Corporation,Technology,334.31,10916176,3435043650,337.65,248.67,11,BreakoutRetest,302.0,10.7,Extended,2,14.27,14.5,0,0.39,14.81,-3.74,0.96,4.67,290.21,346.19,357.25,0.27,0.52,,,,False,10,11,12,9,2,2,0,4,3,53,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.43,5022821,289671210,57.72,63.14,4,SMA50,58.16,10.78,Extended,2,11.99,12.09,1,9.65,-7.65,14.14,0.91,8.21,57.0,66.0,66.03,0.21,0.22,,,,False,8,4,14,7,4,2,5,4,5,53,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.06,8904511,75045157,9.08,9.92,3,BreakoutRetest,7.71,17.57,Extended,2,21.43,28.08,0,14.89,-12.2,10.75,1.21,2.12,7.44,9.24,9.33,0.11,0.16,,,,False,7,3,12,8,7,2,5,4,5,53,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,73.05,14469385,938559777,73.92,81.94,3,Horizontal,53.06,37.66,Extended,2,21.19,42.2,0,29.03,-21.33,33.52,1.17,9.68,50.34,74.08,74.61,0.05,0.07,,,,False,9,3,12,8,7,2,5,4,3,53,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,395.06,6316658,2182668522,324.23,221.57,15,,,,No Valid Support,0,,,0,7.84,54.13,3.7,0.97,153.55,,,,,,,,,False,9,15,0,14,4,0,4,4,3,53,False,Below Threshold
SMTC,Semtech Corporation,Technology,140.4,2273753,294085822,141.75,102.25,11,BreakoutRetest,143.34,-2.05,Broken / Reclaim Needed,2,13.52,8.58,1,6.23,0.59,2.09,1.23,22.57,138.01,143.34,143.75,1.22,1.4,,,,False,8,11,0,9,9,2,4,4,5,52,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.92,33974833,578364381,16.55,16.2,11,SMA50,16.25,-2.04,Broken / Reclaim Needed,2,9.57,6.44,0,-10.61,13.79,-7.94,1.1,10.61,15.87,16.52,16.68,13.28,16.83,,,,False,9,11,0,6,7,15,0,4,0,52,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,77.06,42857099,3109394053,74.89,89.35,4,SMA50,75.59,1.95,Prime Entry,2,6.25,4.28,2,-0.12,-19.5,4.37,0.94,25.43,74.08,78.44,78.85,0.46,0.6,,,,False,10,4,19,0,4,2,4,4,5,52,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Technology,20.23,20098957,420854840,23.33,18.53,9,BreakoutRetest,19.07,6.08,Watch for Pullback,2,31.49,23.74,0,3.73,-18.19,-0.41,1.64,6.36,17.88,22.42,23.15,0.93,1.24,,,,False,8,9,12,5,10,2,2,4,0,52,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.2,1203150,61850600,51.81,56.74,4,SMA50,52.25,9.48,Extended,2,11.39,10.92,1,8.22,-8.49,12.71,0.93,6.37,51.2,58.98,59.04,0.3,0.31,,,,False,7,4,14,7,4,2,5,4,5,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,20.74,-25.84,17.82,0.78,150.06,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,False,Below Threshold
STRC,Strategy Inc,Technology,95.71,1302364,116438510,89.47,96.71,4,Horizontal,84.16,13.72,Extended,2,7.27,12.28,0,8.28,-8.4,4.14,1.03,227.6,82.48,97.73,99.43,0.15,0.28,,,,False,7,4,12,7,7,2,4,4,5,52,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,35.04,6609989,175011573,26.59,261.98,4,SMA50,27.28,28.46,Extended,2,355.0,211.53,0,465.07,-34.69,465.79,13.7,4.8,16.84,43.35,61.25,0.46,1.44,,,,False,8,4,12,8,8,2,5,4,1,52,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.75,7833069,412038058,51.64,59.88,4,BreakoutRetest,52.31,0.84,Prime Entry,2,8.47,5.67,2,-1.77,-12.36,-5.91,1.0,-1.13,51.17,55.36,56.0,1.65,2.06,,,,False,8,4,19,0,3,9,0,4,4,51,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.36,2943605,61190312,19.92,19.68,15,SMA50,19.85,2.57,Buyable,2,9.21,3.66,1,-2.8,-8.21,1.79,0.98,6.15,19.45,20.7,20.75,0.38,0.44,,,,False,7,15,16,0,4,2,3,4,0,51,False,Below Threshold
DOX,Amdocs Limited,Technology,57.4,1288492,69610505,54.39,68.0,4,SMA50,55.15,4.08,Buyable,2,11.06,9.05,1,4.72,-13.3,0.58,0.81,-7.34,54.05,60.03,63.72,0.78,1.88,,,,False,7,4,17,5,0,6,3,4,5,51,False,Below Threshold
OKTA,"Okta, Inc.",Technology,149.96,2666799,385452212,135.16,96.64,15,BreakoutRetest,142.35,5.35,Watch for Pullback,2,11.56,9.77,0,-2.26,66.83,-6.4,0.86,-4.08,139.36,151.57,153.2,0.15,0.31,,,,False,8,15,12,7,0,2,0,4,3,51,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.02,4433227,84538592,18.85,19.32,7,SMA50,18.68,7.12,Extended,2,6.37,9.16,2,0.42,1.46,1.65,1.13,4.07,18.31,20.83,20.89,0.48,0.51,,,,False,7,7,15,5,5,2,3,4,3,51,False,Below Threshold
CTAS,Cintas Corporation,Industrials,202.62,2363831,469907456,188.54,185.51,15,BreakoutRetest,184.48,9.83,Extended,2,16.19,16.92,0,-5.53,10.64,-4.8,1.1,-26.0,180.79,206.92,209.08,0.2,0.3,,,,False,8,15,12,6,3,2,0,4,1,51,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,110.77,1223152,122964513,92.05,63.41,15,,,,No Valid Support,0,,,0,19.7,95.5,19.06,1.17,-5.72,,,,,,,,,False,7,15,0,15,3,0,5,4,2,51,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.88,18675344,203325204,10.72,10.72,15,SMA50,10.68,1.87,Prime Entry,2,4.65,3.57,1,-8.58,0.17,-3.99,0.96,-40.17,10.47,11.03,11.1,0.36,0.53,,,,False,8,15,16,2,0,2,0,4,3,50,False,Below Threshold
CME,CME Group Inc.,Financial Services,264.12,2457668,615819971,250.4,278.37,4,SMA50,256.69,2.89,Buyable,2,10.36,7.35,0,3.48,-18.9,4.71,1.17,-11.79,251.56,269.0,270.0,0.39,0.47,,,,False,8,4,15,5,3,2,4,4,5,50,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,77.03,1416148,116923304,77.88,47.78,14,BreakoutRetest,73.22,5.2,Watch for Pullback,2,30.68,23.95,0,-1.43,29.75,-2.07,0.85,-2.2,70.71,80.69,82.96,0.58,0.94,,,,False,7,14,12,7,0,2,2,4,2,50,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.08,3360967,157128080,45.11,51.34,7,SMA50,44.63,9.98,Extended,2,20.74,16.77,1,1.49,-0.14,2.72,0.95,14.22,43.73,49.75,50.81,0.13,0.32,,,,False,8,7,14,3,4,2,4,4,4,50,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,163.49,2076974,328777414,149.05,111.62,15,,,,No Valid Support,0,,,0,1.71,65.45,1.07,1.68,1.19,,,,,,,,,False,8,15,0,10,8,0,3,4,2,50,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.04,2954800,53297190,17.37,16.58,15,,,,No Valid Support,0,,,0,0.45,18.58,-0.19,1.12,235.99,,,,,,,,,False,7,15,0,10,7,0,2,4,5,50,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,91.89,1446919,132991293,99.26,63.36,12,BreakoutRetest,94.95,-3.23,Broken / Reclaim Needed,2,15.09,19.48,0,-4.54,12.87,-8.67,0.86,5.74,90.33,94.95,98.68,1.97,4.37,,,,False,7,12,0,6,4,15,0,4,1,49,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,494.86,27412965,13858240278,511.2,323.12,9,SMA50,510.84,-3.13,Broken / Reclaim Needed,2,11.15,11.43,1,-4.98,12.09,-9.12,0.83,2.58,493.81,527.2,530.13,30.69,33.47,,,,False,10,9,0,6,2,15,0,4,3,49,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,15.08,97823798,1549632909,15.7,13.88,12,SMA50,15.28,-1.31,Broken / Reclaim Needed,2,17.84,14.91,0,-7.1,16.55,-6.37,1.08,3.59,14.96,15.33,15.35,2.08,2.25,,,,False,10,12,0,7,5,9,0,4,2,49,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.1,13787970,354143313,24.73,23.96,15,BreakoutRetest,24.71,1.56,Prime Entry,2,3.69,4.94,2,-8.09,2.01,-4.53,0.9,-40.88,24.22,25.75,25.77,0.74,0.77,,,,False,8,15,18,2,0,2,0,4,0,49,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,6.32,20679234,129621586,6.18,9.39,7,Horizontal,6.15,2.76,Buyable,2,38.89,16.99,1,-5.93,4.84,-3.26,1.14,0.62,5.78,6.72,6.77,0.75,0.84,,,,False,8,7,17,4,5,2,0,4,2,49,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,104.32,1559715,157094064,100.28,108.86,7,SMA50,100.15,4.16,Buyable,2,11.32,4.88,1,-0.67,-12.67,0.56,0.63,38.41,98.15,106.71,107.37,0.39,0.49,,,,False,7,7,17,0,4,2,3,4,5,49,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,137.02,6835577,906121241,129.97,132.35,10,SMA50,129.78,5.58,Watch for Pullback,2,6.46,5.61,2,-3.23,0.21,-3.87,0.82,4.59,127.19,140.42,140.61,0.35,0.36,,,,False,9,10,15,2,2,2,0,4,5,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-3.16,86.08,-3.8,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,132.01,1453105,159942766,122.14,97.33,12,,,,No Valid Support,0,,,0,19.49,6.97,15.35,0.97,59.33,,,,,,,,,False,7,12,0,12,4,0,5,4,5,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-3.17,51.43,-3.82,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-2.04,109.5,-2.68,1.33,13.82,,,,,,,,,False,7,15,0,7,9,0,2,4,5,49,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.48,2.16,-6.41,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,0,4,2,48,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-4.24,0.86,-4.88,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,0,4,2,48,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,34.95,2689854,90725176,32.37,36.37,7,Horizontal,33.96,2.93,Buyable,2,7.57,8.37,0,1.79,-0.54,-2.35,1.31,-4.1,33.12,35.34,35.83,0.21,0.48,,,,False,7,7,14,3,5,2,2,4,4,48,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,198.21,1882487,361616650,191.25,176.03,12,SMA50,191.29,3.62,Buyable,2,7.99,6.58,1,0.48,-9.07,-2.44,0.84,-24.55,187.47,200.35,203.35,0.2,0.48,,,,False,7,12,16,3,0,2,2,4,2,48,False,Below Threshold
BRZE,"Braze, Inc.",Technology,27.71,2154919,54306410,23.79,24.44,7,BreakoutRetest,25.98,6.66,Watch for Pullback,2,16.98,20.7,0,1.96,22.94,-2.18,0.72,4.28,25.2,28.72,29.56,0.4,0.74,,,,False,7,7,12,10,2,2,2,4,2,48,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,43.09,1916588,84993739,40.74,32.15,12,BreakoutRetest,40.1,7.46,Extended,2,16.03,11.73,0,-12.08,44.26,-16.22,0.75,5.12,39.01,44.27,45.25,0.29,0.53,,,,False,7,12,12,7,4,2,0,4,0,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.99,47.58,-3.63,3.57,163.58,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.49,60.2,-4.13,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.82,22.08,-3.46,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,3208423,85969437,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.87,68.84,-3.51,2.49,12.43,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.74,12623294,306393388,25.31,27.17,4,BreakoutRetest,26.24,-1.91,Broken / Reclaim Needed,2,9.16,5.72,0,-0.14,-5.62,2.53,1.08,40.87,25.65,26.1,26.14,4.02,4.47,,,,False,8,4,0,0,7,15,4,4,5,47,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.47,-15.92,-3.67,0.61,-123.84,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,0,4,3,47,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,95.77,3639030,332915104,88.81,89.5,10,BreakoutRetest,93.94,1.94,Prime Entry,2,3.12,3.81,1,-2.16,-2.04,-0.93,0.86,-0.39,92.06,96.74,96.87,0.26,0.3,,,,False,8,10,16,0,0,2,2,4,5,47,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,30.44,3113912,91935722,29.17,37.11,4,SMA50,29.37,3.68,Buyable,2,17.14,17.1,1,-5.14,-26.55,-3.91,1.5,54.89,28.35,31.12,31.44,0.32,0.48,,,,False,7,4,17,0,9,2,0,4,4,47,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,40.53,4498049,181429906,45.53,40.21,9,BreakoutRetest,38.8,4.46,Buyable,2,16.56,15.11,0,-5.1,-23.9,-8.03,1.05,10.2,37.59,41.77,42.37,0.42,0.63,,,,False,8,9,15,0,7,2,0,4,2,47,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.02,22408994,590908170,26.54,26.8,7,SMA50,26.56,5.5,Watch for Pullback,2,10.53,7.24,1,-1.07,-2.05,3.42,0.65,4.45,26.03,29.19,29.2,0.58,0.59,,,,False,9,7,14,0,2,2,4,4,5,47,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,135.72,1154154,151369638,127.04,138.17,7,SMA50,124.46,9.05,Extended,2,11.58,13.19,0,1.49,14.39,-2.65,0.75,-2.18,120.12,137.97,139.25,0.14,0.23,,,,False,7,7,12,9,0,2,2,4,4,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.17,59.29,7.4,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,84.4,1986394,160955810,82.09,79.47,12,BreakoutRetest,86.62,-2.57,Broken / Reclaim Needed,2,5.48,6.07,0,10.79,-9.98,14.35,1.58,-36.51,84.6,85.58,86.62,,,,,,False,7,12,0,8,6,0,5,4,4,46,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,83.61,1959282,166432759,84.57,80.23,14,SMA50,84.3,-0.82,Support Test / Reclaim,2,3.79,3.33,2,-7.17,-3.45,-0.54,0.8,-0.44,82.62,84.49,84.75,0.89,1.15,,,,False,7,14,16,0,0,2,2,4,1,46,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,79.17,4740635,375075617,79.23,78.91,8,SMA50,79.54,-0.47,Support Test / Reclaim,2,3.06,3.29,1,-4.78,-4.09,1.85,0.7,-2.73,77.95,80.24,81.29,0.88,1.74,,,,False,8,8,14,0,0,6,3,4,3,46,False,Below Threshold
