Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.51,53.07,1.37,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,225.73,225.73,7.8,3.46,129777163,28069627651,211.23,196.9,15,BreakoutRetest,232.28,-2.82,Broken / Reclaim Needed,2,6.27,4.45,0,4.67,6.36,2.93,1.25,10.38,227.63,230.47,232.28,,,,,,False,10,15,0,9,9,0,4,4,3,54,54,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,67.28,67.28,2.49,3.71,1342643,93426862,64.32,63.47,15,BreakoutRetest,67.96,-1.0,Broken / Reclaim Needed,2,16.51,4.25,0,0.19,25.02,0.37,0.93,-44.53,66.6,67.96,71.99,1.0,6.93,,,,False,7,15,0,10,0,15,3,4,0,54,54,False,Below Threshold
SIRI,,,28.8,28.8,0.73,2.54,4126622,121736558,29.7,25.07,12,Horizontal,28.26,1.93,Prime Entry,2,6.95,6.46,0,0.98,0.56,,1.16,-12.76,27.69,29.1,29.41,0.27,0.55,,,,False,8,12,15,5,3,2,2,4,3,54,54,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.44,2.5,0.3,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,5,0,2,3,4,2,54,54,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.68,15.68,0.93,5.95,9329650,150592817,15.91,19.81,6,BreakoutRetest,14.89,5.31,Watch for Pullback,2,46.97,10.12,0,0.28,-52.65,4.88,1.68,-10.3,14.42,17.5,19.1,1.45,2.72,,,,False,8,6,12,3,6,11,4,4,0,54,54,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,18.51,18.51,1.41,7.6,34786861,616696192,19.3,18.4,6,Horizontal,14.92,24.02,Extended,2,22.43,30.28,0,14.26,-22.03,12.52,0.84,19.82,14.22,18.74,19.05,0.05,0.13,,,,False,9,6,12,8,4,2,5,4,4,54,54,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.69,49.22,1.56,3.57,186.75,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.19,61.84,1.06,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.86,23.72,1.72,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,3,4,5,54,54,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.81,70.48,1.67,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,199.65,199.65,5.63,2.82,1895955,378731175,195.55,181.12,15,BreakoutRetest,200.35,-0.35,Support Test / Reclaim,2,3.3,3.66,0,1.26,0.38,-7.29,1.16,430.16,196.34,203.35,203.79,1.12,1.25,,,,False,7,15,12,5,7,2,0,4,1,53,53,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.2,3.8,-7.34,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.51,6.51,0.33,5.06,29465538,185793415,6.34,5.37,12,SMA50,6.38,2.1,Buyable,2,8.45,11.51,1,-5.82,5.22,-7.57,0.97,22.91,6.21,6.58,6.7,0.23,0.64,,,,False,8,12,17,4,4,2,0,4,2,53,53,False,Below Threshold
DOX,Amdocs Limited,Technology,59.97,59.97,1.56,2.61,1179311,69826921,56.38,66.24,7,BreakoutRetest,57.35,4.57,Buyable,2,11.28,11.36,0,3.27,3.19,1.52,1.05,-3.55,56.2,63.72,63.73,1.0,1.0,,,,False,7,7,15,9,3,2,3,4,3,53,53,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.52,35.52,1.04,2.92,2472327,88081918,32.44,33.48,7,BreakoutRetest,33.01,7.6,Extended,2,16.52,13.68,0,2.2,20.42,0.45,1.11,-527.82,32.35,36.2,38.33,0.21,0.89,,,,False,7,7,12,12,3,2,3,4,3,53,53,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.35,14.35,0.97,6.77,4748942,68475042,13.49,13.0,12,Horizontal,13.2,8.71,Extended,2,19.03,17.95,0,-7.51,60.93,-9.26,1.38,14.32,12.71,15.02,15.61,0.41,0.77,,,,False,7,12,12,7,9,2,0,4,0,53,53,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.44,27.92,0.7,1.47,532.47,,,,,,,,,False,8,12,0,12,9,0,3,4,5,53,53,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.18,26.68,0.43,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,3,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.65,1.64,7.25,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,189.13,189.13,8.57,4.53,2603321,493135420,179.43,131.03,15,BreakoutRetest,192.83,-1.92,Broken / Reclaim Needed,2,12.14,5.04,0,-3.91,14.04,-5.66,1.12,-3.85,188.55,192.83,195.05,6.34,10.14,,,,False,8,15,0,6,3,15,0,4,1,52,52,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.94,20.94,1.62,7.71,3173294,59839055,18.29,19.2,7,BreakoutRetest,21.35,-1.92,Broken / Reclaim Needed,2,25.84,14.94,0,22.8,35.78,22.66,1.23,6.13,20.54,21.35,21.36,1.03,1.06,,,,False,7,7,0,15,9,2,5,4,3,52,52,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.97,90.97,3.31,3.64,4376083,398341456,92.02,79.04,11,Horizontal,88.72,2.53,Buyable,2,11.05,5.38,0,1.26,-1.41,1.22,1.25,-35.43,86.95,92.76,94.26,0.45,0.82,,,,False,8,11,15,3,5,2,3,4,1,52,52,False,Below Threshold
LRCX,Lam Research Corporation,Technology,320.42,320.42,13.24,4.13,9148399,2785898008,320.71,261.78,11,BreakoutRetest,302.0,6.1,Watch for Pullback,2,6.88,8.2,0,5.49,-15.44,3.74,0.96,-0.21,295.38,323.64,328.14,0.13,0.31,,,,False,9,11,11,7,0,2,4,4,4,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.42,-24.2,16.88,0.78,69.94,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
WDC,Western Digital Corporation,Technology,477.3,477.3,25.78,5.4,7577656,3621792266,504.8,374.44,9,Horizontal,420.21,13.59,Extended,2,16.6,16.23,0,9.8,-13.64,8.06,1.11,-2.54,407.32,483.87,525.15,0.09,0.68,,,,False,9,9,12,7,3,2,5,4,1,52,52,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,174.54,174.54,5.07,2.9,5306326,938427400,163.54,139.71,15,BreakoutRetest,150.88,15.68,Extended,2,25.07,25.41,0,-4.59,29.55,-0.75,0.93,-13.57,147.86,186.97,187.12,0.47,0.47,,,,False,9,15,12,7,0,2,2,4,1,52,52,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,1.27,9.94,1.13,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,3,4,5,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.91,52.72,0.78,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.93,319.66,0.79,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.1,0.68,4.28,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.2,90.42,0.06,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,87.38,87.38,2.05,2.35,1003429,88046637,82.17,76.64,15,Horizontal,88.85,-1.66,Broken / Reclaim Needed,2,3.22,4.06,0,-1.73,26.81,-1.86,0.73,-11.03,87.08,88.97,89.73,5.26,7.78,,,,False,7,15,0,7,0,15,2,4,1,51,51,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.37,-4.05,2.23,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.01,2.39,0.27,1.88,26.5,,,,,,,,,False,7,15,0,7,10,0,3,4,5,51,51,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.38,-0.55,2.25,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,4,4,5,51,51,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.35,10.93,1.22,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,3,4,5,51,51,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.68,33.68,1.56,4.62,1847290,62043668,35.34,33.48,9,BreakoutRetest,33.86,-0.53,Support Test / Reclaim,2,5.43,7.94,0,-1.29,13.9,-1.43,0.83,-2.59,33.08,34.38,34.79,1.17,1.85,,,,False,7,9,13,6,0,6,2,4,3,50,50,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,76.77,76.77,2.28,2.97,31175275,2398904920,75.5,86.7,7,SMA50,75.19,2.1,Buyable,2,10.32,9.31,1,1.54,-9.36,0.91,1.1,-104.58,73.68,78.44,78.85,0.54,0.67,,,,False,10,7,17,3,3,2,3,4,1,50,50,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,66.12,66.12,3.96,5.99,11192806,725599523,66.63,81.44,3,BreakoutRetest,64.63,2.31,Buyable,2,7.85,8.97,0,-2.92,-36.05,-3.56,1.29,7.75,62.65,70.1,74.08,1.15,2.29,,,,False,9,3,15,0,9,9,0,4,1,50,50,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.52,33.21,1.39,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,3,4,5,50,50,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,85.83,85.83,2.83,3.3,1056292,92387467,87.35,94.0,6,Horizontal,85.72,0.13,Prime Entry,2,6.7,6.68,0,0.29,-5.25,4.12,1.03,-18.1,84.0,88.33,88.75,1.37,1.6,,,,False,7,6,15,3,3,6,4,4,1,49,49,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.78,58.78,1.71,2.9,3563243,209996806,56.22,64.73,7,BreakoutRetest,58.3,0.82,Prime Entry,2,5.98,3.76,0,1.5,13.74,-0.25,0.5,-39.05,57.13,59.5,60.06,0.44,0.78,,,,False,8,7,14,9,0,2,2,4,3,49,49,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,393.17,393.17,12.01,3.05,2673971,1109391535,397.76,358.69,14,BreakoutRetest,378.54,3.86,Buyable,2,10.36,11.19,0,-4.85,7.22,-4.98,0.91,-7.69,370.97,398.0,418.4,0.22,1.14,,,,False,8,14,15,4,0,2,0,4,2,49,49,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.53,28.91,1.4,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.47,-2.31,1.33,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,3,4,5,49,49,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.1,83.58,1.97,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,3,4,5,49,49,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.08,22.08,1.21,5.5,2781562,57792778,19.66,17.31,12,,,,No Valid Support,0,,,0,3.14,36.37,1.39,1.01,25.29,,,,,,,,,False,7,12,0,12,7,0,3,4,4,49,49,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.49,62.21,1.35,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.43,16.39,1.29,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.11,121.77,0.98,0.79,6.31,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.94,-1.32,1.3,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.85,60.93,10.82,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.55,3.06,-0.19,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,2,4,5,48,48,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,178.94,178.94,13.37,7.47,9439277,1582202577,163.74,192.35,7,BreakoutRetest,191.83,-6.72,Broken / Reclaim Needed,2,9.29,8.74,0,21.27,7.72,21.23,1.52,-106.73,185.15,181.49,186.39,,,,,,False,9,7,0,12,6,0,5,4,4,47,47,False,Below Threshold
CSX,CSX Corporation,Industrials,49.0,49.0,1.03,2.1,10290155,518457713,50.17,43.23,12,Horizontal,49.86,-1.71,Broken / Reclaim Needed,2,4.91,4.3,1,-1.32,-0.38,3.28,0.89,-7.83,48.86,51.29,51.59,16.12,18.23,,,,False,9,12,0,0,0,15,4,4,3,47,47,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,145.74,145.74,7.7,5.29,2715516,407269176,143.51,181.89,7,Horizontal,144.4,0.93,Prime Entry,2,10.64,10.96,1,-4.01,0.92,-4.65,1.41,-13.47,140.55,147.85,150.54,0.41,0.92,,,,False,8,7,18,2,5,2,0,4,1,47,47,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.81,99.35,1.68,0.83,11.67,,,,,,,,,False,8,15,0,10,4,0,3,4,3,47,47,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.31,-0.25,0.57,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,3,4,5,47,47,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.44,3.31,-0.31,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,2,4,5,47,47,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.9,-0.58,0.15,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,3,4,5,47,47,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.5,-2.05,1.36,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,3,4,5,47,47,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.24,24.24,1.07,4.41,2707124,65140815,23.59,25.22,7,BreakoutRetest,24.76,-2.1,Broken / Reclaim Needed,2,8.83,12.1,0,-0.95,27.56,-1.08,1.14,-48.67,24.23,24.57,24.64,23.1,28.0,,,,False,7,7,0,7,3,15,2,4,1,46,46,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.17,16.17,0.68,4.21,21445140,341145082,16.52,16.3,11,SMA50,16.43,-1.58,Broken / Reclaim Needed,2,6.85,6.6,1,-0.43,0.23,3.4,0.85,-31.98,16.09,16.52,16.59,4.33,5.19,,,,False,8,11,0,2,0,15,4,4,2,46,46,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.22,8.22,0.43,5.24,7893025,67131942,8.47,9.49,0,BreakoutRetest,8.26,-0.48,Support Test / Reclaim,2,7.33,6.57,0,-7.04,-20.88,-8.78,1.01,2.65,8.04,8.78,8.95,3.19,4.16,,,,False,7,0,13,0,5,15,0,4,2,46,46,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.42,109.42,2.11,1.93,1667024,188919521,114.46,103.69,12,Horizontal,109.56,-0.13,Support Test / Reclaim,2,3.97,4.29,1,-2.91,-2.76,-2.94,1.14,-23.35,107.37,110.85,111.7,0.7,1.11,,,,False,7,12,14,0,3,2,2,4,2,46,46,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.0,103.0,2.67,2.59,1529290,158375683,102.73,108.73,7,Horizontal,103.0,-0.0,Support Test / Reclaim,2,6.78,3.89,1,0.24,0.22,0.21,0.98,-8.92,100.94,104.29,104.74,0.63,0.85,,,,False,7,7,15,5,0,2,3,4,3,46,46,False,Below Threshold
PODD,Insulet Corp.,Healthcare,142.28,142.28,5.36,3.77,1813195,266482154,154.0,209.25,0,Horizontal,138.49,2.74,Buyable,2,11.87,12.21,0,0.52,-8.45,0.38,1.26,87.48,135.72,150.42,150.89,1.24,1.31,,,,False,7,0,15,3,9,2,3,4,3,46,46,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.59,104.59,3.2,3.06,4477117,477532633,109.26,98.77,9,Horizontal,101.44,3.11,Buyable,2,5.39,8.56,0,-1.98,-8.4,1.85,1.2,-0.31,99.41,107.34,107.37,0.53,0.54,,,,False,8,9,14,0,3,2,3,4,3,46,46,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.74,23.74,0.52,2.2,2277968,53701194,22.83,27.17,7,Horizontal,23.02,3.15,Buyable,2,6.75,6.33,1,-2.19,10.42,-2.32,0.95,-9.02,22.55,24.07,24.16,0.28,0.35,,,,False,7,7,16,6,0,2,2,4,2,46,46,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.1,150.1,3.81,2.54,1822652,274696982,167.61,172.72,3,Horizontal,143.66,4.49,Buyable,2,6.95,5.7,0,2.14,-25.28,6.74,1.01,-2.94,140.78,153.25,157.67,0.34,0.81,,,,False,7,3,14,5,3,2,5,4,3,46,46,False,Below Threshold
AXTI,"AXT, Inc.",Technology,69.56,69.56,6.65,9.57,11845015,811045983,62.9,54.92,12,SMA50,63.93,8.8,Extended,2,20.67,26.03,0,-4.84,-25.08,-6.59,1.04,6.03,60.61,70.88,71.49,0.15,0.22,,,,False,9,12,12,0,7,2,0,4,0,46,46,False,Below Threshold
STRC,Strategy Inc,Technology,98.04,98.04,0.87,0.88,1444591,137243797,91.59,96.52,7,BreakoutRetest,89.5,9.54,Extended,2,8.68,8.71,0,4.83,-2.22,3.08,0.98,-3.42,87.71,99.43,99.55,0.13,0.15,,,,False,7,7,12,5,0,2,4,4,5,46,46,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.54,58.89,1.4,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,3,4,5,46,46,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,16.24,16.24,0.67,4.16,10898953,184082683,16.24,15.93,11,BreakoutRetest,16.52,-1.69,Broken / Reclaim Needed,2,9.84,8.71,0,-5.0,14.63,-6.74,0.93,-8.91,16.18,16.52,16.8,4.87,9.74,,,,False,8,11,0,6,0,15,0,4,1,45,45,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.7,19.7,0.23,1.16,4205352,82794617,19.32,19.29,12,BreakoutRetest,19.46,1.23,Prime Entry,2,3.43,3.37,1,-0.49,-0.52,-0.52,0.93,-5.73,19.07,20.08,20.11,0.6,0.65,,,,False,7,12,16,0,0,2,2,4,2,45,45,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.99,10.99,0.43,3.87,4227091,50980886,12.15,11.74,8,Horizontal,10.74,2.28,Buyable,2,9.02,9.12,0,-4.83,4.56,-4.97,0.94,22.03,10.53,11.15,11.24,0.35,0.54,,,,False,7,8,15,4,4,2,0,4,1,45,45,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,66.5,66.5,4.41,6.63,2435422,163540302,76.08,47.71,9,BreakoutRetest,63.52,4.69,Buyable,2,29.74,10.97,0,-1.92,-21.81,-3.67,0.89,-2.23,61.32,73.82,77.12,1.41,2.05,,,,False,8,9,15,0,0,9,0,4,0,45,45,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.88,76.88,3.51,4.57,1634697,122677566,72.42,92.91,4,SMA50,72.28,6.36,Watch for Pullback,2,10.89,10.74,1,-2.23,-11.92,-2.05,1.21,23.45,70.53,78.37,78.69,0.23,0.28,,,,False,7,4,14,0,9,2,2,4,3,45,45,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.23,76.13,1.1,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.96,51.39,1.82,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.98,113.98,4.69,4.12,1043002,118544536,104.61,67.01,15,,,,No Valid Support,0,,,0,0.7,33.09,0.56,1.04,-8.0,,,,,,,,,False,7,15,0,10,3,0,3,4,3,45,45,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,93.42,93.42,2.6,2.78,3771638,331847691,90.9,107.79,7,,,,No Valid Support,0,,,0,5.7,-30.91,5.07,1.25,5.38,,,,,,,,,False,8,7,0,7,9,0,5,4,5,45,45,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.43,53.69,1.3,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,128.06,128.06,10.54,8.23,1694851,209815438,111.48,65.26,15,,,,No Valid Support,0,,,0,3.46,69.11,3.32,1.18,-19.21,,,,,,,,,False,7,15,0,12,3,0,4,4,0,45,45,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.18,53.18,2.12,3.99,12323214,714291748,55.2,50.98,9,SMA50,54.15,-1.8,Broken / Reclaim Needed,2,8.25,8.81,0,-9.06,25.13,-9.09,0.81,-60.35,53.07,56.96,57.55,34.44,39.81,,,,False,9,9,0,7,0,15,0,4,0,44,44,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,47.95,47.95,2.4,5.0,1996130,92639706,45.68,49.61,7,SMA50,45.73,4.84,Buyable,2,13.81,11.24,1,-6.66,-25.14,-5.24,0.63,20.67,44.54,49.67,50.16,0.5,0.65,,,,False,7,7,17,0,4,2,0,4,3,44,44,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.45,-1.35,-0.3,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,2,4,3,43,43,False,Below Threshold
