Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
WDAY,"Workday, Inc.",Technology,193.09,193.09,7.92,4.1,4295104,840513343,177.17,158.64,12,Horizontal,183.58,5.18,Watch for Pullback,2,9.51,8.65,0,-4.33,64.54,-9.26,1.41,-47.75,179.61,195.92,201.0,0.21,0.59,,,,False,8,12,12,7,5,2,0,4,1,51,51,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.8,35.8,2.68,7.48,4873079,171474481,32.55,36.87,7,Horizontal,32.29,10.85,Extended,2,26.09,15.69,1,-9.32,27.84,-5.78,1.13,8.46,30.95,36.39,36.98,0.12,0.24,,,,False,8,7,14,7,7,2,0,4,2,51,51,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,25.98,25.98,1.73,6.64,5597498,130557094,22.94,25.02,4,SMA50,23.01,12.94,Extended,2,14.11,19.36,1,9.05,-13.24,12.58,1.15,-4.08,22.14,26.66,27.13,0.18,0.3,,,,False,8,4,14,7,3,2,5,4,4,51,51,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,49.12,49.12,2.37,4.82,2115756,101230867,47.68,52.61,10,Horizontal,42.07,16.77,Extended,2,35.36,35.04,0,6.32,-3.75,12.15,0.96,1.4,40.89,50.42,50.71,0.16,0.19,,,,False,8,10,12,7,2,2,5,4,1,51,51,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,2.32,-0.68,7.51,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,0.87,0.28,7.21,2.64,50.66,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.71,27.71,0.88,3.18,1950179,53475981,27.47,28.62,7,Horizontal,27.6,0.39,Prime Entry,2,7.89,6.96,2,1.28,0.23,-0.74,1.2,-2.09,27.05,28.6,28.65,1.34,1.42,,,,False,7,7,19,5,3,2,2,4,1,50,50,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,391.82,391.82,10.92,2.79,2684009,1101940522,400.84,360.62,12,BreakoutRetest,378.54,3.51,Buyable,2,4.79,3.86,0,-11.68,5.87,-7.46,1.11,5.69,370.97,398.0,418.4,0.3,1.27,,,,False,8,12,13,4,7,2,0,4,0,50,50,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,373.2,373.2,13.66,3.66,37042209,13173790323,349.55,397.05,4,SMA50,355.76,4.9,Buyable,2,6.36,5.97,0,1.98,-5.69,7.81,1.05,-4.0,348.65,383.14,384.04,0.4,0.44,,,,False,10,4,14,3,3,2,5,4,5,50,50,False,Below Threshold
NCNO,"nCino, Inc.",Technology,20.69,20.69,0.81,3.93,2545902,54741837,20.03,18.98,12,BreakoutRetest,19.7,5.05,Watch for Pullback,2,12.51,25.86,0,-0.51,39.03,-5.44,1.51,-225.6,19.29,20.92,21.22,0.16,0.38,,,,False,7,12,12,7,6,2,0,4,0,50,50,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,39.16,39.16,1.95,4.99,2286201,94186684,42.28,26.27,9,Horizontal,37.25,5.13,Watch for Pullback,2,17.28,17.76,0,-13.68,-17.76,-9.46,1.05,7.12,36.27,43.77,45.0,1.6,2.03,,,,False,7,9,12,0,7,9,0,4,2,50,50,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.52,8.58,3.7,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,4,4,5,50,50,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-0.87,51.36,3.35,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,4,4,3,50,50,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-0.85,318.31,3.36,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-1.58,89.06,2.64,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,4,4,3,50,50,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.59,-5.41,4.8,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.6,-1.91,4.82,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.43,9.57,3.79,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,4,4,5,49,49,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.34,41.34,2.09,5.04,1269943,53776856,47.26,42.47,5,Horizontal,41.58,-0.58,Support Test / Reclaim,2,10.55,6.33,0,-3.15,-34.57,1.07,0.93,-13.58,40.54,42.1,44.59,0.94,4.04,,,,False,7,5,14,0,0,15,3,4,0,48,48,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.78,103.78,2.63,2.53,1146098,120239437,103.36,108.54,7,SMA50,103.13,0.64,Prime Entry,2,3.49,3.11,1,-3.91,8.24,-0.37,1.15,-19.96,101.06,104.91,106.71,0.41,1.08,,,,False,7,7,16,6,3,2,2,4,1,48,48,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.4,34.4,2.0,5.8,2445693,81786629,34.24,39.59,7,Horizontal,33.03,4.16,Buyable,2,11.93,12.96,0,5.72,-20.23,9.93,0.89,-108.71,32.03,36.41,36.5,0.84,0.88,,,,False,7,7,15,7,0,2,5,4,1,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,0.66,26.56,-4.27,1.47,141.99,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,0.03,97.99,4.25,0.83,11.13,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,0.32,82.22,4.54,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,0.4,25.32,-4.54,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,0,4,5,48,48,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-0.26,31.85,3.96,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,4,4,5,48,48,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.64,230.64,4.78,2.07,2534777,594419063,237.14,215.44,12,Horizontal,222.44,3.68,Buyable,2,4.09,4.18,0,-4.38,2.03,1.44,0.75,-9.92,217.99,233.45,235.48,0.22,0.38,,,,False,8,12,13,2,0,2,3,4,3,47,47,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-0.25,27.55,3.97,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,0.16,-2.68,-1.87,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,2,4,5,47,47,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-0.31,-3.67,3.91,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,4,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,9.07,59.57,12.6,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-0.29,60.85,3.92,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-0.35,15.03,3.86,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,105.61,105.61,6.53,6.18,1205494,134255112,121.14,183.19,0,Horizontal,105.66,-0.04,Support Test / Reclaim,2,13.66,13.18,0,-9.37,-41.34,-3.55,0.99,13.15,102.39,119.03,119.83,4.17,4.42,,,,False,7,0,14,0,4,15,0,4,2,46,46,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,122.65,122.65,5.07,4.14,1973568,248224666,118.43,136.79,7,SMA50,118.1,3.85,Buyable,2,7.66,4.32,1,-3.35,12.22,0.87,0.87,-3.99,115.56,127.4,130.78,0.67,1.15,,,,False,7,7,16,6,0,2,3,4,1,46,46,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,59.93,59.93,2.1,3.51,6543808,398411049,56.32,62.05,7,BreakoutRetest,57.65,3.95,Buyable,2,15.19,11.24,0,-4.0,47.9,-8.94,0.66,-123.42,56.5,61.64,61.88,0.5,0.57,,,,False,8,7,15,7,0,2,0,4,3,46,46,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,327.55,327.55,21.59,6.59,3625817,1068856874,303.67,232.11,12,,,,No Valid Support,0,,,0,14.07,-22.88,9.14,0.87,15.57,,,,,,,,,False,8,12,0,8,4,0,5,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,0.18,50.03,4.4,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,0.23,1.03,-4.7,1.88,23.94,,,,,,,,,False,7,15,0,5,10,0,0,4,5,46,46,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-0.67,120.41,3.55,0.79,5.93,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,86.88,86.88,5.55,6.38,29863663,2733816611,85.03,92.13,7,SMA50,85.53,1.58,Prime Entry,2,23.19,7.42,1,-1.97,-17.21,-6.91,1.16,-32.38,82.76,88.26,88.75,0.33,0.45,,,,False,10,7,18,0,3,2,0,4,1,45,45,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-0.28,-3.41,3.94,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,4,4,5,45,45,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,8.14,8.14,3.64,44.68,6533814,62351833,8.31,21.5,0,SMA50,8.63,-5.69,Broken / Reclaim Needed,2,59.59,93.49,0,34.72,-40.62,38.93,53.08,22.59,6.81,8.55,10.85,0.31,2.05,,,,False,7,0,0,8,10,9,5,4,1,44,44,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,18.62,18.62,1.52,8.15,35248324,587194583,18.29,18.38,4,SMA50,18.88,-1.36,Broken / Reclaim Needed,2,8.76,15.33,0,17.21,-32.67,12.27,1.05,7.85,18.12,19.05,19.12,0.86,0.99,,,,False,9,4,0,8,7,2,5,4,5,44,44,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,34.61,34.61,1.92,5.54,3904940,146262992,38.51,41.17,3,Horizontal,34.55,0.18,Prime Entry,2,14.78,8.92,0,-11.22,-31.87,-8.82,0.91,-8.12,33.59,36.94,37.65,2.28,2.97,,,,False,8,3,16,0,0,11,0,4,2,44,44,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,122.59,122.59,3.94,3.21,1020900,123869631,126.67,104.96,9,BreakoutRetest,121.26,1.1,Prime Entry,2,3.58,5.03,0,-0.47,-2.06,5.35,0.78,-8.1,118.83,125.57,125.92,0.79,0.89,,,,False,7,9,14,0,0,2,5,4,3,44,44,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,18.26,18.26,0.75,4.12,2896122,55770138,19.28,13.54,9,Horizontal,18.03,1.28,Prime Entry,2,8.18,8.78,0,-6.93,-2.77,-2.72,0.72,-16.14,17.65,19.27,19.28,1.67,1.68,,,,False,7,9,16,0,0,6,2,4,0,44,44,False,Below Threshold
DOX,Amdocs Limited,Technology,59.36,59.36,1.45,2.45,1024830,62243156,58.06,65.57,7,BreakoutRetest,57.36,3.48,Buyable,2,12.43,11.84,1,-4.2,13.84,-9.13,0.86,-7.17,56.21,60.03,63.72,0.21,1.39,,,,False,7,7,17,6,0,2,0,4,1,44,44,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,25.3,25.3,1.15,4.53,2645328,66402644,25.89,25.36,5,BreakoutRetest,24.27,4.26,Buyable,2,13.59,13.2,0,0.03,-10.37,4.25,0.76,-33.81,23.7,26.97,27.08,1.04,1.1,,,,False,7,5,15,3,0,2,4,4,4,44,44,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.14,32.14,1.24,3.87,2476987,85225173,34.2,34.99,3,Horizontal,30.64,4.93,Buyable,2,7.42,7.24,0,-14.18,6.78,-19.11,1.62,32.43,30.01,33.42,33.75,0.6,0.75,,,,False,7,3,14,4,10,2,0,4,0,44,44,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,113.23,113.23,3.69,3.26,3306853,372126854,116.91,108.86,9,Horizontal,104.37,8.49,Extended,2,7.13,8.33,0,-0.82,-21.06,5.52,1.1,-4.53,102.28,115.08,116.3,0.17,0.28,,,,False,8,9,11,0,3,2,5,4,2,44,44,False,Below Threshold
KLAC,KLA Corporation,Technology,183.57,183.57,7.81,4.25,9334499,1719805078,191.79,174.61,9,Horizontal,166.47,10.27,Extended,2,14.26,10.66,0,-1.09,-34.25,-6.03,1.04,-0.77,162.57,186.78,189.75,0.15,0.29,,,,False,9,9,12,0,3,2,0,4,5,44,44,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,-0.24,57.53,3.98,0.73,2.42,,,,,,,,,False,7,15,0,7,2,0,4,4,5,44,44,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,0.12,-1.94,-4.82,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,0,4,5,44,44,False,Below Threshold
STRC,Strategy Inc,Technology,99.0,99.0,0.75,0.75,1446009,140171810,93.69,96.61,10,,,,No Valid Support,0,,,0,2.06,25.61,-2.87,0.83,52.49,,,,,,,,,False,7,10,0,12,4,0,2,4,5,44,44,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,19.99,19.99,1.44,7.23,2962749,60372905,18.57,19.27,10,BreakoutRetest,20.88,-4.25,Broken / Reclaim Needed,2,19.02,10.29,0,5.54,19.62,9.75,1.1,-9.27,20.16,20.88,21.35,,,,,,False,7,10,0,14,3,0,5,4,0,43,43,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.29,25.29,0.49,1.95,3421462,88519747,26.21,24.32,9,Horizontal,25.1,0.77,Prime Entry,2,4.15,3.67,0,-2.88,-7.47,0.65,0.76,-39.45,24.59,26.02,26.07,1.05,1.12,,,,False,7,9,14,0,0,2,3,4,4,43,43,False,Below Threshold
OUST,"Ouster, Inc.",Technology,37.46,37.46,1.88,5.02,2280008,89064817,38.36,30.68,9,BreakoutRetest,36.05,3.9,Buyable,2,7.8,8.14,0,-3.37,-15.61,-8.31,0.96,0.79,35.11,38.1,38.38,0.27,0.39,,,,False,7,9,14,0,2,2,0,4,5,43,43,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.96,8.96,0.36,4.0,7040914,59522766,8.29,9.36,4,SMA50,8.38,6.82,Watch for Pullback,2,11.2,11.61,2,-0.47,-6.67,-5.41,1.05,3.23,8.2,9.15,9.24,0.26,0.38,,,,False,7,4,16,0,5,2,0,4,5,43,43,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-0.55,74.77,3.67,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-2.01,32.47,2.2,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,4,4,4,43,43,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-0.35,52.33,3.87,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.59,12.59,0.48,3.78,5163885,64673027,11.88,8.56,15,,,,No Valid Support,0,,,0,0.08,22.22,4.29,0.49,-29.21,,,,,,,,,False,7,15,0,10,0,0,4,4,3,43,43,False,Below Threshold
MSFT,Microsoft Corporation,Technology,496.26,496.26,9.79,1.97,21582979,10707937310,466.9,431.63,15,,,,No Valid Support,0,,,0,1.83,35.47,-3.11,0.98,-1.24,,,,,,,,,False,10,15,0,10,0,0,0,4,4,43,43,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.46,60.46,1.24,2.04,7164329,446768020,62.01,59.37,12,SMA50,61.54,-1.76,Broken / Reclaim Needed,2,4.14,5.56,1,-7.06,-6.4,-1.88,0.97,-184.38,60.31,61.2,61.76,4.97,8.71,,,,False,8,12,0,0,0,15,2,4,1,42,42,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.87,76.87,3.14,4.08,1181142,94784461,87.95,97.79,0,Horizontal,73.79,4.18,Buyable,2,10.72,7.29,0,-4.1,-47.5,2.24,1.05,10.53,72.22,79.48,81.26,0.56,0.94,,,,False,7,0,15,0,7,2,4,4,3,42,42,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.53,-1.61,-4.4,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,0,4,5,42,42,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.38,17.38,1.1,6.34,29913559,483488046,17.09,18.02,7,,,,No Valid Support,0,,,0,10.23,-38.51,13.76,1.08,1.91,,,,,,,,,False,8,7,0,8,5,0,5,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,24.51,-7.23,19.57,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-0.23,1.7,-5.16,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,41,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-0.59,43.15,4.59,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.99,21.99,0.37,1.69,8508406,190721443,23.19,21.16,9,BreakoutRetest,22.39,-1.79,Broken / Reclaim Needed,2,3.86,3.39,0,-6.12,-17.15,0.39,0.75,-61.86,21.94,22.27,22.39,5.86,8.37,,,,False,8,9,0,0,0,15,3,4,1,40,40,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.16,16.16,0.85,5.29,16375325,268824612,15.95,18.82,4,SMA50,16.18,-0.08,Support Test / Reclaim,2,6.93,7.42,1,-10.61,-17.38,-15.54,1.11,-1.76,15.75,16.38,16.74,0.52,1.39,,,,False,8,4,15,0,3,2,0,4,4,40,40,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.76,109.76,2.43,2.21,18287307,2054773761,113.04,96.4,9,Horizontal,107.57,2.03,Buyable,2,4.29,3.62,0,-2.02,-12.93,-6.96,0.8,-2.48,105.42,112.22,112.95,0.57,0.74,,,,False,10,9,13,0,0,2,0,4,2,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-3.1,-3.61,-0.7,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.32,35.32,0.87,2.48,2055687,74284754,37.59,35.7,8,Horizontal,33.79,4.53,Buyable,2,6.09,6.4,0,-5.07,-19.64,-0.85,0.78,-7.11,33.11,35.9,36.03,0.26,0.32,,,,False,7,8,14,0,0,2,2,4,3,40,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-0.34,1.95,-5.28,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,40,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.34,32.34,1.32,4.07,2009499,68938042,31.56,24.38,15,,,,No Valid Support,0,,,0,-2.96,14.68,-0.56,1.34,-0.49,,,,,,,,,False,7,15,0,6,5,0,2,4,1,40,40,False,Below Threshold
RMBS,Rambus Inc.,Technology,97.94,97.94,4.07,4.16,2246143,200547252,93.11,107.69,4,,,,No Valid Support,0,,,0,6.47,-26.0,1.54,1.21,73.78,,,,,,,,,False,8,4,0,7,9,0,3,4,5,40,40,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.4,13.4,0.3,2.26,6093596,85603404,14.29,13.28,9,Horizontal,13.32,0.62,Prime Entry,2,5.32,3.76,0,-6.22,-14.5,-2.68,0.86,-8.81,13.05,13.7,13.72,0.85,0.91,,,,False,7,9,14,0,0,2,2,4,1,39,39,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.87,29.87,0.67,2.23,2900699,88991499,31.16,29.8,9,Horizontal,29.2,2.3,Buyable,2,5.78,3.94,0,-3.91,-12.03,-0.37,0.94,-9.13,28.62,30.19,30.24,0.25,0.29,,,,False,7,9,13,0,0,2,2,4,2,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,0.74,-6.74,4.95,0.98,52.69,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-0.32,-3.79,3.9,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,4,4,5,39,39,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-0.22,29.5,4.0,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,4,4,5,39,39,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-0.33,-2.71,-5.27,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,38,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.4,11.4,0.54,4.76,7905147,96145993,11.25,9.81,15,BreakoutRetest,13.08,-12.82,Broken / Reclaim Needed,2,6.02,5.04,0,-8.45,11.54,-6.06,1.11,-16.08,12.81,11.75,12.2,,,,,,False,7,15,0,6,3,0,0,4,2,37,37,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,51.66,51.66,2.4,4.65,4171526,210146673,53.88,56.87,3,Horizontal,45.32,14.01,Extended,2,15.12,14.65,0,1.93,-44.84,-3.01,0.92,-0.46,44.11,52.56,52.71,0.12,0.14,,,,False,8,3,12,3,0,2,0,4,5,37,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-0.13,-1.48,6.2,1.02,-61.81,,,,,,,,,False,7,15,0,0,3,0,5,4,3,37,37,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,115.5,115.5,5.1,4.42,3138370,347532035,113.81,110.53,12,,,,No Valid Support,0,,,0,3.73,-2.87,-1.2,1.04,-12.89,,,,,,,,,False,8,12,0,5,3,0,2,4,3,37,37,False,Below Threshold
