Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CSX,CSX Corporation,Industrials,50.68,50.68,0.88,1.73,12372951,626983576,49.21,42.24,15,Horizontal,49.86,1.65,Prime Entry,2,3.72,3.12,2,-1.39,8.19,-0.23,0.93,2.74,48.86,51.29,51.59,0.33,0.5,,,,False,9,15,18,6,2,2,2,4,1,59,59,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,104.98,104.98,2.84,2.71,7105400,748955696,104.16,96.28,15,Horizontal,103.16,1.76,Prime Entry,2,5.65,6.6,2,-1.93,-1.33,-3.05,1.21,4.66,101.1,107.52,107.55,0.65,0.66,,,,False,9,15,19,0,7,2,0,4,3,59,59,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,89.41,89.41,3.15,3.53,1874211,154496604,81.9,68.38,15,BreakoutRetest,87.83,1.8,Prime Entry,2,6.18,4.68,0,-2.1,16.15,-9.39,0.87,80.33,86.07,90.81,90.97,0.42,0.47,,,,False,7,15,15,7,4,2,0,4,5,59,59,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.22,80.22,2.32,2.89,42344972,3078773867,74.59,88.73,4,SMA50,74.99,6.98,Watch for Pullback,2,8.97,7.54,1,14.16,-12.6,15.12,1.13,21.61,73.49,83.3,84.66,0.46,0.66,,,,False,10,4,14,8,7,2,5,4,5,59,59,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.06,12.06,0.53,4.37,8266621,84919045,10.2,9.1,12,BreakoutRetest,10.7,12.71,Extended,2,23.2,16.2,0,9.6,-5.17,5.1,1.33,1.96,10.44,12.2,12.42,0.09,0.22,,,,False,7,12,12,7,7,2,5,4,3,59,59,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.85,33.85,1.16,3.43,11781934,346155088,29.42,34.95,4,SMA50,29.38,15.2,Extended,2,17.07,17.44,1,21.69,-2.96,22.85,1.31,12.22,28.8,34.27,34.52,0.08,0.13,,,,False,8,4,14,8,9,2,5,4,5,59,59,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.39,60.39,1.74,2.89,1134040,60036527,51.99,56.85,7,SMA50,52.25,15.58,Extended,2,19.37,21.63,1,16.38,2.36,17.34,1.05,1.28,51.2,61.58,61.96,0.13,0.17,,,,False,7,7,14,10,5,2,5,4,5,59,59,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.62,107.62,3.83,3.56,2167673,196357383,81.59,71.85,15,,,,No Valid Support,0,,,0,35.4,54.38,28.1,1.16,5.07,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,60.56,60.56,3.87,6.4,3856734,205663396,52.85,73.24,7,BreakoutRetest,61.7,-1.85,Broken / Reclaim Needed,2,13.92,8.51,0,23.56,4.66,24.72,1.49,10.61,59.76,61.7,62.34,1.43,2.23,,,,False,8,7,0,12,9,9,5,4,4,58,58,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,73.67,73.67,2.64,3.58,1207844,90468541,77.51,73.42,12,BreakoutRetest,74.11,-0.59,Support Test / Reclaim,2,16.15,5.71,0,-8.93,3.92,-16.23,0.87,0.83,72.63,75.0,77.38,1.28,3.56,,,,False,7,12,14,4,2,13,0,4,2,58,58,False,Below Threshold
COHU,"Cohu, Inc.",Technology,55.19,55.19,4.84,8.77,1049799,54461435,56.67,38.75,12,BreakoutRetest,55.2,-0.02,Support Test / Reclaim,2,27.62,16.59,0,-2.57,15.47,-1.54,1.07,8.4,52.78,56.38,57.88,0.49,1.12,,,,False,7,12,14,7,7,2,2,4,3,58,58,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,51.97,51.97,2.07,3.99,1105380,61574776,52.66,45.98,14,SMA50,51.27,1.37,Prime Entry,2,8.56,4.9,0,-7.9,18.51,-6.88,0.67,-31.18,50.23,54.13,57.04,1.24,2.92,,,,False,7,14,15,7,0,11,0,4,0,58,58,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.2,91.2,2.1,2.3,6730170,596236663,89.03,92.64,7,SMA50,88.62,2.91,Buyable,2,6.41,3.8,1,2.5,-3.73,1.39,1.09,5.38,86.85,92.88,92.98,0.39,0.41,,,,False,9,7,16,5,7,2,3,4,5,58,58,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,32.26,32.26,2.1,6.51,11369151,320853561,29.3,38.7,4,SMA50,29.4,9.72,Extended,2,12.07,16.18,1,10.42,3.96,10.75,0.87,39.94,28.35,33.49,34.19,0.31,0.49,,,,False,8,4,14,12,4,2,5,4,5,58,58,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,184.6,184.6,7.63,4.13,2302260,365907253,148.65,180.99,7,BreakoutRetest,157.7,17.06,Extended,2,20.37,24.22,0,26.87,-1.92,27.89,1.11,15.96,153.89,191.25,221.79,0.22,1.21,,,,False,8,7,12,8,7,2,5,4,5,58,58,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,2.35,17.44,-2.16,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,2,4,5,57,57,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.87,58.87,0.85,1.45,1067151,63130444,58.08,53.32,15,Horizontal,58.08,1.36,Prime Entry,2,5.38,3.67,1,-2.61,9.27,-2.26,1.09,-4.04,56.92,60.48,60.49,0.82,0.83,,,,False,7,15,16,6,3,2,2,4,2,57,57,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.88,109.88,3.1,2.82,3551427,389169378,108.31,102.95,12,Horizontal,106.83,2.86,Buyable,2,8.4,3.79,2,-1.98,7.69,-1.64,0.95,2.56,104.69,111.18,111.2,0.25,0.25,,,,False,8,12,18,4,2,2,2,4,5,57,57,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,217.56,217.56,6.5,2.99,120634855,25307729461,207.12,195.18,15,SMA50,207.65,4.77,Buyable,2,8.58,15.78,1,-0.3,-2.11,0.72,1.13,-9.12,203.5,224.76,227.4,0.51,0.7,,,,False,10,15,17,0,3,2,3,4,3,57,57,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.8,19.8,0.34,1.72,4444814,85556374,18.93,19.31,7,SMA50,18.68,5.97,Watch for Pullback,2,6.37,9.65,2,2.09,3.37,2.43,1.17,-2.9,18.31,20.11,20.23,0.21,0.29,,,,False,7,7,16,9,3,2,4,4,5,57,57,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.09,40.97,0.08,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,3,4,3,57,57,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.6,30.6,1.84,6.01,4152671,123164274,30.86,34.74,3,BreakoutRetest,30.67,-0.23,Support Test / Reclaim,2,10.4,8.58,2,3.95,4.0,4.29,0.95,-7.44,29.75,31.36,32.4,0.89,2.12,,,,False,8,3,18,9,0,9,4,4,1,56,56,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.81,96.81,2.77,2.86,1176984,107312872,92.42,87.28,12,BreakoutRetest,96.68,0.13,Prime Entry,2,3.4,5.29,0,5.3,-12.18,6.32,0.87,-2.93,94.75,99.07,99.15,1.1,1.13,,,,False,7,12,14,7,0,2,5,4,5,56,56,False,Below Threshold
AAPL,Apple Inc.,Technology,316.83,316.83,8.38,2.65,51454504,16414911371,309.44,281.1,12,SMA50,309.45,2.39,Buyable,2,4.82,4.92,1,-5.68,-0.55,-4.65,0.75,3.21,303.26,334.99,344.57,1.34,2.04,,,,False,10,12,15,0,2,9,0,4,4,56,56,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,96.35,96.35,1.81,1.88,3425526,318930470,89.59,89.7,10,BreakoutRetest,93.94,2.57,Buyable,2,4.9,4.48,1,3.1,2.73,3.44,1.04,-1.33,92.06,99.59,101.22,0.76,1.14,,,,False,8,10,15,7,3,2,4,4,3,56,56,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.68,25.68,0.77,3.02,13825840,355310651,24.93,23.97,15,SMA50,24.76,3.72,Buyable,2,5.93,4.98,3,-3.98,4.8,-3.64,0.85,0.32,24.26,26.33,27.05,0.46,0.97,,,,False,8,15,18,4,2,2,0,4,3,56,56,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,325.07,325.07,14.21,4.37,1282817,369171665,268.3,228.03,15,,,,No Valid Support,0,,,0,20.13,56.84,12.84,1.32,3.97,,,,,,,,,False,7,15,0,15,7,0,5,4,3,56,56,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.71,48.71,1.5,3.09,1356924,65155183,48.0,32.27,12,SMA50,47.97,1.55,Prime Entry,2,13.69,5.42,1,1.05,-3.41,2.01,0.96,2.55,47.01,50.07,50.26,0.8,0.91,,,,False,7,12,18,3,2,2,4,4,3,55,55,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,19.38,19.38,2.02,10.45,20990781,432371433,22.75,18.47,6,BreakoutRetest,19.07,1.63,Prime Entry,2,31.49,23.74,0,-20.01,-24.01,-19.66,1.6,8.2,18.06,22.42,23.15,2.3,2.85,,,,False,8,6,16,0,10,11,0,4,0,55,55,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.77,4.63,-3.53,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,0,4,5,55,55,False,Below Threshold
MSTR,Strategy Inc,Technology,104.25,104.25,5.72,5.49,16784978,1628254643,99.8,145.47,4,Horizontal,89.48,16.5,Extended,2,17.54,18.26,0,1.34,-37.94,2.37,1.45,7.12,86.62,105.5,134.5,0.07,1.72,,,,False,10,4,12,3,9,6,4,4,3,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,119.02,119.02,3.89,3.27,1205555,124177900,95.55,64.31,15,,,,No Valid Support,0,,,0,28.07,94.5,20.77,0.97,26.05,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,23.66,23.66,2.55,10.78,6244257,147636046,21.04,17.92,15,BreakoutRetest,27.35,-13.49,Broken / Reclaim Needed,2,24.25,36.89,0,12.74,41.83,13.77,1.16,2.39,26.07,25.79,26.88,,,,,,False,8,15,0,15,5,0,5,4,2,54,54,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,827.6,827.6,88.07,10.64,4970986,4004698116,812.99,645.9,12,SMA50,819.56,0.98,Prime Entry,2,22.92,23.28,1,-3.15,-15.74,-2.12,1.19,4.64,775.52,839.88,874.86,0.24,0.91,,,,False,8,12,18,0,5,2,2,4,3,54,54,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,68.48,68.48,2.82,4.12,5409901,343263874,65.92,64.02,9,SMA50,66.44,3.07,Buyable,2,4.73,8.38,1,5.53,-20.05,6.55,0.94,-83.56,65.03,69.4,70.17,0.27,0.49,,,,False,8,9,16,7,0,2,5,4,3,54,54,False,Below Threshold
CME,CME Group Inc.,Financial Services,266.94,266.94,5.95,2.23,2294377,586382668,251.62,278.46,7,Horizontal,258.03,3.45,Buyable,2,5.69,6.69,1,4.2,-11.48,4.55,1.12,-4.93,252.87,270.0,276.52,0.22,0.68,,,,False,8,7,16,5,3,2,4,4,5,54,54,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,35.98,35.98,1.35,3.74,1896738,66459189,34.86,33.75,12,SMA50,34.25,5.06,Watch for Pullback,2,10.01,7.28,1,-6.46,13.34,-13.76,0.78,12.19,33.56,36.79,37.5,0.33,0.63,,,,False,7,12,14,6,4,2,0,4,5,54,54,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,36.58,36.58,2.1,5.74,3752481,126175133,33.0,49.03,4,SMA50,33.15,10.35,Extended,2,25.28,15.11,1,13.75,-2.48,14.7,0.73,19.26,32.1,37.24,37.64,0.15,0.24,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,33.73,33.73,1.41,4.18,7275372,216227213,30.14,45.92,4,SMA50,30.41,10.91,Extended,2,14.53,12.58,1,18.92,-3.79,21.86,0.88,20.22,29.71,34.08,34.64,0.09,0.23,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.6,10.6,0.42,3.95,11935169,106491772,9.42,11.29,4,SMA50,9.48,11.81,Extended,2,17.72,14.18,1,17.83,-1.8,18.79,0.93,77.16,9.27,10.87,10.97,0.2,0.28,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.1,100.1,3.18,3.17,1495604,148545620,100.3,108.83,3,SMA50,100.51,-0.41,Support Test / Reclaim,2,5.32,4.92,1,3.18,-0.2,2.06,1.01,-77.88,98.5,103.79,104.6,2.31,2.82,,,,False,7,3,15,5,3,11,4,4,1,53,53,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,79.41,79.41,1.36,1.71,4767231,376293675,79.33,78.88,12,SMA50,79.25,0.2,Prime Entry,2,4.06,3.06,1,-3.87,-5.2,3.19,0.7,14.1,77.66,80.24,81.29,0.48,1.08,,,,False,8,12,16,0,4,2,4,4,3,53,53,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.17,17.17,0.34,1.96,24584302,433486204,17.59,16.91,12,Horizontal,17.13,0.23,Prime Entry,2,4.16,5.58,1,-8.92,4.71,-8.57,0.92,11.57,16.79,17.35,17.73,0.47,1.46,,,,False,8,12,16,4,4,2,0,4,3,53,53,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,142.58,142.58,2.37,1.66,7748421,1073183949,140.08,148.97,4,SMA50,140.12,1.76,Prime Entry,2,3.09,3.29,1,2.21,-8.45,2.55,0.87,15.25,137.32,145.27,145.43,0.51,0.54,,,,False,9,4,16,5,4,2,4,4,5,53,53,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.54,20.54,0.54,2.62,3000376,62495012,20.1,19.73,15,SMA50,19.91,3.17,Buyable,2,3.94,4.46,2,-9.45,-4.01,-6.51,1.16,52.28,19.51,20.75,20.76,0.2,0.21,,,,False,7,15,17,0,7,2,0,4,1,53,53,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.4,49.4,2.0,4.05,3631748,172562444,45.61,51.18,7,SMA50,44.63,10.7,Extended,2,20.74,16.77,0,9.17,5.6,9.52,0.91,-79.75,43.63,50.81,50.87,0.24,0.25,,,,False,8,7,12,11,0,2,5,4,4,53,53,False,Below Threshold
CTAS,Cintas Corporation,Industrials,203.08,203.08,4.25,2.09,2351271,473015199,190.34,185.77,15,BreakoutRetest,180.7,12.39,Extended,2,18.96,20.9,0,-2.04,14.29,-0.88,1.01,-12.01,177.09,206.92,209.08,0.15,0.23,,,,False,8,15,12,6,3,2,2,4,1,53,53,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,163.34,163.34,8.14,4.98,2151277,339535943,151.61,113.28,15,,,,No Valid Support,0,,,0,5.45,34.18,-1.84,1.59,0.98,,,,,,,,,False,8,15,0,14,8,0,2,4,2,53,53,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,62.49,62.49,4.32,6.91,1383044,91148193,72.77,61.46,9,Horizontal,62.72,-0.37,Support Test / Reclaim,2,12.69,12.07,0,-17.14,-26.54,-15.98,1.06,3.1,60.56,68.47,70.17,3.1,3.98,,,,False,7,9,14,0,5,13,0,4,0,52,52,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.44,14.44,0.29,1.99,6615254,96818316,14.58,12.96,14,SMA50,14.33,0.75,Prime Entry,2,6.99,4.99,0,-3.45,3.43,-3.1,0.9,1.13,14.05,14.72,14.94,0.71,1.27,,,,False,7,14,15,4,2,2,0,4,4,52,52,False,Below Threshold
DOX,Amdocs Limited,Technology,60.21,60.21,1.91,3.17,1270967,69849708,54.28,67.49,4,BreakoutRetest,57.35,4.99,Buyable,2,5.99,5.35,0,14.66,-7.05,15.68,1.06,-0.45,56.2,63.72,63.79,0.88,0.89,,,,False,7,4,14,8,3,2,5,4,5,52,52,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,115.61,115.61,6.05,5.23,1192422,126495271,110.64,114.9,7,SMA50,109.89,5.2,Watch for Pullback,2,15.9,12.03,1,8.01,-0.7,9.17,0.95,58.91,106.87,116.92,118.78,0.15,0.36,,,,False,7,7,14,7,4,2,5,4,2,52,52,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,79.39,79.39,2.91,3.67,1583716,111881901,73.21,96.15,4,SMA50,73.73,7.68,Extended,2,15.03,10.77,1,16.58,-6.13,16.91,1.16,-21.73,72.25,81.8,83.99,0.34,0.64,,,,False,7,4,14,8,3,2,5,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.61,-23.52,17.11,0.78,661.3,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,39.04,39.04,1.6,4.1,2168129,84571665,39.59,35.34,14,SMA50,39.31,-0.7,Support Test / Reclaim,2,5.4,5.21,1,-6.38,0.88,-13.68,0.68,0.44,38.51,39.74,40.02,1.33,1.86,,,,False,7,14,15,2,2,6,0,4,1,51,51,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,1.34,-13.6,2.37,0.61,-118.48,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,4,4,3,51,51,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,956.99,956.99,16.55,1.73,2001509,1884971960,949.64,959.08,7,SMA50,950.6,0.67,Prime Entry,2,4.06,3.07,1,0.3,-10.07,0.64,1.06,-2.6,931.59,967.94,967.98,0.43,0.43,,,,False,8,7,16,3,3,2,3,4,5,51,51,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.99,23.99,0.52,2.16,2445594,58310408,23.15,20.86,15,SMA50,23.05,4.09,Buyable,2,6.48,5.1,1,-4.78,-3.8,-9.28,0.88,5.43,22.59,24.26,24.87,0.19,0.63,,,,False,7,15,16,0,4,2,0,4,3,51,51,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,208.55,208.55,6.02,2.89,1791843,351864361,191.73,177.32,15,SMA50,191.29,9.02,Extended,2,11.74,12.03,1,-0.17,0.77,-4.67,0.73,7.58,187.47,210.8,211.69,0.11,0.15,,,,False,7,15,14,2,4,2,0,4,3,51,51,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.88,49.88,2.73,5.48,1323723,60827778,44.6,54.06,7,SMA50,45.05,10.72,Extended,2,16.26,23.88,1,18.44,-10.32,18.78,0.8,-161.41,43.69,50.91,51.45,0.17,0.25,,,,False,7,7,14,8,0,2,5,4,4,51,51,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.25,61.25,1.45,2.37,15793189,889387663,51.19,51.52,7,,,,No Valid Support,0,,,0,7.44,35.34,7.79,1.21,2.44,,,,,,,,,False,9,7,0,14,7,0,5,4,5,51,51,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,26.01,26.01,14.05,54.03,6648032,176227039,25.76,244.15,4,SMA50,27.28,-4.64,Broken / Reclaim Needed,2,355.0,211.53,0,450.51,-46.76,451.67,15.66,-1.64,20.25,43.35,61.25,3.01,6.12,,,,False,8,4,0,8,6,15,5,4,0,50,50,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,359.76,359.76,15.42,4.29,5930165,2079042751,332.16,224.66,15,BreakoutRetest,368.17,-2.28,Broken / Reclaim Needed,2,14.27,11.06,0,4.4,34.92,5.43,1.13,-62.52,360.46,368.17,368.8,,,,,,False,9,15,0,12,3,0,5,4,2,50,50,False,Below Threshold
PCAR,PACCAR Inc,Industrials,127.47,127.47,3.22,2.52,3466875,453477973,125.91,118.1,15,BreakoutRetest,129.31,-1.42,Broken / Reclaim Needed,2,9.79,5.38,0,-5.67,13.43,-4.51,1.01,-6.12,126.72,129.31,129.96,2.47,3.34,,,,False,8,15,0,6,3,13,0,4,1,50,50,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,83.58,83.58,1.35,1.62,1945286,164392129,84.71,80.35,14,SMA50,84.3,-0.86,Support Test / Reclaim,2,3.79,3.33,2,-6.34,-3.57,0.72,0.9,0.25,82.62,84.49,84.75,0.95,1.22,,,,False,7,14,16,0,2,2,3,4,2,50,50,False,Below Threshold
TER,"Teradyne, Inc.",Technology,379.65,379.65,28.31,7.46,3420689,1240733519,385.19,305.49,14,SMA50,382.31,-0.7,Support Test / Reclaim,2,15.05,21.94,1,-0.14,2.78,0.89,0.84,-1.18,368.16,385.0,395.65,0.47,1.39,,,,False,8,14,16,2,0,2,3,4,1,50,50,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,186.45,186.45,7.24,3.88,1632563,317204208,187.87,196.14,6,SMA50,187.42,-0.52,Support Test / Reclaim,2,6.75,5.29,1,-5.93,5.82,-4.9,1.23,-5.41,183.67,191.51,192.43,1.82,2.15,,,,False,7,6,15,4,5,9,0,4,0,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-2.61,4.48,-7.11,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
WFRD,Weatherford International plc,Energy,92.26,92.26,3.36,3.64,1190319,101893354,88.02,91.16,7,SMA50,90.18,2.3,Buyable,2,8.67,11.11,0,3.02,-18.34,-1.49,1.01,-3.64,88.38,94.5,94.72,0.58,0.63,,,,False,7,7,15,5,3,2,2,4,5,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.37,3.18,-10.67,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,43.88,43.88,1.17,2.67,1551366,66717213,43.08,42.9,12,SMA50,43.29,1.36,Prime Entry,2,5.37,5.22,1,-5.97,-9.56,-10.47,0.78,716.76,42.43,44.71,46.0,0.57,1.46,,,,False,7,12,17,0,4,2,0,4,3,49,49,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,274.17,274.17,10.71,3.91,2746763,729917326,262.08,300.88,7,SMA50,262.65,4.38,Buyable,2,10.03,9.02,1,-3.16,-9.91,3.89,0.83,27.84,257.3,279.6,280.0,0.32,0.35,,,,False,8,7,17,0,4,2,4,4,3,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.29,88.4,-9.59,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.31,53.76,-9.6,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,0.29,1.36,0.63,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,114.3,114.3,2.27,1.99,21087801,2376035480,114.24,118.5,7,SMA50,114.59,-0.26,Support Test / Reclaim,2,5.25,4.17,1,1.65,-8.1,1.99,0.97,-8.34,112.3,115.88,116.03,0.79,0.87,,,,False,10,7,14,3,0,2,3,4,5,48,48,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,161.91,161.91,6.39,3.95,11565779,1921921739,180.03,168.42,5,BreakoutRetest,161.0,0.57,Prime Entry,2,8.73,6.23,0,-10.71,-35.16,-9.68,0.7,5.87,157.78,166.97,168.87,1.23,1.69,,,,False,10,5,15,0,4,6,0,4,4,48,48,False,Below Threshold
AVT,"Avnet, Inc.",Technology,88.34,88.34,4.62,5.23,1194999,109115399,89.4,69.23,14,SMA50,87.67,0.76,Prime Entry,2,16.9,14.81,0,-4.88,-0.31,-3.86,1.23,-21.86,85.36,90.2,91.32,0.62,1.0,,,,False,7,14,16,0,5,2,0,4,0,48,48,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,17.0,17.0,1.07,6.29,20479025,329119831,17.53,20.3,0,BreakoutRetest,15.41,10.32,Extended,2,22.92,31.08,0,8.73,-38.8,9.75,1.24,1.28,14.88,17.72,17.93,0.34,0.44,,,,False,8,0,12,7,7,2,5,4,3,48,48,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,937.11,937.11,63.32,6.76,41376377,37078141570,962.32,563.69,9,BreakoutRetest,818.67,14.47,Extended,2,17.97,20.29,0,-5.23,21.64,-4.2,0.87,3.49,787.01,1011.77,1035.5,0.5,0.66,,,,False,10,9,12,7,2,2,0,4,2,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.12,49.9,-9.41,3.57,176.09,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-2.62,62.52,-9.91,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-1.95,24.4,-9.25,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
