Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.5,34.86,1.44,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,3,4,5,50,50,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,386.5,386.5,11.24,2.91,2377653,899156873,374.57,456.95,4,SMA50,379.89,1.74,Prime Entry,2,5.17,6.53,2,-0.3,-6.26,-0.36,1.03,38.49,372.29,404.98,405.34,1.3,1.32,,,,False,8,4,19,0,7,2,2,4,3,49,49,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.58,25.58,0.46,1.78,3134875,81785082,26.26,24.27,9,Horizontal,25.1,1.95,Prime Entry,2,4.15,3.67,0,-3.14,0.12,-1.84,1.13,47.28,24.59,26.02,26.07,0.44,0.49,,,,False,7,9,14,2,7,2,2,4,2,49,49,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,265.15,265.15,7.65,2.88,5273946,1410594299,275.69,243.0,9,Horizontal,255.5,3.78,Buyable,2,4.82,6.84,0,-1.71,-22.38,-2.64,0.73,13.98,250.39,273.33,285.58,0.55,1.38,,,,False,9,9,14,0,4,2,2,4,5,49,49,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.45,17.45,1.5,8.59,34506941,576354082,18.57,18.4,5,Horizontal,14.92,16.92,Extended,2,22.43,30.28,0,9.28,-40.17,8.35,0.89,3.35,14.18,17.82,17.96,0.11,0.16,,,,False,9,5,12,7,2,2,5,4,3,49,49,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.51,30.56,1.46,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.92,0.33,-2.43,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,2,4,5,49,49,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.29,1.4,1.36,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,3,4,5,49,49,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.45,-0.67,1.39,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,3,4,5,49,49,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.53,4.7,0.6,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,3,4,5,49,49,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.46,63.85,1.41,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.88,1.07,0.95,1.25,90.68,,,,,,,,,False,8,15,0,5,9,0,3,4,5,49,49,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.41,18.03,1.35,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.09,123.41,1.04,0.79,6.08,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.83,62.57,12.13,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.42,4.96,0.49,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,3,4,5,48,48,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,236.25,236.25,11.63,4.92,4497651,1058639648,245.02,178.52,9,BreakoutRetest,238.67,-1.02,Broken / Reclaim Needed,2,8.54,6.19,0,-3.07,4.54,-4.0,1.1,4.52,232.85,238.67,251.99,0.71,4.64,,,,False,8,9,0,4,5,15,0,4,2,47,47,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,30.98,30.98,1.19,3.85,6335753,199643474,30.46,42.45,7,SMA50,30.31,2.21,Buyable,2,4.98,10.56,1,-0.38,3.85,1.58,0.73,0.87,29.7,31.4,31.68,0.33,0.55,,,,False,8,7,16,4,2,2,3,4,1,47,47,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.79,101.0,1.74,0.83,11.57,,,,,,,,,False,8,15,0,10,4,0,3,4,3,47,47,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.48,-0.4,1.42,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,3,4,5,47,47,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.3,72.3,0.18,0.25,2498065,180521182,72.04,61.38,15,,,,No Valid Support,0,,,0,1.0,27.83,0.95,1.06,0.5,,,,,,,,,False,8,15,0,10,5,0,3,4,2,47,47,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.65,20.65,1.4,6.78,19016999,385387927,20.56,18.92,12,BreakoutRetest,22.42,-7.89,Broken / Reclaim Needed,2,14.84,11.76,0,10.09,-30.05,11.4,1.0,2.17,21.72,21.86,22.2,,,,,,False,8,12,0,8,5,0,5,4,4,46,46,False,Below Threshold
MSTR,Strategy Inc,Technology,125.96,125.96,9.45,7.5,24254006,2910173051,108.84,137.35,7,BreakoutRetest,136.25,-7.55,Broken / Reclaim Needed,2,16.43,13.18,0,37.04,12.9,36.11,1.83,-8.12,131.52,134.5,135.25,,,,,,False,10,7,0,14,6,0,5,4,0,46,46,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.23,12.23,0.59,4.8,7466924,89383940,11.12,9.72,15,BreakoutRetest,13.08,-6.5,Broken / Reclaim Needed,2,6.02,5.04,0,1.72,17.72,-0.14,1.32,-5.94,12.79,12.42,12.48,,,,,,False,7,15,0,10,5,0,2,4,3,46,46,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,37.35,37.35,1.48,3.97,1922830,67513339,32.99,40.97,7,BreakoutRetest,38.21,-2.25,Broken / Reclaim Needed,2,3.88,5.0,0,15.81,24.95,14.88,1.17,1.11,37.45,37.89,38.09,,,,,,False,7,7,0,15,5,0,5,4,3,46,46,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.03,22.03,0.37,1.68,8650872,196519862,23.26,21.1,9,BreakoutRetest,22.39,-1.62,Broken / Reclaim Needed,2,3.86,3.39,0,-3.0,-14.52,-1.04,1.08,21.9,21.94,22.27,22.39,2.86,4.27,,,,False,8,9,0,0,7,15,2,4,1,46,46,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.39,24.39,1.05,4.28,11323065,274458410,24.55,26.55,3,SMA50,24.74,-1.43,Broken / Reclaim Needed,2,5.78,7.63,1,2.35,-7.09,5.85,1.44,-7.55,24.22,24.84,25.64,2.68,7.46,,,,False,8,3,0,5,5,15,5,4,1,46,46,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.48,53.48,2.12,3.97,11219971,642426064,56.26,50.77,9,SMA50,54.15,-1.23,Broken / Reclaim Needed,2,8.25,8.81,0,-10.6,24.15,-9.3,0.9,1.82,53.07,54.6,56.96,2.69,8.38,,,,False,9,9,0,7,2,15,0,4,0,46,46,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.52,60.54,1.46,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,3,4,5,46,46,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.42,0.3,0.5,1.14,12.41,,,,,,,,,False,9,15,0,5,7,0,3,4,3,46,46,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.74,106.74,2.37,2.22,1982217,205908719,94.7,75.47,15,,,,No Valid Support,0,,,0,2.66,52.54,2.6,0.87,-6.94,,,,,,,,,False,7,15,0,12,0,0,4,4,4,46,46,False,Below Threshold
MEDS,"DataMEDS AI, Inc.",Healthcare,9.65,9.65,1.07,11.14,7479745,50365814,2.2,9.31,4,,,,No Valid Support,0,,,0,600.17,209.11,600.11,59.95,446.24,,,,,,,,,False,7,4,0,15,10,0,5,4,1,46,46,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.18,20.18,1.64,8.13,2965709,59061591,18.56,19.27,10,BreakoutRetest,21.35,-5.46,Broken / Reclaim Needed,2,14.94,19.02,0,12.91,12.18,12.85,1.37,-20.52,20.53,20.88,21.35,,,,,,False,7,10,0,14,5,0,5,4,0,45,45,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.07,26.07,0.85,3.28,2615743,72178025,29.17,24.22,9,BreakoutRetest,26.38,-1.19,Broken / Reclaim Needed,2,6.53,6.93,0,-5.71,-26.6,-2.21,1.14,2.3,25.85,26.38,27.9,1.46,8.53,,,,False,7,9,0,0,5,15,2,4,3,45,45,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.42,110.42,2.08,1.88,17373943,1974354864,113.57,95.92,9,Horizontal,107.48,2.74,Buyable,2,4.29,4.53,0,-0.17,-11.32,-1.1,0.99,0.29,105.33,112.22,112.95,0.35,0.5,,,,False,10,9,13,0,2,2,2,4,3,45,45,False,Below Threshold
APP,AppLovin Corporation,Technology,330.04,330.04,14.49,4.39,5629465,1829118010,365.52,478.3,0,Horizontal,298.79,10.46,Extended,2,12.76,12.75,0,8.31,-31.87,7.38,1.05,-2.08,291.55,335.45,338.34,0.14,0.22,,,,False,9,0,12,7,3,2,5,4,3,45,45,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.21,77.78,1.15,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.94,53.03,1.88,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.41,55.34,1.35,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,117.93,117.93,2.65,2.25,2225594,270292192,118.31,104.25,14,BreakoutRetest,124.74,-5.46,Broken / Reclaim Needed,2,6.56,3.18,0,-0.78,20.75,5.62,1.05,-3.95,122.25,119.97,124.74,,,,,,False,8,14,0,7,3,0,5,4,3,44,44,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.07,8.07,0.54,6.65,15663840,138276555,8.16,7.19,11,BreakoutRetest,8.35,-3.35,Broken / Reclaim Needed,2,25.79,20.88,0,2.66,15.46,1.73,2.25,-47.14,8.08,8.35,8.61,,,,,,False,8,11,0,12,6,0,3,4,0,44,44,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,226.39,226.39,4.77,2.11,2400026,567713005,236.66,214.67,12,Horizontal,223.62,1.24,Prime Entry,2,3.99,4.09,0,-3.33,-6.64,0.17,0.96,-7.5,219.14,229.87,230.44,0.48,0.56,,,,False,8,12,14,0,0,2,3,4,1,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.16,46.15,2.32,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
INTU,Intuit Inc.,Technology,322.09,322.09,13.91,4.32,3657815,1255417986,323.02,415.9,6,SMA50,318.25,1.21,Prime Entry,2,9.35,9.44,0,-7.19,22.77,-8.12,0.87,-11.07,311.29,331.15,336.94,0.84,1.38,,,,False,8,6,16,7,0,2,0,4,0,43,43,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.13,30.13,0.64,2.12,2736206,84376269,31.28,29.77,9,Horizontal,29.33,2.73,Buyable,2,5.78,3.77,0,-5.36,-4.57,-4.06,1.16,33.55,28.74,30.46,30.55,0.24,0.3,,,,False,7,9,13,0,7,2,0,4,1,43,43,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.58,59.58,1.98,3.33,1047594,62919232,58.43,54.43,15,BreakoutRetest,61.77,-3.54,Broken / Reclaim Needed,2,4.96,4.73,0,0.55,12.16,0.49,1.14,-28.91,60.53,60.45,60.85,,,,,,False,7,15,0,9,3,0,3,4,1,42,42,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.19,7.19,0.42,5.84,68039345,571696194,7.96,9.51,3,Horizontal,7.0,2.72,Buyable,2,13.57,6.29,0,-19.8,-21.35,-20.73,1.43,-4.67,6.79,7.53,7.88,0.86,1.74,,,,False,9,3,15,0,5,6,0,4,0,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.62,1.52,8.03,1.02,-68.2,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.27,2.75,7.67,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.52,2.58,1.59,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,3,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,26.27,-4.23,25.34,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.52,67.52,2.51,3.71,1360097,100550296,76.86,52.65,9,BreakoutRetest,66.78,1.11,Prime Entry,2,7.03,4.98,0,-8.26,-12.73,-8.32,0.88,-1.32,65.44,69.94,70.75,1.16,1.55,,,,False,7,9,15,0,0,6,0,4,0,41,41,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,35.83,35.83,1.92,5.37,3821519,145839854,39.07,41.08,3,Horizontal,34.55,3.71,Buyable,2,14.78,8.92,0,-3.76,-33.81,-5.61,1.09,15.39,33.59,36.94,37.65,0.49,0.81,,,,False,8,3,15,0,7,2,0,4,2,41,41,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.99,12.99,0.89,6.86,18267152,225715181,12.93,12.6,9,,,,No Valid Support,0,,,0,11.6,-27.76,12.9,1.07,4.16,,,,,,,,,False,8,9,0,8,5,0,5,4,2,41,41,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.26,35.48,-0.31,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,2,4,4,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.5,-3.73,2.44,0.98,51.52,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.44,-0.79,1.38,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.54,32.5,1.48,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,3,4,5,41,41,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.34,-0.44,0.41,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,101.22,101.22,2.54,2.51,1111222,116601218,103.03,108.6,6,Horizontal,103.0,-1.73,Broken / Reclaim Needed,2,6.78,3.89,1,-3.13,0.9,-1.83,1.13,-28.87,100.94,102.57,103.05,4.8,6.52,,,,False,7,6,0,2,3,15,2,4,1,40,40,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,150.16,150.16,4.12,2.75,1084942,168978158,163.46,147.97,9,Horizontal,151.77,-1.06,Broken / Reclaim Needed,2,5.71,5.38,0,-1.75,-9.27,-1.81,0.86,-1.09,148.73,156.56,158.63,4.51,5.97,,,,False,7,9,0,0,0,15,2,4,3,40,40,False,Below Threshold
NXT,Nextpower Inc.,Energy,78.49,78.49,3.84,4.89,1967885,176934670,94.72,108.23,0,Horizontal,78.84,-0.45,Support Test / Reclaim,2,11.15,7.93,0,-13.0,-41.37,-14.85,0.98,-12.24,76.93,87.82,90.85,5.97,7.91,,,,False,7,0,14,0,0,15,0,4,0,40,40,False,Below Threshold
STRC,Strategy Inc,Technology,97.66,97.66,0.76,0.78,1438771,138918269,92.98,96.59,7,,,,No Valid Support,0,,,0,4.77,7.81,3.84,0.83,60.7,,,,,,,,,False,7,7,0,9,4,0,4,4,5,40,40,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,178.89,178.89,4.42,2.47,3840835,694407373,181.8,193.57,6,Horizontal,175.44,1.97,Prime Entry,2,7.75,6.26,0,-1.22,-2.83,-5.57,1.09,-33.63,171.93,185.45,185.58,0.94,0.96,,,,False,8,6,15,0,3,2,0,4,1,39,39,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.71,32.71,1.69,5.16,3062042,103783833,26.28,17.51,15,,,,No Valid Support,0,,,0,-5.94,98.76,-5.99,1.36,-7.4,,,,,,,,,False,8,15,0,7,5,0,0,4,0,39,39,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,343.05,343.05,7.19,2.1,15620154,5340310681,344.09,335.93,11,,,,No Valid Support,0,,,0,1.41,-3.82,-2.93,0.9,14.72,,,,,,,,,False,10,11,0,3,4,0,2,4,5,39,39,False,Below Threshold
WDAY,"Workday, Inc.",Technology,188.31,188.31,8.56,4.54,4121101,800219630,173.76,158.93,12,,,,No Valid Support,0,,,0,-0.33,64.41,-1.26,1.56,-21.94,,,,,,,,,False,8,12,0,7,6,0,2,4,0,39,39,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.16,58.16,1.58,2.72,3368585,198662960,56.9,64.12,7,BreakoutRetest,59.5,-2.26,Broken / Reclaim Needed,2,3.28,3.25,0,2.94,15.95,2.01,0.49,-4.09,58.31,59.5,60.06,,,,,,False,8,7,0,12,0,0,4,4,3,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.34,-0.6,-3.2,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.22,60.22,2.08,3.45,1959729,123020141,62.9,54.4,9,Horizontal,58.4,3.11,Buyable,2,8.81,9.83,0,-4.14,-13.1,-5.07,0.86,-14.18,57.23,63.21,63.35,1.0,1.05,,,,False,7,9,15,0,0,2,0,4,1,38,38,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,107.75,107.75,3.52,3.26,3147323,360847922,117.98,108.76,8,Horizontal,104.4,3.21,Buyable,2,7.13,5.86,0,-8.35,-11.39,-1.95,1.0,-7.57,102.31,110.77,111.58,0.55,0.7,,,,False,8,8,14,0,0,2,2,4,0,38,38,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.84,1.12,0.91,0.99,-7.11,,,,,,,,,False,8,15,0,5,0,0,3,4,3,38,38,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,215.88,215.88,7.51,3.48,120303058,26458401461,213.62,197.96,15,BreakoutRetest,232.28,-7.06,Broken / Reclaim Needed,2,6.27,4.45,0,-0.86,1.29,-1.79,1.12,-4.26,227.63,224.76,227.4,,,,,,False,10,15,0,2,3,0,2,4,1,37,37,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,385.92,385.92,22.23,5.76,1811651,733254220,376.94,343.86,15,BreakoutRetest,412.0,-6.33,Broken / Reclaim Needed,2,20.13,10.32,0,-10.31,18.74,-11.24,0.6,4.5,400.89,412.0,413.72,,,,,,False,7,15,0,7,2,0,0,4,2,37,37,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,196.08,196.08,8.51,4.34,2132602,467908946,215.31,228.83,0,Horizontal,197.46,-0.7,Support Test / Reclaim,2,11.71,8.67,0,-9.98,-27.65,-11.84,1.13,1.16,193.2,198.66,200.94,0.9,1.69,,,,False,8,0,14,0,5,6,0,4,0,37,37,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.89,16.89,0.71,4.22,40903295,740275330,17.77,19.64,0,Horizontal,16.92,-0.21,Support Test / Reclaim,2,10.58,4.84,0,-3.47,-3.41,-2.16,1.11,-63.75,16.57,17.1,17.41,0.65,1.62,,,,False,9,0,13,0,3,6,2,4,0,37,37,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.52,153.52,3.73,2.43,1321837,196677548,163.41,172.72,0,,,,No Valid Support,0,,,0,7.01,-20.11,13.41,1.22,31.84,,,,,,,,,False,7,0,0,7,9,0,5,4,5,37,37,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.38,-0.37,0.46,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,3,4,5,37,37,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,155.81,155.81,2.15,1.38,2309200,357862813,150.64,120.15,15,,,,No Valid Support,0,,,0,-0.36,13.06,-4.7,0.73,-5.69,,,,,,,,,False,8,15,0,6,0,0,0,4,4,37,37,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.88,14.88,0.64,4.3,25955744,374540425,15.96,24.16,0,,,,No Valid Support,0,,,0,11.77,-19.6,7.43,1.22,3.29,,,,,,,,,False,8,0,0,8,7,0,5,4,5,37,37,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,513.82,513.82,10.96,2.13,1044466,552367425,510.01,469.33,15,BreakoutRetest,533.67,-3.72,Broken / Reclaim Needed,2,7.41,5.26,0,-1.83,7.9,-1.88,1.2,-11.98,523.0,525.29,533.67,,,,,,False,7,15,0,4,3,0,2,4,1,36,36,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.68,247.68,5.8,2.34,31981470,8369707206,255.59,240.12,12,SMA50,253.68,-2.36,Broken / Reclaim Needed,2,3.65,3.21,2,-3.64,4.22,-0.14,1.02,-19.6,248.61,251.03,252.18,,,,,,False,10,12,0,4,3,0,2,4,1,36,36,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.08,15.08,0.74,4.9,16874543,280190395,16.0,18.95,0,Horizontal,14.56,3.54,Buyable,2,16.78,6.96,0,-13.99,-31.67,-14.91,1.22,1.28,14.19,15.41,16.12,0.38,1.18,,,,False,8,0,15,0,7,2,0,4,0,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.76,8.76,0.8,9.14,8704368,63199649,10.49,23.49,3,,,,No Valid Support,0,,,0,24.69,-72.3,24.64,1.75,-8.01,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.82,58.82,1.63,2.77,2945482,177066870,59.29,49.94,14,BreakoutRetest,60.44,-2.67,Broken / Reclaim Needed,2,5.52,3.7,0,-0.56,7.63,-0.61,0.75,-2.09,59.23,59.44,59.58,,,,,,False,8,14,0,4,0,0,2,4,3,35,35,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,84.71,84.71,5.47,6.46,25612824,2400578426,85.47,92.03,3,SMA50,86.75,-2.35,Broken / Reclaim Needed,2,25.75,23.19,1,-8.19,-26.06,-9.12,1.07,-8.22,84.01,88.26,88.75,5.11,5.82,,,,False,10,3,0,0,3,15,0,4,0,35,35,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.39,16.39,0.32,1.95,21751701,372335256,17.35,17.02,8,Horizontal,16.41,-0.12,Support Test / Reclaim,2,4.63,3.47,0,-6.3,-6.05,-5.0,0.88,-9.88,16.08,16.66,16.79,0.88,1.3,,,,False,8,8,12,0,0,2,0,4,1,35,35,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,108.53,108.53,1.76,1.62,24703278,2667867827,110.16,118.75,6,Horizontal,102.21,6.18,Watch for Pullback,2,7.05,6.92,0,-4.9,-9.56,-3.74,0.74,-9.19,100.17,109.74,113.29,0.14,0.57,,,,False,10,6,11,0,0,2,0,4,2,35,35,False,Below Threshold
