Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SNPS,"Synopsys, Inc.",Technology,420.06,420.06,14.48,3.45,1839111,747352993,400.43,445.47,4,BreakoutRetest,421.37,-0.31,Support Test / Reclaim,2,6.7,3.71,0,2.75,-8.11,-3.12,0.71,18.52,412.94,425.78,435.71,0.8,2.2,,,,False,7,4,13,5,4,9,0,4,4,50,50,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,247.92,247.92,9.44,3.81,1588554,387689162,244.8,307.81,4,Horizontal,236.98,4.61,Buyable,2,8.27,7.37,1,4.03,-19.92,5.87,0.74,-2.89,232.25,255.51,272.08,0.48,1.54,,,,False,7,4,16,5,0,6,5,4,3,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,0.92,30.45,2.76,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,55.03,55.03,2.39,4.34,1272260,67863708,48.66,34.09,15,,,,No Valid Support,0,,,0,15.45,50.51,22.35,0.8,-8.91,,,,,,,,,False,7,15,0,15,0,0,5,4,4,50,50,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.32,0.22,0.42,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,3,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.85,-0.77,2.69,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.87,63.75,2.71,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.81,17.93,2.65,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.7,7.7,2.94,38.15,6583446,62756926,8.14,21.25,0,SMA50,8.63,-10.73,Broken / Reclaim Needed,2,59.59,93.49,0,51.57,-39.06,53.41,39.86,17.31,7.16,8.55,10.85,1.57,5.8,,,,False,7,0,0,8,10,15,5,4,0,49,49,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,73.85,73.85,3.91,5.3,1668707,123710049,75.21,59.82,11,SMA50,75.18,-1.77,Broken / Reclaim Needed,2,11.28,9.71,2,3.57,-20.05,-2.31,1.19,1.03,73.22,75.14,75.57,2.06,2.75,,,,False,7,11,0,5,5,11,2,4,4,49,49,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,1.75,-2.51,3.59,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.2,31.2,0.65,2.08,9705558,306830231,31.19,29.38,15,SMA50,31.17,0.08,Prime Entry,2,3.24,4.49,1,-2.85,-6.97,1.44,0.86,-45.16,30.55,31.71,31.82,0.79,0.96,,,,False,8,15,16,0,0,2,3,4,1,49,49,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,123.12,123.12,4.05,3.29,1043445,125758197,126.24,105.49,9,BreakoutRetest,121.26,1.53,Prime Entry,2,3.58,8.31,0,-0.13,-0.23,5.84,0.94,4.93,118.83,125.57,125.92,0.57,0.66,,,,False,7,9,15,0,2,2,5,4,5,49,49,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.79,6.79,0.32,4.73,10928913,76231358,6.73,6.16,12,SMA50,6.69,1.56,Prime Entry,2,9.46,6.22,1,-6.7,29.3,-12.57,0.86,-56.22,6.52,7.02,7.08,0.87,1.1,,,,False,7,12,17,7,0,2,0,4,0,49,49,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,25.03,25.03,1.64,6.56,5507182,131965956,23.06,25.01,4,SMA50,23.01,8.82,Extended,2,20.56,26.1,1,1.9,-10.71,8.43,1.22,1.69,22.18,26.05,26.2,0.36,0.41,,,,False,8,4,14,3,7,2,5,4,2,49,49,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,8.24,8.24,0.71,8.67,9857129,75626293,6.78,9.65,4,BreakoutRetest,7.44,10.69,Extended,2,13.33,33.89,0,3.36,-21.94,10.26,1.36,8.69,7.08,8.53,8.56,0.26,0.28,,,,False,7,4,12,5,9,2,5,4,1,49,49,False,Below Threshold
AAON,"AAON, Inc.",Industrials,81.78,81.78,3.47,4.24,1112180,87919862,86.04,97.69,0,Horizontal,73.79,10.83,Extended,2,10.72,14.17,0,2.8,-37.82,9.15,1.36,59.76,72.05,86.79,88.17,0.52,0.66,,,,False,7,0,12,5,9,2,5,4,5,49,49,False,Below Threshold
KLAC,KLA Corporation,Technology,184.87,184.87,8.13,4.4,9230811,1686198684,189.47,175.6,9,Horizontal,166.47,11.05,Extended,2,14.26,13.69,0,0.86,-41.01,-5.01,1.23,1.49,162.41,186.78,188.6,0.09,0.17,,,,False,9,9,12,3,7,2,0,4,3,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.5,123.31,2.34,0.79,5.94,,,,,,,,,False,7,15,0,10,4,0,4,4,5,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.42,91.96,1.42,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,3,4,3,49,49,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.74,24.74,0.5,2.02,2518319,63440159,24.67,21.91,15,BreakoutRetest,25.03,-1.14,Broken / Reclaim Needed,2,5.97,4.85,1,-3.16,8.88,-4.82,0.83,-162.53,24.53,25.03,25.75,1.32,4.66,,,,False,7,15,0,6,0,15,0,4,1,48,48,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.42,89.42,2.63,2.94,3714347,342146528,91.28,80.63,9,Horizontal,88.64,0.88,Prime Entry,2,5.38,5.86,0,-7.54,0.45,-1.0,1.3,-86.09,86.86,90.92,91.02,0.59,0.63,,,,False,8,9,15,2,5,2,2,4,1,48,48,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.36,15.36,0.94,6.1,8243753,136274016,15.17,20.13,7,SMA50,15.17,1.27,Prime Entry,2,14.43,5.95,1,-4.33,-30.45,2.02,1.01,-2.78,14.7,16.03,16.26,1.0,1.35,,,,False,8,7,18,0,3,2,4,4,2,48,48,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.28,108.28,3.84,3.55,3454830,385792996,116.37,108.95,8,Horizontal,104.37,3.74,Buyable,2,7.13,13.07,0,-5.41,-22.66,0.93,1.24,2.14,102.28,110.77,111.58,0.42,0.55,,,,False,8,8,15,0,7,2,3,4,1,48,48,False,Below Threshold
FROG,JFrog Ltd.,Technology,93.17,93.17,4.94,5.3,1881108,175110762,88.81,67.64,12,SMA50,88.86,4.86,Buyable,2,11.38,8.39,1,0.7,0.24,-5.18,0.75,-1.74,86.39,96.26,96.75,0.45,0.53,,,,False,7,12,17,5,0,2,0,4,1,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.83,29.46,-4.05,1.47,151.22,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.4,3.94,-4.48,1.88,24.4,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.2,100.89,3.04,0.83,11.83,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.23,62.47,16.76,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.49,85.12,3.33,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.56,28.23,-4.31,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,0,4,5,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,0.88,-0.5,2.72,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,32.33,32.33,2.55,7.89,4794038,171130738,32.81,36.82,6,Horizontal,32.29,0.12,Prime Entry,2,26.09,15.69,0,-12.51,2.99,-5.98,1.41,27.11,31.01,33.49,33.57,0.88,0.94,,,,False,8,6,16,2,9,2,0,4,0,47,47,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,51.98,51.98,2.57,4.95,4161719,209367473,53.01,57.02,6,Horizontal,45.32,14.7,Extended,2,15.12,21.09,0,7.68,-42.01,1.81,1.1,-1.09,44.03,52.56,52.71,0.07,0.09,,,,False,8,6,12,7,3,2,3,4,2,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,0.92,60.43,2.76,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.03,33.03,1.41,4.27,3999177,140900792,33.91,28.05,12,Horizontal,33.64,-1.79,Broken / Reclaim Needed,2,13.0,13.97,1,-4.78,17.97,-10.66,0.89,-23.03,32.93,33.54,34.65,4.97,15.85,,,,False,8,12,0,7,0,15,0,4,0,46,46,False,Below Threshold
CDW,CDW Corporation,Technology,140.17,140.17,5.79,4.13,1608324,232801574,142.32,132.08,14,SMA50,138.43,1.26,Prime Entry,2,21.05,9.99,0,-0.62,-2.62,-6.49,1.16,-50.53,135.53,142.97,143.64,0.6,0.75,,,,False,7,14,16,0,3,2,0,4,0,46,46,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.62,77.68,2.46,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.34,52.93,3.18,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.82,55.23,2.66,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,0.94,4.6,-4.94,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,0,4,5,46,46,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.28,0.96,-4.59,1.25,90.68,,,,,,,,,False,8,15,0,5,9,0,0,4,5,46,46,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.82,4.85,-5.05,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.02,16.02,0.93,5.83,16555747,268703119,15.99,18.64,4,SMA50,15.98,0.24,Prime Entry,2,15.42,9.96,1,0.77,-19.39,-5.11,1.06,-2.02,15.51,16.3,16.38,0.56,0.72,,,,False,8,4,18,3,3,2,0,4,2,44,44,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.98,21.98,0.39,1.77,8042629,179980588,23.12,21.23,9,Horizontal,21.52,2.16,Buyable,2,4.79,5.25,0,-1.69,-9.56,5.53,0.9,-80.81,21.09,22.27,22.39,0.32,0.45,,,,False,8,9,14,0,0,2,5,4,2,44,44,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,1.7,1.29,-4.18,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,0,4,5,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.57,46.05,4.86,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.98,68.98,2.56,3.72,1343648,93776839,75.73,53.7,9,BreakoutRetest,66.78,3.29,Buyable,2,8.37,6.09,1,-3.04,-15.76,-1.2,0.8,-3.47,65.44,69.94,70.75,0.27,0.5,,,,False,7,9,16,0,0,2,2,4,3,43,43,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,25.26,25.26,1.42,5.62,2741086,69078298,25.86,25.3,5,BreakoutRetest,24.27,4.08,Buyable,2,20.13,19.72,0,0.77,-5.94,2.62,0.79,-23.39,23.56,25.53,26.97,0.16,1.01,,,,False,7,5,15,3,0,2,4,4,3,43,43,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.73,35.73,0.93,2.61,1977649,70887451,37.32,35.72,9,Horizontal,33.79,5.75,Watch for Pullback,2,8.24,9.37,0,0.03,-15.19,1.87,0.89,-4.01,33.11,38.41,38.58,1.02,1.09,,,,False,7,9,12,3,0,2,3,4,3,43,43,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,53.33,53.33,1.77,3.33,1127022,59048138,56.54,61.25,0,Horizontal,48.52,9.92,Extended,2,13.44,10.01,0,1.89,-18.03,8.43,1.11,8.36,47.54,54.54,54.87,0.21,0.27,,,,False,7,0,12,3,7,2,5,4,3,43,43,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.83,0.19,-5.05,1.14,12.41,,,,,,,,,False,9,15,0,5,7,0,0,4,3,43,43,False,Below Threshold
RMBS,Rambus Inc.,Technology,103.59,103.59,5.17,4.99,2399125,217190492,93.11,107.76,4,,,,No Valid Support,0,,,0,15.36,-24.24,9.48,1.36,95.24,,,,,,,,,False,8,4,0,8,9,0,5,4,5,43,43,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.57,72.57,0.17,0.24,2687048,194396153,72.19,61.65,15,,,,No Valid Support,0,,,0,0.56,0.43,2.4,0.99,8.02,,,,,,,,,False,8,15,0,5,4,0,4,4,3,43,43,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.14,35.14,1.5,4.28,2487327,90607017,32.86,29.08,15,BreakoutRetest,36.28,-3.14,Broken / Reclaim Needed,2,12.05,7.96,0,-7.45,21.98,-0.55,1.0,2.31,35.53,36.28,36.52,,,,,,False,7,15,0,7,5,0,2,4,2,42,42,False,Below Threshold
NCNO,"nCino, Inc.",Technology,19.34,19.34,0.84,4.33,2633169,56551605,20.14,18.9,9,BreakoutRetest,19.7,-1.8,Broken / Reclaim Needed,2,23.11,25.86,0,-9.77,16.04,-15.64,0.76,-112.75,19.28,19.7,20.92,5.52,24.5,,,,False,7,9,0,7,0,15,0,4,0,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.03,1.42,7.37,1.02,-71.59,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.68,2.65,7.02,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.85,35.37,0.99,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,3,4,4,42,42,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,47.69,47.69,2.51,5.27,2440921,114497124,39.11,31.17,15,,,,No Valid Support,0,,,0,-2.26,60.25,-0.42,1.45,-3.04,,,,,,,,,False,8,15,0,7,5,0,2,4,1,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.84,-0.89,2.68,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,72.12,72.12,3.56,4.94,17668845,1204697390,69.32,80.97,7,,,,No Valid Support,0,,,0,9.27,-31.33,15.62,0.95,5.53,,,,,,,,,False,10,7,0,7,4,0,5,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,0.94,32.4,2.78,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,25.67,-4.33,19.8,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.13,13.13,0.43,3.24,65054931,872233199,14.2,13.9,5,BreakoutRetest,13.37,-1.8,Broken / Reclaim Needed,2,11.59,7.25,0,-4.84,-29.62,1.51,1.0,6.8,13.1,13.28,13.37,5.59,8.94,,,,False,9,5,0,0,4,15,3,4,1,41,41,False,Below Threshold
NXT,Nextpower Inc.,Energy,78.81,78.81,4.01,5.09,2050275,174675136,91.57,108.01,0,Horizontal,79.15,-0.43,Support Test / Reclaim,2,11.15,6.04,0,-9.36,-36.13,-11.02,0.92,-107.95,77.15,84.23,87.82,3.26,5.42,,,,False,8,0,14,0,0,15,0,4,0,41,41,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.1,22.1,1.5,6.77,2625236,59376625,22.27,27.76,6,BreakoutRetest,21.5,2.81,Buyable,2,14.64,14.31,0,-0.4,-27.1,5.94,0.71,-11.45,20.75,23.41,23.45,0.97,0.99,,,,False,7,6,15,0,0,2,5,4,2,41,41,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.25,32.25,1.25,3.86,2482583,84450333,34.25,34.83,3,Horizontal,30.64,5.28,Watch for Pullback,2,7.97,7.8,0,-12.39,5.62,-18.27,1.75,38.53,30.01,33.42,33.75,0.52,0.67,,,,False,7,3,11,4,10,2,0,4,0,41,41,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.88,17.88,1.46,8.16,35003708,587874575,18.2,18.37,3,SMA50,18.88,-5.3,Broken / Reclaim Needed,2,12.41,19.19,0,11.88,-29.32,6.0,1.18,20.17,18.15,18.23,18.74,,,,,,False,9,3,0,8,7,0,5,4,4,40,40,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,74.45,74.45,2.45,3.29,1214959,94250417,76.42,72.34,12,SMA50,75.7,-1.66,Broken / Reclaim Needed,2,7.37,4.18,1,-9.95,2.79,-3.99,0.95,-47.72,74.19,77.0,77.27,9.8,10.84,,,,False,7,12,0,2,0,15,0,4,0,40,40,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,100.44,100.44,2.58,2.57,1214585,126871803,103.39,108.43,3,Horizontal,100.8,-0.37,Support Test / Reclaim,2,3.97,4.37,0,-6.28,-1.5,0.25,0.96,44.07,98.79,102.57,103.05,1.3,1.59,,,,False,7,3,12,0,4,6,3,4,1,40,40,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,1.9,-3.83,3.74,0.98,69.79,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,98.76,98.76,0.66,0.66,1458460,141850636,94.36,96.62,10,,,,No Valid Support,0,,,0,1.94,14.1,-3.93,0.97,35.86,,,,,,,,,False,7,10,0,9,4,0,0,4,5,39,39,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,28.81,28.81,0.62,2.15,2888376,87991242,30.97,29.81,8,Horizontal,29.2,-1.33,Broken / Reclaim Needed,2,5.78,3.94,0,-5.88,-12.39,0.65,0.96,-49.06,28.62,29.66,29.72,4.34,4.65,,,,False,7,8,0,0,0,15,3,4,1,38,38,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.13,114.13,4.12,3.61,2741902,336464817,125.32,117.64,8,Horizontal,111.33,2.52,Buyable,2,5.34,5.53,0,-13.36,-7.92,-9.07,0.62,-4.74,109.1,116.88,117.06,0.55,0.58,,,,False,8,8,14,0,0,2,0,4,2,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.94,-0.71,-3.6,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.4,86.4,1.9,2.2,5781946,503478357,88.45,91.23,0,Horizontal,83.14,3.93,Buyable,2,4.81,5.58,0,-3.22,-8.46,2.74,0.66,-10.15,81.47,87.46,88.02,0.22,0.33,,,,False,9,0,14,0,0,2,4,4,5,38,38,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.66,23.66,1.53,6.46,2557105,61259477,25.35,20.49,9,Horizontal,21.64,9.37,Extended,2,17.93,19.83,0,-6.8,-26.59,-4.96,1.15,-2.12,20.87,24.3,24.63,0.23,0.35,,,,False,7,9,12,0,3,2,0,4,1,38,38,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,350.24,350.24,7.25,2.07,1491606,513449821,353.17,347.47,11,,,,No Valid Support,0,,,0,-2.05,-7.77,3.91,1.43,241.26,,,,,,,,,False,7,11,0,0,9,0,4,4,3,38,38,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,0.74,-0.54,-5.14,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,0,4,5,38,38,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,30.22,30.22,1.58,5.22,2978288,104612367,27.98,18.04,15,,,,No Valid Support,0,,,0,-18.22,65.95,-16.38,1.03,-4.07,,,,,,,,,False,8,15,0,7,3,0,0,4,0,37,37,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,1.92,2.48,-3.96,0.23,-39.99,,,,,,,,,False,8,15,0,5,0,0,0,4,5,37,37,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,70.37,70.37,4.64,6.59,1611334,109298303,71.78,68.34,8,BreakoutRetest,71.63,-1.76,Broken / Reclaim Needed,2,6.08,11.62,1,1.35,-20.26,-4.53,1.35,58.39,69.31,71.24,71.25,0.82,0.83,,,,False,7,8,0,3,9,2,0,4,3,36,36,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.55,32.55,1.26,3.88,1698405,57387018,31.81,24.66,15,,,,No Valid Support,0,,,0,-2.94,6.47,-4.61,1.43,-0.09,,,,,,,,,False,7,15,0,4,5,0,0,4,1,36,36,False,Below Threshold
FOXA,Fox Corporation,Communication Services,63.75,63.75,1.7,2.66,5190259,346786564,63.64,63.4,15,BreakoutRetest,69.18,-7.85,Broken / Reclaim Needed,2,4.16,3.18,0,-8.11,19.94,-9.0,0.81,-17.01,67.8,64.45,64.66,,,,,,False,8,15,0,7,0,0,0,4,1,35,35,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,269.38,269.38,13.49,5.01,1281156,349197575,273.25,269.92,11,SMA50,280.03,-3.81,Broken / Reclaim Needed,2,4.21,5.98,0,-0.91,-31.46,-6.78,1.29,8.96,273.29,285.95,286.18,,,,,,False,7,11,0,0,9,0,0,4,4,35,35,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.27,246.27,5.39,2.19,33308422,8563069380,256.12,240.72,12,SMA50,255.65,-3.67,Broken / Reclaim Needed,2,3.49,3.02,2,-5.09,1.05,0.88,1.09,-14.65,250.54,248.93,248.94,,,,,,False,10,12,0,2,3,0,3,4,1,35,35,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.0,12.0,0.48,4.0,4882503,61535579,11.96,8.64,15,Horizontal,12.36,-2.91,Broken / Reclaim Needed,2,9.53,4.7,1,-0.97,9.73,0.87,0.59,-30.23,12.11,12.43,12.76,,,,,,False,7,15,0,6,0,0,3,4,0,35,35,False,Below Threshold
