Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,86.83,86.83,3.08,3.55,1857870,150908494,81.65,79.17,9,SMA50,81.77,6.19,Watch for Pullback,2,12.3,8.23,1,4.67,7.9,10.94,1.12,-23.95,80.13,87.8,88.42,0.14,0.24,,,,False,7,9,14,9,3,2,5,4,2,55,55,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.57,96.57,2.42,2.51,3258399,302416812,91.37,101.71,7,SMA50,90.27,6.98,Watch for Pullback,2,9.15,9.24,1,-0.57,3.87,-2.0,1.23,47.31,88.46,97.84,98.88,0.16,0.28,,,,False,8,7,14,4,9,2,2,4,5,55,55,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.78,49.78,2.51,5.05,1298953,60480516,45.16,53.76,7,SMA50,45.05,10.5,Extended,2,16.26,23.88,1,10.75,1.96,12.98,0.78,4.61,43.79,50.61,50.91,0.14,0.19,,,,False,7,7,14,10,2,2,5,4,4,55,55,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.67,32.67,1.23,3.75,11539453,348566805,29.67,34.74,7,SMA50,29.38,11.18,Extended,2,19.66,20.03,1,0.98,0.09,3.92,1.19,16.2,28.77,33.65,33.7,0.25,0.26,,,,False,8,7,14,5,7,2,4,4,4,55,55,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.39,65.39,2.1,3.2,2597840,159429670,57.18,48.83,12,BreakoutRetest,58.65,11.49,Extended,2,18.72,16.55,0,4.75,16.05,0.0,0.92,-1557.66,57.48,68.8,68.88,0.43,0.44,,,,False,8,12,12,12,0,2,3,4,2,55,55,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,71.51,71.51,3.9,5.46,2005813,155136015,74.68,56.02,12,SMA50,72.04,-0.74,Support Test / Reclaim,2,21.78,22.13,0,-3.14,-2.85,-7.89,1.24,-3.54,70.09,74.25,75.14,1.93,2.56,,,,False,8,12,14,0,5,11,0,4,0,54,54,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.23,23.23,0.67,2.88,5566323,126947992,22.49,24.38,7,BreakoutRetest,23.24,-0.04,Support Test / Reclaim,2,6.87,6.64,0,-3.84,9.21,2.42,1.11,0.39,22.78,23.67,23.76,0.97,1.17,,,,False,8,7,13,6,5,2,4,4,5,54,54,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,236.27,236.27,6.65,2.82,2573025,622582824,234.53,210.22,15,SMA50,234.2,0.88,Prime Entry,2,3.83,6.93,1,-11.25,4.45,-11.2,1.03,-2.95,229.52,240.94,242.81,0.69,0.97,,,,False,8,15,17,4,3,2,0,4,1,54,54,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,48.99,48.99,1.64,3.34,3903071,187545590,45.99,51.1,7,Horizontal,47.33,3.5,Buyable,2,9.15,6.8,0,4.58,7.63,6.81,1.19,-70.06,46.39,50.59,50.81,0.61,0.7,,,,False,8,7,14,9,3,2,5,4,2,54,54,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,114.55,114.55,5.74,5.01,1115455,120170198,110.74,114.86,7,SMA50,110.32,3.84,Buyable,2,12.03,6.21,1,5.09,-1.16,8.03,1.05,-22.68,107.45,116.15,116.92,0.23,0.33,,,,False,7,7,17,7,3,2,5,4,2,54,54,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.63,25.63,0.53,2.05,2561876,61727370,23.4,21.07,15,BreakoutRetest,24.26,5.65,Watch for Pullback,2,7.19,4.91,0,-2.05,10.78,-3.47,0.86,16.49,23.77,26.68,27.74,0.57,1.14,,,,False,7,15,11,6,4,2,0,4,5,54,54,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,43.77,43.77,3.06,6.99,2028031,88757529,42.81,23.95,15,Horizontal,41.38,5.78,Watch for Pullback,2,19.73,9.84,0,-1.2,80.93,-0.57,1.36,-2.99,39.85,45.0,45.42,0.31,0.42,,,,False,7,15,12,7,5,2,2,4,0,54,54,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,81.46,81.46,2.22,2.73,40345859,2959087536,74.53,87.99,4,SMA50,74.99,8.63,Extended,2,10.71,9.26,1,5.61,-6.11,7.8,1.17,-5.14,73.49,83.3,84.66,0.23,0.4,,,,False,10,4,14,7,3,2,5,4,5,54,54,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,83.05,83.05,1.65,1.99,1802458,139051614,72.85,75.38,7,BreakoutRetest,71.08,16.84,Extended,2,15.61,15.36,0,1.03,19.23,-3.71,1.06,11.47,69.66,84.21,85.96,0.09,0.22,,,,False,7,7,12,10,7,2,0,4,5,54,54,False,Below Threshold
PCAR,PACCAR Inc,Industrials,129.23,129.23,2.69,2.08,3447870,453262591,127.06,118.89,15,BreakoutRetest,129.31,-0.06,Support Test / Reclaim,2,5.38,3.52,0,-8.49,17.06,-5.55,0.96,6.08,126.72,130.7,131.88,0.59,1.06,,,,False,8,15,12,7,4,2,0,4,1,53,53,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.55,112.55,1.95,1.73,1742915,200122105,114.0,103.35,14,BreakoutRetest,110.85,1.53,Prime Entry,2,3.97,4.29,2,-10.34,7.31,-8.1,1.01,-36.02,108.63,114.09,115.01,0.39,0.63,,,,False,7,14,18,4,3,2,0,4,1,53,53,False,Below Threshold
STRC,Strategy Inc,Technology,97.16,97.16,1.06,1.09,1315425,121530148,89.53,96.55,7,Horizontal,94.04,3.32,Buyable,2,3.79,4.11,0,6.01,-1.92,1.26,1.11,1.6,92.15,99.43,99.46,0.45,0.46,,,,False,7,7,13,7,5,2,3,4,5,53,53,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,480.93,480.93,19.87,4.13,25724387,12643636307,507.63,333.23,9,Horizontal,453.15,6.13,Watch for Pullback,2,16.44,8.9,0,6.94,-6.72,2.19,0.87,0.46,443.22,517.35,527.2,0.97,1.23,,,,False,10,9,12,7,2,2,4,4,3,53,53,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,38.89,38.89,1.32,3.39,1269538,50620474,40.91,34.83,9,Horizontal,35.67,9.03,Extended,2,8.62,10.96,0,1.09,-9.53,4.03,1.06,78.43,34.96,39.5,44.52,0.16,1.43,,,,False,7,9,12,3,7,2,4,4,5,53,53,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.62,11.62,0.25,2.19,10981558,121671995,10.49,8.63,15,,,,No Valid Support,0,,,0,1.49,27.4,3.72,1.44,0.47,,,,,,,,,False,8,15,0,10,7,0,4,4,5,53,53,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.47,30.47,1.58,5.18,4370294,128461326,30.74,34.39,3,BreakoutRetest,30.67,-0.65,Support Test / Reclaim,2,13.38,7.13,2,9.53,-10.34,11.76,0.98,-14.19,29.88,31.36,31.64,1.51,1.98,,,,False,8,3,18,7,0,6,5,4,1,52,52,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.79,24.79,0.63,2.54,14541619,373660594,25.07,24.0,14,SMA50,24.76,0.13,Prime Entry,2,6.34,5.39,2,-15.27,3.91,-9.0,0.7,-14.32,24.26,25.2,25.52,0.78,1.39,,,,False,8,14,19,4,0,2,0,4,1,52,52,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.92,18.92,1.47,7.76,12439173,214449878,18.34,19.18,4,SMA50,18.65,1.44,Prime Entry,2,12.62,16.99,0,39.74,-36.71,41.03,1.12,-22.93,17.92,19.18,19.28,0.26,0.36,,,,False,8,4,16,8,3,2,5,4,2,52,52,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.51,28.51,0.68,2.39,3956949,118151242,29.58,24.78,12,Horizontal,28.06,1.62,Prime Entry,2,5.34,3.23,0,-17.54,-2.82,-15.35,1.05,17.0,27.49,29.41,30.11,0.89,1.57,,,,False,8,12,14,0,7,6,0,4,1,52,52,False,Below Threshold
FA,First Advantage Corporation,Industrials,20.52,20.52,1.03,5.01,2348367,50507322,20.09,15.0,15,Horizontal,20.08,2.19,Buyable,2,11.37,8.11,1,-9.62,19.22,-6.69,0.88,-478.57,19.57,20.97,21.73,0.47,1.27,,,,False,7,15,17,7,0,2,0,4,0,52,52,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.9,19.9,0.27,1.34,4195904,81482420,19.02,19.3,7,BreakoutRetest,19.46,2.26,Buyable,2,5.86,3.43,0,1.34,3.36,3.57,1.21,-2.95,19.07,20.11,20.23,0.25,0.4,,,,False,7,7,13,7,5,2,4,4,3,52,52,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,272.66,272.66,16.73,6.13,1451684,400870381,304.63,260.18,9,BreakoutRetest,266.05,2.48,Buyable,2,29.41,26.61,0,14.2,-23.93,9.45,0.9,-2.15,257.69,287.36,294.0,0.98,1.43,,,,False,7,9,15,8,0,2,5,4,2,52,52,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,157.54,157.54,5.47,3.47,4993660,787471798,156.49,107.24,15,SMA50,151.66,3.88,Buyable,2,17.77,4.47,0,-2.2,6.07,-6.95,1.15,-2.05,148.63,163.57,165.75,0.68,0.92,,,,False,8,15,15,4,3,2,0,4,1,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,19.49,-21.37,18.06,0.78,122.15,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.78,25.78,0.41,1.58,4161004,110438167,26.24,23.93,14,Horizontal,26.27,-1.87,Broken / Reclaim Needed,2,4.11,4.11,1,-8.39,9.32,-6.16,1.04,-54.24,25.74,26.07,26.11,8.19,9.32,,,,False,8,14,0,6,3,15,0,4,1,51,51,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,47.2,47.2,1.22,2.58,1225755,58461783,48.11,33.01,14,SMA50,47.97,-1.6,Broken / Reclaim Needed,2,13.69,5.42,1,1.38,-2.27,3.57,1.09,-7.59,47.01,48.43,49.11,6.41,9.96,,,,False,7,14,0,3,3,15,4,4,1,51,51,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.38,34.38,1.38,4.02,1886936,64753220,35.38,33.69,9,SMA50,34.59,-0.6,Support Test / Reclaim,2,7.28,5.79,0,-2.18,8.95,-1.55,0.95,8.66,33.9,34.79,34.85,0.85,0.97,,,,False,7,9,13,6,4,2,2,4,4,51,51,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.23,14.23,0.95,6.7,4979880,67567050,14.09,16.52,4,SMA50,14.31,-0.58,Support Test / Reclaim,2,11.7,7.93,0,6.15,-10.41,6.78,0.84,44.04,13.84,14.58,14.81,0.89,1.47,,,,False,7,4,14,7,4,2,5,4,4,51,51,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.27,74.27,2.87,3.87,1382609,100946293,72.57,94.95,4,SMA50,73.73,0.74,Prime Entry,2,15.03,10.77,0,-0.96,-9.14,5.31,1.03,-7.75,72.25,78.37,79.53,2.03,2.61,,,,False,7,4,16,0,3,11,5,4,1,51,51,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,140.88,140.88,7.81,5.54,1257408,169622495,131.58,132.65,7,BreakoutRetest,137.97,2.11,Buyable,2,11.85,12.63,0,-4.51,18.43,-9.26,1.03,1.08,134.07,143.8,146.85,0.43,0.88,,,,False,7,7,15,7,5,2,0,4,4,51,51,False,Below Threshold
BKR,Baker Hughes Company,Energy,62.0,62.0,1.5,2.43,7942252,478357973,59.31,57.97,12,SMA50,60.06,3.23,Buyable,2,7.4,10.85,1,0.57,-2.53,-0.86,0.92,-1.97,58.86,62.67,64.25,0.21,0.72,,,,False,8,12,17,3,0,2,2,4,3,51,51,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,41.4,41.4,1.85,4.46,1614845,69979754,42.41,32.22,9,BreakoutRetest,40.1,3.24,Buyable,2,16.03,13.46,0,-3.18,13.66,-7.92,1.2,-9.76,39.18,44.27,45.25,1.29,1.73,,,,False,7,9,15,6,3,6,0,4,1,51,51,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.5,37.5,0.97,2.59,2418437,81163709,30.71,33.56,7,BreakoutRetest,33.01,13.6,Extended,2,16.52,13.68,0,-0.82,21.6,-5.57,1.16,120.54,32.35,38.33,43.15,0.16,1.1,,,,False,7,7,12,7,7,2,0,4,5,51,51,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.39,7.39,0.06,0.87,15650325,112716725,6.28,4.56,15,,,,No Valid Support,0,,,0,-2.1,52.33,-1.47,1.6,6.5,,,,,,,,,False,8,15,0,7,10,0,2,4,5,51,51,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.81,61.81,1.4,2.26,12906221,754850336,53.23,51.37,12,,,,No Valid Support,0,,,0,0.91,35.78,3.14,1.04,8.41,,,,,,,,,False,9,12,0,10,7,0,4,4,5,51,51,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,96.29,96.29,2.27,2.36,2145804,195745627,87.9,89.05,10,BreakoutRetest,96.31,-0.02,Support Test / Reclaim,2,3.58,5.02,0,-3.84,12.2,-3.8,1.0,-4.49,94.38,97.41,97.46,0.59,0.61,,,,False,8,10,12,6,3,2,0,4,5,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-4.73,6.63,-6.16,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.23,44.23,1.01,2.29,1594664,69115062,43.12,43.09,12,SMA50,43.29,2.16,Buyable,2,7.98,7.83,1,-2.59,-4.02,-4.01,0.84,216.86,42.43,44.71,45.46,0.27,0.68,,,,False,7,12,16,0,4,2,0,4,5,50,50,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.68,59.68,2.14,3.58,2754781,156541986,54.61,65.46,7,BreakoutRetest,58.3,2.37,Buyable,2,9.65,6.84,0,-2.55,1.64,-7.3,1.1,26.77,57.13,61.11,62.0,0.56,0.91,,,,False,8,7,15,2,7,2,0,4,5,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-5.49,5.33,-4.87,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.14,32.14,1.46,4.56,6854451,207910763,30.07,45.0,4,SMA50,30.41,5.68,Watch for Pullback,2,14.53,12.58,2,2.72,-6.07,9.64,1.04,-31.55,29.68,33.3,33.82,0.47,0.68,,,,False,8,4,16,5,3,2,5,4,3,50,50,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,107.51,107.51,2.17,2.02,1469949,150444638,101.36,108.88,7,SMA50,100.15,7.35,Extended,2,12.48,6.81,1,-5.64,6.31,-3.41,1.18,10.2,98.15,108.76,108.82,0.13,0.14,,,,False,7,7,14,4,7,2,0,4,5,50,50,False,Below Threshold
DOX,Amdocs Limited,Technology,62.25,62.25,1.46,2.35,1267131,71400944,54.8,66.93,7,SMA50,55.15,12.88,Extended,2,11.06,10.61,1,4.54,-5.61,-0.21,0.92,7.52,54.05,63.72,63.79,0.18,0.19,,,,False,7,7,14,5,4,2,2,4,5,50,50,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,112.21,112.21,1.93,1.72,1358141,152749909,111.77,97.86,15,BreakoutRetest,113.86,-1.45,Broken / Reclaim Needed,2,3.96,4.32,0,-5.88,8.05,-3.64,0.87,-2.75,111.58,113.86,114.47,2.63,3.6,,,,False,7,15,0,6,0,13,0,4,4,49,49,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.5,58.5,0.9,1.53,1039916,61584754,58.45,53.52,15,BreakoutRetest,59.27,-1.3,Broken / Reclaim Needed,2,3.61,3.67,1,-8.05,12.71,-5.82,0.91,-7.7,58.08,59.27,60.48,1.85,4.77,,,,False,7,15,0,6,0,15,0,4,2,49,49,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.4,22.4,0.43,1.9,2445162,56422573,22.55,20.39,14,Horizontal,22.68,-1.21,Broken / Reclaim Needed,2,4.49,5.04,2,-7.8,14.11,-5.57,0.78,-5.14,22.22,22.89,23.54,2.75,6.39,,,,False,7,14,0,6,0,15,0,4,3,49,49,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.75,25.75,0.65,2.53,3449394,85498218,25.38,28.98,7,SMA50,25.38,1.48,Prime Entry,2,7.22,4.83,1,-7.45,-2.22,-7.4,1.06,33.21,24.87,26.16,26.28,0.46,0.6,,,,False,7,7,17,0,7,2,0,4,5,49,49,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,95.14,95.14,2.53,2.66,1135325,104974701,92.14,87.4,12,SMA50,93.06,2.24,Buyable,2,9.89,3.7,1,1.28,-5.83,-3.47,1.06,-9.99,91.2,96.68,99.07,0.39,1.0,,,,False,7,12,16,3,3,2,0,4,2,49,49,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,24.04,24.04,0.63,2.6,2395912,55368223,22.49,27.35,7,BreakoutRetest,22.59,6.42,Watch for Pullback,2,13.61,10.81,1,-4.56,16.5,-3.93,1.13,-11.72,22.14,24.7,24.96,0.35,0.48,,,,False,7,7,14,7,3,2,0,4,5,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-4.42,90.54,-3.79,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-4.43,55.9,-3.8,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-1.83,3.51,4.44,1.63,124.92,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-3.29,113.97,-2.66,1.33,14.02,,,,,,,,,False,7,15,0,7,9,0,2,4,5,49,49,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,36.82,36.82,1.86,5.05,1997751,65927736,36.22,39.22,10,,,,No Valid Support,0,,,0,8.24,7.49,8.87,1.19,291.55,,,,,,,,,False,7,10,0,11,7,0,5,4,5,49,49,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,254.77,254.77,9.35,3.67,2008349,473823892,222.92,248.77,7,BreakoutRetest,255.14,-0.15,Support Test / Reclaim,2,7.36,5.41,0,-1.14,1.67,-5.89,1.05,18.24,250.04,257.63,259.39,0.6,0.98,,,,False,8,7,13,2,7,2,0,4,5,48,48,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.71,30.71,0.56,1.82,2994063,94942745,31.69,29.55,12,Horizontal,30.76,-0.15,Support Test / Reclaim,2,4.98,6.73,0,-5.25,4.9,-3.01,1.04,-37.11,30.14,31.11,31.21,0.7,0.88,,,,False,7,12,13,4,3,2,0,4,3,48,48,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,82.23,82.23,1.25,1.51,1865324,156345846,84.59,80.48,12,Horizontal,81.73,0.61,Prime Entry,2,3.33,3.83,0,-7.13,1.29,1.01,0.82,-0.16,80.1,83.08,83.19,0.4,0.45,,,,False,7,12,14,2,0,2,3,4,4,48,48,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,66.62,66.62,2.62,3.94,5436428,350941476,65.27,63.84,9,SMA50,65.76,1.31,Prime Entry,2,8.38,5.72,1,3.85,-12.74,-0.89,0.95,-1527.61,64.44,67.67,69.4,0.48,1.28,,,,False,8,9,17,5,0,2,2,4,1,48,48,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,53.04,53.04,1.4,2.64,1025595,56627768,53.47,46.07,14,SMA50,51.27,3.46,Buyable,2,8.56,4.9,0,-16.88,16.79,-21.63,0.66,-11.65,50.24,54.13,57.04,0.39,1.43,,,,False,7,14,14,7,0,2,0,4,0,48,48,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.83,33.83,1.31,3.88,3022874,91157732,31.25,42.32,4,SMA50,31.33,7.97,Extended,2,10.56,11.09,2,4.29,-11.8,-0.46,1.17,-12.45,30.68,34.56,35.31,0.23,0.47,,,,False,7,4,16,5,3,2,2,4,5,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-4.24,52.05,-3.61,3.57,185.1,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-4.74,64.67,-4.11,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-4.08,26.54,-3.45,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,14.98,14.98,1.38,9.22,3210259,53426092,15.05,7.5,14,,,,No Valid Support,0,,,0,26.61,63.44,21.87,1.03,-25.96,,,,,,,,,False,7,14,0,15,3,0,5,4,0,48,48,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.09,2118523,158516299,52.74,32.21,15,,,,No Valid Support,0,,,0,-4.42,299.16,-3.79,1.22,25.33,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-4.12,73.31,-3.49,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,6.38,6.38,1.31,20.6,9295034,108784105,6.48,9.55,3,SMA50,6.8,-6.12,Broken / Reclaim Needed,2,256.68,59.33,0,34.59,-27.83,35.21,22.65,23.85,6.14,6.66,6.98,1.16,2.49,,,,False,8,3,0,8,10,9,5,4,0,47,47,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.31,73.31,1.54,2.1,4342195,295591719,67.2,72.83,7,BreakoutRetest,74.13,-1.11,Broken / Reclaim Needed,2,4.29,4.23,0,-3.06,15.95,-2.43,1.25,-5.9,72.65,74.13,75.09,1.24,2.69,,,,False,8,7,0,7,5,11,2,4,3,47,47,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.55,89.55,2.01,2.25,6279145,561899524,88.98,92.54,7,SMA50,89.0,0.62,Prime Entry,2,3.8,4.93,1,-6.21,2.36,-6.16,1.15,-3.48,87.22,90.57,90.58,0.44,0.44,,,,False,9,7,16,2,3,2,0,4,4,47,47,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,36.94,36.94,1.41,3.83,2626349,91862260,33.15,35.76,7,BreakoutRetest,36.13,2.24,Buyable,2,6.09,9.68,0,-5.07,3.83,-9.82,0.98,7.94,35.41,37.95,38.59,0.66,1.08,,,,False,7,7,14,4,4,2,0,4,5,47,47,False,Below Threshold
WFRD,Weatherford International plc,Energy,88.0,88.0,3.07,3.49,1080552,93747376,86.92,91.56,7,BreakoutRetest,85.67,2.72,Buyable,2,13.37,11.11,1,1.89,-15.32,0.47,1.06,-14.28,83.96,90.93,91.12,0.72,0.77,,,,False,7,7,17,3,3,2,3,4,1,47,47,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.94,15.94,1.13,7.08,20121704,325737301,17.13,19.76,0,BreakoutRetest,15.41,3.44,Buyable,2,22.92,31.08,0,15.55,-38.8,10.81,1.12,-1.68,14.85,16.12,16.3,0.16,0.33,,,,False,8,0,15,8,3,2,5,4,2,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.95,134.95,0.18,0.13,1205150,161991993,131.22,90.1,15,,,,No Valid Support,0,,,0,-4.46,69.18,-3.83,1.29,11.32,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.52,162.52,0.31,0.19,1318323,207288255,134.61,157.37,7,,,,No Valid Support,0,,,0,24.24,24.71,26.47,0.62,33.25,,,,,,,,,False,7,7,0,15,4,0,5,4,5,47,47,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-3.28,4.47,-0.34,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,47,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.09,14.09,0.26,1.88,6723135,97804993,14.56,13.04,12,SMA50,14.37,-1.93,Broken / Reclaim Needed,2,4.63,5.57,1,-6.35,3.22,-4.12,1.05,-8.7,14.08,14.72,14.94,66.61,89.87,,,,False,7,12,0,4,3,15,0,4,1,46,46,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,339.1,339.1,5.99,1.77,19171985,6597811386,349.06,332.96,9,BreakoutRetest,339.99,-0.26,Support Test / Reclaim,2,3.13,3.04,0,-4.03,-9.98,-1.84,1.17,-13.29,333.19,348.06,348.08,1.52,1.52,,,,False,10,9,12,0,3,6,2,4,0,46,46,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,956.12,956.12,16.22,1.7,1861785,1767768043,947.22,959.73,7,SMA50,949.76,0.67,Prime Entry,2,3.07,5.26,1,-6.86,0.06,-0.59,1.1,-6.27,930.77,966.14,967.94,0.4,0.47,,,,False,7,7,16,2,3,2,2,4,3,46,46,False,Below Threshold
