Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,94.94,94.94,5.24,5.51,28668010,2609016804,85.67,91.7,4,SMA50,86.75,9.44,Extended,2,25.75,23.19,1,6.17,-8.36,4.16,1.04,6.42,84.13,97.94,98.29,0.28,0.31,,,,False,10,4,14,7,7,2,4,4,1,53,53,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.7,34.7,1.37,3.96,2006169,66595737,30.86,23.64,15,BreakoutRetest,29.3,18.43,Extended,2,32.07,28.04,0,-2.58,28.16,-10.83,0.99,1.14,28.61,35.47,36.77,0.13,0.34,,,,False,7,15,12,7,2,2,0,4,4,53,53,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.59,28.96,0.57,1.47,334.07,,,,,,,,,False,8,12,0,12,9,0,3,4,5,53,53,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.16,3.43,0.14,1.88,25.88,,,,,,,,,False,7,15,0,9,10,0,3,4,5,53,53,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.53,0.48,2.32,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.62,12.62,0.42,3.32,4336089,51710985,11.57,8.3,15,,,,No Valid Support,0,,,0,10.8,45.69,10.59,0.82,1.51,,,,,,,,,False,7,15,0,15,2,0,5,4,5,53,53,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.32,27.72,0.31,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,3,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.25,1.72,5.12,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.8,2.68,9.23,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,87.97,87.97,1.62,1.84,1100466,97615958,87.59,79.26,15,Horizontal,88.32,-0.39,Support Test / Reclaim,2,3.11,4.19,2,-0.3,5.49,-0.51,0.94,-5.42,86.55,89.29,89.34,0.93,0.96,,,,False,7,15,16,4,0,2,2,4,2,52,52,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.62,96.62,2.32,2.4,2642524,252481081,93.21,100.88,7,BreakoutRetest,94.33,2.43,Buyable,2,5.4,5.48,1,-0.59,6.05,-8.84,1.28,4.55,92.44,97.84,98.88,0.29,0.54,,,,False,8,7,16,4,7,2,0,4,4,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.57,-23.16,17.32,0.78,44.41,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,1.41,10.98,1.2,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,3,4,5,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.06,53.76,0.85,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.07,320.7,0.86,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.35,91.46,0.14,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,54.62,54.62,2.36,4.32,1105600,59897997,53.48,47.89,15,BreakoutRetest,58.49,-6.62,Broken / Reclaim Needed,2,10.48,4.56,0,5.96,20.85,5.75,1.56,-26.0,57.31,56.54,57.15,,,,,,False,7,15,0,14,6,0,5,4,0,51,51,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.4,252.4,5.71,2.26,42084156,11061772363,254.68,239.44,14,Horizontal,256.03,-1.42,Broken / Reclaim Needed,2,4.09,4.92,1,-6.24,3.02,-1.61,1.01,-15.33,250.91,256.18,258.08,2.54,3.81,,,,False,10,14,0,4,3,13,2,4,1,51,51,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.51,-3.01,2.31,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,186.74,186.74,4.57,2.45,1004036,185075312,183.42,192.88,7,Horizontal,183.78,1.61,Prime Entry,2,5.86,5.51,2,3.68,-11.6,4.14,0.86,-19.68,180.1,190.46,190.64,0.56,0.59,,,,False,7,7,19,5,0,2,4,4,3,51,51,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.95,34.95,0.95,2.73,2416837,86609493,32.63,33.46,7,BreakoutRetest,33.01,5.88,Watch for Pullback,2,16.52,13.68,1,1.2,18.4,-0.81,1.1,-283.29,32.35,35.4,36.2,0.17,0.48,,,,False,7,7,14,10,3,2,2,4,2,51,51,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,169.63,169.63,5.05,2.98,5241320,931170329,163.99,139.98,15,BreakoutRetest,150.88,12.43,Extended,2,24.73,27.19,0,-7.24,25.45,-2.61,0.96,-14.67,147.86,186.97,187.12,0.8,0.8,,,,False,9,15,12,7,0,2,2,4,0,51,51,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.5,11.97,1.29,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,3,4,5,51,51,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.04,0.46,0.03,1.25,90.68,,,,,,,,,False,8,15,0,7,9,0,3,4,5,51,51,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.07,7.07,0.7,9.93,7274811,50596518,7.1,9.69,3,BreakoutRetest,7.1,-0.42,Support Test / Reclaim,2,11.4,13.33,1,5.49,-31.37,7.91,1.19,0.4,6.75,7.15,7.44,0.25,1.15,,,,False,7,3,16,7,5,2,5,4,1,50,50,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,51.15,51.15,1.86,3.64,1734828,80534684,46.86,52.41,4,BreakoutRetest,49.22,3.92,Buyable,2,6.13,5.65,0,4.27,-2.51,8.89,0.97,18.61,48.24,51.89,52.21,0.25,0.36,,,,False,7,4,14,5,4,2,5,4,5,50,50,False,Below Threshold
LRCX,Lam Research Corporation,Technology,315.84,315.84,12.23,3.87,8797813,2699975244,318.81,262.62,11,BreakoutRetest,302.0,4.58,Buyable,2,7.03,8.35,0,2.48,-16.68,0.47,0.98,-0.5,295.88,319.5,321.41,0.18,0.28,,,,False,9,11,14,5,0,2,3,4,2,50,50,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.08,-0.28,1.42,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,3,4,5,50,50,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.25,84.62,2.04,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,4,4,5,50,50,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.67,34.25,1.46,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,3,4,5,50,50,False,Below Threshold
PODD,Insulet Corp.,Healthcare,137.92,137.92,5.24,3.8,1838616,268711610,153.61,208.2,0,Horizontal,138.49,-0.41,Support Test / Reclaim,2,11.87,12.21,0,-3.63,-10.65,-3.83,1.23,41.31,135.72,150.42,150.89,5.68,5.9,,,,False,7,0,14,0,9,15,0,4,0,49,49,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.68,29.95,1.47,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.46,0.79,0.44,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,3,4,5,49,49,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.61,-1.27,1.41,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,3,4,5,49,49,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.63,63.24,1.42,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.57,17.43,1.36,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
WDAY,"Workday, Inc.",Technology,186.05,186.05,8.61,4.63,4653327,879558604,168.28,159.79,12,,,,No Valid Support,0,,,0,3.7,39.46,1.68,1.66,536.25,,,,,,,,,False,8,12,0,12,10,0,3,4,0,49,49,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.4,57.4,1.59,2.78,3524256,207648738,56.35,64.63,7,BreakoutRetest,58.3,-1.54,Broken / Reclaim Needed,2,5.98,3.76,0,0.06,11.06,-1.96,0.53,-44.58,57.13,58.3,59.5,3.38,7.89,,,,False,8,7,0,9,0,15,2,4,3,48,48,False,Below Threshold
FIVN,"Five9, Inc.",Technology,30.37,30.37,1.6,5.25,2775903,85746160,28.94,21.39,15,Horizontal,30.76,-1.28,Broken / Reclaim Needed,2,12.21,14.74,0,-5.87,40.27,-7.88,0.99,-64.67,29.97,33.5,33.62,7.78,8.07,,,,False,7,15,0,7,0,15,0,4,0,48,48,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,67.21,67.21,2.5,3.72,1341780,93591935,64.45,63.54,15,BreakoutRetest,67.96,-1.1,Broken / Reclaim Needed,2,16.51,4.25,0,-5.27,24.85,-4.39,0.92,-44.31,66.6,67.96,71.99,1.23,7.85,,,,False,7,15,0,7,0,15,0,4,0,48,48,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,77.58,77.58,3.36,4.33,1156269,90284879,75.12,72.15,15,SMA50,73.83,5.08,Watch for Pullback,2,14.93,18.69,0,-1.27,-2.03,3.36,1.02,-70.97,72.15,79.42,79.99,0.34,0.44,,,,False,7,15,12,0,3,2,4,4,1,48,48,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,115.7,115.7,4.74,4.1,1034624,118165650,105.17,67.21,15,,,,No Valid Support,0,,,0,4.49,36.76,4.28,1.03,-1.83,,,,,,,,,False,7,15,0,12,3,0,4,4,3,48,48,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.26,122.81,1.05,0.79,6.24,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.99,61.96,11.21,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.7,4.09,-0.32,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,2,4,5,48,48,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,24.07,24.07,1.14,4.75,3440377,86992824,24.55,18.83,14,Horizontal,25.56,-5.81,Broken / Reclaim Needed,2,7.64,7.43,1,3.01,23.37,0.99,1.08,947.17,24.98,24.81,24.92,,,,,,False,7,14,0,12,7,0,3,4,0,47,47,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.63,82.63,3.19,3.86,1297751,112001401,84.18,71.58,14,SMA50,83.93,-1.55,Broken / Reclaim Needed,2,6.22,4.38,1,-6.35,8.1,-6.56,0.85,-97.53,82.26,84.06,84.55,3.81,5.12,,,,False,7,14,0,6,0,15,0,4,1,47,47,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,391.27,391.27,11.17,2.86,2657584,1102771604,398.37,358.94,14,BreakoutRetest,378.54,3.36,Buyable,2,11.52,13.66,0,-4.5,7.37,-4.71,0.91,-8.02,370.97,398.0,418.4,0.33,1.34,,,,False,8,14,15,4,0,2,0,4,0,47,47,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,71.51,71.51,4.08,5.7,2374582,161281135,75.34,48.0,9,BreakoutRetest,63.52,12.58,Extended,2,14.58,14.14,0,4.67,-18.12,2.65,0.95,1.48,61.48,73.82,77.12,0.23,0.56,,,,False,8,9,12,5,2,2,4,4,1,47,47,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.1,52.43,1.9,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.96,100.39,1.75,0.83,11.38,,,,,,,,,False,8,15,0,10,4,0,3,4,3,47,47,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.58,4.35,-0.43,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,2,4,5,47,47,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.64,-1.01,1.44,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,3,4,5,47,47,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.81,21.81,1.26,5.8,2868869,67258967,23.13,27.56,3,BreakoutRetest,21.5,1.44,Prime Entry,2,12.79,13.29,0,-16.2,-34.35,-9.77,1.05,-11.57,20.87,25.32,25.33,3.72,3.73,,,,False,7,3,16,0,3,13,0,4,0,46,46,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.64,23.64,0.51,2.14,2187362,51718295,22.88,27.15,7,Horizontal,23.02,2.72,Buyable,2,6.75,6.33,1,-0.77,11.09,-0.98,0.97,-24.41,22.55,24.07,24.16,0.4,0.48,,,,False,7,7,16,6,0,2,2,4,2,46,46,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.45,150.45,3.85,2.56,1803395,270066640,166.92,172.71,3,Horizontal,143.66,4.73,Buyable,2,6.95,7.03,0,4.75,-25.13,11.18,1.11,-2.06,140.78,153.25,157.67,0.29,0.75,,,,False,7,3,14,5,3,2,5,4,3,46,46,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.68,59.93,1.48,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,3,4,5,46,46,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.6,21.6,1.2,5.55,2747425,57397747,19.76,17.31,12,,,,No Valid Support,0,,,0,2.95,37.29,0.93,1.14,0.25,,,,,,,,,False,7,12,0,12,5,0,3,4,3,46,46,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,143.03,143.03,5.82,4.07,2348661,325248008,140.82,126.85,12,SMA50,145.09,-1.42,Broken / Reclaim Needed,2,15.39,7.58,0,-3.72,-7.76,-5.74,0.7,10.06,142.18,147.12,147.38,4.82,5.12,,,,False,8,12,0,0,4,15,0,4,2,45,45,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.66,19.66,0.22,1.14,4132450,81484653,19.34,19.29,12,BreakoutRetest,19.46,1.03,Prime Entry,2,3.43,3.37,1,-0.49,-0.71,-0.27,0.93,-7.2,19.07,20.08,20.11,0.71,0.76,,,,False,7,12,16,0,0,2,2,4,2,45,45,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,103.51,103.51,3.29,3.17,4618796,490444490,109.12,98.89,9,Horizontal,101.44,2.04,Buyable,2,5.39,8.56,0,-1.3,-7.48,3.33,1.09,-3.13,99.41,107.34,107.37,0.93,0.94,,,,False,8,9,14,0,3,2,4,4,1,45,45,False,Below Threshold
STRC,Strategy Inc,Technology,97.85,97.85,0.76,0.78,1462324,139254117,91.88,96.53,7,BreakoutRetest,89.5,9.33,Extended,2,9.5,6.73,0,3.71,0.43,1.7,0.99,-34.88,87.71,99.43,99.55,0.16,0.17,,,,False,7,7,12,7,0,2,3,4,3,45,45,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.38,77.17,1.17,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.58,54.73,1.37,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,125.52,125.52,9.24,7.36,1709047,213334204,112.02,65.76,15,,,,No Valid Support,0,,,0,3.01,62.01,2.8,1.17,-22.27,,,,,,,,,False,7,15,0,12,3,0,4,4,0,45,45,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,174.72,174.72,12.71,7.27,9467443,1588285985,164.21,191.93,7,BreakoutRetest,191.83,-8.92,Broken / Reclaim Needed,2,9.29,8.74,0,18.65,6.57,18.87,1.65,-37.82,185.48,176.48,179.3,,,,,,False,9,7,0,12,6,0,5,4,1,44,44,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,521.12,521.12,11.82,2.27,1167342,606728074,509.94,467.12,15,BreakoutRetest,533.67,-2.35,Broken / Reclaim Needed,2,7.41,5.26,0,-0.55,14.34,-0.76,1.2,9.58,523.0,533.67,546.17,,,,,,False,7,15,0,6,7,0,2,4,3,44,44,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,47.69,47.69,2.08,4.37,1997430,92861327,45.7,49.71,7,SMA50,45.73,4.28,Buyable,2,13.81,11.24,1,-7.74,-24.85,-5.32,0.69,23.11,44.69,49.67,50.16,0.66,0.82,,,,False,7,7,17,0,4,2,0,4,3,44,44,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.87,61.87,1.79,2.89,2083173,132030509,63.7,53.8,9,Horizontal,58.4,5.94,Watch for Pullback,2,8.81,7.9,0,-0.58,-5.52,-2.59,1.01,-5.85,57.23,63.35,63.84,0.32,0.42,,,,False,8,9,12,0,3,2,2,4,4,44,44,False,Below Threshold
AXTI,"AXT, Inc.",Technology,68.91,68.91,6.18,8.96,11852496,818822580,62.84,55.21,12,SMA50,64.53,6.79,Watch for Pullback,2,16.09,32.01,0,-5.54,-31.87,-7.56,1.02,4.61,61.44,70.88,71.49,0.26,0.35,,,,False,9,12,12,0,5,2,0,4,0,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.33,45.55,2.21,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.04,22.04,0.38,1.72,9173082,212854944,23.38,20.98,9,BreakoutRetest,22.39,-1.56,Broken / Reclaim Needed,2,3.95,3.86,0,-0.06,-14.23,0.4,1.16,-52.47,21.94,22.39,23.16,3.58,11.45,,,,False,8,9,0,0,3,15,3,4,1,43,43,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,63.26,63.26,2.82,4.46,3052516,184689429,61.96,68.24,7,SMA50,63.9,-1.01,Broken / Reclaim Needed,2,4.04,6.94,1,4.58,-26.62,6.99,1.55,97.04,62.49,63.94,64.31,0.89,1.37,,,,False,8,7,0,5,10,2,5,4,2,43,43,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,32.7,32.7,1.49,4.57,1837640,61637969,35.2,33.46,5,Horizontal,32.47,0.71,Prime Entry,2,12.16,7.3,0,-2.2,10.96,-2.4,0.83,-13.6,31.72,33.16,33.86,0.47,1.19,,,,False,7,5,16,6,0,2,2,4,1,43,43,False,Below Threshold
TPG,TPG Inc.,Financial Services,48.91,48.91,1.66,3.4,3022141,153225885,47.44,49.1,7,BreakoutRetest,43.58,12.23,Extended,2,22.2,26.86,0,-2.28,10.93,-2.06,0.99,-24.54,42.71,49.91,53.77,0.16,0.78,,,,False,8,7,12,6,0,2,2,4,2,43,43,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.59,-0.31,-0.42,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,2,4,3,43,43,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,107.74,107.74,2.04,1.89,1610349,181456828,114.33,103.74,12,Horizontal,109.56,-1.67,Broken / Reclaim Needed,2,3.97,4.29,1,-4.22,-4.52,-4.0,1.17,-28.99,107.37,109.32,109.46,4.31,4.7,,,,False,7,12,0,0,3,15,0,4,1,42,42,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.06,17.06,1.26,7.39,12926390,231600361,17.54,19.26,3,Horizontal,16.95,0.62,Prime Entry,2,21.06,13.8,0,-8.72,-25.2,-6.31,1.2,-42.67,16.32,18.15,18.41,1.48,1.83,,,,False,8,3,16,0,5,6,0,4,0,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.79,0.91,8.22,1.02,-74.97,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.44,2.14,7.87,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.68,1.97,0.67,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,3,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.25,72.25,0.16,0.22,2820702,203713064,71.9,61.15,15,,,,No Valid Support,0,,,0,1.2,31.01,0.99,0.96,-7.9,,,,,,,,,False,8,15,0,10,0,0,3,4,2,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,26.43,-4.83,24.42,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,114.75,114.75,2.76,2.4,2491481,302300241,117.01,104.09,14,BreakoutRetest,117.72,-2.52,Broken / Reclaim Needed,2,7.25,7.97,2,-4.34,11.25,2.09,1.03,-12.1,115.37,117.72,119.97,,,,,,False,8,14,0,6,3,0,4,4,2,41,41,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.72,36.72,1.83,4.97,4424994,169472737,39.95,40.85,3,BreakoutRetest,36.94,-0.6,Support Test / Reclaim,2,7.8,6.55,0,-12.13,-35.52,-20.38,0.99,-6.88,36.03,37.65,38.8,1.34,3.0,,,,False,8,3,13,0,0,13,0,4,0,41,41,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.14,155.14,3.87,2.5,1299041,208220059,165.3,147.71,9,Horizontal,151.77,2.22,Buyable,2,5.71,5.71,0,-3.14,-5.68,-3.35,0.94,-4.44,148.73,158.63,159.4,0.54,0.67,,,,False,7,9,14,0,0,2,0,4,5,41,41,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.9,16.9,1.43,8.49,35412375,624489113,19.14,18.41,5,Horizontal,14.92,13.23,Extended,2,22.43,30.28,0,-0.74,-33.8,-2.76,0.82,17.59,14.21,17.47,17.82,0.21,0.34,,,,False,9,5,12,0,4,2,2,4,3,41,41,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.09,34.87,-0.3,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,2,4,4,41,41,False,Below Threshold
