Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.61,33.25,4.77,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,151.35,151.35,4.21,2.78,1073770,166796016,162.91,147.96,9,Horizontal,151.77,-0.28,Support Test / Reclaim,2,5.71,5.38,0,-1.69,-10.03,1.46,0.85,-8.45,148.73,156.56,158.63,1.99,2.78,,,,False,7,9,13,0,0,11,3,4,3,50,50,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.35,80.35,1.68,2.09,1415027,115505946,77.84,75.2,12,BreakoutRetest,80.0,0.44,Prime Entry,2,4.88,3.99,0,-1.34,17.63,-4.71,1.14,-18.91,78.4,82.06,82.15,0.88,0.92,,,,False,7,12,14,7,3,2,0,4,1,50,50,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.29,258.29,8.26,3.2,5244766,1399711922,274.74,243.43,9,Horizontal,255.5,1.09,Prime Entry,2,4.82,6.84,0,-2.42,-18.92,-5.79,0.89,14.29,250.39,267.48,273.33,1.16,1.91,,,,False,9,9,15,0,4,6,0,4,3,50,50,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.8,12.8,0.47,3.67,5053851,63702639,11.96,10.21,15,BreakoutRetest,11.74,8.99,Extended,2,13.02,9.66,0,-1.1,35.45,-4.47,0.96,-1.32,11.5,13.26,13.28,0.36,0.38,,,,False,7,15,12,7,0,2,0,4,3,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.63,28.95,4.78,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.11,2.43,-1.27,1.88,24.0,,,,,,,,,False,7,15,0,7,10,0,2,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.56,-2.27,4.71,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.58,62.25,4.73,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.52,16.43,4.67,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,92.06,92.06,7.59,8.24,4692024,407664233,93.37,77.29,11,SMA50,93.95,-2.01,Broken / Reclaim Needed,2,8.26,11.58,1,13.17,-27.39,15.03,0.95,3.21,90.16,94.22,96.75,1.13,2.46,,,,False,8,11,0,8,2,9,5,4,2,49,49,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.02,28.02,0.83,2.98,3536976,101952953,29.52,25.36,9,Horizontal,28.28,-0.94,Support Test / Reclaim,2,6.95,4.97,0,-1.28,-4.01,-3.45,1.09,-16.0,27.71,28.39,28.77,1.25,2.51,,,,False,8,9,13,0,3,11,0,4,1,49,49,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,75.74,75.74,2.22,2.93,26906062,2109614846,75.8,85.67,6,SMA50,75.6,0.19,Prime Entry,2,6.72,6.4,1,-4.58,0.23,-6.75,1.02,-68.18,74.09,78.44,78.85,1.63,1.88,,,,False,10,6,17,2,3,6,0,4,1,49,49,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,39.32,39.32,2.14,5.44,2254553,94023026,42.65,26.0,9,Horizontal,37.25,5.56,Watch for Pullback,2,17.28,17.76,0,-13.19,4.89,-10.03,1.05,5.2,36.18,43.77,45.0,1.42,1.81,,,,False,7,9,12,4,7,6,0,4,0,49,49,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.05,51.43,5.2,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,5,4,5,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.21,121.81,4.36,0.79,5.95,,,,,,,,,False,7,15,0,10,4,0,4,4,5,49,49,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.03,-1.28,-0.14,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,2,4,5,49,49,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.91,99.39,5.06,0.83,11.39,,,,,,,,,False,8,15,0,10,4,0,5,4,3,49,49,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,109.79,109.79,2.69,2.45,2009928,210011935,95.32,75.67,15,,,,No Valid Support,0,,,0,3.02,53.92,6.17,0.93,-6.46,,,,,,,,,False,8,15,0,12,0,0,5,4,5,49,49,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,168.22,168.22,12.16,7.23,9601823,1657760423,165.83,189.52,7,Horizontal,171.21,-1.75,Broken / Reclaim Needed,2,13.85,13.4,0,6.01,2.57,7.88,1.26,-1970.38,165.13,173.09,174.44,1.58,2.01,,,,False,9,7,0,9,5,9,5,4,0,48,48,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.99,110.99,2.44,2.2,17349705,1963553458,113.46,96.08,9,Horizontal,107.48,3.27,Buyable,2,4.29,4.53,0,1.4,-12.17,-1.97,0.99,0.41,105.33,112.22,112.95,0.22,0.35,,,,False,10,9,13,3,2,2,2,4,3,48,48,False,Below Threshold
AXTI,"AXT, Inc.",Technology,66.49,66.49,5.85,8.81,9632570,689634828,62.83,56.8,12,SMA50,62.8,5.87,Watch for Pullback,2,32.01,20.69,1,-8.45,-18.44,-11.82,0.96,10.56,59.88,70.88,71.49,0.66,0.76,,,,False,9,12,14,0,4,2,0,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.94,60.97,12.8,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.64,3.1,-1.73,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,2,4,5,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.59,-2.01,4.74,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.77,35.77,0.97,2.7,1890571,68583560,33.67,33.35,12,BreakoutRetest,36.2,-1.17,Broken / Reclaim Needed,2,11.92,5.41,0,-2.36,32.97,-5.73,1.16,-185.83,35.48,36.2,36.83,1.42,3.53,,,,False,7,12,0,7,3,13,0,4,1,47,47,False,Below Threshold
INTU,Intuit Inc.,Technology,321.48,321.48,13.41,4.17,3630871,1245676066,323.93,414.31,6,SMA50,318.25,1.02,Prime Entry,2,9.35,9.44,0,-10.3,20.8,-13.67,0.76,-19.5,311.54,331.15,336.94,0.97,1.56,,,,False,8,6,16,7,0,6,0,4,0,47,47,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.46,8.46,0.35,4.15,6881571,58296912,8.3,9.38,4,BreakoutRetest,8.26,2.36,Buyable,2,6.57,5.73,1,1.42,-23.18,-1.95,1.01,2.83,8.08,8.6,8.78,0.39,0.88,,,,False,7,4,16,3,5,2,2,4,4,47,47,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.1,229.1,4.63,2.02,2405427,567355969,236.85,214.92,12,Horizontal,223.62,2.46,Buyable,2,3.99,4.09,0,-1.37,-3.76,3.46,1.12,-13.65,219.14,231.85,233.45,0.28,0.44,,,,False,8,12,13,0,3,2,4,4,1,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.63,58.93,4.78,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.53,3.35,-1.84,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,2,4,5,47,47,False,Below Threshold
MSTR,Strategy Inc,Technology,129.08,129.08,8.95,6.93,24625663,2970663146,109.55,137.11,7,BreakoutRetest,136.25,-5.26,Broken / Reclaim Needed,2,16.43,13.18,0,24.82,20.53,21.45,1.48,-27.94,131.78,134.5,135.25,,,,,,False,10,7,0,15,5,0,5,4,0,46,46,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,24.8,24.8,1.08,4.35,2042458,50965580,25.98,25.4,5,BreakoutRetest,24.27,2.19,Buyable,2,12.06,9.82,0,-5.26,-9.37,-2.11,1.32,23.45,23.73,25.13,25.47,0.31,0.62,,,,False,7,5,15,0,9,2,2,4,2,46,46,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.32,76.17,4.48,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.41,-0.21,-0.97,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,2,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.52,53.73,4.68,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.99,-0.54,-1.38,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,2,4,5,46,46,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.37,72.37,0.18,0.25,2573599,186006565,72.07,61.42,15,,,,No Valid Support,0,,,0,0.86,24.85,4.01,0.93,-4.52,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.67,20.67,1.46,7.06,2954253,59248946,18.56,19.27,10,BreakoutRetest,20.88,-1.02,Broken / Reclaim Needed,2,14.94,19.02,0,5.76,15.96,8.91,1.18,-16.94,20.15,20.88,21.35,0.41,1.32,,,,False,7,10,0,14,3,2,5,4,0,45,45,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.48,115.48,6.95,6.02,2347961,292861987,126.48,122.36,8,Horizontal,109.74,5.24,Watch for Pullback,2,22.13,9.79,0,0.24,-49.61,-3.14,0.98,0.92,106.26,126.71,129.51,1.22,1.52,,,,False,8,8,12,3,2,6,0,4,2,45,45,False,Below Threshold
TER,"Teradyne, Inc.",Technology,359.13,359.13,19.5,5.43,2451580,911545614,364.2,323.92,11,Horizontal,326.18,10.1,Extended,2,18.31,10.07,0,-4.4,-18.3,-7.77,0.86,7.35,316.44,365.0,373.0,0.14,0.32,,,,False,8,11,12,0,4,2,0,4,4,45,45,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.9,12.9,0.48,3.73,4850367,59966207,11.81,8.5,15,,,,No Valid Support,0,,,0,1.55,32.87,4.7,0.76,-9.77,,,,,,,,,False,7,15,0,10,0,0,4,4,5,45,45,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.36,53.36,2.15,4.04,11237659,641884924,56.42,50.72,9,SMA50,54.15,-1.47,Broken / Reclaim Needed,2,8.25,8.81,0,-11.88,24.18,-10.01,0.77,-7.93,53.07,54.6,56.96,4.3,12.47,,,,False,9,9,0,7,0,15,0,4,0,44,44,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.76,14.76,0.79,5.38,8362455,139968808,15.19,20.0,3,BreakoutRetest,14.89,-0.87,Support Test / Reclaim,2,10.02,10.1,0,-19.3,-33.33,-13.17,0.93,-15.72,14.49,16.03,19.1,4.76,16.27,,,,False,8,3,14,0,0,15,0,4,0,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.28,44.55,4.25,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.02,22.02,0.4,1.82,8574478,193704012,23.24,21.12,9,BreakoutRetest,22.39,-1.63,Broken / Reclaim Needed,2,3.86,3.39,0,-3.85,-15.04,-0.38,0.92,19.22,21.94,22.27,22.39,2.96,4.41,,,,False,8,9,0,0,4,15,2,4,1,43,43,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.43,25.43,0.51,2.0,3241108,84295507,26.25,24.29,9,Horizontal,25.1,1.32,Prime Entry,2,4.15,3.67,0,-0.86,-3.36,1.01,0.86,-6.24,24.59,26.02,26.07,0.71,0.77,,,,False,7,9,14,0,0,2,3,4,4,43,43,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.04,30.04,0.71,2.35,2768085,85218405,31.25,29.78,9,Horizontal,29.33,2.44,Buyable,2,5.78,3.77,0,-2.29,-7.7,-0.43,0.96,10.7,28.74,30.46,30.55,0.32,0.39,,,,False,7,9,13,0,4,2,2,4,2,43,43,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.0,61.0,2.16,3.54,1908508,118921123,62.84,54.51,9,Horizontal,58.01,5.15,Watch for Pullback,2,8.81,7.45,0,1.59,-8.41,-1.78,0.87,-12.26,56.85,63.21,63.35,0.53,0.57,,,,False,7,9,12,3,0,2,2,4,4,43,43,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.54,-1.31,-1.83,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,2,4,3,43,43,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.14,33.87,3.01,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,4,4,4,43,43,False,Below Threshold
WDAY,"Workday, Inc.",Technology,199.03,199.03,9.07,4.56,4162302,809981070,174.98,158.84,12,,,,No Valid Support,0,,,0,1.32,69.1,-2.06,1.4,-33.14,,,,,,,,,False,8,12,0,10,5,0,2,4,2,43,43,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,69.88,69.88,2.68,3.84,1371531,100706964,76.68,52.84,9,BreakoutRetest,66.78,4.64,Buyable,2,6.3,8.39,0,-6.23,-9.4,-3.08,0.95,0.54,65.44,70.75,73.07,0.2,0.72,,,,False,7,9,14,0,2,2,0,4,4,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.39,1.15,7.51,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.61,-5.34,5.76,0.98,53.06,,,,,,,,,False,7,12,0,5,4,0,5,4,5,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.55,-2.39,4.7,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.65,30.9,4.8,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,26.38,-5.83,23.01,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.9,11.9,0.56,4.71,7486664,90306822,11.16,9.75,15,BreakoutRetest,13.08,-9.01,Broken / Reclaim Needed,2,6.02,5.04,0,-0.3,14.41,-2.13,1.3,-7.61,12.8,12.2,12.42,,,,,,False,7,15,0,6,5,0,2,4,2,41,41,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.24,36.24,1.49,4.1,1976050,69729972,33.07,40.88,7,BreakoutRetest,38.21,-5.14,Broken / Reclaim Needed,2,3.88,5.0,0,8.15,17.68,4.77,1.07,-16.52,37.45,37.89,38.09,,,,,,False,7,7,0,14,3,0,4,4,2,41,41,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,48.12,48.12,2.17,4.51,1172657,57803025,47.34,52.89,7,Horizontal,48.82,-1.45,Broken / Reclaim Needed,2,7.85,7.04,1,-2.53,8.3,-0.67,1.04,-145.15,47.74,48.84,48.88,1.94,2.04,,,,False,7,7,0,6,3,9,2,4,3,41,41,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,133.9,133.9,6.36,4.75,1975008,280947224,138.61,128.64,9,Horizontal,126.2,6.1,Watch for Pullback,2,14.24,6.7,0,-6.18,-24.18,-9.56,0.67,13.76,123.03,138.99,140.82,0.47,0.64,,,,False,7,9,12,0,4,2,0,4,3,41,41,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.63,0.97,-0.74,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,2,4,5,41,41,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,116.26,116.26,2.56,2.2,2234444,271173502,118.48,104.27,14,BreakoutRetest,124.74,-6.79,Broken / Reclaim Needed,2,6.56,3.18,0,-4.08,14.87,2.04,1.01,-18.1,122.25,117.72,119.61,,,,,,False,8,14,0,6,3,0,4,4,1,40,40,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,272.97,272.97,5.21,1.91,2017918,556632232,267.82,237.79,15,BreakoutRetest,280.59,-2.72,Broken / Reclaim Needed,2,3.11,3.43,0,-0.53,20.01,-3.9,1.21,-13.44,274.98,277.33,278.52,,,,,,False,8,15,0,7,5,0,0,4,1,40,40,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,107.83,107.83,3.69,3.42,3155383,358475435,117.58,108.78,8,Horizontal,104.4,3.29,Buyable,2,7.13,5.86,0,-5.86,-15.07,0.27,0.99,-24.75,102.31,110.77,111.58,0.53,0.68,,,,False,8,8,14,0,0,2,3,4,1,40,40,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.74,-0.08,7.87,1.02,-66.15,,,,,,,,,False,7,15,0,3,3,0,5,4,3,40,40,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.69,29.69,0.08,0.25,3427161,101815141,29.78,26.82,11,,,,No Valid Support,0,,,0,1.34,-2.9,6.17,0.91,6.07,,,,,,,,,False,8,11,0,3,4,0,5,4,5,40,40,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,344.24,344.24,7.59,2.2,15091879,5140913254,343.72,336.04,12,,,,No Valid Support,0,,,0,1.75,-4.31,-0.43,0.92,5.5,,,,,,,,,False,10,12,0,3,4,0,2,4,5,40,40,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.45,-2.04,-1.92,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,2,4,5,40,40,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.0,16.0,0.81,5.08,16871284,279212052,15.98,18.9,4,BreakoutRetest,16.38,-2.34,Broken / Reclaim Needed,2,15.25,10.43,0,-4.9,-28.61,-8.27,1.12,0.84,15.97,16.3,16.38,13.64,17.23,,,,False,8,4,0,0,5,15,0,4,3,39,39,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,193.93,193.93,6.53,3.37,2216132,444631175,199.1,183.02,12,Horizontal,197.19,-1.65,Broken / Reclaim Needed,2,5.55,7.88,1,-6.0,-0.58,-7.83,0.67,-383.09,193.25,198.26,200.35,6.3,9.34,,,,False,8,12,0,0,0,15,0,4,0,39,39,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,106.28,106.28,1.74,1.63,24541449,2646688862,110.01,118.72,3,Horizontal,102.21,3.98,Buyable,2,7.05,6.92,0,-6.01,-14.79,-3.05,1.14,-26.35,100.17,109.35,109.74,0.5,0.57,,,,False,10,3,14,0,3,2,0,4,3,39,39,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,35.96,35.96,1.93,5.37,3764098,143136608,38.92,41.12,3,Horizontal,34.55,4.08,Buyable,2,14.78,8.92,0,-7.65,-27.63,-9.48,0.89,9.68,33.58,36.94,37.65,0.41,0.71,,,,False,8,3,15,0,4,2,0,4,3,39,39,False,Below Threshold
APP,AppLovin Corporation,Technology,317.69,317.69,15.22,4.79,5395135,1719172172,361.36,476.88,0,Horizontal,298.79,6.32,Watch for Pullback,2,12.76,12.75,0,3.23,-35.76,-0.15,1.06,-1.66,291.19,326.2,331.81,0.32,0.53,,,,False,9,0,12,5,3,2,2,4,2,39,39,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,31.99,31.99,1.34,4.18,1914055,65486069,31.39,24.2,15,,,,No Valid Support,0,,,0,-3.64,23.82,-5.47,1.09,-5.42,,,,,,,,,False,7,15,0,7,3,0,0,4,3,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,98.03,98.03,0.78,0.79,1433844,138585097,93.2,96.6,7,,,,No Valid Support,0,,,0,3.86,8.5,0.49,0.85,3.44,,,,,,,,,False,7,7,0,11,2,0,3,4,5,39,39,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,514.6,514.6,10.86,2.11,1021334,541811863,510.32,469.73,15,BreakoutRetest,533.67,-3.57,Broken / Reclaim Needed,2,7.41,5.26,0,-5.78,6.08,-2.63,1.07,-18.89,523.0,525.29,533.67,,,,,,False,7,15,0,4,3,0,2,4,3,38,38,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,31.38,31.38,1.58,5.03,9090259,292756052,28.39,23.32,15,Horizontal,32.28,-2.8,Broken / Reclaim Needed,2,10.54,6.73,0,-4.12,84.43,-7.49,0.78,4.73,31.49,33.41,33.74,,,,,,False,8,15,0,7,2,0,0,4,2,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.23,-2.21,-3.05,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,166.44,166.44,4.91,2.95,5082157,916031179,166.63,141.57,14,,,,No Valid Support,0,,,0,-9.7,16.09,-4.87,1.0,-14.14,,,,,,,,,False,9,14,0,7,3,0,0,4,0,37,37,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.83,152.83,3.73,2.44,1312307,195202712,162.67,172.69,0,,,,No Valid Support,0,,,0,6.76,-18.33,12.88,1.21,25.8,,,,,,,,,False,7,0,0,7,9,0,5,4,5,37,37,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.62,154.62,2.25,1.45,2261008,351423372,150.93,120.43,15,,,,No Valid Support,0,,,0,-0.38,10.7,-2.55,0.73,-9.81,,,,,,,,,False,8,15,0,6,0,0,2,4,2,37,37,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,89.28,89.28,2.06,2.3,1386151,129529943,90.74,90.03,14,BreakoutRetest,97.0,-7.96,Broken / Reclaim Needed,2,3.58,3.96,0,-3.33,3.95,1.5,1.01,-12.59,95.06,93.03,93.05,,,,,,False,7,14,0,4,3,0,3,4,1,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.49,9.49,0.79,8.3,8722629,63989790,10.23,23.51,3,,,,No Valid Support,0,,,0,19.93,-71.72,23.08,1.98,-1.03,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.5,-1.97,-1.87,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,2,4,5,36,36,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.82,35.82,0.89,2.48,1958254,71381412,37.83,35.69,9,Horizontal,33.79,6.0,Watch for Pullback,2,6.06,6.37,0,-7.25,-14.15,-4.1,0.79,-5.79,33.11,37.66,38.41,0.68,0.96,,,,False,7,9,11,0,0,2,0,4,2,35,35,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.95,-0.48,-1.42,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,2,4,3,35,35,False,Below Threshold
