Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
REPL,"Replimune Group, Inc.",Healthcare,13.37,13.37,0.81,6.08,3724330,51389879,12.49,8.71,15,BreakoutRetest,12.5,6.96,Watch for Pullback,2,35.66,10.04,1,-9.0,30.69,-10.92,0.94,-2.42,12.09,15.64,15.71,1.78,1.83,,,,False,7,15,14,7,0,6,0,4,0,53,53,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.9,32.9,1.72,5.24,3108066,103263262,25.67,17.33,15,,,,No Valid Support,0,,,0,53.79,112.73,51.87,2.64,-2.68,,,,,,,,,False,8,15,0,15,6,0,5,4,0,53,53,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,2.12,11.75,0.2,1.04,15.61,,,,,,,,,False,8,15,0,11,7,0,3,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,3.43,2.45,10.59,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,157.48,157.48,4.27,2.71,1108323,173835390,164.5,147.95,9,BreakoutRetest,158.63,-0.72,Support Test / Reclaim,2,3.13,5.02,0,4.8,-3.96,2.88,0.94,9.85,155.46,159.4,159.94,0.95,1.22,,,,False,7,9,12,5,4,2,4,4,5,52,52,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,87.97,87.97,1.59,1.81,1045901,93117109,87.77,79.48,15,Horizontal,87.84,0.15,Prime Entry,2,4.59,4.19,1,-0.32,7.0,-2.24,1.0,-6.8,86.08,89.29,89.34,0.7,0.72,,,,False,7,15,16,4,0,2,2,4,2,52,52,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.36,16.36,1.15,7.05,3539154,62110510,18.12,13.17,9,BreakoutRetest,15.75,3.86,Buyable,2,9.32,10.01,0,-9.31,14.0,-11.23,1.23,-7.51,15.17,17.25,18.2,0.75,1.56,,,,False,7,9,15,6,5,6,0,4,0,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,26.2,-23.38,20.16,0.78,41.68,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,3.16,0.26,1.24,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,3,4,5,52,52,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,2.32,3.87,3.1,1.58,4.16,,,,,,,,,False,7,15,0,9,8,0,4,4,5,52,52,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.87,1.49,4.95,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.67,0.24,3.45,1.25,90.68,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,2.29,34.03,0.38,1.16,1.08,,,,,,,,,False,8,15,0,12,5,0,3,4,5,52,52,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,924.27,924.27,43.68,4.73,28524421,26641532184,927.58,625.57,11,Horizontal,917.03,0.79,Prime Entry,2,8.17,13.44,1,-3.19,-14.41,-2.41,0.91,-1.39,895.19,968.71,969.44,1.53,1.55,,,,False,10,11,18,0,0,6,2,4,0,51,51,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,183.85,183.85,4.29,2.33,3966904,715970776,181.97,193.84,7,SMA50,181.62,1.23,Prime Entry,2,3.32,3.87,1,2.36,-1.61,-1.26,0.95,147.4,177.99,186.13,187.48,0.39,0.62,,,,False,8,7,16,5,4,2,2,4,3,51,51,False,Below Threshold
APP,AppLovin Corporation,Technology,337.46,337.46,14.31,4.24,5668288,1874496012,373.79,480.72,0,Horizontal,298.79,12.94,Extended,2,12.76,12.56,0,8.67,-32.63,9.44,0.94,1.68,291.64,420.95,435.0,1.82,2.13,,,,False,9,0,12,7,2,9,5,4,3,51,51,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,170.48,170.48,4.9,2.87,5194292,928426611,165.37,140.82,15,BreakoutRetest,150.88,12.99,Extended,2,24.73,27.19,0,-5.69,18.3,-3.18,0.82,-8.46,147.86,186.97,187.12,0.73,0.74,,,,False,9,15,12,7,0,2,0,4,2,51,51,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,2.31,29.73,0.39,0.92,6.58,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.69,53.53,-0.23,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,2,4,3,51,51,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.7,320.48,-0.22,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,2,4,5,51,51,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,2.24,-1.5,0.32,4.48,593.13,,,,,,,,,False,9,15,0,5,10,0,3,4,5,51,51,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,2.21,4.12,2.99,1.45,0.86,,,,,,,,,False,7,15,0,9,7,0,4,4,5,51,51,False,Below Threshold
MSFT,Microsoft Corporation,Technology,508.08,508.08,10.39,2.05,24995654,12377460590,456.02,431.43,12,,,,No Valid Support,0,,,0,4.25,31.08,5.02,1.09,-4.32,,,,,,,,,False,10,12,0,12,3,0,5,4,5,51,51,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,2.26,63.02,0.34,0.45,35.83,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,2.2,17.2,0.28,0.89,8.3,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.97,91.23,-0.95,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,2,4,3,51,51,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.84,7.84,2.77,35.33,5303329,51421168,8.74,21.85,0,SMA50,9.02,-13.07,Broken / Reclaim Needed,2,169.89,47.37,0,31.7,-40.19,29.79,59.22,223.65,7.63,8.55,10.85,3.45,14.63,,,,False,7,0,0,8,10,15,5,4,1,50,50,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.24,35.24,1.64,4.65,2721031,92589916,31.67,28.51,15,BreakoutRetest,36.28,-2.88,Broken / Reclaim Needed,2,7.94,4.67,0,11.15,7.9,13.03,1.27,-1.85,35.46,36.28,36.52,,,,,,False,7,15,0,12,5,0,5,4,2,50,50,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,60.35,60.35,2.08,3.45,1002689,59988690,58.42,54.34,15,BreakoutRetest,61.77,-2.3,Broken / Reclaim Needed,2,4.96,4.73,0,5.61,16.09,3.69,1.33,-1.86,60.53,61.77,62.38,,,,,,False,7,15,0,14,5,0,4,4,1,50,50,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,186.98,186.98,6.43,3.44,1175328,218118224,190.16,193.47,6,SMA50,189.43,-1.29,Broken / Reclaim Needed,2,5.56,3.6,1,4.61,3.62,5.39,0.78,-0.57,185.64,191.51,192.43,3.39,4.08,,,,False,7,6,0,9,0,15,5,4,4,50,50,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,3.14,-3.23,1.22,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,3,4,5,50,50,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.94,41.94,1.57,3.75,1690638,70330795,41.88,52.23,4,SMA50,41.94,-0.01,Support Test / Reclaim,2,10.78,4.96,1,-0.09,1.4,7.07,1.05,7.06,41.1,42.75,43.06,0.97,1.34,,,,False,7,4,15,2,7,2,5,4,4,50,50,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.8,52.8,1.71,3.24,7806489,411478044,52.21,58.06,7,SMA50,52.01,1.51,Prime Entry,2,4.03,3.24,2,-1.24,5.26,-0.46,0.62,-0.97,50.97,53.43,53.63,0.35,0.45,,,,False,8,7,18,4,0,2,2,4,5,50,50,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.36,32.36,1.35,4.17,1938024,65568919,31.12,23.93,15,BreakoutRetest,29.3,10.44,Extended,2,32.07,28.04,0,-9.19,31.71,-15.22,1.11,-3.98,28.62,35.45,35.47,0.83,0.83,,,,False,7,15,12,7,3,2,0,4,0,50,50,False,Below Threshold
INTC,Intel Corp.,Technology,98.3,98.3,4.83,4.91,96639951,9352079732,97.91,75.85,12,Horizontal,85.43,15.07,Extended,2,24.61,24.46,0,-2.41,-21.83,-1.63,0.97,11.33,83.02,103.66,106.69,0.35,0.55,,,,False,10,12,12,0,4,2,2,4,4,50,50,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,3.09,0.57,3.86,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,13.44,13.44,0.45,3.32,4580210,55458005,11.69,8.4,15,,,,No Valid Support,0,,,0,9.89,53.08,7.97,0.75,-5.16,,,,,,,,,False,7,15,0,14,0,0,5,4,5,50,50,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,518.84,518.84,11.26,2.17,1109864,581288343,510.47,468.49,15,BreakoutRetest,533.67,-2.78,Broken / Reclaim Needed,2,7.41,5.26,0,4.27,10.03,2.36,1.13,4.3,523.0,533.67,546.17,,,,,,False,7,15,0,11,5,0,4,4,3,49,49,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.91,20.91,1.66,7.95,3042774,59631109,18.52,19.27,10,BreakoutRetest,21.35,-2.06,Broken / Reclaim Needed,2,14.94,19.02,0,17.21,20.28,15.29,1.32,-4.97,20.52,21.35,21.36,1.12,1.15,,,,False,7,10,0,15,5,2,5,4,1,49,49,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.76,24.76,1.13,4.56,2300801,56353248,23.78,24.98,7,BreakoutRetest,24.76,0.0,Prime Entry,2,8.83,12.1,0,1.61,32.66,-0.31,0.96,-49.94,24.2,25.01,25.18,0.44,0.74,,,,False,7,7,16,10,0,2,2,4,1,49,49,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.06,229.06,4.91,2.14,2440257,580715523,236.1,214.17,12,Horizontal,223.62,2.44,Buyable,2,3.99,3.84,0,-4.96,-4.8,-2.45,1.12,5.63,219.14,233.45,235.48,0.44,0.65,,,,False,8,12,13,0,7,2,2,4,1,49,49,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,838.12,838.12,60.99,7.28,4643780,4124718088,828.64,702.04,15,SMA50,814.61,2.89,Buyable,2,27.49,25.38,0,-7.82,-6.67,-7.04,1.07,0.18,784.12,874.86,896.11,0.68,1.07,,,,False,8,15,15,0,5,2,0,4,0,49,49,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.71,-0.5,-0.92,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,2,4,5,49,49,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,2.58,100.17,0.67,0.83,11.07,,,,,,,,,False,8,15,0,12,4,0,3,4,3,49,49,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.88,84.4,0.96,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,3,4,5,49,49,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,2.27,-1.23,0.35,1.67,79.26,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,134.22,134.22,9.06,6.75,1666716,213944694,113.7,67.29,15,,,,No Valid Support,0,,,0,14.89,58.96,12.97,1.12,-5.63,,,,,,,,,False,7,15,0,15,3,0,5,4,0,49,49,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.32,90.32,3.1,3.43,3989118,364603258,92.05,79.59,11,Horizontal,88.83,1.68,Prime Entry,2,11.05,4.02,0,-0.2,-8.02,-0.53,1.42,-35.95,87.05,91.8,92.76,0.45,0.75,,,,False,8,11,15,0,5,2,2,4,1,48,48,False,Below Threshold
WDC,Western Digital Corporation,Technology,428.94,428.94,24.52,5.72,6898916,3257603115,492.62,380.61,9,Horizontal,420.21,2.08,Buyable,2,16.6,17.73,0,-14.01,-42.77,-13.23,0.92,-1.98,407.95,479.85,483.87,2.42,2.62,,,,False,9,9,15,0,0,11,0,4,0,48,48,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,493.73,493.73,20.01,4.05,20780170,10117869064,496.07,348.31,11,BreakoutRetest,469.22,5.22,Watch for Pullback,2,12.17,15.02,0,-2.33,-6.67,-1.55,1.11,0.79,459.22,517.35,526.79,0.68,0.96,,,,False,10,11,12,0,5,2,2,4,2,48,48,False,Below Threshold
INTU,Intuit Inc.,Technology,338.32,338.32,16.01,4.73,3720022,1273248390,321.04,419.02,7,SMA50,318.25,6.31,Watch for Pullback,2,9.35,9.44,1,-0.44,22.72,0.34,0.75,-19.23,310.24,362.0,363.18,0.84,0.89,,,,False,8,7,14,7,0,2,3,4,3,48,48,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,2.31,59.71,0.39,0.73,2.42,,,,,,,,,False,7,15,0,12,2,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,11.62,61.74,11.29,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,55.19,55.19,2.02,3.67,1013088,59850372,56.31,38.5,14,BreakoutRetest,55.79,-1.08,Broken / Reclaim Needed,2,18.19,7.49,1,-4.49,20.02,-6.4,0.89,-3.41,54.67,55.79,59.96,1.16,9.25,,,,False,7,14,0,7,0,15,0,4,0,47,47,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,2.0,76.95,0.08,0.22,-68.76,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,2.22,-0.53,3.0,1.14,12.41,,,,,,,,,False,9,15,0,5,7,0,4,4,3,47,47,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.73,52.2,0.81,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.89,122.58,-0.03,0.79,6.5,,,,,,,,,False,7,15,0,10,4,0,2,4,5,47,47,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,2.2,54.51,0.29,0.37,-29.89,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.92,20.92,1.43,6.82,19411979,394879354,20.63,18.86,12,BreakoutRetest,22.42,-6.71,Broken / Reclaim Needed,2,14.84,11.76,0,11.65,-26.76,11.32,1.13,3.59,21.71,21.86,22.2,,,,,,False,8,12,0,8,5,0,5,4,4,46,46,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1554.79,1554.79,97.73,6.29,13008517,19740360426,1514.07,1040.31,12,BreakoutRetest,1600.0,-2.83,Broken / Reclaim Needed,2,19.46,14.32,0,-3.57,-23.63,-2.8,1.08,-0.8,1551.14,1600.0,1609.61,12.37,15.0,,,,False,10,12,0,0,3,15,2,4,0,46,46,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.7,17.7,0.75,4.23,43058537,782882446,17.82,19.76,3,SMA50,17.69,0.07,Prime Entry,2,10.54,6.61,1,-1.54,-1.4,-1.87,1.05,-31.29,17.31,18.26,18.43,1.44,1.88,,,,False,9,3,18,0,3,6,2,4,1,46,46,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,265.81,265.81,7.58,2.85,5519661,1483013250,277.1,242.01,9,Horizontal,255.5,4.04,Buyable,2,4.82,6.84,0,-3.24,-14.96,-2.46,0.82,5.51,250.39,285.58,286.21,1.28,1.32,,,,False,9,9,14,0,4,2,2,4,2,46,46,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,40.52,40.52,1.97,4.85,2093675,88729445,43.05,25.62,9,Horizontal,37.25,8.79,Extended,2,17.28,17.76,0,-3.26,62.86,-5.18,1.11,3.15,36.26,45.0,45.42,1.05,1.15,,,,False,7,9,12,7,5,2,0,4,0,46,46,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.74,31.74,1.21,3.82,6351436,199528994,30.38,42.82,7,SMA50,30.31,4.72,Buyable,2,4.96,10.54,1,-0.29,1.19,2.4,0.56,-25.21,29.7,32.79,33.28,0.52,0.76,,,,False,8,7,16,2,0,2,4,4,2,45,45,False,Below Threshold
STRC,Strategy Inc,Technology,98.88,98.88,0.66,0.67,1450435,139423886,92.58,96.59,7,,,,No Valid Support,0,,,0,6.01,8.1,6.79,0.92,66.93,,,,,,,,,False,7,7,0,13,4,0,5,4,5,45,45,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,53.14,53.14,2.49,4.69,1108836,60830123,53.51,48.11,14,BreakoutRetest,58.49,-9.16,Broken / Reclaim Needed,2,10.48,4.56,0,2.86,10.17,0.94,1.3,-22.32,57.24,53.68,55.0,,,,,,False,7,14,0,11,5,0,3,4,0,44,44,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,2.42,0.69,9.58,1.02,-74.6,,,,,,,,,False,7,15,0,7,3,0,5,4,3,44,44,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,2.07,1.92,9.23,0.54,-1.18,,,,,,,,,False,8,15,0,7,0,0,5,4,5,44,44,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,0.54,34.65,-1.38,0.93,1.49,,,,,,,,,False,7,15,0,10,2,0,2,4,4,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.96,45.32,2.03,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,2.13,-1.27,2.91,0.85,21.92,,,,,,,,,False,7,15,0,5,4,0,4,4,5,44,44,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,237.77,237.77,7.01,2.95,1109421,270279229,242.85,212.38,12,SMA50,242.1,-1.79,Broken / Reclaim Needed,2,6.78,4.02,1,-5.35,-14.99,-3.47,1.1,-5.06,237.26,243.73,244.25,11.52,12.53,,,,False,7,12,0,0,3,15,0,4,2,43,43,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,35.78,35.78,1.81,5.07,1287133,50850205,43.4,42.45,8,Horizontal,35.32,1.3,Prime Entry,2,5.59,4.65,0,-9.53,-21.0,-2.37,1.1,-25.22,34.41,36.59,37.41,0.59,1.19,,,,False,7,8,15,0,3,2,2,4,2,43,43,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,104.36,104.36,2.53,2.42,1193190,124770271,103.04,108.66,7,Horizontal,103.0,1.31,Prime Entry,2,6.78,3.88,1,-0.13,0.55,-0.46,0.88,-39.75,100.94,106.71,106.9,0.69,0.74,,,,False,7,7,17,2,0,2,2,4,2,43,43,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,3.31,1.75,4.09,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,2.23,-1.62,0.31,0.81,29.26,,,,,,,,,False,7,15,0,5,4,0,3,4,5,43,43,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.64,21.64,1.25,5.79,2392160,51545833,19.9,17.29,12,,,,No Valid Support,0,,,0,2.05,40.95,2.82,0.99,-13.03,,,,,,,,,False,7,12,0,12,0,0,4,4,4,43,43,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.16,157.16,2.15,1.37,2412196,371530360,150.06,119.54,15,,,,No Valid Support,0,,,0,1.36,11.46,-2.27,0.69,-3.28,,,,,,,,,False,8,15,0,9,0,0,2,4,5,43,43,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,2.33,31.67,0.41,0.83,17.68,,,,,,,,,False,8,7,0,12,4,0,3,4,5,43,43,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.24,36.24,2.82,7.77,4516813,155198144,32.34,36.9,7,BreakoutRetest,39.0,-7.07,Broken / Reclaim Needed,2,12.62,9.61,0,17.0,29.27,16.68,1.03,-21.11,37.59,36.98,37.41,,,,,,False,8,7,0,15,3,0,5,4,0,42,42,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,118.53,118.53,2.63,2.21,2260834,274431722,117.86,104.19,15,BreakoutRetest,124.74,-4.98,Broken / Reclaim Needed,2,6.56,3.18,0,-1.17,18.47,5.99,0.95,-16.25,122.25,119.97,124.74,,,,,,False,8,15,0,7,0,0,5,4,3,42,42,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.91,108.91,3.58,3.29,3144088,366544050,118.9,108.69,9,Horizontal,104.4,4.32,Buyable,2,7.13,5.86,0,-11.42,-8.98,-4.26,1.21,-0.03,102.31,111.58,113.0,0.4,0.62,,,,False,8,9,14,0,5,2,0,4,0,42,42,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,67.05,67.05,4.57,6.82,2253821,155059810,72.89,48.85,9,BreakoutRetest,63.52,5.56,Watch for Pullback,2,14.58,21.25,0,-19.28,-22.1,-18.51,0.98,2.04,61.23,73.82,77.12,1.16,1.73,,,,False,8,9,12,0,2,6,0,4,1,42,42,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.16,163.16,0.35,0.21,1020435,165907633,145.93,157.02,7,,,,No Valid Support,0,,,0,2.05,33.08,1.72,0.98,5.13,,,,,,,,,False,7,7,0,12,4,0,3,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,27.06,-5.06,27.84,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,59.2,59.2,1.65,2.78,2978947,178739937,59.24,49.75,14,BreakoutRetest,60.44,-2.05,Broken / Reclaim Needed,2,5.52,3.7,0,2.71,7.24,0.79,0.73,-0.47,59.23,60.44,62.13,,,,,,False,8,14,0,9,0,0,3,4,3,41,41,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,155.31,155.31,8.04,5.18,1798785,282844914,157.63,209.24,3,BreakoutRetest,151.88,2.26,Buyable,2,13.24,9.56,0,-17.76,-10.07,-10.6,1.35,54.66,147.86,159.24,162.3,0.53,0.94,,,,False,7,3,15,0,9,2,0,4,1,41,41,False,Below Threshold
