Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,41.98,41.98,2.23,5.32,1234935,53485491,42.22,32.78,14,SMA50,40.21,4.41,Buyable,2,24.54,8.12,0,-6.09,16.98,-12.04,1.28,-8.81,39.09,43.93,45.75,0.67,1.3,,,,False,7,14,15,7,5,2,0,4,1,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,110.43,110.43,4.37,3.96,1081084,120685951,102.91,66.44,15,BreakoutRetest,95.11,16.11,Extended,2,35.14,35.79,0,0.37,47.08,-5.59,1.06,-1.76,92.92,114.71,122.21,0.24,0.67,,,,False,7,15,12,10,3,2,0,4,2,55,55,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,325.17,325.17,10.51,3.23,1324704,403545751,289.57,234.42,15,,,,No Valid Support,0,,,0,19.01,48.82,13.05,1.15,5.91,,,,,,,,,False,7,15,0,15,7,0,5,4,2,55,55,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.84,-13.97,5.48,0.61,-62.96,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,5,4,3,54,54,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.29,109.29,2.05,1.88,3387766,371753675,109.76,103.21,11,SMA50,108.18,1.02,Prime Entry,2,4.65,3.97,2,-2.14,8.3,-2.98,0.88,-13.81,106.02,110.7,110.78,0.43,0.46,,,,False,8,11,18,6,0,2,2,4,3,54,54,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,187.3,187.3,3.89,2.08,4697712,840538753,181.27,194.9,4,SMA50,181.44,3.23,Buyable,2,3.53,6.56,1,8.58,1.46,6.58,1.07,-41.21,177.81,189.89,189.97,0.27,0.28,,,,False,8,4,16,9,3,2,5,4,3,54,54,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.35,28.35,0.71,2.52,2131304,56888335,27.31,28.67,4,SMA50,27.31,3.82,Buyable,2,5.91,4.18,1,9.64,-9.04,7.64,0.89,59.83,26.76,28.65,28.75,0.19,0.25,,,,False,7,4,16,7,4,2,5,4,5,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.13,28.24,2.77,1.47,503.47,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.89,4.11,-13.31,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.6,14.6,0.9,6.14,5152199,69935240,14.09,16.41,4,SMA50,14.18,2.95,Buyable,2,7.93,9.61,1,8.51,-0.04,2.55,0.86,88.57,13.73,14.81,15.1,0.24,0.58,,,,False,7,4,17,7,4,2,4,4,4,53,53,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.13,0.16,2682996,226092926,74.83,50.44,15,,,,No Valid Support,0,,,0,2.02,141.8,-3.93,1.3,9.42,,,,,,,,,False,8,15,0,12,9,0,0,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.34,1.95,9.02,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,85.37,85.37,2.95,3.46,1333733,115512881,83.73,70.68,15,Horizontal,85.34,0.03,Prime Entry,2,6.78,5.51,0,-1.17,12.07,-7.13,0.96,-15.27,83.64,87.73,87.83,1.36,1.42,,,,False,7,15,15,6,0,2,0,4,3,52,52,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.11,59.11,1.73,2.92,3593045,209933509,55.68,64.98,7,BreakoutRetest,58.3,1.39,Prime Entry,2,8.39,5.98,0,1.51,6.71,2.15,0.51,-31.73,57.13,60.06,61.11,0.48,1.01,,,,False,8,7,15,7,0,2,4,4,5,52,52,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,186.42,186.42,4.26,2.28,1008650,184066480,182.89,193.03,4,SMA50,183.24,1.74,Prime Entry,2,5.29,4.4,1,5.1,-10.35,7.75,0.81,2.93,179.58,190.46,190.64,0.59,0.62,,,,False,7,4,16,7,2,2,5,4,5,52,52,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.01,27.01,0.88,3.26,2555945,72732811,30.41,23.74,9,BreakoutRetest,26.38,2.39,Buyable,2,6.08,7.56,0,-13.41,-19.76,-10.82,1.09,8.27,25.85,27.9,30.12,0.77,2.69,,,,False,7,9,14,0,7,11,0,4,0,52,52,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.7,29.7,0.74,2.47,4111246,121752602,29.63,24.95,15,Horizontal,28.26,5.11,Watch for Pullback,2,5.96,5.47,0,-2.66,4.73,-4.66,1.11,1.96,27.69,30.11,30.96,0.2,0.63,,,,False,8,15,11,4,5,2,0,4,3,52,52,False,Below Threshold
PODD,Insulet Corp.,Healthcare,148.14,148.14,5.36,3.62,1778398,263287189,154.42,212.01,0,Horizontal,138.49,6.97,Watch for Pullback,2,11.87,12.21,0,11.77,-5.73,5.81,1.28,119.92,135.72,150.42,150.89,0.18,0.22,,,,False,7,0,12,8,9,2,5,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.11,-23.89,10.92,0.78,62.35,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.21,88.03,-4.75,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,0,4,5,52,52,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.19,53.39,-4.76,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,0,4,5,52,52,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.87,27.0,2.51,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,4,4,5,52,52,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.79,0.99,2.95,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.33,111.45,-3.63,1.33,13.84,,,,,,,,,False,7,15,0,12,9,0,0,4,5,52,52,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.13,2.81,-5.83,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,5,0,2,0,4,2,51,51,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.85,23.85,0.53,2.24,2310733,54003142,22.69,27.23,7,Horizontal,23.02,3.63,Buyable,2,5.18,4.77,1,1.23,15.27,-4.72,1.11,-11.37,22.55,24.16,24.7,0.24,0.66,,,,False,7,7,15,10,3,2,0,4,3,51,51,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,154.54,154.54,7.3,4.72,5179775,823662844,158.43,109.31,12,Horizontal,148.88,3.81,Buyable,2,17.3,16.31,0,-5.24,4.53,-4.6,1.1,2.22,145.23,157.13,163.57,0.28,0.97,,,,False,9,12,15,4,5,2,0,4,0,51,51,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.38,49.54,-4.58,3.57,193.41,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.88,62.15,-5.08,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.54,24.03,-4.41,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,0,4,5,51,51,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.5,70.8,-4.46,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,35.66,35.66,1.89,5.3,2156224,70690700,36.07,39.38,6,,,,No Valid Support,0,,,0,18.1,8.81,12.14,1.56,426.25,,,,,,,,,False,7,6,0,14,10,0,5,4,5,51,51,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,415.97,415.97,16.27,3.91,1784415,724473471,414.79,447.04,4,SMA50,422.02,-1.43,Broken / Reclaim Needed,2,13.58,15.23,0,4.38,-15.66,5.02,1.4,6.77,413.58,421.37,425.78,2.25,4.1,,,,False,7,4,0,5,9,15,5,4,1,50,50,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.51,26.51,0.66,2.49,2337892,61312468,26.0,24.53,12,BreakoutRetest,26.15,1.38,Prime Entry,2,4.44,3.87,1,-2.89,14.89,-2.91,0.84,-36.09,25.63,27.28,27.52,0.87,1.14,,,,False,7,12,16,6,0,2,2,4,1,50,50,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,47.28,47.28,2.41,5.09,2006685,92926162,45.57,49.32,7,SMA50,45.73,3.38,Buyable,2,10.15,7.67,1,1.41,-28.82,0.22,0.75,21.76,44.53,49.67,50.16,0.87,1.05,,,,False,7,7,17,3,4,2,3,4,3,50,50,False,Below Threshold
STRC,Strategy Inc,Technology,97.07,97.07,0.97,1.0,1445025,135702803,90.34,96.49,7,BreakoutRetest,89.5,8.46,Extended,2,8.76,8.96,1,3.76,-3.28,4.4,0.95,3.05,87.71,98.16,99.43,0.12,0.25,,,,False,7,7,14,5,2,2,4,4,5,50,50,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.7,2.71,2.34,1.88,28.41,,,,,,,,,False,7,15,0,5,10,0,4,4,5,50,50,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.0,0.06,2.64,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.78,6.78,0.35,5.11,31982269,219022491,6.73,8.39,7,Horizontal,6.86,-1.09,Broken / Reclaim Needed,2,8.03,7.73,0,6.04,-12.99,6.69,1.27,-4.87,6.68,6.88,7.09,1.02,3.16,,,,False,8,7,0,7,5,13,5,4,0,49,49,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.56,70.56,1.43,2.02,3960978,274951604,68.12,72.76,7,BreakoutRetest,70.88,-0.45,Support Test / Reclaim,2,8.72,6.53,0,1.06,5.6,-4.9,1.12,-18.29,69.46,72.04,72.29,1.35,1.58,,,,False,8,7,13,7,3,6,0,4,1,49,49,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.31,111.31,2.05,1.84,1276566,143515646,111.76,98.53,14,SMA50,111.08,0.2,Prime Entry,2,4.32,3.39,1,-2.48,2.47,-2.5,0.88,-15.2,108.86,112.45,113.27,0.47,0.8,,,,False,7,14,16,2,0,2,2,4,2,49,49,False,Below Threshold
AVT,"Avnet, Inc.",Technology,89.99,89.99,3.54,3.94,1211425,111414458,89.23,71.3,12,SMA50,89.28,0.8,Prime Entry,2,6.95,4.42,1,-6.84,-0.13,-6.19,1.18,93.25,87.49,91.32,91.77,0.53,0.71,,,,False,7,12,17,0,7,2,0,4,0,49,49,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.26,31.26,1.31,4.19,7592044,234246459,30.21,44.09,7,SMA50,30.41,2.79,Buyable,2,14.53,12.58,1,4.08,-9.89,6.73,0.72,-103.62,29.76,31.68,33.28,0.28,1.34,,,,False,8,7,17,5,0,2,5,4,1,49,49,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.95,10.26,-5.0,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,0,4,5,49,49,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.6,53.03,-5.35,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,0,4,3,49,49,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.61,319.98,-5.34,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,0,4,5,49,49,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.24,3.37,1.88,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,3,4,5,49,49,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,172.73,172.73,9.12,5.28,2244722,382230759,159.03,173.69,7,BreakoutRetest,182.97,-5.6,Broken / Reclaim Needed,2,8.47,7.59,0,7.46,30.13,8.1,1.27,0.17,178.41,176.84,179.9,,,,,,False,8,7,0,14,7,0,5,4,3,48,48,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.06,24.06,1.69,7.02,6443619,140279631,23.38,25.06,4,SMA50,24.55,-1.99,Broken / Reclaim Needed,2,12.45,10.5,0,26.77,-24.65,26.75,1.24,8.55,23.7,24.4,24.6,0.95,1.51,,,,False,8,4,0,8,9,6,5,4,4,48,48,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,47.14,47.14,1.44,3.06,3955500,191035650,46.3,50.97,7,Horizontal,47.33,-0.41,Support Test / Reclaim,2,9.15,6.8,0,-4.82,4.68,-4.83,1.23,20.01,46.39,47.63,48.03,0.65,1.18,,,,False,8,7,13,4,9,2,0,4,1,48,48,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,592.85,592.85,18.64,3.14,16845746,9670952638,592.95,622.21,3,SMA50,594.24,-0.23,Support Test / Reclaim,2,5.06,6.85,1,1.29,-2.23,-0.71,0.96,482.48,582.35,601.0,605.81,0.78,1.23,,,,False,10,3,15,3,4,2,2,4,5,48,48,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,51.98,51.98,1.44,2.77,7445040,396441190,51.96,58.41,7,SMA50,51.53,0.88,Prime Entry,2,4.59,4.51,2,-3.33,-4.91,-2.69,0.86,12.99,50.5,53.43,53.99,0.98,1.36,,,,False,8,7,18,0,4,2,2,4,3,48,48,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.64,14.64,0.4,2.74,3538094,52380256,14.4,16.58,7,SMA50,14.26,2.63,Buyable,2,6.14,8.8,2,1.85,-0.48,4.43,0.94,-11.93,13.98,14.83,14.9,0.29,0.39,,,,False,7,7,18,3,0,2,4,4,3,48,48,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.5,33.5,1.51,4.49,1924276,64894985,35.55,33.54,8,Horizontal,32.47,3.17,Buyable,2,12.16,7.3,0,0.57,11.06,-5.38,0.88,-8.68,31.72,33.86,33.96,0.2,0.26,,,,False,7,8,15,9,0,2,0,4,3,48,48,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,108.57,108.57,4.02,3.71,1901389,201615610,95.96,68.0,15,,,,No Valid Support,0,,,0,3.7,58.01,6.28,0.99,0.11,,,,,,,,,False,7,15,0,12,2,0,5,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.53,61.24,10.52,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.13,3.62,1.77,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,3,4,5,48,48,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.04,11.25,-4.92,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,0,4,5,48,48,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.59,-0.27,2.23,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,4,4,5,48,48,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.06,-3.74,-3.9,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,0,4,5,47,47,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,188.16,188.16,5.83,3.1,1464654,283007490,190.18,194.87,6,SMA50,188.44,-0.15,Support Test / Reclaim,2,5.02,5.56,1,0.29,1.63,0.93,0.78,-0.99,184.68,191.51,192.43,0.96,1.23,,,,False,7,6,15,5,0,2,3,4,5,47,47,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,89.18,89.18,2.81,3.15,1077262,94075144,87.24,94.21,7,SMA50,87.19,2.28,Buyable,2,4.55,3.25,1,3.81,-0.81,6.39,0.99,-22.04,85.45,90.54,90.75,0.36,0.42,,,,False,7,7,15,5,0,2,5,4,2,47,47,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.89,21.89,1.03,4.7,2459594,50026847,22.98,23.22,0,Horizontal,19.78,10.64,Extended,2,17.02,11.42,0,15.51,-34.06,9.55,1.14,4.42,19.27,22.35,23.24,0.18,0.52,,,,False,7,0,12,8,5,2,5,4,4,47,47,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.07,-0.24,-3.88,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,0,4,5,47,47,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.63,-1.01,-0.37,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,2,4,5,47,47,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.55,82.55,1.55,1.88,1769279,140546789,74.51,75.33,7,,,,No Valid Support,0,,,0,4.87,17.53,5.51,1.14,12.94,,,,,,,,,False,7,7,0,12,7,0,5,4,5,47,47,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.3,72.3,0.21,0.29,3097633,223468130,71.54,60.87,15,,,,No Valid Support,0,,,0,1.02,33.81,-4.94,1.03,2.55,,,,,,,,,False,8,15,0,10,5,0,0,4,5,47,47,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.21,33.53,-4.75,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,0,4,5,47,47,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,34.58,34.58,1.56,4.5,3719452,127512826,33.58,47.15,7,SMA50,33.3,3.85,Buyable,2,15.63,5.65,1,-3.61,-4.11,-5.61,1.11,4.21,32.52,36.32,36.83,0.85,1.09,,,,False,8,7,17,0,5,2,0,4,3,46,46,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.22,29.22,-4.73,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.16,-2.0,-4.8,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,0,4,5,46,46,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.17,62.52,-4.78,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.11,16.7,-4.84,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.11,90.73,-6.07,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,157.79,157.79,3.7,2.34,1334066,217007034,166.19,147.41,9,BreakoutRetest,158.63,-0.53,Support Test / Reclaim,2,4.4,5.53,0,-1.7,-6.78,-7.65,0.86,2.84,155.46,159.4,162.39,0.69,1.97,,,,False,7,9,12,0,2,6,0,4,5,45,45,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,140.52,140.52,2.23,1.59,6986704,979838812,139.73,148.86,4,SMA50,140.12,0.29,Prime Entry,2,4.72,4.93,1,1.86,-3.62,1.02,0.85,-8.27,137.32,141.96,143.63,0.45,0.97,,,,False,9,4,16,3,0,2,3,4,4,45,45,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,371.88,371.88,11.2,3.01,2771764,1031069603,382.31,465.61,0,Horizontal,366.02,1.6,Prime Entry,2,4.28,4.68,0,-0.28,-14.67,-6.24,1.21,-7.95,358.7,404.98,405.34,2.51,2.54,,,,False,8,0,14,0,5,11,0,4,3,45,45,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.8,122.08,-5.15,0.79,6.43,,,,,,,,,False,7,15,0,10,4,0,0,4,5,45,45,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,93.5,93.5,1.94,2.08,1672327,156758110,88.87,89.44,10,BreakoutRetest,96.31,-2.92,Broken / Reclaim Needed,2,3.58,5.02,0,3.17,8.41,5.75,1.02,-2.87,94.38,94.56,96.31,,,,,,False,7,10,0,11,3,0,5,4,4,44,44,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.85,230.85,6.79,2.94,2615106,630260698,234.14,211.91,11,SMA50,234.2,-1.43,Broken / Reclaim Needed,2,3.83,6.93,1,-8.23,-2.0,-5.65,1.1,4.21,229.52,235.48,237.41,3.47,4.92,,,,False,8,11,0,0,5,15,0,4,1,44,44,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.12,35.12,1.24,3.52,2582654,92052493,33.88,35.55,7,Horizontal,34.45,1.94,Prime Entry,2,11.91,11.2,0,-1.95,2.85,-1.31,1.09,-5.34,33.76,35.83,36.13,0.52,0.74,,,,False,7,7,16,2,3,2,2,4,1,44,44,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.87,73.87,3.31,4.48,1542908,114617986,72.23,93.62,4,SMA50,72.28,2.2,Buyable,2,10.89,10.74,1,-5.18,-9.65,-6.01,1.32,18.29,70.63,77.0,78.37,0.97,1.39,,,,False,7,4,17,0,9,2,0,4,1,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,9.16,-6.84,9.8,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.13,-1.03,1.77,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,3,4,3,44,44,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.5,99.67,-4.46,0.83,11.41,,,,,,,,,False,8,15,0,10,4,0,0,4,3,44,44,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.79,83.9,-4.16,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,0,4,5,44,44,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1553.4,1553.4,115.2,7.42,15475079,21734615319,1569.34,990.09,11,,,,No Valid Support,0,,,0,15.63,-8.9,16.27,1.12,-0.36,,,,,,,,,False,10,11,0,8,3,0,5,4,3,44,44,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.19,-1.73,-4.77,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,0,4,5,44,44,False,Below Threshold
