Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.77,0.64,0.98,1.75,31.37,,,,,,,,,False,8,15,0,7,10,0,3,4,5,52,52,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,2.3,-0.35,2.35,4.48,593.13,,,,,,,,,False,9,15,0,5,10,0,4,4,5,52,52,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,2.38,5.02,2.26,1.58,4.16,,,,,,,,,False,7,15,0,9,8,0,4,4,5,52,52,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,2.32,64.17,2.37,0.45,35.83,,,,,,,,,False,8,15,0,12,4,0,4,4,5,52,52,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.73,1.38,2.61,1.25,90.68,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,2.26,18.35,2.31,0.89,8.3,,,,,,,,,False,8,15,0,12,4,0,4,4,5,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,1.03,92.38,1.08,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,74.31,74.31,3.87,5.2,1866235,144697339,75.41,58.04,14,SMA50,75.62,-1.74,Broken / Reclaim Needed,2,11.31,7.93,2,-8.61,17.13,-8.74,1.06,5.01,73.69,75.14,75.57,1.34,2.03,,,,False,7,14,0,7,7,9,0,4,3,51,51,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,3.2,-2.09,3.25,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
EXE,Expand Energy Corporation,Energy,94.83,94.83,2.31,2.43,2514977,241300281,93.43,100.69,7,BreakoutRetest,94.33,0.53,Prime Entry,2,5.4,5.48,1,1.91,5.46,-6.52,1.18,-16.44,92.44,97.38,97.84,1.07,1.26,,,,False,8,7,17,7,3,2,0,4,3,51,51,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.74,19.74,0.22,1.12,4097515,81097910,19.39,19.29,12,BreakoutRetest,19.46,1.44,Prime Entry,2,3.43,3.37,1,-0.48,4.15,-0.5,0.92,-0.23,19.07,20.08,20.11,0.51,0.55,,,,False,7,12,16,4,0,2,2,4,4,51,51,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.54,33.54,1.36,4.05,1961258,66084443,31.03,23.84,15,BreakoutRetest,29.3,14.47,Extended,2,32.07,28.04,0,-4.83,32.62,-13.26,1.04,-1.48,28.62,35.45,35.47,0.39,0.39,,,,False,7,15,12,7,3,2,0,4,1,51,51,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,2.27,5.27,2.15,1.45,0.86,,,,,,,,,False,7,15,0,9,7,0,4,4,5,51,51,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.95,7.95,2.77,34.91,5296842,51370706,8.83,21.92,0,SMA50,9.02,-11.86,Broken / Reclaim Needed,2,169.89,47.37,0,40.01,-45.76,40.05,61.34,223.79,7.63,8.55,10.85,1.89,9.11,,,,False,7,0,0,8,10,15,5,4,1,50,50,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,55.41,55.41,2.42,4.37,1069250,58573668,53.55,48.05,15,BreakoutRetest,58.49,-5.27,Broken / Reclaim Needed,2,10.48,4.56,0,6.18,19.76,6.22,1.46,-14.16,57.28,56.54,57.15,,,,,,False,7,15,0,14,5,0,5,4,0,50,50,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,515.44,515.44,11.09,2.15,1133660,592302184,510.65,468.02,15,BreakoutRetest,533.67,-3.42,Broken / Reclaim Needed,2,7.41,5.26,0,1.55,11.88,1.6,1.21,12.46,523.0,533.67,546.17,,,,,,False,7,15,0,9,9,0,3,4,3,50,50,False,Below Threshold
FRSH,Freshworks Inc.,Technology,11.89,11.89,0.46,3.85,5812036,72110943,11.77,10.19,15,BreakoutRetest,11.22,5.97,Watch for Pullback,2,15.73,21.99,0,-4.48,23.3,-4.61,1.12,-16.35,10.99,12.2,12.27,0.34,0.42,,,,False,7,15,12,7,3,2,0,4,0,50,50,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,2.65,101.31,2.69,0.83,11.07,,,,,,,,,False,8,15,0,12,4,0,4,4,3,50,50,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,3.15,1.71,3.02,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.97,12.97,0.44,3.41,4611565,55630332,11.64,8.37,15,,,,No Valid Support,0,,,0,7.88,48.6,7.93,0.79,-3.99,,,,,,,,,False,7,15,0,14,0,0,5,4,5,50,50,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.94,85.54,2.98,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,4,4,5,50,50,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,2.33,-0.08,2.38,1.67,79.26,,,,,,,,,False,7,15,0,5,10,0,4,4,5,50,50,False,Below Threshold
AXTI,"AXT, Inc.",Technology,64.77,64.77,5.88,9.08,11425615,809627393,62.69,55.77,12,SMA50,64.53,0.37,Prime Entry,2,16.09,32.01,0,-14.62,-32.25,-14.75,0.98,4.94,61.59,66.95,70.88,0.69,1.92,,,,False,9,12,16,0,2,6,0,4,0,49,49,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,145.77,145.77,7.77,5.33,2653904,397315292,143.35,181.03,7,Horizontal,144.4,0.95,Prime Entry,2,10.64,10.96,1,-5.13,0.95,-6.92,1.24,-7.8,140.52,147.85,150.54,0.4,0.91,,,,False,8,7,18,2,5,2,0,4,3,49,49,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,156.07,156.07,7.05,4.52,4407025,708387955,158.98,111.62,14,Horizontal,151.9,2.75,Buyable,2,6.71,6.57,0,-3.92,4.3,-4.04,1.04,-1.19,148.38,163.57,165.75,0.97,1.26,,,,False,8,14,14,4,3,2,0,4,0,49,49,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,170.19,170.19,4.99,2.93,5236247,934023169,164.94,140.54,15,BreakoutRetest,150.88,12.8,Extended,2,25.07,25.41,0,-6.32,18.67,-3.44,0.9,-14.73,147.86,186.97,187.12,0.75,0.76,,,,False,9,15,12,7,0,2,0,4,0,49,49,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,2.37,60.85,2.42,0.73,2.42,,,,,,,,,False,7,15,0,12,2,0,4,4,5,49,49,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,2.28,0.61,2.16,1.14,12.41,,,,,,,,,False,9,15,0,7,7,0,4,4,3,49,49,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.47,21.47,1.42,6.61,19885801,404268137,20.65,18.83,12,BreakoutRetest,22.42,-4.24,Broken / Reclaim Needed,2,14.84,11.76,0,13.51,-23.56,13.5,1.06,5.76,21.71,21.86,22.2,,,,,,False,8,12,0,8,7,0,5,4,4,48,48,False,Below Threshold
MSTR,Strategy Inc,Technology,130.97,130.97,9.6,7.33,24321255,2857723450,106.97,138.03,7,BreakoutRetest,136.25,-3.88,Broken / Reclaim Needed,2,16.43,13.18,0,36.63,4.78,36.51,1.83,-9.95,131.45,134.5,135.25,,,,,,False,10,7,0,12,6,0,5,4,4,48,48,False,Below Threshold
FROG,JFrog Ltd.,Technology,87.18,87.18,5.94,6.82,2132427,193276339,88.97,66.25,12,SMA50,88.91,-1.95,Broken / Reclaim Needed,2,7.76,11.2,1,-6.63,9.23,-6.75,1.08,-15.3,85.94,89.16,93.14,1.6,4.8,,,,False,8,12,0,6,3,15,0,4,0,48,48,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,77.4,77.4,2.1,2.71,28505529,2211320270,75.7,86.24,7,SMA50,75.18,2.95,Buyable,2,9.26,3.39,1,0.67,-3.54,-1.12,1.01,-100.4,73.68,78.44,78.85,0.28,0.39,,,,False,10,7,16,3,3,2,2,4,1,48,48,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.78,152.78,3.81,2.5,1506166,223226797,165.43,172.74,0,Horizontal,143.66,6.35,Watch for Pullback,2,6.95,7.62,0,4.04,-21.2,9.52,1.06,12.21,140.78,157.67,170.78,0.41,1.5,,,,False,7,0,11,5,7,6,5,4,3,48,48,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.85,16.85,1.35,8.02,35591790,617932087,18.85,18.43,5,Horizontal,14.92,12.9,Extended,2,22.43,30.28,0,3.13,-37.57,3.01,0.78,13.46,14.25,17.47,17.82,0.24,0.37,,,,False,9,5,12,5,4,2,4,4,3,48,48,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,2.06,78.1,2.11,0.22,-68.76,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.79,53.35,2.84,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.95,123.73,1.99,0.79,6.5,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,11.68,62.89,11.67,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,2.27,55.65,2.31,0.37,-29.89,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.45,20.45,1.65,8.09,3132112,60772492,18.49,19.26,10,BreakoutRetest,21.35,-4.22,Broken / Reclaim Needed,2,14.94,19.02,0,12.77,27.73,12.81,1.35,-2.36,20.52,20.88,21.35,,,,,,False,7,10,0,15,5,0,5,4,1,47,47,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.66,57.66,1.59,2.75,3476648,204848033,56.57,64.45,7,BreakoutRetest,58.3,-1.1,Broken / Reclaim Needed,2,5.98,3.76,0,1.96,11.69,1.83,0.49,-46.54,57.13,58.3,59.5,1.22,3.5,,,,False,8,7,0,9,0,13,3,4,3,47,47,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.95,29.95,1.12,3.73,10153638,319274577,30.28,34.25,6,SMA50,29.79,0.53,Prime Entry,2,20.75,4.94,0,3.65,-4.43,9.13,0.98,-39.21,29.2,30.44,30.93,0.65,1.3,,,,False,8,6,16,5,0,2,5,4,0,46,46,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,164.54,164.54,9.27,5.63,2788606,483400935,162.93,170.03,7,Horizontal,159.66,3.05,Buyable,2,18.95,6.22,0,-10.82,27.46,-10.94,1.13,-4.33,155.03,166.3,167.59,0.19,0.32,,,,False,8,7,15,7,3,2,0,4,0,46,46,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,2.13,3.07,7.6,0.54,-1.18,,,,,,,,,False,8,15,0,9,0,0,5,4,5,46,46,False,Below Threshold
CTAS,Cintas Corporation,Industrials,201.5,201.5,3.25,1.61,1797834,363516092,199.58,187.16,15,,,,No Valid Support,0,,,0,2.15,12.17,7.62,0.86,-46.9,,,,,,,,,False,7,15,0,11,0,0,5,4,4,46,46,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,2.02,46.47,3.32,0.19,-97.91,,,,,,,,,False,8,15,0,12,0,0,4,4,3,46,46,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,15.49,15.49,1.26,8.13,7055542,111920518,15.34,15.18,15,BreakoutRetest,17.4,-10.98,Broken / Reclaim Needed,2,11.65,14.08,0,13.59,-18.45,14.44,1.4,-95.77,16.77,16.81,16.86,,,,,,False,8,15,0,8,5,0,5,4,0,45,45,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,35.05,35.05,1.71,4.88,2112157,69357525,35.22,39.56,6,SMA50,36.14,-3.03,Broken / Reclaim Needed,2,5.95,7.69,0,23.07,2.24,23.12,1.45,56.28,35.29,36.41,36.5,,,,,,False,7,6,0,10,9,0,5,4,4,45,45,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.74,230.74,5.15,2.23,2475542,589979852,235.79,213.9,12,SMA50,234.2,-1.48,Broken / Reclaim Needed,2,3.83,6.93,1,-4.06,-3.46,-1.17,1.03,1.38,229.52,233.45,235.48,2.21,3.87,,,,False,8,12,0,0,5,13,2,4,1,45,45,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.73,122.73,2.39,1.95,2801304,361677711,127.96,120.31,12,BreakoutRetest,123.03,-0.24,Support Test / Reclaim,2,3.84,3.44,0,-4.37,-0.46,1.11,1.0,-7.45,120.57,124.53,125.36,0.83,1.22,,,,False,8,12,12,0,3,2,3,4,1,45,45,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,0.6,35.79,0.65,0.93,1.49,,,,,,,,,False,7,15,0,10,2,0,3,4,4,45,45,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,127.22,127.22,8.67,6.81,1684955,214267429,113.0,66.76,15,,,,No Valid Support,0,,,0,3.29,47.9,3.33,1.12,-13.88,,,,,,,,,False,7,15,0,12,3,0,4,4,0,45,45,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,34.87,34.87,2.73,7.82,4585062,156469679,32.3,36.89,7,BreakoutRetest,39.0,-10.59,Broken / Reclaim Needed,2,12.62,9.61,0,11.13,15.74,11.11,1.28,-17.29,37.64,35.28,36.39,,,,,,False,8,7,0,15,5,0,5,4,0,44,44,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,59.01,59.01,4.44,7.53,6839604,418009347,55.88,56.27,7,BreakoutRetest,63.11,-6.5,Broken / Reclaim Needed,2,13.02,10.76,0,10.44,14.85,10.49,1.93,-7.21,60.89,59.94,62.0,,,,,,False,8,7,0,14,6,0,5,4,0,44,44,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,48.92,48.92,1.89,3.87,1236114,60454882,46.8,53.16,7,Horizontal,48.82,0.19,Prime Entry,2,7.85,7.04,1,-4.1,-0.6,-4.12,0.95,-17.56,47.85,49.45,50.61,0.49,1.58,,,,False,7,7,17,0,0,6,0,4,3,44,44,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,117.1,117.1,5.78,4.94,1184870,137492917,128.3,187.91,0,Horizontal,105.66,10.83,Extended,2,13.66,13.18,0,4.56,-29.9,7.44,1.1,13.54,102.76,119.03,126.24,0.13,0.64,,,,False,7,0,12,5,7,2,5,4,2,44,44,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,2.48,1.84,7.95,1.02,-74.6,,,,,,,,,False,7,15,0,7,3,0,5,4,3,44,44,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,2.29,-0.47,2.34,0.81,29.26,,,,,,,,,False,7,15,0,5,4,0,4,4,5,44,44,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,2.39,32.82,2.44,0.83,17.68,,,,,,,,,False,8,7,0,12,4,0,4,4,5,44,44,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,2.19,-0.12,2.07,0.85,21.92,,,,,,,,,False,7,15,0,5,4,0,4,4,5,44,44,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,218.29,218.29,7.69,3.52,125343202,27451188284,212.58,197.47,15,BreakoutRetest,232.28,-6.02,Broken / Reclaim Needed,2,6.27,4.45,0,-1.36,3.39,-1.49,1.4,1.6,227.63,224.76,227.4,,,,,,False,10,15,0,4,7,0,2,4,1,43,43,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.85,82.85,3.24,3.91,1270421,109327151,84.25,72.01,14,SMA50,83.93,-1.29,Broken / Reclaim Needed,2,6.22,4.38,1,-1.45,6.37,-1.41,0.86,-179.22,82.26,84.06,84.55,2.03,2.86,,,,False,7,14,0,4,0,11,2,4,1,43,43,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,51.58,51.58,1.69,3.27,7912935,417316061,52.2,58.1,6,Horizontal,51.6,-0.05,Support Test / Reclaim,2,4.51,4.03,2,-5.32,1.65,-5.44,0.69,2.41,50.57,52.23,52.31,0.65,0.72,,,,False,8,6,16,2,2,2,0,4,3,43,43,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,74.57,74.57,4.35,5.84,2305824,158523416,73.41,48.59,12,BreakoutRetest,63.52,17.4,Extended,2,14.58,21.25,0,-0.97,-13.5,-1.09,0.93,1.32,61.34,77.12,89.0,0.19,1.09,,,,False,8,12,12,0,2,2,2,4,1,43,43,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,3.37,2.9,3.25,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,88.99,88.99,5.27,5.92,27474429,2559992836,85.53,91.88,4,SMA50,86.75,2.58,Buyable,2,25.75,23.19,1,-14.53,-25.82,-14.65,1.19,2.98,84.11,91.81,94.3,0.58,1.09,,,,False,10,4,17,0,5,2,0,4,0,42,42,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,268.26,268.26,4.96,1.85,2106340,578938475,265.21,237.37,15,,,,No Valid Support,0,,,0,-1.14,18.98,-1.26,1.19,-16.99,,,,,,,,,False,8,15,0,7,3,0,2,4,3,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.12,72.12,0.17,0.24,2627938,189842800,71.95,61.27,15,,,,No Valid Support,0,,,0,1.68,26.86,1.72,0.93,-9.34,,,,,,,,,False,8,15,0,10,0,0,3,4,2,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,27.12,-3.91,27.0,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.6,10.6,0.44,4.12,11305157,112078446,9.61,10.9,7,BreakoutRetest,10.97,-3.37,Broken / Reclaim Needed,2,6.66,6.07,0,8.07,1.05,6.27,0.86,25.31,10.75,10.87,10.97,,,,,,False,8,7,0,9,4,0,5,4,4,41,41,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,40.87,40.87,1.86,4.55,1397353,61521834,49.31,42.68,8,Horizontal,41.58,-1.72,Broken / Reclaim Needed,2,10.55,6.33,0,-2.31,-21.6,-2.27,1.29,-8.72,40.66,42.1,43.05,5.74,10.17,,,,False,7,8,0,0,5,15,2,4,0,41,41,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.74,24.74,1.04,4.2,11840410,285924980,24.65,26.64,4,SMA50,25.12,-1.53,Broken / Reclaim Needed,2,8.0,7.87,0,-0.93,-15.08,1.96,1.31,-14.61,24.6,25.64,25.98,6.66,9.17,,,,False,8,4,0,0,5,15,3,4,2,41,41,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.69,1.44,2.57,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,3.35,-3.41,3.4,0.98,53.66,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
FOXA,Fox Corporation,Communication Services,65.94,65.94,1.78,2.71,5245478,343454001,61.78,63.43,10,Horizontal,67.3,-2.02,Broken / Reclaim Needed,2,4.16,3.18,0,2.5,24.12,0.7,0.83,-6.87,65.95,67.24,68.25,,,,,,False,8,10,0,12,0,0,3,4,3,40,40,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,30.46,30.46,1.16,3.81,6561496,205378711,30.35,43.0,7,SMA50,30.28,0.59,Prime Entry,2,11.91,4.33,1,-6.09,-6.58,-4.07,0.64,-111.54,29.68,31.01,31.4,0.7,1.2,,,,False,8,7,18,0,0,2,0,4,1,40,40,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,2.24,-0.05,2.12,0.58,-15.3,,,,,,,,,False,7,15,0,5,0,0,4,4,5,40,40,False,Below Threshold
FOX,Fox Corporation,Communication Services,58.45,58.45,1.63,2.79,1067671,62126834,55.19,56.95,10,BreakoutRetest,61.96,-5.66,Broken / Reclaim Needed,2,4.55,4.1,0,2.35,20.04,0.56,0.8,-3.36,60.72,59.04,59.28,,,,,,False,7,10,0,12,0,0,3,4,3,39,39,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,239.79,239.79,7.49,3.12,1124874,274359303,242.5,211.99,11,SMA50,243.97,-1.71,Broken / Reclaim Needed,2,10.71,6.78,1,-6.21,-14.44,-5.36,0.99,-7.65,239.09,243.73,244.25,5.65,6.4,,,,False,7,11,0,0,0,15,0,4,2,39,39,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,378.78,378.78,9.86,2.6,3499028,1302032733,375.43,351.04,12,,,,No Valid Support,0,,,0,1.12,-10.81,1.0,0.85,25.87,,,,,,,,,False,8,12,0,3,4,0,3,4,5,39,39,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-0.49,-0.29,-8.92,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.15,107.15,1.9,1.77,25691287,2781693346,110.33,118.72,3,Horizontal,102.21,4.83,Buyable,2,7.05,6.92,0,-5.66,-13.33,-4.36,0.8,27.03,100.17,109.35,112.78,0.31,0.81,,,,False,10,3,14,0,4,2,0,4,1,38,38,False,Below Threshold
STRC,Strategy Inc,Technology,98.64,98.64,0.72,0.73,1478344,141530537,92.36,96.57,7,,,,No Valid Support,0,,,0,4.74,5.6,4.62,0.96,0.01,,,,,,,,,False,7,7,0,9,2,0,4,4,5,38,38,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,112.13,112.13,2.08,1.86,18461635,2111546192,113.73,95.41,11,BreakoutRetest,122.89,-8.76,Broken / Reclaim Needed,2,5.04,4.4,0,0.57,-8.08,0.44,1.07,-0.94,120.43,117.28,119.1,,,,,,False,10,11,0,3,3,0,3,4,3,37,37,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,330.65,330.65,19.35,5.85,5993671,2144504428,349.54,235.93,12,SMA50,343.02,-3.61,Broken / Reclaim Needed,2,15.45,7.28,0,-14.76,16.27,-14.88,1.06,1.66,333.34,368.17,368.8,,,,,,False,9,12,0,7,5,0,0,4,0,37,37,False,Below Threshold
LRCX,Lam Research Corporation,Technology,298.22,298.22,12.46,4.18,8190565,2543799475,314.24,264.19,9,BreakoutRetest,302.0,-1.25,Broken / Reclaim Needed,2,7.03,8.35,0,-9.76,-21.12,-9.89,0.95,-0.43,295.77,302.0,319.5,1.54,8.69,,,,False,9,9,0,0,0,15,0,4,0,37,37,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,30.11,30.11,2.15,7.15,4202644,147771464,35.97,26.19,12,BreakoutRetest,33.57,-10.31,Broken / Reclaim Needed,2,20.41,7.16,0,-23.03,9.99,-23.16,1.6,-48.06,32.49,30.93,33.57,,,,,,False,8,12,0,6,6,0,0,4,0,36,36,False,Below Threshold
