Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,49.18,1231944,58597386,48.84,52.47,4,SMA50,49.13,0.1,Prime Entry,2,4.81,4.33,1,3.39,-6.73,3.08,1.16,-23.51,48.15,50.42,51.89,1.2,2.63,,,,False,7,4,16,5,3,11,4,4,2,56,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,386.68,3955177,1499762715,393.76,336.07,11,BreakoutRetest,385.46,0.32,Prime Entry,2,4.29,6.84,0,-4.07,-12.43,-2.78,1.01,7.82,377.75,399.35,400.69,1.42,1.57,,,,False,8,11,15,0,7,6,2,4,3,56,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.9,3593833,107754401,29.77,25.65,15,BreakoutRetest,29.58,1.08,Prime Entry,2,3.18,3.12,1,-2.36,7.06,-2.68,1.09,-4.5,28.99,30.2,30.38,0.33,0.53,,,,False,8,15,16,4,3,2,2,4,2,56,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,50.67,4069502,232693807,68.01,52.11,8,BreakoutRetest,50.11,1.12,Prime Entry,2,11.55,15.63,0,-22.59,-34.41,-21.3,1.02,100.56,48.28,53.24,59.91,1.08,3.87,,,,False,8,8,16,0,7,13,0,4,0,56,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,251.5,4852378,1249417091,249.87,170.9,15,SMA50,244.34,2.93,Buyable,2,21.37,12.77,0,-9.63,20.96,-8.34,1.06,3.15,235.33,268.83,271.26,1.07,1.22,,,,False,8,15,15,7,5,2,0,4,0,56,False,Below Threshold
OZK,Bank OZK,Financial Services,51.84,1268473,64677323,50.77,47.89,15,SMA50,50.12,3.44,Buyable,2,4.31,3.81,1,-0.44,6.99,-1.12,0.94,1.54,49.12,52.55,52.86,0.26,0.37,,,,False,7,15,15,4,2,2,2,4,5,56,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,102.64,2080008,206156434,95.11,91.91,12,BreakoutRetest,96.02,6.9,Watch for Pullback,2,7.44,7.08,2,-0.77,9.56,1.66,1.15,-151.71,94.1,103.91,114.0,0.15,1.33,,,,False,8,12,15,6,3,2,3,4,3,56,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,9.41,97374941,747318886,8.59,9.34,4,SMA50,8.78,7.28,Extended,2,11.76,11.89,0,25.39,-19.04,26.68,1.16,23.68,8.43,9.57,9.65,0.16,0.24,,,,False,9,4,12,8,7,2,5,4,5,56,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,79.52,1953495,134991842,73.36,97.5,4,SMA50,73.73,7.86,Extended,2,15.03,10.77,1,18.07,-2.05,19.27,1.07,35.23,72.25,81.8,83.99,0.31,0.61,,,,False,7,4,14,8,7,2,5,4,5,56,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,135.6,1170607,152427168,126.2,139.94,7,SMA50,124.46,8.95,Extended,2,11.42,12.61,1,3.12,21.19,4.41,0.84,0.02,120.21,137.97,139.25,0.15,0.24,,,,False,7,7,14,12,2,2,4,4,4,56,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,102.28,1049681,102238114,91.82,55.2,15,Horizontal,92.54,10.53,Extended,2,13.73,16.64,1,0.84,32.17,-2.65,0.91,-1.27,89.61,103.31,105.05,0.08,0.22,,,,False,7,15,14,10,0,2,2,4,2,56,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,35.36,6591111,174269441,26.9,271.2,4,SMA50,27.28,29.66,Extended,2,355.0,211.53,1,285.67,-41.52,285.15,15.47,8.45,17.08,43.35,61.25,0.44,1.42,,,,False,8,4,14,8,10,2,5,4,1,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-0.72,41.09,-1.23,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,317.58,1277598,356371496,256.53,224.39,15,,,,No Valid Support,0,,,0,13.95,58.25,10.46,1.3,4.5,,,,,,,,,False,7,15,0,15,7,0,5,4,3,56,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.58,1477280,65478945,44.11,54.48,4,BreakoutRetest,49.45,0.26,Prime Entry,2,8.48,7.85,0,11.66,-13.05,10.98,0.78,24.09,48.21,50.91,51.45,0.97,1.37,,,,False,7,4,16,8,4,2,5,4,5,55,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,89.29,26299206,2123144964,91.35,93.3,0,BreakoutRetest,88.75,0.61,Prime Entry,2,14.88,10.56,0,9.17,-24.86,10.46,1.26,36.58,84.93,91.22,94.3,0.44,1.15,,,,False,10,0,16,7,9,2,5,4,2,55,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.28,7285329,213006908,30.33,47.21,4,SMA50,30.7,1.86,Prime Entry,2,6.49,7.28,1,10.46,-4.83,13.52,0.99,-36.86,29.89,31.68,33.88,0.29,1.88,,,,False,8,4,17,8,0,6,5,4,3,55,False,Below Threshold
ONB,Old National Bancorp,Financial Services,26.84,4579627,121252981,25.76,23.61,15,BreakoutRetest,26.11,2.8,Buyable,2,5.07,3.99,1,-0.51,10.75,-1.19,0.94,-10.81,25.59,27.32,27.36,0.38,0.42,,,,False,8,15,15,6,0,2,2,4,3,55,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,31.24,2894190,91228100,29.14,22.16,15,BreakoutRetest,30.2,3.44,Buyable,2,11.69,6.41,0,-3.67,13.54,-7.16,0.95,12.58,29.26,32.56,32.82,0.67,0.8,,,,False,7,15,15,6,4,2,0,4,2,55,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.24,3119130,92943832,31.56,43.99,4,SMA50,31.73,4.77,Buyable,2,9.34,10.31,1,5.82,-3.48,7.11,0.49,25.36,31.02,33.85,35.31,0.27,0.93,,,,False,7,4,17,7,4,2,5,4,5,55,False,Below Threshold
FOXA,Fox Corporation,Communication Services,62.14,5523642,313702292,57.82,63.09,4,SMA50,58.16,6.84,Watch for Pullback,2,11.33,11.42,1,10.72,-7.9,13.15,1.15,2.41,57.0,64.28,64.45,0.42,0.45,,,,False,8,4,14,8,5,2,5,4,5,55,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.59,9874946,77756667,7.62,6.09,11,SMA50,7.65,-0.82,Support Test / Reclaim,2,8.45,6.21,1,-6.21,-9.9,-9.7,0.92,-0.06,7.46,7.85,8.14,1.95,4.13,,,,False,7,11,15,0,0,15,0,4,2,54,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.0,2994957,62133013,19.86,19.65,15,SMA50,19.75,1.25,Prime Entry,2,16.65,9.21,1,-1.29,-8.71,1.77,1.22,-71.07,19.35,20.41,20.52,0.65,0.82,,,,False,7,15,18,0,5,2,3,4,0,54,False,Below Threshold
FROG,JFrog Ltd.,Technology,87.5,2314205,200499521,85.12,62.1,15,SMA50,83.26,5.09,Watch for Pullback,2,20.05,17.38,0,-6.55,31.42,-5.26,0.83,8.65,80.55,89.16,93.14,0.24,0.81,,,,False,8,15,12,7,4,2,0,4,2,54,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,39.15,2175695,86764809,37.54,35.62,15,Horizontal,37.24,5.14,Watch for Pullback,2,13.6,16.02,1,-0.87,11.48,-4.36,1.39,-0.15,36.16,39.65,39.82,0.17,0.22,,,,False,7,15,14,6,5,2,0,4,1,54,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,42.24,1978205,87566797,40.48,32.35,12,BreakoutRetest,40.1,5.34,Watch for Pullback,2,16.03,11.73,1,-14.87,52.15,-13.58,0.91,9.77,38.98,44.27,47.27,0.62,1.54,,,,False,7,12,14,7,4,6,0,4,0,54,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.5,33756748,803256164,23.78,27.15,4,SMA50,23.8,7.17,Extended,2,10.07,9.84,1,7.46,-1.7,9.88,0.9,15.76,23.32,25.83,27.1,0.15,0.73,,,,False,9,4,14,7,4,2,5,4,5,54,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,131.55,10442139,1214773956,136.96,93.39,9,BreakoutRetest,118.75,10.78,Extended,2,26.88,25.63,0,2.34,-38.41,3.63,1.13,103.96,110.81,149.35,152.23,0.86,1.0,,,,False,10,9,12,5,7,2,4,4,1,54,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,14.04,4514136,62881335,12.47,9.2,15,BreakoutRetest,12.53,12.07,Extended,2,13.66,20.41,1,-9.1,106.25,-12.59,0.77,26.04,12.18,14.83,16.15,0.42,1.13,,,,False,7,15,14,7,4,2,0,4,1,54,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,13.03,4601483,128679415,11.32,33.39,7,BreakoutRetest,11.41,14.18,Extended,2,108.03,62.3,1,-68.7,95.57,-69.01,10.66,0.32,10.01,18.13,18.28,1.69,1.74,,,,False,8,7,14,7,8,6,0,4,0,54,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,208.02,1961187,370145361,177.92,120.6,15,,,,No Valid Support,0,,,0,9.93,36.14,6.44,0.96,7.92,,,,,,,,,False,7,15,0,14,4,0,5,4,5,54,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.88,4751875,432563286,91.02,76.76,14,SMA50,90.54,-0.73,Support Test / Reclaim,2,7.24,4.15,2,-8.53,-1.22,-9.2,1.07,26.13,88.72,90.92,91.02,0.91,1.0,,,,False,8,14,17,0,7,2,0,4,1,53,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.66,13954895,358055376,24.68,23.97,14,Horizontal,24.68,-0.06,Support Test / Reclaim,2,13.68,3.69,2,-4.2,2.76,-3.0,1.05,-37.51,24.18,24.98,25.01,0.67,0.73,,,,False,8,14,18,2,3,2,2,4,0,53,False,Below Threshold
CME,CME Group Inc.,Financial Services,260.51,2675064,661978512,250.07,278.44,4,SMA50,256.69,1.49,Prime Entry,2,10.36,7.35,0,4.41,-15.52,3.73,1.28,-3.35,251.56,269.0,270.0,0.95,1.06,,,,False,8,4,16,5,5,2,4,4,5,53,False,Below Threshold
FOX,Fox Corporation,Communication Services,55.2,1417891,71680841,51.91,56.7,4,SMA50,52.25,5.66,Watch for Pullback,2,10.99,10.51,1,9.0,-8.82,11.43,1.12,1.83,51.2,57.18,57.51,0.49,0.58,,,,False,7,4,14,7,5,2,5,4,5,53,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,116.74,1199953,125675655,109.67,114.81,4,SMA50,109.89,6.23,Watch for Pullback,2,14.52,10.51,1,17.39,-9.52,16.87,2.42,-38.39,107.04,118.78,119.92,0.21,0.33,,,,False,7,4,14,8,6,2,5,4,3,53,False,Below Threshold
EXE,Expand Energy Corporation,Energy,98.3,3854819,348812232,90.18,102.25,4,SMA50,90.27,8.9,Extended,2,9.15,9.24,1,9.42,-1.37,5.13,0.87,25.76,88.46,100.95,102.97,0.27,0.47,,,,False,8,4,14,7,4,2,5,4,5,53,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,218.65,1574503,340001896,233.57,231.24,8,Horizontal,197.41,10.76,Extended,2,16.52,18.17,0,3.5,-18.59,2.99,1.38,11.7,190.31,231.1,232.97,0.44,0.51,,,,False,7,8,12,5,9,2,4,4,2,53,False,Below Threshold
STRC,Strategy Inc,Technology,95.03,1507207,133408239,89.54,96.74,4,Horizontal,84.16,12.91,Extended,2,7.27,12.28,0,5.21,-8.0,6.5,1.13,108.14,82.48,97.59,97.73,0.2,0.21,,,,False,7,4,12,7,7,2,5,4,5,53,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.03,2948779,52959299,17.22,16.56,15,,,,No Valid Support,0,,,0,4.55,19.81,1.06,1.07,236.08,,,,,,,,,False,7,15,0,12,7,0,3,4,5,53,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,136.23,6980981,921344288,129.7,132.2,7,SMA50,129.78,4.97,Buyable,2,6.38,4.35,2,2.23,0.13,-1.26,0.89,-5.64,127.19,137.7,137.8,0.16,0.17,,,,False,9,7,18,7,0,2,2,4,3,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.98,-23.4,17.69,0.78,66.87,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,150.94,2948362,424591351,138.84,113.06,15,,,,No Valid Support,0,,,0,3.95,16.9,6.37,1.15,-0.15,,,,,,,,,False,8,15,0,12,3,0,5,4,5,52,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,1.71,-13.49,3.0,0.61,-125.18,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,4,4,3,51,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.12,2101852,76813246,34.35,33.8,14,SMA50,34.09,0.1,Prime Entry,2,10.51,5.55,1,-12.65,4.59,-16.14,0.86,4.17,33.35,34.79,34.99,0.86,1.12,,,,False,7,14,18,4,2,2,0,4,0,51,False,Below Threshold
KLAC,KLA Corporation,Technology,198.22,12925480,2789563760,221.55,165.43,12,BreakoutRetest,193.94,2.21,Buyable,2,9.8,9.0,0,-16.48,1.69,-15.19,0.87,4.77,187.55,206.01,215.67,0.73,1.63,,,,False,10,12,15,2,2,6,0,4,0,51,False,Below Threshold
LRCX,Lam Research Corporation,Technology,310.28,11639904,3773617594,337.44,246.85,12,BreakoutRetest,302.0,2.74,Buyable,2,9.99,8.97,0,-12.88,0.69,-11.59,1.03,3.82,290.23,319.5,323.64,0.46,0.67,,,,False,10,12,15,2,5,2,0,4,1,51,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,34.19,3809225,126347372,33.1,50.24,4,SMA50,33.24,2.85,Buyable,2,10.96,16.74,1,4.79,-11.54,7.22,0.76,2.35,32.2,34.8,36.84,0.3,1.33,,,,False,8,4,17,5,2,2,5,4,4,51,False,Below Threshold
DOX,Amdocs Limited,Technology,58.11,1347815,72195042,54.67,68.26,4,SMA50,55.15,5.37,Watch for Pullback,2,11.06,9.05,1,9.31,-9.2,10.6,1.05,-1.09,54.05,60.03,63.72,0.47,1.38,,,,False,7,4,14,7,3,2,5,4,5,51,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,202.29,2020198,383870502,191.31,175.51,12,SMA50,191.29,5.75,Watch for Pullback,2,7.99,6.58,1,3.56,-2.02,-0.74,0.69,-13.69,187.47,204.91,210.55,0.18,0.56,,,,False,8,12,13,5,0,2,2,4,5,51,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,23.66,2985461,71395528,22.28,17.7,15,Horizontal,22.36,5.82,Watch for Pullback,2,21.31,21.53,1,-1.93,-1.52,-0.64,1.18,340.4,21.73,23.94,24.81,0.14,0.6,,,,False,7,15,14,0,7,2,2,4,0,51,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,53.0,1079594,55979177,50.12,45.41,15,SMA50,49.97,6.05,Watch for Pullback,2,11.16,11.86,1,-3.98,0.32,-7.47,0.85,0.42,48.77,53.68,56.54,0.16,0.84,,,,False,7,15,14,2,2,2,0,4,5,51,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.36,4318565,81553002,16.89,11.46,15,Horizontal,17.1,7.34,Extended,2,10.92,11.24,1,-8.37,74.02,-11.86,0.88,2.58,16.6,18.92,19.0,0.32,0.36,,,,False,7,15,14,7,2,2,0,4,0,51,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,166.37,2339488,371715288,147.69,110.69,15,,,,No Valid Support,0,,,0,1.38,65.6,-2.11,1.57,7.39,,,,,,,,,False,8,15,0,10,10,0,2,4,2,51,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,810.09,4446038,3416716087,816.13,624.57,11,SMA50,842.65,-3.86,Broken / Reclaim Needed,2,10.88,15.22,0,-3.11,-22.17,-1.81,1.11,7.7,800.74,839.88,874.86,3.18,6.92,,,,False,8,11,0,0,7,15,2,4,3,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-2.24,4.59,-6.54,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.0,3.29,-6.49,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,104.15,1695291,170490989,100.08,108.92,4,SMA50,100.15,3.99,Buyable,2,11.26,4.83,1,2.85,-8.16,2.17,0.66,0.71,98.15,106.71,107.37,0.43,0.54,,,,False,7,4,17,5,2,2,4,4,5,50,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.9,77951210,1363869780,17.45,20.98,7,SMA50,17.19,4.09,Buyable,2,13.0,14.65,0,-6.06,8.68,-6.73,0.94,63.55,16.77,18.26,18.43,0.32,0.48,,,,False,10,7,15,6,4,2,0,4,2,50,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.91,1449898,149056177,103.85,80.11,12,SMA50,101.45,-0.53,Support Test / Reclaim,2,8.57,8.68,0,-3.95,1.36,-7.44,1.13,20.24,99.42,102.05,102.9,0.76,1.33,,,,False,7,12,14,2,7,2,0,4,1,49,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.22,35092724,598640748,16.6,16.17,12,SMA50,16.25,-0.23,Support Test / Reclaim,2,9.57,6.44,0,-9.87,8.64,-10.19,0.96,4.49,15.85,16.52,16.68,0.83,1.27,,,,False,9,12,14,6,2,2,0,4,0,49,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Technology,19.67,19216698,408557498,23.62,18.53,9,BreakoutRetest,19.07,3.15,Buyable,2,31.49,23.74,0,-5.1,-23.13,-3.81,1.38,1.64,17.87,22.42,23.15,1.53,1.94,,,,False,8,9,15,0,7,6,0,4,0,49,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,847.97,44013423,40079287502,967.23,541.56,12,BreakoutRetest,818.67,3.58,Buyable,2,17.97,13.57,0,-16.27,6.24,-14.98,0.98,0.53,779.59,928.98,930.88,1.18,1.21,,,,False,10,12,15,4,2,2,0,4,0,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-1.92,88.51,-5.41,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.5,2636260,329191630,120.62,114.61,15,,,,No Valid Support,0,,,0,-0.17,38.69,1.04,1.31,1.1,,,,,,,,,False,8,15,0,7,7,0,3,4,5,49,False,Below Threshold
INCY,Incyte Corporation,Healthcare,121.16,1841599,220157026,112.34,102.41,15,,,,No Valid Support,0,,,0,2.94,21.08,-0.55,1.23,-5.76,,,,,,,,,False,7,15,0,12,5,0,2,4,4,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-1.94,53.87,-5.43,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,20.18,2658629,51145531,17.82,11.81,15,,,,No Valid Support,0,,,0,3.24,54.87,-0.25,0.95,11.06,,,,,,,,,False,7,15,0,12,4,0,2,4,5,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,0.66,1.47,1.86,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,38.97,2021577,79404718,39.26,34.95,14,SMA50,39.12,-0.37,Support Test / Reclaim,2,6.6,9.54,1,-5.66,-0.01,-9.15,0.69,-8.69,38.32,39.74,40.02,1.18,1.61,,,,False,7,14,16,0,0,6,0,4,1,48,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.4,11043519,86696128,7.39,7.7,4,SMA50,7.4,0.01,Prime Entry,2,9.75,5.46,1,-2.73,-11.72,-3.05,0.93,5.43,7.22,7.8,7.84,2.09,2.3,,,,False,7,4,17,0,4,9,0,4,3,48,False,Below Threshold
CDW,CDW Corporation,Technology,135.1,1978704,275150286,136.18,132.42,11,SMA50,130.33,3.66,Buyable,2,21.28,27.55,0,-5.6,29.21,-4.31,0.87,-21.15,126.41,138.81,140.45,0.43,0.62,,,,False,7,11,15,7,0,2,0,4,2,48,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,277.03,3104318,796652621,260.39,304.16,4,SMA50,262.65,5.47,Watch for Pullback,2,7.37,6.38,1,5.51,-2.39,13.1,0.78,-15.28,257.39,280.0,282.77,0.15,0.29,,,,False,8,4,13,7,0,2,5,4,5,48,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,19.16,11095013,189161755,19.6,19.22,5,BreakoutRetest,18.15,5.56,Watch for Pullback,2,11.51,20.4,0,2.81,-25.86,0.54,0.96,102.63,17.48,20.75,21.06,0.95,1.13,,,,False,8,5,12,5,4,2,3,4,5,48,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,17.7,21588817,347790909,18.2,20.94,0,BreakoutRetest,16.3,8.56,Extended,2,24.34,13.89,0,7.31,-11.2,8.6,1.01,1.81,15.68,17.93,17.96,0.12,0.13,,,,False,8,0,12,7,5,2,5,4,5,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-1.75,50.02,-5.24,3.57,163.28,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-2.25,62.63,-5.74,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-1.59,24.51,-5.08,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.0,28.72,0.29,1.47,120.02,,,,,,,,,False,8,12,0,7,9,0,3,4,5,48,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.04,2661504,60755514,21.92,20.07,15,,,,No Valid Support,0,,,0,0.17,15.52,-0.51,1.17,1.31,,,,,,,,,False,7,15,0,10,5,0,2,4,5,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,3208433,85969726,24.29,16.98,15,,,,No Valid Support,0,,,0,-1.63,71.28,-5.12,2.49,13.07,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-1.26,27.48,0.03,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,3,4,5,48,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,106.94,3773248,422453185,110.95,97.17,9,Horizontal,106.22,0.67,Prime Entry,2,10.52,8.64,0,-7.51,-8.6,-7.82,1.06,-0.85,104.1,109.5,111.38,0.9,1.57,,,,False,8,9,16,0,3,6,0,4,1,47,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.19,21900932,575970596,26.51,26.73,7,SMA50,26.56,2.37,Buyable,2,7.19,3.99,1,-3.57,-2.75,-1.14,0.63,2.75,26.03,27.57,27.59,0.32,0.34,,,,False,9,7,16,0,2,2,2,4,5,47,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,300.99,1625471,475139050,322.96,252.6,9,BreakoutRetest,266.05,13.13,Extended,2,28.74,21.8,0,-2.78,-24.56,-1.49,1.03,15.69,255.86,318.42,328.62,0.39,0.61,,,,False,7,9,12,0,7,2,2,4,4,47,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-1.43,3.19,-0.14,1.88,32.46,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,7.41,61.72,6.73,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-0.8,111.93,-4.29,1.33,13.49,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,82.74,2066961,167877964,81.8,79.69,9,BreakoutRetest,89.79,-7.85,Broken / Reclaim Needed,2,10.74,5.48,0,7.28,-7.89,8.48,1.58,26.92,87.77,84.51,85.58,,,,,,False,8,9,0,7,10,0,5,4,3,46,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.91,3711776,52997636,14.3,16.81,4,SMA50,15.03,-0.81,Support Test / Reclaim,2,5.15,11.56,0,-6.15,-20.83,-9.64,0.77,69.74,14.62,15.35,15.63,1.52,2.48,,,,False,7,4,14,0,4,9,0,4,4,46,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,15.15,4781870,67806151,14.24,16.91,4,SMA50,14.25,6.32,Watch for Pullback,2,10.91,6.14,1,8.28,-2.78,7.97,0.89,-46.05,13.96,15.35,15.37,0.17,0.19,,,,False,7,4,14,7,0,2,5,4,3,46,False,Below Threshold
SMTC,Semtech Corporation,Technology,130.7,2402061,315152997,142.46,101.53,9,BreakoutRetest,113.05,15.61,Extended,2,32.83,27.49,0,-10.07,-10.44,-8.78,1.21,30.54,107.6,139.63,139.99,0.39,0.4,,,,False,8,9,12,0,9,2,0,4,2,46,False,Below Threshold
