Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FOXA,Fox Corporation,Communication Services,67.35,67.35,1.82,2.71,4865047,310966367,59.32,63.41,10,Horizontal,67.3,0.07,Prime Entry,2,4.16,3.18,0,13.5,1.45,14.63,0.97,-2.83,65.95,68.25,69.18,0.64,1.31,,,,False,8,10,14,10,0,2,5,4,4,57,57,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,470.72,470.72,19.1,4.06,24445336,11962421935,504.74,336.72,9,BreakoutRetest,469.22,0.32,Prime Entry,2,6.18,8.9,0,-4.11,-11.35,-7.62,0.79,0.41,459.67,491.12,517.35,1.85,4.22,,,,False,10,9,15,0,2,15,0,4,2,57,57,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,87.48,87.48,2.74,3.13,1034282,90112750,87.17,94.32,7,SMA50,86.96,0.59,Prime Entry,2,10.7,4.55,2,3.57,0.22,6.17,1.08,-2.99,85.22,88.75,89.0,0.56,0.67,,,,False,7,7,19,7,3,2,5,4,3,57,57,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.64,54.64,1.34,2.45,2451414,132874051,54.55,47.33,15,SMA50,54.23,0.76,Prime Entry,2,7.16,6.57,1,-2.0,2.78,-5.88,0.95,105.04,53.14,55.91,56.75,0.85,1.41,,,,False,8,15,17,2,4,2,0,4,5,57,57,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.88,17.88,1.18,6.61,3299443,60794988,18.19,12.57,14,SMA50,17.69,1.07,Prime Entry,2,20.57,15.25,0,-1.01,33.42,-4.89,1.22,0.72,17.1,18.2,18.77,0.41,1.14,,,,False,7,14,16,7,7,2,0,4,0,57,57,False,Below Threshold
PI,"Impinj, Inc.",Technology,174.32,174.32,41.61,23.87,9292337,1033958207,130.0,135.68,4,BreakoutRetest,149.98,16.23,Extended,2,27.43,23.99,0,192818.12,33.18,192814.6,0.74,145.21,129.17,183.92,185.0,0.21,0.24,,,,False,9,4,12,15,4,2,5,4,2,57,57,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,263.83,263.83,15.9,6.03,1401236,387029139,298.22,261.61,9,BreakoutRetest,266.05,-0.83,Support Test / Reclaim,2,8.69,9.29,0,1.78,-32.38,-1.73,0.95,-2.73,258.1,286.18,287.36,3.9,4.11,,,,False,7,9,14,3,0,15,2,4,2,56,56,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.28,111.28,2.1,1.89,1710164,195355471,114.21,103.48,12,BreakoutRetest,110.85,0.39,Prime Entry,2,3.97,4.29,2,-3.2,2.72,-2.54,1.17,23.55,108.63,113.49,114.09,0.83,1.06,,,,False,7,12,18,2,7,2,2,4,2,56,56,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,81.05,81.05,2.16,2.67,33906006,2538485735,74.72,87.52,7,Horizontal,79.15,2.4,Buyable,2,4.35,3.87,1,9.29,-1.94,10.42,1.12,-6.88,77.57,82.46,83.3,0.4,0.65,,,,False,10,7,15,7,3,2,5,4,3,56,56,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.79,44.79,0.99,2.21,1555320,67408124,43.19,43.19,15,SMA50,43.29,3.46,Buyable,2,7.98,7.83,1,1.28,-4.72,-6.28,0.94,76.98,42.43,45.46,46.0,0.28,0.51,,,,False,7,15,16,3,4,2,0,4,5,56,56,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,439.59,439.59,15.38,3.5,1822514,735420146,416.69,446.85,4,SMA50,422.02,4.16,Buyable,2,13.58,15.23,1,10.88,-12.42,7.37,1.48,2.03,413.58,447.71,450.39,0.31,0.42,,,,False,7,4,17,8,7,2,5,4,2,56,56,False,Below Threshold
DOX,Amdocs Limited,Technology,63.06,63.06,1.49,2.37,1242825,71413330,55.32,66.61,7,BreakoutRetest,57.35,9.96,Extended,2,11.28,11.36,0,12.65,2.33,9.14,0.93,20.87,56.2,63.72,63.79,0.1,0.11,,,,False,7,7,12,10,4,2,5,4,5,56,56,False,Below Threshold
WFRD,Weatherford International plc,Energy,97.77,97.77,3.29,3.37,1048514,93390264,86.92,91.85,7,Horizontal,86.19,13.44,Extended,2,11.11,15.0,3,9.42,-7.06,1.87,1.28,4.9,84.47,102.93,103.63,0.39,0.44,,,,False,7,7,16,7,7,2,3,4,3,56,56,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.35,113.35,3.97,3.5,1085901,119796805,101.63,66.1,15,BreakoutRetest,95.11,19.18,Extended,2,29.23,33.5,0,-0.75,50.04,-4.63,1.07,5.99,93.12,114.71,122.21,0.07,0.44,,,,False,7,15,12,7,7,2,0,4,2,56,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,4.0,19.26,-3.55,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,0,4,5,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.07,62.07,1.14,1.83,8291358,518236874,61.46,59.0,15,SMA50,61.06,1.66,Prime Entry,2,4.12,7.27,1,-0.69,0.46,0.41,0.93,-99.7,59.84,62.8,63.0,0.33,0.42,,,,False,9,15,17,2,0,2,3,4,3,55,55,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.21,28.21,0.74,2.61,2148919,57347604,27.28,28.7,4,SMA50,27.31,3.31,Buyable,2,5.91,4.18,1,11.15,-7.28,12.28,0.93,57.86,26.76,28.6,28.75,0.27,0.37,,,,False,7,4,16,8,4,2,5,4,5,55,55,False,Below Threshold
CDW,CDW Corporation,Technology,151.58,151.58,6.4,4.22,1869590,262745914,138.09,131.64,12,SMA50,136.25,11.25,Extended,2,14.93,16.54,1,1.39,7.38,-2.12,0.97,39.67,133.05,154.5,177.16,0.16,1.38,,,,False,7,12,14,7,4,2,2,4,3,55,55,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,321.96,321.96,10.66,3.31,1310027,395388553,285.92,233.24,15,,,,No Valid Support,0,,,0,17.85,43.65,13.97,1.18,7.06,,,,,,,,,False,7,15,0,15,7,0,5,4,2,55,55,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,82.04,82.04,3.33,4.06,1793217,147057948,81.66,79.21,9,SMA50,81.77,0.34,Prime Entry,2,12.3,8.23,1,-8.86,1.0,-7.76,1.02,52.05,80.1,84.51,85.58,1.27,1.83,,,,False,7,9,18,2,7,6,0,4,1,54,54,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,36.75,36.75,1.37,3.72,2610762,92450157,33.61,35.63,7,BreakoutRetest,36.13,1.72,Prime Entry,2,11.07,6.04,0,1.16,9.85,-2.36,0.94,19.71,35.41,37.26,37.95,0.38,0.89,,,,False,7,7,16,9,4,2,2,4,3,54,54,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.67,25.67,0.63,2.45,15060317,386196194,25.2,24.01,15,SMA50,25.1,2.28,Buyable,2,3.49,3.78,1,-4.08,12.93,-2.98,0.73,-0.46,24.59,26.01,26.33,0.32,0.61,,,,False,8,15,15,6,0,2,2,4,2,54,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.07,20.07,0.24,1.17,4103100,80063691,19.12,19.29,7,BreakoutRetest,19.46,3.13,Buyable,2,3.43,3.37,0,3.46,4.87,4.12,1.13,4.9,19.07,20.83,20.89,0.76,0.82,,,,False,7,7,13,9,5,2,4,4,3,54,54,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,274.77,274.77,7.86,2.86,2650376,718272635,264.98,297.42,7,SMA50,262.17,4.8,Buyable,2,9.61,10.1,1,-0.85,2.53,5.19,0.85,14.59,256.93,279.6,280.0,0.27,0.29,,,,False,8,7,17,2,4,2,5,4,5,54,54,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.95,14.95,0.42,2.82,3687533,54458666,14.37,16.63,7,SMA50,14.26,4.81,Buyable,2,6.14,8.8,2,-0.77,3.97,1.84,0.83,17.82,13.98,15.14,15.21,0.2,0.27,,,,False,7,7,18,4,4,2,3,4,5,54,54,False,Below Threshold
AVT,"Avnet, Inc.",Technology,89.56,89.56,3.59,4.01,1214809,111734965,89.28,70.87,12,SMA50,89.37,0.22,Prime Entry,2,5.46,6.95,1,-0.47,0.33,-3.99,1.22,27.26,87.57,91.32,91.77,0.89,1.11,,,,False,7,12,17,2,9,2,0,4,0,53,53,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.73,10.73,0.15,1.38,17934490,193888471,10.87,10.76,14,SMA50,10.69,0.4,Prime Entry,2,5.2,3.82,0,-0.39,2.96,3.21,1.04,-69.96,10.47,10.9,10.93,0.66,0.78,,,,False,8,14,14,2,3,2,4,4,2,53,53,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.23,71.23,1.45,2.03,4005918,276312782,67.78,72.8,7,BreakoutRetest,70.88,0.49,Prime Entry,2,8.72,6.53,0,0.91,10.31,-2.96,1.25,-17.64,69.46,72.04,72.29,0.46,0.6,,,,False,8,7,15,9,5,2,2,4,1,53,53,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.88,17.88,0.86,4.79,60656133,1059576401,17.83,20.19,7,Horizontal,17.64,1.33,Prime Entry,2,9.46,10.54,2,-2.07,2.94,-1.41,1.31,-48.51,17.22,18.26,18.43,0.57,0.83,,,,False,10,7,20,2,5,2,2,4,1,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,0.5,4.15,6.12,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.95,107.95,2.03,1.88,3289027,361102223,109.53,103.18,11,SMA50,108.18,-0.21,Support Test / Reclaim,2,4.65,3.97,2,-0.88,12.95,0.22,0.9,-12.17,106.02,110.1,110.7,1.11,1.42,,,,False,8,11,16,6,0,2,3,4,2,52,52,False,Below Threshold
LRCX,Lam Research Corporation,Technology,301.49,301.49,15.01,4.98,9554332,2921650712,329.46,258.05,9,BreakoutRetest,302.0,-0.17,Support Test / Reclaim,2,17.58,6.09,0,1.1,-11.7,-2.42,0.89,-2.56,294.5,319.5,321.41,2.58,2.85,,,,False,9,9,14,3,0,11,2,4,0,52,52,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,45.92,45.92,1.1,2.41,16037791,756722335,47.62,41.61,12,Horizontal,45.18,1.63,Prime Entry,2,9.3,8.65,0,-3.08,2.41,-1.98,0.85,2.83,44.28,46.96,46.97,0.63,0.64,,,,False,9,12,16,2,2,2,2,4,3,52,52,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,16.9,16.9,0.67,3.99,11731926,192188437,15.97,16.08,7,BreakoutRetest,16.52,2.3,Buyable,2,10.83,9.84,0,1.94,18.37,-1.58,1.06,-1.78,16.18,17.11,17.6,0.29,0.98,,,,False,8,7,15,10,3,2,2,4,1,52,52,False,Below Threshold
STRC,Strategy Inc,Technology,97.1,97.1,0.97,1.0,1417840,132606856,89.99,96.52,7,Horizontal,94.04,3.26,Buyable,2,3.79,4.55,0,3.94,0.45,0.43,0.98,10.53,92.15,99.43,99.55,0.47,0.5,,,,False,7,7,13,7,4,2,3,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,23.27,-21.69,15.72,0.78,70.47,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,1.95,3.19,3.05,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,3.0,-11.77,-0.52,0.61,-62.08,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,2,4,3,51,51,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.77,259.77,5.94,2.28,43685499,11321776313,251.97,238.73,15,Horizontal,256.03,1.46,Prime Entry,2,4.09,4.92,0,-9.78,1.04,-7.17,1.1,-10.58,250.91,263.89,264.5,0.46,0.53,,,,False,10,15,14,2,3,2,0,4,1,51,51,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,48.39,48.39,1.52,3.15,3889207,187582147,46.18,51.04,7,Horizontal,47.33,2.23,Buyable,2,9.15,6.8,0,-2.3,9.85,-1.64,1.18,21.45,46.39,49.18,49.3,0.39,0.45,,,,False,8,7,14,6,7,2,2,4,1,51,51,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.94,59.94,2.14,3.58,3496374,203105227,55.28,65.18,7,BreakoutRetest,58.3,2.81,Buyable,2,8.39,5.98,0,2.48,6.3,-1.03,0.56,-24.83,57.13,61.11,62.0,0.42,0.73,,,,False,8,7,14,9,0,2,2,4,5,51,51,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,189.66,189.66,4.11,2.17,1004202,182755292,182.93,193.13,4,SMA50,183.24,3.5,Buyable,2,5.29,4.4,1,4.4,-10.07,8.0,0.68,11.17,179.58,192.4,194.72,0.27,0.5,,,,False,7,4,15,5,4,2,5,4,5,51,51,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.07,32.07,1.38,4.31,7588856,232815826,30.14,44.46,7,SMA50,30.41,5.45,Watch for Pullback,2,14.53,12.58,2,5.56,-6.04,9.16,0.7,-76.95,29.72,33.28,33.3,0.52,0.52,,,,False,8,7,16,7,0,2,5,4,2,51,51,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.13,0.16,2682996,226092926,74.83,50.44,15,,,,No Valid Support,0,,,0,0.18,143.99,-3.7,1.3,9.42,,,,,,,,,False,8,15,0,10,9,0,0,4,5,51,51,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-0.95,6.31,-8.51,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-1.71,5.01,-5.59,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.74,21.74,1.19,5.47,2782524,56160271,18.97,17.34,12,BreakoutRetest,17.14,26.84,Extended,2,39.96,48.09,0,-3.49,39.31,-7.0,0.97,97.19,16.55,22.29,22.68,0.11,0.18,,,,False,7,12,12,7,4,2,0,4,2,50,50,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,0.49,113.64,-3.39,1.33,14.14,,,,,,,,,False,7,15,0,10,9,0,0,4,5,50,50,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,120.38,120.38,3.77,3.13,1002791,130099880,129.14,102.48,9,BreakoutRetest,121.26,-0.73,Support Test / Reclaim,2,25.03,3.58,0,-11.99,-2.25,-9.39,0.98,-8.53,118.83,125.92,127.99,3.59,4.92,,,,False,7,9,14,0,0,15,0,4,0,49,49,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,180.44,180.44,3.91,2.17,4638520,831101697,181.18,195.19,3,SMA50,181.49,-0.58,Support Test / Reclaim,2,3.25,3.53,1,0.65,0.62,1.78,0.99,-269.3,177.86,185.45,186.13,1.94,2.21,,,,False,8,3,14,5,0,9,3,4,3,49,49,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,200.48,200.48,5.32,2.65,1875609,374753789,193.82,179.76,15,SMA50,191.29,4.8,Buyable,2,11.74,13.68,1,-0.37,-2.53,-7.92,1.01,-24.37,187.47,203.35,203.79,0.22,0.25,,,,False,7,15,17,0,3,2,0,4,1,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-0.63,90.22,-4.51,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-0.65,55.58,-4.52,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.1,25.1,0.67,2.66,3525330,87359145,25.36,28.9,3,SMA50,25.38,-1.11,Broken / Reclaim Needed,2,4.83,3.2,1,6.26,-1.95,8.87,1.01,-5.97,24.87,25.63,26.15,2.35,4.66,,,,False,7,3,0,7,3,15,5,4,4,48,48,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.45,23.45,0.54,2.3,2330567,54210869,22.61,27.28,7,BreakoutRetest,22.59,3.81,Buyable,2,13.61,10.81,1,-2.29,15.53,-6.17,1.16,-27.79,22.14,24.07,24.7,0.47,0.95,,,,False,7,7,17,7,3,2,0,4,1,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-0.46,51.73,-4.34,3.57,188.32,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-0.96,64.35,-4.84,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-0.3,26.22,-4.17,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,0.29,30.43,-3.22,1.47,323.82,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-0.34,72.99,-4.22,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,0.03,29.19,-3.49,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,0,4,5,48,48,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,211.66,211.66,16.7,7.89,24288335,5211403101,226.58,149.26,9,BreakoutRetest,218.26,-3.02,Broken / Reclaim Needed,2,20.61,15.51,0,7.99,-34.43,4.48,0.93,-4.34,209.91,214.92,218.26,1.86,3.77,,,,False,10,9,0,7,0,13,4,4,0,47,47,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,69.86,69.86,2.3,3.29,1345889,91786414,62.71,63.07,10,BreakoutRetest,71.99,-2.96,Broken / Reclaim Needed,2,14.42,6.78,0,15.94,40.62,17.03,1.48,-64.83,70.55,71.99,72.08,,,,,,False,7,10,0,15,5,0,5,4,1,47,47,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,338.78,338.78,9.69,2.86,2319558,771154670,347.47,327.33,6,BreakoutRetest,338.55,0.07,Prime Entry,2,4.54,6.19,0,-0.46,-19.02,-3.97,1.25,11.45,331.78,347.13,347.72,1.19,1.28,,,,False,8,6,15,0,9,2,0,4,3,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.08,135.08,0.13,0.09,1189511,160013585,134.04,91.25,15,,,,No Valid Support,0,,,0,-0.51,47.29,-4.39,1.41,12.47,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.23,1.95,-3.65,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,0,4,5,47,47,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-0.21,1.19,0.92,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,3,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,8.69,63.43,9.36,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,339.35,339.35,6.16,1.81,28252450,9740788456,349.2,334.81,9,BreakoutRetest,342.32,-0.87,Support Test / Reclaim,2,3.29,3.14,0,-10.38,-10.14,-9.25,0.85,-5.85,335.47,349.0,350.45,2.49,2.86,,,,False,10,9,12,0,0,11,0,4,0,46,46,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.29,36.29,2.62,7.23,4678692,181948808,41.11,34.47,9,Horizontal,36.17,0.32,Prime Entry,2,28.75,10.14,0,-5.11,-33.11,-8.62,0.94,-10.25,34.86,38.08,39.77,1.25,2.44,,,,False,8,9,16,0,0,9,0,4,0,46,46,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,32.78,32.78,1.46,4.47,1920479,65195122,35.55,33.61,8,Horizontal,32.47,0.95,Prime Entry,2,12.16,7.3,0,-0.72,8.76,-4.59,0.91,-7.31,31.74,33.16,33.86,0.36,1.04,,,,False,7,8,16,6,0,2,0,4,3,46,46,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,193.78,193.78,5.99,3.09,1492742,288610909,189.41,195.11,7,SMA50,188.44,2.83,Buyable,2,4.6,4.49,1,-0.89,6.34,-4.4,0.83,3.58,184.68,196.42,205.7,0.29,1.31,,,,False,7,7,15,4,2,2,0,4,5,46,46,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,53.31,53.31,1.68,3.15,7353679,391312301,51.78,58.54,7,SMA50,51.53,3.46,Buyable,2,4.59,4.51,2,-3.15,-6.51,-6.67,0.79,11.74,50.5,55.36,55.98,0.73,0.95,,,,False,8,7,17,0,4,2,0,4,4,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.89,12.45,-4.77,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-1.24,55.22,-5.12,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-1.23,322.17,-5.1,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-1.95,92.93,-5.83,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.22,-1.54,-3.66,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,0,4,5,45,45,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,43.19,43.19,1.9,4.4,1346551,62534389,51.64,42.58,9,BreakoutRetest,42.1,2.59,Buyable,2,13.59,11.04,0,-4.94,-14.83,-8.82,1.04,7.37,41.15,43.82,43.86,0.31,0.33,,,,False,7,9,15,0,7,2,0,4,1,45,45,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.42,75.42,2.97,3.93,1369731,101289963,72.23,94.17,4,SMA50,73.0,3.31,Buyable,2,10.89,6.76,1,-0.23,-0.04,0.86,1.18,10.51,71.52,77.0,78.37,0.41,0.76,,,,False,7,4,17,0,7,2,3,4,1,45,45,False,Below Threshold
CTAS,Cintas Corporation,Industrials,201.79,201.79,3.49,1.73,2052492,420218669,194.84,186.56,15,,,,No Valid Support,0,,,0,-2.33,10.81,3.3,0.94,42.09,,,,,,,,,False,8,15,0,6,4,0,4,4,4,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-0.14,4.9,-3.65,1.88,28.87,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-0.68,0.19,-4.56,4.48,593.13,,,,,,,,,False,9,15,0,2,10,0,0,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.8,13.44,-4.68,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,943.89,943.89,16.87,1.79,1837963,1745172086,945.63,960.09,6,SMA50,949.57,-0.6,Support Test / Reclaim,2,3.08,5.26,1,-2.31,-4.24,-1.21,1.03,-12.82,930.58,964.33,966.14,1.54,1.67,,,,False,7,6,14,0,3,6,2,4,2,44,44,False,Below Threshold
