Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,283.37,1019527,286466635,279.9,230.52,12,SMA50,279.44,1.41,Prime Entry,2,4.16,8.48,1,-6.61,3.56,-7.09,1.05,36.01,273.85,288.03,293.52,0.49,1.07,,,,False,7,12,17,4,7,2,0,4,3,56,False,Below Threshold
WFRD,Weatherford International plc,Energy,93.08,1260573,107312401,88.34,90.96,7,SMA50,90.18,3.21,Buyable,2,8.67,11.11,0,14.91,-20.67,11.02,1.07,-5.23,88.38,94.5,94.72,0.3,0.35,,,,False,7,7,15,8,3,2,5,4,5,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,267.88,2388569,605595153,251.04,278.39,4,Horizontal,258.03,3.82,Buyable,2,4.86,5.84,1,5.17,-11.9,6.54,1.33,-2.84,252.87,276.52,278.58,0.58,0.71,,,,False,8,4,16,7,5,2,5,4,5,56,False,Below Threshold
EXE,Expand Energy Corporation,Energy,94.18,3580290,325712590,90.41,102.08,7,SMA50,90.27,4.33,Buyable,2,9.15,9.24,1,4.19,-8.96,0.31,1.04,7.69,88.46,95.51,97.84,0.23,0.64,,,,False,8,7,17,5,7,2,3,4,3,56,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.22,11761443,186913231,15.28,16.27,7,BreakoutRetest,15.51,11.03,Extended,2,18.32,15.63,0,7.48,24.75,3.29,0.89,-1.58,15.18,17.76,18.99,0.26,0.87,,,,False,8,7,12,14,0,2,4,4,5,56,False,Below Threshold
FROG,JFrog Ltd.,Technology,94.64,2287736,197687728,85.6,62.96,15,SMA50,84.85,11.54,Extended,2,16.13,15.36,1,0.53,24.65,-3.66,0.88,-6.63,82.08,96.26,96.75,0.13,0.17,,,,False,8,15,14,10,0,2,0,4,3,56,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,30.99,6636048,175893634,26.2,252.7,4,SMA50,27.28,13.62,Extended,2,355.0,211.53,0,623.34,-36.63,622.86,14.33,-2.83,17.71,43.35,61.25,0.93,2.28,,,,False,8,4,12,8,6,9,5,4,0,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-2.31,39.88,-2.79,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,82.08,19533723,1448025187,84.78,78.48,9,BreakoutRetest,83.79,-2.04,Broken / Reclaim Needed,2,12.21,10.09,1,20.73,-43.11,20.25,0.76,2.6,80.8,83.79,86.83,1.34,3.72,,,,False,10,9,0,8,2,13,5,4,4,55,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,74.52,3309896,254439517,75.58,66.29,14,SMA50,75.02,-0.66,Support Test / Reclaim,2,8.36,10.57,1,-5.18,6.79,-3.81,0.93,0.55,73.22,75.9,76.49,1.06,1.51,,,,False,8,14,16,4,2,6,0,4,1,55,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.12,16.34,-2.77,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,22.68,5526539,123559554,22.31,24.61,7,SMA50,22.06,2.81,Buyable,2,5.52,5.52,1,-1.45,9.16,2.88,1.13,-0.96,21.62,23.24,23.3,0.53,0.58,,,,False,8,7,16,6,3,2,4,4,5,55,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.28,4146627,78344638,17.27,11.78,15,Horizontal,17.1,6.87,Watch for Pullback,2,12.2,12.53,1,-6.99,60.15,-7.77,1.02,2.54,16.59,18.92,19.0,0.38,0.43,,,,False,7,15,14,7,5,2,0,4,1,55,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,20.87,17691986,338579161,20.99,22.33,3,Horizontal,16.12,29.43,Extended,2,35.97,36.9,0,20.7,3.9,16.51,1.19,0.03,15.4,21.52,21.64,0.12,0.14,,,,False,8,3,12,12,5,2,5,4,4,55,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,161.67,2225404,350940998,150.15,112.49,15,,,,No Valid Support,0,,,0,5.06,36.38,4.29,1.69,0.77,,,,,,,,,False,8,15,0,14,8,0,4,4,2,55,False,Below Threshold
GEN,Gen Digital Inc.,Technology,27.41,4475711,123018385,26.23,24.37,15,BreakoutRetest,27.81,-1.44,Broken / Reclaim Needed,2,10.34,5.81,0,-1.38,5.4,-5.58,1.33,31.98,27.25,27.8,27.81,2.5,2.56,,,,False,8,15,0,4,9,11,0,4,3,54,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,47.12,1944657,89792499,48.29,48.4,3,BreakoutRetest,47.5,-0.8,Support Test / Reclaim,2,20.37,16.8,0,5.87,-24.08,5.57,0.85,-3.29,45.98,49.67,50.16,2.23,2.66,,,,False,7,3,14,7,0,11,5,4,3,54,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,37.22,3019651,116620336,37.5,34.06,14,SMA50,37.35,-0.35,Support Test / Reclaim,2,5.19,5.65,1,-8.78,-0.82,-4.68,0.89,-176.4,36.6,38.81,38.94,2.57,2.79,,,,False,8,14,15,0,0,11,0,4,2,54,False,Below Threshold
OZK,Bank OZK,Financial Services,51.11,1176469,60145976,51.07,48.01,15,Horizontal,50.68,0.84,Prime Entry,2,4.31,4.04,2,-4.74,1.6,-3.37,0.97,1.45,49.67,51.64,52.0,0.37,0.62,,,,False,7,15,18,2,2,2,0,4,4,54,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.23,7010660,618751524,88.98,92.68,7,SMA50,88.36,2.11,Buyable,2,6.35,6.41,1,2.62,-6.4,4.88,1.12,-0.82,86.6,91.89,92.88,0.46,0.73,,,,False,9,7,16,5,3,2,4,4,4,54,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,138.92,6592387,877584269,130.37,132.55,10,SMA50,129.78,7.04,Extended,2,7.68,6.82,2,0.17,2.06,-0.61,0.78,1.84,127.19,140.42,140.61,0.13,0.14,,,,False,9,10,15,5,2,2,2,4,5,54,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.57,30260089,725635308,23.91,27.08,7,SMA50,23.8,7.44,Extended,2,10.55,13.79,1,3.41,-1.47,7.51,1.06,-0.75,23.32,25.83,27.1,0.12,0.68,,,,False,9,7,14,5,3,2,5,4,5,54,False,Below Threshold
ADBE,Adobe Inc.,Technology,254.04,5196091,1260406597,230.44,271.79,7,SMA50,229.13,10.87,Extended,2,17.05,24.99,1,4.1,-3.97,-0.09,1.22,4.97,223.1,258.75,258.91,0.15,0.16,,,,False,9,7,14,5,7,2,2,4,4,54,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.05,8864351,74535800,8.99,9.85,4,BreakoutRetest,7.48,20.99,Extended,2,26.18,28.08,0,10.15,-9.57,5.95,1.24,0.34,7.23,9.15,9.24,0.05,0.1,,,,False,7,4,12,8,7,2,5,4,5,54,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,84.76,3516089,268412375,82.53,44.04,12,BreakoutRetest,63.52,33.44,Extended,2,24.07,29.74,0,8.88,-16.65,4.68,0.7,3.27,60.16,94.55,94.8,0.4,0.41,,,,False,8,12,12,7,2,2,4,4,3,54,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,314.18,1290605,367276779,264.14,226.78,15,,,,No Valid Support,0,,,0,15.51,49.08,14.73,1.23,-8.51,,,,,,,,,False,7,15,0,15,5,0,5,4,3,54,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,63.08,3851999,252079680,62.42,34.53,12,BreakoutRetest,77.4,-18.5,Broken / Reclaim Needed,2,40.93,19.1,0,14.38,28.2,10.19,0.72,11.31,75.04,67.72,73.24,,,,,,False,8,12,0,15,4,0,5,4,5,53,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,162.18,11812159,1982326508,182.26,168.59,5,BreakoutRetest,161.0,0.73,Prime Entry,2,8.95,8.73,0,-8.9,-24.15,-13.09,0.7,5.92,157.54,168.87,175.5,1.44,2.87,,,,False,10,5,16,0,4,11,0,4,3,53,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.31,74624040,1302595226,17.51,20.75,7,SMA50,17.17,6.63,Watch for Pullback,2,14.51,15.26,0,3.52,12.46,4.89,0.98,-80.16,16.76,18.7,18.8,0.25,0.32,,,,False,10,7,12,11,0,2,4,4,3,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,117.17,1222740,124395237,93.73,63.85,15,,,,No Valid Support,0,,,0,23.84,94.15,23.06,1.0,18.95,,,,,,,,,False,7,15,0,15,4,0,5,4,3,53,False,Below Threshold
DOX,Amdocs Limited,Technology,57.25,1281891,69886288,54.29,67.74,4,BreakoutRetest,57.35,-0.17,Support Test / Reclaim,2,4.39,5.47,0,3.51,-12.81,-0.68,0.98,-8.56,56.2,60.03,63.72,2.66,6.18,,,,False,7,4,12,5,0,15,2,4,3,52,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.73,5461453,342964568,66.18,64.13,9,SMA50,67.36,0.56,Prime Entry,2,8.21,4.73,0,9.14,-13.14,4.95,0.9,-105.85,65.81,69.4,70.17,0.87,1.27,,,,False,8,9,15,7,0,2,4,4,3,52,False,Below Threshold
HON,Honeywell International Inc.,Industrials,229.45,3340355,786016499,230.51,220.45,14,SMA50,226.88,1.13,Prime Entry,2,12.71,3.41,0,-2.68,1.31,-3.16,1.13,-158.39,222.34,234.64,234.7,0.73,0.74,,,,False,8,14,16,2,3,2,0,4,3,52,False,Below Threshold
KLAC,KLA Corporation,Technology,205.76,11691499,2389430214,221.66,167.2,12,BreakoutRetest,193.94,6.09,Watch for Pullback,2,14.18,10.13,0,-5.01,8.23,-9.2,0.93,3.98,188.3,214.8,215.67,0.52,0.57,,,,False,10,12,12,6,2,2,0,4,4,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,20.39,-24.61,16.5,0.78,84.88,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,138.16,1373647,151515836,122.48,98.24,12,,,,No Valid Support,0,,,0,27.07,6.02,22.88,1.03,21.33,,,,,,,,,False,7,12,0,12,7,0,5,4,5,52,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,79.21,4706241,371713041,79.29,78.9,8,SMA50,79.54,-0.42,Support Test / Reclaim,2,3.06,3.29,1,-3.43,-5.05,2.38,0.7,4.5,77.95,80.24,81.29,0.82,1.66,,,,False,8,8,14,0,2,6,4,4,5,51,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.21,7935606,418742200,51.6,59.17,4,BreakoutRetest,52.31,-0.19,Support Test / Reclaim,2,12.95,8.59,2,-3.1,-11.68,-7.29,1.17,-20.62,51.08,55.36,55.98,2.79,3.34,,,,False,8,4,18,0,3,13,0,4,1,51,False,Below Threshold
CDW,CDW Corporation,Technology,135.3,1956656,272282824,136.11,132.03,11,SMA50,135.24,0.05,Prime Entry,2,27.55,6.39,1,-0.05,23.15,-4.25,0.79,-28.46,131.24,138.81,140.45,0.86,1.27,,,,False,7,11,18,7,0,2,0,4,2,51,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,390.28,3613740,1366383796,390.8,338.97,11,BreakoutRetest,385.46,1.25,Prime Entry,2,7.6,4.32,1,0.66,-6.19,-3.53,1.01,-5.95,377.75,396.26,399.35,0.48,0.72,,,,False,8,11,17,3,3,2,0,4,3,51,False,Below Threshold
CGNX,Cognex Corporation,Technology,66.6,2242294,144327551,64.74,52.06,12,SMA50,64.82,2.75,Buyable,2,5.73,9.48,1,1.46,0.86,-2.73,0.83,-28.14,63.07,67.56,67.77,0.27,0.33,,,,False,8,12,16,5,0,2,2,4,2,51,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,535.31,8192704,4402379492,559.56,390.21,12,BreakoutRetest,510.75,4.81,Buyable,2,10.31,8.59,0,-2.29,21.17,-6.49,0.92,-4.22,494.38,554.08,555.32,0.46,0.49,,,,False,9,12,15,7,0,2,0,4,2,51,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.82,2381142,476097419,189.36,185.59,15,BreakoutRetest,184.48,7.23,Extended,2,16.19,16.92,0,-6.09,11.2,-6.58,1.1,-43.32,180.79,200.7,202.5,0.17,0.27,,,,False,8,15,12,6,3,2,0,4,1,51,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,206.29,1832016,356152287,191.18,176.65,12,SMA50,191.29,7.84,Extended,2,9.74,8.31,1,1.46,-3.28,-2.42,0.73,3.37,187.47,210.55,210.8,0.23,0.24,,,,False,7,12,14,3,2,2,2,4,5,51,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.24,33259806,189829639,5.6,5.06,12,SMA50,5.28,-0.84,Support Test / Reclaim,2,25.86,32.4,0,-7.97,6.54,-8.46,1.5,-29.83,5.13,5.3,5.31,0.54,0.63,,,,False,8,12,14,4,6,2,0,4,0,50,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,39.08,2112898,82576083,39.53,35.22,14,SMA50,39.35,-0.68,Support Test / Reclaim,2,4.32,4.68,1,-4.22,-0.27,-5.0,0.67,1.98,38.53,39.74,40.02,1.2,1.71,,,,False,7,14,14,0,2,6,0,4,3,50,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.75,13811909,354856799,24.84,23.96,14,BreakoutRetest,24.71,0.16,Prime Entry,2,3.69,4.33,2,-8.41,0.95,-4.08,0.88,-42.02,24.22,25.01,25.02,0.49,0.51,,,,False,8,14,18,2,0,2,0,4,2,50,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,6.22,20221701,126671520,6.2,9.28,7,Horizontal,6.15,1.14,Prime Entry,2,38.89,16.99,1,-16.64,5.27,-14.38,1.28,-5.9,5.85,6.37,6.72,0.41,1.36,,,,False,8,7,18,4,5,2,0,4,2,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.84,3.38,-7.72,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,34.74,2703472,92071791,32.51,36.22,7,Horizontal,34.22,1.52,Prime Entry,2,8.8,8.04,0,3.27,-0.04,-0.93,1.18,-51.96,33.41,35.34,35.83,0.45,0.82,,,,False,7,7,16,5,3,2,2,4,4,50,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,71.58,1597414,112638774,69.31,61.22,15,BreakoutRetest,67.99,5.28,Watch for Pullback,2,5.87,5.92,0,-4.55,11.76,-3.18,1.0,-3.25,66.63,72.69,73.34,0.22,0.36,,,,False,7,15,11,6,0,2,0,4,5,50,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,413.22,1744590,695732721,425.34,447.09,0,BreakoutRetest,415.16,-0.47,Support Test / Reclaim,2,3.53,5.46,0,5.06,-21.42,0.87,0.94,-3.72,406.86,421.37,435.71,1.28,3.53,,,,False,7,0,12,7,0,13,3,4,3,49,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,83.93,2010145,170316316,84.67,80.29,14,SMA50,84.3,-0.44,Support Test / Reclaim,2,3.79,3.33,2,-5.57,-3.31,0.25,0.88,-2.93,82.62,85.09,85.23,0.88,0.99,,,,False,8,14,16,0,0,2,3,4,2,49,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.3,12885888,312867899,25.32,27.1,3,SMA50,25.3,-0.0,Support Test / Reclaim,2,13.08,6.35,1,-0.09,-3.08,2.16,1.18,31.57,24.7,25.64,25.98,0.57,1.13,,,,False,8,3,16,0,7,2,4,4,5,49,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,241.61,2005173,487440227,238.36,228.99,12,Horizontal,238.74,1.2,Prime Entry,2,7.84,3.95,2,-3.02,-2.13,-7.21,1.09,-43.01,233.97,246.25,246.91,0.61,0.69,,,,False,8,12,19,0,3,2,0,4,1,49,False,Below Threshold
AVGO,Broadcom Inc.,Technology,392.43,19497922,7674308123,389.94,369.3,12,BreakoutRetest,379.62,3.37,Buyable,2,17.11,15.51,0,-0.35,-10.3,-4.54,1.01,-3.52,371.42,398.59,399.0,0.29,0.31,,,,False,10,12,15,0,3,2,0,4,3,49,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,105.17,1574931,158933088,100.52,108.83,7,SMA50,100.15,5.01,Watch for Pullback,2,12.48,6.81,1,0.51,-5.68,1.88,0.67,52.68,98.15,106.71,107.37,0.22,0.31,,,,False,7,7,14,3,4,2,3,4,5,49,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.64,4573909,87690501,18.89,19.31,7,SMA50,18.68,5.12,Watch for Pullback,2,6.37,9.65,2,-0.64,0.79,0.73,1.32,-6.57,18.31,20.11,20.23,0.35,0.44,,,,False,7,7,16,2,5,2,3,4,3,49,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,48.54,3585824,169408143,45.4,51.26,7,SMA50,44.63,8.77,Extended,2,20.74,16.77,0,4.37,2.87,5.75,0.93,-1972.52,43.62,49.18,49.3,0.13,0.15,,,,False,8,7,12,7,0,2,5,4,4,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-3.52,87.3,-4.29,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-3.53,52.66,-4.31,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,114.33,20583528,2315146512,114.42,118.38,6,SMA50,114.59,-0.23,Support Test / Reclaim,2,4.87,3.8,1,-2.22,-16.86,2.11,1.04,-4.18,112.3,115.88,116.03,0.76,0.84,,,,False,10,6,14,0,3,2,4,4,5,48,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.95,11083328,311917969,29.18,39.0,4,BreakoutRetest,29.56,1.32,Prime Entry,2,5.82,8.13,2,-2.32,0.37,2.01,0.87,-0.1,28.57,30.48,30.87,0.38,0.67,,,,False,8,4,19,2,0,2,4,4,5,48,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,132.67,1880004,242210913,135.05,104.52,11,BreakoutRetest,130.0,2.05,Buyable,2,9.49,7.03,0,1.54,-8.61,-2.65,0.76,-8.5,125.98,139.37,139.98,1.0,1.09,,,,False,7,11,15,3,0,2,2,4,4,48,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-4.6,2.08,-5.37,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,0,4,2,48,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,48.28,1337312,61010680,44.39,54.19,4,SMA50,45.05,7.17,Extended,2,16.26,23.88,1,10.15,-11.39,11.52,0.92,-59.2,43.67,48.84,48.88,0.12,0.13,,,,False,7,4,14,8,0,2,5,4,4,48,False,Below Threshold
BRZE,"Braze, Inc.",Technology,27.95,2219069,56863222,24.03,24.45,7,SMA50,22.97,21.68,Extended,2,21.71,28.32,0,2.6,18.24,-1.59,0.95,-245.35,22.18,28.72,31.2,0.13,0.56,,,,False,7,7,12,12,0,2,2,4,2,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-3.34,48.81,-4.12,3.57,169.89,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.84,61.42,-4.62,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-3.18,23.3,-3.96,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-3.22,70.07,-4.0,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.65,4375351,174918915,44.37,40.24,8,BreakoutRetest,38.8,-0.39,Support Test / Reclaim,2,16.56,15.11,0,-6.17,-31.52,-10.06,0.99,-3.73,37.63,39.6,41.77,0.93,3.06,,,,False,8,8,14,0,0,13,0,4,0,47,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.11,-14.7,-4.08,0.61,-113.07,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,0,4,3,47,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,953.5,2004783,1887011791,950.2,958.65,7,SMA50,952.05,0.15,Prime Entry,2,3.31,3.24,1,-2.23,-15.46,2.1,1.05,-2.2,933.01,964.33,966.14,0.53,0.62,,,,False,8,7,16,0,3,2,4,4,3,47,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.31,2930246,60970235,20.01,19.7,15,SMA50,19.91,2.01,Buyable,2,3.69,3.2,1,-2.57,-7.8,2.43,0.96,-29.41,19.51,20.52,20.7,0.26,0.49,,,,False,7,15,15,0,0,2,4,4,0,47,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,122.97,3687963,441977861,121.94,107.64,12,BreakoutRetest,119.22,3.15,Buyable,2,9.27,9.25,0,-4.25,-18.58,-8.44,1.05,-11.5,116.12,125.55,127.04,0.38,0.59,,,,False,8,12,15,0,3,2,0,4,3,47,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,278.2,2752852,725634821,261.37,302.1,4,SMA50,262.65,5.92,Watch for Pullback,2,10.03,9.02,1,5.62,-5.33,11.43,0.89,-2.62,257.4,282.77,293.23,0.22,0.72,,,,False,8,4,14,7,0,2,5,4,3,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,5.81,60.51,7.18,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,20.38,10548867,162538071,18.32,19.35,7,,,,No Valid Support,0,,,0,43.24,-43.71,42.76,1.58,80.36,,,,,,,,,False,8,7,0,8,10,0,5,4,5,47,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,375.76,6196406,2153478398,328.25,223.17,15,,,,No Valid Support,0,,,0,3.65,48.1,-0.54,1.09,-32.33,,,,,,,,,False,9,15,0,12,3,0,2,4,2,47,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.93,0.26,3.4,1.63,124.92,,,,,,,,,False,7,15,0,2,10,0,4,4,5,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-2.39,110.72,-3.17,1.33,13.31,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,30.35,2371186,69433232,29.96,22.06,9,,,,No Valid Support,0,,,0,7.75,21.23,3.55,1.07,11.03,,,,,,,,,False,7,9,0,14,7,0,4,4,2,47,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,78.54,1748909,132945021,73.05,70.41,12,BreakoutRetest,83.37,-5.79,Broken / Reclaim Needed,2,20.75,12.7,0,15.42,-9.61,11.23,1.45,1.71,80.59,79.95,80.13,,,,,,False,7,12,0,8,7,0,5,4,3,46,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,149.87,1042372,158171511,143.97,159.36,10,Horizontal,150.16,-0.2,Support Test / Reclaim,2,6.32,3.81,0,-6.27,2.95,-10.46,0.92,-18.63,147.16,153.41,155.77,1.31,2.18,,,,False,7,10,13,2,0,9,0,4,1,46,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,45.52,19525466,931030322,47.26,40.93,12,Horizontal,44.9,1.38,Prime Entry,2,4.96,4.26,0,-8.75,0.55,-4.42,0.9,-2.33,44.0,46.96,46.97,0.95,0.96,,,,False,9,12,14,2,0,2,0,4,3,46,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.75,2372260,56411904,23.1,20.79,15,SMA50,23.05,3.05,Buyable,2,4.81,3.46,1,-6.42,-2.44,-10.31,0.86,3.93,22.59,24.26,24.87,0.44,0.96,,,,False,7,15,15,0,2,2,0,4,1,46,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,320.17,4616452,1512685800,354.28,216.56,9,Horizontal,307.25,4.21,Buyable,2,14.94,15.5,0,-0.54,7.13,-4.73,1.12,-8.56,290.81,342.3,354.53,0.75,1.17,,,,False,8,9,15,4,3,2,0,4,1,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-3.77,9.53,-4.55,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-4.12,52.3,-4.9,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Technology,10.44,8973683,79901410,9.54,10.99,4,,,,No Valid Support,0,,,0,30.42,12.54,26.22,1.22,6.39,,,,,,,,,False,7,4,0,14,9,0,5,4,3,46,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.39,3586086,257394566,67.31,60.14,15,,,,No Valid Support,0,,,0,-3.07,50.77,-3.85,1.3,1.07,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,False,Below Threshold
