Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VNOM,"Viper Energy, Inc.",Energy,43.56,43.56,1.04,2.39,1382104,60403502,43.75,43.64,14,Horizontal,44.21,-1.48,Broken / Reclaim Needed,2,4.74,3.99,2,0.96,-2.08,-1.65,1.19,-25.51,43.33,44.13,44.71,2.51,5.04,,,,False,7,14,0,3,3,15,2,4,1,49,49,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,194.48,194.48,6.41,3.3,1872536,377146231,198.95,182.82,12,Horizontal,197.19,-1.38,Broken / Reclaim Needed,2,5.55,7.88,1,-6.4,1.49,-9.02,1.02,68.37,193.25,198.26,200.35,3.08,4.78,,,,False,7,12,0,2,7,15,0,4,2,49,49,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,264.6,264.6,7.65,2.89,5267021,1408751608,275.67,243.0,9,Horizontal,255.5,3.56,Buyable,2,4.82,6.84,0,-1.81,-22.44,-2.81,0.72,13.58,250.39,267.48,273.33,0.2,0.61,,,,False,9,9,14,0,4,2,2,4,5,49,49,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.1,17.1,1.48,8.69,34130075,569535956,18.56,18.4,5,Horizontal,14.92,14.54,Extended,2,22.43,30.28,0,7.18,-41.32,6.17,0.85,1.23,14.18,17.47,17.82,0.13,0.25,,,,False,9,5,12,7,2,2,5,4,3,49,49,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.62,30.67,1.64,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.4,1.51,1.39,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,3,4,5,49,49,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.56,-0.56,1.58,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,3,4,5,49,49,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.64,4.81,0.63,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,3,4,5,49,49,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.57,63.96,1.6,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.98,1.18,0.98,1.25,90.68,,,,,,,,,False,8,15,0,5,9,0,3,4,5,49,49,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.51,18.14,1.54,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,3,4,5,49,49,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.26,12.26,0.57,4.64,7422199,88837708,11.12,9.72,15,BreakoutRetest,13.08,-6.26,Broken / Reclaim Needed,2,6.02,5.04,0,2.08,18.14,-0.54,1.35,-5.4,12.8,12.42,12.48,,,,,,False,7,15,0,12,5,0,2,4,3,48,48,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,223.43,223.43,4.77,2.14,2389642,565325111,236.6,214.65,12,Horizontal,223.62,-0.08,Support Test / Reclaim,2,3.99,4.09,0,-4.48,-7.78,-0.79,1.14,-9.48,219.14,226.64,229.87,0.75,1.5,,,,False,8,12,12,0,3,6,2,4,1,48,48,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.68,25.68,0.45,1.77,3118978,81379204,26.26,24.27,9,Horizontal,25.1,2.31,Buyable,2,4.15,3.67,0,-2.7,0.59,-1.48,1.15,50.4,24.59,26.02,26.07,0.32,0.37,,,,False,7,9,13,2,7,2,2,4,2,48,48,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.95,110.95,2.07,1.87,17342802,1970941677,113.58,95.92,9,Horizontal,107.48,3.23,Buyable,2,4.29,4.53,0,0.41,-10.77,-0.6,0.99,0.18,105.33,112.22,112.95,0.23,0.36,,,,False,10,9,13,3,2,2,2,4,3,48,48,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.05,53.14,2.07,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.2,123.52,1.23,0.79,6.08,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.93,62.68,12.15,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.52,5.07,0.52,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,3,4,5,48,48,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.33,35.33,1.56,4.42,2564818,89365297,31.86,28.64,15,BreakoutRetest,36.28,-2.63,Broken / Reclaim Needed,2,7.94,4.67,0,12.47,12.92,13.24,0.96,-0.57,35.5,36.28,36.52,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,234.47,234.47,11.58,4.94,4488220,1056393578,244.98,178.51,9,BreakoutRetest,238.67,-1.76,Broken / Reclaim Needed,2,8.54,5.82,0,-3.69,3.85,-4.7,1.09,4.28,232.88,238.67,251.99,2.65,11.04,,,,False,8,9,0,4,5,15,0,4,2,47,47,False,Below Threshold
FOXA,Fox Corporation,Communication Services,67.18,67.18,1.85,2.76,5116630,338796857,62.5,63.48,10,Horizontal,67.3,-0.18,Support Test / Reclaim,2,4.16,3.18,0,-1.68,33.95,-6.13,0.92,-3.21,65.95,68.25,68.72,0.87,1.25,,,,False,8,10,12,7,0,2,0,4,4,47,47,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,57.33,57.33,2.65,4.63,2022852,113993795,58.0,48.34,11,Horizontal,55.83,2.69,Buyable,2,7.66,8.32,0,1.83,-0.65,1.85,0.93,-33.6,54.5,58.98,59.52,0.58,0.77,,,,False,8,11,14,3,0,2,3,4,2,47,47,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.39,74.39,3.71,4.98,1594868,120135019,72.55,91.45,7,SMA50,72.32,2.86,Buyable,2,10.74,8.58,1,-1.4,-0.75,-0.12,1.08,0.18,70.46,77.0,78.31,0.67,1.0,,,,False,7,7,17,0,5,2,2,4,3,47,47,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.9,101.11,1.92,0.83,11.57,,,,,,,,,False,8,15,0,10,4,0,3,4,3,47,47,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.58,-0.29,1.61,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,3,4,5,47,47,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.24,72.24,0.18,0.25,2485224,179592036,72.04,61.38,15,,,,No Valid Support,0,,,0,1.03,27.84,1.06,1.08,0.97,,,,,,,,,False,8,15,0,10,5,0,3,4,2,47,47,False,Below Threshold
MSTR,Strategy Inc,Technology,126.49,126.49,9.43,7.46,24171162,2899803092,108.85,137.36,7,BreakoutRetest,136.25,-7.16,Broken / Reclaim Needed,2,16.43,13.18,0,37.72,13.49,36.71,1.85,-7.3,131.53,134.5,135.25,,,,,,False,10,7,0,14,6,0,5,4,0,46,46,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.5,53.5,2.12,3.97,11196587,641176025,56.26,50.77,9,SMA50,54.15,-1.2,Broken / Reclaim Needed,2,8.25,8.81,0,-10.46,24.3,-9.25,0.9,2.17,53.07,54.6,56.96,2.52,7.95,,,,False,9,9,0,7,2,15,0,4,0,46,46,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.45,24.45,1.05,4.27,11300845,273918444,24.55,26.55,3,SMA50,24.74,-1.19,Broken / Reclaim Needed,2,5.78,7.63,1,2.7,-6.75,6.39,1.45,-7.2,24.22,24.84,25.64,1.71,5.23,,,,False,8,3,0,5,5,15,5,4,1,46,46,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.9,66.9,2.49,3.72,1357235,100354216,76.85,52.65,9,BreakoutRetest,66.78,0.17,Prime Entry,2,7.03,4.98,0,-9.0,-13.45,-8.98,0.87,-1.4,65.44,69.94,70.75,2.1,2.66,,,,False,7,9,15,0,0,11,0,4,0,46,46,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.1,7.1,0.42,5.9,67673278,569042759,7.96,9.51,3,Horizontal,7.0,1.57,Prime Entry,2,13.57,6.29,0,-20.58,-22.15,-21.59,1.46,-4.03,6.79,7.53,7.88,1.33,2.42,,,,False,9,3,16,0,5,9,0,4,0,46,46,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.63,60.65,1.65,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,3,4,5,46,46,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.53,0.41,0.52,1.14,12.41,,,,,,,,,False,9,15,0,5,7,0,3,4,3,46,46,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.41,106.41,2.36,2.22,1976536,205300443,94.69,75.47,15,,,,No Valid Support,0,,,0,2.45,52.17,2.48,0.86,-7.35,,,,,,,,,False,7,15,0,12,0,0,4,4,4,46,46,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.13,20.13,1.62,8.07,2952659,58797869,18.56,19.27,10,BreakoutRetest,21.35,-5.71,Broken / Reclaim Needed,2,14.94,19.02,0,12.71,11.98,12.73,1.39,-19.89,20.54,20.88,21.35,,,,,,False,7,10,0,14,5,0,5,4,0,45,45,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.95,25.95,0.85,3.3,2611708,72072446,29.16,24.22,9,BreakoutRetest,26.38,-1.64,Broken / Reclaim Needed,2,6.53,6.93,0,-6.04,-26.84,-2.35,1.13,2.21,25.85,26.38,27.9,4.61,20.78,,,,False,7,9,0,0,5,15,2,4,3,45,45,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,155.57,155.57,8.57,5.51,1838949,288059037,157.05,208.0,3,BreakoutRetest,151.88,2.43,Buyable,2,13.64,12.14,0,-9.67,0.73,-2.92,1.4,84.32,147.6,159.24,162.3,0.46,0.84,,,,False,7,3,15,2,9,2,2,4,1,45,45,False,Below Threshold
APP,AppLovin Corporation,Technology,324.78,324.78,14.48,4.46,5611152,1822962462,365.42,478.28,0,Horizontal,298.79,8.7,Extended,2,12.76,12.75,0,6.7,-32.88,5.69,1.06,-1.67,291.55,331.81,335.45,0.21,0.32,,,,False,9,0,12,7,3,2,5,4,3,45,45,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.32,77.89,1.34,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.52,55.45,1.54,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,3,4,5,45,45,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.04,22.04,0.37,1.66,8620738,195856313,23.26,21.1,9,BreakoutRetest,22.39,-1.59,Broken / Reclaim Needed,2,3.86,3.39,0,-2.86,-14.38,-0.99,1.09,23.77,21.94,22.27,22.39,2.53,3.83,,,,False,8,9,0,0,7,13,2,4,1,44,44,False,Below Threshold
INTU,Intuit Inc.,Technology,323.14,323.14,13.91,4.31,3647395,1252077030,323.04,415.9,7,SMA50,318.25,1.54,Prime Entry,2,9.35,9.44,0,-6.78,23.29,-7.79,0.88,-10.58,311.29,331.15,336.94,0.68,1.16,,,,False,8,7,16,7,0,2,0,4,0,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.27,46.26,2.54,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,169.0,169.0,12.09,7.15,9291076,1603074975,165.74,190.07,7,Horizontal,171.21,-1.29,Broken / Reclaim Needed,2,13.85,13.4,0,16.57,0.46,17.78,1.63,-175.56,165.17,173.09,174.44,1.07,1.42,,,,False,9,7,0,10,6,2,5,4,0,43,43,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,118.37,118.37,2.64,2.23,2218120,269413870,118.32,104.25,15,BreakoutRetest,124.74,-5.11,Broken / Reclaim Needed,2,6.56,3.18,0,-0.3,21.32,6.45,0.88,-2.3,122.25,119.97,124.74,,,,,,False,8,15,0,7,0,0,5,4,3,42,42,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,120.76,120.76,4.93,4.08,2461456,309786014,118.06,138.08,7,BreakoutRetest,122.94,-1.77,Broken / Reclaim Needed,2,5.47,8.05,0,-4.99,20.39,-4.97,0.93,-6.37,120.48,122.94,130.78,7.69,35.34,,,,False,8,7,0,7,0,15,0,4,1,42,42,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,106.34,106.34,3.42,3.22,3113652,357198951,117.95,108.75,8,Horizontal,104.4,1.86,Prime Entry,2,7.13,5.86,0,-9.43,-12.47,-2.68,1.17,-11.06,102.31,110.77,111.58,1.1,1.3,,,,False,8,8,15,0,3,2,2,4,0,42,42,False,Below Threshold
CGNX,Cognex Corporation,Technology,59.64,59.64,2.08,3.48,1955261,122749098,62.89,54.39,9,Horizontal,58.4,2.13,Buyable,2,8.81,9.83,0,-4.94,-13.84,-5.95,0.85,-14.75,57.23,63.21,63.35,1.48,1.54,,,,False,7,9,15,0,0,6,0,4,1,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.73,1.63,8.48,1.02,-68.2,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.38,2.86,8.13,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.62,2.69,1.62,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,3,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,26.37,-4.12,25.37,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,35.82,35.82,1.92,5.36,3808954,145389459,39.07,41.08,3,Horizontal,34.55,3.69,Buyable,2,14.78,8.92,0,-3.67,-33.71,-6.29,1.1,15.77,33.59,36.94,37.65,0.5,0.82,,,,False,8,3,15,0,7,2,0,4,2,41,41,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.15,35.59,-0.12,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,2,4,4,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.6,-3.62,2.63,0.98,51.52,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.54,-0.68,1.57,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.64,32.61,1.67,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,3,4,5,41,41,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.44,-0.33,0.43,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,58.9,58.9,1.98,3.36,1043223,62653690,58.42,54.43,15,BreakoutRetest,61.77,-4.65,Broken / Reclaim Needed,2,4.96,4.73,0,-0.49,10.96,-0.47,1.35,-33.65,60.53,59.5,59.66,,,,,,False,7,15,0,6,5,0,2,4,1,40,40,False,Below Threshold
NXT,Nextpower Inc.,Energy,78.31,78.31,3.83,4.89,1961153,176404544,94.72,108.23,0,Horizontal,78.84,-0.68,Support Test / Reclaim,2,11.15,7.93,0,-13.09,-41.39,-15.7,0.99,-10.76,76.93,87.82,90.85,6.89,9.08,,,,False,7,0,14,0,0,15,0,4,0,40,40,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.17,30.17,0.64,2.12,2728801,84153501,31.28,29.77,9,Horizontal,29.33,2.87,Buyable,2,5.78,3.77,0,-5.12,-4.33,-3.91,0.95,36.83,28.74,30.55,30.87,0.26,0.49,,,,False,7,9,13,0,4,2,0,4,1,40,40,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.9,12.9,0.89,6.91,18215600,225038778,12.93,12.6,8,,,,No Valid Support,0,,,0,10.93,-28.17,12.14,1.06,3.87,,,,,,,,,False,8,8,0,8,5,0,5,4,2,40,40,False,Below Threshold
STRC,Strategy Inc,Technology,97.58,97.58,0.76,0.78,1433093,138363212,92.98,96.59,7,,,,No Valid Support,0,,,0,4.8,7.84,3.79,0.82,57.53,,,,,,,,,False,7,7,0,9,4,0,4,4,5,40,40,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.36,20.36,1.38,6.79,18956663,384120860,20.55,18.92,11,BreakoutRetest,22.42,-9.17,Broken / Reclaim Needed,2,14.84,11.76,0,8.69,-30.94,9.91,0.99,1.97,21.73,21.86,22.2,,,,,,False,8,11,0,7,2,0,5,4,2,39,39,False,Below Threshold
WDAY,"Workday, Inc.",Technology,188.48,188.48,8.54,4.53,4114523,798982084,173.77,158.93,12,,,,No Valid Support,0,,,0,-0.14,64.67,-1.14,1.57,-21.09,,,,,,,,,False,8,12,0,7,6,0,2,4,0,39,39,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,512.96,512.96,10.96,2.14,1042171,551185781,509.99,469.33,15,BreakoutRetest,533.67,-3.88,Broken / Reclaim Needed,2,7.41,5.26,0,-1.88,7.82,-1.86,1.21,-11.6,523.0,525.29,533.67,,,,,,False,7,15,0,4,5,0,2,4,1,38,38,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,179.0,179.0,4.41,2.46,3827358,691999123,181.81,193.57,6,Horizontal,175.44,2.03,Buyable,2,7.75,6.26,0,-1.05,-2.66,-5.5,1.1,-29.33,171.93,185.45,185.58,0.91,0.93,,,,False,8,6,14,0,3,2,0,4,1,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.24,-0.49,-3.85,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.94,1.23,0.94,0.99,-7.11,,,,,,,,,False,8,15,0,5,0,0,3,4,3,38,38,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,341.31,341.31,7.18,2.1,15569965,5322973745,344.05,335.92,11,,,,No Valid Support,0,,,0,1.01,-4.21,-3.44,1.07,12.65,,,,,,,,,False,10,11,0,3,7,0,0,4,3,38,38,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,215.1,215.1,7.44,3.46,119899420,26370751365,213.6,197.96,15,BreakoutRetest,232.28,-7.39,Broken / Reclaim Needed,2,6.27,4.45,0,-1.11,1.03,-2.12,1.11,-4.62,227.63,224.76,227.4,,,,,,False,10,15,0,2,3,0,2,4,1,37,37,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,386.4,386.4,22.19,5.74,1807070,731489035,376.95,343.86,15,BreakoutRetest,412.0,-6.21,Broken / Reclaim Needed,2,20.13,10.32,0,-10.1,19.0,-11.1,0.59,4.24,400.9,412.0,413.72,,,,,,False,7,15,0,7,2,0,0,4,2,37,37,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.01,58.01,1.58,2.73,3361324,198239738,56.9,64.12,7,BreakoutRetest,59.5,-2.5,Broken / Reclaim Needed,2,3.28,3.25,0,2.79,15.77,1.78,0.5,-3.57,58.31,59.5,60.06,,,,,,False,8,7,0,12,0,0,3,4,3,37,37,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.1,248.1,5.8,2.34,31803525,8325704860,255.6,240.12,12,SMA50,253.68,-2.2,Broken / Reclaim Needed,2,3.65,3.21,2,-3.38,4.51,0.31,1.04,-18.88,248.61,251.03,252.18,,,,,,False,10,12,0,4,3,0,3,4,1,37,37,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.9,16.9,0.71,4.22,40709600,737005262,17.77,19.64,0,Horizontal,16.92,-0.18,Support Test / Reclaim,2,10.58,4.84,0,-3.33,-3.27,-2.12,1.13,-59.8,16.57,17.1,17.41,0.63,1.58,,,,False,9,0,13,0,3,6,2,4,0,37,37,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.45,16.45,0.31,1.91,21403424,366650409,17.35,17.02,8,Horizontal,16.41,0.24,Prime Entry,2,4.63,3.47,0,-5.85,-5.59,-4.64,0.92,-8.44,16.08,16.66,16.79,0.57,0.92,,,,False,8,8,14,0,0,2,0,4,1,37,37,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.32,33.32,1.65,4.96,3051441,103440113,26.29,17.51,15,,,,No Valid Support,0,,,0,-4.11,102.57,-4.09,1.11,-6.73,,,,,,,,,False,8,15,0,7,3,0,0,4,0,37,37,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.93,153.93,3.69,2.4,1312504,195248302,163.42,172.72,0,,,,No Valid Support,0,,,0,7.4,-19.78,14.15,1.26,32.7,,,,,,,,,False,7,0,0,7,9,0,5,4,5,37,37,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.49,-0.26,0.48,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,3,4,5,37,37,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,155.93,155.93,2.14,1.37,2303725,357010045,150.64,120.15,15,,,,No Valid Support,0,,,0,-0.17,13.27,-4.62,0.74,-5.53,,,,,,,,,False,8,15,0,6,0,0,0,4,4,37,37,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.8,14.8,0.64,4.32,25911188,373871655,15.96,24.16,0,,,,No Valid Support,0,,,0,11.28,-19.94,6.83,1.23,3.5,,,,,,,,,False,8,0,0,8,7,0,5,4,5,37,37,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,90.09,90.09,1.96,2.17,1372744,128403730,90.49,90.0,14,BreakoutRetest,97.0,-7.12,Broken / Reclaim Needed,2,3.58,3.96,0,-3.15,4.69,0.54,1.04,-12.31,95.06,93.03,93.05,,,,,,False,7,14,0,4,3,0,3,4,1,36,36,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.06,15.06,0.74,4.9,16828729,279497865,16.0,18.95,0,Horizontal,14.56,3.4,Buyable,2,16.78,6.96,0,-13.99,-31.65,-15.0,1.23,1.34,14.19,15.41,16.12,0.41,1.23,,,,False,8,0,15,0,7,2,0,4,0,36,36,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.66,58.66,1.63,2.78,2938201,176636577,59.28,49.93,14,BreakoutRetest,60.44,-2.94,Broken / Reclaim Needed,2,5.52,3.7,0,-0.72,7.44,-0.7,0.74,-2.15,59.23,59.44,59.58,,,,,,False,8,14,0,4,0,0,2,4,3,35,35,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,84.24,84.24,5.47,6.49,25539854,2394330208,85.46,92.03,3,SMA50,86.75,-2.9,Broken / Reclaim Needed,2,25.75,23.19,1,-8.59,-26.38,-9.6,1.05,-9.65,84.01,85.37,88.26,5.11,18.11,,,,False,10,3,0,0,3,15,0,4,0,35,35,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,200.52,200.52,8.27,4.12,2113628,464221115,215.4,228.85,0,Horizontal,197.46,1.55,Prime Entry,2,11.71,8.67,0,-7.86,-25.86,-10.48,1.17,2.63,193.32,202.72,203.18,0.31,0.37,,,,False,8,0,16,0,5,2,0,4,0,35,35,False,Below Threshold
