Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BKR,Baker Hughes Company,Energy,63.66,63.66,1.52,2.39,7758052,475263190,59.56,58.26,15,BreakoutRetest,59.13,7.66,Extended,2,12.06,10.77,1,4.36,-1.58,-7.55,1.0,4.9,57.95,64.34,64.92,0.12,0.22,,,,False,8,15,14,5,2,2,0,4,5,55,55,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,362.09,362.09,18.92,5.22,5883489,2094407155,346.82,231.16,15,BreakoutRetest,368.8,-1.82,Broken / Reclaim Needed,2,4.04,7.59,0,0.08,29.81,0.58,1.09,-82.49,359.34,368.17,368.8,2.21,2.44,,,,False,9,15,0,10,3,9,3,4,1,54,54,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,16.77,16.77,0.62,3.71,11706200,192338270,16.02,16.04,7,BreakoutRetest,16.52,1.51,Prime Entry,2,10.83,9.84,0,1.48,19.57,1.98,1.07,-5.2,16.19,17.11,17.6,0.59,1.43,,,,False,8,7,16,10,3,2,3,4,1,54,54,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.97,27.97,0.72,2.58,2122200,56601411,27.29,28.68,4,SMA50,27.31,2.43,Buyable,2,5.91,4.18,1,9.65,-9.83,9.45,0.96,26.28,26.76,28.6,28.65,0.52,0.56,,,,False,7,4,16,7,4,2,5,4,5,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.77,28.46,3.27,1.47,697.7,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.5,27.22,3.01,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,4,4,5,54,54,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.99,44.99,1.12,2.5,15715260,740945719,47.59,41.66,12,Horizontal,45.18,-0.43,Support Test / Reclaim,2,9.3,8.65,0,-3.22,-2.82,-4.32,0.86,-0.26,44.28,46.96,46.97,2.78,2.79,,,,False,9,12,14,0,0,11,0,4,3,53,53,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.52,4.34,-10.39,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.76,3.04,-6.38,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,0,4,2,53,53,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.94,20.94,1.17,5.57,2777272,56264800,19.09,17.32,12,BreakoutRetest,17.14,22.17,Extended,2,39.96,48.09,0,-3.23,40.53,-2.73,1.01,30.93,16.56,21.89,22.29,0.22,0.31,,,,False,7,12,12,7,7,2,2,4,0,53,53,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,2.02,49.76,-5.13,3.57,190.29,,,,,,,,,False,7,15,0,12,10,0,0,4,5,53,53,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.18,24.25,-4.96,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,0,4,5,53,53,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.13,0.16,2682996,226092926,74.83,50.44,15,,,,No Valid Support,0,,,0,2.66,142.02,-4.48,1.3,9.42,,,,,,,,,False,8,15,0,12,9,0,0,4,5,53,53,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,2.13,71.02,-5.01,2.49,12.42,,,,,,,,,False,7,15,0,12,10,0,0,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.98,2.18,9.07,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,108.98,108.98,2.07,1.9,1690556,192667817,114.23,103.5,12,Horizontal,109.56,-0.53,Support Test / Reclaim,2,3.97,4.29,1,-4.64,-0.46,-4.71,1.19,-18.19,107.37,110.85,113.49,1.16,2.81,,,,False,7,12,14,0,3,11,0,4,1,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.75,-23.66,13.83,0.78,101.74,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.84,88.25,-5.3,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,0,4,5,52,52,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.34,2.93,2.84,1.88,29.53,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.83,53.61,-5.31,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,0,4,5,52,52,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.43,1.22,3.33,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.96,111.68,-4.18,1.33,13.98,,,,,,,,,False,7,15,0,12,9,0,0,4,5,52,52,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.42,70.42,1.43,2.03,3994009,276349404,67.98,72.78,7,BreakoutRetest,70.88,-0.65,Support Test / Reclaim,2,8.72,6.53,0,1.47,5.61,-5.68,1.26,-24.32,69.46,72.04,72.29,1.69,1.95,,,,False,8,7,13,7,5,6,0,4,1,51,51,False,Below Threshold
AVT,"Avnet, Inc.",Technology,89.39,89.39,3.53,3.95,1213017,111562778,89.22,71.08,12,SMA50,89.37,0.03,Prime Entry,2,5.46,6.95,1,-2.16,-0.31,-1.65,1.13,48.68,87.58,91.32,91.77,1.07,1.31,,,,False,7,12,17,0,7,2,2,4,0,51,51,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.64,23.64,0.53,2.25,2316790,54014783,22.65,27.26,7,BreakoutRetest,22.59,4.65,Buyable,2,13.61,10.81,1,1.03,11.98,-6.11,1.09,-11.86,22.14,24.07,24.16,0.29,0.35,,,,False,7,7,17,9,3,2,0,4,2,51,51,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,166.61,166.61,5.03,3.02,11009104,1778663282,171.29,167.87,5,Horizontal,155.72,6.99,Watch for Pullback,2,8.79,9.7,0,3.66,-26.13,4.17,1.0,7.67,152.61,168.87,175.5,0.16,0.64,,,,False,10,5,12,5,4,2,4,4,5,51,51,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.52,62.38,-5.62,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.26,-0.78,2.06,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,4,4,5,51,51,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,320.76,320.76,10.44,3.25,1317166,399454948,287.76,233.8,15,,,,No Valid Support,0,,,0,17.8,45.69,10.66,1.18,-7.19,,,,,,,,,False,7,15,0,15,3,0,5,4,2,51,51,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.08,107.08,2.03,1.89,3332499,365682187,109.66,103.19,9,Horizontal,107.6,-0.49,Support Test / Reclaim,2,3.79,3.99,1,-2.79,4.83,-3.88,0.8,-21.46,105.45,110.1,110.7,1.86,2.22,,,,False,8,9,14,4,0,9,0,4,2,50,50,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,46.78,46.78,2.53,5.41,2026128,93710607,45.57,49.23,7,SMA50,46.25,1.14,Prime Entry,2,10.87,9.86,1,0.52,-25.47,-0.86,0.71,5.6,44.99,47.33,47.35,0.31,0.32,,,,False,7,7,18,3,4,2,2,4,3,50,50,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.91,19.91,0.23,1.18,4120340,80572661,19.16,19.29,7,BreakoutRetest,19.46,2.31,Buyable,2,3.43,3.37,0,2.56,2.68,2.5,1.07,-1.66,19.07,20.11,20.23,0.24,0.38,,,,False,7,7,13,7,3,2,4,4,3,50,50,False,Below Threshold
STRC,Strategy Inc,Technology,96.8,96.8,0.97,1.0,1432172,134253902,90.15,96.5,7,Horizontal,94.04,2.94,Buyable,2,3.79,4.55,0,5.85,0.36,6.36,1.0,-35.21,92.15,98.16,99.43,0.29,0.57,,,,False,7,7,13,9,0,2,5,4,3,50,50,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.08,135.08,0.12,0.09,1211599,163009798,134.09,91.61,15,,,,No Valid Support,0,,,0,1.9,52.12,-5.24,1.36,10.41,,,,,,,,,False,7,15,0,10,9,0,0,4,5,50,50,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.64,0.29,3.14,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.88,3.59,2.38,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,4,4,5,50,50,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.22,-0.04,2.73,1.25,90.68,,,,,,,,,False,8,15,0,5,9,0,4,4,5,50,50,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,80.81,80.81,3.46,4.28,1775994,146110165,81.66,79.2,8,SMA50,81.61,-0.98,Support Test / Reclaim,2,8.23,5.4,1,-4.87,-5.77,-5.97,1.02,4.88,79.88,81.98,82.72,1.26,2.05,,,,False,7,8,15,0,5,9,0,4,1,49,49,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,72.34,72.34,3.09,4.27,1428451,105817137,72.21,93.89,4,SMA50,73.0,-0.91,Support Test / Reclaim,2,10.89,7.22,1,-4.94,-8.97,-6.03,1.05,-6.95,71.46,77.0,78.37,5.29,6.84,,,,False,7,4,16,0,3,15,0,4,0,49,49,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,86.65,86.65,2.67,3.08,1056383,92085386,87.18,94.26,6,SMA50,86.96,-0.36,Support Test / Reclaim,2,10.7,4.55,2,2.76,-3.6,4.65,1.01,-25.16,85.22,88.33,88.75,1.18,1.47,,,,False,7,6,17,5,3,2,4,4,1,49,49,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.16,182.16,3.93,2.16,4645757,831350694,181.22,195.04,4,SMA50,181.49,0.37,Prime Entry,2,3.25,4.04,1,4.03,-1.01,3.83,1.02,-246.82,177.86,185.45,186.13,0.77,0.92,,,,False,8,4,16,5,3,2,4,4,3,49,49,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,146.19,146.19,7.25,4.96,3129561,450558225,141.88,182.9,7,Horizontal,144.58,1.11,Prime Entry,2,10.64,7.49,0,-3.26,7.36,-3.46,1.36,-4.82,140.95,147.85,150.54,0.32,0.83,,,,False,8,7,16,4,5,2,0,4,3,49,49,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.98,31.98,1.39,4.35,7607561,234060874,30.19,44.28,7,SMA50,30.41,5.16,Watch for Pullback,2,14.53,12.58,1,8.48,-8.92,9.75,0.7,-116.82,29.72,33.28,33.3,0.57,0.58,,,,False,8,7,14,7,0,2,5,4,2,49,49,False,Below Threshold
WFRD,Weatherford International plc,Energy,94.52,94.52,3.54,3.75,1016171,91347286,86.98,91.96,7,Horizontal,86.19,9.66,Extended,2,11.11,15.0,3,6.94,-6.01,-4.98,1.17,-4.46,84.42,95.71,96.15,0.12,0.16,,,,False,7,7,16,7,3,2,0,4,3,49,49,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.24,53.25,-5.9,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,0,4,3,49,49,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.25,320.2,-5.89,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,0,4,5,49,49,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.76,3.85,2.27,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,4,4,5,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.52,90.96,-6.62,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,0,4,3,49,49,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,164.41,164.41,7.4,4.5,2090539,334694603,158.02,116.38,15,BreakoutRetest,174.08,-5.55,Broken / Reclaim Needed,2,7.44,5.36,0,4.13,27.6,-3.01,1.26,1.98,170.38,170.87,171.74,,,,,,False,8,15,0,12,7,0,0,4,2,48,48,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.23,19.23,1.12,5.82,3182674,57655154,16.6,16.02,12,BreakoutRetest,20.15,-4.57,Broken / Reclaim Needed,2,13.19,7.79,0,11.76,2.14,12.26,1.47,12.23,19.59,19.59,20.15,,,,,,False,7,12,0,10,9,0,5,4,1,48,48,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.94,58.94,1.84,3.13,3564135,207499966,55.48,65.07,7,BreakoutRetest,58.3,1.1,Prime Entry,2,8.39,5.98,0,-0.22,5.48,0.29,0.55,-33.59,57.13,60.06,61.11,0.62,1.2,,,,False,8,7,15,4,0,2,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,11.17,61.46,11.11,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.68,11.47,-5.47,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,0,4,5,48,48,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.69,-3.51,-4.45,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,0,4,5,47,47,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.62,35.62,1.36,3.83,2611146,92693257,33.74,35.59,7,Horizontal,34.45,3.4,Buyable,2,11.91,11.2,0,-0.04,4.88,0.47,0.98,7.03,33.76,36.13,36.68,0.27,0.57,,,,False,7,7,15,4,4,2,3,4,1,47,47,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.71,-0.02,-4.43,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,0,4,5,47,47,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.85,33.75,-5.3,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,0,4,5,47,47,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.05,14.05,0.93,6.65,4297876,60446451,13.15,13.11,12,BreakoutRetest,15.02,-6.46,Broken / Reclaim Needed,2,5.97,8.18,0,3.05,42.46,3.56,1.47,1.53,14.55,15.02,15.87,,,,,,False,7,12,0,12,7,0,4,4,0,46,46,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,414.82,414.82,16.63,4.01,1827870,739258404,415.7,446.93,3,SMA50,422.02,-1.71,Broken / Reclaim Needed,2,13.58,15.23,1,3.95,-14.05,4.46,1.42,0.09,413.58,421.37,425.78,5.26,8.8,,,,False,7,3,0,5,7,15,4,4,1,46,46,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.16,14.16,0.94,6.62,5168088,70187082,14.08,16.43,4,SMA50,14.18,-0.15,Support Test / Reclaim,2,7.93,7.82,1,4.15,-7.42,-3.0,0.84,63.52,13.71,14.58,14.81,0.94,1.45,,,,False,7,4,15,5,4,2,2,4,3,46,46,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.59,14.59,0.42,2.88,3607867,53365182,14.39,16.6,7,SMA50,14.26,2.28,Buyable,2,6.14,8.8,2,-0.58,0.34,1.31,0.99,-13.33,13.98,14.77,14.83,0.29,0.39,,,,False,7,7,18,2,0,2,3,4,3,46,46,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,188.81,188.81,4.17,2.21,1008880,183881785,182.95,193.07,4,SMA50,183.24,3.04,Buyable,2,5.29,4.4,1,1.72,-12.52,2.99,0.83,4.56,179.58,190.73,191.25,0.21,0.26,,,,False,7,4,15,3,2,2,4,4,5,46,46,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.86,29.45,-5.28,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.59,200.59,3.4,1.7,2021117,413939935,195.46,186.64,15,,,,No Valid Support,0,,,0,-0.26,8.25,5.83,1.0,10.42,,,,,,,,,False,8,15,0,6,4,0,5,4,4,46,46,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,2.14,99.89,-5.01,0.83,11.53,,,,,,,,,False,8,15,0,12,4,0,0,4,3,46,46,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.79,-1.78,-5.35,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,0,4,5,46,46,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.43,84.12,-4.71,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,0,4,5,46,46,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.81,62.74,-5.33,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.75,16.92,-5.39,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,0,4,5,46,46,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,51.67,51.67,1.65,3.19,7386933,393198524,51.87,58.48,6,SMA50,51.53,0.27,Prime Entry,2,4.59,4.51,2,-6.13,-8.36,-5.62,0.86,7.1,50.5,52.23,52.31,0.48,0.55,,,,False,8,6,18,0,4,2,0,4,3,45,45,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,43.43,43.43,1.83,4.21,1346834,62082698,51.45,42.58,9,BreakoutRetest,42.1,3.16,Buyable,2,11.04,5.14,0,-5.18,-14.16,-12.32,1.0,4.65,41.19,44.59,45.55,0.52,0.94,,,,False,7,9,15,0,5,2,0,4,3,45,45,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.77,-0.81,2.28,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,4,4,3,45,45,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.44,122.31,-5.7,0.79,6.37,,,,,,,,,False,7,15,0,10,4,0,0,4,5,45,45,False,Below Threshold
SLM,SLM Corporation,Financial Services,25.77,25.77,0.66,2.56,2341036,61318581,25.93,24.54,11,BreakoutRetest,26.15,-1.45,Broken / Reclaim Needed,2,5.82,4.44,1,-6.26,11.81,-6.33,0.83,-78.73,25.63,26.15,27.28,2.66,10.56,,,,False,7,11,0,6,0,15,0,4,1,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,9.79,-6.62,10.3,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.28,51.92,-4.86,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,0,4,5,44,44,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.82,-1.51,-5.32,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,0,4,5,44,44,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,46.54,46.54,1.57,3.38,3916580,188998298,46.21,51.0,7,Horizontal,47.33,-1.68,Broken / Reclaim Needed,2,9.15,6.8,0,-6.86,3.75,-6.92,1.25,-14.47,46.39,47.01,47.63,3.1,7.19,,,,False,8,7,0,4,5,15,0,4,0,43,43,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,139.79,139.79,2.21,1.58,6958069,974808806,139.76,148.89,4,SMA50,140.12,-0.24,Support Test / Reclaim,2,4.72,4.93,1,1.73,-4.79,0.64,0.81,-16.84,137.32,141.27,141.96,0.6,0.88,,,,False,9,4,14,3,0,2,3,4,4,43,43,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,939.96,939.96,16.86,1.79,1827131,1735647427,945.4,960.22,6,Horizontal,930.41,1.03,Prime Entry,2,4.67,5.26,0,0.41,-6.57,-0.69,1.04,-12.59,911.8,964.33,966.14,0.87,0.93,,,,False,7,6,14,3,3,2,2,4,2,43,43,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.98,104.98,2.78,2.65,4410668,473526688,109.54,98.33,9,Horizontal,101.44,3.49,Buyable,2,5.39,5.24,0,-2.99,-7.28,-1.1,1.05,-1.08,99.41,107.34,107.37,0.42,0.43,,,,False,8,9,14,0,3,2,2,4,1,43,43,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.86,1.47,3.37,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1536.87,1536.87,127.39,8.29,15528395,21833550546,1577.54,983.54,9,,,,No Valid Support,0,,,0,8.89,-4.72,9.4,1.1,0.15,,,,,,,,,False,10,9,0,7,5,0,5,4,3,43,43,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.51,45.04,0.41,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,3,4,3,43,43,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.23,34.23,1.84,5.38,2135149,69954187,36.12,39.34,3,,,,No Valid Support,0,,,0,15.53,2.72,8.39,1.58,132.12,,,,,,,,,False,7,3,0,10,10,0,5,4,4,43,43,False,Below Threshold
SMTC,Semtech Corporation,Technology,132.27,132.27,11.36,8.59,2820144,368853433,134.18,106.34,11,SMA50,138.42,-4.44,Broken / Reclaim Needed,2,13.13,17.48,0,3.65,-15.7,4.15,1.75,25.49,132.74,139.63,139.99,,,,,,False,8,11,0,5,10,0,4,4,0,42,42,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,70.31,70.31,2.23,3.17,1342089,91953480,63.1,63.15,10,BreakoutRetest,71.99,-2.33,Broken / Reclaim Needed,2,14.42,6.78,0,13.95,38.07,12.85,0.97,-79.27,70.55,71.99,72.08,,,,,,False,7,10,0,15,0,0,5,4,1,42,42,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,27.62,27.62,0.64,2.31,4001896,118519612,29.6,24.91,12,Horizontal,28.06,-1.55,Broken / Reclaim Needed,2,5.34,3.23,0,-8.94,-1.03,-9.14,1.01,-32.03,27.49,28.39,28.77,6.11,9.12,,,,False,8,12,0,0,3,15,0,4,0,42,42,False,Below Threshold
