Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CME,CME Group Inc.,Financial Services,280.94,280.94,5.81,2.07,2144739,561308063,253.33,278.71,10,BreakoutRetest,270.0,4.05,Buyable,2,5.07,4.08,0,1.17,10.62,3.59,0.89,-0.52,264.6,292.33,308.01,0.7,1.66,,,,False,8,10,13,9,0,6,4,4,3,57,57,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,37.61,37.61,1.42,3.78,2631489,92407804,33.3,35.72,7,BreakoutRetest,36.13,4.1,Buyable,2,11.07,6.04,0,2.85,9.1,-0.51,0.98,26.21,35.41,38.59,38.95,0.44,0.61,,,,False,7,7,15,11,4,2,2,4,5,57,57,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,78.79,78.79,3.31,4.2,1143734,87271402,73.98,71.42,15,SMA50,73.83,6.72,Watch for Pullback,2,14.93,18.69,1,0.06,7.52,0.92,1.09,-168.29,72.18,79.99,80.5,0.18,0.26,,,,False,7,15,14,7,3,2,3,4,2,57,57,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.35,17.35,0.67,3.85,11830013,192568542,15.85,16.15,7,BreakoutRetest,16.18,7.23,Extended,2,11.56,10.83,0,7.61,21.44,4.25,1.03,-3.73,15.85,17.6,17.76,0.17,0.27,,,,False,8,7,12,14,3,2,4,4,3,57,57,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,32.99,32.99,1.72,5.22,11773313,339812729,29.93,38.09,7,BreakoutRetest,30.48,8.23,Extended,2,12.07,30.6,0,8.44,6.5,12.86,0.86,62.59,29.62,33.49,34.19,0.15,0.36,,,,False,8,7,12,11,4,2,5,4,4,57,57,False,Below Threshold
FOXA,Fox Corporation,Communication Services,67.22,67.22,1.87,2.78,4946759,312346162,58.67,63.4,10,SMA50,58.16,15.58,Extended,2,19.93,22.98,1,10.32,0.81,9.75,0.99,-0.57,57.0,68.25,69.18,0.1,0.19,,,,False,8,10,14,10,0,2,5,4,4,57,57,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.4,60.4,1.62,2.69,1063882,58659080,52.56,56.94,10,SMA50,52.25,15.6,Extended,2,19.37,21.63,1,11.43,1.47,10.87,0.87,-1.28,51.2,61.58,61.96,0.13,0.17,,,,False,7,10,14,10,0,2,5,4,5,57,57,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-2.16,42.6,1.58,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,3,4,3,57,57,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,47.64,47.64,1.12,2.36,1181242,56404295,48.2,33.17,14,SMA50,47.97,-0.68,Support Test / Reclaim,2,13.69,5.42,1,-3.97,-5.47,-4.53,1.08,-7.91,47.01,48.43,49.11,1.25,2.33,,,,False,7,14,16,0,3,9,0,4,3,56,56,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.36,25.36,0.66,2.61,3447259,85375412,25.36,28.96,3,SMA50,25.38,-0.09,Support Test / Reclaim,2,4.83,3.2,1,8.25,-2.65,9.11,1.17,0.42,24.87,25.63,26.16,0.56,1.65,,,,False,7,3,14,7,5,6,5,4,5,56,56,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,78.68,78.68,2.63,3.35,2036821,167807882,79.68,73.53,14,Horizontal,78.47,0.26,Prime Entry,2,13.54,9.62,0,-8.18,21.65,-9.14,1.33,-0.37,76.91,79.5,79.62,0.46,0.53,,,,False,8,14,16,7,5,2,0,4,0,56,56,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.36,112.36,1.95,1.74,1713810,196475890,114.07,103.4,14,BreakoutRetest,110.85,1.36,Prime Entry,2,3.97,4.29,2,-9.77,6.2,-7.35,1.26,-34.8,108.63,114.09,115.01,0.46,0.71,,,,False,7,14,18,4,5,2,0,4,2,56,56,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.98,109.98,2.02,1.83,3256561,357557984,109.26,103.12,12,SMA50,108.18,1.66,Prime Entry,2,4.65,3.97,2,-4.16,11.29,0.27,0.99,-11.3,106.02,111.18,111.2,0.3,0.31,,,,False,8,12,18,6,0,2,3,4,3,56,56,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.77,26.77,0.66,2.46,2356821,61552745,25.75,24.56,15,BreakoutRetest,26.15,2.37,Buyable,2,4.77,3.41,0,-0.37,19.89,2.06,1.08,-36.33,25.63,27.28,27.52,0.45,0.66,,,,False,7,15,13,7,3,2,4,4,1,56,56,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.94,10.94,0.15,1.38,18274642,197961652,10.86,10.75,15,SMA50,10.68,2.43,Buyable,2,5.7,4.61,0,-3.78,5.74,1.6,1.04,-37.02,10.47,11.08,11.1,0.3,0.34,,,,False,8,15,14,4,3,2,3,4,3,56,56,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,114.75,114.75,4.51,3.93,1109601,119734407,110.59,114.87,7,SMA50,110.32,4.02,Buyable,2,12.03,6.29,1,8.88,1.46,12.61,1.02,-20.36,108.06,116.15,116.92,0.21,0.32,,,,False,7,7,17,9,3,2,5,4,2,56,56,False,Below Threshold
STRC,Strategy Inc,Technology,98.0,98.0,1.03,1.06,1332590,123622870,89.65,96.54,7,Horizontal,94.04,4.22,Buyable,2,3.79,4.48,0,5.53,-0.18,2.17,1.18,38.69,92.15,99.43,99.55,0.24,0.27,,,,False,7,7,13,7,7,2,4,4,5,56,56,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.51,25.51,0.5,1.98,2590930,62556088,23.48,21.11,15,BreakoutRetest,24.26,5.15,Watch for Pullback,2,7.61,5.32,0,-1.19,9.59,-2.87,0.88,6.85,23.77,26.52,27.53,0.58,1.16,,,,False,7,15,11,6,4,2,2,4,5,56,56,False,Below Threshold
TRMB,Trimble Inc.,Technology,61.54,61.54,2.17,3.53,2757831,157275575,54.83,65.37,7,BreakoutRetest,58.3,5.56,Watch for Pullback,2,7.85,5.45,0,3.89,5.06,0.52,1.08,21.46,57.13,66.31,67.73,1.08,1.4,,,,False,8,7,11,9,7,2,3,4,5,56,56,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,282.41,282.41,8.08,2.86,2657105,716692243,264.77,298.23,7,SMA50,262.65,7.52,Extended,2,10.03,9.02,1,3.19,2.06,10.47,0.77,8.87,257.4,287.0,293.23,0.18,0.43,,,,False,8,7,14,7,4,2,5,4,5,56,56,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,464.89,464.89,14.28,3.07,1946207,775499113,417.39,446.42,4,SMA50,422.02,10.16,Extended,2,13.58,15.23,1,20.89,-10.07,17.53,1.5,5.16,413.58,478.52,479.8,0.27,0.29,,,,False,7,4,14,8,9,2,5,4,3,56,56,False,Below Threshold
BAND,Bandwidth Inc.,Technology,51.85,51.85,3.23,6.23,1071782,53970620,56.34,32.65,9,BreakoutRetest,53.21,-2.56,Broken / Reclaim Needed,2,21.23,10.84,0,29.57,-25.12,26.2,1.1,-4.06,51.6,53.21,53.64,5.33,7.02,,,,False,7,9,0,8,3,15,5,4,4,55,55,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.28,19.06,-0.41,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.13,25.13,0.65,2.58,14620567,375062128,25.09,24.0,15,SMA50,24.95,0.71,Prime Entry,2,5.39,4.7,2,-8.7,6.2,-4.28,0.72,-3.58,24.45,25.52,25.75,0.58,0.92,,,,False,8,15,19,4,0,2,0,4,3,55,55,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,25.29,25.29,1.61,6.36,6671433,145735724,24.11,25.19,4,SMA50,24.55,3.02,Buyable,2,12.45,10.5,0,13.55,-14.49,15.97,0.97,21.29,23.74,26.05,26.66,0.49,0.89,,,,False,8,4,15,8,4,2,5,4,5,55,55,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.98,23.98,0.6,2.5,2363625,54743263,22.54,27.33,7,BreakoutRetest,22.59,6.15,Watch for Pullback,2,13.61,10.81,1,2.8,15.23,1.84,1.11,-15.23,22.14,24.7,24.96,0.39,0.53,,,,False,7,7,14,12,3,2,3,4,3,55,55,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,79.84,79.84,2.28,2.85,38668167,2839324103,74.55,87.84,4,SMA50,74.99,6.47,Watch for Pullback,2,10.71,9.26,1,5.15,-5.71,4.58,1.21,-4.44,73.49,81.16,82.46,0.21,0.41,,,,False,10,4,14,7,5,2,4,4,5,55,55,False,Below Threshold
DOX,Amdocs Limited,Technology,62.7,62.7,1.53,2.45,1220024,69266906,54.93,66.82,7,SMA50,55.15,13.69,Extended,2,11.06,10.61,1,9.46,-1.99,6.09,0.91,13.14,54.05,63.72,63.79,0.12,0.13,,,,False,7,7,14,7,4,2,5,4,5,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,116.93,116.93,3.87,3.31,1150922,124539761,100.32,65.73,15,BreakoutRetest,95.11,22.94,Extended,2,29.23,33.5,0,-5.14,62.71,-6.1,0.85,22.24,93.17,122.21,126.38,0.22,0.4,,,,False,7,15,12,7,4,2,0,4,4,55,55,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,102.09,102.09,2.32,2.27,1921992,194416999,98.75,92.23,15,BreakoutRetest,100.27,1.82,Prime Entry,2,6.7,6.03,0,-1.88,12.78,-2.44,0.84,-795.14,98.26,103.22,103.35,0.3,0.33,,,,False,7,15,15,6,0,2,2,4,3,54,54,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.18,96.18,2.38,2.47,1115867,103616903,92.14,87.45,12,SMA50,93.06,3.36,Buyable,2,9.89,5.05,1,2.03,-7.9,-1.33,1.04,-7.12,91.2,99.07,99.15,0.58,0.6,,,,False,7,12,16,5,3,2,2,4,3,54,54,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.43,27.43,0.94,3.44,2453865,71649471,30.99,23.54,9,BreakoutRetest,26.38,3.98,Buyable,2,4.52,5.98,0,-15.51,-14.66,-14.65,1.22,1.31,25.85,30.12,32.44,1.71,3.18,,,,False,7,9,14,0,7,13,0,4,0,54,54,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,39.25,39.25,1.69,4.31,4410403,170996675,41.91,40.55,8,Horizontal,37.47,4.75,Buyable,2,15.11,6.64,1,1.04,-47.25,-0.65,1.17,5.95,36.62,39.82,41.77,0.22,0.96,,,,False,8,8,17,3,7,2,2,4,3,54,54,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,43.82,43.82,2.79,6.36,1959938,85741373,43.2,24.11,15,Horizontal,41.38,5.9,Watch for Pullback,2,19.73,9.84,0,-5.47,90.17,-6.44,1.29,-0.79,39.99,45.0,45.42,0.31,0.42,,,,False,7,15,12,7,5,2,0,4,2,54,54,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.74,11.74,0.28,2.35,10940932,121380255,10.54,8.65,15,,,,No Valid Support,0,,,0,3.25,25.54,5.67,1.44,-0.69,,,,,,,,,False,8,15,0,12,5,0,5,4,5,54,54,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,242.93,242.93,14.07,5.79,4756054,1187942556,249.24,175.39,12,SMA50,245.29,-0.96,Support Test / Reclaim,2,23.16,12.77,0,-13.51,-11.25,-16.87,0.99,-9.39,238.25,257.96,262.99,3.21,4.29,,,,False,8,12,14,0,0,15,0,4,0,53,53,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.9,77.9,2.16,2.77,1741196,136082657,80.09,69.57,12,SMA50,78.61,-0.91,Support Test / Reclaim,2,6.61,4.06,0,-7.1,8.34,-8.06,0.9,13.22,77.04,78.84,78.85,1.09,1.11,,,,False,7,12,13,6,4,2,0,4,5,53,53,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,63.42,63.42,6.12,9.65,3356638,242875588,80.19,46.07,9,BreakoutRetest,63.52,-0.16,Support Test / Reclaim,2,24.07,29.74,0,-9.2,-30.07,-12.56,0.92,-5.91,60.46,73.82,77.12,3.51,4.63,,,,False,8,9,14,0,0,15,0,4,2,52,52,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.25,59.25,2.49,4.2,2311832,132829240,58.64,47.54,15,SMA50,58.42,1.43,Prime Entry,2,8.68,6.29,1,-11.88,1.87,-12.84,0.94,-7.8,57.17,61.21,61.84,0.94,1.25,,,,False,8,15,17,2,0,2,0,4,4,52,52,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.88,19.88,0.24,1.23,4172973,81126990,19.05,19.3,7,BreakoutRetest,19.46,2.16,Buyable,2,5.86,3.43,0,1.61,3.28,4.03,1.21,-2.59,19.07,20.08,20.11,0.25,0.28,,,,False,7,7,13,7,5,2,4,4,3,52,52,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.48,72.48,1.47,2.03,4237215,289364257,67.38,72.82,7,BreakoutRetest,70.88,2.26,Buyable,2,8.72,6.53,0,-0.33,15.4,-1.3,1.36,-8.13,69.46,73.43,73.51,0.31,0.34,,,,False,8,7,14,7,5,2,2,4,3,52,52,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.67,44.67,1.03,2.31,1578799,68443701,43.14,43.12,12,SMA50,43.29,3.18,Buyable,2,7.98,7.83,1,-1.18,-4.45,-2.86,0.84,208.11,42.43,45.46,46.0,0.35,0.59,,,,False,7,12,16,0,4,2,2,4,5,52,52,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.82,7.82,0.46,5.95,9421762,75796428,7.83,7.7,11,SMA50,7.4,5.73,Watch for Pullback,2,22.65,26.24,0,2.28,6.94,3.14,1.2,-64.81,7.16,7.99,8.03,0.26,0.32,,,,False,7,11,12,9,3,2,4,4,0,52,52,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,100.27,100.27,4.19,4.18,3313558,326342670,94.42,90.02,15,SMA50,93.74,6.97,Watch for Pullback,2,18.71,8.2,1,4.65,-11.9,1.28,0.94,-496.43,91.64,107.47,108.78,0.83,0.99,,,,False,8,15,14,5,0,2,3,4,1,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,20.54,-21.89,18.86,0.78,122.15,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,347.55,347.55,9.94,2.86,2449701,813024062,349.43,327.17,8,BreakoutRetest,338.55,2.66,Buyable,2,4.54,6.19,0,0.46,-18.05,-2.9,1.21,4.06,331.78,355.59,365.01,0.51,1.11,,,,False,8,8,14,3,7,2,2,4,3,51,51,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.34,31.34,1.4,4.47,6737244,204526629,30.06,44.82,4,SMA50,30.41,3.05,Buyable,2,14.53,12.58,2,2.42,-8.41,7.79,1.09,-24.75,29.71,31.68,33.28,0.21,1.19,,,,False,8,4,19,5,3,2,5,4,1,51,51,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,935.39,935.39,51.47,5.5,38143847,34095638966,957.21,585.03,9,BreakoutRetest,818.67,14.26,Extended,2,17.97,20.29,0,2.98,-13.61,-0.39,1.02,-4.03,792.93,989.96,1011.77,0.38,0.54,,,,False,10,9,12,5,3,2,2,4,4,51,51,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.28,9.28,0.8,8.57,8733143,79256842,9.18,10.97,4,SMA50,9.67,-4.04,Broken / Reclaim Needed,2,27.0,10.94,0,21.78,-39.44,25.52,1.39,-5.33,9.27,9.65,11.67,48.96,316.26,,,,False,7,4,0,8,5,15,5,4,2,50,50,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,19.25,19.25,1.38,7.17,12521825,217408475,18.29,19.19,4,BreakoutRetest,19.28,-0.16,Support Test / Reclaim,2,9.09,16.99,0,27.43,-38.81,28.32,1.15,-21.07,18.59,19.54,19.77,0.44,0.79,,,,False,8,4,14,8,3,2,5,4,2,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.68,6.1,-5.36,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.36,67.36,2.5,3.71,5398673,350270982,65.18,63.83,9,SMA50,65.84,2.31,Buyable,2,8.38,4.05,1,3.85,-16.38,0.48,0.98,-340.9,64.52,69.4,70.17,0.72,0.99,,,,False,8,9,16,5,0,2,3,4,3,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-4.44,4.8,-5.4,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
BKR,Baker Hughes Company,Energy,62.11,62.11,1.57,2.53,7969514,481486582,59.33,58.04,12,SMA50,59.95,3.6,Buyable,2,12.06,8.63,2,-0.28,-5.28,-1.96,0.97,-1.28,58.75,64.25,64.34,0.64,0.66,,,,False,8,12,19,0,0,2,2,4,3,50,50,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,277.15,277.15,16.36,5.9,1432576,395667161,302.81,260.71,9,BreakoutRetest,266.05,4.17,Buyable,2,8.69,9.29,0,7.47,-29.03,4.11,0.89,-1.67,257.87,287.36,294.0,0.53,0.87,,,,False,7,9,15,7,0,2,4,4,2,50,50,False,Below Threshold
LRCX,Lam Research Corporation,Technology,318.58,318.58,15.21,4.77,9749902,2986962511,332.65,256.66,9,BreakoutRetest,302.0,5.49,Watch for Pullback,2,17.58,6.09,0,3.04,-6.25,-0.32,1.01,-0.17,294.4,323.64,328.14,0.21,0.4,,,,False,9,9,12,5,3,2,2,4,4,50,50,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,164.78,164.78,4.8,2.91,11335114,1839004209,174.49,167.97,5,Horizontal,155.72,5.81,Watch for Pullback,2,8.79,6.86,0,4.73,-33.1,1.36,1.02,4.88,152.61,166.5,166.97,0.14,0.18,,,,False,10,5,11,5,5,2,3,4,5,50,50,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.47,61.47,1.38,2.24,12083810,709643574,53.59,51.35,12,,,,No Valid Support,0,,,0,2.66,36.52,5.08,1.05,-7.38,,,,,,,,,False,9,12,0,12,3,0,5,4,5,50,50,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.41,22.41,0.44,1.96,2386522,55010217,22.59,20.41,14,Horizontal,22.68,-1.17,Broken / Reclaim Needed,2,4.49,5.04,2,-6.99,11.78,-4.57,0.86,-5.29,22.22,22.89,23.54,2.55,5.99,,,,False,7,14,0,6,0,15,0,4,3,49,49,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.86,33.86,1.39,4.11,1909530,65390303,35.46,33.67,9,BreakoutRetest,33.86,0.0,Prime Entry,2,9.88,4.54,0,-1.7,14.08,-2.66,0.93,-3.18,33.16,34.38,34.79,0.75,1.34,,,,False,7,9,15,6,0,2,2,4,4,49,49,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.33,14.33,0.97,6.76,5016013,68156154,14.1,16.5,4,SMA50,14.31,0.12,Prime Entry,2,11.7,7.93,0,2.66,-5.08,1.69,0.8,85.85,13.83,14.58,14.81,0.5,0.96,,,,False,7,4,16,5,4,2,3,4,4,49,49,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,35.43,35.43,1.78,5.04,3705745,126281912,33.31,47.9,7,SMA50,33.15,6.88,Watch for Pullback,2,25.28,15.63,1,1.14,-4.1,0.57,0.83,5.88,32.26,36.32,36.84,0.28,0.44,,,,False,8,7,14,3,4,2,3,4,4,49,49,False,Below Threshold
WFRD,Weatherford International plc,Energy,91.97,91.97,3.3,3.58,1083719,94433295,86.81,91.65,7,BreakoutRetest,85.67,7.35,Extended,2,11.11,8.29,1,4.61,-12.85,2.92,1.09,-12.12,83.96,94.5,94.72,0.32,0.34,,,,False,7,7,14,5,3,2,4,4,3,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-3.36,90.02,-4.33,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,15.24,15.24,1.36,8.92,3190351,53239842,15.19,7.55,15,,,,No Valid Support,0,,,0,16.7,69.72,13.34,1.01,-22.93,,,,,,,,,False,7,15,0,15,3,0,5,4,0,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-3.37,55.38,-4.34,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.8,16.8,0.65,3.89,22882651,369789704,16.45,16.31,12,SMA50,16.43,2.26,Buyable,2,6.85,6.6,1,-4.14,-4.35,-3.28,1.05,-0.99,16.1,16.98,17.1,0.26,0.43,,,,False,8,12,16,0,3,2,0,4,3,48,48,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.45,38.45,2.69,7.01,4866944,189681106,41.57,34.28,9,Horizontal,36.17,6.29,Watch for Pullback,2,28.75,10.14,0,5.74,-28.81,2.37,0.92,-4.16,34.83,42.2,43.64,1.04,1.43,,,,False,8,9,12,7,0,2,4,4,2,48,48,False,Below Threshold
CDW,CDW Corporation,Technology,148.97,148.97,5.91,3.97,1882640,262121934,137.2,131.57,12,SMA50,136.25,9.34,Extended,2,11.69,13.25,1,-1.62,5.1,-4.99,1.0,3.58,133.3,150.61,151.17,0.1,0.14,,,,False,7,12,14,4,2,2,0,4,3,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-3.19,51.53,-4.15,3.57,185.1,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.69,64.15,-4.65,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-3.02,26.02,-3.99,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.06,0.86,10217368,73891322,6.35,4.57,15,,,,No Valid Support,0,,,0,-1.6,51.29,-2.56,1.71,4.4,,,,,,,,,False,7,15,0,7,8,0,2,4,5,48,48,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.09,2118523,158516299,52.74,32.21,15,,,,No Valid Support,0,,,0,-3.36,298.64,-4.33,1.22,25.33,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-3.07,72.79,-4.03,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-2.23,3.94,1.51,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,3,4,5,48,48,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,337.71,337.71,5.91,1.75,18983066,6521344111,348.39,333.25,9,BreakoutRetest,339.99,-0.67,Support Test / Reclaim,2,3.13,3.04,0,-2.76,-7.29,-3.32,1.06,-17.44,333.19,341.2,348.06,0.77,2.29,,,,False,10,9,12,0,3,9,0,4,0,47,47,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.27,-11.98,-3.09,0.61,-65.34,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,0,4,3,47,47,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,86.51,86.51,2.64,3.06,1011367,87865878,87.15,94.43,6,SMA50,86.71,-0.23,Support Test / Reclaim,2,8.7,8.78,1,0.65,-2.74,1.51,1.05,-31.79,84.97,88.33,88.75,1.18,1.46,,,,False,7,6,16,3,3,2,3,4,3,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.96,134.96,0.15,0.11,1197754,161033740,132.21,90.5,15,,,,No Valid Support,0,,,0,-3.47,69.95,-4.44,1.48,10.61,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,5.97,63.23,8.39,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.78,2.98,3.64,1.63,124.92,,,,,,,,,False,7,15,0,2,10,0,4,4,5,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-2.24,113.44,-3.2,1.33,14.02,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
