Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,318.42,1565875,450639346,322.23,253.49,11,BreakoutRetest,266.05,19.68,Extended,2,29.3,22.32,0,6.29,-19.77,4.43,0.99,12.36,255.52,328.62,387.87,0.16,1.1,,,,False,7,11,12,7,4,2,4,4,5,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-0.57,39.57,-1.21,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,150.7,2865402,413649276,139.27,113.32,15,,,,No Valid Support,0,,,0,2.77,16.97,7.83,1.24,2.48,,,,,,,,,False,8,15,0,12,7,0,5,4,5,56,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,14.96,102013840,1630052425,15.68,13.87,12,SMA50,15.28,-2.13,Broken / Reclaim Needed,2,17.84,14.91,0,-6.7,16.94,-7.33,1.04,2.07,14.94,15.33,15.35,21.43,22.57,,,,False,10,12,0,7,5,15,0,4,2,55,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.84,11224439,323287341,29.33,35.25,3,Horizontal,28.66,0.59,Prime Entry,2,4.48,4.59,0,3.32,-15.27,2.68,1.43,-1.11,28.09,29.86,30.44,1.38,2.16,,,,False,8,3,14,5,5,9,4,4,3,55,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,43.36,2059762,91018156,38.63,22.35,15,Horizontal,41.54,4.38,Buyable,2,9.26,19.73,0,-7.42,102.03,-10.87,1.01,-0.53,40.06,45.0,45.42,0.5,0.62,,,,False,7,15,15,7,3,2,0,4,2,55,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,54.12,1047636,54151719,50.23,45.54,15,SMA50,49.97,8.31,Extended,2,12.22,12.92,1,-2.23,5.13,-5.68,0.82,37.61,48.77,56.54,58.49,0.45,0.82,,,,False,7,15,14,4,4,2,0,4,5,55,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.74,4233144,79998986,16.99,11.54,15,Horizontal,17.1,9.56,Extended,2,12.2,12.53,1,-14.23,78.64,-17.68,1.0,1.9,16.59,19.0,19.96,0.12,0.57,,,,False,7,15,14,7,5,2,0,4,1,55,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,112.93,1474362,165580365,110.59,96.33,15,BreakoutRetest,112.45,0.43,Prime Entry,2,6.12,3.55,0,-2.41,7.79,-2.24,1.05,-14.52,110.2,114.47,114.9,0.56,0.72,,,,False,7,15,14,4,3,2,2,4,3,54,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.62,8474876,63141536,7.03,7.27,7,BreakoutRetest,7.52,1.4,Prime Entry,2,7.68,8.28,0,-3.22,3.46,-5.09,1.2,7.56,7.36,7.89,8.08,1.01,1.73,,,,False,7,7,15,4,9,6,0,4,2,54,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.7,7282825,763648542,102.93,95.73,15,Horizontal,104.19,2.4,Buyable,2,4.32,3.13,1,-0.87,-4.66,0.95,1.2,-2.11,102.11,108.46,108.88,0.38,0.48,,,,False,9,15,15,0,3,2,3,4,3,54,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.71,11113477,188591087,19.38,19.19,5,BreakoutRetest,18.15,3.09,Buyable,2,11.51,20.4,0,5.71,-27.83,3.87,1.01,27.67,17.46,19.02,19.18,0.25,0.38,,,,False,8,5,15,7,7,2,4,4,2,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.76,4540845,86407196,18.83,19.32,7,SMA50,18.68,5.73,Watch for Pullback,2,6.37,9.16,2,2.03,-0.02,2.2,1.24,2.63,18.31,20.11,20.83,0.25,0.74,,,,False,7,7,15,5,7,2,4,4,3,54,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,47.44,3284692,152830811,45.0,51.39,7,SMA50,44.63,6.31,Watch for Pullback,2,20.74,16.77,1,0.51,-5.75,0.67,1.29,52.89,43.73,48.03,48.75,0.16,0.35,,,,False,8,7,14,3,9,2,3,4,4,54,False,Below Threshold
FOXA,Fox Corporation,Communication Services,61.92,5194764,297750286,57.73,63.11,4,SMA50,58.16,6.47,Watch for Pullback,2,11.33,11.42,1,8.22,-9.06,13.28,1.17,2.04,57.0,64.28,64.45,0.48,0.51,,,,False,8,4,14,7,5,2,5,4,5,54,False,Below Threshold
TRMB,Trimble Inc.,Technology,56.78,2552516,139685307,53.5,66.52,7,SMA50,53.14,6.85,Watch for Pullback,2,16.13,19.0,1,6.98,-1.55,5.12,1.24,-9.25,51.94,57.74,58.3,0.2,0.31,,,,False,8,7,14,7,5,2,5,4,2,54,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,80.58,19710881,1498856629,87.08,78.24,9,BreakoutRetest,75.06,7.36,Extended,2,20.0,8.93,0,3.38,-39.96,2.74,0.76,5.32,71.98,82.54,83.79,0.23,0.37,,,,False,10,9,12,5,4,2,4,4,4,54,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.7,7286352,90701051,10.95,5.78,15,SMA50,10.64,9.89,Extended,2,27.56,14.12,0,-10.94,60.64,-14.39,0.86,7.79,10.13,12.21,13.58,0.33,1.21,,,,False,7,15,12,7,4,2,0,4,3,54,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,14.02,4456517,62157157,12.53,9.22,15,BreakoutRetest,12.53,11.89,Extended,2,13.66,20.41,1,-13.59,115.89,-17.04,0.89,18.19,12.2,14.81,14.83,0.43,0.44,,,,False,7,15,14,7,4,2,0,4,1,54,False,Below Threshold
SMTC,Semtech Corporation,Technology,140.53,2353118,306239791,142.29,101.89,11,BreakoutRetest,113.05,24.31,Extended,2,32.83,27.49,0,1.55,-2.45,-0.31,1.11,29.25,107.48,143.34,143.75,0.09,0.1,,,,False,8,11,12,3,7,2,2,4,5,54,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,73.89,14743717,966161757,74.81,81.94,3,Horizontal,53.06,39.24,Extended,2,21.19,42.2,0,9.05,-16.23,14.11,1.15,11.13,50.33,84.94,85.45,0.47,0.49,,,,False,9,3,12,7,7,2,5,4,5,54,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,30.42,7162195,209799251,30.26,46.98,4,SMA50,30.7,-0.91,Support Test / Reclaim,2,6.49,7.28,1,4.41,-11.45,7.59,1.02,-3.47,29.91,31.01,31.4,1.13,1.88,,,,False,8,4,15,5,3,6,5,4,3,53,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.05,2996826,62198206,19.88,19.66,15,SMA50,19.75,1.53,Prime Entry,2,16.65,9.21,1,0.34,-7.55,3.51,1.0,-59.85,19.35,20.41,20.52,0.52,0.67,,,,False,7,15,18,3,0,2,4,4,0,53,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,250.54,4785653,1230275365,249.24,171.35,15,SMA50,244.34,2.54,Buyable,2,21.37,12.77,0,-7.64,15.92,-9.5,0.9,-1.79,235.0,262.99,268.83,0.8,1.18,,,,False,8,15,15,7,0,2,0,4,2,53,False,Below Threshold
CDW,CDW Corporation,Technology,134.1,1944290,270110210,136.05,132.3,11,SMA50,130.33,2.89,Buyable,2,21.28,27.55,0,0.1,26.83,-1.76,0.85,-21.92,126.41,135.8,136.09,0.22,0.26,,,,False,7,11,15,10,0,2,2,4,2,53,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,41.94,1953292,86524588,40.59,32.25,12,BreakoutRetest,40.1,4.59,Buyable,2,16.03,11.73,1,-13.77,44.28,-15.63,0.91,16.58,39.0,44.27,45.25,0.79,1.12,,,,False,7,12,17,7,4,2,0,4,0,53,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,136.0,6866537,908106769,129.78,132.27,10,SMA50,129.78,4.79,Buyable,2,6.38,4.79,2,0.88,0.41,-2.57,0.83,-0.89,127.19,137.5,137.7,0.17,0.19,,,,False,9,10,18,5,0,2,2,4,3,53,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,200.51,1937766,370129508,191.33,175.77,12,SMA50,191.29,4.82,Buyable,2,7.99,6.58,1,3.29,-6.04,-2.03,0.82,-14.68,187.47,203.79,204.91,0.25,0.34,,,,False,7,12,16,5,0,2,2,4,5,53,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.8,5511573,343244213,66.79,64.23,9,BreakoutRetest,64.0,5.94,Watch for Pullback,2,17.45,14.69,0,15.51,-5.61,13.65,0.94,-231.95,62.45,69.4,70.17,0.3,0.44,,,,False,8,9,12,8,0,2,5,4,5,53,False,Below Threshold
OKTA,"Okta, Inc.",Technology,151.2,2708719,390771098,134.94,96.36,15,BreakoutRetest,142.35,6.22,Watch for Pullback,2,11.56,9.77,0,-2.15,78.13,-4.02,0.9,3.26,139.41,153.2,153.68,0.17,0.21,,,,False,8,15,12,7,2,2,0,4,3,53,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,120.56,1211750,127171273,109.86,114.86,4,SMA50,109.89,9.71,Extended,2,15.9,12.03,1,13.7,-2.42,13.07,2.21,-1.74,106.95,121.99,122.39,0.1,0.13,,,,False,7,4,14,8,6,2,5,4,3,53,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,207.54,1864119,352577868,178.75,121.35,15,,,,No Valid Support,0,,,0,10.15,37.94,6.69,0.94,4.11,,,,,,,,,False,7,15,0,15,2,0,5,4,5,53,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,31.5,3093170,92264814,31.43,43.82,4,SMA50,31.73,-0.72,Support Test / Reclaim,2,9.34,10.31,1,-1.68,-11.1,-3.54,0.59,49.62,31.01,32.38,33.11,1.78,3.26,,,,False,7,4,16,0,4,13,0,4,4,52,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.66,9691561,76007802,7.63,6.11,12,SMA50,7.65,0.16,Prime Entry,2,10.14,7.86,1,-3.22,-8.37,-6.67,0.84,-1.13,7.46,7.85,8.14,0.89,2.29,,,,False,7,12,18,0,0,9,0,4,2,52,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,83.6,2957214,247803617,76.55,72.5,15,Horizontal,78.9,5.95,Watch for Pullback,2,9.29,13.54,0,-1.25,21.86,-4.7,0.93,-1.44,77.32,84.75,84.94,0.18,0.21,,,,False,8,15,12,7,0,2,0,4,4,52,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,16.73,11556609,181524215,15.09,16.32,7,BreakoutRetest,15.34,9.04,Extended,2,23.38,17.38,0,0.68,24.42,-1.18,1.03,3.83,15.0,17.11,18.99,0.22,1.31,,,,False,8,7,12,10,5,2,2,4,2,52,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,18.02,21311191,342025168,18.06,20.83,3,BreakoutRetest,16.3,10.55,Extended,2,26.92,16.25,0,15.78,-3.59,13.92,1.16,1.22,15.68,19.21,20.12,0.51,0.9,,,,False,8,3,12,8,5,2,5,4,5,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,22.13,-24.92,16.82,0.78,86.36,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,104.17,1020870,99977090,92.5,55.61,15,Horizontal,92.54,12.56,Extended,2,13.73,16.64,1,-0.33,34.49,-3.78,0.83,-4.12,89.61,107.0,108.14,0.19,0.27,,,,False,7,15,14,7,0,2,0,4,3,52,False,Below Threshold
STRC,Strategy Inc,Technology,95.59,1356144,120838178,89.5,96.72,4,Horizontal,84.16,13.57,Extended,2,7.27,12.28,0,6.52,-8.18,4.66,1.06,72.75,82.48,97.73,99.43,0.16,0.29,,,,False,7,4,12,7,7,2,4,4,5,52,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,226.64,1574275,338653663,233.29,231.52,8,Horizontal,197.41,14.81,Extended,2,16.52,18.17,0,3.63,-9.31,2.99,1.29,4.3,190.39,231.1,232.97,0.12,0.17,,,,False,7,8,12,5,7,2,4,4,3,52,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,34.8,6597675,174537278,26.68,266.41,4,SMA50,27.28,27.6,Extended,2,355.0,211.53,0,299.53,-41.7,298.89,15.56,1.65,17.01,43.35,61.25,0.48,1.49,,,,False,8,4,12,8,8,2,5,4,1,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,316.0,1257202,351840985,258.38,224.97,15,,,,No Valid Support,0,,,0,11.55,65.02,8.09,1.09,-2.18,,,,,,,,,False,7,15,0,15,3,0,5,4,3,52,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,129.74,1885070,244770665,136.39,103.63,9,BreakoutRetest,130.0,-0.2,Support Test / Reclaim,2,13.99,8.38,0,-4.43,3.47,-6.29,0.71,-2.26,125.46,139.37,139.98,2.25,2.39,,,,False,7,9,14,4,0,9,0,4,4,51,False,Below Threshold
CME,CME Group Inc.,Financial Services,260.6,2581218,642820679,250.1,278.39,4,SMA50,256.69,1.52,Prime Entry,2,10.36,7.35,0,3.91,-17.35,4.08,1.11,-9.52,251.56,269.0,270.0,0.93,1.04,,,,False,8,4,16,5,3,2,4,4,5,51,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.54,22064542,580785104,26.52,26.76,7,SMA50,26.56,3.65,Buyable,2,9.35,6.09,1,-1.41,-2.49,3.65,0.63,5.26,26.03,28.28,29.19,0.5,1.1,,,,False,9,7,16,0,4,2,4,4,5,51,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,23.56,2942439,70509868,22.33,17.73,15,Horizontal,22.36,5.39,Watch for Pullback,2,21.31,21.53,1,-7.97,-0.23,-9.83,1.27,155.55,21.74,23.94,24.81,0.21,0.68,,,,False,7,15,14,0,9,2,0,4,0,51,False,Below Threshold
FOX,Fox Corporation,Communication Services,55.14,1266751,64778537,51.82,56.71,4,SMA50,52.25,5.53,Watch for Pullback,2,10.99,10.51,1,7.04,-9.27,12.1,1.18,2.43,51.2,57.18,57.51,0.52,0.6,,,,False,7,4,14,7,5,2,5,4,3,51,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,283.05,3013418,776653201,260.76,303.75,4,SMA50,262.65,7.77,Extended,2,9.45,8.45,1,7.28,1.39,12.86,0.77,-30.32,257.35,293.23,293.6,0.4,0.41,,,,False,8,4,14,9,0,2,5,4,5,51,False,Below Threshold
LRCX,Lam Research Corporation,Technology,327.49,11277881,3593287305,337.68,247.76,12,BreakoutRetest,302.0,8.44,Extended,2,11.68,11.91,0,-4.75,10.48,-6.61,0.97,0.96,290.03,333.33,346.19,0.16,0.5,,,,False,10,12,12,6,2,2,0,4,3,51,False,Below Threshold
APLD,Applied Digital Corp.,Technology,30.58,19075474,552505472,34.71,32.46,5,BreakoutRetest,31.92,-4.2,Broken / Reclaim Needed,2,12.13,11.47,0,2.96,-32.69,1.1,1.03,0.85,30.52,31.48,31.68,16.15,19.74,,,,False,9,5,0,5,5,15,3,4,4,50,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,38.9,2020536,79216603,39.33,35.01,14,SMA50,39.12,-0.57,Support Test / Reclaim,2,6.6,9.54,1,-7.35,1.26,-10.8,0.65,-12.09,38.32,39.74,40.02,1.46,1.94,,,,False,7,14,16,2,0,6,0,4,1,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-2.09,3.08,-7.41,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,False,Below Threshold
KLAC,KLA Corporation,Technology,207.17,12510243,2639764072,221.86,165.9,12,BreakoutRetest,193.94,6.82,Watch for Pullback,2,11.68,7.72,0,-10.1,10.27,-11.96,0.85,3.49,187.42,215.67,219.99,0.43,0.65,,,,False,10,12,12,6,2,2,0,4,2,50,False,Below Threshold
EXE,Expand Energy Corporation,Energy,97.14,3646876,330204505,90.28,102.21,4,SMA50,90.27,7.61,Extended,2,9.15,9.24,1,8.47,-4.09,3.16,1.0,37.7,88.46,100.95,102.97,0.44,0.67,,,,False,8,4,14,7,4,2,4,4,3,50,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.87,2978285,53615857,17.28,16.57,15,,,,No Valid Support,0,,,0,1.59,19.03,-1.86,1.33,303.17,,,,,,,,,False,7,15,0,10,9,0,2,4,3,50,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,1.86,-15.0,-0.01,0.61,-103.75,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,2,4,3,49,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,386.48,3808801,1440784805,393.41,336.78,11,BreakoutRetest,385.46,0.26,Prime Entry,2,4.29,7.41,0,-3.53,-11.97,-5.39,0.97,1.63,377.75,399.35,400.69,1.47,1.63,,,,False,8,11,15,0,2,6,0,4,3,49,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,95.03,3747882,341103036,88.64,89.46,10,BreakoutRetest,93.94,1.16,Prime Entry,2,3.12,3.81,1,1.63,-0.19,1.8,0.91,-3.86,92.06,96.74,96.87,0.58,0.62,,,,False,8,10,16,3,0,2,3,4,3,49,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.94,1600176,161094853,100.16,108.89,4,SMA50,100.15,3.78,Buyable,2,11.26,4.83,1,0.86,-10.86,1.03,0.79,195.65,98.15,106.71,107.37,0.48,0.59,,,,False,7,4,17,3,4,2,3,4,5,49,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.68,10238179,79900663,7.39,7.7,4,SMA50,7.4,3.91,Buyable,2,5.73,7.04,1,0.77,-8.72,2.6,0.89,15.96,7.21,7.8,7.84,0.24,0.32,,,,False,7,4,16,3,4,2,4,4,5,49,False,Below Threshold
BRZE,"Braze, Inc.",Technology,27.59,2164852,54322010,23.74,24.44,7,BreakoutRetest,25.98,6.2,Watch for Pullback,2,16.98,20.7,0,2.89,27.65,1.02,0.86,-78.35,25.17,28.72,31.2,0.47,1.49,,,,False,7,7,12,12,0,2,3,4,2,49,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,48.27,1459716,65029973,44.11,54.4,4,SMA50,45.05,7.14,Extended,2,16.26,18.95,0,5.41,-14.39,5.58,0.9,28.27,43.8,48.84,48.88,0.13,0.14,,,,False,7,4,12,7,4,2,5,4,4,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-1.78,86.99,-5.23,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-1.79,52.35,-5.24,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,32.94,3748405,124618543,33.03,50.02,3,SMA50,33.24,-0.91,Support Test / Reclaim,2,10.96,16.68,1,-5.07,-17.08,-0.01,0.9,8.27,32.22,34.4,34.46,2.02,2.1,,,,False,8,3,16,0,4,9,2,4,2,48,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,123.59,3716368,441322299,124.09,106.91,11,BreakoutRetest,121.12,2.04,Buyable,2,6.22,12.96,0,0.6,-22.63,-1.26,0.97,-2.33,117.86,125.55,127.5,0.34,0.68,,,,False,8,11,15,3,0,2,2,4,3,48,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-2.85,1.78,-6.31,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,0,4,2,48,False,Below Threshold
DOX,Amdocs Limited,Technology,56.71,1304901,70257540,54.49,68.12,4,SMA50,55.15,2.83,Buyable,2,11.06,9.05,1,7.61,-10.93,5.75,0.98,-0.84,54.05,57.35,57.36,0.24,0.24,,,,False,7,4,17,7,0,2,5,4,2,48,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.72,76387816,1335839093,17.44,20.93,7,SMA50,17.19,3.04,Buyable,2,13.0,14.65,1,-3.25,8.94,-3.08,0.98,-78.53,16.77,18.26,18.43,0.57,0.75,,,,False,10,7,17,6,0,2,0,4,2,48,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,243.58,2017687,492830492,236.86,229.14,12,SMA50,234.12,4.04,Buyable,2,8.91,10.45,1,-2.47,-4.08,-4.33,1.16,-28.7,229.44,246.25,246.91,0.19,0.24,,,,False,8,12,17,0,3,2,0,4,2,48,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,56.62,5530597,324134272,68.66,54.65,9,BreakoutRetest,51.5,9.95,Extended,2,16.22,11.7,0,-18.66,-24.06,-20.53,0.53,27.22,48.85,71.5,72.4,1.91,2.03,,,,False,8,9,12,0,4,9,0,4,2,48,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.86,8978166,75870141,9.14,9.95,0,BreakoutRetest,7.71,14.92,Extended,2,21.43,28.08,0,7.82,-20.24,5.96,1.39,3.73,7.44,9.15,9.24,0.2,0.27,,,,False,7,0,12,7,7,2,5,4,4,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-1.6,48.5,-5.05,3.57,162.34,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-2.1,61.12,-5.55,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-1.44,22.99,-4.89,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,3208433,85969726,24.29,16.98,15,,,,No Valid Support,0,,,0,-1.48,69.76,-4.93,2.49,13.07,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.23,4203490,300793560,66.05,60.03,15,,,,No Valid Support,0,,,0,-1.33,62.27,-4.78,1.22,8.38,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,50.72,1959927,89787240,49.58,48.17,12,,,,No Valid Support,0,,,0,13.06,-15.27,11.22,1.15,6.91,,,,,,,,,False,7,12,0,8,7,0,5,4,4,47,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-0.85,27.2,-2.71,1.47,111.89,,,,,,,,,False,8,12,0,7,9,0,2,4,5,47,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.24,2602424,59480039,21.99,20.1,15,,,,No Valid Support,0,,,0,0.07,16.53,0.24,1.12,-1.73,,,,,,,,,False,7,15,0,10,3,0,3,4,5,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,7.55,60.2,7.72,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,17.12,9452498,143165414,19.32,19.25,8,,,,No Valid Support,0,,,0,12.91,-54.03,12.27,1.2,76.7,,,,,,,,,False,8,8,0,8,9,0,5,4,5,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-1.11,25.96,-2.97,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,0.81,-0.04,1.95,1.63,124.92,,,,,,,,,False,7,15,0,3,10,0,3,4,5,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-0.65,110.41,-4.1,1.33,13.64,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.76,1511506,154936113,103.92,80.33,12,SMA50,101.45,-0.68,Support Test / Reclaim,2,8.57,8.68,0,-5.79,2.75,-9.24,0.96,-34.24,99.42,102.05,102.9,0.96,1.6,,,,False,7,12,14,2,0,6,0,4,1,46,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.9,18654997,203062521,10.71,10.71,10,SMA50,10.68,2.01,Buyable,2,4.65,3.57,1,-6.13,0.82,-2.96,0.84,-35.21,10.47,11.03,11.1,0.32,0.48,,,,False,8,10,15,2,0,2,2,4,3,46,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.72,4699006,66735452,14.23,16.89,4,SMA50,14.25,3.36,Buyable,2,10.91,6.14,1,3.86,-7.35,5.69,0.87,-34.97,13.96,14.9,15.08,0.23,0.47,,,,False,7,4,17,5,0,2,5,4,2,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.03,9.22,-5.48,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-2.38,51.99,-5.83,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-1.36,-2.04,3.7,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,4,4,5,46,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Technology,10.52,8855471,78274459,9.78,11.0,4,,,,No Valid Support,0,,,0,25.35,6.36,23.49,1.24,14.59,,,,,,,,,False,7,4,0,12,9,0,5,4,5,46,False,Below Threshold
