Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,2.25,18.57,-0.01,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,2,4,5,57,57,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.66,26.66,0.95,3.56,2445907,70993865,30.85,23.59,9,BreakoutRetest,26.38,1.06,Prime Entry,2,6.08,7.56,0,-17.4,-19.57,-15.38,1.21,1.04,25.85,30.12,32.44,4.28,7.16,,,,False,7,9,15,0,7,15,0,4,0,57,57,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.55,109.55,1.98,1.81,3223072,354026645,109.42,103.15,12,SMA50,108.18,1.26,Prime Entry,2,4.65,3.97,2,-2.77,13.6,-0.25,1.17,-10.23,106.02,110.7,110.78,0.33,0.35,,,,False,8,12,18,6,3,2,2,4,2,57,57,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.9,10.9,0.14,1.33,18152374,196373682,10.87,10.76,15,SMA50,10.68,2.05,Buyable,2,5.7,4.61,0,-0.74,5.17,3.56,1.06,-68.98,10.47,11.03,11.08,0.3,0.42,,,,False,8,15,14,4,3,2,4,4,3,57,57,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,37.3,37.3,1.42,3.8,2610597,92133898,33.46,35.67,7,BreakoutRetest,36.13,3.24,Buyable,2,11.07,6.04,0,2.26,12.34,-0.67,0.97,22.34,35.41,37.95,38.59,0.34,0.68,,,,False,7,7,15,11,4,2,2,4,5,57,57,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,442.61,442.61,15.3,3.46,1844758,740394791,417.01,446.63,4,SMA50,422.02,4.88,Buyable,2,13.58,15.23,1,10.86,-13.13,7.93,1.44,2.34,413.58,447.71,450.39,0.18,0.27,,,,False,7,4,17,8,7,2,5,4,3,57,57,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,32.98,32.98,1.68,5.09,11666872,337522284,29.98,38.04,7,BreakoutRetest,30.48,8.2,Extended,2,12.07,30.6,0,9.92,7.89,12.44,0.92,36.75,29.64,33.49,34.19,0.15,0.36,,,,False,8,7,12,11,4,2,5,4,4,57,57,False,Below Threshold
PI,"Impinj, Inc.",Technology,170.06,170.06,53.38,31.39,9699986,1093785732,129.39,135.58,4,BreakoutRetest,153.38,10.87,Extended,2,35.91,23.99,0,184714.7,22.58,184711.77,0.83,175.86,126.69,173.39,175.65,0.08,0.13,,,,False,9,4,12,15,4,2,5,4,2,57,57,False,Below Threshold
DOX,Amdocs Limited,Technology,62.91,62.91,1.5,2.38,1227998,70129692,55.09,66.71,7,SMA50,55.41,13.53,Extended,2,9.3,8.51,1,9.92,1.4,6.98,0.9,18.6,54.3,63.72,63.79,0.09,0.1,,,,False,7,7,14,9,4,2,5,4,5,57,57,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,932.86,932.86,51.27,5.5,36789394,33009303324,955.0,588.42,9,BreakoutRetest,818.67,13.95,Extended,2,17.97,20.29,0,10.36,-15.59,7.43,1.01,-8.38,793.04,989.96,1011.77,0.41,0.56,,,,False,10,9,12,8,3,2,5,4,4,57,57,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,84.91,84.91,2.9,3.42,1552470,133551914,83.6,70.05,15,Horizontal,85.34,-0.51,Support Test / Reclaim,2,6.78,5.51,0,-2.68,15.03,-4.99,0.98,-58.55,83.64,87.73,87.83,2.22,2.3,,,,False,7,15,13,7,0,9,0,4,1,56,56,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,265.27,265.27,16.03,6.04,1409991,389553207,300.77,261.15,9,BreakoutRetest,266.05,-0.29,Support Test / Reclaim,2,8.69,9.29,0,2.51,-34.04,-0.42,0.94,-4.83,258.04,287.36,294.0,3.05,3.97,,,,False,7,9,14,5,0,13,2,4,2,56,56,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.72,71.72,1.42,1.98,4050214,278142153,67.59,72.81,7,BreakoutRetest,70.88,1.19,Prime Entry,2,8.72,6.53,0,2.45,13.62,0.14,1.32,-8.13,69.46,73.43,73.51,0.76,0.79,,,,False,8,7,15,11,5,2,3,4,1,56,56,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,164.19,164.19,4.57,2.78,11042591,1786853177,173.51,167.94,5,Horizontal,155.72,5.44,Watch for Pullback,2,8.79,6.86,0,8.24,-36.33,5.31,1.02,5.59,152.61,166.5,166.97,0.2,0.24,,,,False,10,5,11,7,7,2,5,4,5,56,56,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,276.75,276.75,8.18,2.96,2637119,713042557,264.97,297.81,7,SMA50,262.17,5.56,Watch for Pullback,2,9.61,10.1,1,2.34,1.56,8.98,0.81,10.11,256.93,279.6,280.0,0.14,0.16,,,,False,8,7,14,7,4,2,5,4,5,56,56,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.56,11.56,0.28,2.45,9820325,109523172,10.59,8.68,15,,,,No Valid Support,0,,,0,3.95,26.3,4.9,1.67,2.14,,,,,,,,,False,8,15,0,12,8,0,4,4,5,56,56,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,65.79,65.79,2.58,3.92,5362275,349124937,65.11,63.81,9,SMA50,65.84,-0.07,Support Test / Reclaim,2,8.38,4.05,1,2.65,-20.44,-0.28,0.99,-180.12,64.52,67.67,69.4,1.48,2.85,,,,False,8,9,15,5,0,11,2,4,1,55,55,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.26,25.26,1.23,4.86,12348570,296855980,24.88,26.9,4,SMA50,25.1,0.65,Prime Entry,2,6.92,7.87,1,4.59,-1.41,6.62,1.58,-8.21,24.48,25.64,25.98,0.49,0.93,,,,False,8,4,17,5,6,2,5,4,4,55,55,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.43,266.43,5.8,2.18,43175090,11178261009,251.66,238.68,15,BreakoutRetest,264.5,0.73,Prime Entry,2,3.1,3.61,0,-4.88,4.56,-2.86,1.03,-8.88,259.21,270.78,274.75,0.6,1.15,,,,False,10,15,14,4,3,2,2,4,1,55,55,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.41,26.41,0.68,2.59,2348776,61408893,25.82,24.56,15,BreakoutRetest,26.15,0.99,Prime Entry,2,5.82,4.44,1,-1.41,20.15,-0.46,0.91,-42.19,25.63,27.28,27.52,1.11,1.42,,,,False,7,15,17,7,0,2,2,4,1,55,55,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,89.9,89.9,2.8,3.11,1029460,89601986,87.19,94.38,7,SMA50,86.95,3.39,Buyable,2,8.78,4.55,1,3.66,2.53,5.68,1.13,-7.11,85.21,90.9,91.03,0.21,0.24,,,,False,7,7,16,7,3,2,5,4,4,55,55,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,101.8,101.8,2.17,2.14,1860519,188122027,98.98,92.23,15,BreakoutRetest,102.74,-0.91,Support Test / Reclaim,2,6.03,4.46,0,0.75,15.17,-0.65,0.89,-141.91,100.69,103.22,103.35,1.27,1.39,,,,False,7,15,13,10,0,2,2,4,1,54,54,False,Below Threshold
LRCX,Lam Research Corporation,Technology,301.9,301.9,15.42,5.11,9590385,2933938024,331.21,257.34,9,BreakoutRetest,302.0,-0.03,Support Test / Reclaim,2,17.58,6.09,0,0.04,-14.17,-2.89,0.99,-3.04,294.29,319.5,323.64,2.31,2.86,,,,False,9,9,14,3,0,11,2,4,2,54,54,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.24,111.24,2.07,1.86,1677636,192015126,114.13,103.44,12,BreakoutRetest,110.85,0.35,Prime Entry,2,3.97,4.29,2,-3.44,4.95,-2.49,1.16,-35.95,108.63,113.49,114.09,0.86,1.09,,,,False,7,12,18,4,3,2,2,4,2,54,54,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.53,25.53,0.67,2.64,3458188,85668679,25.37,28.93,4,SMA50,25.38,0.58,Prime Entry,2,4.83,3.2,1,10.73,-2.0,12.75,1.11,-3.62,24.87,26.16,26.28,0.96,1.14,,,,False,7,4,16,8,3,2,5,4,5,54,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.95,19.95,0.23,1.18,4081168,79472003,19.08,19.29,7,BreakoutRetest,19.46,2.52,Buyable,2,5.86,3.43,0,3.36,4.8,4.31,1.2,3.3,19.07,20.23,20.83,0.32,1.0,,,,False,7,7,13,9,5,2,4,4,3,54,54,False,Below Threshold
BKR,Baker Hughes Company,Energy,62.41,62.41,1.44,2.31,7773113,471725309,59.37,58.11,12,SMA50,59.84,4.3,Buyable,2,11.21,10.77,2,0.19,-4.9,-2.08,0.95,-1.33,58.64,64.25,64.34,0.49,0.51,,,,False,8,12,19,3,0,2,2,4,4,54,54,False,Below Threshold
INTC,Intel Corp.,Technology,89.47,89.47,4.69,5.24,110803350,10523173234,104.92,72.78,9,Horizontal,85.38,4.79,Buyable,2,25.64,10.05,0,-3.8,-22.62,-6.73,1.12,-10.59,83.03,103.66,106.85,2.21,2.7,,,,False,10,9,15,0,3,11,0,4,2,54,54,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.88,113.88,3.95,3.47,1118416,122312055,100.96,65.92,15,BreakoutRetest,95.11,19.74,Extended,2,29.23,33.5,0,-3.52,54.75,-5.83,0.96,13.95,93.13,122.21,126.38,0.4,0.6,,,,False,7,15,12,7,4,2,0,4,3,54,54,False,Below Threshold
AVT,"Avnet, Inc.",Technology,88.63,88.63,3.67,4.14,1172390,107832752,89.32,70.66,14,SMA50,89.37,-0.82,Support Test / Reclaim,2,5.46,6.95,1,-3.22,-6.63,-6.16,1.2,-17.43,87.53,90.2,91.32,1.43,2.45,,,,False,7,14,15,0,3,9,0,4,0,52,52,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,37.25,37.25,1.77,4.76,4404782,170136840,41.7,40.57,8,Horizontal,37.47,-0.59,Support Test / Reclaim,2,15.11,6.64,1,-3.76,-48.03,-6.03,1.15,4.98,36.58,37.65,38.8,0.6,2.32,,,,False,8,8,16,0,5,9,0,4,2,52,52,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,94.73,94.73,2.44,2.58,1107082,103121414,92.14,87.49,12,SMA50,93.06,1.8,Prime Entry,2,9.89,5.05,1,1.61,-11.55,-1.33,1.11,-5.99,91.2,96.68,99.07,0.55,1.23,,,,False,7,12,17,3,3,2,2,4,2,52,52,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.34,16.34,0.39,2.37,9731086,163810824,16.65,14.57,14,Horizontal,15.93,2.57,Buyable,2,7.68,7.01,0,-9.94,3.01,-12.24,0.64,9.84,15.61,16.52,16.58,0.25,0.33,,,,False,8,14,14,4,4,2,0,4,2,52,52,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.11,7.11,0.32,4.53,33442131,227257030,6.72,8.48,4,Horizontal,6.86,3.72,Buyable,2,8.03,7.73,0,13.0,-14.01,10.07,1.52,-0.9,6.69,7.22,7.4,0.26,0.7,,,,False,8,4,14,8,6,2,5,4,1,52,52,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.22,32.22,1.39,4.3,6685171,203328582,30.1,44.64,4,SMA50,30.41,5.95,Watch for Pullback,2,14.53,12.58,2,9.04,-5.54,13.34,1.05,-5.0,29.72,33.28,33.3,0.42,0.43,,,,False,8,4,16,7,3,2,5,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.52,-22.38,19.25,0.78,122.15,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
INTU,Intuit Inc.,Technology,358.06,358.06,15.71,4.39,4067369,1352847373,307.2,435.0,7,BreakoutRetest,363.18,-1.41,Broken / Reclaim Needed,2,10.75,6.77,0,10.3,12.97,7.37,0.74,2.04,355.33,362.0,363.18,1.44,1.87,,,,False,8,7,0,14,2,6,5,4,5,51,51,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,110.1,110.1,4.71,4.28,1038458,112398759,110.39,114.85,3,SMA50,110.76,-0.6,Support Test / Reclaim,2,7.06,4.94,1,3.54,-2.28,8.03,1.08,-21.55,108.41,113.35,113.87,1.92,2.23,,,,False,7,3,15,5,3,9,5,4,0,51,51,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.03,28.03,0.81,2.87,2156512,57554195,27.28,28.71,4,SMA50,27.31,2.65,Buyable,2,5.91,4.18,1,4.99,-6.73,3.59,0.99,27.32,26.76,28.6,28.75,0.45,0.57,,,,False,7,4,16,5,4,2,4,4,5,51,51,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,190.95,190.95,4.1,2.15,1000772,181897846,182.87,193.2,4,SMA50,183.24,4.21,Buyable,2,5.26,4.37,1,2.52,-4.87,6.82,0.81,12.81,179.58,194.16,194.72,0.28,0.33,,,,False,7,4,15,5,4,2,5,4,5,51,51,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.9,23.9,0.55,2.3,2329039,54077446,22.58,27.31,7,BreakoutRetest,22.59,5.8,Watch for Pullback,2,13.61,10.81,1,0.79,14.41,-1.52,1.12,-10.05,22.14,24.7,24.96,0.45,0.6,,,,False,7,7,14,9,3,2,2,4,3,51,51,False,Below Threshold
CDW,CDW Corporation,Technology,147.69,147.69,6.21,4.2,1860403,259947599,137.62,131.59,12,SMA50,136.25,8.4,Extended,2,14.93,16.54,1,-3.07,5.56,-6.0,1.0,0.54,133.15,150.61,151.17,0.2,0.24,,,,False,7,12,14,4,5,2,0,4,3,51,51,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.46,81.46,3.38,4.14,1792176,146564726,81.63,79.19,8,SMA50,81.77,-0.37,Support Test / Reclaim,2,12.3,8.23,1,-9.53,1.14,-7.01,0.97,10.28,80.08,82.72,84.51,0.91,2.21,,,,False,7,8,16,2,4,9,0,4,0,50,50,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.54,36.54,2.62,7.17,4701178,183220939,41.33,34.37,9,Horizontal,36.17,1.01,Prime Entry,2,28.75,10.14,0,-4.1,-32.3,-7.03,0.97,-10.19,34.86,38.08,42.2,0.92,3.38,,,,False,8,9,16,0,0,13,0,4,0,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-2.7,5.62,-4.97,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.18,44.18,0.98,2.21,1568717,67988256,43.16,43.16,12,SMA50,43.29,2.05,Buyable,2,7.98,7.83,1,-3.95,-7.76,-6.22,0.86,125.95,42.43,44.71,45.46,0.3,0.73,,,,False,7,12,16,0,4,2,0,4,5,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.46,4.32,-5.77,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,15.14,15.14,0.44,2.91,3798113,55916357,14.35,16.65,7,SMA50,14.26,6.14,Watch for Pullback,2,6.14,8.8,2,-2.66,3.58,-0.63,0.79,19.7,13.98,15.35,15.37,0.18,0.2,,,,False,7,7,15,4,4,2,2,4,5,50,50,False,Below Threshold
WFRD,Weatherford International plc,Energy,93.79,93.79,3.07,3.27,1044291,91674983,86.8,91.74,7,Horizontal,86.19,8.82,Extended,2,11.11,8.79,3,3.85,-11.9,1.58,1.11,-6.01,84.47,95.71,96.15,0.21,0.25,,,,False,7,7,16,5,3,2,3,4,3,50,50,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,0.2,2.5,2.72,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,4,4,5,50,50,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.29,22.29,0.44,1.97,2351345,54169751,22.63,20.43,14,Horizontal,22.68,-1.7,Broken / Reclaim Needed,2,4.49,5.04,2,-5.91,13.55,-4.96,0.87,-8.85,22.22,22.58,22.89,4.23,8.76,,,,False,7,14,0,6,0,15,0,4,3,49,49,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,1.25,-12.46,-1.68,0.61,-65.34,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,2,4,3,49,49,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,465.58,465.58,19.14,4.11,24805603,12157703700,506.08,335.55,9,Horizontal,453.15,2.74,Buyable,2,16.44,8.9,0,-5.21,-16.19,-8.14,0.94,-1.52,443.58,491.12,517.35,1.16,2.35,,,,False,10,9,15,0,0,9,0,4,2,49,49,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,35.66,35.66,1.77,4.95,3695164,126079904,33.38,47.71,7,SMA50,33.15,7.57,Extended,2,25.28,15.63,1,1.71,-1.58,0.31,0.81,17.77,32.27,36.32,36.84,0.19,0.35,,,,False,8,7,14,3,4,2,3,4,4,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.38,89.54,-4.69,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.4,54.89,-4.71,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.25,3.46,3.24,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,32.16,32.16,1.46,4.54,1924598,65559610,35.5,33.65,8,Horizontal,32.47,-0.95,Support Test / Reclaim,2,12.16,7.3,0,-1.66,7.65,-3.97,0.9,-17.17,31.74,32.67,33.16,1.21,2.38,,,,False,7,8,14,4,0,9,0,4,2,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.21,51.04,-4.52,3.57,185.1,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-2.71,63.66,-5.02,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.05,25.53,-4.35,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.29,7.29,0.07,0.9,8906765,64434674,6.41,4.59,15,,,,No Valid Support,0,,,0,-1.46,58.92,-3.76,1.82,5.63,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.09,2118523,158516299,52.74,32.21,15,,,,No Valid Support,0,,,0,-2.39,298.15,-4.7,1.22,25.33,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.09,72.3,-4.4,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,83.42,83.42,1.62,1.94,1782474,138984097,73.49,75.37,7,,,,No Valid Support,0,,,0,5.28,20.73,2.35,1.14,28.36,,,,,,,,,False,7,7,0,14,7,0,4,4,5,48,48,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,340.39,340.39,9.87,2.9,2336512,776273471,348.44,327.23,6,BreakoutRetest,338.55,0.54,Prime Entry,2,4.54,6.19,0,-2.88,-18.57,-5.81,1.21,6.85,331.78,347.13,348.12,0.78,0.9,,,,False,8,6,15,0,9,2,0,4,3,47,47,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,43.34,43.34,1.84,4.25,1359074,63941975,51.85,42.57,9,BreakoutRetest,42.1,2.95,Buyable,2,13.59,11.04,0,-9.42,-12.99,-11.73,1.13,8.76,41.18,43.82,43.86,0.22,0.24,,,,False,7,9,15,0,7,2,0,4,3,47,47,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,98.43,98.43,4.24,4.31,3313980,327053630,94.64,90.09,15,SMA50,93.74,5.01,Watch for Pullback,2,18.71,10.19,1,-0.53,-9.32,-3.46,0.96,-242.41,91.62,107.47,108.78,1.33,1.52,,,,False,8,15,14,0,0,6,0,4,0,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.97,134.97,0.13,0.1,1149869,154631382,133.14,90.89,15,,,,No Valid Support,0,,,0,-2.33,58.31,-4.64,1.43,8.4,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.95,62.75,7.9,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.26,112.96,-3.57,1.33,14.02,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.99,17.99,1.46,8.12,12625115,220030837,18.18,19.19,3,SMA50,18.65,-3.55,Broken / Reclaim Needed,2,12.62,16.99,0,17.35,-37.71,14.88,1.18,-24.57,17.92,18.41,19.02,6.1,14.97,,,,False,8,3,0,8,3,15,5,4,0,46,46,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.85,25.85,0.43,1.64,3936296,104130856,26.29,23.98,14,Horizontal,26.27,-1.6,Broken / Reclaim Needed,2,4.11,4.11,1,-5.95,8.89,-5.0,0.89,-50.19,25.74,26.11,26.17,2.47,3.04,,,,False,8,14,0,6,0,13,0,4,1,46,46,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.5,88.5,1.94,2.19,5972331,535998079,88.92,92.44,3,SMA50,89.0,-0.56,Support Test / Reclaim,2,3.8,4.93,1,-3.94,-0.72,-1.92,1.11,2.88,87.22,90.57,90.58,1.62,1.62,,,,False,9,3,14,0,5,6,2,4,3,46,46,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,181.37,181.37,4.06,2.24,4638163,832982583,181.2,195.35,4,SMA50,181.65,-0.15,Support Test / Reclaim,2,3.39,3.25,1,2.03,-2.05,0.63,1.04,-250.92,178.01,185.45,186.13,1.22,1.42,,,,False,8,4,14,5,3,2,3,4,3,46,46,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,346.59,346.59,6.49,1.87,27938414,9644482446,349.78,334.57,11,BreakoutRetest,342.32,1.25,Prime Entry,2,3.29,3.14,0,-5.67,-5.46,-7.07,0.95,7.26,335.47,350.45,351.6,0.35,0.45,,,,False,10,11,14,0,4,2,0,4,1,46,46,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,191.77,191.77,6.01,3.13,1495200,289517692,189.01,195.21,7,SMA50,188.04,1.98,Prime Entry,2,10.13,4.6,1,-4.57,5.53,-7.5,0.81,3.7,184.28,194.42,194.79,0.35,0.4,,,,False,7,7,17,4,2,2,0,4,3,46,46,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,197.67,197.67,5.33,2.7,1809376,361197819,193.48,179.49,15,SMA50,191.29,3.33,Buyable,2,11.74,13.68,1,-5.59,-8.14,-7.86,0.78,-36.8,187.47,200.35,203.35,0.26,0.56,,,,False,7,15,17,0,0,2,0,4,1,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.64,11.76,-4.95,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-2.99,54.54,-5.3,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-3.7,92.24,-6.01,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
SYM,Symbotic Inc.,Industrials,39.88,39.88,1.71,4.29,1636860,68314120,41.94,53.03,0,Horizontal,39.76,0.31,Prime Entry,2,7.76,5.8,0,-10.35,-17.53,-5.86,0.77,5.84,38.9,42.75,43.06,2.93,3.25,,,,False,7,0,15,0,4,13,0,4,2,45,45,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,141.07,141.07,2.2,1.56,7112693,993762892,139.81,148.93,4,SMA50,140.12,0.68,Prime Entry,2,4.72,4.93,1,-1.91,-3.03,0.61,0.78,0.56,137.32,143.63,143.74,0.68,0.71,,,,False,9,4,16,0,2,2,3,4,5,45,45,False,Below Threshold
