Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
ILMN,"Illumina, Inc.",Healthcare,192.61,1865317,362556224,183.41,144.56,15,BreakoutRetest,182.84,5.34,Watch for Pullback,2,8.22,12.65,1,-1.37,30.02,-0.72,1.08,-26.24,178.84,196.66,199.14,0.29,0.47,,,,False,7,15,14,7,3,2,2,4,3,57,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.24,5486546,122613063,22.29,24.65,7,SMA50,22.06,5.35,Watch for Pullback,2,5.52,5.52,1,0.69,9.07,4.2,1.18,3.68,21.62,23.67,23.76,0.27,0.32,,,,False,8,7,13,9,5,2,4,4,5,57,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,160.54,5153998,821019207,154.93,104.47,15,BreakoutRetest,150.07,6.98,Watch for Pullback,2,14.03,17.77,0,-5.23,19.85,-8.91,1.51,-2.75,146.32,163.57,167.19,0.21,0.47,,,,False,9,15,12,7,6,2,0,4,2,57,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.24,30388153,725465568,23.87,27.1,7,SMA50,23.8,10.23,Extended,2,10.55,13.79,1,5.71,-0.14,8.02,0.93,10.22,23.32,27.1,28.08,0.3,0.63,,,,False,9,7,14,7,4,2,5,4,5,57,False,Below Threshold
FOXA,Fox Corporation,Communication Services,68.33,4874042,282840224,57.83,63.18,7,SMA50,58.16,17.5,Extended,2,19.26,19.36,1,14.03,-0.06,16.34,0.95,8.88,57.0,69.18,72.92,0.07,0.4,,,,False,8,7,14,8,4,2,5,4,5,57,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Technology,18.99,20158379,419866103,23.14,18.5,9,BreakoutRetest,19.07,-0.42,Support Test / Reclaim,2,31.49,23.74,0,-0.57,-22.09,-4.25,1.68,2.13,17.89,19.39,22.42,0.36,3.11,,,,False,8,9,14,0,8,13,0,4,0,56,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,37.43,2054409,82027013,37.81,35.96,14,Horizontal,37.24,0.52,Prime Entry,2,13.6,16.02,0,-8.79,13.85,-8.14,1.26,1.08,36.16,37.99,38.19,0.44,0.6,,,,False,7,14,16,6,7,2,0,4,0,56,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,47.75,1936483,89393900,48.69,48.32,11,BreakoutRetest,47.5,0.53,Prime Entry,2,20.37,16.8,0,10.5,-24.22,10.94,0.85,-7.01,46.0,49.67,50.16,1.1,1.38,,,,False,7,11,16,8,0,2,5,4,3,56,False,Below Threshold
PCAR,PACCAR Inc,Industrials,130.51,3531124,459898535,125.24,117.65,15,BreakoutRetest,129.31,0.93,Prime Entry,2,9.79,5.38,0,-1.15,13.4,-0.57,1.18,-7.67,126.72,131.88,133.71,0.36,0.84,,,,False,8,15,15,6,3,2,2,4,1,56,False,Below Threshold
HON,Honeywell International Inc.,Industrials,233.13,3424184,805314201,230.25,220.31,15,SMA50,226.88,2.76,Buyable,2,12.71,3.41,1,-0.96,1.43,-0.38,1.17,-311.59,222.34,235.92,236.45,0.26,0.31,,,,False,8,15,17,2,3,2,2,4,3,56,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,77.12,1831065,125960568,73.21,96.85,4,SMA50,73.73,4.6,Buyable,2,15.03,10.77,1,11.39,-9.15,14.9,1.37,-12.21,72.23,78.37,81.8,0.26,0.96,,,,False,7,4,17,8,5,2,5,4,4,56,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,80.46,19348079,1440842745,85.54,78.39,9,BreakoutRetest,73.67,9.21,Extended,2,11.62,20.0,0,14.42,-42.73,15.0,0.74,2.0,70.65,81.35,82.54,0.09,0.21,,,,False,10,9,12,8,2,2,5,4,4,56,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.62,1160014,59903756,51.89,56.77,7,SMA50,52.25,16.02,Extended,2,18.5,17.99,1,12.85,-1.57,15.15,0.93,6.16,51.2,61.58,61.96,0.1,0.14,,,,False,7,7,14,8,4,2,5,4,5,56,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,19.12,20845220,333972864,17.8,20.63,4,BreakoutRetest,15.41,24.11,Extended,2,22.92,31.08,0,30.98,13.9,27.29,0.99,1.61,14.81,20.12,20.17,0.23,0.24,,,,False,8,4,12,14,2,2,5,4,5,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-2.75,38.19,-2.18,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.93,2914868,52649294,17.44,16.59,15,,,,No Valid Support,0,,,0,2.11,18.4,2.76,1.28,1608.44,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,20.23,10926042,184505182,18.98,19.16,4,SMA50,19.46,3.94,Buyable,2,7.81,12.13,0,24.67,-4.65,25.12,0.9,6.36,18.75,20.75,21.06,0.35,0.56,,,,False,8,4,15,8,4,2,5,4,5,55,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.91,7217641,212533851,30.22,46.52,4,SMA50,30.41,4.93,Buyable,2,12.75,10.84,1,2.59,-11.52,7.74,1.03,8.86,29.58,33.88,34.08,0.85,0.93,,,,False,8,4,17,5,7,2,5,4,3,55,False,Below Threshold
WFRD,Weatherford International plc,Energy,94.76,1267007,107453929,88.55,90.85,7,SMA50,90.18,5.08,Watch for Pullback,2,7.72,10.13,0,12.86,-19.2,9.89,1.17,1.94,88.38,96.15,97.19,0.22,0.38,,,,False,7,7,12,8,5,2,5,4,5,55,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,30.94,10836359,311967546,29.31,35.11,4,SMA50,29.38,5.29,Watch for Pullback,2,7.19,7.52,1,7.5,-12.51,8.08,1.23,0.02,28.8,31.42,31.62,0.22,0.32,,,,False,8,4,13,7,7,2,5,4,5,55,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.02,11328755,99921890,9.41,11.37,4,SMA50,9.48,5.71,Watch for Pullback,2,12.79,9.4,1,9.97,-4.7,12.28,1.09,65.52,9.28,10.39,10.87,0.5,1.15,,,,False,7,4,14,7,7,2,5,4,5,55,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.4,8612836,85746274,10.19,9.01,12,BreakoutRetest,10.7,6.5,Watch for Pullback,2,12.59,6.19,0,9.16,-16.41,6.18,1.12,-3.31,10.44,11.75,12.2,0.37,0.84,,,,False,7,12,12,7,3,2,5,4,3,55,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,12.48,6686523,81327739,11.12,5.89,15,SMA50,10.64,17.21,Extended,2,29.0,15.4,0,-9.99,58.43,-9.34,0.81,11.88,10.19,13.58,13.73,0.48,0.55,,,,False,7,15,12,7,4,2,0,4,4,55,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.26,15770317,108277032,5.74,4.48,15,BreakoutRetest,5.51,31.76,Extended,2,38.58,45.27,0,-4.01,77.41,-3.36,0.92,3.89,5.4,7.34,7.41,0.04,0.08,,,,False,8,15,12,7,2,2,0,4,5,55,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,0.68,14.65,-2.3,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,9,0,2,2,4,5,54,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,96.59,3570444,328190843,89.04,89.54,10,BreakoutRetest,93.94,2.82,Buyable,2,4.09,3.67,1,0.84,-0.92,2.01,1.04,4.02,92.06,99.59,101.22,0.66,1.02,,,,False,8,10,15,3,5,2,4,4,3,54,False,Below Threshold
KLAC,KLA Corporation,Technology,204.22,11593082,2380730451,221.81,166.78,12,BreakoutRetest,193.94,5.3,Watch for Pullback,2,14.18,10.13,0,-8.57,11.4,-12.26,0.98,5.14,188.01,215.67,219.99,0.71,0.97,,,,False,10,12,12,6,4,2,0,4,4,54,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,31.27,3209712,94787372,29.21,37.06,4,SMA50,29.37,6.49,Watch for Pullback,2,20.13,20.09,1,3.37,-19.62,4.54,1.95,60.7,28.32,33.49,33.57,0.75,0.78,,,,False,7,4,14,5,10,2,4,4,4,54,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.44,74087503,1293634992,17.49,20.82,7,SMA50,17.19,7.26,Extended,2,13.0,14.65,0,2.15,15.15,3.32,0.86,-48.84,16.78,18.7,18.8,0.16,0.22,,,,False,10,7,12,12,0,2,4,4,3,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.12,4509844,86258752,18.88,19.32,7,SMA50,18.68,7.69,Extended,2,6.37,9.65,2,0.39,2.42,1.56,1.37,3.73,18.31,20.83,20.89,0.39,0.43,,,,False,7,7,16,5,7,2,3,4,3,54,False,Below Threshold
STRC,Strategy Inc,Technology,94.96,1253443,112497046,89.48,96.69,4,Horizontal,84.16,12.83,Extended,2,7.27,12.28,0,6.77,-10.0,3.09,1.23,93.58,82.48,97.73,99.43,0.22,0.36,,,,False,7,4,12,7,9,2,4,4,5,54,False,Below Threshold
CLRO,"ClearOne, Inc.",Technology,5.19,6465341,71657772,5.47,4.91,12,BreakoutRetest,4.25,22.12,Extended,2,242.58,260.1,0,-33.47,59.36,-37.16,24.37,30.1,3.3,5.25,5.33,0.03,0.07,,,,False,7,12,12,7,10,2,0,4,0,54,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,33.81,6617254,175274696,26.48,257.15,4,SMA50,27.28,23.96,Extended,2,355.0,211.53,0,539.44,-31.6,540.01,13.69,-4.18,17.17,43.35,61.25,0.57,1.65,,,,False,8,4,12,8,6,6,5,4,1,54,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.94,6604591,90385044,15.2,14.14,11,Horizontal,10.78,38.53,Extended,2,36.59,38.18,0,3.93,-19.17,4.38,0.94,45.69,10.19,15.28,16.81,0.07,0.39,,,,False,7,11,12,5,4,2,4,4,5,54,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,122.52,2905197,333748141,108.84,103.3,12,,,,No Valid Support,0,,,0,2.54,23.75,3.12,1.3,12.79,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,15.05,95057549,1495565821,15.73,13.89,12,SMA50,15.28,-1.51,Broken / Reclaim Needed,2,17.84,14.91,0,-4.1,18.87,-3.52,1.12,2.49,14.97,15.33,15.35,3.7,3.97,,,,False,10,12,0,7,5,13,0,4,2,53,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,115.17,20574940,2310168589,114.49,118.32,7,SMA50,114.59,0.5,Prime Entry,2,4.87,3.8,1,-3.75,-20.11,-0.24,1.08,17.41,112.3,117.45,118.09,0.79,1.02,,,,False,10,7,16,0,7,2,2,4,5,53,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.68,1101031,61762710,52.07,45.91,15,SMA50,51.27,2.77,Buyable,2,8.56,4.9,0,-13.84,17.78,-17.53,0.74,-32.98,50.15,57.04,57.6,1.72,1.94,,,,False,7,15,14,7,0,6,0,4,0,53,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,252.1,4877381,1248810771,248.74,172.25,15,SMA50,244.34,3.18,Buyable,2,21.37,12.77,0,-7.11,11.25,-10.8,1.01,-6.91,234.98,262.99,268.83,0.64,0.98,,,,False,8,15,15,6,3,2,0,4,0,53,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,284.01,2746568,720101803,261.13,302.64,4,SMA50,262.65,8.13,Extended,2,10.03,9.02,1,7.96,3.03,14.75,0.81,-80.61,257.4,293.23,293.6,0.35,0.36,,,,False,8,4,14,11,0,2,5,4,5,53,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.48,2005956,199951273,95.99,92.04,12,BreakoutRetest,96.02,8.81,Extended,2,9.15,8.78,2,-2.33,10.19,-0.03,0.89,-112.02,94.1,110.24,116.01,0.56,1.11,,,,False,8,12,16,6,0,2,2,4,3,53,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,156.9,2592554,376444687,140.53,113.91,15,,,,No Valid Support,0,,,0,4.07,24.19,6.37,0.94,6.96,,,,,,,,,False,8,15,0,12,4,0,5,4,5,53,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.3,13686153,351587973,24.79,23.96,15,BreakoutRetest,24.71,2.37,Buyable,2,3.69,3.88,2,-6.83,2.73,-3.32,1.03,-36.82,24.22,25.75,26.33,0.42,0.96,,,,False,8,15,17,2,3,2,0,4,1,52,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,54.41,7793681,410926797,51.68,59.53,4,BreakoutRetest,52.31,4.01,Buyable,2,12.95,8.59,2,2.9,-8.82,-0.79,1.26,-6.09,51.08,55.36,56.0,0.29,0.48,,,,False,8,4,19,5,5,2,2,4,3,52,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,72.44,1574276,110922595,69.14,61.12,15,BreakoutRetest,67.99,6.54,Watch for Pullback,2,5.87,5.92,0,-4.34,14.36,-3.17,0.75,0.99,66.63,73.34,77.29,0.16,0.84,,,,False,7,15,11,6,2,2,0,4,5,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,19.94,-26.3,16.97,0.78,150.06,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.04,8751556,73616298,9.04,9.88,4,BreakoutRetest,7.48,20.92,Extended,2,26.18,28.08,0,11.4,-7.83,7.71,1.18,0.49,7.22,9.15,9.24,0.06,0.11,,,,False,7,4,12,8,5,2,5,4,5,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,309.23,1265390,358088283,262.28,226.15,15,,,,No Valid Support,0,,,0,9.38,51.81,10.02,1.28,-3.32,,,,,,,,,False,7,15,0,14,5,0,5,4,2,52,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,387.21,6206061,2150926338,326.38,222.41,15,,,,No Valid Support,0,,,0,3.39,55.32,-0.3,1.12,76.27,,,,,,,,,False,9,15,0,12,7,0,2,4,3,52,False,Below Threshold
CGNX,Cognex Corporation,Technology,64.41,2175824,140143083,64.67,51.95,11,SMA50,64.73,-0.5,Support Test / Reclaim,2,14.89,7.39,1,-4.03,0.27,-7.72,0.75,-34.12,62.97,67.56,67.77,2.18,2.33,,,,False,8,11,16,2,0,9,0,4,1,51,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,37.99,2968204,114693646,37.45,34.04,15,SMA50,37.35,1.73,Prime Entry,2,5.14,5.6,1,-7.52,1.56,-5.21,0.84,-24.63,36.6,38.81,38.94,0.59,0.68,,,,False,8,15,17,2,0,2,0,4,3,51,False,Below Threshold
CME,CME Group Inc.,Financial Services,267.86,2366140,596118173,250.77,278.37,4,Horizontal,258.03,3.81,Buyable,2,3.76,4.33,1,4.74,-17.34,5.91,1.12,-6.09,252.87,276.52,278.58,0.58,0.72,,,,False,8,4,15,5,3,2,5,4,5,51,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.71,22468089,593079463,26.55,26.83,7,SMA50,26.56,4.31,Buyable,2,10.55,7.26,1,-1.44,-3.64,0.87,0.86,5.95,26.03,28.28,29.19,0.34,0.88,,,,False,9,7,17,0,4,2,3,4,5,51,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,6.43,20366125,127785797,6.2,9.34,7,Horizontal,6.15,4.55,Buyable,2,38.89,16.99,1,-17.2,8.69,-15.62,1.34,-2.45,5.79,6.72,6.77,0.45,0.53,,,,False,8,7,17,6,5,2,0,4,2,51,False,Below Threshold
CTAS,Cintas Corporation,Industrials,199.32,2322745,463195514,189.0,185.55,15,BreakoutRetest,184.48,8.04,Extended,2,16.19,16.92,0,-7.08,9.82,-6.5,1.17,-26.89,180.79,202.5,203.0,0.17,0.2,,,,False,8,15,12,6,3,2,0,4,1,51,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,505.19,27168749,13711178216,510.22,324.28,11,Horizontal,461.71,9.42,Extended,2,22.0,9.19,0,-2.66,16.08,-6.35,0.82,2.29,445.64,527.2,530.13,0.37,0.42,,,,False,10,11,12,7,2,2,0,4,3,51,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1615.41,15536267,22008706212,1655.11,903.11,9,,,,No Valid Support,0,,,0,14.67,10.85,10.98,0.72,6.53,,,,,,,,,False,10,9,0,14,4,0,5,4,5,51,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.84,4120783,123769981,30.94,35.02,3,SMA50,31.04,-0.66,Support Test / Reclaim,2,16.88,7.62,1,-0.07,3.88,1.1,0.96,-16.11,30.15,32.4,32.83,2.29,2.92,,,,False,8,3,16,4,0,11,3,4,1,50,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.88,12670461,307489673,25.32,27.13,4,SMA50,25.3,2.29,Buyable,2,11.85,5.19,1,-0.8,-4.6,0.78,1.11,35.33,24.73,26.14,26.21,0.23,0.29,,,,False,8,4,17,0,7,2,3,4,5,50,False,Below Threshold
EXE,Expand Energy Corporation,Energy,95.3,3551363,322331092,90.41,102.12,7,SMA50,90.27,5.58,Watch for Pullback,2,9.15,9.24,1,3.57,-11.47,0.59,0.96,4.6,88.46,97.84,98.88,0.37,0.52,,,,False,8,7,14,5,2,2,3,4,5,50,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.86,3027373,51921286,16.99,19.14,7,SMA50,16.89,5.77,Watch for Pullback,2,18.39,14.35,1,-0.85,1.4,-0.2,1.14,15.62,16.47,18.18,18.2,0.23,0.24,,,,False,7,7,14,2,7,2,2,4,5,50,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-3.62,21.61,-2.98,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,2,4,5,50,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,112.5,1225106,123713426,92.84,63.61,15,,,,No Valid Support,0,,,0,19.71,87.3,20.36,0.98,1.52,,,,,,,,,False,7,15,0,15,2,0,5,4,2,50,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,131.91,1867174,240906279,135.47,104.23,9,BreakoutRetest,130.0,1.47,Prime Entry,2,13.99,8.38,0,0.77,0.24,-2.92,0.71,-5.09,125.9,139.37,139.98,1.24,1.34,,,,False,7,9,16,5,0,2,2,4,4,49,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,125.74,3647102,435815956,122.68,107.41,12,BreakoutRetest,121.12,3.82,Buyable,2,15.47,8.53,1,0.06,-16.96,-3.63,0.93,-2.02,118.0,127.5,127.95,0.23,0.28,,,,False,8,12,17,3,0,2,0,4,3,49,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,105.17,1557528,156973512,100.4,108.84,7,SMA50,100.15,5.01,Watch for Pullback,2,12.48,5.98,1,0.71,-11.04,1.88,0.79,17.34,98.15,106.71,107.37,0.22,0.31,,,,False,7,7,14,3,4,2,3,4,5,49,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,137.01,6725630,892789140,130.15,132.44,10,SMA50,129.78,5.57,Watch for Pullback,2,6.76,5.9,2,-2.53,-0.94,-1.88,0.93,2.81,127.19,140.42,140.61,0.35,0.37,,,,False,9,10,15,0,2,2,2,4,5,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-3.96,85.61,-3.31,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,132.28,1416537,155695606,122.26,97.77,12,,,,No Valid Support,0,,,0,20.74,6.94,17.05,0.92,43.02,,,,,,,,,False,7,12,0,12,4,0,5,4,5,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-3.97,50.97,-3.33,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-2.84,109.03,-2.19,1.33,13.82,,,,,,,,,False,7,15,0,7,9,0,2,4,5,49,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,595.3,17337949,10585747976,597.24,627.66,3,SMA50,599.24,-0.66,Support Test / Reclaim,2,4.51,4.09,2,-12.41,-7.14,-10.11,0.85,65.95,587.25,605.81,612.43,1.31,2.13,,,,False,10,3,16,0,4,9,0,4,2,48,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,384.93,3599232,1360506053,391.48,338.19,11,BreakoutRetest,385.46,-0.14,Support Test / Reclaim,2,4.29,7.41,0,-2.02,-13.02,-5.7,0.99,-5.78,377.75,396.26,399.35,1.58,2.01,,,,False,8,11,13,0,0,9,0,4,3,48,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-4.28,1.69,-7.26,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,0,4,2,48,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-5.04,0.39,-4.39,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,0,4,2,48,False,Below Threshold
DOX,Amdocs Limited,Technology,58.21,1283988,69675717,54.36,67.87,4,SMA50,55.15,5.55,Watch for Pullback,2,11.06,9.05,1,6.03,-12.18,2.35,1.0,-0.78,54.05,60.03,63.72,0.44,1.32,,,,False,7,4,14,7,3,2,4,4,3,48,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,44.73,1918579,85225191,41.02,32.08,12,BreakoutRetest,40.1,11.55,Extended,2,16.03,13.46,0,-10.47,44.33,-14.16,0.87,2.66,38.92,45.25,47.27,0.09,0.44,,,,False,7,12,12,7,2,2,0,4,2,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-3.79,47.12,-3.14,3.57,163.58,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-4.29,59.74,-3.64,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-3.67,68.38,-3.02,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,83.67,1977439,167715759,84.62,80.26,14,SMA50,84.3,-0.75,Support Test / Reclaim,2,3.79,3.33,2,-6.81,-5.08,-0.02,0.8,-0.29,82.62,84.75,85.09,1.03,1.35,,,,False,7,14,16,0,0,2,2,4,2,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,5.37,58.82,6.54,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,False,Below Threshold
TRMB,Trimble Inc.,Technology,55.87,2585279,142570879,53.5,66.27,7,SMA50,53.14,5.14,Watch for Pullback,2,16.13,19.0,1,1.41,-3.53,-2.28,1.27,-7.6,51.95,57.74,58.3,0.48,0.62,,,,False,8,7,14,3,5,2,2,4,1,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-4.56,50.61,-3.92,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,19.51,9885956,149096310,18.59,19.31,7,,,,No Valid Support,0,,,0,39.74,-45.82,40.32,1.36,84.68,,,,,,,,,False,8,7,0,8,9,0,5,4,5,46,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.6,1132686,170213661,127.53,157.32,7,,,,No Valid Support,0,,,0,38.32,8.69,39.49,0.77,33.0,,,,,,,,,False,7,7,0,14,4,0,5,4,5,46,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Technology,11.09,8714271,76835675,9.63,11.0,4,,,,No Valid Support,0,,,0,40.59,23.78,36.9,1.11,9.3,,,,,,,,,False,7,4,0,15,7,0,5,4,4,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-5.28,88.31,-4.63,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,78.9,4721467,373135740,79.26,78.9,8,SMA50,79.54,-0.82,Support Test / Reclaim,2,3.06,3.29,1,-4.41,-6.97,2.38,0.83,3.92,77.95,79.88,80.24,1.05,1.43,,,,False,8,8,14,0,2,2,4,4,3,45,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,416.14,1719733,686569529,426.86,447.28,0,BreakoutRetest,415.16,0.24,Prime Entry,2,5.16,4.03,0,3.73,-21.67,0.04,0.85,-0.12,406.86,421.37,435.71,0.56,2.11,,,,False,7,0,14,5,0,9,3,4,3,45,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,962.24,2008753,1890308142,950.6,958.51,7,SMA50,952.05,1.07,Prime Entry,2,3.31,3.24,1,-2.29,-18.0,1.21,0.89,-2.05,933.01,987.55,989.12,0.87,0.92,,,,False,8,7,16,0,0,2,3,4,5,45,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.67,8086409,374546749,46.23,46.08,8,Horizontal,44.54,2.54,Buyable,2,3.42,3.24,0,-5.84,-3.57,0.95,0.76,8.88,43.65,46.13,46.27,0.23,0.3,,,,False,8,8,13,0,4,2,3,4,3,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-3.04,25.82,-6.72,1.47,102.75,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,False,Below Threshold
