Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DUOL,"Duolingo, Inc.",Technology,146.5,146.5,7.59,5.18,1152291,168429510,139.91,129.56,12,Horizontal,137.96,6.19,Watch for Pullback,2,20.75,12.64,1,-1.55,14.48,-8.62,1.22,1.16,134.16,149.45,151.0,0.24,0.36,,,,False,7,12,14,6,7,2,0,4,0,52,52,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,114.71,114.71,3.8,3.31,3369553,378524667,116.81,108.9,11,Horizontal,104.37,9.91,Extended,2,7.13,13.07,0,-0.31,-21.83,6.25,1.13,6.81,102.28,116.3,117.6,0.13,0.23,,,,False,8,11,12,0,7,2,5,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,23.19,-26.49,25.63,0.78,49.63,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-0.54,46.93,3.15,3.57,182.29,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-1.04,59.55,2.65,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-0.38,21.43,3.32,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,-0.19,147.62,3.51,1.31,12.25,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-0.42,68.2,3.27,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-1.03,1.51,1.41,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,3,4,2,51,51,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-1.79,0.21,1.9,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,3,4,2,51,51,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.8,35.8,2.54,7.09,4867485,171974873,32.66,36.87,7,Horizontal,32.29,10.86,Extended,2,26.09,15.69,1,-8.67,27.17,-1.31,1.13,13.5,31.02,36.39,36.98,0.12,0.25,,,,False,8,7,14,7,7,2,2,4,0,51,51,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.98,32.98,1.06,3.23,9343181,323103254,33.28,40.76,6,SMA50,33.07,-0.27,Support Test / Reclaim,2,3.31,3.42,2,-9.51,-0.45,-3.01,0.83,-36.34,32.4,33.99,35.56,1.77,4.52,,,,False,8,6,16,0,0,15,0,4,1,50,50,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,36.02,36.02,2.11,5.85,2450419,82073231,34.12,39.57,7,SMA50,34.89,3.23,Buyable,2,10.04,11.35,0,5.49,-21.29,9.18,0.83,-108.51,33.83,36.41,36.5,0.18,0.22,,,,False,7,7,15,7,0,2,5,4,3,50,50,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-1.32,50.43,2.38,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,4,4,3,50,50,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-1.3,317.38,2.39,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,236.41,236.41,10.69,4.52,1164017,284574153,231.05,212.93,15,BreakoutRetest,240.09,-1.53,Broken / Reclaim Needed,2,7.92,9.38,0,-11.33,19.39,-4.83,0.74,-2.23,234.74,240.09,244.53,2.21,4.87,,,,False,7,15,0,7,0,15,0,4,1,49,49,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,104.73,104.73,6.57,6.27,1196453,132889275,120.19,182.38,0,Horizontal,105.66,-0.88,Support Test / Reclaim,2,13.66,13.18,0,-11.68,-43.31,-5.18,1.09,7.16,102.37,119.03,119.83,6.06,6.4,,,,False,7,0,14,0,7,15,0,4,2,49,49,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.0,61.0,1.22,2.0,7241450,451133978,62.02,59.4,14,SMA50,61.54,-0.86,Support Test / Reclaim,2,4.14,5.56,1,-7.03,-5.76,-0.3,0.8,-117.2,60.31,61.76,62.19,1.08,1.7,,,,False,8,14,14,0,0,6,2,4,1,49,49,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.14,-6.34,3.83,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,2.92,-16.57,-4.16,0.61,-165.93,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,0,4,3,49,49,False,Below Threshold
CTAS,Cintas Corporation,Industrials,196.6,196.6,3.43,1.75,1760140,353772506,202.09,187.65,12,SMA50,196.95,-0.18,Support Test / Reclaim,2,3.57,3.21,1,-6.53,8.26,0.04,0.86,-1725.95,193.01,200.7,201.38,1.14,1.33,,,,False,7,12,14,6,0,2,3,4,1,49,49,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.46,58.46,1.49,2.55,3489745,205269655,57.3,63.63,7,SMA50,57.03,2.51,Buyable,2,3.28,3.77,1,-4.96,9.2,-12.03,0.44,39.79,55.89,59.45,59.5,0.38,0.4,,,,False,8,7,15,6,4,2,0,4,3,49,49,False,Below Threshold
KLAC,KLA Corporation,Technology,184.42,184.42,7.85,4.26,9284651,1707690663,191.04,174.93,9,Horizontal,166.47,10.79,Extended,2,14.26,12.09,0,0.25,-31.94,-6.82,1.04,1.64,162.54,186.78,189.75,0.11,0.24,,,,False,9,9,12,3,5,2,0,4,5,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.15,-2.84,3.85,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,50.32,50.32,2.49,4.94,2383186,110702509,38.26,30.98,15,,,,No Valid Support,0,,,0,-1.07,35.05,2.62,1.84,2.25,,,,,,,,,False,8,15,0,7,8,0,4,4,3,49,49,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.88,8.65,2.81,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,4,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,1.87,-1.61,8.6,1.63,124.92,,,,,,,,,False,7,15,0,3,10,0,5,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,0.42,-0.65,6.99,2.64,50.66,,,,,,,,,False,7,15,0,3,10,0,5,4,5,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-2.03,88.13,1.66,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,3,4,3,49,49,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,523.89,523.89,11.8,2.25,1015116,538999400,511.97,470.85,15,BreakoutRetest,533.67,-1.83,Broken / Reclaim Needed,2,7.41,5.26,0,-5.65,0.52,-1.95,0.9,-5.95,523.0,533.67,546.17,10.93,24.9,,,,False,7,15,0,2,0,15,2,4,3,48,48,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.4,27.4,0.91,3.31,1975596,54231676,27.45,28.62,3,SMA50,27.49,-0.34,Support Test / Reclaim,2,6.96,4.05,2,-2.63,-4.49,-3.45,1.21,-49.45,26.94,27.9,28.6,1.1,2.63,,,,False,7,3,17,0,5,11,0,4,1,48,48,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.54,6.54,0.32,4.94,10523577,73680784,6.71,6.17,9,BreakoutRetest,6.43,1.71,Prime Entry,2,6.98,5.31,0,-14.12,24.43,-21.19,0.81,-48.25,6.27,7.02,7.08,1.77,1.99,,,,False,7,9,15,7,0,6,0,4,0,48,48,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.6,13.6,0.42,3.11,63584437,857530472,14.29,13.91,5,BreakoutRetest,13.37,1.72,Prime Entry,2,11.53,7.19,0,-1.54,-30.0,5.03,0.85,10.88,13.1,14.16,14.17,1.13,1.15,,,,False,9,5,16,0,4,2,5,4,3,48,48,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,409.5,409.5,13.35,3.26,1788591,726394412,400.8,445.96,4,BreakoutRetest,402.26,1.8,Prime Entry,2,4.96,6.21,2,2.48,-15.98,-4.59,0.83,16.83,394.21,415.16,421.37,0.37,0.78,,,,False,7,4,19,5,4,2,0,4,3,48,48,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.57,231.57,4.85,2.09,2528248,591264141,237.39,215.71,12,Horizontal,222.44,4.11,Buyable,2,5.42,5.7,0,-5.44,2.48,1.06,0.76,-2.81,217.99,235.48,237.41,0.29,0.43,,,,False,8,12,14,2,0,2,3,4,3,48,48,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,52.92,52.92,2.45,4.63,4169767,210036144,53.63,56.91,6,Horizontal,45.32,16.78,Extended,2,15.12,18.29,0,9.16,-38.88,2.09,0.89,-1.23,44.09,53.53,54.2,0.07,0.14,,,,False,8,6,12,7,0,2,4,4,5,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,0.21,25.63,-6.86,1.47,160.47,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.97,7.65,2.73,1.37,39.61,,,,,,,,,False,7,15,0,4,9,0,4,4,5,48,48,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-0.71,30.92,2.98,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,4,4,5,48,48,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.47,53.47,1.67,3.12,12304227,692386415,56.79,50.58,9,SMA50,54.15,-1.26,Broken / Reclaim Needed,2,8.25,8.81,0,-14.63,14.62,-7.26,0.77,7.15,53.07,54.6,56.96,2.83,8.73,,,,False,9,9,0,6,4,15,0,4,0,47,47,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,107.89,107.89,3.59,3.33,4856590,515823378,108.09,100.1,11,SMA50,108.74,-0.78,Support Test / Reclaim,2,8.13,7.14,1,-0.56,-6.09,5.94,0.79,-4.23,106.57,109.5,109.65,1.21,1.33,,,,False,8,11,15,0,0,2,5,4,2,47,47,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.26,16.26,0.84,5.16,16212706,265513810,15.97,18.77,4,SMA50,16.18,0.51,Prime Entry,2,7.81,8.3,1,-1.99,-17.55,-9.06,1.28,-0.82,15.76,16.74,17.05,0.96,1.57,,,,False,8,4,18,0,5,6,0,4,2,47,47,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,39.35,39.35,1.89,4.79,2253591,92457847,42.2,26.41,9,Horizontal,37.25,5.67,Watch for Pullback,2,17.28,17.76,0,-10.37,-18.56,-6.67,1.05,9.21,36.3,43.77,45.0,1.45,1.85,,,,False,7,9,12,0,7,6,0,4,2,47,47,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-0.7,26.62,3.0,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-0.76,-4.6,2.93,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,4,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,8.62,58.64,15.98,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-0.75,59.92,2.95,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,34.8,34.8,1.88,5.41,3921105,146268884,38.35,41.2,3,Horizontal,34.55,0.74,Prime Entry,2,14.78,8.92,0,-7.71,-32.96,-5.26,0.84,8.63,33.61,36.94,37.65,1.78,2.38,,,,False,8,3,16,0,4,9,0,4,2,46,46,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,86.04,86.04,5.56,6.46,30129246,2753624430,85.06,92.16,7,SMA50,85.28,0.89,Prime Entry,2,8.71,10.27,1,-1.56,-17.02,-8.64,1.23,-12.62,82.5,88.26,88.75,0.63,0.76,,,,False,10,7,18,0,5,2,0,4,0,46,46,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.98,42.98,2.11,4.91,1285273,54312756,46.98,42.44,6,Horizontal,41.58,3.35,Buyable,2,10.55,6.33,0,2.32,-35.06,6.02,0.94,-14.98,40.53,44.59,45.55,0.66,1.05,,,,False,7,6,15,5,0,2,5,4,2,46,46,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,362.76,362.76,23.24,6.41,3715082,1104407612,303.95,233.23,12,,,,No Valid Support,0,,,0,29.39,-13.51,22.32,0.96,17.68,,,,,,,,,False,8,12,0,8,4,0,5,4,5,46,46,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-1.12,119.48,2.58,0.79,5.97,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-0.8,14.1,2.89,0.89,8.3,,,,,,,,,False,8,15,0,6,4,0,4,4,5,46,46,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,8.4,8.4,3.48,41.45,6562895,62584771,8.26,21.43,4,SMA50,8.63,-2.61,Broken / Reclaim Needed,2,59.59,93.49,0,43.01,-38.64,46.71,41.05,16.36,6.88,8.55,10.85,0.1,1.62,,,,False,7,4,0,8,10,6,5,4,1,45,45,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,101.48,101.48,2.7,2.66,1153891,121063862,103.41,108.51,6,Horizontal,100.8,0.67,Prime Entry,2,3.97,4.37,0,-7.68,2.41,-0.32,1.18,5.19,98.79,102.57,103.05,0.4,0.58,,,,False,7,6,14,2,7,2,2,4,1,45,45,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,123.89,123.89,3.97,3.21,1019770,123208665,126.56,105.13,9,BreakoutRetest,121.26,2.17,Buyable,2,3.58,8.31,0,-2.87,-9.14,3.63,0.78,-1.07,118.83,125.57,125.92,0.33,0.4,,,,False,7,9,14,0,0,2,4,4,5,45,45,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.65,71.65,3.17,4.42,4907797,364688359,74.48,66.72,9,Horizontal,69.42,3.2,Buyable,2,9.75,5.4,0,-8.12,-15.97,-0.76,1.63,-3.08,67.84,73.88,74.22,0.59,0.67,,,,False,8,9,14,0,6,2,2,4,0,45,45,False,Below Threshold
AAON,"AAON, Inc.",Industrials,78.02,78.02,3.16,4.06,1122357,89196898,87.25,97.74,0,Horizontal,73.79,5.73,Watch for Pullback,2,10.72,7.29,0,1.2,-44.57,7.77,1.07,11.41,72.21,79.48,81.26,0.25,0.56,,,,False,7,0,12,3,7,2,5,4,5,45,45,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-0.42,97.06,3.27,0.83,11.36,,,,,,,,,False,8,15,0,7,4,0,4,4,3,45,45,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-0.13,81.3,3.57,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,4,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-0.05,24.4,-7.13,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-0.73,-4.33,2.96,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,4,4,5,45,45,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.27,67.27,2.63,3.91,1473031,105238378,76.06,53.35,9,BreakoutRetest,66.78,0.73,Prime Entry,2,6.29,8.37,0,-5.59,-20.05,-1.89,0.78,-5.24,65.44,69.94,70.75,1.46,1.91,,,,False,7,9,15,0,0,6,2,4,1,44,44,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,58.7,58.7,2.17,3.7,6402574,390300888,56.6,61.94,7,BreakoutRetest,57.65,1.82,Prime Entry,2,13.15,11.24,0,-6.94,40.53,-14.02,0.78,-88.35,56.5,60.09,61.64,0.63,1.33,,,,False,8,7,16,7,0,2,0,4,0,44,44,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,-0.69,56.61,3.0,0.73,2.42,,,,,,,,,False,7,15,0,7,2,0,4,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-0.29,-3.61,-1.12,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,44,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.44,17.44,1.1,6.33,29240143,473469656,17.02,18.04,7,,,,No Valid Support,0,,,0,11.38,-38.57,18.74,1.21,3.65,,,,,,,,,False,8,7,0,8,7,0,5,4,5,44,44,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-1.0,73.85,2.69,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-0.27,49.1,3.42,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-0.22,0.11,-7.29,1.88,23.67,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-0.8,51.4,2.89,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.33,16.33,0.47,2.9,3253026,53756862,15.04,10.25,15,,,,No Valid Support,0,,,0,-5.6,19.31,-1.9,1.08,5.89,,,,,,,,,False,7,15,0,7,7,0,2,4,1,43,43,False,Below Threshold
RMBS,Rambus Inc.,Technology,103.38,103.38,4.62,4.47,2327853,208903806,93.09,107.71,4,,,,No Valid Support,0,,,0,17.42,-16.0,10.35,1.3,92.61,,,,,,,,,False,8,4,0,8,9,0,5,4,5,43,43,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,195.01,195.01,6.74,3.45,1815009,374120284,199.44,140.99,12,Horizontal,198.36,-1.69,Broken / Reclaim Needed,2,12.77,4.65,2,-9.15,0.99,-5.46,0.8,-4.0,194.39,207.0,208.76,19.43,22.28,,,,False,7,12,0,2,0,15,0,4,2,42,42,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.02,25.02,0.48,1.93,3421581,88380872,26.18,24.33,9,Horizontal,25.1,-0.29,Support Test / Reclaim,2,4.15,3.67,0,-4.22,-9.43,3.14,0.89,-150.55,24.59,25.3,25.4,0.65,0.88,,,,False,7,9,12,0,0,2,4,4,4,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-2.47,31.55,1.23,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,3,4,4,42,42,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.08,-2.54,-6.99,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,0,4,5,42,42,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-1.05,42.22,5.68,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,5,4,3,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,24.06,-8.16,16.98,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.54,29.54,0.65,2.2,2893208,88650972,31.12,29.81,8,Horizontal,29.2,1.18,Prime Entry,2,5.78,3.94,0,-4.89,-14.21,2.47,0.95,-8.83,28.62,29.98,30.11,0.47,0.61,,,,False,7,8,14,0,0,2,4,4,2,41,41,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.23,17.23,0.66,3.84,42648156,761809991,17.66,19.39,0,Horizontal,16.92,1.77,Prime Entry,2,10.58,6.08,0,-6.88,-9.77,0.48,1.09,49.29,16.59,17.41,17.5,0.29,0.43,,,,False,9,0,16,0,7,2,3,4,0,41,41,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,36.54,36.54,0.9,2.47,2030537,73202221,37.52,35.72,9,Horizontal,33.79,8.14,Extended,2,8.24,8.57,0,-0.32,-18.76,3.37,0.74,-7.12,33.11,37.66,38.41,0.33,0.55,,,,False,7,9,12,0,0,2,4,4,3,41,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-0.68,0.77,-7.75,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-0.33,-2.87,-7.41,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,41,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-3.55,-4.54,-1.11,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-0.79,1.02,-7.87,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,40,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,71.57,71.57,3.37,4.7,17930830,1237696057,69.57,80.75,7,,,,No Valid Support,0,,,0,3.5,-21.45,10.06,0.96,5.08,,,,,,,,,False,10,7,0,5,4,0,5,4,5,40,40,False,Below Threshold
STRC,Strategy Inc,Technology,98.87,98.87,0.72,0.73,1448490,140595645,93.92,96.62,10,,,,No Valid Support,0,,,0,0.39,26.48,-6.68,0.82,113.53,,,,,,,,,False,7,10,0,10,4,0,0,4,5,40,40,False,Below Threshold
