Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ENTG,"Entegris, Inc.",Technology,144.63,144.63,9.61,6.65,2669907,365191230,147.11,123.25,14,SMA50,143.78,0.59,Prime Entry,2,24.02,15.13,0,3.59,0.17,4.29,0.88,-0.26,138.98,147.38,149.31,0.49,0.83,,,,False,8,14,16,7,0,2,4,4,3,58,58,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,103.99,103.99,2.78,2.68,7124414,750367279,104.29,96.4,14,Horizontal,103.16,0.8,Prime Entry,2,5.65,6.6,2,-2.55,0.93,-6.53,1.23,-7.66,101.1,105.75,107.52,0.61,1.22,,,,False,9,14,19,2,5,2,0,4,3,58,58,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.92,59.92,3.54,5.91,2208039,127055237,58.38,47.08,12,SMA50,58.34,2.71,Buyable,2,9.01,8.68,1,-6.9,26.11,-10.37,0.92,23.94,56.57,61.21,62.4,0.38,0.74,,,,False,8,12,17,7,4,2,0,4,4,58,58,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,60.58,60.58,1.55,2.56,2802344,163407900,57.22,47.96,15,BreakoutRetest,56.5,7.22,Extended,2,4.67,9.33,3,-0.66,10.88,-4.14,1.17,2.5,55.37,63.68,66.77,0.59,1.19,,,,False,8,15,15,6,5,2,0,4,3,58,58,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.5,42.52,3.0,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,4,4,3,58,58,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,167.88,167.88,7.14,4.25,2107913,332743640,152.36,113.66,15,,,,No Valid Support,0,,,0,8.46,38.48,4.99,1.59,1.25,,,,,,,,,False,8,15,0,14,8,0,4,4,5,58,58,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,62.3,62.3,1.5,2.41,15890345,900593859,51.61,51.48,12,,,,No Valid Support,0,,,0,7.94,39.48,9.24,1.21,14.75,,,,,,,,,False,9,12,0,14,9,0,5,4,5,58,58,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.8,58.8,0.86,1.47,1062069,62848918,58.18,53.37,15,Horizontal,58.08,1.24,Prime Entry,2,5.38,3.67,1,-3.05,10.59,-1.75,1.02,-4.54,56.92,60.48,60.49,0.89,0.9,,,,False,7,15,16,6,3,2,2,4,2,57,57,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,47.99,47.99,2.02,4.21,3633022,172911960,45.67,51.16,7,Horizontal,47.33,1.38,Prime Entry,2,9.15,6.8,0,4.75,3.53,6.06,1.01,-10.59,46.32,48.75,49.18,0.46,0.71,,,,False,8,7,15,9,3,2,5,4,4,57,57,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.69,108.69,3.05,2.81,3493850,382739370,108.47,102.9,12,Horizontal,106.83,1.74,Prime Entry,2,8.4,3.79,1,-2.02,8.44,-1.25,1.01,-3.04,104.69,110.7,110.78,0.5,0.52,,,,False,8,12,17,6,3,2,2,4,3,57,57,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,182.51,182.51,3.79,2.08,1110326,204804597,181.09,155.32,15,BreakoutRetest,178.7,2.13,Buyable,2,4.81,9.81,1,-0.75,5.8,0.56,1.0,-0.24,175.13,184.49,185.57,0.27,0.41,,,,False,7,15,16,4,3,2,3,4,3,57,57,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,974.33,974.33,58.7,6.03,40846428,36538074586,963.09,567.44,12,SMA50,953.51,2.18,Buyable,2,10.39,14.3,1,-4.91,7.16,-4.21,0.84,9.73,924.16,1011.77,1035.5,0.75,1.22,,,,False,10,12,17,4,4,2,0,4,4,57,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.36,6.17,-0.12,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,2,4,5,57,57,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.14,80.14,2.28,2.85,42038730,3059883199,74.57,88.57,4,SMA50,74.99,6.87,Watch for Pullback,2,8.97,7.54,1,13.02,-10.2,11.3,1.14,1.09,73.49,83.3,84.66,0.47,0.68,,,,False,10,4,14,8,5,2,5,4,5,57,57,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,879.28,879.28,87.02,9.9,4928989,3984976374,814.14,649.28,12,SMA50,819.56,7.29,Extended,2,22.92,23.28,1,2.17,-5.06,2.87,1.13,3.98,776.05,896.11,897.0,0.16,0.17,,,,False,8,12,14,5,5,2,4,4,3,57,57,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,174.95,174.95,7.84,4.48,2269524,363070701,149.63,180.21,7,BreakoutRetest,157.7,10.94,Extended,2,20.37,24.22,0,21.92,-6.83,22.63,1.14,8.8,153.78,176.84,179.9,0.09,0.23,,,,False,8,7,12,8,7,2,5,4,4,57,57,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.53,20.53,0.53,2.59,2967250,61865057,20.13,19.74,15,SMA50,19.91,3.12,Buyable,2,4.8,5.33,2,-10.12,-2.9,-7.1,1.26,11.51,19.51,20.75,20.76,0.22,0.23,,,,False,7,15,18,0,9,2,0,4,1,56,56,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.57,25.57,0.77,3.01,13872141,356808002,24.97,23.97,15,SMA50,24.76,3.28,Buyable,2,5.93,4.98,2,-2.48,5.61,-1.71,0.89,-20.25,24.26,26.33,27.05,0.58,1.13,,,,False,8,15,18,4,0,2,2,4,3,56,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,270.87,270.87,6.08,2.24,2233050,573310028,251.92,278.48,7,Horizontal,258.03,4.97,Buyable,2,5.69,6.69,1,3.2,-5.73,4.5,1.1,0.54,252.87,274.0,276.52,0.17,0.31,,,,False,8,7,16,5,5,2,4,4,5,56,56,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,190.34,190.34,9.6,5.04,8017704,1610935354,192.54,138.52,14,SMA50,179.68,5.93,Watch for Pullback,2,26.41,27.65,0,0.46,11.77,1.17,1.08,-25.77,174.88,196.42,209.5,0.39,1.24,,,,False,9,14,12,9,3,2,3,4,0,56,56,False,Below Threshold
DOX,Amdocs Limited,Technology,60.9,60.9,1.86,3.06,1264879,69778169,54.34,67.37,4,SMA50,55.15,10.43,Extended,2,11.06,10.61,1,16.46,-3.56,17.16,1.07,6.03,54.05,63.72,63.79,0.41,0.42,,,,False,7,4,14,8,7,2,5,4,5,56,56,False,Below Threshold
TER,"Teradyne, Inc.",Technology,383.15,383.15,27.12,7.08,3363619,1221388589,385.47,306.5,14,SMA50,382.31,0.22,Prime Entry,2,15.05,21.94,1,-0.79,-3.14,-0.09,0.78,3.3,368.76,395.65,406.65,0.87,1.63,,,,False,8,14,18,0,2,6,2,4,1,55,55,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.93,18.98,-2.12,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,110.54,110.54,2.09,1.89,1417591,159595077,111.65,97.27,14,SMA50,109.04,1.38,Prime Entry,2,8.98,4.32,0,-0.31,3.97,0.99,1.09,-3.15,106.85,112.07,112.45,0.42,0.52,,,,False,7,14,15,4,3,2,3,4,3,55,55,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,211.02,211.02,6.21,2.94,1814263,358106239,192.07,177.66,15,SMA50,191.29,10.31,Extended,2,11.74,13.68,1,-0.62,6.54,-4.67,0.77,25.35,187.47,214.51,235.87,0.15,1.06,,,,False,7,15,14,4,4,2,0,4,5,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,121.05,121.05,3.8,3.14,1192157,123658237,96.42,64.55,15,,,,No Valid Support,0,,,0,21.92,98.95,18.45,0.92,26.31,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,22.71,22.71,2.54,11.18,6267539,148566571,21.12,17.99,15,BreakoutRetest,27.35,-16.97,Broken / Reclaim Needed,2,24.25,36.89,0,13.57,27.43,14.28,1.21,-4.27,26.08,25.79,26.88,,,,,,False,8,15,0,15,5,0,5,4,2,54,54,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.84,30.84,0.59,1.92,2993572,95422953,31.7,29.47,12,Horizontal,30.79,0.16,Prime Entry,2,4.38,6.73,0,-7.71,0.96,-6.41,1.02,3.08,30.17,31.21,31.84,0.56,1.5,,,,False,7,12,15,2,5,6,0,4,3,54,54,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.94,67.94,2.8,4.12,5358666,341103215,65.8,63.97,9,SMA50,66.44,2.25,Buyable,2,4.73,8.38,1,9.05,-20.16,9.75,0.96,-50214.44,65.04,69.4,70.17,0.5,0.77,,,,False,8,9,16,7,0,2,5,4,3,54,54,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.84,7.84,0.37,4.69,8728187,65431399,7.71,6.27,15,SMA50,7.65,2.49,Buyable,2,8.82,11.16,1,2.64,-2.61,-0.84,0.98,-0.02,7.47,7.96,8.14,0.32,0.8,,,,False,7,15,17,5,0,2,2,4,2,54,54,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,106.1,106.1,2.36,2.23,1535634,155800344,100.8,108.83,7,SMA50,100.15,5.94,Watch for Pullback,2,12.48,6.81,1,2.95,2.13,4.25,0.63,23.86,98.15,107.37,108.76,0.16,0.33,,,,False,7,7,14,7,4,2,4,4,5,54,54,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,35.72,35.72,2.14,5.98,3694989,124420732,33.0,48.83,4,SMA50,33.15,7.75,Extended,2,25.28,15.11,1,17.45,-1.66,15.73,0.79,9.18,32.08,36.32,36.84,0.16,0.31,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.29,10.29,0.43,4.14,11616313,103814709,9.42,11.27,4,SMA50,9.48,8.54,Extended,2,17.94,14.39,1,17.89,-2.37,16.17,0.92,72.44,9.27,10.87,10.97,0.57,0.66,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,324.84,324.84,14.26,4.39,1275490,369597795,270.34,228.66,15,,,,No Valid Support,0,,,0,19.42,60.08,15.94,1.23,-15.26,,,,,,,,,False,7,15,0,15,5,0,5,4,3,54,54,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.38,8.38,0.67,8.01,100580208,801421296,8.24,9.42,7,BreakoutRetest,8.65,-3.12,Broken / Reclaim Needed,2,16.43,9.39,1,2.37,-15.83,3.07,1.07,5.16,8.31,8.58,8.65,3.04,4.11,,,,False,9,7,0,5,7,15,4,4,2,53,53,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,172.35,172.35,8.16,4.73,8077026,1274243560,157.86,199.25,4,SMA50,162.46,6.09,Watch for Pullback,2,5.78,18.49,0,3.64,-5.86,4.94,1.07,29.56,158.38,174.44,175.55,0.15,0.23,,,,False,9,4,12,5,7,2,4,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.2,-21.98,17.15,0.78,661.3,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
AVT,"Avnet, Inc.",Technology,86.89,86.89,4.59,5.28,1167551,106767670,89.4,69.42,12,SMA50,87.67,-0.89,Support Test / Reclaim,2,16.9,14.81,0,-6.68,-4.1,-5.98,1.2,-19.21,85.38,88.87,90.2,1.31,2.19,,,,False,7,12,14,0,5,9,0,4,0,51,51,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.36,34.36,1.33,3.86,1895017,66010776,34.96,33.73,11,SMA50,34.59,-0.66,Support Test / Reclaim,2,7.28,5.79,1,-6.22,9.96,-9.69,0.79,2.85,33.9,34.79,34.85,0.93,1.06,,,,False,7,11,15,6,2,2,0,4,4,51,51,False,Below Threshold
PCAR,PACCAR Inc,Industrials,128.94,128.94,3.19,2.47,3457745,452815715,126.09,118.26,15,BreakoutRetest,129.31,-0.29,Support Test / Reclaim,2,9.79,5.38,0,-4.69,13.51,-0.19,0.96,-7.68,126.72,130.7,131.88,0.79,1.33,,,,False,8,15,13,6,0,2,2,4,1,51,51,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,142.08,142.08,2.4,1.69,7301312,1012298111,140.07,148.95,4,SMA50,140.12,1.4,Prime Entry,2,3.09,3.29,1,1.98,-4.07,2.75,0.89,10.13,137.32,143.74,145.27,0.35,0.67,,,,False,9,4,16,3,4,2,4,4,5,51,51,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,113.19,113.19,6.0,5.3,1167414,124318567,110.72,114.9,7,SMA50,109.89,3.0,Buyable,2,15.9,12.03,1,5.49,-3.24,9.99,0.98,-13.49,106.9,114.6,114.85,0.22,0.26,,,,False,7,7,17,7,0,2,5,4,2,51,51,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.07,96.07,2.42,2.52,3386391,309820247,90.74,102.0,7,SMA50,90.27,6.43,Watch for Pullback,2,9.15,9.24,1,1.42,0.01,-2.63,0.95,24.9,88.46,97.84,98.88,0.23,0.37,,,,False,8,7,14,5,4,2,2,4,5,51,51,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,48.84,48.84,2.72,5.58,1325501,61055584,44.71,54.0,7,SMA50,45.05,8.41,Extended,2,16.26,23.88,1,17.02,-8.82,18.32,0.86,-9.71,43.69,49.45,50.91,0.12,0.4,,,,False,7,7,14,8,0,2,5,4,4,51,51,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,28.39,28.39,1.44,5.08,1931124,53487154,29.9,28.13,9,Horizontal,24.67,15.08,Extended,2,15.4,15.4,0,6.26,-6.3,2.79,1.06,-108.72,23.95,28.7,29.16,0.07,0.17,,,,False,7,9,12,7,3,2,4,4,3,51,51,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.42,7.42,0.05,0.68,15935696,112172564,6.0,4.51,15,,,,No Valid Support,0,,,0,0.18,71.36,-3.3,1.34,7.19,,,,,,,,,False,8,15,0,10,9,0,0,4,5,51,51,False,Below Threshold
COHU,"Cohu, Inc.",Technology,54.11,54.11,4.2,7.77,1045033,54162810,56.65,38.9,12,SMA50,56.08,-3.51,Broken / Reclaim Needed,2,27.62,16.59,1,-4.04,6.77,-3.34,1.0,3.08,53.98,55.2,56.38,8.14,16.95,,,,False,7,12,0,4,5,15,0,4,3,50,50,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.93,-12.06,1.63,0.61,-118.48,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,3,4,3,50,50,False,Below Threshold
AAPL,Apple Inc.,Technology,311.3,311.3,6.68,2.15,51215660,16332666857,309.85,281.3,15,SMA50,309.31,0.64,Prime Entry,2,5.25,3.45,1,-6.53,-0.64,-5.83,0.78,-2.22,303.13,316.29,316.94,0.61,0.69,,,,False,10,15,16,0,0,2,0,4,3,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.02,6.02,-7.07,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.78,4.72,-7.26,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,74.03,74.03,5.66,7.65,2108918,162141590,74.27,55.31,14,SMA50,71.94,2.9,Buyable,2,25.96,26.27,0,-3.63,-10.65,-2.93,1.24,-3.01,69.11,75.14,75.57,0.23,0.31,,,,False,8,14,15,0,5,2,2,4,0,50,50,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,45.03,45.03,1.18,2.63,1564821,67507074,43.08,42.94,12,SMA50,43.29,4.01,Buyable,2,7.6,7.45,1,-3.55,-2.83,-7.6,0.79,591.07,42.43,46.0,47.08,0.37,0.79,,,,False,7,12,16,0,4,2,0,4,5,50,50,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.85,89.85,2.67,2.98,4365816,395949749,91.63,77.55,14,Horizontal,85.48,5.11,Watch for Pullback,2,8.36,10.81,0,-5.39,6.8,-4.09,1.07,0.75,83.78,90.92,91.02,0.18,0.19,,,,False,8,14,12,4,5,2,0,4,1,50,50,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.26,32.26,1.48,4.58,7330905,218525834,30.11,45.73,4,SMA50,30.41,6.08,Watch for Pullback,2,14.53,12.58,2,15.56,-2.4,18.58,0.89,-4.21,29.67,33.3,33.88,0.4,0.63,,,,False,8,4,16,8,0,2,5,4,3,50,50,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.59,24.59,0.52,2.11,2465917,58927131,23.2,20.9,15,SMA50,23.05,6.7,Watch for Pullback,2,7.96,6.57,1,-3.71,2.77,-7.76,0.86,30.81,22.59,24.87,25.03,0.14,0.22,,,,False,7,15,13,2,4,2,0,4,3,50,50,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,266.18,266.18,20.75,7.79,1454549,406999125,313.25,257.92,9,BreakoutRetest,266.05,0.05,Prime Entry,2,29.41,26.61,0,-9.19,-36.63,-8.49,0.99,-5.03,255.68,287.36,294.0,2.02,2.65,,,,False,7,9,16,0,0,11,0,4,2,49,49,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,72.65,72.65,2.62,3.61,1022054,76099076,73.83,71.06,14,SMA50,72.12,0.74,Prime Entry,2,8.65,13.38,0,1.06,-5.27,-2.91,0.88,-271.14,70.68,73.65,74.27,0.51,0.82,,,,False,7,14,16,3,0,2,2,4,1,49,49,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.45,48.45,1.42,2.92,1331045,63771147,48.07,32.41,15,SMA50,47.97,1.01,Prime Entry,2,13.69,5.42,1,-1.61,-5.01,-3.33,0.97,-3.34,47.01,50.07,50.26,1.12,1.26,,,,False,7,15,18,0,0,2,0,4,3,49,49,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,272.92,272.92,10.56,3.87,2725717,726248888,262.5,300.36,7,SMA50,262.65,3.91,Buyable,2,10.03,9.02,1,-4.28,-11.1,4.27,0.84,7.31,257.37,275.81,279.6,0.19,0.43,,,,False,8,7,17,0,4,2,4,4,3,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.7,89.94,-6.18,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.72,55.3,-6.19,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.57,3.86,2.93,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,78.71,78.71,1.37,1.74,4775070,376858855,79.35,78.87,11,SMA50,79.25,-0.68,Support Test / Reclaim,2,4.06,3.06,1,-5.86,-4.16,2.69,0.71,4.89,77.66,79.88,80.24,1.12,1.46,,,,False,8,11,14,0,2,2,4,4,3,48,48,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.08,89.08,2.18,2.44,6695310,594165683,89.02,92.62,7,SMA50,88.62,0.52,Prime Entry,2,6.41,3.8,1,0.14,-2.48,-3.83,1.06,-4.39,86.85,90.57,90.58,0.67,0.67,,,,False,9,7,17,3,3,2,0,4,3,48,48,False,Below Threshold
INOD,Innodata Inc.,Technology,62.79,62.79,5.16,8.22,1315502,82994926,71.5,61.09,6,Horizontal,60.31,4.11,Buyable,2,10.49,11.23,0,1.32,-36.13,2.03,0.65,7.67,57.73,64.49,64.9,0.34,0.42,,,,False,7,6,15,3,4,2,4,4,3,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.53,51.44,-6.01,3.57,176.09,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.03,64.06,-6.5,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.37,25.94,-5.84,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,16.24,16.24,2.15,13.27,3117722,52248916,14.44,7.37,15,,,,No Valid Support,0,,,0,23.96,107.41,24.67,0.91,-11.05,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.41,72.71,-5.89,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,349.56,349.56,15.32,4.38,5803460,2037953081,333.95,225.31,15,BreakoutRetest,368.17,-5.05,Broken / Reclaim Needed,2,14.27,11.06,0,4.04,34.55,4.74,1.14,-216.81,360.51,368.17,368.8,,,,,,False,9,15,0,12,3,0,4,4,0,47,47,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,147.76,147.76,7.52,5.09,3046207,427080401,139.52,185.55,7,BreakoutRetest,155.37,-4.9,Broken / Reclaim Needed,2,7.62,5.74,0,13.5,1.01,11.78,1.41,11.54,151.61,150.54,155.37,,,,,,False,8,7,0,10,9,0,5,4,4,47,47,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,89.76,89.76,8.91,9.93,30011697,2595794130,90.07,92.15,3,SMA50,92.44,-2.9,Broken / Reclaim Needed,2,36.2,33.25,0,7.37,-16.83,8.07,1.57,-7.83,87.99,91.22,94.3,0.82,2.56,,,,False,10,3,0,7,6,11,5,4,1,47,47,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.83,25.83,0.44,1.7,4291653,114107727,26.16,23.83,14,Horizontal,26.27,-1.67,Broken / Reclaim Needed,2,4.11,4.11,1,-4.38,4.87,-3.08,1.06,-30.07,25.74,26.11,26.17,3.28,3.98,,,,False,8,14,0,4,3,13,0,4,1,47,47,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.98,25.98,0.77,2.97,3432478,84880907,25.4,29.08,4,SMA50,25.38,2.38,Buyable,2,7.22,4.83,1,1.37,-6.26,-2.61,0.73,75.14,24.87,26.39,26.54,0.37,0.5,,,,False,7,4,16,3,4,2,2,4,5,47,47,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.78,30.14,-1.08,1.47,112.18,,,,,,,,,False,8,12,0,7,9,0,2,4,5,47,47,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.21,4.62,-1.51,1.88,30.11,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.62,63.15,7.93,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.04,28.91,-1.34,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.58,113.36,-5.06,1.33,13.74,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,24.4,24.4,9.77,40.04,6652581,176342811,25.56,239.88,0,SMA50,27.28,-10.54,Broken / Reclaim Needed,2,355.0,211.53,0,522.33,-44.23,526.83,18.86,-1.29,22.39,43.35,61.25,9.43,18.34,,,,False,8,0,0,8,6,15,5,4,0,46,46,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,50.56,50.56,2.12,4.2,2116751,109659011,52.69,37.73,12,SMA50,51.6,-2.02,Broken / Reclaim Needed,2,7.5,4.87,0,-12.21,25.66,-15.68,0.69,-9.65,50.54,56.74,56.78,354.59,356.89,,,,False,8,12,0,7,0,15,0,4,0,46,46,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.12,14.12,0.29,2.06,6645526,97153482,14.58,12.97,12,SMA50,14.33,-1.48,Broken / Reclaim Needed,2,6.99,4.99,0,-5.59,1.39,-4.29,1.0,-2.0,14.05,14.72,14.94,8.11,11.09,,,,False,7,12,0,2,3,15,0,4,3,46,46,False,Below Threshold
