Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RVMD,"Revolution Medicines, Inc.",Healthcare,195.92,195.92,7.81,3.99,1729371,359961034,198.96,138.65,14,Horizontal,198.36,-1.23,Broken / Reclaim Needed,2,12.77,4.65,1,-7.55,16.86,-8.14,1.1,-3.11,194.39,208.76,213.0,8.41,11.18,,,,False,7,14,0,7,3,15,0,4,0,50,50,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,237.68,237.68,11.06,4.65,1129531,276404362,227.1,211.46,15,BreakoutRetest,240.09,-1.0,Broken / Reclaim Needed,2,7.92,9.38,0,1.4,21.57,4.96,0.93,-0.01,234.56,240.09,244.53,0.77,2.19,,,,False,7,15,0,10,0,9,4,4,1,50,50,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.72,16.72,1.5,8.98,35546550,592958367,18.55,18.4,5,Horizontal,14.92,12.03,Extended,2,22.43,30.28,0,5.6,-41.88,4.76,0.97,9.14,14.17,17.47,17.82,0.29,0.43,,,,False,9,5,12,7,4,2,4,4,3,50,50,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,2.64,101.88,2.05,0.83,11.39,,,,,,,,,False,8,15,0,12,4,0,4,4,3,50,50,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.44,108.44,2.57,2.37,2027715,210862104,94.73,75.48,15,,,,No Valid Support,0,,,0,5.13,55.88,4.54,0.96,-3.67,,,,,,,,,False,8,15,0,14,0,0,4,4,5,50,50,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,3.15,2.28,2.31,1.06,18.95,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,2.27,5.84,1.44,1.45,0.86,,,,,,,,,False,7,15,0,9,7,0,3,4,5,50,50,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.94,86.11,2.34,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,4,4,5,50,50,False,Below Threshold
TPG,TPG Inc.,Financial Services,46.55,46.55,1.85,3.97,2982492,152218714,48.02,48.87,3,BreakoutRetest,46.89,-0.73,Support Test / Reclaim,2,6.1,3.94,0,-8.77,11.72,-7.21,0.94,-172.89,45.95,49.91,53.77,5.62,12.08,,,,False,8,3,13,6,0,15,0,4,0,49,49,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.23,73.23,3.89,5.31,1652625,124361227,72.53,91.45,7,SMA50,72.32,1.26,Prime Entry,2,10.74,8.58,1,-2.16,-1.56,-1.28,1.19,-13.74,70.37,77.0,78.31,1.32,1.78,,,,False,7,7,18,0,3,6,2,4,1,48,48,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,2.37,61.42,1.78,0.73,2.42,,,,,,,,,False,7,15,0,12,2,0,3,4,5,48,48,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,2.28,1.18,1.44,1.14,12.41,,,,,,,,,False,9,15,0,7,7,0,3,4,3,48,48,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,2.79,53.91,2.2,0.56,-40.87,,,,,,,,,False,8,15,0,12,0,0,4,4,5,48,48,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.95,124.29,1.36,0.79,5.95,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,11.68,63.45,13.24,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MSFT,Microsoft Corporation,Technology,490.3,490.3,10.62,2.17,22617271,11221762727,460.2,431.54,12,,,,No Valid Support,0,,,0,3.55,32.18,2.71,1.16,-1.43,,,,,,,,,False,10,12,0,12,3,0,4,4,3,48,48,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.22,35.22,1.62,4.59,2656725,92600924,31.86,28.64,15,BreakoutRetest,36.28,-2.92,Broken / Reclaim Needed,2,7.94,4.67,0,12.89,13.35,13.88,1.0,-2.58,35.47,36.28,36.52,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,273.19,273.19,5.51,2.02,2069233,570454419,267.19,237.7,15,BreakoutRetest,280.59,-2.64,Broken / Reclaim Needed,2,3.11,3.43,0,3.19,26.0,2.35,1.09,-5.44,274.98,277.33,280.59,,,,,,False,8,15,0,12,3,0,4,4,1,47,47,False,Below Threshold
FOXA,Fox Corporation,Communication Services,66.16,66.16,1.96,2.96,5262044,348410093,62.48,63.48,10,Horizontal,67.3,-1.69,Broken / Reclaim Needed,2,4.16,3.18,0,-2.41,32.66,-6.44,0.83,-6.03,65.95,67.24,68.25,5.24,10.15,,,,False,8,10,0,7,0,15,0,4,3,47,47,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,102.37,102.37,2.59,2.53,1155000,121088509,103.06,108.6,6,Horizontal,103.0,-0.62,Support Test / Reclaim,2,6.78,3.89,1,-1.19,2.95,0.36,1.06,-9.94,100.94,104.29,104.7,1.35,1.63,,,,False,7,6,15,2,3,6,3,4,1,47,47,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,224.8,224.8,4.8,2.14,2446698,578168374,236.62,214.66,12,Horizontal,223.62,0.53,Prime Entry,2,3.99,4.09,0,-3.15,-6.43,0.41,1.07,-12.67,219.14,229.87,230.44,0.9,1.0,,,,False,8,12,14,0,3,2,3,4,1,47,47,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,2.06,78.66,1.47,0.22,-68.76,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,2.26,56.22,1.67,0.37,-29.89,,,,,,,,,False,8,15,0,12,0,0,3,4,5,47,47,False,Below Threshold
MSTR,Strategy Inc,Technology,126.18,126.18,9.64,7.64,24797330,2978802090,108.85,137.35,7,BreakoutRetest,136.25,-7.39,Broken / Reclaim Needed,2,16.43,13.18,0,38.13,13.98,37.29,1.69,-13.5,131.43,134.5,135.25,,,,,,False,10,7,0,14,6,0,5,4,0,46,46,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.33,24.33,1.07,4.39,11565767,280360040,24.55,26.55,3,SMA50,24.74,-1.68,Broken / Reclaim Needed,2,5.78,7.63,1,2.95,-6.44,6.52,1.34,-11.34,24.21,24.84,25.64,4.27,10.97,,,,False,8,3,0,5,5,15,5,4,1,46,46,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,2.13,3.63,8.47,0.54,-1.18,,,,,,,,,False,8,15,0,9,0,0,5,4,5,46,46,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.79,12.79,0.48,3.72,4857960,59696170,11.76,8.46,15,,,,No Valid Support,0,,,0,5.23,37.57,4.63,0.8,-14.67,,,,,,,,,False,7,15,0,14,0,0,4,4,2,46,46,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,2.02,47.03,2.9,0.19,-97.91,,,,,,,,,False,8,15,0,12,0,0,4,4,3,46,46,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,19.76,19.76,1.65,8.36,3030623,60336328,18.55,19.27,10,BreakoutRetest,21.35,-7.45,Broken / Reclaim Needed,2,14.94,19.02,0,11.4,10.66,10.81,1.28,-23.66,20.52,20.19,20.88,,,,,,False,7,10,0,14,5,0,5,4,0,45,45,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,238.23,238.23,7.51,3.15,1107969,267665698,243.2,213.09,12,SMA50,242.59,-1.8,Broken / Reclaim Needed,2,4.08,4.1,2,-2.89,-6.38,-1.89,1.17,-17.65,237.73,243.73,244.25,11.09,12.14,,,,False,7,12,0,0,3,15,2,4,2,45,45,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,76.41,76.41,2.26,2.96,27562233,2157826126,75.8,85.83,7,SMA50,75.6,1.07,Prime Entry,2,6.72,6.4,1,-0.0,3.55,-4.03,0.97,-108.93,74.09,78.44,78.85,0.87,1.05,,,,False,10,7,17,4,0,2,0,4,1,45,45,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,260.67,260.67,8.02,3.08,5376915,1437351864,275.6,242.98,9,Horizontal,255.5,2.02,Buyable,2,4.82,6.84,0,-2.5,-22.85,-3.34,0.83,5.77,250.39,267.48,273.33,0.66,1.23,,,,False,9,9,14,0,4,2,0,4,3,45,45,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,18.84,18.84,0.71,3.79,2633817,50998670,19.36,13.37,12,Horizontal,18.03,4.49,Buyable,2,8.18,7.35,0,-6.84,7.73,-7.43,0.82,0.11,17.67,19.27,19.28,0.37,0.38,,,,False,7,12,14,4,2,2,0,4,0,45,45,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,0.6,36.36,0.01,0.93,1.49,,,,,,,,,False,7,15,0,10,2,0,3,4,4,45,45,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,3.37,3.46,2.53,0.23,-39.99,,,,,,,,,False,8,15,0,9,0,0,4,4,5,45,45,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,2.29,0.09,1.7,0.81,29.26,,,,,,,,,False,7,15,0,7,4,0,3,4,5,45,45,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,2.19,0.44,1.35,0.85,21.92,,,,,,,,,False,7,15,0,7,4,0,3,4,5,45,45,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,2.48,2.4,8.83,1.02,-66.15,,,,,,,,,False,7,15,0,7,3,0,5,4,3,44,44,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.03,12.03,0.6,4.98,7697271,92141252,11.11,9.72,15,BreakoutRetest,13.08,-8.03,Broken / Reclaim Needed,2,6.02,5.04,0,0.92,16.64,-1.37,1.16,-8.69,12.78,12.2,12.42,,,,,,False,7,15,0,10,3,0,2,4,2,43,43,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,58.77,58.77,2.01,3.42,1077399,64661250,58.41,54.43,15,BreakoutRetest,61.77,-4.86,Broken / Reclaim Needed,2,4.96,4.73,0,0.04,11.48,-0.55,1.23,-42.06,60.53,59.5,59.66,,,,,,False,7,15,0,9,5,0,2,4,1,43,43,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.84,36.84,1.49,4.05,2009244,70689749,32.98,40.97,7,BreakoutRetest,38.21,-3.59,Broken / Reclaim Needed,2,3.88,5.0,0,15.1,24.09,14.26,1.03,-6.59,37.45,37.89,38.09,,,,,,False,7,7,0,15,3,0,5,4,2,43,43,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,194.54,194.54,6.55,3.37,2247635,450127239,198.96,182.82,12,Horizontal,197.19,-1.34,Broken / Reclaim Needed,2,5.55,7.88,1,-5.62,2.29,-7.92,0.64,-1615.33,193.25,198.26,200.35,2.88,4.49,,,,False,8,12,0,2,0,15,0,4,2,43,43,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.31,25.31,0.51,2.02,3318641,86429287,26.25,24.27,9,Horizontal,25.1,0.86,Prime Entry,2,4.15,3.67,0,-3.32,-0.1,-1.76,0.95,11.19,24.59,26.02,26.07,0.99,1.06,,,,False,7,9,14,0,4,2,2,4,1,43,43,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.72,29.72,0.7,2.35,2815233,86718690,31.27,29.77,8,Horizontal,29.33,1.33,Prime Entry,2,5.78,3.77,0,-5.78,-5.02,-4.23,1.06,22.4,28.74,30.11,30.19,0.4,0.48,,,,False,7,8,14,0,7,2,0,4,1,43,43,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,2.39,33.38,1.8,0.83,17.68,,,,,,,,,False,8,7,0,12,4,0,3,4,5,43,43,False,Below Threshold
STRC,Strategy Inc,Technology,97.07,97.07,0.77,0.8,1465070,141463096,92.97,96.59,7,,,,No Valid Support,0,,,0,5.0,8.03,4.17,0.92,30.84,,,,,,,,,False,7,7,0,13,4,0,4,4,4,43,43,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.33,72.33,0.18,0.25,2593274,187408486,72.04,61.38,15,,,,No Valid Support,0,,,0,1.9,28.77,1.31,0.94,-2.97,,,,,,,,,False,8,15,0,10,0,0,3,4,3,43,43,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,31.25,31.25,1.6,5.11,9349567,299172924,28.18,23.27,15,Horizontal,32.28,-3.19,Broken / Reclaim Needed,2,10.54,6.73,0,-0.32,83.39,-1.16,0.86,10.98,31.48,33.41,33.74,,,,,,False,8,15,0,7,4,0,2,4,2,42,42,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,30.36,30.36,1.23,4.04,6466000,203582075,30.44,42.44,6,SMA50,30.31,0.17,Prime Entry,2,4.98,10.56,1,-1.5,2.6,0.83,0.7,-3.34,29.7,30.71,31.01,0.53,0.98,,,,False,8,6,17,2,0,2,3,4,0,42,42,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,106.3,106.3,3.63,3.41,3236950,370304898,117.95,108.75,8,Horizontal,104.4,1.82,Prime Entry,2,7.13,5.86,0,-8.72,-11.73,-2.37,1.06,-17.84,102.31,110.77,111.58,1.12,1.32,,,,False,8,8,15,0,3,2,2,4,0,42,42,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-0.49,0.28,-2.78,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,2,4,1,42,42,False,Below Threshold
APP,AppLovin Corporation,Technology,326.56,326.56,14.56,4.46,5707511,1854467157,365.45,478.28,0,Horizontal,298.79,9.29,Extended,2,12.76,12.75,0,8.03,-31.73,7.19,1.0,-3.85,291.52,331.81,335.45,0.15,0.25,,,,False,9,0,12,7,0,2,5,4,3,42,42,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.79,12.79,0.91,7.14,18622746,230238090,12.93,12.6,8,,,,No Valid Support,0,,,0,10.78,-28.0,12.34,1.14,6.17,,,,,,,,,False,8,8,0,8,7,0,5,4,2,42,42,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.35,163.35,0.36,0.22,1004502,163394530,147.76,157.01,7,,,,No Valid Support,0,,,0,2.23,38.17,3.78,1.06,-37.68,,,,,,,,,False,7,7,0,12,3,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,27.12,-3.35,26.29,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,116.72,116.72,2.67,2.29,2292133,278041400,118.29,104.24,14,BreakoutRetest,124.74,-6.43,Broken / Reclaim Needed,2,6.56,3.18,0,-0.93,20.37,5.42,0.95,-9.14,122.25,119.97,124.74,,,,,,False,8,14,0,7,0,0,5,4,3,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,3.35,-2.85,2.76,0.98,53.06,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,2.24,0.51,1.4,0.58,-15.3,,,,,,,,,False,7,15,0,7,0,0,3,4,5,41,41,False,Below Threshold
WDAY,"Workday, Inc.",Technology,187.76,187.76,8.56,4.56,4172011,809771242,173.75,158.92,12,,,,No Valid Support,0,,,0,0.24,64.8,-0.6,1.48,-28.52,,,,,,,,,False,8,12,0,10,5,0,2,4,0,41,41,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.84,16.84,0.73,4.36,42083441,760126547,17.77,19.64,0,Horizontal,16.92,-0.5,Support Test / Reclaim,2,10.58,4.84,0,-2.9,-2.82,-1.34,1.03,-87.83,16.56,17.1,17.41,0.92,2.02,,,,False,9,0,13,0,3,9,2,4,0,40,40,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,176.26,176.26,4.8,2.72,3981542,719113554,181.75,193.56,3,Horizontal,175.44,0.47,Prime Entry,2,7.75,6.26,0,-1.81,-3.41,-5.83,0.98,-78.51,171.93,180.38,185.45,0.95,2.12,,,,False,8,3,15,0,0,9,0,4,1,40,40,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.69,2.0,1.86,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,339.36,339.36,7.38,2.17,15930342,5445137765,344.01,335.91,11,,,,No Valid Support,0,,,0,1.18,-4.0,-2.84,1.0,8.66,,,,,,,,,False,10,11,0,3,7,0,2,4,3,40,40,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,155.12,155.12,2.24,1.45,2374570,367997806,150.63,120.14,15,,,,No Valid Support,0,,,0,0.06,13.44,-3.97,0.68,-7.5,,,,,,,,,False,8,15,0,9,0,0,0,4,4,40,40,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.63,32.63,1.72,5.27,3091847,104755058,26.28,17.51,15,,,,No Valid Support,0,,,0,-5.32,99.13,-5.91,1.32,-8.34,,,,,,,,,False,8,15,0,7,5,0,0,4,0,39,39,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,513.26,513.26,11.0,2.14,1060523,560606145,510.0,469.33,15,BreakoutRetest,533.67,-3.82,Broken / Reclaim Needed,2,7.41,5.26,0,-1.08,8.66,-1.67,1.13,-14.64,523.0,525.29,533.67,,,,,,False,7,15,0,6,3,0,2,4,1,38,38,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,149.5,149.5,4.19,2.8,1111639,172964757,163.45,147.97,9,Horizontal,151.77,-1.5,Broken / Reclaim Needed,2,5.71,5.38,0,-1.32,-8.8,-1.91,0.94,-6.02,148.73,156.56,158.63,9.22,11.93,,,,False,7,9,0,0,0,15,2,4,1,38,38,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.1,60.1,2.12,3.52,1999037,125381627,62.9,54.4,9,Horizontal,58.4,2.91,Buyable,2,8.81,9.83,0,-3.47,-12.39,-4.31,0.95,-9.13,57.23,63.21,63.35,1.08,1.13,,,,False,7,9,15,0,0,2,0,4,1,38,38,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,35.56,35.56,1.98,5.58,3924719,149502204,39.06,41.08,3,Horizontal,34.55,2.92,Buyable,2,14.78,8.92,0,-3.63,-33.45,-5.92,1.0,12.26,33.56,36.94,37.65,0.69,1.04,,,,False,8,3,15,0,4,2,0,4,2,38,38,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,164.51,164.51,12.65,7.69,9684187,1667449297,165.65,190.04,6,Horizontal,171.21,-3.91,Broken / Reclaim Needed,2,13.85,13.4,0,14.25,-1.5,15.8,1.44,-363.93,164.89,167.92,167.98,,,,,,False,9,6,0,8,5,0,5,4,0,37,37,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.32,57.32,1.63,2.84,3424729,201869756,56.88,64.12,7,BreakoutRetest,59.5,-3.66,Broken / Reclaim Needed,2,3.28,3.25,0,2.33,15.14,1.49,0.48,-8.17,58.31,58.3,59.5,,,,,,False,8,7,0,12,0,0,3,4,3,37,37,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.67,29.67,0.08,0.25,3464769,102981493,29.78,26.79,11,,,,No Valid Support,0,,,0,1.88,-0.0,5.45,0.88,0.8,,,,,,,,,False,8,11,0,3,2,0,5,4,4,37,37,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,376.34,376.34,22.23,5.91,1849097,747252246,376.75,343.81,14,BreakoutRetest,412.0,-8.66,Broken / Reclaim Needed,2,20.13,10.32,0,-11.66,16.62,-12.5,0.68,1.19,400.89,388.0,412.0,,,,,,False,7,14,0,7,2,0,0,4,2,36,36,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.45,68.45,2.67,3.9,1395958,103011818,76.88,52.65,9,BreakoutRetest,66.78,2.5,Buyable,2,7.03,4.98,0,-6.16,-10.62,-6.76,0.99,-0.42,65.44,69.94,70.75,0.5,0.77,,,,False,7,9,14,0,0,2,0,4,0,36,36,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,31.49,31.49,1.38,4.39,1946475,66320415,31.29,24.11,15,,,,No Valid Support,0,,,0,-9.02,24.36,-11.32,1.15,-7.95,,,,,,,,,False,7,15,0,7,3,0,0,4,0,36,36,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.69,7.69,0.57,7.36,16428624,144075725,8.15,7.19,9,BreakoutRetest,8.35,-7.9,Broken / Reclaim Needed,2,25.79,20.88,0,-1.28,10.8,-2.12,2.01,-66.88,8.07,7.89,8.08,,,,,,False,8,9,0,6,6,0,2,4,0,35,35,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.47,58.47,1.63,2.79,2997798,180118853,59.28,49.93,14,BreakoutRetest,60.44,-3.26,Broken / Reclaim Needed,2,5.52,3.7,0,-0.3,7.85,-0.89,0.81,-2.25,59.23,59.44,59.58,,,,,,False,8,14,0,4,0,0,2,4,3,35,35,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,167.51,167.51,4.98,2.97,5196896,933231397,166.16,141.32,15,,,,No Valid Support,0,,,0,-6.84,19.05,-3.28,0.9,-10.24,,,,,,,,,False,9,15,0,7,0,0,0,4,0,35,35,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.56,8.56,0.82,9.6,8771332,63770284,10.49,23.49,3,,,,No Valid Support,0,,,0,22.65,-72.12,22.06,1.93,-8.46,,,,,,,,,False,7,3,0,8,6,0,5,4,2,35,35,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.47,153.47,3.77,2.46,1356526,202000405,163.41,172.72,0,,,,No Valid Support,0,,,0,7.83,-19.26,14.18,1.1,28.61,,,,,,,,,False,7,0,0,7,7,0,5,4,5,35,35,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,196.76,196.76,7.48,3.8,4175295,902835531,205.27,188.63,12,,,,No Valid Support,0,,,0,-7.31,13.04,-11.34,1.0,-16.28,,,,,,,,,False,8,12,0,6,3,0,0,4,2,35,35,False,Below Threshold
AEHR,Aehr Test Systems,Technology,84.25,84.25,7.88,9.35,2704271,267879187,91.78,65.13,12,BreakoutRetest,110.2,-23.55,Broken / Reclaim Needed,2,49.64,44.37,0,-29.9,-26.96,-30.73,1.56,6.28,106.26,99.43,100.7,,,,,,False,8,12,0,0,10,0,0,4,0,34,34,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.96,245.96,5.97,2.43,32747330,8557474363,255.56,240.11,12,SMA50,253.68,-3.04,Broken / Reclaim Needed,2,3.65,3.21,2,-3.45,4.36,0.11,0.97,-22.68,248.61,248.93,248.94,,,,,,False,10,12,0,4,0,0,3,4,1,34,34,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,48.29,48.29,2.16,4.48,1218006,60073215,47.23,52.97,7,Horizontal,48.82,-1.1,Broken / Reclaim Needed,2,7.85,7.04,1,1.35,4.93,2.91,0.97,-81.92,47.74,48.84,48.88,1.0,1.08,,,,False,7,7,0,7,0,2,4,4,3,34,34,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,89.3,89.3,2.08,2.33,1414856,132161062,90.47,89.99,14,BreakoutRetest,97.0,-7.94,Broken / Reclaim Needed,2,3.58,3.96,0,-3.24,4.52,0.32,0.96,-14.91,95.06,93.03,93.05,,,,,,False,7,14,0,4,0,0,3,4,1,33,33,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,70.95,70.95,4.03,5.68,1723802,131120747,74.8,58.6,9,SMA50,75.62,-6.18,Broken / Reclaim Needed,2,11.31,7.93,2,-4.98,9.16,-5.82,1.08,4.12,73.61,74.0,74.25,,,,,,False,7,9,0,6,5,0,0,4,2,33,33,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.39,80.39,1.26,1.56,2030018,166374296,83.36,80.81,8,,,,No Valid Support,0,,,0,-1.89,-4.73,2.5,1.01,3.39,,,,,,,,,False,8,8,0,0,5,0,4,4,4,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,13.73,-6.21,17.29,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
