Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
QCOM,QUALCOMM Incorporated,Technology,168.74,168.74,5.12,3.04,10824438,1745717690,169.31,167.83,8,Horizontal,156.48,7.83,Extended,2,9.35,9.7,0,0.92,-17.92,0.89,1.02,14.61,153.35,171.38,175.5,0.17,0.44,,,,False,10,8,12,3,7,2,3,4,5,54,54,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.0,85.37,-2.88,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,2,4,5,54,54,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,0.99,50.73,-2.89,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,2,4,5,54,54,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.12,108.79,-1.76,1.33,13.48,,,,,,,,,False,7,15,0,12,9,0,2,4,5,54,54,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,184.64,184.64,13.25,7.18,9466180,1584401534,163.15,192.76,7,BreakoutRetest,191.83,-3.75,Broken / Reclaim Needed,2,9.29,8.74,0,20.61,13.75,19.34,1.51,42.25,185.2,189.57,191.83,,,,,,False,9,7,0,14,10,0,5,4,4,53,53,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,354.08,354.08,15.34,4.33,37430643,12715285341,357.95,399.56,3,SMA50,359.41,-1.48,Broken / Reclaim Needed,2,11.25,9.75,1,8.16,-13.38,11.89,1.19,3.99,351.74,366.5,368.92,5.32,6.35,,,,False,10,3,0,7,5,15,5,4,4,53,53,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.63,-16.63,4.6,0.61,-63.8,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,4,4,3,53,53,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.28,7.28,0.71,9.68,7328429,50455174,7.21,9.7,4,BreakoutRetest,7.1,2.54,Buyable,2,11.4,13.33,0,0.81,-26.78,1.21,1.32,1.27,6.75,7.44,8.53,0.3,2.35,,,,False,7,4,15,3,7,9,3,4,1,53,53,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,34.59,34.59,1.57,4.55,3671940,127115909,33.78,46.81,7,SMA50,33.3,3.88,Buyable,2,15.63,10.33,1,3.31,-4.22,2.21,1.0,-8.87,32.51,36.32,36.83,0.83,1.08,,,,False,8,7,17,5,3,2,4,4,3,53,53,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,151.99,151.99,7.77,5.11,2786094,415611647,143.27,182.17,7,Horizontal,144.4,5.26,Watch for Pullback,2,10.64,10.96,1,0.02,4.14,-1.08,1.32,-6.46,140.52,155.37,156.14,0.29,0.36,,,,False,8,7,14,7,5,2,2,4,4,53,53,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.97,27.97,0.87,3.12,2642582,74749200,30.15,23.84,9,BreakoutRetest,26.38,6.03,Watch for Pullback,2,5.33,5.73,0,-5.9,-18.71,-2.17,1.11,12.03,25.85,30.12,32.44,1.02,2.11,,,,False,7,9,11,0,7,9,2,4,4,53,53,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.99,34.99,0.98,2.79,10338050,353830623,32.75,41.88,7,BreakoutRetest,32.64,7.2,Extended,2,15.84,16.45,1,1.64,7.54,5.37,1.24,-12.23,31.99,35.56,36.03,0.19,0.35,,,,False,8,7,14,7,5,2,5,4,1,53,53,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,93.55,93.55,7.21,7.71,4936636,440525176,95.81,75.12,9,Horizontal,75.67,23.63,Extended,2,23.92,25.87,0,6.0,-17.65,4.73,0.86,3.25,72.06,96.75,106.14,0.15,0.59,,,,False,8,9,12,7,2,2,4,4,5,53,53,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.17,46.87,-2.71,3.57,188.72,,,,,,,,,False,7,15,0,10,10,0,2,4,5,53,53,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.34,21.37,-2.54,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,2,4,5,53,53,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.53,147.56,-2.35,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,2,4,5,53,53,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.29,68.14,-2.59,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,2,4,5,53,53,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,75.32,75.32,3.66,4.85,1901523,147104432,75.66,57.2,14,BreakoutRetest,76.23,-1.19,Broken / Reclaim Needed,2,26.27,17.55,1,-5.9,16.3,-5.93,1.04,1.83,74.4,76.23,87.9,0.99,13.7,,,,False,7,14,0,7,5,15,0,4,0,52,52,False,Below Threshold
NAVN,"Navan, Inc.",Technology,27.78,27.78,1.24,4.46,2292096,64609892,27.0,17.96,12,Horizontal,28.08,-1.07,Broken / Reclaim Needed,2,6.5,10.29,1,-4.07,26.94,-4.1,1.07,4.42,27.46,28.22,29.8,1.38,6.33,,,,False,7,12,0,7,5,15,0,4,2,52,52,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,104.47,104.47,2.48,2.38,6970640,737210867,105.44,97.64,14,SMA50,104.39,0.08,Prime Entry,2,3.97,3.21,2,-0.65,-0.39,3.08,0.96,-30.03,102.3,105.75,107.52,0.59,1.4,,,,False,9,14,18,0,0,2,4,4,1,52,52,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,53.0,53.0,1.45,2.73,7483404,399322200,52.16,58.31,7,SMA50,51.7,2.52,Buyable,2,4.51,4.03,2,1.52,-6.7,1.49,0.94,14.22,50.66,53.99,55.36,0.42,1.01,,,,False,8,7,17,3,4,2,3,4,4,52,52,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.08,27.08,0.69,2.53,2059692,54874742,26.1,24.53,12,BreakoutRetest,26.15,3.56,Buyable,2,3.11,4.81,1,-0.66,20.97,-1.93,0.87,-31.33,25.63,27.95,28.05,0.6,0.67,,,,False,7,12,15,7,0,2,2,4,3,52,52,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,211.73,211.73,7.96,3.76,4243494,913198555,203.63,188.49,12,BreakoutRetest,199.05,6.37,Watch for Pullback,2,15.34,12.36,0,-1.7,34.05,-2.8,1.11,-2.58,195.07,214.21,222.39,0.15,0.64,,,,False,8,12,12,7,3,2,2,4,2,52,52,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,881.26,881.26,62.19,7.06,4756079,3991507540,816.39,685.22,15,SMA50,814.61,8.18,Extended,2,23.69,8.17,1,-0.6,-2.89,-0.63,1.16,4.09,783.52,896.11,897.0,0.15,0.16,,,,False,8,15,14,0,5,2,2,4,2,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.91,-26.55,13.1,0.78,53.53,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.28,61.28,1.21,1.97,8180476,512896347,61.53,59.1,14,SMA50,61.07,0.34,Prime Entry,2,4.77,7.27,1,-1.73,-10.69,-1.49,0.84,-174.24,59.85,62.19,62.2,0.64,0.64,,,,False,9,14,17,0,0,2,2,4,3,51,51,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.68,1.45,-11.12,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,5,0,2,0,4,2,51,51,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.47,59.47,1.71,2.88,3570682,210139683,56.06,64.81,7,BreakoutRetest,58.3,2.01,Buyable,2,5.98,3.76,0,0.33,11.36,0.3,0.51,-36.8,57.13,61.11,62.0,0.7,1.08,,,,False,8,7,13,9,0,2,3,4,5,51,51,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,13.94,13.94,0.93,6.68,4697166,67400913,13.41,13.02,12,Horizontal,13.2,5.61,Watch for Pullback,2,19.03,17.95,0,-5.86,58.41,-5.89,1.38,1.08,12.73,15.02,15.61,0.9,1.39,,,,False,7,12,12,7,7,2,0,4,0,51,51,False,Below Threshold
FIVN,"Five9, Inc.",Technology,33.27,33.27,1.54,4.62,2866136,87650232,28.56,21.26,15,Horizontal,30.76,8.14,Extended,2,12.21,14.74,0,-1.72,49.66,-1.75,0.92,-202.72,30.0,33.62,34.24,0.11,0.3,,,,False,7,15,12,7,0,2,2,4,2,51,51,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.68,59.49,-3.2,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,0,4,5,51,51,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.93,25.57,1.9,1.47,1410.94,,,,,,,,,False,8,12,0,10,9,0,3,4,5,51,51,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.66,24.34,1.63,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,3,4,5,51,51,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.14,-0.71,7.09,2.64,50.66,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.81,14.81,0.94,6.35,9315720,149785866,15.99,19.78,3,BreakoutRetest,14.89,-0.54,Support Test / Reclaim,2,53.24,46.97,0,-9.3,-50.37,-4.34,1.68,-23.72,14.42,17.5,19.1,6.9,11.0,,,,False,8,3,14,0,6,15,0,4,0,50,50,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.54,25.54,0.7,2.74,3507317,86886222,25.28,28.79,4,SMA50,25.33,0.82,Prime Entry,2,3.17,5.19,1,3.13,-5.9,6.87,0.93,1.35,24.83,26.15,26.16,0.85,0.87,,,,False,7,4,16,5,2,2,5,4,5,50,50,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.99,28.99,0.73,2.51,4150311,122816625,29.69,25.04,12,Horizontal,28.26,2.6,Buyable,2,6.95,6.46,0,-2.68,-1.1,-3.78,1.19,9.3,27.69,29.41,30.11,0.32,0.86,,,,False,8,12,14,0,7,2,0,4,3,50,50,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,106.2,106.2,2.48,2.34,1514728,156852187,102.54,108.77,7,Horizontal,103.0,3.1,Buyable,2,6.78,3.24,1,3.89,-1.01,2.62,0.93,-6.36,100.94,107.37,108.76,0.22,0.49,,,,False,7,7,16,5,0,2,4,4,5,50,50,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.59,-1.67,3.82,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,4,4,5,50,50,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,54.96,54.96,2.1,3.83,12494633,724839769,55.02,51.02,11,SMA50,54.15,1.49,Prime Entry,2,8.25,8.81,0,-6.56,28.87,-7.83,0.81,-43.72,53.07,57.55,57.67,1.37,1.43,,,,False,9,11,16,7,0,2,0,4,0,49,49,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,30.91,30.91,1.32,4.26,7405766,230246401,30.29,43.73,7,SMA50,30.41,1.64,Prime Entry,2,14.53,12.58,1,2.61,-15.87,4.55,0.7,-140.28,29.75,31.4,31.68,0.42,0.67,,,,False,8,7,18,5,0,2,4,4,1,49,49,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.74,17.74,1.46,8.25,34281085,609921670,19.45,18.38,5,Horizontal,14.92,18.86,Extended,2,22.43,19.79,0,3.66,-21.77,3.63,0.82,18.5,14.19,17.96,18.23,0.06,0.14,,,,False,9,5,12,5,4,2,4,4,4,49,49,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.5,0.05,1.47,1.88,25.75,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.4,50.37,-3.48,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,0,4,3,49,49,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.41,317.32,-3.47,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,0,4,5,49,49,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,328.18,328.18,10.54,3.21,1337445,410524873,292.27,235.65,15,,,,No Valid Support,0,,,0,2.28,45.41,-1.6,0.97,14.1,,,,,,,,,False,7,15,0,12,4,0,2,4,5,49,49,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.01,30.86,-2.87,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,2,4,5,49,49,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,46.97,46.97,1.4,2.99,3958360,191601585,46.53,50.92,7,Horizontal,47.33,-0.77,Support Test / Reclaim,2,9.15,6.8,0,-1.32,0.31,-2.58,1.32,-4.93,46.39,47.63,48.03,1.13,1.82,,,,False,8,7,13,2,5,6,2,4,1,48,48,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,181.52,181.52,4.1,2.26,4448047,799755004,181.42,194.59,4,SMA50,181.24,0.16,Prime Entry,2,7.58,4.08,1,2.84,-8.34,1.74,1.06,-70.47,177.61,185.45,186.13,1.01,1.18,,,,False,8,4,17,5,3,2,3,4,2,48,48,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.08,0.15,-3.96,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,0,4,2,48,48,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,126.29,126.29,3.9,3.08,2670773,319402456,115.69,140.82,7,BreakoutRetest,122.94,2.72,Buyable,2,9.13,3.38,0,-3.27,31.28,-7.15,0.94,-0.64,120.48,131.1,137.7,0.83,1.96,,,,False,8,7,14,7,0,6,0,4,2,48,48,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.04,20.04,0.21,1.03,4151915,81606090,19.29,19.29,12,BreakoutRetest,19.46,2.98,Buyable,2,3.43,3.37,1,0.55,-0.92,-0.72,0.98,-2.68,19.07,20.83,20.89,0.82,0.88,,,,False,7,12,15,3,0,2,2,4,3,48,48,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.02,26.56,-2.86,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,2,4,5,48,48,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.42,-3.67,0.32,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,3,4,5,48,48,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.95,-4.66,-2.93,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,2,4,5,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.33,58.58,9.06,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,0.83,8.59,-3.05,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,0,4,5,48,48,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.97,59.86,-2.91,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,2,4,5,48,48,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,1.85,-6.4,-2.03,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,2,4,5,47,47,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.53,14.53,0.42,2.89,3564009,52783676,14.43,16.53,7,Horizontal,14.39,0.97,Prime Entry,2,7.75,8.8,2,-1.36,-7.26,2.37,0.92,-12.39,14.1,14.77,14.83,0.56,0.7,,,,False,7,7,20,0,0,2,4,4,3,47,47,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,124.5,124.5,2.09,1.67,3626871,455623672,129.28,126.89,8,Horizontal,121.88,2.15,Buyable,2,5.21,3.29,0,-0.58,-9.31,0.24,0.92,14.77,119.44,128.62,128.89,0.81,0.87,,,,False,8,8,13,0,4,2,3,4,5,47,47,False,Below Threshold
STRC,Strategy Inc,Technology,97.75,97.75,0.88,0.9,1457114,137995001,91.13,96.51,7,Horizontal,94.04,3.95,Buyable,2,3.79,4.55,0,3.28,-4.15,3.25,0.98,-33.2,92.15,99.43,99.55,0.3,0.32,,,,False,7,7,13,5,0,2,4,4,5,47,47,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,101.33,101.33,4.05,4.0,3293683,330165873,95.87,90.43,15,BreakoutRetest,96.39,5.13,Watch for Pullback,2,6.44,5.84,1,-2.64,1.67,-2.67,0.92,-11075.58,94.36,107.47,108.78,0.88,1.07,,,,False,8,15,13,2,0,2,2,4,1,47,47,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,24.21,24.21,0.54,2.22,2286044,53750358,22.8,27.19,7,Horizontal,23.02,5.19,Watch for Pullback,2,6.75,6.33,1,2.16,7.07,-1.72,0.95,-9.42,22.55,24.7,24.96,0.3,0.45,,,,False,7,7,13,9,0,2,2,4,3,47,47,False,Below Threshold
PODD,Insulet Corp.,Healthcare,147.48,147.48,5.49,3.72,1775970,262030523,154.32,210.2,0,Horizontal,138.49,6.49,Watch for Pullback,2,11.87,12.21,0,4.87,-8.31,0.99,1.31,142.49,135.72,150.42,150.89,0.25,0.29,,,,False,7,0,12,5,9,2,3,4,5,47,47,False,Below Threshold
INTC,Intel Corp.,Technology,95.8,95.8,4.25,4.44,103605721,9724759453,100.61,74.15,9,Horizontal,85.43,12.14,Extended,2,12.68,11.92,0,-5.36,-16.67,-5.39,1.04,15.41,83.3,103.66,106.85,0.63,0.88,,,,False,10,9,12,0,7,2,0,4,3,47,47,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.75,7.59,-3.13,1.37,39.61,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,1.87,-2.9,-2.01,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,2,4,5,47,47,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.03,0.71,1.0,1.58,4.16,,,,,,,,,False,7,15,0,5,8,0,3,4,5,47,47,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.38,-2.93,1.35,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,3,4,5,47,47,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.91,14.04,-2.97,0.89,8.3,,,,,,,,,False,8,15,0,9,4,0,2,4,5,47,47,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,70.24,70.24,2.38,3.39,1344497,93293200,64.12,63.4,15,BreakoutRetest,71.99,-2.43,Broken / Reclaim Needed,2,4.01,4.25,0,5.37,32.64,5.61,0.99,-53.84,70.55,71.99,72.08,,,,,,False,7,15,0,14,0,0,5,4,1,46,46,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,55.33,55.33,2.28,4.13,1064145,57059975,53.44,47.73,15,BreakoutRetest,56.54,-2.14,Broken / Reclaim Needed,2,10.48,5.01,0,4.95,19.32,1.07,1.49,-0.93,55.4,56.54,57.15,,,,,,False,7,15,0,12,5,0,3,4,0,46,46,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.65,10.65,0.15,1.44,17007500,183926607,10.89,10.77,11,SMA50,10.68,-0.29,Support Test / Reclaim,2,5.7,4.61,0,-1.36,-1.55,0.58,1.06,-43.75,10.47,10.82,10.9,0.93,1.37,,,,False,8,11,13,0,3,2,3,4,2,46,46,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.3,97.0,-2.58,0.83,11.81,,,,,,,,,False,8,15,0,10,4,0,2,4,3,46,46,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.92,0.96,0.89,1.45,0.86,,,,,,,,,False,7,15,0,5,7,0,3,4,5,46,46,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.59,81.24,-2.29,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,2,4,5,46,46,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,0.98,-4.39,-2.9,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,2,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.32,88.07,-4.2,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.82,18.82,1.11,5.88,3135110,57996855,16.96,16.01,12,BreakoutRetest,20.15,-6.6,Broken / Reclaim Needed,2,13.19,7.79,0,1.25,21.77,1.22,1.43,9.46,19.6,19.59,20.15,,,,,,False,7,12,0,10,9,0,3,4,0,45,45,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.02,56.55,-2.86,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,2,4,5,45,45,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.6,119.42,-3.28,0.79,6.35,,,,,,,,,False,7,15,0,10,4,0,0,4,5,45,45,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,1.8,-2.6,1.77,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,3,4,5,45,45,False,Below Threshold
LRCX,Lam Research Corporation,Technology,307.65,307.65,14.11,4.59,9321073,2827668488,321.88,260.9,9,BreakoutRetest,302.0,1.87,Prime Entry,2,17.58,6.09,0,-0.79,-10.57,-0.82,0.95,-0.92,294.94,319.5,321.41,0.93,1.08,,,,False,9,9,16,0,0,2,2,4,2,44,44,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,46.78,46.78,2.38,5.09,1990046,92224122,45.65,49.51,7,SMA50,45.73,2.29,Buyable,2,11.75,9.23,1,-8.29,-26.94,-7.89,0.67,21.57,44.54,47.33,47.35,0.25,0.25,,,,False,7,7,17,0,4,2,0,4,3,44,44,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,89.36,89.36,5.03,5.63,27822183,2478373173,85.62,91.47,4,BreakoutRetest,85.37,4.67,Buyable,2,10.31,13.41,1,-1.05,-12.71,-1.08,1.37,-7.52,82.85,91.81,94.3,0.38,0.76,,,,False,10,4,17,0,5,2,2,4,0,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,8.95,-9.5,8.92,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
