Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ZM,"Zoom Communications, Inc.",Technology,100.92,100.92,3.66,3.63,3138054,308680545,94.26,89.87,15,BreakoutRetest,91.09,10.79,Extended,2,19.76,21.67,0,6.94,-1.91,4.09,1.09,-801.53,89.26,107.47,108.78,0.56,0.67,,,,False,8,15,12,7,3,2,4,4,1,56,56,False,Below Threshold
DOX,Amdocs Limited,Technology,62.31,62.31,1.7,2.73,1245921,69700449,54.67,67.04,7,SMA50,55.15,12.98,Extended,2,11.06,10.61,1,10.18,-2.29,7.33,0.98,16.36,54.05,63.72,63.79,0.17,0.18,,,,False,7,7,14,8,4,2,5,4,5,56,56,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,168.42,168.42,8.22,4.88,2137552,349116839,152.55,177.9,7,SMA50,142.85,17.9,Extended,2,23.56,31.28,0,7.69,19.29,4.85,1.19,-0.65,138.74,176.84,179.9,0.28,0.39,,,,False,8,7,12,14,3,2,4,4,2,56,56,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,92.27,92.27,4.57,4.95,1351189,120510137,93.97,105.73,9,SMA50,93.65,-1.47,Broken / Reclaim Needed,2,11.11,5.76,1,8.52,-31.81,7.1,1.02,4.09,91.36,95.21,95.56,3.24,3.62,,,,False,7,9,0,7,5,13,5,4,5,55,55,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.86,19.33,-2.56,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.72,16.72,0.51,3.06,9960445,168018757,16.61,14.48,15,SMA50,16.6,0.73,Prime Entry,2,3.53,3.4,1,-9.76,1.58,-11.18,0.65,1.3,16.27,17.17,17.53,0.99,1.79,,,,False,8,15,16,2,2,6,0,4,2,55,55,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.91,10.91,0.16,1.51,18487526,200794064,10.84,10.75,15,SMA50,10.68,2.15,Buyable,2,5.7,4.61,0,-4.83,3.56,-0.03,1.1,-14.7,10.47,11.03,11.08,0.27,0.38,,,,False,8,15,14,4,3,2,2,4,3,55,55,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.4,52.4,1.78,3.4,1077128,59666091,53.3,46.06,14,SMA50,51.27,2.21,Buyable,2,8.56,4.9,0,-16.0,18.74,-18.85,0.69,-8.27,50.24,54.13,57.04,0.8,2.15,,,,False,7,14,14,7,0,9,0,4,0,55,55,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.76,17.76,1.02,5.73,3599202,67361071,17.81,12.24,14,SMA50,17.37,2.22,Buyable,2,8.5,10.28,1,-5.58,37.07,-7.0,1.18,-4.82,16.87,18.2,18.77,0.49,1.13,,,,False,7,14,17,7,3,2,0,4,1,55,55,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,199.89,199.89,5.73,2.87,1810403,360313714,192.79,178.65,15,SMA50,191.29,4.5,Buyable,2,11.74,13.68,1,1.65,3.15,-2.77,0.78,-10.26,187.47,203.35,203.79,0.28,0.31,,,,False,7,15,17,7,0,2,2,4,1,55,55,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.7,24.7,0.49,1.96,2518267,60499089,23.33,21.02,15,SMA50,23.05,7.17,Extended,2,9.85,8.42,1,-2.28,8.87,-6.69,0.86,17.68,22.59,25.03,26.64,0.16,0.92,,,,False,7,15,14,6,4,2,0,4,3,55,55,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,36.09,36.09,2.15,5.95,3703791,125924079,33.21,48.28,7,SMA50,33.15,8.87,Extended,2,25.28,15.63,1,3.81,1.87,3.99,0.8,5.69,32.08,36.84,37.24,0.19,0.29,,,,False,8,7,14,7,4,2,4,4,5,55,55,False,Below Threshold
INCY,Incyte Corporation,Healthcare,129.72,129.72,3.24,2.5,1706643,208346141,117.03,103.9,15,BreakoutRetest,118.97,9.04,Extended,2,8.95,11.26,0,-3.54,32.84,-4.96,1.01,3.25,116.59,132.6,142.69,0.22,0.99,,,,False,7,15,12,7,5,2,0,4,3,55,55,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,251.21,251.21,9.08,3.62,2017728,473129776,221.8,248.97,7,BreakoutRetest,255.14,-1.54,Broken / Reclaim Needed,2,7.36,5.41,0,2.44,7.36,-0.4,0.98,19.6,250.04,255.14,257.29,3.35,5.18,,,,False,8,7,0,9,4,15,2,4,5,54,54,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,37.35,37.35,1.8,4.83,4333981,168724891,42.41,40.47,8,Horizontal,37.47,-0.32,Support Test / Reclaim,2,15.11,6.64,1,-0.55,-46.61,-4.96,1.27,-3.15,36.57,38.8,39.6,1.85,2.88,,,,False,8,8,16,0,5,11,0,4,2,54,54,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,96.74,96.74,2.24,2.32,2164159,196490639,87.67,88.95,10,BreakoutRetest,96.31,0.45,Prime Entry,2,3.51,3.95,0,-2.97,11.02,-4.45,1.01,0.03,94.38,97.89,98.0,0.49,0.53,,,,False,8,10,14,6,5,2,0,4,5,54,54,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.79,25.79,1.26,4.89,12195926,293144979,25.07,26.97,4,SMA50,25.26,2.11,Buyable,2,10.15,6.48,1,1.37,4.06,-0.11,1.46,-18.03,24.63,26.1,26.14,0.27,0.3,,,,False,8,4,17,7,5,2,2,4,5,54,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.93,19.93,0.29,1.43,4316705,83699519,18.99,19.3,7,BreakoutRetest,19.46,2.42,Buyable,2,5.86,3.43,0,1.29,3.7,3.44,1.18,3.97,19.07,20.23,20.83,0.35,1.05,,,,False,7,7,13,7,5,2,4,4,5,54,54,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.02,111.02,2.3,2.07,3258698,357172427,109.0,103.04,12,SMA50,108.18,2.62,Buyable,2,4.65,3.97,2,-5.21,12.5,-1.21,0.99,-2.29,106.02,112.7,114.91,0.34,0.78,,,,False,8,12,17,6,0,2,2,4,3,54,54,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,185.38,185.38,9.08,4.9,7881500,1577402660,193.79,139.34,12,SMA50,179.68,3.17,Buyable,2,26.41,27.65,0,-1.41,0.19,-4.26,1.06,-25.25,175.14,196.42,209.5,1.08,2.36,,,,False,9,12,15,2,3,9,0,4,0,54,54,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.04,146.04,8.89,6.09,1259888,169679490,131.31,132.91,7,BreakoutRetest,137.97,5.85,Watch for Pullback,2,11.85,12.63,0,0.39,29.9,-2.45,1.03,4.8,133.53,151.0,161.28,0.4,1.22,,,,False,7,7,12,10,5,2,2,4,5,54,54,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.77,49.77,2.49,5.01,1314993,61053079,45.11,53.82,7,SMA50,45.05,10.47,Extended,2,16.26,23.88,1,8.14,-0.31,10.28,0.77,6.3,43.8,50.61,50.91,0.14,0.19,,,,False,7,7,14,7,4,2,5,4,4,54,54,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.44,7.44,0.06,0.84,15887898,113737016,6.21,4.54,15,,,,No Valid Support,0,,,0,0.24,62.99,-1.18,1.52,8.34,,,,,,,,,False,8,15,0,10,10,0,2,4,5,54,54,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,113.49,113.49,4.46,3.93,1918673,195571169,91.75,66.07,15,,,,No Valid Support,0,,,0,24.12,70.6,22.64,1.18,-4.77,,,,,,,,,False,7,15,0,15,3,0,5,4,5,54,54,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,336.71,336.71,14.35,4.26,1299327,384516238,277.31,230.67,15,,,,No Valid Support,0,,,0,30.12,49.49,28.7,1.21,-3.28,,,,,,,,,False,7,15,0,15,5,0,5,4,3,54,54,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,62.27,62.27,1.46,2.34,15558650,899718298,52.85,51.4,12,,,,No Valid Support,0,,,0,3.39,37.9,5.54,1.03,22.62,,,,,,,,,False,9,12,0,12,7,0,5,4,5,54,54,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.87,112.87,2.03,1.8,1776601,204253899,113.92,103.3,14,BreakoutRetest,110.85,1.82,Prime Entry,2,3.97,4.29,2,-10.62,6.73,-8.47,1.03,-27.99,108.63,114.09,115.01,0.29,0.51,,,,False,7,14,18,4,3,2,0,4,1,53,53,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.43,59.43,2.11,3.56,2746822,155612289,54.42,65.56,7,BreakoutRetest,58.3,1.94,Prime Entry,2,9.65,6.84,0,-1.58,4.11,-4.43,1.15,31.9,57.13,60.06,62.0,0.27,1.12,,,,False,8,7,16,4,7,2,0,4,5,53,53,False,Below Threshold
BKR,Baker Hughes Company,Energy,61.82,61.82,1.51,2.45,8042599,483271971,59.32,57.89,12,SMA50,60.06,2.93,Buyable,2,7.4,10.85,1,2.37,-4.47,-2.05,0.99,-5.99,58.86,62.67,64.25,0.29,0.82,,,,False,8,12,17,5,0,2,2,4,3,53,53,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.64,23.64,0.63,2.66,2445084,56362770,22.43,27.36,7,BreakoutRetest,22.59,4.65,Buyable,2,13.61,10.81,1,1.78,12.03,0.36,1.03,-8.67,22.14,24.07,24.7,0.29,0.71,,,,False,7,7,17,9,3,2,3,4,1,53,53,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,7.19,7.19,1.51,21.02,9248800,108486969,6.52,9.61,4,SMA50,6.8,5.79,Watch for Pullback,2,256.68,59.33,0,158.07,-15.65,156.65,22.81,24.45,6.04,7.98,8.19,0.69,0.87,,,,False,8,4,12,8,10,2,5,4,0,53,53,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,17.87,17.87,0.88,4.94,3147339,53926756,15.98,16.03,7,BreakoutRetest,16.03,11.48,Extended,2,28.61,28.26,1,9.86,-6.34,7.02,1.33,-13.31,15.59,18.52,19.59,0.28,0.75,,,,False,7,7,14,7,5,2,5,4,2,53,53,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,57.23,57.23,2.4,4.2,3998555,261230962,66.08,49.02,9,Horizontal,57.68,-0.77,Support Test / Reclaim,2,10.89,7.86,0,-24.4,-8.46,-25.82,0.87,-2.18,56.47,59.0,60.65,2.34,4.52,,,,False,8,9,14,0,0,15,0,4,2,52,52,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.58,30.58,1.59,5.2,4355271,128100168,30.78,34.43,3,BreakoutRetest,30.67,-0.29,Support Test / Reclaim,2,8.58,9.51,2,6.54,-10.75,8.69,0.92,-4.65,29.88,31.36,31.64,1.11,1.5,,,,False,8,3,18,7,0,6,5,4,1,52,52,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,36.9,36.9,1.5,4.06,2666162,92819820,33.02,35.81,7,BreakoutRetest,36.13,2.13,Buyable,2,6.09,9.68,0,-0.42,11.8,-3.27,1.01,13.43,35.38,38.59,38.95,1.11,1.35,,,,False,7,7,14,6,7,2,0,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.13,-21.62,16.71,0.78,78.23,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,44.81,44.81,3.07,6.86,2022621,88611247,42.41,23.79,15,,,,No Valid Support,0,,,0,3.41,84.0,1.99,1.29,0.01,,,,,,,,,False,7,15,0,12,7,0,3,4,4,52,52,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,241.19,241.19,6.35,2.63,2563060,619471889,234.54,209.84,15,SMA50,234.2,2.98,Buyable,2,3.83,6.93,1,-7.3,2.84,-8.78,1.01,-1.45,229.52,243.86,255.3,0.23,1.21,,,,False,8,15,16,2,3,2,0,4,1,51,51,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,48.92,48.92,1.68,3.44,3904337,187270841,45.93,51.12,7,Horizontal,47.33,3.35,Buyable,2,9.15,6.8,0,1.89,6.44,4.04,1.17,-58.46,46.39,50.59,50.81,0.66,0.75,,,,False,8,7,14,7,3,2,4,4,2,51,51,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,107.71,107.71,2.12,1.97,1533323,156590387,101.24,108.87,7,SMA50,100.15,7.55,Extended,2,12.48,6.81,1,-0.08,6.19,2.07,0.68,31.32,98.15,108.82,108.88,0.12,0.12,,,,False,7,7,14,4,4,2,4,4,5,51,51,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.81,32.81,1.45,4.41,6939121,209738938,30.07,45.17,4,SMA50,30.41,7.89,Extended,2,14.53,12.58,2,4.8,0.65,9.59,0.92,0.48,29.69,33.3,33.82,0.16,0.32,,,,False,8,4,16,7,2,2,5,4,3,51,51,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.0,34.0,1.32,3.89,3073857,92655791,31.23,42.45,4,SMA50,31.33,8.51,Extended,2,10.56,11.09,2,11.76,-6.09,8.91,0.99,-1.8,30.67,35.31,35.49,0.39,0.45,,,,False,7,4,16,8,0,2,5,4,5,51,51,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,63.57,63.57,2.62,4.13,1032504,69761761,70.36,60.39,9,Horizontal,63.08,0.78,Prime Entry,2,7.38,8.14,0,-12.02,-16.63,-8.02,1.07,-0.45,61.77,66.5,67.7,1.63,2.29,,,,False,7,9,15,0,3,9,0,4,3,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.1,6.38,-7.51,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.86,5.07,-5.28,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,75.78,75.78,2.6,3.43,1021681,76720233,73.81,71.25,15,SMA50,73.05,3.74,Buyable,2,13.38,3.58,1,-2.61,3.06,-4.09,0.86,-1315.0,71.59,77.0,77.33,0.29,0.37,,,,False,7,15,17,4,0,2,0,4,1,50,50,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,278.42,278.42,9.32,3.35,2699042,724087533,264.14,298.97,7,SMA50,262.65,6.0,Watch for Pullback,2,10.03,9.02,1,3.78,-4.49,12.01,0.87,-51.04,257.4,282.77,287.0,0.21,0.41,,,,False,8,7,14,5,0,2,5,4,5,50,50,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.5,162.5,0.31,0.19,1310369,205362104,133.78,157.38,7,,,,No Valid Support,0,,,0,29.76,23.71,31.91,1.08,29.41,,,,,,,,,False,7,7,0,15,7,0,5,4,5,50,50,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.36,22.36,0.44,1.97,2460152,56774267,22.51,20.36,14,Horizontal,22.68,-1.39,Broken / Reclaim Needed,2,4.49,5.04,2,-8.43,12.08,-6.29,0.92,-5.25,22.22,22.89,23.54,3.83,8.52,,,,False,7,14,0,6,0,15,0,4,3,49,49,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.85,-11.71,-1.99,0.61,-68.49,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,2,4,3,49,49,False,Below Threshold
PCAR,PACCAR Inc,Industrials,129.22,129.22,2.83,2.19,3436096,451362396,126.89,118.73,15,BreakoutRetest,129.31,-0.07,Support Test / Reclaim,2,5.38,3.52,0,-9.89,15.83,-4.26,0.97,-3.92,126.72,130.7,131.88,0.59,1.07,,,,False,8,15,12,7,0,2,0,4,1,49,49,False,Below Threshold
STRC,Strategy Inc,Technology,97.15,97.15,1.11,1.14,1302702,119978628,89.49,96.56,4,Horizontal,94.04,3.31,Buyable,2,3.79,4.11,0,6.74,-3.11,3.9,1.08,-0.23,92.15,99.43,99.46,0.46,0.46,,,,False,7,4,13,7,3,2,4,4,5,49,49,False,Below Threshold
CDW,CDW Corporation,Technology,142.09,142.09,5.91,4.16,1951357,269825265,136.62,131.54,12,SMA50,136.25,4.29,Buyable,2,6.1,7.58,1,-4.73,12.02,-7.57,0.93,-0.73,133.3,143.64,144.33,0.18,0.25,,,,False,7,12,16,6,0,2,0,4,2,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.78,90.29,-4.2,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.79,55.65,-4.21,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.19,3.26,3.81,1.63,124.92,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.64,4.22,3.98,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.59,111.59,2.01,1.8,1373666,154523632,111.73,97.71,14,BreakoutRetest,113.86,-1.99,Broken / Reclaim Needed,2,3.96,4.32,0,-5.57,6.45,-3.42,0.92,-3.53,111.58,113.86,114.47,315.28,400.0,,,,False,7,14,0,4,0,15,0,4,4,48,48,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,47.1,47.1,1.29,2.75,1254308,59886035,48.08,32.86,12,SMA50,47.97,-1.81,Broken / Reclaim Needed,2,13.69,5.42,1,0.27,-10.28,0.45,1.19,-6.46,47.01,48.43,49.11,14.48,21.88,,,,False,7,12,0,3,3,15,3,4,1,48,48,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.23,58.23,0.94,1.62,1056536,62542624,58.38,53.48,14,BreakoutRetest,59.27,-1.75,Broken / Reclaim Needed,2,3.61,3.67,0,-6.35,10.26,-4.2,0.91,-7.73,58.08,59.27,60.48,7.15,15.47,,,,False,7,14,0,6,0,15,0,4,2,48,48,False,Below Threshold
WFRD,Weatherford International plc,Energy,88.2,88.2,3.16,3.58,1110636,96042118,87.17,91.47,7,SMA50,88.5,-0.34,Support Test / Reclaim,2,11.11,4.08,0,2.15,-16.14,-2.27,1.06,-15.73,86.73,90.93,91.12,1.86,1.99,,,,False,7,7,13,5,3,6,2,4,1,48,48,False,Below Threshold
AAPL,Apple Inc.,Technology,309.9,309.9,6.0,1.93,51005436,16244308680,310.88,281.9,14,SMA50,309.31,0.19,Prime Entry,2,5.25,3.45,1,-12.26,-1.94,-15.1,0.81,4.61,303.13,316.29,316.94,0.94,1.04,,,,False,10,14,16,0,2,2,0,4,0,48,48,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.74,16.74,0.65,3.86,24036583,390846530,16.44,16.29,12,SMA50,16.51,1.39,Prime Entry,2,7.86,6.85,1,-3.08,1.45,-4.56,0.94,-12.81,16.18,16.98,17.1,0.43,0.64,,,,False,8,12,17,2,0,2,0,4,3,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.6,51.8,-4.02,3.57,183.59,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.1,64.42,-4.52,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.44,26.29,-3.86,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,31.03,31.03,1.5,4.85,1870783,51254882,29.92,28.23,12,,,,No Valid Support,0,,,0,14.65,-7.02,13.23,1.14,316.34,,,,,,,,,False,7,12,0,8,7,0,5,4,5,48,48,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.97,76.97,0.08,0.11,2092899,155852361,51.56,31.89,15,,,,No Valid Support,0,,,0,-2.96,302.37,-4.38,1.28,25.43,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.48,73.06,-3.9,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AEHR,Aehr Test Systems,Technology,95.59,95.59,13.77,14.4,3096124,300735016,94.77,60.33,15,BreakoutRetest,112.0,-14.65,Broken / Reclaim Needed,2,56.48,44.37,0,33.18,2.28,30.33,1.11,-11.86,105.12,99.43,100.7,,,,,,False,8,15,0,10,3,0,5,4,2,47,47,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,73.04,73.04,1.59,2.17,1817860,133814467,72.1,73.41,10,BreakoutRetest,74.45,-1.89,Broken / Reclaim Needed,2,6.66,4.13,0,-2.02,18.08,-3.44,1.12,-26.31,72.96,73.94,74.45,11.39,17.85,,,,False,7,10,0,7,3,15,0,4,1,47,47,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,109.69,109.69,5.89,5.37,1134474,121889926,110.85,114.85,6,SMA50,109.89,-0.19,Support Test / Reclaim,2,15.9,12.03,1,-0.54,-7.07,5.08,1.06,-44.64,106.95,113.35,113.87,1.33,1.52,,,,False,7,6,16,0,3,6,5,4,0,47,47,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,72.46,72.46,4.52,6.24,2016819,155861933,74.57,55.84,12,SMA50,72.04,0.58,Prime Entry,2,21.78,22.13,0,-5.63,-11.37,-8.48,1.21,-3.72,69.78,74.25,75.14,0.67,1.0,,,,False,8,12,16,0,5,2,0,4,0,47,47,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,142.27,142.27,2.35,1.65,7252075,1010302933,140.03,148.95,4,SMA50,140.12,1.53,Prime Entry,2,4.72,4.93,1,-3.79,-2.58,0.21,0.76,9.23,137.32,143.74,145.27,0.3,0.61,,,,False,9,4,16,0,4,2,3,4,5,47,47,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.94,16.94,1.13,6.69,20351694,328890137,17.26,19.85,3,BreakoutRetest,15.41,9.93,Extended,2,22.92,31.08,0,13.29,-34.92,10.44,1.12,-0.41,14.84,17.72,17.93,0.37,0.47,,,,False,8,3,12,8,3,2,5,4,2,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.85,134.85,0.19,0.14,1171619,157453648,130.24,89.7,15,,,,No Valid Support,0,,,0,-2.87,62.92,-4.29,1.23,7.28,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.55,63.5,8.7,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.65,113.71,-3.07,1.33,14.23,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,339.9,339.9,14.87,4.37,5779063,2036040409,338.47,227.32,15,BreakoutRetest,368.17,-7.68,Broken / Reclaim Needed,2,14.27,11.06,0,3.17,19.42,0.33,1.14,-135.77,360.74,368.17,368.8,,,,,,False,9,15,0,12,3,0,3,4,0,46,46,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.1,14.1,0.29,2.04,6733220,98124115,14.56,13.02,12,SMA50,14.37,-1.86,Broken / Reclaim Needed,2,4.63,5.57,1,-6.07,1.15,-3.92,1.04,-4.67,14.08,14.72,14.94,31.86,43.17,,,,False,7,12,0,2,3,15,0,4,3,46,46,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.53,30.53,0.58,1.89,3024280,96083377,31.69,29.53,12,Horizontal,30.76,-0.73,Support Test / Reclaim,2,4.98,6.73,0,-5.75,1.76,-3.6,1.1,-31.19,30.14,30.87,31.11,0.87,1.49,,,,False,7,12,13,2,3,2,0,4,3,46,46,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.37,25.37,0.67,2.64,3452592,85496114,25.39,29.01,6,SMA50,25.38,-0.02,Support Test / Reclaim,2,7.22,4.83,1,-7.86,-7.7,-9.34,0.87,22.58,24.87,25.63,26.16,0.52,1.57,,,,False,7,6,15,0,4,6,0,4,4,46,46,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.32,90.32,1.98,2.2,6617807,589076049,88.99,92.57,7,SMA50,89.0,1.48,Prime Entry,2,3.8,4.93,1,-4.31,2.71,-5.8,0.89,2.56,87.22,91.89,92.77,0.51,0.79,,,,False,9,7,16,2,2,2,0,4,4,46,46,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.46,8.46,0.5,5.88,8602446,72154432,8.82,9.65,0,BreakoutRetest,7.48,13.1,Extended,2,26.18,28.08,0,6.2,-30.51,3.36,1.25,0.93,7.23,8.95,9.15,0.4,0.56,,,,False,7,0,12,7,7,2,4,4,3,46,46,False,Below Threshold
