Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.03,-24.24,23.63,0.78,64.04,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-0.2,61.8,3.58,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.12,12.12,0.47,3.85,4830995,60949182,11.94,8.62,15,Horizontal,12.36,-1.86,Broken / Reclaim Needed,2,9.53,4.7,0,-1.75,13.4,2.04,0.58,-28.04,12.11,12.43,12.76,17.84,37.13,,,,False,7,15,0,6,0,15,4,4,0,51,51,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,39.84,39.84,1.36,3.42,3299311,136809627,40.21,35.25,14,Horizontal,40.15,-0.78,Support Test / Reclaim,2,11.82,12.04,1,-6.03,-1.0,-5.6,0.95,-163.56,39.35,40.27,41.03,0.88,2.42,,,,False,8,14,16,0,0,9,0,4,0,51,51,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,124.43,124.43,4.03,3.24,1019143,122893264,126.44,105.32,11,BreakoutRetest,121.26,2.62,Buyable,2,3.58,8.31,0,0.77,-4.58,7.27,0.94,3.67,118.83,125.92,127.99,0.27,0.63,,,,False,7,11,14,3,2,2,5,4,3,51,51,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,89.16,89.16,5.62,6.3,29499486,2695063206,85.25,92.18,7,SMA50,85.28,4.55,Buyable,2,10.08,11.65,1,0.79,-10.51,-6.07,1.17,14.16,82.47,91.81,94.3,0.4,0.77,,,,False,10,7,17,3,7,2,0,4,1,51,51,False,Below Threshold
KLAC,KLA Corporation,Technology,186.86,186.86,8.17,4.37,9330149,1713154529,190.25,175.28,11,Horizontal,166.47,12.25,Extended,2,14.26,13.69,0,1.44,-36.74,-5.43,1.26,3.82,162.39,189.75,190.87,0.12,0.16,,,,False,9,11,12,3,7,2,0,4,3,51,51,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,53.84,53.84,2.38,4.41,1248824,66220414,48.35,33.91,15,,,,No Valid Support,0,,,0,13.99,46.39,20.28,1.07,-3.89,,,,,,,,,False,7,15,0,15,3,0,5,4,2,51,51,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,1.26,1.6,5.91,2.64,50.66,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,0.12,33.17,3.91,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
CTAS,Cintas Corporation,Industrials,196.88,196.88,3.57,1.82,1791014,359500374,202.39,187.73,12,SMA50,196.95,-0.03,Support Test / Reclaim,2,3.57,3.21,1,-4.33,12.58,0.32,0.91,-30607.15,193.01,200.7,201.38,0.99,1.16,,,,False,7,12,14,6,0,2,3,4,2,50,50,False,Below Threshold
CME,CME Group Inc.,Financial Services,272.22,272.22,5.41,1.99,1842537,508343188,267.99,278.66,7,Horizontal,270.38,0.68,Prime Entry,2,3.71,3.08,2,-2.32,20.68,4.15,0.94,-5.77,264.97,277.74,281.36,0.76,1.26,,,,False,7,7,18,7,0,2,4,4,1,50,50,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,59.2,59.2,2.15,3.64,2695752,162729560,59.9,68.87,6,Horizontal,56.89,4.07,Buyable,2,5.65,4.23,0,6.11,-32.13,12.41,1.23,-155.4,55.75,59.98,62.52,0.23,0.96,,,,False,8,6,13,7,5,2,5,4,0,50,50,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.5,22.5,1.45,6.47,2768685,63508705,22.26,27.75,7,BreakoutRetest,21.5,4.67,Buyable,2,14.64,14.31,0,0.61,-26.39,5.27,0.84,-6.69,20.77,23.45,25.32,0.55,1.63,,,,False,7,7,15,3,0,6,5,4,3,50,50,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,380.41,380.41,12.94,3.4,37428442,13396852004,348.96,396.35,4,SMA50,355.76,6.93,Watch for Pullback,2,6.93,8.31,0,8.13,-11.49,14.62,0.99,4.94,348.65,396.23,406.59,0.5,0.82,,,,False,10,4,11,7,2,2,5,4,5,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,0.14,28.87,3.92,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.13,9.9,3.65,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,4,4,5,50,50,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-0.48,52.68,3.3,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,4,4,3,50,50,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-0.47,319.63,3.32,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.07,-2.35,3.86,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.09,62.17,3.88,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.03,16.35,3.82,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-1.2,90.38,2.59,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,4,4,3,50,50,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.97,-4.09,4.76,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.29,22.29,0.38,1.72,8117474,181860310,23.16,21.21,9,BreakoutRetest,22.39,-0.44,Support Test / Reclaim,2,5.25,3.9,0,-3.57,-14.41,4.09,0.75,-48.21,21.94,22.54,23.16,0.72,2.5,,,,False,8,9,12,0,0,9,4,4,3,49,49,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,3.75,-14.32,-3.11,0.61,-141.45,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,0,4,3,49,49,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,250.54,250.54,5.42,2.16,32912252,8484016884,256.32,240.64,12,Horizontal,250.76,-0.09,Support Test / Reclaim,2,3.65,3.97,0,-4.51,0.47,1.98,1.1,-1.57,245.74,256.18,257.59,1.17,1.47,,,,False,10,12,12,2,3,2,3,4,1,49,49,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.4,28.4,1.56,5.48,15606961,426500773,27.68,32.28,7,SMA50,28.4,-0.02,Support Test / Reclaim,2,7.22,11.28,0,-2.06,-28.68,-8.92,1.27,5.87,27.62,28.95,29.15,0.72,0.98,,,,False,8,7,14,0,9,2,0,4,5,49,49,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,112.95,112.95,3.64,3.22,3403238,381338336,116.67,108.94,9,Horizontal,104.37,8.22,Extended,2,7.13,13.07,0,-4.28,-20.31,0.37,1.3,17.5,102.28,115.08,116.3,0.2,0.31,,,,False,8,9,12,0,9,2,3,4,2,49,49,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.38,35.38,2.62,7.41,4918632,174605111,32.79,36.86,7,Horizontal,32.29,9.59,Extended,2,26.09,15.69,0,-14.47,26.86,-8.0,1.36,24.34,30.98,36.39,36.98,0.23,0.36,,,,False,8,7,12,7,9,2,0,4,0,49,49,False,Below Threshold
AAON,"AAON, Inc.",Industrials,80.9,80.9,3.34,4.13,1088633,86106817,86.64,97.72,0,Horizontal,73.79,9.63,Extended,2,10.72,9.27,0,5.69,-39.51,10.35,1.04,37.83,72.12,81.82,86.79,0.11,0.67,,,,False,7,0,12,7,7,2,5,4,5,49,49,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,357.47,357.47,23.8,6.66,3781335,1132897179,303.87,234.26,12,,,,No Valid Support,0,,,0,25.99,-25.46,19.13,1.17,24.73,,,,,,,,,False,8,12,0,8,7,0,5,4,5,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.99,-0.59,4.77,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.05,10.9,3.74,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,4,4,5,49,49,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.68,24.68,0.48,1.94,2518906,63392749,24.64,21.87,15,BreakoutRetest,25.03,-1.38,Broken / Reclaim Needed,2,5.97,4.85,0,-0.54,7.73,-0.94,0.81,-251.19,24.53,25.03,25.75,2.22,6.84,,,,False,7,15,0,4,0,15,2,4,1,48,48,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.63,31.63,0.64,2.02,9976684,314207369,31.17,29.36,12,SMA50,31.17,1.48,Prime Entry,2,3.24,4.49,1,-1.14,-9.44,4.07,0.73,-77.41,30.55,31.98,32.05,0.32,0.39,,,,False,8,12,16,0,0,2,4,4,2,48,48,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,59.34,59.34,2.17,3.66,6281595,383248633,56.92,61.84,7,BreakoutRetest,57.65,2.93,Buyable,2,15.61,11.24,1,-6.39,49.31,-13.25,0.66,-124.27,56.5,60.09,61.64,0.27,0.81,,,,False,8,7,17,7,0,2,0,4,3,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.05,27.88,-5.82,1.47,179.01,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,0.54,-1.36,0.97,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,3,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,0.42,99.31,4.2,0.83,11.22,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,0.71,83.54,4.49,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,0.78,26.64,-6.08,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,0,4,5,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,0.1,-2.09,3.89,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
NCNO,"nCino, Inc.",Technology,19.49,19.49,0.87,4.48,2606925,56036141,20.11,18.92,9,BreakoutRetest,19.7,-1.06,Broken / Reclaim Needed,2,23.11,25.86,0,-6.82,19.5,-13.69,1.32,-150.91,19.26,19.7,20.92,0.92,6.31,,,,False,7,9,0,7,5,15,0,4,0,47,47,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.66,24.66,1.47,5.94,2504494,60092738,25.49,20.43,9,Horizontal,21.64,14.01,Extended,2,17.93,19.83,0,-0.91,-28.11,2.88,1.23,2.08,20.9,24.99,25.52,0.09,0.23,,,,False,7,9,12,0,7,2,4,4,2,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,0.14,58.85,3.93,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,9.45,60.89,15.92,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,62.19,62.19,1.6,2.57,1884563,124245233,63.94,58.45,12,SMA50,63.2,-1.59,Broken / Reclaim Needed,2,5.21,3.7,2,-6.42,3.98,-2.64,1.12,-0.62,61.94,63.05,63.22,3.32,3.98,,,,False,7,12,0,4,3,13,2,4,1,46,46,False,Below Threshold
FROG,JFrog Ltd.,Technology,90.8,90.8,4.96,5.46,1910319,177348360,88.74,67.49,12,SMA50,89.05,1.97,Prime Entry,2,18.52,11.38,1,0.99,-3.07,-5.87,0.91,-7.99,86.57,93.14,96.26,0.55,1.29,,,,False,7,12,18,3,0,2,0,4,0,46,46,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,416.04,416.04,13.84,3.33,1805022,733190818,400.6,445.72,4,BreakoutRetest,402.26,3.43,Buyable,2,7.78,9.06,2,1.29,-10.84,-5.57,0.79,16.56,394.21,421.37,425.78,0.24,0.45,,,,False,7,4,19,3,4,2,0,4,3,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,0.56,51.35,4.35,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,0.62,2.35,-6.25,1.88,23.95,,,,,,,,,False,7,15,0,5,10,0,0,4,5,46,46,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-0.28,121.73,3.5,0.79,5.91,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.04,53.65,3.82,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,0.15,3.02,-6.71,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,0,4,5,46,46,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,8.0,8.0,3.18,39.7,6577458,62710448,8.21,21.34,0,SMA50,8.63,-7.25,Broken / Reclaim Needed,2,59.59,93.49,0,53.66,-37.47,57.45,40.79,16.92,7.04,8.55,10.85,0.57,2.96,,,,False,7,0,0,8,10,11,5,4,0,45,45,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.4,27.4,0.91,3.31,1913533,52784712,27.44,28.62,3,SMA50,27.49,-0.34,Support Test / Reclaim,2,6.96,4.05,2,-2.85,-0.83,-2.42,0.99,-14.11,26.94,27.9,28.6,1.11,2.65,,,,False,7,3,17,0,0,11,2,4,1,45,45,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.6,6.6,0.32,4.87,10690544,74705362,6.72,6.16,11,BreakoutRetest,6.43,2.72,Buyable,2,6.83,5.16,0,-11.94,30.93,-18.81,0.81,-44.97,6.27,7.02,7.08,1.24,1.41,,,,False,7,11,14,7,0,2,0,4,0,45,45,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,47.73,47.73,2.6,5.44,2431075,113402422,38.71,31.07,15,,,,No Valid Support,0,,,0,-4.81,33.1,-1.03,1.82,2.86,,,,,,,,,False,8,15,0,7,8,0,2,4,1,45,45,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.04,3.27,-6.82,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,71.88,71.88,3.44,4.79,17608763,1206558965,69.44,80.86,7,,,,No Valid Support,0,,,0,6.94,-30.52,11.6,1.02,7.12,,,,,,,,,False,10,7,0,7,7,0,5,4,5,45,45,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,36.35,36.35,0.91,2.51,2029013,72979408,37.44,35.72,9,Horizontal,33.79,7.57,Extended,2,8.24,9.37,0,0.56,-15.77,4.35,0.73,-3.7,33.11,37.66,38.41,0.41,0.64,,,,False,7,9,12,3,0,2,4,4,3,44,44,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,8.01,8.01,0.67,8.4,9455321,72304677,6.78,9.66,4,BreakoutRetest,7.44,7.66,Extended,2,13.33,33.89,0,-1.59,-25.87,4.7,1.52,7.42,7.1,8.53,8.56,0.57,0.61,,,,False,7,4,12,0,10,2,4,4,1,44,44,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,122.26,122.26,5.33,4.36,1517317,177119878,121.58,110.7,12,,,,No Valid Support,0,,,0,4.83,-20.56,-2.04,1.37,21.01,,,,,,,,,False,7,12,0,5,9,0,2,4,5,44,44,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.24,16.24,0.46,2.86,3186140,52914085,15.07,10.28,15,,,,No Valid Support,0,,,0,-6.31,14.28,-2.52,1.21,9.6,,,,,,,,,False,7,15,0,6,9,0,2,4,1,44,44,False,Below Threshold
RMBS,Rambus Inc.,Technology,103.83,103.83,4.87,4.69,2400606,217103949,93.1,107.75,4,,,,No Valid Support,0,,,0,15.06,-20.06,8.2,1.58,97.66,,,,,,,,,False,8,4,0,8,10,0,5,4,5,44,44,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,0.5,-0.62,-6.36,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,0,4,5,44,44,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,44.5,44.5,2.39,5.37,1095203,50844598,45.5,38.56,12,SMA50,45.13,-1.39,Broken / Reclaim Needed,2,8.02,6.43,1,-11.35,-4.34,-7.56,1.32,9.7,43.94,45.83,46.0,2.34,2.64,,,,False,7,12,0,0,9,11,0,4,0,43,43,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.28,16.28,0.92,5.66,16456991,268614541,15.98,18.71,4,SMA50,15.98,1.88,Prime Entry,2,15.42,9.96,1,-4.39,-20.13,-11.25,1.21,-1.21,15.52,16.74,17.05,0.61,1.01,,,,False,8,4,18,0,5,2,0,4,2,43,43,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-0.17,76.1,3.62,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-1.63,33.79,2.16,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,4,4,4,43,43,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.89,16.89,0.61,3.64,43516754,775307288,17.63,19.33,0,Horizontal,16.92,-0.24,Support Test / Reclaim,2,10.58,6.08,0,-11.61,-11.04,-5.15,1.26,122.72,16.59,17.1,17.41,0.72,1.76,,,,False,9,0,14,0,9,6,0,4,0,42,42,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.63,67.63,2.54,3.75,1449549,102416944,75.91,53.53,9,BreakoutRetest,66.78,1.27,Prime Entry,2,8.37,4.59,1,-4.54,-13.83,-0.75,0.98,-3.78,65.44,69.94,70.75,1.06,1.43,,,,False,7,9,17,0,0,2,2,4,1,42,42,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,33.64,33.64,2.19,6.5,2449501,82385021,33.94,39.52,6,Horizontal,33.03,1.85,Prime Entry,2,11.93,12.96,0,-5.13,-25.9,-1.34,0.97,-107.17,31.94,36.41,36.5,1.62,1.68,,,,False,7,6,16,0,0,6,2,4,1,42,42,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.92,-0.29,-5.95,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,0,4,5,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.06,-2.47,3.85,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,0.16,30.82,3.95,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,24.89,-5.91,18.03,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,100.84,100.84,2.73,2.71,1210255,126600619,103.41,108.47,3,Horizontal,100.8,0.04,Prime Entry,2,3.97,4.37,0,-6.86,5.63,-0.39,0.94,8.64,98.79,102.57,103.05,0.84,1.08,,,,False,7,3,14,4,4,2,2,4,1,41,41,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.05,-1.39,-6.81,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,0,4,3,41,41,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.53,72.53,0.19,0.26,2666110,192853640,72.17,61.6,15,,,,No Valid Support,0,,,0,-0.21,-1.57,3.57,1.09,13.47,,,,,,,,,False,8,15,0,0,7,0,4,4,3,41,41,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-0.21,44.47,5.0,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.82,60.82,1.16,1.91,7273088,452876301,62.07,59.42,12,SMA50,61.54,-1.16,Broken / Reclaim Needed,2,4.14,5.56,1,-3.93,-2.75,1.28,1.0,-73.23,60.31,61.76,62.19,1.83,2.66,,,,False,8,12,0,0,0,11,3,4,2,40,40,False,Below Threshold
ONB,Old National Bancorp,Financial Services,24.96,24.96,0.45,1.8,3484459,89794617,26.15,24.35,9,Horizontal,25.1,-0.56,Support Test / Reclaim,2,4.15,3.67,0,-3.23,-7.14,3.24,0.92,-126.78,24.59,25.3,25.4,0.95,1.23,,,,False,7,9,12,0,0,2,4,4,2,40,40,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.11,17.11,1.1,6.45,29180123,472788053,16.97,18.05,7,,,,No Valid Support,0,,,0,4.36,-36.97,10.83,1.2,4.02,,,,,,,,,False,8,7,0,5,7,0,5,4,4,40,40,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,106.14,106.14,2.78,2.62,18765762,2089699977,112.6,96.7,9,Horizontal,107.57,-1.33,Broken / Reclaim Needed,2,4.29,3.67,0,-4.95,-13.68,-11.81,0.97,-5.16,105.42,111.5,112.22,7.42,8.42,,,,False,10,9,0,0,0,15,0,4,1,39,39,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.26,29.26,0.61,2.09,2909587,88963706,31.05,29.81,8,Horizontal,29.2,0.22,Prime Entry,2,5.78,3.94,0,-4.63,-12.38,1.84,0.97,-35.88,28.62,29.66,29.72,0.61,0.7,,,,False,7,8,14,0,0,2,3,4,1,39,39,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.11,18.11,0.67,3.72,2832845,58075397,22.49,22.31,8,Horizontal,17.77,1.91,Prime Entry,2,5.5,5.41,0,-15.32,-40.85,-10.66,1.03,-7.74,17.42,18.71,18.8,0.86,0.98,,,,False,7,8,15,0,3,2,0,4,0,39,39,False,Below Threshold
