Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HAS,"Hasbro, Inc.",Consumer Cyclical,95.41,95.41,2.2,2.3,2165224,195680465,87.41,88.85,10,BreakoutRetest,96.31,-0.93,Support Test / Reclaim,2,4.69,4.03,0,2.0,9.28,-1.43,1.01,-6.15,94.38,97.0,97.41,1.55,1.95,,,,False,8,10,12,9,3,6,2,4,3,57,57,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.41,52.41,1.87,3.58,1081538,59967427,53.16,46.04,14,SMA50,51.27,2.23,Buyable,2,8.56,4.9,0,-12.75,22.43,-12.75,0.69,4.97,50.24,54.13,57.04,0.79,2.14,,,,False,7,14,14,7,2,9,0,4,0,57,57,False,Below Threshold
LRCX,Lam Research Corporation,Technology,310.17,310.17,16.72,5.39,10279891,3173664402,336.23,254.37,9,BreakoutRetest,302.0,2.71,Buyable,2,17.29,17.58,0,3.07,-3.64,3.07,1.01,0.19,293.64,319.5,323.64,0.56,0.81,,,,False,10,9,15,5,5,2,4,4,3,57,57,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.98,10.98,0.17,1.52,18507541,201141795,10.83,10.75,15,SMA50,10.68,2.8,Buyable,2,5.7,4.61,1,-0.1,2.9,4.14,1.03,-18.57,10.47,11.1,11.12,0.23,0.27,,,,False,8,15,16,2,3,2,4,4,3,57,57,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.99,25.99,1.0,3.86,2344972,58587813,23.71,19.63,15,Horizontal,25.28,2.83,Buyable,2,8.16,6.48,0,-1.89,38.86,-5.51,1.16,-13.33,24.77,26.26,26.94,0.22,0.78,,,,False,7,15,14,7,3,2,0,4,5,57,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.36,6.6,-0.25,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,2,4,5,57,57,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.01,80.01,2.23,2.78,40806843,2978557382,74.5,88.27,4,SMA50,74.99,6.7,Watch for Pullback,2,8.97,7.54,1,10.35,-8.53,9.32,1.08,0.49,73.49,81.16,83.3,0.18,0.5,,,,False,10,4,14,8,5,2,5,4,5,57,57,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.96,24.96,0.49,1.98,2499457,59960081,23.28,20.98,15,SMA50,23.05,8.3,Extended,2,9.85,8.42,1,-0.54,8.3,-5.38,0.86,25.91,22.59,25.95,26.93,0.42,0.83,,,,False,7,15,14,6,4,2,0,4,5,57,57,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.01,56.01,2.19,3.91,2290891,119109712,53.0,37.94,15,SMA50,51.6,8.54,Extended,2,7.5,12.15,0,-2.83,43.11,-6.45,0.81,16.05,50.51,56.74,56.78,0.13,0.14,,,,False,8,15,12,7,4,2,0,4,5,57,57,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,63.8,63.8,4.21,6.6,3173758,165129362,45.46,26.81,15,,,,No Valid Support,0,,,0,35.64,126.76,32.02,1.2,4.62,,,,,,,,,False,8,15,0,15,7,0,5,4,3,57,57,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.97,25.97,1.36,5.23,12391263,297943495,25.13,26.98,4,SMA50,25.26,2.82,Buyable,2,9.45,5.79,1,4.42,4.69,0.98,1.45,-6.04,24.58,26.24,26.4,0.19,0.31,,,,False,8,4,16,9,5,2,3,4,5,56,56,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.05,20.05,0.3,1.5,4328417,83808885,18.98,19.3,7,BreakoutRetest,19.46,3.03,Buyable,2,5.86,3.43,0,2.84,5.42,3.78,1.13,3.59,19.07,20.83,20.89,0.8,0.86,,,,False,7,7,13,9,5,2,4,4,5,56,56,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,108.38,108.38,2.21,2.04,1539544,156910715,101.11,108.86,7,SMA50,100.15,8.21,Extended,2,12.48,6.81,1,2.94,7.59,3.88,0.66,27.39,98.15,111.59,111.89,0.31,0.34,,,,False,7,7,14,9,4,2,4,4,5,56,56,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.28,34.28,1.31,3.83,3108981,93586329,31.2,42.58,4,SMA50,31.33,9.4,Extended,2,10.56,11.09,2,16.56,0.12,16.56,1.04,-2.29,30.68,35.31,35.49,0.29,0.34,,,,False,7,4,16,10,3,2,5,4,5,56,56,False,Below Threshold
DOX,Amdocs Limited,Technology,62.1,62.1,1.73,2.79,1264214,70413197,54.55,67.15,4,SMA50,55.15,12.6,Extended,2,11.06,10.61,1,13.65,-0.45,13.65,1.05,12.37,54.05,63.72,63.79,0.2,0.21,,,,False,7,4,14,8,7,2,5,4,5,56,56,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.68,61.68,1.47,2.38,15527746,893117279,52.43,51.42,12,,,,No Valid Support,0,,,0,6.71,37.56,7.65,1.12,20.35,,,,,,,,,False,9,12,0,14,7,0,5,4,5,56,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.94,19.4,-2.9,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.6,16.6,0.65,3.9,24649441,401897921,16.44,16.29,12,SMA50,16.51,0.54,Prime Entry,2,7.86,6.85,1,-2.57,8.04,-6.0,1.01,-23.82,16.18,16.98,17.1,0.91,1.19,,,,False,8,12,17,6,3,2,0,4,3,55,55,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.47,20.47,0.45,2.2,2898907,60579341,20.2,19.77,15,SMA50,19.91,2.82,Buyable,2,4.8,5.33,2,-11.87,-0.24,-7.64,1.21,89.05,19.51,20.7,20.75,0.24,0.29,,,,False,7,15,18,0,9,2,0,4,0,55,55,False,Below Threshold
STRC,Strategy Inc,Technology,97.21,97.21,1.2,1.23,1292358,118589509,89.44,96.58,4,Horizontal,94.04,3.38,Buyable,2,3.41,3.73,0,6.77,-2.56,6.77,1.14,21.74,92.15,99.43,99.46,0.44,0.45,,,,False,7,4,13,7,7,2,5,4,5,54,54,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.35,76.35,2.96,3.88,1416449,102463380,72.96,95.44,4,SMA50,73.73,3.56,Buyable,2,15.03,10.77,1,11.05,-8.67,11.9,1.1,-11.04,72.24,78.37,79.53,0.49,0.77,,,,False,7,4,17,8,3,2,5,4,4,54,54,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,86.13,86.13,3.18,3.69,1912092,153774466,81.62,79.09,9,SMA50,82.02,5.02,Watch for Pullback,2,5.31,10.39,1,8.79,-1.82,9.64,1.5,-15.91,80.38,87.26,87.8,0.2,0.29,,,,False,7,9,13,7,5,2,5,4,2,54,54,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.35,10.35,0.43,4.11,11566873,103885149,9.41,11.22,4,SMA50,9.48,9.17,Extended,2,17.94,14.39,1,25.59,-5.43,24.56,0.98,71.12,9.27,10.65,10.87,0.28,0.48,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.89,111.89,2.07,1.85,1395409,157001953,111.72,97.56,15,BreakoutRetest,113.86,-1.73,Broken / Reclaim Needed,2,3.96,4.32,0,-2.76,7.12,-1.82,0.81,4.42,111.58,113.86,114.47,6.41,8.4,,,,False,7,15,0,4,2,15,2,4,4,53,53,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.71,44.71,1.07,2.39,1603619,69426177,43.11,43.01,12,SMA50,43.29,3.27,Buyable,2,7.98,7.83,1,0.58,-1.82,-4.26,0.8,137.81,42.43,46.0,47.08,0.57,1.04,,,,False,7,12,16,3,4,2,0,4,5,53,53,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.14,49.14,1.82,3.7,3873406,185466869,45.87,51.13,7,Horizontal,47.33,3.81,Buyable,2,9.15,6.8,0,2.88,7.81,3.82,1.17,-738.05,46.39,50.59,50.81,0.53,0.61,,,,False,8,7,14,9,3,2,4,4,2,53,53,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,205.6,205.6,5.84,2.84,1811309,359871726,192.63,178.34,15,SMA50,191.29,7.48,Extended,2,11.74,13.68,1,1.71,4.73,-3.13,0.8,-6.82,187.47,210.55,210.8,0.27,0.29,,,,False,7,15,14,7,0,2,0,4,4,53,53,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.84,32.84,1.46,4.45,7244902,217362393,30.07,45.36,4,SMA50,30.41,7.99,Extended,2,14.53,12.58,2,9.28,0.5,13.52,0.77,2.07,29.68,33.3,33.82,0.15,0.31,,,,False,8,4,16,9,2,2,5,4,3,53,53,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,179.48,179.48,9.13,5.09,8889615,1433566029,158.89,197.89,4,BreakoutRetest,164.98,8.79,Extended,2,7.01,30.06,0,3.86,-2.7,4.8,1.23,58.44,160.41,181.49,186.39,0.11,0.36,,,,False,9,4,12,5,9,2,4,4,4,53,53,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,63.36,63.36,2.67,4.21,1049635,71219080,70.71,60.28,9,Horizontal,63.08,0.44,Prime Entry,2,7.38,8.14,0,-9.22,-19.29,-8.37,1.02,1.35,61.75,66.5,67.7,1.95,2.69,,,,False,7,9,15,0,5,11,0,4,1,52,52,False,Below Threshold
PCAR,PACCAR Inc,Industrials,129.94,129.94,2.95,2.27,3459426,453997080,126.68,118.59,15,BreakoutRetest,129.31,0.49,Prime Entry,2,5.38,3.52,0,-5.92,14.61,-0.33,0.89,-6.1,126.72,131.88,133.71,0.6,1.17,,,,False,8,15,14,6,0,2,2,4,1,52,52,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,241.52,241.52,6.2,2.57,2538003,612306082,234.52,209.45,15,SMA50,234.2,3.13,Buyable,2,3.83,6.93,1,-4.05,5.13,-7.48,0.99,-1.75,229.52,255.3,256.45,1.15,1.24,,,,False,8,15,16,4,0,2,0,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.21,-21.55,16.37,0.78,133.09,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,327.72,327.72,14.16,4.32,1273383,373742147,274.82,229.99,15,,,,No Valid Support,0,,,0,23.71,52.01,20.09,1.14,-3.85,,,,,,,,,False,7,15,0,15,3,0,5,4,3,52,52,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,186.86,186.86,7.5,4.01,2410568,442418654,173.63,127.24,15,BreakoutRetest,192.83,-3.1,Broken / Reclaim Needed,2,13.19,12.14,0,6.75,30.05,6.75,1.08,-28.34,188.97,192.83,195.7,,,,,,False,8,15,0,14,3,0,5,4,2,51,51,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.04,17.04,0.34,1.99,25364237,445560663,17.59,16.93,12,SMA50,17.31,-1.55,Broken / Reclaim Needed,2,5.03,5.58,0,-4.0,4.53,-3.06,1.01,1.78,16.96,17.35,17.73,4.01,8.92,,,,False,8,12,0,4,5,15,0,4,3,51,51,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,66.86,66.86,2.51,3.75,5460095,349877050,65.62,63.9,9,SMA50,66.44,0.63,Prime Entry,2,4.73,8.38,1,2.09,-19.05,2.09,0.92,-333.03,65.11,67.67,69.4,0.46,1.45,,,,False,8,9,17,5,0,2,4,4,2,51,51,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,350.9,350.9,14.62,4.17,5821765,2053158590,337.27,226.68,15,BreakoutRetest,368.17,-4.69,Broken / Reclaim Needed,2,14.27,11.06,0,7.28,34.95,7.28,1.1,-79.98,360.81,368.17,368.8,,,,,,False,9,15,0,14,3,0,5,4,0,50,50,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,95.37,95.37,2.43,2.55,1148838,105544944,92.35,87.34,12,BreakoutRetest,96.68,-1.35,Broken / Reclaim Needed,2,3.4,5.29,0,2.95,-11.56,2.95,0.93,-3.81,94.75,96.68,99.07,2.1,5.93,,,,False,7,12,0,5,0,15,4,4,3,50,50,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.94,-11.63,0.94,0.61,-73.64,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,3,4,3,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.01,6.45,-7.85,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.77,5.15,-7.39,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.2,49.2,2.55,5.18,1324146,61351182,45.0,53.89,7,SMA50,45.05,9.21,Extended,2,16.26,23.88,1,6.89,-2.95,7.83,0.85,-12.92,43.78,50.91,51.45,0.32,0.41,,,,False,7,7,14,7,0,2,5,4,4,50,50,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.46,162.46,0.31,0.19,1299166,202829335,132.94,157.38,7,,,,No Valid Support,0,,,0,34.41,22.32,35.36,1.07,28.24,,,,,,,,,False,7,7,0,15,7,0,5,4,5,50,50,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.0,7.0,0.49,7.05,34901370,234439230,6.72,8.63,4,BreakoutRetest,7.22,-3.05,Broken / Reclaim Needed,2,16.14,8.03,0,5.91,-19.4,5.91,1.49,-7.48,6.97,7.09,7.17,3.36,6.35,,,,False,8,4,0,7,5,15,5,4,1,49,49,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.77,25.77,0.42,1.64,4280720,113702992,26.21,23.88,14,Horizontal,26.27,-1.9,Broken / Reclaim Needed,2,4.11,4.11,1,-5.72,6.2,-4.78,1.03,-43.7,25.74,26.11,26.17,13.39,15.75,,,,False,8,14,0,4,3,15,0,4,1,49,49,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.63,58.63,0.93,1.59,1068472,63226315,58.33,53.45,15,BreakoutRetest,59.27,-1.08,Broken / Reclaim Needed,2,3.61,3.67,0,-3.93,11.55,-2.98,0.97,-4.33,58.08,59.27,60.48,1.17,3.39,,,,False,7,15,0,6,0,13,2,4,2,49,49,False,Below Threshold
AAPL,Apple Inc.,Technology,310.34,310.34,6.04,1.95,51354336,16358440520,310.5,281.7,14,SMA50,309.31,0.33,Prime Entry,2,5.25,3.45,1,-11.19,-1.87,-11.19,0.77,3.03,303.13,316.29,316.94,0.83,0.92,,,,False,10,14,16,0,2,2,0,4,1,49,49,False,Below Threshold
BKR,Baker Hughes Company,Energy,61.99,61.99,1.52,2.46,8092853,485528064,59.35,57.82,12,SMA50,60.06,3.21,Buyable,2,7.4,10.85,1,-0.99,-5.38,-5.83,1.15,-6.81,58.86,62.67,64.25,0.22,0.72,,,,False,8,12,17,0,3,2,0,4,3,49,49,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,144.67,144.67,2.33,1.61,7196124,1000406119,140.07,148.96,4,SMA50,140.12,3.25,Buyable,2,4.72,4.93,1,0.19,-2.28,1.04,0.82,18.04,137.32,147.64,148.01,0.4,0.45,,,,False,9,4,15,3,4,2,3,4,5,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.69,90.36,-6.31,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.71,55.72,-6.32,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.56,4.29,4.03,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,189.55,189.55,6.87,3.63,1551072,301734562,188.21,195.69,7,SMA50,187.83,0.91,Prime Entry,2,7.92,7.77,1,-11.58,8.51,-11.58,1.0,2.99,184.08,191.51,192.43,0.36,0.53,,,,False,7,7,17,6,5,2,0,4,0,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.52,51.87,-6.14,3.57,181.86,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.02,64.49,-6.64,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.36,26.36,-5.97,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.38,7.38,0.06,0.81,15960843,113579074,6.14,4.53,15,,,,No Valid Support,0,,,0,-0.37,66.17,-3.99,1.47,7.06,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.4,73.13,-6.02,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.11,3.33,0.74,1.63,124.92,,,,,,,,,False,7,15,0,4,10,0,3,4,5,48,48,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.29,18.29,1.41,7.71,12105392,207231927,18.48,19.15,3,SMA50,18.9,-3.21,Broken / Reclaim Needed,2,12.51,9.1,0,19.21,-36.29,18.24,1.11,-23.68,18.19,19.02,19.18,7.47,9.11,,,,False,8,3,0,8,3,15,5,4,1,47,47,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,72.28,72.28,5.07,7.02,2027487,156492162,74.52,55.66,12,SMA50,72.04,0.33,Prime Entry,2,21.78,22.13,0,-6.76,-17.8,-6.76,1.24,-3.55,69.51,74.25,75.14,0.71,1.03,,,,False,8,12,16,0,5,2,0,4,0,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.79,134.79,0.2,0.14,1195264,160601730,129.31,89.3,15,,,,No Valid Support,0,,,0,-2.92,72.03,-6.54,1.26,5.28,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.77,30.57,-1.77,1.47,126.26,,,,,,,,,False,8,12,0,7,9,0,2,4,5,47,47,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.2,5.04,-2.2,1.88,31.09,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.63,63.57,7.58,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.03,29.33,-2.03,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.57,113.78,-5.19,1.33,14.02,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,47.3,47.3,1.34,2.84,1268488,60619467,48.08,32.71,14,SMA50,47.97,-1.39,Broken / Reclaim Needed,2,13.69,5.42,1,-0.38,-8.9,-1.41,1.13,-1.43,47.01,48.43,50.07,3.87,9.49,,,,False,7,14,0,0,3,15,2,4,1,46,46,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.64,30.64,0.59,1.91,3015650,95938806,31.71,29.51,12,Horizontal,30.76,-0.37,Support Test / Reclaim,2,4.98,6.73,0,-4.14,2.2,-3.2,1.08,-21.08,30.14,31.11,31.21,0.94,1.14,,,,False,7,12,13,2,3,2,0,4,3,46,46,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.68,90.68,2.06,2.27,6635097,589873590,89.01,92.59,7,SMA50,89.0,1.89,Prime Entry,2,3.8,4.93,1,-3.2,0.45,-6.63,0.83,3.56,87.22,91.89,92.77,0.35,0.6,,,,False,9,7,16,2,2,2,0,4,4,46,46,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,273.43,273.43,9.57,3.5,2722447,728245763,263.65,299.39,7,SMA50,262.65,4.1,Buyable,2,10.03,9.02,1,-2.03,-5.67,6.66,0.88,-19.97,257.4,279.6,280.0,0.38,0.41,,,,False,8,7,17,0,0,2,5,4,3,46,46,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,90.71,90.71,2.62,2.89,1003428,86973117,87.27,94.59,7,SMA50,86.71,4.62,Buyable,2,8.7,8.78,1,-0.42,1.4,-3.85,0.72,1.18,84.97,91.82,94.0,0.19,0.57,,,,False,7,7,17,2,2,2,0,4,5,46,46,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,15.55,15.55,1.51,9.74,3168653,52859156,14.77,7.43,15,,,,No Valid Support,0,,,0,23.02,102.09,23.02,0.97,-18.28,,,,,,,,,False,7,15,0,15,0,0,5,4,0,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.95,12.59,-6.57,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.3,55.36,-6.92,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,23.16,23.16,3.27,14.12,2926530,61844804,19.1,35.89,4,,,,No Valid Support,0,,,0,34.23,624.84,35.08,54.02,27.24,,,,,,,,,False,7,4,0,15,10,0,5,4,1,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.01,93.07,-7.63,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
AEHR,Aehr Test Systems,Technology,96.43,96.43,14.11,14.64,3205301,307193466,95.03,59.98,15,BreakoutRetest,112.0,-13.9,Broken / Reclaim Needed,2,56.48,44.37,0,21.16,-4.74,21.16,1.07,-6.78,104.94,99.43,100.7,,,,,,False,8,15,0,8,3,0,5,4,2,45,45,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.73,86.73,2.92,3.37,1748182,145793695,82.75,69.09,15,BreakoutRetest,87.83,-1.25,Broken / Reclaim Needed,2,6.18,4.68,0,-1.9,8.54,-5.51,1.05,-561.64,86.07,87.73,87.83,1.52,1.68,,,,False,7,15,0,6,3,6,0,4,4,45,45,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,37.18,37.18,1.92,5.18,4308409,168617570,42.75,40.44,8,BreakoutRetest,36.94,0.65,Prime Entry,2,23.8,16.56,1,-5.48,-47.68,-10.32,1.08,-11.01,35.98,37.65,38.8,0.39,1.35,,,,False,8,8,18,0,3,2,0,4,2,45,45,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,971.4,971.4,17.98,1.85,1936745,1833304926,948.14,959.44,7,SMA50,949.76,2.28,Buyable,2,3.07,5.26,1,-1.22,-3.57,-0.37,1.02,4.63,930.77,987.55,989.12,0.4,0.44,,,,False,7,7,15,0,5,2,2,4,3,45,45,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.74,0.33,-6.36,4.48,593.13,,,,,,,,,False,9,15,0,2,10,0,0,4,5,45,45,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.66,5.7,-2.66,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,2,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.86,13.58,-6.48,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.31,2.07,-2.31,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,2,4,5,45,45,False,Below Threshold
