Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ARCC,Ares Capital Corporation,Financial Services,19.44,19.44,0.28,1.46,4157512,82308590,19.5,19.26,11,BreakoutRetest,19.72,-1.42,Broken / Reclaim Needed,2,3.37,3.28,1,-3.43,2.72,0.34,1.08,9.01,19.33,19.72,19.83,2.45,3.41,,,,False,7,11,0,2,7,13,3,4,4,51,51,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,3.22,-15.8,-2.06,0.61,-165.93,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,2,4,3,51,51,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,401.85,401.85,14.61,3.63,1818494,738739461,401.29,446.24,7,BreakoutRetest,402.26,-0.1,Support Test / Reclaim,2,15.23,6.7,1,-0.02,-17.02,-5.3,0.92,19.01,394.21,415.16,421.37,1.74,2.56,,,,False,7,7,16,0,4,11,0,4,2,51,51,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,143.14,143.14,6.23,4.35,2119068,300459831,138.5,129.29,12,SMA50,139.26,2.79,Buyable,2,6.2,6.55,1,-1.38,-24.14,-6.66,0.75,27.83,136.15,147.12,147.38,0.57,0.61,,,,False,8,12,16,0,4,2,0,4,5,51,51,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,2.17,-0.84,7.92,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,0.72,0.12,7.44,2.64,50.66,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,236.14,236.14,10.73,4.54,1191527,291034876,230.15,212.57,15,BreakoutRetest,240.09,-1.65,Broken / Reclaim Needed,2,7.92,9.38,0,-6.65,21.22,-0.73,0.82,-4.53,234.72,240.09,244.53,2.79,5.92,,,,False,7,15,0,7,0,15,2,4,0,50,50,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.52,41.52,2.09,5.02,1298761,54976013,47.27,42.47,5,Horizontal,41.58,-0.16,Support Test / Reclaim,2,10.55,6.33,0,-2.88,-34.42,1.35,1.0,-10.07,40.54,42.1,44.59,0.59,3.14,,,,False,7,5,14,0,3,13,3,4,1,50,50,False,Below Threshold
CTAS,Cintas Corporation,Industrials,196.88,196.88,3.55,1.8,1806360,363233082,201.84,187.59,12,SMA50,196.95,-0.03,Support Test / Reclaim,2,3.57,3.21,1,-4.41,11.1,2.31,0.79,-226.88,193.01,200.7,201.38,0.99,1.16,,,,False,7,12,14,6,0,2,4,4,1,50,50,False,Below Threshold
OUST,"Ouster, Inc.",Technology,38.12,38.12,1.94,5.09,2333025,91114378,38.37,30.68,11,BreakoutRetest,36.05,5.74,Watch for Pullback,2,6.7,10.46,0,-1.8,-14.19,-7.08,1.04,2.1,35.08,41.1,44.07,0.98,1.96,,,,False,7,11,12,0,5,6,0,4,5,50,50,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-0.67,8.43,3.56,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,4,4,5,50,50,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-1.02,51.2,3.21,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,4,4,3,50,50,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,-1.0,318.15,3.23,1.14,27.16,,,,,,,,,False,8,15,0,7,7,0,4,4,5,50,50,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-1.73,88.9,2.5,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,4,4,3,50,50,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,0.44,-5.56,4.67,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,107.33,107.33,6.62,6.17,1224947,136363901,121.17,183.2,0,Horizontal,105.66,1.59,Prime Entry,2,13.66,13.18,0,-8.03,-40.46,-2.11,1.04,16.11,102.34,119.03,119.83,2.35,2.51,,,,False,7,0,16,0,7,11,2,4,2,49,49,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.21,48.21,0.99,2.05,1051264,50280731,47.7,35.62,12,Horizontal,46.01,4.78,Buyable,2,4.53,5.17,0,-2.59,9.89,-4.58,0.6,-7.15,45.09,49.11,50.07,0.29,0.6,,,,False,7,12,13,6,0,2,0,4,5,49,49,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,375.3,375.3,13.66,3.64,37495273,13345393844,349.6,397.06,4,SMA50,355.76,5.49,Watch for Pullback,2,6.36,5.97,0,2.41,-5.29,8.33,1.08,-2.98,348.65,383.14,384.04,0.29,0.33,,,,False,10,4,11,5,3,2,5,4,5,49,49,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,25.96,25.96,1.16,4.45,2690539,67587935,25.91,25.37,9,BreakoutRetest,24.27,6.96,Watch for Pullback,2,13.59,13.2,0,2.49,-8.07,6.72,0.66,-27.07,23.69,26.97,27.08,0.45,0.49,,,,False,7,9,12,5,0,2,5,4,5,49,49,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.29,35.29,2.68,7.59,4954465,174320683,32.54,36.87,7,Horizontal,32.29,9.29,Extended,2,26.09,15.69,1,-10.76,25.8,-7.0,1.22,1.0,30.95,36.39,36.98,0.25,0.39,,,,False,8,7,14,7,7,2,0,4,0,49,49,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,114.39,114.39,3.79,3.31,3388349,381539501,116.94,108.87,9,Horizontal,104.37,9.6,Extended,2,7.13,9.62,0,0.06,-20.35,6.78,1.19,-0.19,102.28,116.3,117.6,0.16,0.27,,,,False,8,9,12,3,3,2,5,4,3,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,0.45,-2.07,4.68,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-0.58,9.42,3.65,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,4,4,5,49,49,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.31,22.31,0.4,1.77,8696859,194946400,23.19,21.16,9,BreakoutRetest,22.39,-0.36,Support Test / Reclaim,2,3.39,3.81,0,-4.89,-16.03,1.65,0.83,-44.49,21.94,22.54,23.16,0.63,2.31,,,,False,8,9,12,0,0,9,3,4,3,48,48,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,104.45,104.45,2.66,2.54,1172612,123021728,103.37,108.55,7,BreakoutRetest,104.74,-0.28,Support Test / Reclaim,2,3.44,3.31,1,-3.44,8.81,0.33,1.11,-3.66,102.65,106.71,106.9,1.25,1.36,,,,False,7,7,14,6,3,2,3,4,2,48,48,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.25,34.25,2.02,5.91,2467482,82529915,34.23,39.59,7,Horizontal,33.03,3.69,Buyable,2,11.93,12.96,0,5.09,-20.77,9.32,0.92,-103.98,32.02,36.41,36.5,0.97,1.01,,,,False,7,7,15,7,0,2,5,4,1,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,0.51,26.41,-4.77,1.47,160.47,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,0.17,82.07,4.4,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,0.25,25.17,-5.03,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,0,4,5,48,48,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-0.41,31.7,3.82,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,4,4,5,48,48,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.7,7.7,3.68,47.76,6545615,62438372,8.3,21.5,0,SMA50,8.63,-10.73,Broken / Reclaim Needed,2,59.59,93.49,0,27.32,-44.23,31.55,50.28,22.44,6.79,8.55,10.85,0.93,3.45,,,,False,7,0,0,8,10,13,5,4,0,47,47,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.25,231.25,4.94,2.14,2585154,606083167,237.15,215.44,12,Horizontal,222.44,3.96,Buyable,2,4.73,5.01,0,-4.27,2.15,1.65,0.84,-7.07,217.99,235.48,237.41,0.32,0.46,,,,False,8,12,13,2,0,2,3,4,3,47,47,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,39.28,39.28,1.95,4.97,2323757,95665674,42.28,26.27,9,Horizontal,37.25,5.46,Watch for Pullback,2,17.28,17.76,0,-13.55,-17.64,-9.32,1.1,7.94,36.27,43.77,45.0,1.49,1.9,,,,False,7,9,12,0,7,6,0,4,2,47,47,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-0.4,27.4,3.83,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,0.01,-2.84,-1.98,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,2,4,5,47,47,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-0.46,-3.83,3.77,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,4,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,8.92,59.41,12.68,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-0.44,60.69,3.78,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,4,4,5,47,47,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.4,80.4,1.75,2.18,1513685,123452607,78.37,75.14,12,Horizontal,81.91,-1.85,Broken / Reclaim Needed,2,3.55,3.89,1,-4.09,22.24,-9.37,0.88,-20.97,80.28,82.06,82.15,13.46,14.19,,,,False,7,12,0,7,0,15,0,4,1,46,46,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.25,8.25,0.54,6.57,17505336,153218517,8.2,7.17,12,BreakoutRetest,8.35,-1.2,Broken / Reclaim Needed,2,20.88,13.2,0,-7.05,21.39,-12.33,1.68,-45.63,8.08,8.35,8.61,0.58,2.1,,,,False,8,12,0,7,6,9,0,4,0,46,46,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.57,13.57,0.42,3.12,64136943,866836488,14.35,13.91,5,BreakoutRetest,13.37,1.5,Prime Entry,2,3.25,7.94,0,-2.83,-28.1,3.89,0.91,14.3,13.1,14.16,14.17,1.26,1.28,,,,False,9,5,15,0,4,2,4,4,3,46,46,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,123.69,123.69,4.05,3.28,1049705,127444825,126.69,104.96,9,BreakoutRetest,121.26,2.0,Buyable,2,3.58,5.6,0,0.28,-1.29,6.2,0.86,-5.48,118.83,125.57,125.92,0.39,0.46,,,,False,7,9,13,3,0,2,5,4,3,46,46,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,121.0,121.0,5.07,4.19,2004554,251925581,118.39,136.79,7,SMA50,118.1,2.46,Buyable,2,7.66,4.32,1,-4.81,10.48,-0.58,0.92,-2.54,115.56,122.94,127.4,0.36,1.18,,,,False,8,7,16,6,0,2,2,4,1,46,46,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,59.38,59.38,2.14,3.6,6674330,406127767,56.31,62.04,7,BreakoutRetest,57.65,3.0,Buyable,2,15.19,11.24,0,-5.04,46.33,-10.32,0.72,-169.81,56.5,60.09,61.64,0.25,0.78,,,,False,8,7,15,7,0,2,0,4,3,46,46,False,Below Threshold
KLAC,KLA Corporation,Technology,183.97,183.97,7.98,4.34,9551678,1759796994,191.79,174.61,9,Horizontal,166.47,10.51,Extended,2,14.26,12.09,0,-1.03,-34.25,-6.31,1.12,0.09,162.48,186.78,189.75,0.13,0.27,,,,False,9,9,12,0,5,2,0,4,5,46,46,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,340.74,340.74,22.55,6.62,3757113,1114548134,303.93,232.18,12,,,,No Valid Support,0,,,0,18.55,-19.73,13.28,0.95,21.82,,,,,,,,,False,8,12,0,8,4,0,5,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,0.03,49.87,4.26,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,0.08,0.88,-5.2,1.88,23.67,,,,,,,,,False,7,15,0,5,10,0,0,4,5,46,46,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-0.82,120.25,3.41,0.79,5.97,,,,,,,,,False,7,15,0,7,4,0,4,4,5,46,46,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-0.5,14.87,3.73,0.89,8.3,,,,,,,,,False,8,15,0,6,4,0,4,4,5,46,46,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,18.19,18.19,0.76,4.17,2965497,57029839,19.28,13.54,9,Horizontal,18.03,0.89,Prime Entry,2,8.18,8.78,0,-7.45,-3.32,-3.22,0.69,-18.05,17.65,19.27,19.28,2.0,2.02,,,,False,7,9,16,0,0,9,0,4,0,45,45,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-0.12,97.84,4.11,0.83,11.36,,,,,,,,,False,8,15,0,7,4,0,4,4,3,45,45,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-0.43,-3.56,3.8,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,4,4,5,45,45,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,85.43,85.43,5.55,6.5,30342704,2773487751,85.0,92.12,7,SMA50,85.53,-0.11,Support Test / Reclaim,2,23.19,7.5,1,-3.77,-18.84,-9.05,1.23,-26.48,82.75,88.26,88.75,1.06,1.24,,,,False,10,7,16,0,5,2,0,4,0,44,44,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,34.76,34.76,1.92,5.53,3979872,148882818,38.52,41.17,3,Horizontal,34.55,0.61,Prime Entry,2,14.78,8.92,0,-10.99,-31.71,-8.12,0.9,1.5,33.59,36.94,37.65,1.86,2.47,,,,False,8,3,16,0,2,9,0,4,2,44,44,False,Below Threshold
DOX,Amdocs Limited,Technology,59.48,59.48,1.49,2.5,1043622,63362061,58.06,65.57,7,BreakoutRetest,57.36,3.7,Buyable,2,12.43,11.84,1,-4.14,13.93,-9.42,0.92,-5.28,56.21,63.72,63.73,1.3,1.3,,,,False,7,7,17,6,0,2,0,4,1,44,44,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,-0.39,57.38,3.84,0.73,2.42,,,,,,,,,False,7,15,0,7,2,0,4,4,5,44,44,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.67,12.67,0.48,3.77,5233792,65562092,11.88,8.56,15,,,,No Valid Support,0,,,0,0.59,22.9,4.82,0.52,-27.82,,,,,,,,,False,7,15,0,10,0,0,4,4,4,44,44,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.25,25.25,0.49,1.96,3499164,90480438,26.21,24.32,9,Horizontal,25.1,0.62,Prime Entry,2,4.15,3.67,0,-3.19,-7.77,0.58,0.83,-73.33,24.59,26.02,26.07,1.17,1.25,,,,False,7,9,14,0,0,2,3,4,4,43,43,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.46,111.46,2.5,2.24,18830922,2115662545,113.07,96.41,11,Horizontal,107.57,3.61,Buyable,2,4.29,3.67,0,-0.64,-11.65,-5.92,0.92,-0.35,105.42,112.95,117.28,0.25,0.96,,,,False,10,11,13,0,0,2,0,4,3,43,43,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.96,31.96,1.24,3.89,2544285,87369904,34.2,34.99,3,Horizontal,30.64,4.33,Buyable,2,7.42,7.24,0,-14.82,5.98,-20.1,1.5,23.5,30.01,32.35,32.44,0.2,0.25,,,,False,7,3,14,4,9,2,0,4,0,43,43,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.96,8.96,0.36,3.99,7145642,60462005,8.29,9.36,4,SMA50,8.38,6.88,Watch for Pullback,2,11.21,11.61,2,-0.57,-6.77,-5.85,1.1,4.2,8.2,9.15,9.24,0.25,0.37,,,,False,7,4,16,0,5,2,0,4,5,43,43,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,52.19,52.19,2.43,4.65,4233959,213428109,53.89,56.87,3,Horizontal,45.32,15.17,Extended,2,15.12,15.31,0,2.82,-44.38,-2.46,0.96,1.75,44.1,52.88,53.53,0.09,0.17,,,,False,8,3,12,5,2,2,2,4,5,43,43,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-0.7,74.62,3.53,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-2.16,32.32,2.06,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,4,4,4,43,43,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.14,20.14,1.44,7.17,3004706,61220346,18.58,19.27,10,BreakoutRetest,20.88,-3.54,Broken / Reclaim Needed,2,19.02,10.29,0,6.17,20.38,10.4,0.95,-6.24,20.16,20.88,21.35,,,,,,False,7,10,0,14,0,0,5,4,2,42,42,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.38,-1.76,-4.9,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,0,4,5,42,42,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-0.75,42.99,5.0,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,5,4,3,42,42,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.45,17.45,1.12,6.4,30311136,490457262,17.09,18.02,7,,,,No Valid Support,0,,,0,10.56,-38.38,14.32,1.13,2.74,,,,,,,,,False,8,7,0,8,5,0,5,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,24.36,-7.39,19.08,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.53,16.53,0.86,5.22,16642528,273345476,15.95,18.82,4,SMA50,16.18,2.18,Buyable,2,7.74,8.24,1,-8.72,-15.55,-14.0,1.17,-1.38,15.75,16.74,17.05,0.27,0.66,,,,False,8,4,16,0,3,2,0,4,4,41,41,False,Below Threshold
ITCI,,,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-0.5,52.17,,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,2,4,5,41,41,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.44,163.44,0.38,0.23,1006920,163884873,150.66,157.04,7,,,,No Valid Support,0,,,0,-0.2,44.48,3.57,1.14,32.18,,,,,,,,,False,7,7,0,7,7,0,4,4,5,41,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-0.38,1.54,-5.66,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-0.03,-2.09,-5.31,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,41,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,62.86,62.86,2.5,3.98,1355946,87546542,61.71,43.89,15,BreakoutRetest,66.24,-5.1,Broken / Reclaim Needed,2,5.67,6.64,0,-5.35,1.15,-1.12,1.11,8.13,64.92,65.86,66.24,,,,,,False,7,15,0,2,7,0,2,4,3,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-3.25,-3.76,-0.38,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,117.41,117.41,5.16,4.39,3216836,356894261,113.85,110.54,12,,,,No Valid Support,0,,,0,5.31,-1.33,0.04,1.13,-10.27,,,,,,,,,False,8,12,0,7,3,0,3,4,3,40,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-0.49,1.79,-5.77,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,40,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.4,32.4,1.32,4.06,2051930,70313927,31.56,24.38,15,,,,No Valid Support,0,,,0,-2.92,14.75,-0.05,1.22,-1.91,,,,,,,,,False,7,15,0,6,5,0,2,4,1,40,40,False,Below Threshold
STRC,Strategy Inc,Technology,98.78,98.78,0.75,0.76,1467285,142264810,93.69,96.61,10,,,,No Valid Support,0,,,0,1.69,25.17,-3.59,0.86,61.58,,,,,,,,,False,7,10,0,10,4,0,0,4,5,40,40,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.4,13.4,0.3,2.26,6247094,87660090,14.29,13.28,9,Horizontal,13.32,0.6,Prime Entry,2,5.32,3.76,0,-6.38,-14.68,-2.62,0.82,-10.48,13.05,13.7,13.72,0.87,0.92,,,,False,7,9,14,0,0,2,2,4,1,39,39,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.9,29.9,0.68,2.28,2954685,90606213,31.16,29.8,9,Horizontal,29.2,2.4,Buyable,2,5.78,3.94,0,-3.97,-12.1,-0.2,0.89,-16.96,28.62,30.24,30.46,0.26,0.44,,,,False,7,9,13,0,0,2,2,4,2,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,0.59,-6.89,4.82,0.98,56.66,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-0.47,-3.95,3.76,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,4,4,5,39,39,False,Below Threshold
RMBS,Rambus Inc.,Technology,96.96,96.96,4.11,4.24,2323702,208003997,93.09,107.69,4,,,,No Valid Support,0,,,0,5.25,-26.95,-0.03,1.29,86.26,,,,,,,,,False,8,4,0,7,9,0,2,4,5,39,39,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-0.37,29.34,3.86,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,4,4,5,39,39,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-0.48,-2.86,-5.76,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,38,False,Below Threshold
