Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
INSM,Insmed Incorporated,Healthcare,123.98,123.98,5.09,4.1,2394016,305450469,118.25,137.67,7,BreakoutRetest,122.94,0.85,Prime Entry,2,8.05,7.66,0,-4.27,17.41,-1.2,0.98,-4.98,120.4,130.78,130.83,1.9,1.91,,,,False,8,7,15,7,0,6,2,4,1,50,50,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.95,27.95,0.87,3.11,1910071,52130835,27.52,28.62,7,Horizontal,27.6,1.25,Prime Entry,2,7.89,6.96,2,3.56,-2.47,1.79,0.89,-115.78,27.05,28.6,28.65,0.72,0.78,,,,False,7,7,19,5,0,2,3,4,3,50,50,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.2,76.2,3.9,5.12,1653627,124331464,72.82,91.21,7,SMA50,72.32,5.37,Watch for Pullback,2,10.74,8.58,1,-3.18,0.73,-0.49,1.13,14.83,70.37,77.0,78.31,0.14,0.36,,,,False,7,7,14,2,7,2,2,4,5,50,50,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,61.88,61.88,2.03,3.28,6558195,397471159,55.64,62.22,7,BreakoutRetest,57.65,7.34,Extended,2,15.61,11.24,0,2.4,47.16,-0.85,0.89,-248.12,56.5,62.95,63.02,0.2,0.21,,,,False,8,7,12,12,0,2,2,4,3,50,50,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.94,16.94,1.53,9.04,35746172,594255883,18.45,18.38,5,Horizontal,14.9,13.65,Extended,2,30.28,24.18,0,7.45,-42.67,4.2,0.99,9.37,14.14,17.47,17.82,0.19,0.31,,,,False,9,5,12,7,4,2,4,4,3,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.46,28.78,4.53,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,1.4,-2.45,4.47,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,1.41,62.07,4.48,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,1.35,16.25,4.42,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.48,35.48,0.97,2.73,1931410,70029565,33.67,33.34,12,BreakoutRetest,36.2,-1.99,Broken / Reclaim Needed,2,11.92,5.41,0,-3.32,31.67,-6.57,1.08,-214.67,35.48,36.2,36.83,180.0,337.5,,,,False,7,12,0,7,3,15,0,4,1,49,49,False,Below Threshold
CSX,CSX Corporation,Industrials,47.9,47.9,1.03,2.14,9175073,457570824,50.19,43.72,12,Horizontal,47.99,-0.19,Support Test / Reclaim,2,3.87,3.12,0,-4.65,-0.19,1.63,0.96,-9.12,47.03,49.29,49.65,1.6,2.01,,,,False,8,12,12,0,0,9,3,4,1,49,49,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.04,62.04,1.19,1.92,6864923,429225948,61.92,59.33,15,SMA50,61.54,0.82,Prime Entry,2,4.14,5.56,1,-2.46,-2.35,0.22,0.99,-16.87,60.31,62.8,63.0,0.44,0.55,,,,False,8,15,16,0,0,2,3,4,1,49,49,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.44,8.44,0.35,4.2,7040050,59633029,8.3,9.38,4,BreakoutRetest,8.26,2.18,Buyable,2,6.57,6.35,1,1.08,-23.5,-2.17,1.09,5.74,8.08,8.6,8.78,0.45,0.95,,,,False,7,4,16,3,7,2,2,4,4,49,49,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.48,229.48,4.79,2.09,2468264,581781431,236.86,214.93,12,Horizontal,223.62,2.62,Buyable,2,3.99,4.09,0,-1.38,-3.77,3.85,1.23,-10.38,219.14,231.85,233.45,0.23,0.38,,,,False,8,12,13,0,5,2,4,4,1,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,1.04,121.64,4.11,0.79,5.95,,,,,,,,,False,7,15,0,10,4,0,4,4,5,49,49,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.41,72.41,0.19,0.26,2660147,192275072,72.07,61.42,15,,,,No Valid Support,0,,,0,0.74,24.75,3.81,1.04,-1.43,,,,,,,,,False,8,15,0,10,3,0,4,4,5,49,49,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.14,258.14,8.26,3.2,5413806,1443341140,274.73,243.43,9,Horizontal,255.5,1.03,Prime Entry,2,4.82,6.84,0,-2.64,-19.14,-5.89,0.81,1.81,250.39,267.48,273.33,1.21,1.96,,,,False,9,9,15,0,2,6,0,4,3,48,48,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.27,34.27,2.0,5.83,2401922,80106236,34.56,39.6,6,Horizontal,33.03,3.75,Buyable,2,11.93,12.96,0,7.0,-14.24,10.08,0.96,-81.0,32.03,36.41,36.5,0.96,1.0,,,,False,7,6,15,7,0,2,5,4,2,48,48,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,114.77,114.77,6.95,6.06,2374061,295843121,126.47,122.35,8,Horizontal,109.74,4.59,Buyable,2,22.13,9.79,0,-0.54,-50.12,-3.79,1.02,2.43,106.26,126.71,129.51,1.4,1.73,,,,False,8,8,15,0,5,6,0,4,2,48,48,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.62,10.62,0.45,4.21,11420785,118822327,9.68,10.81,7,Horizontal,10.15,4.63,Buyable,2,10.66,10.91,0,1.03,5.3,-0.74,0.71,-4.25,9.93,10.87,10.97,0.36,0.5,,,,False,8,7,15,7,0,2,2,4,3,48,48,False,Below Threshold
DOX,Amdocs Limited,Technology,60.51,60.51,1.45,2.4,1074917,65169083,57.76,65.73,7,BreakoutRetest,57.36,5.49,Watch for Pullback,2,11.28,11.36,1,1.34,11.63,-1.91,0.98,-11.65,56.21,63.72,63.73,0.75,0.75,,,,False,7,7,14,9,0,2,2,4,3,48,48,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.94,2.26,-1.31,1.88,24.0,,,,,,,,,False,7,15,0,5,10,0,2,4,5,48,48,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.86,-1.45,0.1,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,3,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.74,99.22,4.81,0.83,11.39,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.77,60.79,12.72,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,1.43,-2.18,4.5,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.67,20.67,1.52,7.36,3013260,60468698,18.56,19.27,10,BreakoutRetest,20.88,-1.01,Broken / Reclaim Needed,2,19.02,10.29,0,5.6,15.8,8.67,1.25,-14.23,20.12,20.88,21.35,0.38,1.23,,,,False,7,10,0,14,5,2,5,4,0,47,47,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.79,14.79,0.8,5.39,8520651,142311429,15.2,20.0,3,BreakoutRetest,14.89,-0.67,Support Test / Reclaim,2,10.1,6.38,0,-19.3,-33.36,-13.03,1.06,-10.6,14.49,16.03,19.1,4.15,14.42,,,,False,8,3,14,0,3,15,0,4,0,47,47,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,75.31,75.31,2.23,2.96,27535504,2156885041,75.79,85.67,6,SMA50,75.6,-0.38,Support Test / Reclaim,2,6.72,6.4,1,-5.28,-0.54,-7.05,0.96,-78.37,74.09,76.07,78.44,0.62,2.56,,,,False,10,6,15,0,0,11,0,4,1,47,47,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.38,88.38,3.02,3.41,4003828,365985670,91.66,79.95,9,Horizontal,88.64,-0.29,Support Test / Reclaim,2,5.38,4.02,0,-1.55,-10.63,0.4,1.27,-42.44,86.86,90.92,91.02,1.67,1.74,,,,False,8,9,12,0,5,6,3,4,0,47,47,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.32,25.32,0.51,2.01,3344232,86903828,26.24,24.29,9,Horizontal,25.1,0.9,Prime Entry,2,4.15,3.67,0,-1.44,-3.96,0.51,0.96,15.39,24.59,26.02,26.07,0.96,1.03,,,,False,7,9,14,0,4,2,3,4,4,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.47,58.76,4.54,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,1.36,3.18,-1.88,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,2,4,5,47,47,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.95,29.95,0.71,2.35,2824226,86898207,31.24,29.78,9,Horizontal,29.33,2.11,Buyable,2,5.78,3.77,0,-2.76,-8.18,-0.82,1.04,18.37,28.74,30.46,30.55,0.42,0.5,,,,False,7,9,13,0,7,2,2,4,2,46,46,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.6,6.6,0.32,4.83,10239426,72089648,6.66,6.18,11,BreakoutRetest,6.43,2.64,Buyable,2,23.27,5.87,0,-10.45,46.73,-13.7,0.97,-31.5,6.27,7.02,7.08,1.28,1.46,,,,False,7,11,15,7,0,2,0,4,0,46,46,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.16,76.0,4.23,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.89,51.25,4.96,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,2.24,-0.38,-1.01,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,2,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.36,53.56,4.43,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,1.48,2.92,-1.77,1.58,4.16,,,,,,,,,False,7,15,0,5,8,0,2,4,5,46,46,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.82,-0.71,-1.42,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,2,4,5,46,46,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.03,12.03,0.56,4.68,7692712,92795042,11.16,9.75,15,BreakoutRetest,13.08,-8.03,Broken / Reclaim Needed,2,6.02,5.04,0,0.59,15.51,-1.66,1.2,-6.68,12.8,12.2,12.42,,,,,,False,7,15,0,10,5,0,2,4,2,45,45,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.85,60.85,2.15,3.53,1937339,120674581,62.83,54.51,9,Horizontal,58.01,4.9,Buyable,2,8.81,7.28,0,1.19,-8.82,-2.06,0.92,-8.95,56.85,63.21,63.35,0.59,0.62,,,,False,7,9,15,3,0,2,2,4,3,45,45,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.11,44.37,3.8,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.6,56.6,2.24,3.97,2296690,137184825,63.46,51.12,9,Horizontal,57.74,-1.97,Broken / Reclaim Needed,2,9.05,5.36,0,-3.76,-19.28,-0.69,1.11,0.37,56.59,59.0,60.65,162.16,273.65,,,,False,8,9,0,0,5,15,2,4,0,43,43,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,1.37,-1.48,-1.87,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,2,4,3,43,43,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.31,33.7,2.76,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,4,4,4,43,43,False,Below Threshold
WDAY,"Workday, Inc.",Technology,199.28,199.28,9.07,4.55,4238335,825149098,174.98,158.84,12,,,,No Valid Support,0,,,0,1.27,69.14,-1.97,1.49,-23.24,,,,,,,,,False,8,12,0,10,5,0,2,4,2,43,43,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,107.64,107.64,3.69,3.43,3223320,365780547,117.58,108.78,8,Horizontal,104.4,3.11,Buyable,2,7.13,5.86,0,-6.19,-15.4,0.08,1.06,-20.4,102.31,110.77,111.58,0.59,0.74,,,,False,8,8,14,0,3,2,3,4,0,42,42,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,134.67,134.67,6.36,4.72,2028542,288164458,138.63,128.64,9,Horizontal,126.2,6.71,Watch for Pullback,2,14.24,6.73,0,-5.82,-23.9,-9.07,0.73,18.22,123.02,138.99,140.82,0.37,0.53,,,,False,8,9,12,0,4,2,0,4,3,42,42,False,Below Threshold
TER,"Teradyne, Inc.",Technology,353.13,353.13,19.57,5.54,2516323,934277067,364.08,323.89,9,Horizontal,326.18,8.26,Extended,2,18.31,10.38,0,-6.15,-19.9,-9.39,0.94,9.05,316.4,365.0,373.0,0.32,0.54,,,,False,8,9,12,0,4,2,0,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.22,0.97,7.49,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.44,-5.51,5.51,0.98,53.06,,,,,,,,,False,7,12,0,5,4,0,5,4,5,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.39,-2.56,4.46,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.49,30.72,4.56,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,26.21,-6.01,22.97,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.46,0.8,-0.78,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,2,4,5,41,41,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.49,32.49,1.34,4.11,1977429,67555280,31.4,24.2,15,,,,No Valid Support,0,,,0,-2.32,25.64,-4.58,1.22,-3.32,,,,,,,,,False,7,15,0,7,5,0,0,4,3,41,41,False,Below Threshold
STRC,Strategy Inc,Technology,98.13,98.13,0.79,0.8,1454677,140630956,93.21,96.6,7,,,,No Valid Support,0,,,0,3.8,8.44,0.55,0.89,12.07,,,,,,,,,False,7,7,0,11,4,0,3,4,5,41,41,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,40.57,40.57,2.08,5.12,1219529,52141307,47.97,42.52,8,Horizontal,41.58,-2.44,Broken / Reclaim Needed,2,10.55,6.33,0,-3.0,-28.53,0.07,1.08,-12.51,40.55,42.1,44.59,64.91,170.55,,,,False,7,8,0,0,3,15,3,4,0,40,40,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.39,68.39,2.76,4.03,1400958,102709546,76.66,52.83,9,BreakoutRetest,66.78,2.41,Buyable,2,6.29,8.37,0,-8.37,-11.59,-5.3,1.03,-0.56,65.4,69.94,70.75,0.52,0.79,,,,False,7,9,14,0,3,2,0,4,1,40,40,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.57,-0.26,7.84,1.02,-66.15,,,,,,,,,False,7,15,0,3,3,0,5,4,3,40,40,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.28,-2.22,-1.96,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,2,4,5,40,40,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.71,62.71,3.91,6.23,9859301,640142593,63.55,81.65,3,BreakoutRetest,64.63,-2.97,Broken / Reclaim Needed,2,7.85,8.97,0,-4.76,-17.9,-6.53,1.2,4.64,62.68,64.63,67.2,58.43,136.65,,,,False,9,3,0,0,7,15,0,4,1,39,39,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.99,15.99,0.82,5.14,17202124,284500192,15.98,18.9,4,BreakoutRetest,16.38,-2.38,Broken / Reclaim Needed,2,15.25,10.43,0,-5.1,-28.81,-8.35,1.19,1.31,15.97,16.3,16.38,14.97,18.83,,,,False,8,4,0,0,5,15,0,4,3,39,39,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.02,36.02,1.96,5.43,3859143,146561766,38.92,41.12,3,Horizontal,34.55,4.25,Buyable,2,14.78,8.92,0,-7.67,-27.67,-9.92,0.95,12.52,33.57,36.94,37.65,0.38,0.67,,,,False,8,3,15,0,4,2,0,4,3,39,39,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,106.79,106.79,1.74,1.63,25016964,2697554021,110.02,118.72,3,Horizontal,102.21,4.48,Buyable,2,7.05,6.92,0,-5.73,-14.53,-3.05,1.08,-31.41,100.17,109.35,109.74,0.39,0.45,,,,False,10,3,14,0,3,2,0,4,3,39,39,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,343.68,343.68,7.59,2.21,15459655,5267231152,343.71,336.03,11,,,,No Valid Support,0,,,0,1.42,-4.65,-0.35,0.99,9.57,,,,,,,,,False,10,11,0,3,4,0,2,4,5,39,39,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.07,36.07,1.49,4.12,2040698,72058026,33.07,40.88,7,BreakoutRetest,38.21,-5.6,Broken / Reclaim Needed,2,3.88,5.0,0,7.46,16.92,4.21,0.98,-22.25,37.45,37.89,38.09,,,,,,False,7,7,0,14,0,0,4,4,2,38,38,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,516.34,516.34,10.87,2.1,1044422,553745443,510.36,469.74,15,BreakoutRetest,533.67,-3.25,Broken / Reclaim Needed,2,7.41,5.26,0,-5.63,6.27,-2.56,1.15,-14.85,523.0,525.29,533.67,,,,,,False,7,15,0,4,3,0,2,4,3,38,38,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,272.24,272.24,5.23,1.92,2065844,569670235,267.81,237.79,15,BreakoutRetest,280.59,-2.98,Broken / Reclaim Needed,2,3.11,3.43,0,-0.96,19.51,-4.2,1.12,-17.6,274.98,275.27,275.56,,,,,,False,8,15,0,7,3,0,0,4,1,38,38,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.72,21.72,1.3,5.97,2685217,63457032,22.33,27.67,3,BreakoutRetest,21.5,1.02,Prime Entry,2,7.81,8.77,0,-13.31,-24.13,-7.04,0.92,1.46,20.85,22.0,23.45,0.32,1.99,,,,False,7,3,16,0,2,6,0,4,0,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.39,-2.38,-3.65,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
APP,AppLovin Corporation,Technology,321.6,321.6,15.22,4.73,5498793,1752695533,361.44,476.89,0,Horizontal,298.79,7.63,Extended,2,12.76,12.75,0,4.32,-35.09,1.07,1.0,-4.17,291.19,326.2,331.81,0.15,0.34,,,,False,9,0,12,5,0,2,3,4,3,38,38,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.42,9.42,0.79,8.36,8780042,64525443,10.23,23.51,3,,,,No Valid Support,0,,,0,18.89,-72.13,21.96,2.02,1.15,,,,,,,,,False,7,3,0,8,8,0,5,4,3,38,38,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.61,12.61,0.49,3.85,4957544,61277759,11.81,8.49,15,,,,No Valid Support,0,,,0,-0.87,29.62,2.2,0.73,-17.31,,,,,,,,,False,7,15,0,7,0,0,4,4,1,38,38,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,116.51,116.51,2.56,2.2,2298533,278646004,118.48,104.27,14,BreakoutRetest,124.74,-6.6,Broken / Reclaim Needed,2,6.56,3.18,0,-4.05,14.94,2.22,0.93,-22.99,122.25,117.72,119.61,,,,,,False,8,14,0,6,0,0,4,4,1,37,37,False,Below Threshold
INTU,Intuit Inc.,Technology,313.13,313.13,13.51,4.31,3731950,1277023675,323.76,414.27,3,SMA50,318.25,-1.61,Broken / Reclaim Needed,2,9.35,9.44,0,-12.77,17.39,-16.02,0.82,-28.32,311.49,331.15,336.94,11.0,14.54,,,,False,8,3,0,7,0,15,0,4,0,37,37,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.43,76.43,3.31,4.33,1195321,97044322,89.36,97.94,0,Horizontal,74.21,2.99,Buyable,2,10.06,7.29,0,-4.79,-44.91,1.48,1.02,0.6,72.55,81.26,81.38,1.25,1.28,,,,False,7,0,15,0,5,2,3,4,1,37,37,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.08,154.08,2.25,1.46,2301183,357605496,150.92,120.43,15,,,,No Valid Support,0,,,0,-0.89,10.13,-2.66,0.69,-10.93,,,,,,,,,False,8,15,0,6,0,0,2,4,2,37,37,False,Below Threshold
AEHR,Aehr Test Systems,Technology,90.55,90.55,7.85,8.67,2723657,269108502,92.23,65.47,14,BreakoutRetest,107.0,-15.37,Broken / Reclaim Needed,2,58.58,41.3,0,-15.29,-15.52,-18.53,1.46,16.48,103.08,99.43,100.7,,,,,,False,8,14,0,0,9,0,0,4,1,36,36,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,30.72,30.72,1.62,5.26,9229768,297005225,28.38,23.32,15,Horizontal,32.28,-4.83,Broken / Reclaim Needed,2,10.54,6.73,0,-6.27,80.33,-9.51,0.87,-10.65,31.47,33.41,33.74,,,,,,False,8,15,0,7,0,0,0,4,2,36,36,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.33,-2.15,-1.92,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,2,4,5,36,36,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,73.02,73.02,4.01,5.5,1635518,123600660,74.78,58.8,9,SMA50,75.62,-3.44,Broken / Reclaim Needed,2,11.31,7.93,2,-3.92,10.35,-7.17,1.09,3.85,73.62,74.0,74.25,,,,,,False,7,9,0,6,5,0,0,4,4,35,35,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.69,35.69,0.89,2.49,2034271,74092697,37.82,35.69,9,Horizontal,33.79,5.62,Watch for Pullback,2,6.09,6.4,0,-7.74,-14.64,-4.67,0.98,-3.56,33.11,37.66,38.41,0.76,1.06,,,,False,7,9,11,0,0,2,0,4,2,35,35,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.78,-0.66,-1.46,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,2,4,3,35,35,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.82,153.82,3.73,2.42,1341784,199744172,162.69,172.7,0,,,,No Valid Support,0,,,0,7.28,-17.95,13.55,1.07,29.93,,,,,,,,,False,7,0,0,7,7,0,5,4,5,35,35,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.67,29.67,0.08,0.27,3678257,109263489,29.78,26.82,11,,,,No Valid Support,0,,,0,1.11,-3.14,6.34,0.92,3.06,,,,,,,,,False,8,11,0,3,2,0,5,4,2,35,35,False,Below Threshold
