Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.65,27.86,-2.02,1.47,141.99,,,,,,,,,False,8,12,0,10,9,0,2,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.67,-2.37,2.88,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
MSFT,Microsoft Corporation,Technology,493.78,493.78,9.86,2.0,22202448,11018940927,464.68,431.6,15,,,,No Valid Support,0,,,0,2.74,31.23,-0.93,1.01,-7.46,,,,,,,,,False,10,15,0,12,3,0,2,4,4,50,50,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.39,26.63,-2.28,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,2,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.69,62.15,2.89,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.63,16.33,2.83,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.78,56.78,2.22,3.9,2537947,150612616,63.17,51.23,9,Horizontal,57.74,-1.66,Broken / Reclaim Needed,2,9.05,5.36,0,-4.5,-19.9,-2.3,1.4,7.72,56.59,59.0,60.65,11.4,19.87,,,,False,8,9,0,0,9,15,2,4,2,49,49,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,1.57,-4.11,3.78,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,141.9,141.9,7.73,5.44,1202350,174413560,139.13,129.92,12,Horizontal,137.96,2.86,Buyable,2,20.75,12.64,1,-3.37,3.5,-7.04,1.13,-4.86,134.1,143.8,146.85,0.24,0.63,,,,False,7,12,17,4,3,2,0,4,0,49,49,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,106.73,106.73,1.79,1.67,25754780,2772171037,109.91,118.7,3,Horizontal,102.21,4.42,Buyable,2,7.05,6.92,0,2.9,-14.19,5.74,1.07,-41.26,100.17,109.35,109.74,0.4,0.46,,,,False,10,3,14,5,3,2,5,4,3,49,49,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.84,75.84,3.91,5.15,1690257,127032706,73.06,90.98,7,SMA50,72.48,4.64,Buyable,2,8.64,7.08,1,1.58,-1.52,4.41,1.15,-13.11,70.52,77.0,78.31,0.22,0.46,,,,False,7,7,16,3,3,2,4,4,3,49,49,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,1.59,-0.61,3.79,2.07,15.31,,,,,,,,,False,8,15,0,3,10,0,4,4,5,49,49,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.32,121.71,2.52,0.79,5.93,,,,,,,,,False,7,15,0,10,4,0,4,4,5,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.59,90.36,1.61,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,3,4,3,49,49,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.21,10.21,0.46,4.52,13601643,141597290,9.7,10.78,7,Horizontal,10.15,0.59,Prime Entry,2,10.66,10.91,0,-0.66,0.84,-0.89,0.42,-105.25,9.92,10.39,10.65,0.62,1.51,,,,False,8,7,16,2,0,6,2,4,3,48,48,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.56,61.56,2.01,3.27,1870159,115778520,62.75,54.63,11,Horizontal,58.01,6.12,Watch for Pullback,2,8.81,7.28,0,3.18,-7.15,-0.49,0.94,-6.41,56.85,63.21,63.35,0.35,0.38,,,,False,7,11,12,5,0,2,2,4,5,48,48,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.69,24.69,1.77,7.18,5700264,131986287,22.92,25.02,4,SMA50,23.01,7.32,Extended,2,7.84,12.8,1,5.32,-17.49,7.11,1.2,-3.55,22.12,25.2,26.05,0.2,0.53,,,,False,8,4,14,7,3,2,5,4,1,48,48,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,117.97,117.97,6.79,5.75,2256614,278149765,125.83,122.6,8,Horizontal,109.74,7.5,Extended,2,22.13,9.79,0,3.26,-47.63,-0.41,1.09,3.16,106.34,126.71,129.51,0.75,0.99,,,,False,8,8,12,5,5,2,2,4,2,48,48,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.22,2.34,-2.45,1.88,23.94,,,,,,,,,False,7,15,0,5,10,0,2,4,5,48,48,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.14,-1.38,0.91,1.75,31.37,,,,,,,,,False,8,15,0,3,10,0,3,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.02,99.29,3.22,0.83,11.13,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.05,60.87,11.85,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.31,83.53,3.51,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,0.7,-2.1,2.91,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.88,66.88,2.71,4.06,1508076,109361057,76.36,53.01,9,BreakoutRetest,66.78,0.15,Prime Entry,2,6.29,8.37,0,-5.75,-15.34,-3.55,0.86,-4.66,65.42,69.94,70.75,2.1,2.66,,,,False,7,9,15,0,0,11,0,4,1,47,47,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,122.24,122.24,4.12,3.37,1035725,126051654,126.87,104.77,9,BreakoutRetest,121.26,0.81,Prime Entry,2,3.58,4.94,0,-0.57,-3.19,4.15,0.85,-11.49,118.83,125.92,127.99,1.08,1.69,,,,False,7,9,14,0,0,6,4,4,3,47,47,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.0,34.0,2.01,5.92,2476836,82781609,34.39,39.61,6,Horizontal,33.03,2.94,Buyable,2,11.93,12.96,0,8.88,-17.83,11.09,0.97,-104.53,32.02,36.41,36.5,1.22,1.26,,,,False,7,6,15,7,0,2,5,4,1,47,47,False,Below Threshold
TER,"Teradyne, Inc.",Technology,371.47,371.47,19.56,5.26,2571666,953658942,364.25,324.85,12,Horizontal,326.18,13.88,Extended,2,18.31,13.89,0,-2.93,-16.93,-6.6,0.98,10.81,316.41,379.19,383.0,0.14,0.21,,,,False,8,12,12,0,4,2,0,4,5,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,0.75,58.84,2.95,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.25,8.25,0.54,6.55,17216632,150647065,8.18,7.17,12,BreakoutRetest,8.35,-1.2,Broken / Reclaim Needed,2,20.88,8.76,0,-6.66,19.07,-10.33,1.62,-63.27,8.08,8.35,8.61,0.59,2.12,,,,False,8,12,0,7,6,9,0,4,0,46,46,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.93,79.93,1.74,2.17,1524485,124262462,78.1,75.17,12,BreakoutRetest,80.0,-0.09,Support Test / Reclaim,2,6.06,3.99,0,-2.55,17.28,-6.22,0.89,-35.66,78.4,82.06,82.15,1.39,1.45,,,,False,7,12,13,7,0,2,0,4,1,46,46,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,34.64,34.64,1.91,5.51,3982032,150237866,38.72,41.15,3,Horizontal,34.55,0.26,Prime Entry,2,14.78,8.92,0,-9.58,-31.44,-10.58,0.89,2.69,33.6,36.94,37.65,2.2,2.88,,,,False,8,3,16,0,2,11,0,4,2,46,46,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,59.87,59.87,2.07,3.45,6903477,419014771,55.97,62.14,7,BreakoutRetest,57.65,3.85,Buyable,2,15.61,11.24,0,-1.6,40.59,-5.27,0.69,-408.69,56.5,61.64,61.88,0.52,0.6,,,,False,8,7,15,7,0,2,0,4,3,46,46,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.44,76.08,2.64,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.17,51.33,3.37,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.64,53.63,2.84,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,0.76,3.0,-2.91,1.58,4.16,,,,,,,,,False,7,15,0,5,8,0,2,4,5,46,46,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.1,-0.64,-2.57,1.25,90.68,,,,,,,,,False,8,15,0,3,9,0,2,4,5,46,46,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,18.84,18.84,0.73,3.89,2941674,56718439,19.32,13.49,9,Horizontal,18.61,1.24,Prime Entry,2,11.67,5.75,0,-4.25,0.67,-2.05,0.67,-10.83,18.24,19.27,19.28,0.71,0.73,,,,False,7,9,16,2,0,2,2,4,3,45,45,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,226.61,226.61,4.74,2.09,2551301,599225651,236.98,215.17,12,Horizontal,222.44,1.87,Prime Entry,2,4.09,4.18,0,-0.92,-4.75,3.8,0.88,-14.66,217.99,229.87,230.44,0.38,0.44,,,,False,8,12,14,0,0,2,4,4,1,45,45,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.64,3.25,-3.03,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,44.23,44.23,2.45,5.53,1078989,50307811,45.17,38.33,9,SMA50,45.14,-2.02,Broken / Reclaim Needed,2,12.34,7.77,1,-4.64,0.14,-2.44,1.17,3.92,43.92,45.83,46.0,5.13,5.68,,,,False,7,9,0,2,5,15,2,4,0,44,44,False,Below Threshold
OZK,Bank OZK,Financial Services,47.88,47.88,0.94,1.96,1016757,50442831,50.37,48.54,8,Horizontal,48.86,-2.0,Broken / Reclaim Needed,2,3.38,3.44,1,-2.72,-9.92,-0.93,1.06,7.2,47.88,48.41,48.48,252.38,285.71,,,,False,7,8,0,0,7,15,2,4,1,44,44,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.51,109.51,2.43,2.22,18644959,2100240725,113.27,96.24,9,Horizontal,107.57,1.8,Prime Entry,2,4.29,3.62,0,0.05,-12.42,-3.62,0.88,-4.84,105.42,112.22,112.95,0.66,0.84,,,,False,10,9,14,3,0,2,0,4,2,44,44,False,Below Threshold
DOX,Amdocs Limited,Technology,59.3,59.3,1.51,2.55,1059395,64259506,57.91,65.65,7,BreakoutRetest,57.36,3.38,Buyable,2,12.43,11.84,1,-2.51,10.93,-6.18,0.92,-12.05,56.21,60.03,63.72,0.24,1.43,,,,False,7,7,17,6,0,2,0,4,1,44,44,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.71,108.71,3.59,3.3,3301481,372699924,117.17,108.82,8,Horizontal,104.37,4.16,Buyable,2,7.13,4.98,0,-2.57,-20.6,2.89,1.11,-16.19,102.28,110.77,111.58,0.32,0.45,,,,False,8,8,14,0,3,2,4,4,1,44,44,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,25.38,25.38,1.15,4.54,2709237,68018632,25.94,25.38,5,BreakoutRetest,24.27,4.57,Buyable,2,13.59,13.2,0,0.24,-11.15,2.44,0.74,-24.25,23.69,26.97,27.08,0.94,1.01,,,,False,7,5,15,3,0,2,4,4,4,44,44,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,1.52,-0.31,-2.15,1.06,18.95,,,,,,,,,False,8,15,0,3,7,0,2,4,5,44,44,False,Below Threshold
STRC,Strategy Inc,Technology,98.51,98.51,0.78,0.79,1455706,140932737,93.46,96.61,10,,,,No Valid Support,0,,,0,3.54,17.98,-0.13,0.86,60.41,,,,,,,,,False,7,10,0,12,4,0,2,4,5,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.37,72.37,0.19,0.26,2750298,198835559,72.1,61.46,15,,,,No Valid Support,0,,,0,0.24,19.03,2.44,0.88,-5.38,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.39,44.45,3.22,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,275.86,275.86,14.18,5.14,1323265,366005497,275.13,268.07,12,,,,No Valid Support,0,,,0,3.76,-29.94,0.09,1.05,11.19,,,,,,,,,False,7,12,0,5,7,0,3,4,5,43,43,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.58,32.58,1.33,4.09,2044017,69879882,31.49,24.29,15,,,,No Valid Support,0,,,0,-0.31,25.56,-1.31,1.32,-1.5,,,,,,,,,False,7,15,0,7,5,0,2,4,3,43,43,False,Below Threshold
CSX,CSX Corporation,Industrials,47.1,47.1,1.02,2.17,9651235,478622288,50.14,43.79,12,Horizontal,47.99,-1.85,Broken / Reclaim Needed,2,3.87,3.12,0,-7.47,-1.62,-2.02,0.77,-18.98,47.03,48.03,49.29,13.32,31.38,,,,False,8,12,0,0,0,15,2,4,1,42,42,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.27,25.27,0.5,1.98,3499131,90625393,26.23,24.3,9,Horizontal,25.1,0.7,Prime Entry,2,4.15,3.67,0,-2.05,-5.36,-0.25,0.81,-41.78,24.59,26.02,26.07,1.11,1.18,,,,False,7,9,14,0,0,2,2,4,4,42,42,False,Below Threshold
KLAC,KLA Corporation,Technology,176.99,176.99,7.58,4.28,9529521,1759954713,192.74,174.29,9,Horizontal,166.47,6.32,Watch for Pullback,2,14.26,6.78,0,-4.65,-30.28,-8.32,1.11,0.45,162.68,179.8,186.78,0.2,0.68,,,,False,9,9,12,0,5,2,0,4,1,42,42,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.58,32.58,1.22,3.74,2545571,87742012,34.2,35.04,3,Horizontal,30.64,6.35,Watch for Pullback,2,7.22,7.05,0,-10.38,9.8,-14.04,1.47,25.27,30.02,33.42,33.75,0.33,0.46,,,,False,7,3,11,6,9,2,0,4,0,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.5,1.05,5.95,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-1.03,33.78,1.17,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,3,4,4,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.66,-2.49,2.87,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,0.76,30.8,2.97,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,25.49,-5.93,21.83,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.11,20.11,1.48,7.34,3048290,61754951,18.55,19.27,10,BreakoutRetest,20.88,-3.69,Broken / Reclaim Needed,2,19.02,10.29,0,4.75,16.54,6.95,1.07,-18.72,20.14,20.88,21.35,,,,,,False,7,10,0,12,3,0,5,4,0,41,41,False,Below Threshold
WDC,Western Digital Corporation,Technology,441.36,441.36,23.15,5.24,6830953,3125445131,481.71,385.87,9,Horizontal,420.21,5.03,Watch for Pullback,2,16.6,17.73,0,-5.78,-35.33,-9.45,1.14,2.33,408.64,479.85,483.87,1.18,1.3,,,,False,9,9,12,0,5,2,0,4,0,41,41,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.65,-1.41,-3.02,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,0,4,3,41,41,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,154.85,154.85,5.01,3.23,1037840,167111381,157.95,159.41,6,SMA50,156.76,-1.22,Broken / Reclaim Needed,2,6.81,4.39,1,-6.08,17.04,-9.75,1.03,-13.57,153.63,157.31,159.29,2.01,3.63,,,,False,7,6,0,7,3,13,0,4,0,40,40,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,0.85,-0.18,6.31,1.02,-61.81,,,,,,,,,False,7,15,0,3,3,0,5,4,3,40,40,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.42,163.42,0.36,0.22,1007250,163914509,149.67,157.03,7,,,,No Valid Support,0,,,0,1.06,40.15,2.85,1.17,-49.72,,,,,,,,,False,7,7,0,10,3,0,4,4,5,40,40,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.59,13.59,0.3,2.23,6141176,86383358,14.32,13.27,9,Horizontal,13.32,2.03,Buyable,2,5.32,3.76,0,-3.63,-10.86,-1.84,0.85,-9.27,13.05,13.79,13.8,0.37,0.39,,,,False,7,9,13,0,0,2,2,4,2,39,39,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.93,29.93,0.68,2.29,2977870,91428141,31.21,29.79,9,Horizontal,29.2,2.5,Buyable,2,5.78,3.94,0,-2.83,-8.95,-1.04,0.89,-18.69,28.62,30.24,30.46,0.24,0.4,,,,False,7,9,13,0,0,2,2,4,2,39,39,False,Below Threshold
FLEX,Flex Ltd.,Technology,108.51,108.51,5.0,4.61,3123380,353517669,116.84,97.23,9,Horizontal,105.38,2.98,Buyable,2,10.74,6.7,0,-1.52,-31.89,-5.19,0.97,-5.93,102.87,115.28,116.17,1.2,1.36,,,,False,8,9,15,0,0,2,0,4,1,39,39,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.76,76.76,3.2,4.17,1216160,98253341,88.69,97.86,0,Horizontal,74.21,3.44,Buyable,2,10.06,7.29,0,-4.93,-45.55,0.53,1.05,2.38,72.61,81.26,81.38,1.08,1.11,,,,False,7,0,15,0,5,2,3,4,3,39,39,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,1.74,0.88,-1.93,0.23,-39.99,,,,,,,,,False,8,15,0,5,0,0,2,4,5,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,1.72,-5.43,3.92,0.98,52.69,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.78,11.78,0.56,4.71,7957506,96464752,11.21,9.78,15,BreakoutRetest,13.08,-9.94,Broken / Reclaim Needed,2,6.02,5.04,0,-3.16,19.86,-4.16,1.1,-12.05,12.8,12.2,12.42,,,,,,False,7,15,0,7,3,0,0,4,2,38,38,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,93.54,93.54,2.37,2.54,2828412,269785851,94.42,90.55,14,BreakoutRetest,96.87,-3.44,Broken / Reclaim Needed,2,3.46,4.33,0,-3.99,10.74,-2.2,1.14,-3.99,94.93,95.26,96.74,,,,,,False,8,14,0,6,3,0,2,4,1,38,38,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.85,60.85,1.22,2.01,7276640,453938034,61.98,59.35,14,SMA50,61.54,-1.11,Broken / Reclaim Needed,2,4.14,5.56,1,-5.01,-5.32,-2.18,0.91,-110.78,60.31,61.76,62.19,1.67,2.46,,,,False,8,14,0,0,0,9,2,4,1,38,38,False,Below Threshold
NXT,Nextpower Inc.,Energy,80.47,80.47,4.07,5.06,2096307,183706193,93.54,108.16,0,Horizontal,78.84,2.06,Buyable,2,11.15,7.93,0,-8.29,-34.91,-9.29,0.82,-63.55,76.81,87.82,90.85,2.01,2.83,,,,False,8,0,15,0,0,11,0,4,0,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-2.12,-2.31,-3.11,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,0.56,-2.14,-3.11,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,0,4,5,38,38,False,Below Threshold
AEHR,Aehr Test Systems,Technology,93.49,93.49,7.62,8.15,2740133,270328914,92.58,65.83,15,BreakoutRetest,101.22,-7.64,Broken / Reclaim Needed,2,54.02,14.7,0,-11.66,-5.68,-15.33,1.36,12.15,97.41,99.43,100.7,,,,,,False,8,15,0,0,9,0,0,4,1,37,37,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,234.14,234.14,10.73,4.58,1190640,291107038,229.22,212.18,15,BreakoutRetest,240.09,-2.48,Broken / Reclaim Needed,2,7.92,9.38,0,-0.8,20.83,3.92,0.92,-4.72,234.72,237.34,237.5,,,,,,False,7,15,0,7,0,0,4,4,0,37,37,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,303.25,303.25,20.32,6.7,3671035,1084451071,305.38,231.19,11,,,,No Valid Support,0,,,0,4.5,-28.05,0.83,0.9,2.63,,,,,,,,,False,8,11,0,5,2,0,3,4,4,37,37,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.57,12.57,0.48,3.83,5249799,65533519,11.84,8.52,15,,,,No Valid Support,0,,,0,-0.51,26.38,1.69,0.57,-28.34,,,,,,,,,False,7,15,0,7,0,0,3,4,1,37,37,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,153.64,153.64,2.2,1.43,2254243,350850625,151.19,120.71,15,,,,No Valid Support,0,,,0,-2.1,9.15,-2.33,0.72,-11.16,,,,,,,,,False,8,15,0,6,0,0,2,4,2,37,37,False,Below Threshold
WDAY,"Workday, Inc.",Technology,193.87,193.87,8.19,4.22,4379565,855342482,176.09,158.74,12,,,,No Valid Support,0,,,0,-1.63,60.29,-5.3,1.32,-55.71,,,,,,,,,False,8,12,0,7,5,0,0,4,1,37,37,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.01,17.01,1.1,6.47,30844173,499255732,17.18,18.01,6,,,,No Valid Support,0,,,0,3.52,-40.81,5.32,1.14,3.51,,,,,,,,,False,8,6,0,5,5,0,5,4,4,37,37,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,235.26,235.26,8.24,3.5,1172456,281201797,243.8,213.82,12,SMA50,242.59,-3.02,Broken / Reclaim Needed,2,4.61,5.58,2,7.54,-6.44,12.06,0.97,-21.6,237.73,238.65,238.85,,,,,,False,7,12,0,7,0,0,5,4,1,36,36,False,Below Threshold
