Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FOX,Fox Corporation,Communication Services,61.05,61.05,1.71,2.81,1122033,60119695,51.98,56.88,10,SMA50,52.25,16.85,Extended,2,19.37,21.63,1,19.93,2.11,18.76,0.97,3.89,51.2,61.96,62.93,0.09,0.19,,,,False,7,10,14,10,2,2,5,4,5,59,59,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,170.69,170.69,6.92,4.05,2105922,333104765,153.16,114.02,15,,,,No Valid Support,0,,,0,12.23,31.83,8.44,1.49,3.89,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.5,88.5,2.13,2.41,1309828,114543900,85.64,78.19,15,BreakoutRetest,87.72,0.89,Prime Entry,2,4.33,4.02,0,-0.08,14.92,-3.87,1.42,-3.7,85.97,91.29,91.54,1.1,1.2,,,,False,7,15,14,6,5,2,0,4,5,58,58,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,51.86,51.86,1.94,3.75,1088153,60415717,53.0,46.02,12,SMA50,51.27,1.16,Prime Entry,2,8.56,4.9,0,-11.53,20.51,-12.13,0.7,-8.98,50.24,54.13,57.04,1.4,3.2,,,,False,7,12,15,7,0,13,0,4,0,58,58,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.89,10.89,0.17,1.54,18540155,201504920,10.82,10.74,15,SMA50,10.68,1.96,Prime Entry,2,5.7,4.61,1,-0.79,1.58,4.73,1.19,-29.96,10.47,11.03,11.08,0.33,0.45,,,,False,8,15,17,2,3,2,4,4,3,58,58,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.97,16.97,0.65,3.82,24729477,403799661,16.42,16.27,12,SMA50,16.46,3.1,Buyable,2,6.44,7.79,1,3.51,13.41,-0.74,0.97,-25.62,16.13,17.18,17.56,0.25,0.7,,,,False,8,12,16,11,0,2,2,4,3,58,58,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.82,42.08,3.13,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,4,4,3,58,58,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.79,11.79,0.26,2.19,10833255,119695405,10.35,8.56,15,,,,No Valid Support,0,,,0,4.74,27.81,6.29,1.29,53.61,,,,,,,,,False,8,15,0,12,9,0,5,4,5,58,58,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.55,61.55,1.52,2.46,15918424,907723435,52.02,51.45,12,,,,No Valid Support,0,,,0,5.99,38.62,7.54,1.26,8.12,,,,,,,,,False,9,12,0,14,9,0,5,4,5,58,58,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,93.53,93.53,4.78,5.11,1424930,129168558,93.87,105.56,6,SMA50,93.65,-0.12,Support Test / Reclaim,2,11.11,5.76,1,9.58,-32.22,5.79,1.14,4.19,91.26,95.21,95.56,0.74,0.89,,,,False,7,6,16,7,5,2,5,4,5,57,57,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,239.04,239.04,5.97,2.5,2523590,607131316,234.47,209.05,15,SMA50,234.2,2.07,Buyable,2,3.83,6.93,1,-3.56,0.35,-7.81,1.0,-10.21,229.52,242.81,255.3,0.4,1.71,,,,False,8,15,16,2,3,6,0,4,3,57,57,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.56,59.56,3.48,5.84,2276360,131105276,58.47,47.18,15,SMA50,58.34,2.1,Buyable,2,9.01,8.68,1,-5.1,20.47,-8.88,0.87,-15.17,56.6,61.21,61.84,0.56,0.77,,,,False,8,15,17,7,0,2,0,4,4,57,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.04,5.74,-0.75,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,2,4,5,57,57,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.92,19.92,0.33,1.65,4358073,84213608,18.96,19.3,7,SMA50,18.68,6.62,Watch for Pullback,2,6.37,9.65,1,2.44,3.59,3.99,1.2,-4.02,18.31,20.23,20.83,0.19,0.57,,,,False,7,7,14,9,5,2,4,4,5,57,57,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,191.95,191.95,9.14,4.76,7982079,1605570963,193.14,138.79,14,SMA50,179.68,6.83,Watch for Pullback,2,26.41,27.65,0,1.1,16.94,0.51,1.08,-22.26,175.12,196.42,209.5,0.27,1.04,,,,False,9,14,12,10,3,2,3,4,0,57,57,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,107.04,107.04,2.21,2.07,1548376,157482918,100.93,108.84,7,SMA50,100.15,6.88,Watch for Pullback,2,12.48,6.81,1,3.6,4.07,5.14,0.66,26.61,98.15,108.76,108.82,0.19,0.2,,,,False,7,7,14,9,4,2,5,4,5,57,57,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,29.76,29.76,1.48,4.98,1918686,52841157,29.9,28.16,11,Horizontal,24.67,20.63,Extended,2,15.4,15.4,0,14.94,-8.71,11.15,1.12,-6.07,23.93,30.5,31.5,0.13,0.3,,,,False,7,11,12,8,3,2,5,4,5,57,57,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.08,81.08,3.03,3.74,1923870,154418110,81.66,79.08,8,SMA50,81.87,-0.97,Support Test / Reclaim,2,6.07,4.45,1,4.64,-10.62,6.05,1.57,-44.15,80.23,81.98,82.72,1.06,1.94,,,,False,7,8,15,5,6,6,5,4,0,56,56,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,54.27,54.27,2.13,3.92,2261016,117371367,52.85,37.83,15,SMA50,51.6,5.17,Watch for Pullback,2,7.5,12.15,0,-6.78,36.41,-10.57,0.8,13.85,50.54,56.74,56.78,0.66,0.67,,,,False,8,15,12,7,4,2,0,4,4,56,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,274.98,274.98,6.0,2.18,2227561,574091386,252.15,278.54,7,Horizontal,258.03,6.57,Watch for Pullback,2,5.69,7.27,1,4.08,-3.51,5.63,1.11,7.52,252.87,278.58,283.2,0.16,0.37,,,,False,8,7,13,5,7,2,5,4,5,56,56,False,Below Threshold
DOX,Amdocs Limited,Technology,61.4,61.4,1.83,2.97,1274247,70681037,54.43,67.26,4,SMA50,55.15,11.33,Extended,2,11.06,10.61,1,14.22,-1.85,13.63,1.08,5.89,54.05,63.72,63.79,0.32,0.32,,,,False,7,4,14,8,7,2,5,4,5,56,56,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.92,76.92,0.11,0.14,2057244,151531126,49.18,31.22,15,,,,No Valid Support,0,,,0,36.79,256.23,33.0,0.9,14.71,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,1.62,18.54,-1.5,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
PCAR,PACCAR Inc,Industrials,131.03,131.03,3.21,2.45,3493904,457967551,126.43,118.42,15,BreakoutRetest,129.31,1.33,Prime Entry,2,5.38,3.42,0,-4.54,14.69,0.4,0.94,1.35,126.72,133.71,136.76,0.62,1.33,,,,False,8,15,14,6,2,2,3,4,1,55,55,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.39,20.39,0.49,2.42,2944109,61451403,20.16,19.75,15,SMA50,19.91,2.41,Buyable,2,4.8,5.33,2,-12.44,-2.33,-6.92,1.35,30.87,19.51,20.7,20.75,0.35,0.41,,,,False,7,15,18,0,9,2,0,4,0,55,55,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.61,24.61,0.51,2.06,2513425,60179841,23.23,20.94,15,SMA50,23.05,6.78,Watch for Pullback,2,9.23,7.82,1,-3.58,5.11,-6.7,0.85,18.01,22.59,24.87,25.03,0.13,0.21,,,,False,7,15,14,4,4,2,0,4,5,55,55,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,210.72,210.72,6.01,2.85,1815904,359695611,192.35,178.01,15,SMA50,191.29,10.16,Extended,2,11.74,13.68,1,-0.67,7.24,-3.79,0.78,9.54,187.47,214.51,234.75,0.16,1.03,,,,False,7,15,14,4,4,2,0,4,5,55,55,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.99,49.99,2.65,5.29,1332201,61556089,44.87,53.95,7,SMA50,45.05,10.96,Extended,2,16.26,23.88,1,13.69,-6.45,15.24,0.84,12.79,43.73,50.91,51.45,0.15,0.23,,,,False,7,7,14,8,4,2,5,4,4,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,122.25,122.25,3.58,2.92,1176419,122876721,97.31,64.79,15,,,,No Valid Support,0,,,0,24.57,81.39,20.79,0.9,20.18,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
COHU,"Cohu, Inc.",Technology,54.37,54.37,4.1,7.55,1039742,53818216,56.65,39.05,12,SMA50,56.08,-3.05,Broken / Reclaim Needed,2,27.62,16.59,1,3.61,-3.07,3.01,0.96,8.0,54.03,55.2,56.38,2.41,5.84,,,,False,7,12,0,5,4,15,4,4,3,54,54,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,239.62,239.62,9.08,3.79,2019208,488160300,240.56,228.7,11,Horizontal,238.74,0.37,Prime Entry,2,7.84,3.95,2,-0.18,7.65,-0.78,1.07,-44.26,233.97,246.25,246.91,1.17,1.29,,,,False,8,11,19,4,3,2,2,4,1,54,54,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,63.35,63.35,2.69,4.25,1063032,72479763,71.02,60.16,9,Horizontal,63.08,0.43,Prime Entry,2,7.38,8.14,0,-7.6,-21.47,-6.18,1.15,5.21,61.73,66.5,67.7,1.95,2.69,,,,False,7,9,15,0,7,11,0,4,1,54,54,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.14,67.14,2.8,4.18,5478260,349890226,65.74,63.92,9,SMA50,66.44,1.05,Prime Entry,2,4.73,8.38,1,7.88,-16.7,7.29,0.95,-351.81,65.04,69.4,70.17,1.08,1.44,,,,False,8,9,17,7,0,2,5,4,2,54,54,False,Below Threshold
CDW,CDW Corporation,Technology,137.25,137.25,8.03,5.85,1973373,273482298,136.36,131.61,12,SMA50,135.24,1.49,Prime Entry,2,27.55,6.39,1,-1.06,18.16,-1.66,0.92,-2.56,131.22,138.81,140.45,0.26,0.53,,,,False,7,12,18,7,0,2,2,4,2,54,54,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,74.24,74.24,2.58,3.48,1021074,76222289,73.86,71.12,15,SMA50,73.04,1.65,Prime Entry,2,13.38,5.0,1,2.48,-3.24,-1.77,0.9,-447.06,71.58,77.0,77.33,1.04,1.16,,,,False,7,15,18,5,0,2,2,4,1,54,54,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,183.9,183.9,3.76,2.04,1127423,207958220,181.44,155.6,15,BreakoutRetest,178.7,2.91,Buyable,2,4.81,9.81,0,-1.75,7.47,-0.21,1.03,-0.84,175.13,191.6,195.78,0.88,1.35,,,,False,7,15,14,4,3,2,2,4,3,54,54,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.07,76.07,3.14,4.12,1458800,104915432,73.1,95.68,4,SMA50,73.73,3.18,Buyable,2,15.03,10.77,1,11.09,-5.26,12.51,1.17,-19.12,72.16,78.37,79.53,0.59,0.88,,,,False,7,4,17,8,3,2,5,4,4,54,54,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.58,25.58,0.74,2.91,13927650,358390688,25.0,23.98,15,SMA50,24.76,3.32,Buyable,2,5.93,4.98,2,-3.98,2.89,-2.56,0.83,-0.59,24.26,25.91,26.33,0.25,0.57,,,,False,8,15,18,2,0,2,2,4,3,54,54,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,74.72,74.72,5.29,7.08,2067991,159177794,74.53,55.49,15,SMA50,71.93,3.88,Buyable,2,22.12,26.61,0,0.59,-14.71,-0.01,1.23,-3.5,69.28,75.57,76.23,0.16,0.28,,,,False,8,15,15,3,5,2,2,4,0,54,54,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,79.59,79.59,2.22,2.78,41274060,3008708428,74.52,88.42,4,SMA50,74.99,6.14,Watch for Pullback,2,8.97,7.54,1,9.93,-10.92,8.76,1.17,-23.55,73.49,81.16,83.3,0.26,0.61,,,,False,10,4,14,7,3,2,5,4,5,54,54,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.09,96.09,2.47,2.57,3333658,306611279,90.89,101.93,7,SMA50,90.27,6.45,Watch for Pullback,2,9.15,9.24,1,1.37,1.69,-1.75,1.06,31.59,88.46,97.84,98.88,0.23,0.37,,,,False,8,7,14,5,7,2,2,4,5,54,54,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.56,33.56,1.29,3.84,3098918,93100869,31.17,42.71,4,SMA50,31.33,7.11,Extended,2,9.12,9.64,2,21.5,-2.6,20.91,1.17,-4.68,30.69,34.0,34.11,0.15,0.19,,,,False,7,4,16,8,3,2,5,4,5,54,54,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,35.88,35.88,2.11,5.89,3671236,123888015,33.04,48.64,4,SMA50,33.15,8.24,Extended,2,25.28,15.11,1,13.02,-2.5,11.85,0.77,6.43,32.09,36.32,36.84,0.12,0.25,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.35,10.35,0.42,4.04,11552957,103451999,9.42,11.24,4,SMA50,9.48,9.17,Extended,2,17.94,14.39,1,22.44,-4.58,21.27,1.0,83.56,9.27,10.87,10.97,0.48,0.57,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.92,8.92,0.49,5.46,8755338,73303758,8.88,9.71,4,BreakoutRetest,7.48,19.25,Extended,2,26.18,28.08,0,16.43,-23.92,15.83,1.28,1.53,7.24,9.15,9.24,0.14,0.19,,,,False,7,4,12,8,7,2,5,4,5,54,54,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.95,24.95,2.64,10.6,6328571,150771719,21.25,18.07,15,BreakoutRetest,27.35,-8.78,Broken / Reclaim Needed,2,24.25,36.89,0,19.65,46.74,19.05,1.12,-8.28,26.03,25.79,26.88,,,,,,False,8,15,0,15,3,0,5,4,3,53,53,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.32,7.32,0.5,6.83,35325405,236897267,6.72,8.67,4,BreakoutRetest,7.22,1.39,Prime Entry,2,16.14,8.03,0,15.21,-11.44,14.61,1.39,-11.94,6.97,7.51,7.62,0.54,0.86,,,,False,8,4,16,8,5,2,5,4,1,53,53,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,357.87,357.87,15.3,4.28,5818731,2048403356,335.84,226.0,15,BreakoutRetest,368.17,-2.8,Broken / Reclaim Needed,2,14.27,11.06,0,6.9,42.0,6.3,1.12,-84.77,360.52,368.17,368.8,,,,,,False,9,15,0,14,3,0,5,4,2,52,52,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.38,58.38,0.88,1.51,1074122,63552862,58.26,53.41,15,BreakoutRetest,59.27,-1.5,Broken / Reclaim Needed,2,3.61,3.67,0,-4.83,10.34,-3.28,1.03,-4.76,58.08,59.27,60.48,3.01,7.11,,,,False,7,15,0,6,3,15,0,4,2,52,52,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.81,30.81,0.6,1.96,3001741,95602463,31.71,29.49,12,Horizontal,30.79,0.06,Prime Entry,2,4.38,6.73,0,-4.72,1.39,-3.17,1.07,-10.37,30.17,31.21,31.84,0.63,1.62,,,,False,7,12,15,2,3,6,0,4,3,52,52,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,19.26,19.26,1.42,7.38,11913439,203389602,18.56,19.14,4,SMA50,18.9,1.92,Prime Entry,2,12.51,9.1,0,32.49,-29.9,31.67,1.12,-20.58,18.19,19.77,20.5,0.47,1.15,,,,False,8,4,16,8,3,2,5,4,2,52,52,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,112.17,112.17,5.89,5.25,1143306,122254897,110.88,114.89,7,SMA50,109.89,2.07,Buyable,2,15.9,12.03,1,4.97,-5.58,9.92,1.07,-4.52,106.95,113.35,113.87,0.23,0.33,,,,False,7,7,17,5,3,2,5,4,2,52,52,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.63,17.63,0.96,5.45,3877602,72950217,17.66,12.09,14,Horizontal,17.22,2.41,Buyable,2,12.2,8.5,0,-11.37,39.35,-15.16,1.08,-0.53,16.74,18.2,18.77,0.64,1.27,,,,False,7,14,15,7,3,2,0,4,0,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,20.88,-22.41,17.77,0.78,82.46,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,95.56,95.56,2.74,2.87,1154124,105772944,92.4,87.3,12,Horizontal,85.8,11.38,Extended,2,15.18,15.95,0,6.84,-10.07,6.24,0.95,-4.33,84.08,96.68,99.07,0.1,0.31,,,,False,7,12,12,7,0,2,5,4,3,52,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,332.03,332.03,14.25,4.29,1283666,374319273,272.65,229.33,15,,,,No Valid Support,0,,,0,23.11,61.44,19.32,1.16,-2.92,,,,,,,,,False,7,15,0,15,3,0,5,4,3,52,52,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,110.75,110.75,2.1,1.89,1410985,158811110,111.68,97.41,14,SMA50,108.88,1.72,Prime Entry,2,7.54,4.32,0,-2.39,3.88,-0.84,0.96,-4.2,106.7,112.07,112.45,0.33,0.42,,,,False,7,14,15,4,0,2,2,4,3,51,51,False,Below Threshold
INOD,Innodata Inc.,Technology,64.21,64.21,5.14,8.01,1327198,83671210,70.78,61.05,6,Horizontal,60.31,6.47,Watch for Pullback,2,10.49,10.83,0,11.26,-29.89,10.66,0.65,15.17,57.74,64.9,66.14,0.11,0.3,,,,False,7,6,12,8,4,2,5,4,3,51,51,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,20.39,20.39,1.32,6.46,17362662,329536269,20.62,22.01,3,Horizontal,16.12,26.45,Extended,2,35.97,36.9,0,22.16,-27.83,21.56,1.04,0.97,15.47,21.52,21.64,0.23,0.25,,,,False,8,3,12,8,5,2,5,4,4,51,51,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.92,80.92,1.45,1.79,1918819,161694699,84.69,80.4,12,Horizontal,81.73,-0.99,Support Test / Reclaim,2,3.33,3.83,0,-10.81,-5.89,0.42,0.88,-2.28,80.1,83.08,83.19,2.62,2.75,,,,False,7,12,12,0,0,11,3,4,1,50,50,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,0.61,-12.49,0.01,0.61,-82.76,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,3,4,3,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-3.34,5.59,-6.46,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.31,109.31,2.71,2.48,3452506,377874697,108.63,102.93,12,SMA50,106.75,2.4,Buyable,2,3.79,3.54,0,-3.98,7.08,-2.57,1.0,2.68,104.61,110.7,110.78,0.3,0.31,,,,False,8,12,13,4,2,2,2,4,3,50,50,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,143.48,143.48,2.34,1.63,7219946,1002468914,140.05,148.95,4,SMA50,140.12,2.4,Buyable,2,3.09,3.29,1,1.38,-4.92,2.79,0.88,16.55,137.32,145.27,145.43,0.29,0.32,,,,False,9,4,15,3,4,2,4,4,5,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-4.1,4.29,-7.89,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,45.27,45.27,1.12,2.48,1599300,69170318,43.09,42.97,12,SMA50,43.29,4.57,Buyable,2,7.98,7.83,1,-3.32,-1.1,-6.43,0.78,556.44,42.43,46.0,47.08,0.26,0.64,,,,False,7,12,16,0,4,2,0,4,5,50,50,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.26,32.26,1.47,4.55,7292104,218037302,30.07,45.55,4,SMA50,30.41,6.08,Watch for Pullback,2,14.53,12.58,2,13.01,-2.22,18.52,0.85,-20.43,29.68,33.3,33.82,0.4,0.6,,,,False,8,4,16,8,0,2,5,4,3,50,50,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.11,162.11,0.29,0.18,1276480,198495437,132.02,157.37,7,,,,No Valid Support,0,,,0,35.3,21.77,36.85,1.04,23.01,,,,,,,,,False,7,7,0,15,7,0,5,4,5,50,50,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.81,25.81,0.44,1.71,4268377,113459377,26.19,23.85,14,Horizontal,26.27,-1.75,Broken / Reclaim Needed,2,4.11,4.11,1,-6.19,5.06,-4.64,1.09,-29.93,25.74,26.11,26.17,4.59,5.5,,,,False,8,14,0,4,3,15,0,4,1,49,49,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,266.61,266.61,20.06,7.53,1450060,404415888,311.49,258.5,9,BreakoutRetest,266.05,0.21,Prime Entry,2,29.41,26.61,0,-3.77,-35.49,-4.37,0.92,-1.8,256.02,287.36,294.0,1.96,2.59,,,,False,7,9,16,0,0,11,0,4,2,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-3.02,89.51,-6.81,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.38,7.38,0.05,0.73,15812556,111853262,6.07,4.52,15,,,,No Valid Support,0,,,0,-0.84,68.8,-4.63,1.69,6.2,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-3.03,54.86,-6.82,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.89,3.43,3.06,2.64,50.66,,,,,,,,,False,7,15,0,4,10,0,4,4,5,49,49,False,Below Threshold
LRCX,Lam Research Corporation,Technology,314.0,314.0,17.39,5.54,10318431,3192050597,337.28,253.59,9,BreakoutRetest,302.0,3.97,Buyable,2,17.29,17.58,0,-0.75,-3.58,-1.34,0.93,3.1,293.31,319.5,323.64,0.27,0.47,,,,False,10,9,15,0,2,2,2,4,4,48,48,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,19.83,19.83,1.94,9.79,21757014,447136116,22.58,18.47,6,BreakoutRetest,19.07,3.99,Buyable,2,16.6,18.27,0,-15.61,-28.43,-14.06,1.43,12.92,18.1,22.42,23.15,1.5,1.92,,,,False,8,6,15,0,9,6,0,4,0,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.85,51.01,-6.63,3.57,180.08,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-3.35,63.63,-7.13,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.68,25.5,-6.47,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.73,72.27,-6.52,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.75,134.75,0.2,0.15,1190602,159940621,128.4,88.9,15,,,,No Valid Support,0,,,0,-3.28,71.28,-7.06,1.32,5.27,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-2.1,29.71,-2.69,1.47,131.25,,,,,,,,,False,8,12,0,7,9,0,2,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.31,62.72,7.86,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.36,28.47,-2.96,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,47,False,Below Threshold
