Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GLXY,Galaxy Digital,Financial Services,25.45,25.45,1.64,6.45,5484942,131418270,23.06,25.01,4,SMA50,23.01,10.63,Extended,2,20.56,26.1,1,3.44,-9.35,9.92,1.24,2.09,22.18,26.05,26.2,0.18,0.23,,,,False,8,4,14,5,7,2,5,4,2,51,51,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,354.48,354.48,23.18,6.54,3712681,1114389720,304.01,235.24,12,,,,No Valid Support,0,,,0,22.26,-29.05,16.36,1.26,19.31,,,,,,,,,False,8,12,0,8,9,0,5,4,5,51,51,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,59.89,59.89,2.08,3.47,1185775,63950487,46.42,35.86,15,,,,No Valid Support,0,,,0,24.48,111.61,26.11,0.69,-3.89,,,,,,,,,False,7,15,0,15,0,0,5,4,5,51,51,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,1.62,0.83,3.25,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,4,4,5,51,51,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,0.76,34.6,2.39,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,153.75,153.75,9.19,5.98,1896551,290875123,158.53,204.56,3,SMA50,157.61,-2.45,Broken / Reclaim Needed,2,13.77,6.4,1,4.83,-9.29,10.92,1.33,19.53,153.01,159.24,162.3,7.44,11.58,,,,False,7,3,0,5,9,15,5,4,2,50,50,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,122.35,122.35,4.05,3.31,1039515,125270605,126.22,105.48,9,BreakoutRetest,121.26,0.9,Prime Entry,2,3.58,8.31,0,-0.89,-1.02,4.87,0.95,5.26,118.83,125.57,125.92,0.92,1.02,,,,False,7,9,15,0,4,2,4,4,5,50,50,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.78,89.78,2.63,2.93,3699163,340795947,91.29,80.63,11,Horizontal,88.64,1.3,Prime Entry,2,5.38,5.86,0,-7.31,0.72,-0.82,1.32,-80.62,86.86,90.92,91.02,0.39,0.42,,,,False,8,11,15,2,5,2,2,4,1,50,50,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,119.76,119.76,5.14,4.29,1897114,235421323,118.99,135.5,7,SMA50,118.1,1.41,Prime Entry,2,7.66,4.32,1,-3.57,9.9,-1.94,0.8,-11.87,115.53,122.94,127.4,0.75,1.8,,,,False,7,7,17,6,0,6,2,4,1,50,50,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,32.93,32.93,2.49,7.56,4744608,169540595,32.82,36.83,7,Horizontal,32.29,1.98,Prime Entry,2,26.09,15.69,0,-11.04,4.8,-4.56,1.46,29.66,31.04,33.49,33.57,0.3,0.34,,,,False,8,7,16,4,9,2,0,4,0,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,0.77,30.3,2.4,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,55.12,55.12,2.38,4.31,1263045,67357036,48.67,34.09,15,,,,No Valid Support,0,,,0,15.49,50.59,22.17,0.79,-9.45,,,,,,,,,False,7,15,0,15,0,0,5,4,4,50,50,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,1.17,0.07,0.77,1.75,31.37,,,,,,,,,False,8,15,0,5,10,0,3,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.7,-0.92,2.34,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.72,63.59,2.35,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.66,17.78,2.29,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.74,7.74,2.93,37.8,6581457,62741660,8.15,21.25,0,SMA50,8.63,-10.27,Broken / Reclaim Needed,2,59.59,93.49,0,52.21,-38.89,53.84,40.25,17.34,7.16,8.55,10.85,1.4,5.39,,,,False,7,0,0,8,10,15,5,4,0,49,49,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,1.6,-2.66,3.24,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
KLAC,KLA Corporation,Technology,184.61,184.61,8.13,4.4,9183837,1677504834,189.47,175.6,9,Horizontal,166.47,10.9,Extended,2,14.26,13.69,0,0.57,-41.25,-5.32,1.25,1.68,162.41,186.78,188.6,0.1,0.18,,,,False,9,9,12,3,7,2,0,4,3,49,49,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,52.35,52.35,2.58,4.92,4148254,208672133,53.02,57.02,6,Horizontal,45.32,15.52,Extended,2,15.12,21.09,0,8.31,-41.72,2.42,1.11,-0.63,44.03,52.88,54.2,0.06,0.22,,,,False,8,6,12,7,3,2,4,4,3,49,49,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-0.56,91.81,1.07,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,3,4,3,49,49,False,Below Threshold
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,12.81,12.81,0.48,3.75,3797155,50301684,11.84,8.73,15,Horizontal,13.0,-1.39,Broken / Reclaim Needed,2,13.34,12.98,0,-5.76,47.1,-4.13,0.88,-22.15,12.74,13.98,14.0,14.6,14.85,,,,False,7,15,0,7,0,15,0,4,0,48,48,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.68,29.31,-4.21,1.47,151.22,,,,,,,,,False,8,12,0,10,9,0,0,4,5,48,48,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.25,3.78,-4.64,1.88,24.4,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,0.35,123.16,1.98,0.79,5.94,,,,,,,,,False,7,15,0,10,4,0,3,4,5,48,48,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,1.05,100.74,2.68,0.83,11.83,,,,,,,,,False,8,15,0,10,4,0,4,4,3,48,48,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,10.08,62.32,16.57,0.83,-20.53,,,,,,,,,False,7,15,0,15,0,0,5,4,2,48,48,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,1.34,84.97,2.97,0.87,3.73,,,,,,,,,False,8,15,0,10,2,0,4,4,5,48,48,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.41,28.07,-4.48,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,0,4,5,48,48,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,0.73,-0.66,2.37,1.67,79.26,,,,,,,,,False,7,15,0,3,10,0,4,4,5,48,48,False,Below Threshold
ONB,Old National Bancorp,Financial Services,24.86,24.86,0.45,1.8,3530559,90675840,26.12,24.36,9,Horizontal,25.1,-0.96,Support Test / Reclaim,2,4.15,3.67,0,-3.44,-6.47,3.05,0.76,-111.33,24.59,25.3,25.4,1.7,2.08,,,,False,7,9,12,0,0,9,4,4,2,47,47,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,109.77,109.77,3.77,3.44,3430174,383139971,116.4,108.95,9,Horizontal,104.37,5.17,Watch for Pullback,2,7.13,13.07,0,-4.26,-21.71,1.83,1.27,3.85,102.28,111.58,113.0,0.24,0.43,,,,False,8,9,12,0,7,2,3,4,2,47,47,False,Below Threshold
AAON,"AAON, Inc.",Industrials,81.25,81.25,3.41,4.2,1104100,87258049,86.03,97.69,0,Horizontal,73.79,10.11,Extended,2,10.72,14.17,0,1.99,-38.39,8.08,1.4,64.77,72.08,86.79,88.17,0.6,0.75,,,,False,7,0,12,3,9,2,5,4,5,47,47,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,0.77,60.28,2.41,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,4,4,5,47,47,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,36.58,36.58,1.98,5.42,2034096,82659173,41.87,26.66,9,Horizontal,37.25,-1.79,Broken / Reclaim Needed,2,17.28,17.76,0,-16.28,-24.67,-14.65,1.22,7.92,36.25,39.26,40.39,8.22,11.68,,,,False,7,9,0,0,9,15,0,4,2,46,46,False,Below Threshold
CDW,CDW Corporation,Technology,140.92,140.92,5.67,4.02,1600117,231653392,142.34,132.08,14,SMA50,138.43,1.8,Prime Entry,2,21.05,9.99,0,-0.23,-2.23,-6.12,1.18,-45.62,135.59,142.97,143.64,0.38,0.51,,,,False,7,14,16,0,3,2,0,4,0,46,46,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,248.2,248.2,9.22,3.72,1580757,385756450,244.81,307.82,4,Horizontal,236.98,4.73,Buyable,2,8.27,7.37,1,4.0,-19.98,5.63,0.73,-3.57,232.25,255.51,272.08,0.46,1.5,,,,False,7,4,16,5,0,2,5,4,3,46,46,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.47,77.52,2.1,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.19,52.78,2.83,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.67,55.08,2.3,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,4,4,5,46,46,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,0.79,4.44,-5.11,1.58,4.16,,,,,,,,,False,7,15,0,7,8,0,0,4,5,46,46,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,1.13,0.81,-4.76,1.25,90.68,,,,,,,,,False,8,15,0,5,9,0,0,4,5,46,46,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.08,22.08,0.38,1.73,8010961,179285854,23.12,21.23,9,Horizontal,21.52,2.63,Buyable,2,4.79,5.25,0,-1.39,-9.29,5.45,0.91,-78.79,21.09,22.39,22.54,0.31,0.46,,,,False,8,9,14,0,0,2,5,4,3,45,45,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,0.67,4.7,-5.22,1.45,0.86,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.16,32.16,1.25,3.88,2473730,84164685,34.25,34.83,3,Horizontal,30.64,4.97,Buyable,2,7.97,7.8,0,-12.79,5.16,-18.69,1.76,39.37,30.01,33.42,33.75,0.59,0.74,,,,False,7,3,14,4,10,2,0,4,0,44,44,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.92,7.92,0.69,8.72,9662741,74007325,6.78,9.64,4,BreakoutRetest,7.44,6.52,Watch for Pullback,2,13.33,33.89,0,-0.66,-25.12,6.02,1.29,7.3,7.09,8.53,8.56,0.73,0.76,,,,False,7,4,12,0,9,2,5,4,1,44,44,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,1.55,1.14,-4.34,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,0,4,5,44,44,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.42,45.9,4.07,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,4,4,3,44,44,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.94,15.94,0.93,5.83,16437476,266797858,15.99,18.64,3,SMA50,15.98,-0.26,Support Test / Reclaim,2,15.42,9.96,1,0.12,-19.95,-5.77,1.22,-2.59,15.51,16.12,16.3,0.44,0.86,,,,False,8,3,16,3,5,2,0,4,2,43,43,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.76,68.76,2.53,3.67,1338506,93421624,75.72,53.7,9,BreakoutRetest,66.78,2.96,Buyable,2,8.37,5.26,1,-3.5,-16.19,-1.86,0.79,-3.62,65.44,69.94,70.75,0.36,0.6,,,,False,7,9,16,0,0,2,2,4,3,43,43,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.79,35.79,0.91,2.54,1971024,70650828,37.33,35.72,9,Horizontal,33.79,5.92,Watch for Pullback,2,8.24,9.37,0,0.04,-15.2,1.67,0.9,-3.81,33.11,38.41,38.58,0.98,1.04,,,,False,7,9,12,3,0,2,3,4,3,43,43,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.68,0.04,-5.21,1.14,12.41,,,,,,,,,False,9,15,0,5,7,0,0,4,3,43,43,False,Below Threshold
HTFL,"Heartflow, Inc. Common Stock",Healthcare,48.3,48.3,2.51,5.2,2435967,114262907,39.12,31.17,15,,,,No Valid Support,0,,,0,-1.17,62.17,0.46,1.44,-3.32,,,,,,,,,False,8,15,0,7,5,0,3,4,1,43,43,False,Below Threshold
RMBS,Rambus Inc.,Technology,104.18,104.18,5.17,4.97,2388917,216142584,93.12,107.76,4,,,,No Valid Support,0,,,0,15.86,-23.95,9.97,1.35,93.57,,,,,,,,,False,8,4,0,8,9,0,5,4,5,43,43,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,18.05,18.05,1.47,8.15,34801812,584297759,18.2,18.37,3,SMA50,18.88,-4.37,Broken / Reclaim Needed,2,12.41,19.19,0,12.82,-28.76,6.93,1.21,21.24,18.14,18.74,19.05,,,,,,False,9,3,0,8,9,0,5,4,4,42,42,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.16,35.16,1.49,4.22,2476892,90240579,32.86,29.08,15,BreakoutRetest,36.28,-3.09,Broken / Reclaim Needed,2,12.05,7.96,0,-7.54,21.9,-0.86,1.02,2.49,35.54,36.28,36.52,,,,,,False,7,15,0,7,5,0,2,4,2,42,42,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.81,21.81,1.49,6.82,2610783,59055075,22.26,27.76,3,BreakoutRetest,21.5,1.44,Prime Entry,2,14.64,14.31,0,-1.88,-28.25,4.21,0.84,-12.91,20.76,23.41,23.45,1.52,1.56,,,,False,7,3,16,0,0,6,4,4,2,42,42,False,Below Threshold
FROG,JFrog Ltd.,Technology,91.23,91.23,4.85,5.32,1874829,174520949,88.77,67.63,12,SMA50,88.86,2.67,Buyable,2,11.38,6.98,1,-1.54,-2.05,-7.43,0.91,-2.63,86.43,93.14,96.26,0.4,1.05,,,,False,7,12,17,0,0,2,0,4,0,42,42,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,0.88,1.26,6.97,1.02,-71.59,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.53,2.49,6.62,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-1.0,35.22,0.63,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,3,4,4,42,42,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.69,-1.04,2.33,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,0.79,32.25,2.43,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,4,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.53,72.53,0.17,0.24,2670998,193230902,72.19,61.65,15,,,,No Valid Support,0,,,0,0.36,0.23,1.99,0.97,7.41,,,,,,,,,False,8,15,0,5,4,0,3,4,3,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,25.52,-4.48,19.63,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
NXT,Nextpower Inc.,Energy,78.71,78.71,3.99,5.07,2033988,173390801,91.57,108.01,0,Horizontal,79.15,-0.56,Support Test / Reclaim,2,11.15,6.04,0,-9.62,-36.37,-10.68,0.94,-103.44,77.15,84.23,87.82,3.55,5.85,,,,False,8,0,14,0,0,15,0,4,0,41,41,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.73,86.73,1.9,2.19,5753607,501036171,88.46,91.23,3,Horizontal,83.14,4.32,Buyable,2,4.8,5.57,0,-3.0,-8.25,2.77,0.65,-10.95,81.47,88.02,89.34,0.25,0.5,,,,False,9,3,14,0,0,2,4,4,5,41,41,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.92,18.92,1.38,7.27,2942559,60455615,18.66,19.23,10,Horizontal,19.57,-3.28,Broken / Reclaim Needed,2,19.02,8.0,0,-2.61,2.87,-0.98,0.9,-9.05,18.88,19.25,20.19,7.06,27.38,,,,False,7,10,0,2,0,15,2,4,0,40,40,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.08,33.08,1.26,3.8,1691018,57147830,31.82,24.66,15,,,,No Valid Support,0,,,0,-1.53,8.07,-2.59,1.17,0.33,,,,,,,,,False,7,15,0,6,5,0,2,4,1,40,40,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,71.04,71.04,3.52,4.96,17499025,1192301230,69.3,80.97,7,,,,No Valid Support,0,,,0,7.5,-32.54,13.59,0.92,4.99,,,,,,,,,False,10,7,0,7,2,0,5,4,5,40,40,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,105.86,105.86,2.74,2.59,18114143,1999277241,112.48,96.84,9,Horizontal,107.57,-1.59,Broken / Reclaim Needed,2,4.29,3.67,0,-5.64,-12.31,-11.53,0.95,-9.42,105.42,111.5,112.22,12.92,14.57,,,,False,10,9,0,0,0,15,0,4,1,39,39,False,Below Threshold
CSX,CSX Corporation,Industrials,47.23,47.23,0.91,1.93,9797894,481195386,49.91,44.0,9,Horizontal,47.99,-1.58,Broken / Reclaim Needed,2,3.87,3.12,0,-8.6,-3.06,-2.51,0.75,-13.37,47.03,48.03,49.29,4.0,10.31,,,,False,8,9,0,0,0,15,2,4,1,39,39,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,52.01,52.01,1.68,3.22,1115855,58446038,56.52,61.24,0,Horizontal,48.52,7.2,Extended,2,13.44,9.82,0,-0.77,-20.27,5.72,1.06,6.3,47.54,54.54,54.87,0.57,0.64,,,,False,7,0,12,0,7,2,5,4,2,39,39,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.18,24.18,1.51,6.24,2543601,60943927,25.36,20.5,9,Horizontal,21.64,11.78,Extended,2,17.93,19.83,0,-4.9,-25.07,-3.27,1.17,-1.86,20.88,24.63,24.99,0.14,0.24,,,,False,7,9,12,0,3,2,0,4,2,39,39,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,353.58,353.58,7.24,2.05,1485670,511381025,353.23,347.49,12,,,,No Valid Support,0,,,0,-1.27,-7.02,4.5,1.19,254.7,,,,,,,,,False,7,12,0,0,7,0,4,4,5,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,1.75,-3.99,3.38,0.98,69.79,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,98.85,98.85,0.65,0.66,1446591,140678896,94.36,96.62,10,,,,No Valid Support,0,,,0,1.88,14.05,-4.01,1.0,40.17,,,,,,,,,False,7,10,0,9,4,0,0,4,5,39,39,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,17.82,17.82,0.65,3.67,2746671,55691078,22.3,22.3,3,Horizontal,17.77,0.28,Prime Entry,2,5.5,5.41,0,-16.4,-40.67,-10.31,0.98,-9.73,17.42,18.71,18.8,2.18,2.4,,,,False,7,3,15,0,0,9,0,4,0,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-2.09,-0.86,-3.15,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.25,115.25,4.12,3.57,2731367,335267454,125.34,117.65,8,Horizontal,111.33,3.52,Buyable,2,5.34,5.53,0,-12.66,-7.15,-9.01,0.61,-5.11,109.1,116.88,117.06,0.27,0.29,,,,False,8,8,14,0,0,2,0,4,2,38,38,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,0.59,-0.69,-5.3,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,0,4,5,38,38,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,30.22,30.22,1.57,5.19,2969656,104351547,27.98,18.04,15,,,,No Valid Support,0,,,0,-18.35,65.84,-16.71,1.05,-3.77,,,,,,,,,False,8,15,0,7,3,0,0,4,0,37,37,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,1.77,2.32,-4.12,0.23,-39.99,,,,,,,,,False,8,15,0,5,0,0,0,4,5,37,37,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,119.88,119.88,5.34,4.46,1498407,174444265,121.32,110.9,11,,,,No Valid Support,0,,,0,0.61,-24.06,-5.29,1.49,12.44,,,,,,,,,False,7,11,0,3,9,0,0,4,3,37,37,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,73.04,73.04,3.9,5.34,1663243,123303611,75.19,59.82,9,SMA50,75.18,-2.85,Broken / Reclaim Needed,2,11.28,9.71,2,2.28,-21.11,-3.61,1.46,0.73,73.23,74.0,74.25,,,,,,False,7,9,0,5,7,0,0,4,4,36,36,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,34.35,34.35,0.83,2.43,2388084,86446716,34.92,33.05,14,Horizontal,35.34,-2.8,Broken / Reclaim Needed,2,5.34,5.58,2,-5.97,16.47,0.12,0.88,-8.15,34.63,34.96,35.24,,,,,,False,7,14,0,7,0,0,3,4,1,36,36,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,100.67,100.67,2.58,2.56,1208272,126238453,103.4,108.43,3,Horizontal,100.8,-0.13,Support Test / Reclaim,2,3.97,4.37,0,-6.21,-1.42,0.27,0.94,41.49,98.79,102.57,103.05,1.01,1.27,,,,False,7,3,12,0,4,2,3,4,1,36,36,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.78,65.78,1.5,2.29,2974180,203484389,68.38,71.83,3,Horizontal,63.11,4.24,Buyable,2,6.12,6.49,0,-10.12,0.34,-8.49,1.02,-12.01,61.85,66.45,67.09,0.17,0.33,,,,False,8,3,14,2,3,2,0,4,0,36,36,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.45,246.45,5.38,2.18,33036824,8496206751,256.12,240.72,12,SMA50,255.65,-3.6,Broken / Reclaim Needed,2,3.49,3.02,2,-5.17,0.97,0.6,1.11,-13.09,250.54,248.93,248.94,,,,,,False,10,12,0,2,3,0,3,4,1,35,35,False,Below Threshold
