Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AFRM,"Affirm Holdings, Inc.",Financial Services,75.47,75.47,3.59,4.76,3158390,240767612,75.98,66.33,14,SMA50,75.43,0.05,Prime Entry,2,10.57,6.56,1,-0.85,12.53,-1.09,0.86,-4.73,73.63,76.49,77.1,0.56,0.89,,,,False,8,14,18,6,0,2,2,4,4,58,58,False,Below Threshold
ONB,Old National Bancorp,Financial Services,26.59,26.59,0.4,1.51,4247341,113017486,26.15,23.8,15,Horizontal,26.27,1.22,Prime Entry,2,4.11,4.11,2,-2.19,7.88,-2.43,1.19,-18.39,25.74,27.0,27.32,0.48,0.86,,,,False,8,15,18,4,3,2,2,4,2,58,58,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,59.36,59.36,0.8,1.35,1033753,61164797,58.09,53.33,15,Horizontal,58.08,2.2,Buyable,2,5.38,3.67,1,-1.82,10.16,-2.06,1.21,-1.65,56.92,60.48,60.49,0.46,0.46,,,,False,7,15,15,6,5,2,2,4,2,58,58,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,79.63,79.63,2.21,2.78,41437890,3005924178,74.58,88.73,4,SMA50,74.99,6.19,Watch for Pullback,2,6.95,5.55,1,13.25,-13.31,14.56,1.05,10.87,73.49,83.3,84.66,0.6,0.82,,,,False,10,4,13,8,7,2,5,4,5,58,58,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.99,7.99,0.3,3.73,8644079,65649348,7.24,7.19,12,Horizontal,7.16,11.51,Extended,2,15.22,15.06,1,-4.3,26.1,-3.82,1.11,20.5,7.02,8.08,8.25,0.09,0.27,,,,False,7,12,14,7,7,2,0,4,5,58,58,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.09,12.09,0.52,4.3,8133913,83318936,10.2,9.1,12,BreakoutRetest,10.7,12.99,Extended,2,23.2,16.2,0,9.84,-4.98,4.88,1.4,3.51,10.44,12.42,12.56,0.2,0.28,,,,False,7,12,12,7,7,2,4,4,3,58,58,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.3,7.3,0.04,0.56,15595588,109141225,5.93,4.5,15,BreakoutRetest,5.51,32.4,Extended,2,38.58,45.27,0,-1.34,65.68,-7.62,1.15,4.7,5.4,7.38,7.46,0.04,0.09,,,,False,8,15,12,7,5,2,0,4,5,58,58,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.46,52.46,2.32,4.43,7488655,395567881,51.54,59.01,4,BreakoutRetest,52.31,0.3,Prime Entry,2,12.95,8.59,2,1.53,-11.35,2.01,0.99,-15.62,51.15,55.36,55.98,2.2,2.67,,,,False,8,4,20,3,0,11,4,4,3,57,57,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,2.3,17.39,-2.66,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,2,4,5,57,57,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,843.5,843.5,86.71,10.28,4852464,3907061991,813.31,645.97,12,SMA50,819.56,2.92,Buyable,2,22.92,23.28,1,-1.28,-14.11,-0.8,1.3,6.02,776.2,874.86,896.11,0.47,0.78,,,,False,8,12,17,0,9,2,2,4,3,57,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.72,4.59,-2.56,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,2,4,5,57,57,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.07,18.07,0.69,3.82,70332637,1226454419,17.58,20.63,7,SMA50,17.17,5.21,Watch for Pullback,2,14.51,15.26,0,2.89,12.47,2.64,0.94,75.45,16.83,18.26,18.43,0.16,0.29,,,,False,10,7,12,11,4,2,4,4,3,57,57,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.86,19.86,0.33,1.69,4359605,83869887,18.93,19.31,7,SMA50,18.68,6.29,Watch for Pullback,2,6.37,9.65,2,2.35,3.64,2.11,1.11,-5.1,18.31,20.11,20.23,0.16,0.24,,,,False,7,7,16,9,3,2,4,4,5,57,57,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.4,10.4,0.41,3.91,11629780,103244372,9.41,11.29,4,SMA50,9.48,9.7,Extended,2,16.5,13.0,1,15.51,-3.76,16.81,1.14,67.33,9.28,10.87,10.97,0.42,0.51,,,,False,8,4,14,8,7,2,5,4,5,57,57,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,15.7,15.7,1.18,7.53,6609783,90757953,15.08,14.27,12,Horizontal,10.78,45.57,Extended,2,36.59,55.68,0,6.92,-19.05,5.99,0.93,55.13,10.19,16.81,16.86,0.2,0.21,,,,False,7,12,12,7,4,2,5,4,4,57,57,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.83,45.83,0.84,1.84,7691842,354933712,46.27,46.05,11,SMA50,46.25,-0.92,Support Test / Reclaim,2,3.43,3.68,1,-4.81,-4.05,1.73,0.76,5.63,45.33,46.7,46.89,1.73,2.11,,,,False,8,11,14,0,4,9,3,4,3,56,56,False,Below Threshold
BAND,Bandwidth Inc.,Technology,53.13,53.13,3.42,6.43,1118780,61165151,57.75,31.67,9,BreakoutRetest,53.21,-0.15,Support Test / Reclaim,2,21.23,10.84,0,-20.41,-16.64,-19.92,0.77,12.93,51.5,54.94,62.24,1.11,5.6,,,,False,7,9,14,0,4,15,0,4,3,56,56,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.18,18.18,0.95,5.24,3844506,72678531,17.5,11.94,15,BreakoutRetest,18.2,-0.08,Support Test / Reclaim,2,7.8,8.5,0,-9.73,58.6,-16.02,0.97,0.83,17.72,18.92,19.0,1.59,1.76,,,,False,7,15,14,7,2,6,0,4,1,56,56,False,Below Threshold
OZK,Bank OZK,Financial Services,50.55,50.55,0.8,1.58,1108397,56812961,51.1,48.07,14,SMA50,50.46,0.17,Prime Entry,2,4.31,3.69,2,-3.77,1.82,-4.01,1.16,3.68,49.45,51.64,52.0,0.99,1.32,,,,False,7,14,18,2,5,2,0,4,4,56,56,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,97.7,97.7,2.76,2.83,1151956,104890769,92.44,87.28,12,BreakoutRetest,96.68,1.06,Prime Entry,2,3.4,5.15,0,6.24,-11.39,6.72,0.82,-3.83,94.75,99.07,99.15,0.46,0.49,,,,False,7,12,14,7,0,2,5,4,5,56,56,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.16,92.16,2.06,2.24,6608079,585109864,89.05,92.65,7,SMA50,88.62,3.99,Buyable,2,6.41,3.23,1,3.56,-2.73,3.42,1.03,2.05,86.85,93.23,93.24,0.2,0.2,,,,False,9,7,15,5,5,2,4,4,5,56,56,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,30.78,30.78,1.98,6.44,10999938,308886425,29.27,38.69,4,SMA50,29.4,4.7,Buyable,2,6.5,10.41,1,5.19,-0.98,5.14,0.8,32.49,28.41,31.67,33.49,0.37,1.14,,,,False,8,4,17,7,4,2,5,4,5,56,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.13,40.93,-0.57,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,56,False,Below Threshold
OUST,"Ouster, Inc.",Technology,41.1,41.1,4.57,11.13,3292696,134393594,42.81,29.39,12,SMA50,42.65,-3.62,Broken / Reclaim Needed,2,20.53,22.63,1,2.83,7.82,3.31,1.09,-4.91,40.36,44.07,47.95,3.98,9.18,,,,False,8,12,0,9,3,15,4,4,0,55,55,False,Below Threshold
CDW,CDW Corporation,Technology,135.16,135.16,7.38,5.46,1890250,262913116,136.15,131.81,11,SMA50,135.24,-0.06,Support Test / Reclaim,2,27.55,6.39,1,1.16,18.77,1.64,0.75,-18.1,131.54,138.81,140.45,1.01,1.46,,,,False,7,11,16,10,0,2,3,4,2,55,55,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,116.46,116.46,2.22,1.91,20053030,2257994658,114.28,118.51,7,SMA50,114.59,1.63,Prime Entry,2,5.23,4.15,1,3.58,-6.36,3.54,0.98,4.87,112.3,118.09,120.4,0.39,0.95,,,,False,10,7,16,5,2,2,4,4,5,55,55,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.8,52.8,2.04,3.87,1074522,59971896,52.67,45.98,15,SMA50,51.27,3.0,Buyable,2,8.56,4.9,0,-6.43,20.42,-5.94,0.58,-25.07,50.24,54.13,57.04,0.52,1.65,,,,False,7,15,14,7,0,6,0,4,2,55,55,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,114.16,114.16,5.96,5.22,1179501,124998876,110.62,114.9,7,SMA50,109.89,3.89,Buyable,2,15.9,12.03,1,6.58,-2.03,7.14,0.9,45.74,106.91,116.15,116.92,0.27,0.38,,,,False,7,7,17,7,4,2,5,4,2,55,55,False,Below Threshold
AVT,"Avnet, Inc.",Technology,91.63,91.63,4.37,4.77,1143752,104595507,89.47,69.24,15,SMA50,87.67,4.52,Buyable,2,16.9,14.81,0,-1.28,3.47,-0.8,1.4,-11.06,85.49,93.37,95.26,0.28,0.59,,,,False,7,15,15,4,5,2,2,4,1,55,55,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,120.19,120.19,3.87,3.22,1179741,121108885,95.58,64.32,15,,,,No Valid Support,0,,,0,29.31,96.4,23.03,0.9,21.22,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.99,106.99,3.79,3.55,2089071,187894580,81.58,71.85,15,,,,No Valid Support,0,,,0,34.54,53.42,28.26,1.05,-0.47,,,,,,,,,False,8,15,0,15,3,0,5,4,5,55,55,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,70.44,70.44,1.22,1.73,1530205,108035693,69.61,61.41,15,BreakoutRetest,71.26,-1.15,Broken / Reclaim Needed,2,3.93,4.1,0,-2.42,10.21,-2.66,1.15,-1.1,69.83,71.26,72.59,1.35,3.55,,,,False,7,15,0,6,3,13,2,4,4,54,54,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,55.24,55.24,4.46,8.07,3200335,203669830,62.2,34.87,9,BreakoutRetest,55.65,-0.74,Support Test / Reclaim,2,18.47,19.44,0,-9.63,0.63,-9.15,0.82,6.04,53.42,60.11,61.45,2.68,3.41,,,,False,8,9,14,2,4,13,0,4,0,54,54,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,62.54,62.54,4.2,6.72,1345718,88815821,72.77,61.47,9,Horizontal,62.72,-0.28,Support Test / Reclaim,2,12.69,12.07,0,-17.11,-26.52,-16.55,1.16,5.44,60.62,68.47,70.17,3.08,3.96,,,,False,7,9,14,0,7,13,0,4,0,54,54,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.39,34.39,1.23,3.58,1814531,63489718,34.82,33.74,11,SMA50,34.09,0.87,Prime Entry,2,10.71,5.73,1,-10.77,8.14,-17.05,0.67,4.63,33.41,34.79,34.85,0.41,0.47,,,,False,7,11,18,6,2,2,0,4,4,54,54,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,39.82,39.82,1.56,3.91,2087081,81408735,39.61,35.34,15,SMA50,39.31,1.29,Prime Entry,2,5.4,5.21,1,-4.5,2.91,-10.78,0.6,2.63,38.53,41.0,41.18,0.91,1.05,,,,False,7,15,17,2,2,2,0,4,5,54,54,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.74,76.74,2.76,3.59,1538629,108291922,73.16,96.14,4,SMA50,73.73,4.09,Buyable,2,15.03,10.77,1,12.54,-9.42,12.5,1.06,-29.7,72.25,78.37,81.8,0.36,1.13,,,,False,7,4,17,8,3,2,5,4,4,54,54,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,69.45,69.45,2.82,4.07,5242845,331840699,65.94,64.02,9,SMA50,66.44,4.53,Buyable,2,4.73,8.41,1,7.02,-18.92,7.5,0.85,-164.27,65.03,70.17,70.26,0.16,0.18,,,,False,8,9,16,7,0,2,5,4,3,54,54,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,32.85,32.85,1.36,4.13,7095070,210133621,30.12,45.91,4,SMA50,30.41,8.02,Extended,2,12.77,10.85,1,15.69,-6.43,18.63,0.81,10.05,29.73,33.3,33.88,0.14,0.33,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,36.64,36.64,2.05,5.59,3645843,122275024,33.0,49.03,4,SMA50,33.15,10.53,Extended,2,22.74,12.77,1,13.89,-2.36,15.2,0.68,14.66,32.13,37.24,37.64,0.13,0.22,,,,False,8,4,14,8,4,2,5,4,5,54,54,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,79.57,79.57,1.31,1.65,4610800,363873160,79.33,78.88,12,SMA50,79.25,0.4,Prime Entry,2,4.06,3.06,1,-3.72,-5.05,2.82,0.6,10.09,77.66,81.29,81.5,0.9,1.01,,,,False,8,12,16,0,4,2,4,4,3,53,53,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.62,109.62,3.1,2.83,3435800,376462461,108.3,102.95,12,Horizontal,106.83,2.61,Buyable,2,8.4,3.79,2,-2.26,7.38,-2.31,0.87,-1.23,104.69,110.78,111.18,0.24,0.32,,,,False,8,12,18,4,0,2,2,4,3,53,53,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.42,25.42,0.75,2.94,13484409,346533560,24.92,23.97,15,SMA50,24.76,2.69,Buyable,2,4.37,3.44,3,-5.0,3.68,-5.05,0.79,-9.85,24.26,25.75,26.33,0.28,0.78,,,,False,8,15,17,4,0,2,0,4,3,53,53,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.52,89.52,2.75,3.07,4244374,385444926,91.54,77.45,12,Horizontal,85.48,4.72,Buyable,2,8.36,10.81,0,-7.2,6.86,-7.44,1.13,32.39,83.78,90.92,91.02,0.24,0.26,,,,False,8,12,15,4,7,2,0,4,1,53,53,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.32,49.32,1.92,3.89,3526480,167361842,45.61,51.18,7,SMA50,44.63,10.52,Extended,2,20.74,16.77,0,8.95,5.38,8.71,0.85,-128.52,43.67,50.81,50.87,0.26,0.27,,,,False,8,7,12,11,0,2,5,4,4,53,53,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,105.55,105.55,2.32,2.2,1483597,149958456,100.72,108.84,7,SMA50,100.15,5.39,Watch for Pullback,2,12.48,6.81,1,3.83,-3.8,3.59,0.63,13.83,98.15,106.71,106.9,0.16,0.18,,,,False,7,7,14,5,4,2,4,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,21.57,-23.56,16.61,0.78,274.39,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,318.94,318.94,14.18,4.44,1228810,351580438,268.18,228.0,15,,,,No Valid Support,0,,,0,17.77,53.78,11.48,1.16,-2.5,,,,,,,,,False,7,15,0,15,3,0,5,4,3,52,52,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,359.94,359.94,14.85,4.12,5775984,2023578728,332.17,224.66,15,BreakoutRetest,368.17,-2.23,Broken / Reclaim Needed,2,14.27,11.06,0,4.41,34.94,4.89,1.24,-4.56,360.75,368.17,368.8,,,,,,False,9,15,0,12,5,0,4,4,2,51,51,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,84.31,84.31,1.33,1.58,1892958,160020591,84.72,80.36,14,SMA50,84.3,0.01,Prime Entry,2,3.79,3.33,2,-5.54,-2.75,0.99,0.79,-1.02,82.62,85.23,85.27,0.54,0.57,,,,False,7,14,18,0,0,2,3,4,3,51,51,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.89,49.89,2.69,5.38,1287140,59003018,44.6,54.06,7,SMA50,45.05,10.74,Extended,2,16.26,23.88,1,18.41,-10.35,18.17,0.75,-195.04,43.71,50.91,51.45,0.17,0.25,,,,False,7,7,14,8,0,2,5,4,4,51,51,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,26.4,26.4,13.91,52.69,6642666,176088293,25.77,244.15,4,SMA50,27.28,-3.21,Broken / Reclaim Needed,2,355.0,211.53,0,458.76,-45.96,459.32,15.85,-1.54,20.32,43.35,61.25,2.79,5.73,,,,False,8,4,0,8,6,15,5,4,0,50,50,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,153.75,153.75,7.1,4.62,2637816,364033976,139.3,185.98,7,BreakoutRetest,155.37,-1.05,Broken / Reclaim Needed,2,7.2,5.32,0,16.04,2.73,17.34,0.79,0.24,151.82,155.37,157.67,0.84,2.04,,,,False,8,7,0,10,2,9,5,4,5,50,50,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,1.29,-13.65,1.77,0.61,-148.87,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,3,0,11,3,4,3,50,50,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,142.12,142.12,2.28,1.6,7535882,1042871292,140.07,148.97,4,SMA50,140.48,1.17,Prime Entry,2,3.23,3.42,1,1.83,-8.8,1.79,0.8,11.59,137.67,143.74,145.27,0.36,0.71,,,,False,9,4,16,3,4,2,3,4,5,50,50,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-2.66,4.43,-7.61,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,0,4,2,50,50,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-3.42,3.13,-9.7,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,0,4,2,50,50,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.88,23.88,0.51,2.15,2360465,56267489,23.15,20.86,15,SMA50,23.05,3.62,Buyable,2,6.48,5.1,1,-5.27,-4.31,-10.23,0.96,13.78,22.59,24.26,24.87,0.29,0.76,,,,False,7,15,16,0,4,2,0,4,2,50,50,False,Below Threshold
CTAS,Cintas Corporation,Industrials,203.34,203.34,4.07,2.0,2300340,462672646,190.34,185.77,15,BreakoutRetest,180.7,12.53,Extended,2,18.96,20.9,0,-1.96,14.4,-1.4,0.93,-24.46,177.09,206.92,209.08,0.14,0.22,,,,False,8,15,12,6,0,2,2,4,1,50,50,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,239.71,239.71,17.6,7.34,4802689,1226647478,249.28,173.58,12,SMA50,244.34,-1.9,Broken / Reclaim Needed,2,21.37,12.77,0,-5.41,4.63,-4.93,0.97,6.07,235.54,257.96,262.99,4.38,5.59,,,,False,8,12,0,4,4,15,0,4,2,49,49,False,Below Threshold
PCAR,PACCAR Inc,Industrials,128.48,128.48,3.15,2.45,3391066,443819850,125.93,118.11,15,BreakoutRetest,129.31,-0.64,Support Test / Reclaim,2,9.79,5.38,0,-4.95,14.31,-4.39,0.87,-2.26,126.72,129.96,130.7,0.84,1.26,,,,False,8,15,13,6,0,2,0,4,1,49,49,False,Below Threshold
LRCX,Lam Research Corporation,Technology,316.86,316.86,17.95,5.67,10203617,3183538040,337.96,252.11,9,BreakoutRetest,302.0,4.92,Buyable,2,17.29,17.58,0,-3.7,0.58,-3.22,1.09,2.51,293.02,323.64,328.14,0.28,0.47,,,,False,10,9,15,2,5,2,0,4,2,49,49,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,927.74,927.74,62.47,6.73,40707926,36449589279,962.14,563.64,9,BreakoutRetest,818.67,13.32,Extended,2,17.97,20.29,0,-6.25,20.35,-5.77,0.91,5.35,787.44,1011.77,1035.5,0.6,0.77,,,,False,10,9,12,7,4,2,0,4,1,49,49,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-2.34,88.35,-8.62,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-2.35,53.71,-8.64,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,0,4,5,49,49,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,0.24,1.31,0.2,1.63,124.92,,,,,,,,,False,7,15,0,5,10,0,3,4,5,49,49,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.96,25.96,0.76,2.92,3255147,80241509,25.39,29.11,4,SMA50,25.6,1.41,Prime Entry,2,9.29,6.08,1,0.11,-7.57,-0.03,0.64,75.09,25.09,26.39,26.54,0.49,0.66,,,,False,7,4,17,3,4,2,2,4,5,48,48,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.03,44.03,1.16,2.63,1495155,64251222,43.09,42.9,12,SMA50,43.29,1.7,Prime Entry,2,5.04,4.89,1,-5.68,-9.29,-10.64,0.68,415.02,42.43,44.71,46.0,0.42,1.23,,,,False,7,12,16,0,4,2,0,4,3,48,48,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,972.63,972.63,15.9,1.63,1951704,1837385797,949.95,959.16,7,SMA50,952.13,2.15,Buyable,2,4.09,3.5,1,1.94,-8.6,1.9,0.97,0.69,933.09,987.55,989.12,0.38,0.42,,,,False,7,7,15,3,2,2,3,4,5,48,48,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,271.68,271.68,10.63,3.91,2671121,709165186,262.03,300.87,7,SMA50,262.65,3.44,Buyable,2,10.03,9.02,1,-4.11,-10.8,2.42,0.74,18.0,257.34,275.81,279.6,0.29,0.55,,,,False,8,7,17,0,4,2,4,4,2,48,48,False,Below Threshold
DOX,Amdocs Limited,Technology,59.6,59.6,1.82,3.05,1233738,67607601,54.27,67.48,4,BreakoutRetest,57.35,3.92,Buyable,2,3.74,4.16,0,13.42,-8.07,13.9,0.97,-3.89,56.2,63.72,63.79,1.21,1.23,,,,False,7,4,13,8,0,2,5,4,5,48,48,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.95,16.95,1.05,6.18,19950961,320137624,17.53,20.3,0,BreakoutRetest,15.41,10.03,Extended,2,22.92,31.08,0,8.38,-39.01,8.86,1.38,1.82,14.89,17.72,17.93,0.37,0.47,,,,False,8,0,12,7,7,2,5,4,3,48,48,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-2.17,49.86,-8.45,3.57,172.61,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-2.66,62.48,-8.95,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-2.0,24.35,-8.28,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,161.82,161.82,8.02,4.96,2080262,327923285,151.58,113.28,15,,,,No Valid Support,0,,,0,4.4,32.85,-1.89,1.46,-0.66,,,,,,,,,False,8,15,0,12,5,0,2,4,2,48,48,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.05,71.12,-8.33,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,59.33,59.33,3.84,6.47,3775256,200712653,52.82,73.23,7,BreakoutRetest,61.7,-3.84,Broken / Reclaim Needed,2,13.92,8.51,0,20.94,2.42,21.51,1.69,13.31,59.78,61.7,62.34,,,,,,False,8,7,0,10,10,0,5,4,3,47,47,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.23,18.23,1.37,7.52,10994746,186663766,18.66,19.14,0,BreakoutRetest,18.15,0.44,Prime Entry,2,24.85,12.64,0,12.29,-31.13,11.36,1.11,-20.62,17.46,19.02,19.18,1.03,1.24,,,,False,8,0,16,8,3,2,5,4,1,47,47,False,Below Threshold
AAPL,Apple Inc.,Technology,312.16,312.16,7.86,2.52,49900827,15922053450,309.34,281.07,12,SMA50,309.37,0.9,Prime Entry,2,3.47,3.09,1,-7.16,-2.11,-6.68,0.69,-0.13,303.18,316.29,316.94,0.46,0.53,,,,False,10,12,16,0,0,2,0,4,3,47,47,False,Below Threshold
WFRD,Weatherford International plc,Energy,92.34,92.34,3.3,3.58,1165634,99616039,88.03,91.16,7,SMA50,90.18,2.39,Buyable,2,8.67,11.11,0,3.06,-18.31,-1.89,0.92,-7.1,88.38,94.5,94.72,0.55,0.6,,,,False,7,7,15,5,0,2,2,4,5,47,47,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.43,96.43,2.28,2.36,3402951,310209274,90.6,102.04,7,SMA50,90.27,6.83,Watch for Pullback,2,9.15,9.24,1,0.56,-4.73,-4.4,0.88,14.9,88.46,97.84,98.88,0.18,0.31,,,,False,8,7,14,3,4,2,0,4,5,47,47,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,19.06,19.06,1.34,7.04,17024343,323864531,20.77,22.17,0,Horizontal,16.12,18.19,Extended,2,35.97,36.9,0,6.91,-38.36,7.39,1.29,1.05,15.45,19.54,19.61,0.13,0.15,,,,False,8,0,12,7,7,2,5,4,2,47,47,False,Below Threshold
